"export-plot data (NetLogo 6.4.0)"
"pest_pathogen.nlogo"
"03/28/2025 10:45:17:947 -0600"

"MODEL SETTINGS"
"pest-pressure"
"0.7"

"""Population Size"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"156","3","102","true","156","44","35","true"
"157","3","102","true","157","43","35","true"
"158","3","102","true","158","43","35","true"
"159","2","102","true","159","43","35","true"
"160","2","102","true","160","43","35","true"
"161","2","102","true","161","43","35","true"
"162","2","102","true","162","43","35","true"
"163","2","102","true","163","43","35","true"
"164","2","102","true","164","43","35","true"
"165","2","102","true","165","44","35","true"
"166","2","102","true","166","44","35","true"
"167","2","102","true","167","44","35","true"
"168","2","102","true","168","44","35","true"
"169","2","102","true","169","44","35","true"
"170","2","102","true","170","44","35","true"
"171","2","102","true","171","45","35","true"
"172","2","102","true","172","45","35","true"
"173","2","102","true","173","46","35","true"
"174","2","102","true","174","46","35","true"
"175","2","102","true","175","46","35","true"
"176","2","102","true","176","46","35","true"
"177","2","102","true","177","45","35","true"
"178","2","102","true","178","45","35","true"
"179","1","102","true","179","43","35","true"
"180","1","102","true","180","43","35","true"
"181","1","102","true","181","42","35","true"
"182","1","102","true","182","42","35","true"
"183","1","102","true","183","42","35","true"
"184","1","102","true","184","42","35","true"
"185","1","102","true","185","42","35","true"
"186","1","102","true","186","42","35","true"
"187","1","102","true","187","42","35","true"
"188","1","102","true","188","42","35","true"
"189","1","102","true","189","39","35","true"
"190","1","102","true","190","39","35","true"
"191","1","102","true","191","40","35","true"
"192","1","102","true","192","40","35","true"
"193","1","102","true","193","38","35","true"
"194","1","102","true","194","38","35","true"
"195","1","102","true","195","38","35","true"
"196","1","102","true","196","38","35","true"
"197","1","102","true","197","38","35","true"
"198","1","102","true","198","38","35","true"
"199","1","102","true","199","38","35","true"
"200","1","102","true","200","38","35","true"
"201","0","102","true","201","35","35","true"
"202","0","102","true","202","35","35","true"
"203","0","102","true","203","34","35","true"
"204","0","102","true","204","34","35","true"
"205","0","102","true","205","34","35","true"
"206","0","102","true","206","34","35","true"
"207","0","102","true","207","32","35","true"
"208","0","102","true","208","32","35","true"
"209","0","102","true","209","31","35","true"
"210","0","102","true","210","31","35","true"
"211","0","102","true","211","32","35","true"
"212","0","102","true","212","32","35","true"
"213","0","102","true","213","33","35","true"
"214","0","102","true","214","33","35","true"
"215","0","102","true","215","32","35","true"
"216","0","102","true","216","32","35","true"
"217","0","102","true","217","31","35","true"
"218","0","102","true","218","31","35","true"
"219","0","102","true","219","31","35","true"
"220","0","102","true","220","31","35","true"
"221","0","102","true","221","31","35","true"
"222","0","102","true","222","31","35","true"
"223","0","102","true","223","32","35","true"
"224","0","102","true","224","32","35","true"
"225","0","102","true","225","31","35","true"
"226","0","102","true","226","31","35","true"
"227","0","102","true","227","33","35","true"
"228","0","102","true","228","33","35","true"
"229","0","102","true","229","32","35","true"
"230","0","102","true","230","32","35","true"
"231","0","102","true","231","32","35","true"
"232","0","102","true","232","32","35","true"
"233","0","102","true","233","30","35","true"
"234","0","102","true","234","30","35","true"
"235","0","102","true","235","30","35","true"
"236","0","102","true","236","30","35","true"
"237","0","102","true","237","28","35","true"
"238","0","102","true","238","28","35","true"
"239","0","102","true","239","25","35","true"
"240","0","102","true","240","25","35","true"
"241","0","102","true","241","25","35","true"
"242","0","102","true","242","25","35","true"
"243","0","102","true","243","25","35","true"
"244","0","102","true","244","25","35","true"
"245","0","102","true","245","24","35","true"
"246","0","102","true","246","24","35","true"
"247","0","102","true","247","25","35","true"
"248","0","102","true","248","25","35","true"
"249","0","102","true","249","26","35","true"
"250","0","102","true","250","26","35","true"
"251","0","102","true","251","28","35","true"
"252","0","102","true","252","28","35","true"
"253","0","102","true","253","27","35","true"
"254","0","102","true","254","27","35","true"
"255","0","102","true","255","27","35","true"
"256","0","102","true","256","27","35","true"
"257","0","102","true","257","27","35","true"
"258","0","102","true","258","27","35","true"
"259","0","102","true","259","27","35","true"
"260","0","102","true","260","27","35","true"
"261","0","102","true","261","26","35","true"
"262","0","102","true","262","26","35","true"
"263","0","102","true","263","26","35","true"
"264","0","102","true","264","26","35","true"
"265","0","102","true","265","26","35","true"
"266","0","102","true","266","26","35","true"
"267","0","102","true","267","27","35","true"
"268","0","102","true","268","27","35","true"
"269","0","102","true","269","27","35","true"
"270","0","102","true","270","27","35","true"
"271","0","102","true","271","30","35","true"
"272","0","102","true","272","30","35","true"
"273","0","102","true","273","29","35","true"
"274","0","102","true","274","29","35","true"
"275","0","102","true","275","29","35","true"
"276","0","102","true","276","29","35","true"
"277","0","102","true","277","28","35","true"
"278","0","102","true","278","28","35","true"
"279","0","102","true","279","28","35","true"
"280","0","102","true","280","28","35","true"
"281","0","102","true","281","26","35","true"
"282","0","102","true","282","26","35","true"
"283","0","102","true","283","26","35","true"
"284","0","102","true","284","26","35","true"
"285","0","102","true","285","26","35","true"
"286","0","102","true","286","26","35","true"
"287","0","102","true","287","24","35","true"
"288","0","102","true","288","24","35","true"
"289","0","102","true","289","24","35","true"
"290","0","102","true","290","24","35","true"
"291","0","102","true","291","24","35","true"
"292","0","102","true","292","24","35","true"
"293","0","102","true","293","23","35","true"
"294","0","102","true","294","23","35","true"
"295","0","102","true","295","23","35","true"
"296","0","102","true","296","23","35","true"
"297","0","102","true","297","24","35","true"
"298","0","102","true","298","24","35","true"
"299","0","102","true","299","24","35","true"
"300","0","102","true","300","24","35","true"
"301","0","102","true","301","23","35","true"
"302","0","102","true","302","23","35","true"
"303","0","102","true","303","23","35","true"
"304","0","102","true","304","23","35","true"
"305","0","102","true","305","24","35","true"
"306","0","102","true","306","24","35","true"
"307","0","102","true","307","24","35","true"
"308","0","102","true","308","24","35","true"
"309","0","102","true","309","24","35","true"
"310","0","102","true","310","24","35","true"
"311","0","102","true","311","23","35","true"
"312","0","102","true","312","23","35","true"
"313","0","102","true","313","23","35","true"
"314","0","102","true","314","23","35","true"
"315","0","102","true","315","23","35","true"
"316","0","102","true","316","23","35","true"
"317","0","102","true","317","23","35","true"
"318","0","102","true","318","23","35","true"
"319","0","102","true","319","24","35","true"
"320","0","102","true","320","24","35","true"
"321","0","102","true","321","24","35","true"
"322","0","102","true","322","24","35","true"
"323","0","102","true","323","23","35","true"
"324","0","102","true","324","23","35","true"
"325","0","102","true","325","24","35","true"
"326","0","102","true","326","24","35","true"
"327","0","102","true","327","23","35","true"
"328","0","102","true","328","23","35","true"
"329","0","102","true","329","24","35","true"
"330","0","102","true","330","24","35","true"
"331","0","102","true","331","24","35","true"
"332","0","102","true","332","24","35","true"
"333","0","102","true","333","23","35","true"
"334","0","102","true","334","23","35","true"
"335","0","102","true","335","23","35","true"
"336","0","102","true","336","23","35","true"
"337","0","102","true","337","23","35","true"
"338","0","102","true","338","23","35","true"
"339","0","102","true","339","23","35","true"
"340","0","102","true","340","23","35","true"
"341","0","102","true","341","23","35","true"
"342","0","102","true","342","23","35","true"
"343","0","102","true","343","23","35","true"
"344","0","102","true","344","23","35","true"
"345","0","102","true","345","23","35","true"
"346","0","102","true","346","23","35","true"
"347","0","102","true","347","23","35","true"
"348","0","102","true","348","23","35","true"
"349","0","102","true","349","22","35","true"
"350","0","102","true","350","22","35","true"
"351","0","102","true","351","22","35","true"
"352","0","102","true","352","22","35","true"
"353","0","102","true","353","22","35","true"
"354","0","102","true","354","22","35","true"
"355","0","102","true","355","22","35","true"
"356","0","102","true","356","22","35","true"
"357","0","102","true","357","22","35","true"
"358","0","102","true","358","22","35","true"
"359","0","102","true","359","21","35","true"
"360","0","102","true","360","21","35","true"
"361","0","102","true","361","21","35","true"
"362","0","102","true","362","21","35","true"
"363","0","102","true","363","21","35","true"
"364","0","102","true","364","21","35","true"
"365","0","102","true","365","20","35","true"
"366","0","102","true","366","20","35","true"
"367","0","102","true","367","21","35","true"
"368","0","102","true","368","21","35","true"
"369","0","102","true","369","21","35","true"
"370","0","102","true","370","21","35","true"
"371","0","102","true","371","21","35","true"
"372","0","102","true","372","21","35","true"
"373","0","102","true","373","20","35","true"
"374","0","102","true","374","20","35","true"
"375","0","102","true","375","20","35","true"
"376","0","102","true","376","20","35","true"
"377","0","102","true","377","21","35","true"
"378","0","102","true","378","21","35","true"
"379","0","102","true","379","21","35","true"
"380","0","102","true","380","21","35","true"
"381","0","102","true","381","20","35","true"
"382","0","102","true","382","20","35","true"
"383","0","102","true","383","20","35","true"
"384","0","102","true","384","20","35","true"
"385","0","102","true","385","21","35","true"
"386","0","102","true","386","21","35","true"
"387","0","102","true","387","19","35","true"
"388","0","102","true","388","19","35","true"
"389","0","102","true","389","18","35","true"
"390","0","102","true","390","18","35","true"
"391","0","102","true","391","19","35","true"
"392","0","102","true","392","19","35","true"
"393","0","102","true","393","20","35","true"
"394","0","102","true","394","20","35","true"
"395","0","102","true","395","20","35","true"
"396","0","102","true","396","20","35","true"
"397","0","102","true","397","18","35","true"
"398","0","102","true","398","18","35","true"
"399","0","102","true","399","17","35","true"
"400","0","102","true","400","17","35","true"
"401","0","102","true","401","16","35","true"
"402","0","102","true","402","16","35","true"
"403","0","102","true","403","16","35","true"
"404","0","102","true","404","16","35","true"
"405","0","102","true","405","17","35","true"
"406","0","102","true","406","17","35","true"
"407","0","102","true","407","17","35","true"
"408","0","102","true","408","17","35","true"
"409","0","102","true","409","17","35","true"
"410","0","102","true","410","17","35","true"
"411","0","102","true","411","16","35","true"
"412","0","102","true","412","16","35","true"
"413","0","102","true","413","15","35","true"
"414","0","102","true","414","15","35","true"
"415","0","102","true","415","15","35","true"
"416","0","102","true","416","15","35","true"
"417","0","102","true","417","15","35","true"
"418","0","102","true","418","15","35","true"
"419","0","102","true","419","14","35","true"
"420","0","102","true","420","14","35","true"
"421","0","102","true","421","14","35","true"
"422","0","102","true","422","14","35","true"
"423","0","102","true","423","14","35","true"
"424","0","102","true","424","14","35","true"
"425","0","102","true","425","14","35","true"
"426","0","102","true","426","14","35","true"
"427","0","102","true","427","14","35","true"
"428","0","102","true","428","14","35","true"
"429","0","102","true","429","13","35","true"
"430","0","102","true","430","13","35","true"
"431","0","102","true","431","13","35","true"
"432","0","102","true","432","13","35","true"
"433","0","102","true","433","13","35","true"
"434","0","102","true","434","13","35","true"
"435","0","102","true","435","13","35","true"
"436","0","102","true","436","13","35","true"
"437","0","102","true","437","13","35","true"
"438","0","102","true","438","13","35","true"
"439","0","102","true","439","13","35","true"
"440","0","102","true","440","13","35","true"
"441","0","102","true","441","13","35","true"
"442","0","102","true","442","13","35","true"
"443","0","102","true","443","12","35","true"
"444","0","102","true","444","12","35","true"
"445","0","102","true","445","12","35","true"
"446","0","102","true","446","12","35","true"
"447","0","102","true","447","12","35","true"
"448","0","102","true","448","12","35","true"
"449","0","102","true","449","12","35","true"
"450","0","102","true","450","12","35","true"
"451","0","102","true","451","11","35","true"
"452","0","102","true","452","11","35","true"
"453","0","102","true","453","11","35","true"
"454","0","102","true","454","11","35","true"
"455","0","102","true","455","10","35","true"
"456","0","102","true","456","10","35","true"
"457","0","102","true","457","10","35","true"
"458","0","102","true","458","10","35","true"
"459","0","102","true","459","9","35","true"
"460","0","102","true","460","9","35","true"
"461","0","102","true","461","9","35","true"
"462","0","102","true","462","9","35","true"
"463","0","102","true","463","9","35","true"
"464","0","102","true","464","9","35","true"
"465","0","102","true","465","7","35","true"
"466","0","102","true","466","7","35","true"
"467","0","102","true","467","7","35","true"
"468","0","102","true","468","7","35","true"
"469","0","102","true","469","8","35","true"
"470","0","102","true","470","8","35","true"
"471","0","102","true","471","8","35","true"
"472","0","102","true","472","8","35","true"
"473","0","102","true","473","8","35","true"
"474","0","102","true","474","8","35","true"
"475","0","102","true","475","8","35","true"
"476","0","102","true","476","8","35","true"
"477","0","102","true","477","8","35","true"
"478","0","102","true","478","8","35","true"
"479","0","102","true","479","8","35","true"
"480","0","102","true","480","8","35","true"
"481","0","102","true","481","9","35","true"
"482","0","102","true","482","9","35","true"
"483","0","102","true","483","8","35","true"
"484","0","102","true","484","8","35","true"
"485","0","102","true","485","8","35","true"
"486","0","102","true","486","8","35","true"
"487","0","102","true","487","8","35","true"
"488","0","102","true","488","8","35","true"
"489","0","102","true","489","9","35","true"
"490","0","102","true","490","9","35","true"
"491","0","102","true","491","10","35","true"
"492","0","102","true","492","10","35","true"
"493","0","102","true","493","10","35","true"
"494","0","102","true","494","10","35","true"
"495","0","102","true","495","10","35","true"
"496","0","102","true","496","10","35","true"
"497","0","102","true","497","10","35","true"
"498","0","102","true","498","10","35","true"
"499","0","102","true","499","10","35","true"
"500","0","102","true","500","10","35","true"
"501","0","102","true","501","9","35","true"
"502","0","102","true","502","9","35","true"
"503","0","102","true","503","10","35","true"
"504","0","102","true","504","10","35","true"
"505","0","102","true","505","10","35","true"
"506","0","102","true","506","10","35","true"
"507","0","102","true","507","10","35","true"
"508","0","102","true","508","10","35","true"
"509","0","102","true","509","10","35","true"
"510","0","102","true","510","10","35","true"
"511","0","102","true","511","10","35","true"
"512","0","102","true","512","10","35","true"
"513","0","102","true","513","9","35","true"
"514","0","102","true","514","9","35","true"
"515","0","102","true","515","9","35","true"
"516","0","102","true","516","9","35","true"
"517","0","102","true","517","9","35","true"
"518","0","102","true","518","9","35","true"
"519","0","102","true","519","9","35","true"
"520","0","102","true","520","9","35","true"
"521","0","102","true","521","9","35","true"
"522","0","102","true","522","9","35","true"
"523","0","102","true","523","9","35","true"
"524","0","102","true","524","9","35","true"
"525","0","102","true","525","9","35","true"
"526","0","102","true","526","9","35","true"
"527","0","102","true","527","9","35","true"
"528","0","102","true","528","9","35","true"
"529","0","102","true","529","9","35","true"
"530","0","102","true","530","9","35","true"
"531","0","102","true","531","8","35","true"
"532","0","102","true","532","8","35","true"
"533","0","102","true","533","7","35","true"
"534","0","102","true","534","7","35","true"
"535","0","102","true","535","7","35","true"
"536","0","102","true","536","7","35","true"
"537","0","102","true","537","7","35","true"
"538","0","102","true","538","7","35","true"
"539","0","102","true","539","7","35","true"
"540","0","102","true","540","7","35","true"
"541","0","102","true","541","7","35","true"
"542","0","102","true","542","7","35","true"
"543","0","102","true","543","7","35","true"
"544","0","102","true","544","7","35","true"
"545","0","102","true","545","7","35","true"
"546","0","102","true","546","7","35","true"
"547","0","102","true","547","6","35","true"
"548","0","102","true","548","6","35","true"
"549","0","102","true","549","6","35","true"
"550","0","102","true","550","6","35","true"
"551","0","102","true","551","6","35","true"
"552","0","102","true","552","6","35","true"
"553","0","102","true","553","6","35","true"
"554","0","102","true","554","6","35","true"
"555","0","102","true","555","6","35","true"
"556","0","102","true","556","6","35","true"
"557","0","102","true","557","6","35","true"
"558","0","102","true","558","6","35","true"
"559","0","102","true","559","6","35","true"
"560","0","102","true","560","6","35","true"
"561","0","102","true","561","6","35","true"
"562","0","102","true","562","6","35","true"
"563","0","102","true","563","6","35","true"
"564","0","102","true","564","6","35","true"
"565","0","102","true","565","6","35","true"
"566","0","102","true","566","6","35","true"
"567","0","102","true","567","6","35","true"
"568","0","102","true","568","6","35","true"
"569","0","102","true","569","6","35","true"
"570","0","102","true","570","6","35","true"
"571","0","102","true","571","6","35","true"
"572","0","102","true","572","6","35","true"
"573","0","102","true","573","6","35","true"
"574","0","102","true","574","6","35","true"
"575","0","102","true","575","6","35","true"
"576","0","102","true","576","6","35","true"
"577","0","102","true","577","6","35","true"
"578","0","102","true","578","6","35","true"
"579","0","102","true","579","6","35","true"
"580","0","102","true","580","6","35","true"
"581","0","102","true","581","6","35","true"
"582","0","102","true","582","6","35","true"
"583","0","102","true","583","6","35","true"
"584","0","102","true","584","6","35","true"
"585","0","102","true","585","6","35","true"
"586","0","102","true","586","6","35","true"
"587","0","102","true","587","6","35","true"
"588","0","102","true","588","6","35","true"
"589","0","102","true","589","6","35","true"
"590","0","102","true","590","6","35","true"
"591","0","102","true","591","6","35","true"
"592","0","102","true","592","6","35","true"
"593","0","102","true","593","6","35","true"
"594","0","102","true","594","6","35","true"
"595","0","102","true","595","6","35","true"
"596","0","102","true","596","6","35","true"
"597","0","102","true","597","6","35","true"
"598","0","102","true","598","6","35","true"
"599","0","102","true","599","6","35","true"
"600","0","102","true","600","6","35","true"
"601","0","102","true","601","6","35","true"
"602","0","102","true","602","6","35","true"
"603","0","102","true","603","6","35","true"
"604","0","102","true","604","6","35","true"
"605","0","102","true","605","6","35","true"
"606","0","102","true","606","6","35","true"
"607","0","102","true","607","6","35","true"
"608","0","102","true","608","6","35","true"
"609","0","102","true","609","6","35","true"
"610","0","102","true","610","6","35","true"
"611","0","102","true","611","6","35","true"
"612","0","102","true","612","6","35","true"
"613","0","102","true","613","6","35","true"
"614","0","102","true","614","6","35","true"
"615","0","102","true","615","6","35","true"
"616","0","102","true","616","6","35","true"
"617","0","102","true","617","6","35","true"
"618","0","102","true","618","6","35","true"
"619","0","102","true","619","6","35","true"
"620","0","102","true","620","6","35","true"
"621","0","102","true","621","6","35","true"
"622","0","102","true","622","6","35","true"
"623","0","102","true","623","6","35","true"
"624","0","102","true","624","6","35","true"
"625","0","102","true","625","6","35","true"
"626","0","102","true","626","6","35","true"
"627","0","102","true","627","6","35","true"
"628","0","102","true","628","6","35","true"
"629","0","102","true","629","6","35","true"
"630","0","102","true","630","6","35","true"
"631","0","102","true","631","6","35","true"
"632","0","102","true","632","6","35","true"
"633","0","102","true","633","6","35","true"
"634","0","102","true","634","6","35","true"
"635","0","102","true","635","6","35","true"
"636","0","102","true","636","6","35","true"
"637","0","102","true","637","6","35","true"
"638","0","102","true","638","6","35","true"
"639","0","102","true","639","6","35","true"
"640","0","102","true","640","6","35","true"
"641","0","102","true","641","6","35","true"
"642","0","102","true","642","6","35","true"
"643","0","102","true","643","6","35","true"
"644","0","102","true","644","6","35","true"
"645","0","102","true","645","6","35","true"
"646","0","102","true","646","6","35","true"
"647","0","102","true","647","6","35","true"
"648","0","102","true","648","6","35","true"
"649","0","102","true","649","6","35","true"
"650","0","102","true","650","6","35","true"
"651","0","102","true","651","5","35","true"
"652","0","102","true","652","5","35","true"
"653","0","102","true","653","5","35","true"
"654","0","102","true","654","5","35","true"
"655","0","102","true","655","5","35","true"
"656","0","102","true","656","5","35","true"
"657","0","102","true","657","5","35","true"
"658","0","102","true","658","5","35","true"
"659","0","102","true","659","5","35","true"
"660","0","102","true","660","5","35","true"
"661","0","102","true","661","5","35","true"
"662","0","102","true","662","5","35","true"
"663","0","102","true","663","5","35","true"
"664","0","102","true","664","5","35","true"
"665","0","102","true","665","5","35","true"
"666","0","102","true","666","5","35","true"
"667","0","102","true","667","5","35","true"
"668","0","102","true","668","5","35","true"
"669","0","102","true","669","5","35","true"
"670","0","102","true","670","5","35","true"
"671","0","102","true","671","5","35","true"
"672","0","102","true","672","5","35","true"
"673","0","102","true","673","5","35","true"
"674","0","102","true","674","5","35","true"
"675","0","102","true","675","5","35","true"
"676","0","102","true","676","5","35","true"
"677","0","102","true","677","5","35","true"
"678","0","102","true","678","5","35","true"
"679","0","102","true","679","5","35","true"
"680","0","102","true","680","5","35","true"
"681","0","102","true","681","5","35","true"
"682","0","102","true","682","5","35","true"
"683","0","102","true","683","5","35","true"
"684","0","102","true","684","5","35","true"
"685","0","102","true","685","5","35","true"
"686","0","102","true","686","5","35","true"
"687","0","102","true","687","5","35","true"
"688","0","102","true","688","5","35","true"
"689","0","102","true","689","5","35","true"
"690","0","102","true","690","5","35","true"
"691","0","102","true","691","5","35","true"
"692","0","102","true","692","5","35","true"
"693","0","102","true","693","4","35","true"
"694","0","102","true","694","4","35","true"
"695","0","102","true","695","4","35","true"
"696","0","102","true","696","4","35","true"
"697","0","102","true","697","4","35","true"
"698","0","102","true","698","4","35","true"
"699","0","102","true","699","4","35","true"
"700","0","102","true","700","4","35","true"
"701","0","102","true","701","4","35","true"
"702","0","102","true","702","4","35","true"
"703","0","102","true","703","4","35","true"
"704","0","102","true","704","4","35","true"
"705","0","102","true","705","4","35","true"
"706","0","102","true","706","4","35","true"
"707","0","102","true","707","4","35","true"
"708","0","102","true","708","4","35","true"
"709","0","102","true","709","4","35","true"
"710","0","102","true","710","4","35","true"
"711","0","102","true","711","4","35","true"
"712","0","102","true","712","4","35","true"
"713","0","102","true","713","4","35","true"
"714","0","102","true","714","4","35","true"
"715","0","102","true","715","4","35","true"
"716","0","102","true","716","4","35","true"
"717","0","102","true","717","4","35","true"
"718","0","102","true","718","4","35","true"
"719","0","102","true","719","4","35","true"
"720","0","102","true","720","4","35","true"
"721","0","102","true","721","4","35","true"
"722","0","102","true","722","4","35","true"
"723","0","102","true","723","4","35","true"
"724","0","102","true","724","4","35","true"
"725","0","102","true","725","4","35","true"
"726","0","102","true","726","4","35","true"
"727","0","102","true","727","4","35","true"
"728","0","102","true","728","4","35","true"
"729","0","102","true","729","4","35","true"
"730","0","102","true","730","4","35","true"
"731","0","102","true","731","4","35","true"
"732","0","102","true","732","4","35","true"
"733","0","102","true","733","5","35","true"
"734","0","102","true","734","5","35","true"
"735","0","102","true","735","5","35","true"
"736","0","102","true","736","5","35","true"
"737","0","102","true","737","5","35","true"
"738","0","102","true","738","5","35","true"
"739","0","102","true","739","5","35","true"
"740","0","102","true","740","5","35","true"
"741","0","102","true","741","5","35","true"
"742","0","102","true","742","5","35","true"
"743","0","102","true","743","5","35","true"
"744","0","102","true","744","5","35","true"
"745","0","102","true","745","5","35","true"
"746","0","102","true","746","5","35","true"
"747","0","102","true","747","5","35","true"
"748","0","102","true","748","5","35","true"
"749","0","102","true","749","5","35","true"
"750","0","102","true","750","5","35","true"
"751","0","102","true","751","5","35","true"
"752","0","102","true","752","5","35","true"
"753","0","102","true","753","5","35","true"
"754","0","102","true","754","5","35","true"
