"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic"
"25",9.8,16.1,12.95,14.03,2.8,3.5,229.935814180235,0.0273696641311521,0.75868112154888,0.121870455920267,0.0437208339653077,0.536184210526316,3.78801092526916,0.62912419220042,0.0652662941792777,10.6437895773612,0.999930862315885,0.00409423384275898,166.085977921699,66.4343911686795,0.96,2
"26",5.1,17.4,11.25,11.52,2,10.5,236.546617012749,0.0264998654829163,0.750693282925189,0.11803411728361,0.0312356380262674,0.424342105263158,4.02589435999484,0.662172363931857,0.0391266690645936,12.0230653556728,0.999980019601102,0.0018813421832907,167.126264109623,66.8505056438491,0.96,2
"27",8.3,15.7,12,18.3,3.4,2,243.930879629098,0.0252854631946388,0.744079699515307,0.11267199334108,0.0538289098797342,0.473684210526316,4.42406871312119,0.725032930928402,0.0652543025408951,13.8904131541413,0.99999627845569,0.00334337639102051,170.063075001983,68.0252300007931,0.96,2
"28",9.2,16.1,12.65,16.68,3.2,0,251.98917516412,0.0235310353873096,0.734655369398128,0.104913894618669,0.0526219222091874,0.516447368421053,4.79426497685987,0.777803719513981,0.0600592650335157,16.118414889572,0.999999498956744,0.00312399495855269,172.564269072391,69.0257076289565,0.96,2
"29",8.2,18.6,13.4,13.7,2.5,1.5,260.829411949543,0.0225205985709614,0.72065490067087,0.100439867991597,0.0414873550244724,0.56578947368421,5.07056040835015,0.815692089966023,0.044447157672992,18.6908742413488,0.99999995052443,0.00242480167476519,174.158818574826,69.6635274299303,0.96,2
"30",12,18.4,15.2,14.99,3.2,1,271.528526991158,0.0211596973212848,0.712389383062736,0.0944076569500689,0.0544097533405877,0.684210526315789,6.19489744753881,0.991259920427921,0.179907779497318,22.8797082120518,0.99999999885943,0.0111562476673318,182.185961887269,72.8743847549075,0.96,2
"31",11.6,17.5,14.55,11.46,2.8,8,281.570022871654,0.0220637404325746,0.701029866157525,0.0984156396348463,0.0440828495713529,0.641447368421053,7.05808996557058,1.10024737228545,0.134558400980107,27.6697563790772,0.999999999984694,0.0081546851514833,186.671691095328,74.6686764381312,0.96,2
"32",9.9,16.6,13.25,16.08,3.2,1.5,290.266251885269,0.0210490663672058,0.70860471761604,0.093916973030792,0.0512006308689481,0.555921052631579,8.04152856669538,1.23598983537031,0.15115535617634,32.3267804454004,0.999999999999769,0.00757620960979247,192.519312720549,77.0077250882195,0.96,2
"33",11.7,16.3,14,14.22,3.6,0,299.742164318054,0.0195704606348093,0.700095181755351,0.0873545925749262,0.0600211201812207,0.605263157894737,9.14056367131114,1.38000188835976,0.165927460743334,37.7210782019876,0.999999999999998,0.00842208231903656,198.26788922823,79.3071556912922,0.96,2
"34",5.8,18.6,12.2,27.49,4.2,0,307.373455188276,0.0181356583473065,0.687444769969737,0.0809793597425661,0.0735659639300536,0.486842105263158,10.4085576952371,1.54484876377069,0.188196968080127,44.8407174988761,1,0.0073186942779904,207.925052701924,83.1700210807697,0.96,2
"35",4.8,22.4,13.6,27.83,4.8,0,316.459546676196,0.0166166584293736,0.674896036455333,0.0742227957951078,0.0891329841188467,0.578947368421053,11.8412757859529,1.7096780591951,0.206860031721788,53.7052555679765,1,0.00905753316491876,220.024467804949,88.0097871219797,0.96,2
"36",13.3,20.6,16.95,13.96,3.7,0,329.021028238595,0.0153149571406972,0.66133204740766,0.0684273330597567,0.0719771685314726,0.799342105263158,12.907271710513,1.80344574923941,0.14894439831839,65.660596356271,1,0.00866782459864856,225.832603712012,90.3330414848047,0.96,2
"37",12.9,20.2,16.55,10.02,2.3,0,341.182874360002,0.0143857957580049,0.649492662632351,0.0642876508938477,0.0460816968189504,0.773026315789474,13.5456694478809,1.86425801616568,0.0878611503085534,76.7814019863868,1,0.00483582515016853,228.158442176237,91.2633768704948,0.96,2
"38",11.3,20.9,16.1,22.17,3.8,0,352.88862735225,0.013263736090848,0.64092655553339,0.0592856134505981,0.0800407185988575,0.743421052631579,14.606720194473,1.99837649620583,0.14516461224975,87.2862953458177,1,0.00735420440249887,235.9844923332,94.39379693328,0.96,2
"39",11.9,20,15.95,10.06,2.4,0,364.45066282911,0.01246200159356,0.63046145573041,0.0557097165233431,0.0522162216486511,0.733552631578947,15.2521992974478,2.04626492531219,0.0865987404623194,96.9956472343143,1,0.00421441642280927,238.019549735446,95.2078198941785,0.96,2
"40",9.4,23.4,16.4,23.09,4,2,376.488090238924,0.0118778591382337,0.622907405333096,0.0531034182789569,0.0886175906982794,0.763157894736842,16.2977982910225,2.17568196367368,0.139582711169584,106.96111405411,1,0.00698038150855133,245.756046169004,98.3024184676015,0.96,2
"41",13.3,18.6,15.95,13.67,3.4,4,388.064727766681,0.0118628379564124,0.617365445957559,0.0530363878091269,0.0733200184182609,0.733552631578947,17.1069877037371,2.24172790868336,0.106037516441133,121.531280101886,1,0.00526174936592768,249.208595632951,99.6834382531804,0.96,2
"42",8.2,17.2,12.7,13,2.5,2,396.267121972208,0.0116364366672942,0.617222524649826,0.0520260379319093,0.0537684519008545,0.519736842105263,17.6728321864844,2.29721371916412,0.0735516353555723,131.87781587142,1,0.00259509346109948,250.827933952677,100.331173581071,0.96,2
"43",8.3,16.9,12.6,19.28,3.6,1,404.367370529387,0.0110529580746217,0.615065952334198,0.0494216907614624,0.0797964971924015,0.513157894736842,18.4808837534663,2.39324142076061,0.104641233937143,141.965083775785,1,0.00353980650446016,254.103812484165,101.641524993666,0.96,2
"44",8,19,13.5,22.33,4.1,0,413.407116523376,0.0102102569662339,0.609487363230563,0.0456591307901721,0.0962083038657164,0.572368421052632,19.3973338767315,2.49308654065461,0.11778884057022,152.711858930119,1,0.00420564569111435,258.611591761729,103.444636704691,0.96,2
"45",5.1,20.6,12.85,29.53,4.7,0,421.778005687602,0.00933687629690172,0.601379920216848,0.0417582240447976,0.118121975854271,0.529605263157895,20.4403011138907,2.60047842255197,0.132689522553957,162.103488219946,1,0.0040971768680941,264.41909414164,105.767637656656,0.96,2
"46",5.6,21,13.3,29.61,4.9,0,430.62402513675,0.00847461287432324,0.592918295119671,0.0379057220782659,0.13284864796659,0.55921052631579,21.5117514592184,2.70176603652011,0.134568687180678,171.306935328588,1,0.00407309028223214,270.208095897971,108.083238359188,0.96,2
"47",9.2,22,15.6,26.53,4.5,0,441.872754417869,0.00768233502324776,0.584509924890053,0.0343649119204557,0.131372346539689,0.710526315789474,22.4700432389873,2.7868953376073,0.118854194658224,181.919468719038,1,0.00426084176050885,275.634022229473,110.253608891789,0.96,2
"48",6.6,24,15.3,28.42,5.4,0,452.817177127687,0.00682403154918382,0.5767402763641,0.0305280522147697,0.173413820302513,0.69078947368421,23.6167058949113,2.89553008776952,0.140586762418256,191.117922840685,1,0.00446909034645362,281.730576516491,112.692230606597,0.96,2
"49",13.5,23,18.25,25.41,6.5,0,466.847840248657,0.0058547401158729,0.568280207456844,0.026193968780859,0.236832432844925,0.884868421052632,24.9939264920194,3.02574675009325,0.166725334140349,206.454747934871,1,0.0060194298122862,289.072354669941,115.628941867976,0.96,2
"50",15.2,21.2,18.2,23.18,6.2,0,480.839211349591,0.00498377559126045,0.558678282885368,0.0222986987925806,0.258529816610992,0.881578947368421,26.2594252854275,3.13186627377972,0.150931444519588,219.710691416712,1,0.004770321940419,294.380005673728,117.752002269491,0.96,2
"51",16,21.9,18.95,18.2,5.1,0.5,495.62594353556,0.00436997599889501,0.550012589420754,0.0195531501327963,0.236183689447604,0.930921052631579,27.2191409151081,3.21225040501033,0.113260257910094,237.176768142905,1,0.00342382297787218,297.371057427198,118.948422970879,0.96,2
"52",13.9,25.7,19.8,29.73,6.7,0,511.310113085982,0.00353581198785327,0.543886966385372,0.0158214383175435,0.373273199281202,0.986842105263158,28.4980830318736,3.34352212294293,0.150051189639178,258.24327254633,1,0.00402240788987494,303.111194382365,121.244477752946,0.96,2
"53",8.5,20.3,14.4,13.33,3.2,2.5,521.355993567356,0.00354008314141686,0.535541165235719,0.0158405469395302,0.1746827742642,0.631578947368421,28.960869949687,3.36034799872535,0.0536974578392219,271.935972651557,1,0.000941700702538746,303.713732159877,121.485492863951,0.96,2
"54",5.7,21,13.35,24.48,3.9,0,530.303069287661,0.00308216326195296,0.5355839528593,0.0137918060329574,0.240293617847618,0.5625,29.5291012259945,3.4223360967505,0.0658563358676817,286.05741569327,1,0.000911950429672943,304.78531039276,121.914124157104,0.96,2
"55",12.4,22.8,17.6,23.94,4.5,9.5,543.703397297533,0.0040396483058549,0.530993742287451,0.0180754572319344,0.2068267655838,0.842105263157895,29.9408732053561,3.46297791384135,0.0476257743148559,321.744136697185,1,0.00132877810256749,306.312235885982,122.524894354393,0.96,2
"56",11.5,15.4,13.45,9.91,2.2,9,552.750791510986,0.00512401587693993,0.540584724332038,0.0229259531602894,0.0783809283444441,0.569078947368421,30.0798631116878,3.46898429102592,0.016029122203301,352.822445433585,1,0.000390100078699923,306.497798691418,122.599119476567,0.96,2
"57",9.4,19.7,14.55,20.43,3.6,0.5,562.938166655925,0.00475155298374879,0.551410107755557,0.0212599956498509,0.135850888650025,0.641447368421053,30.3101855527053,3.49431879680826,0.0265527914230285,393.206669797375,1,0.000688675714017655,307.173141643613,122.869256657445,0.96,2
"58",7.7,21.1,14.4,21.62,3.8,10.5,572.972377799585,0.0058443125558554,0.547696725353384,0.0261473374096484,0.114566893927927,0.631578947368421,30.4850069902397,3.50998950573247,0.0201286295036474,452.366706303935,1,0.000644140864538539,307.841605267196,123.136642106878,0.96,2
"59",11.6,20.2,15.9,12.01,2.9,0,584.562359845005,0.00545459318598756,0.558574733855999,0.024404457859394,0.0919218788393013,0.730263157894737,30.615451063137,3.5205670310276,0.0150001743070314,517.402023458077,1,0.000529130258674087,308.146638278717,123.258655311487,0.96,2
"60",10,20,15,17.17,3.3,5,595.216564704731,0.00575661020584189,0.554701117916055,0.0257551337124937,0.0973891407943399,0.671052631578947,31.8227109428587,3.65729220324795,0.138746889079573,595.159643234664,1,0.00483788460758756,312.133829256906,124.853531702762,0.96,2
"61",12.6,21.2,16.9,14.36,3.4,7.5,607.851743323912,0.00637142095039082,0.55770362051098,0.028504385050039,0.0889156472408157,0.796052631578947,32.8675608545433,3.74931203842206,0.119189506320843,717.018758364923,1,0.00557877189472616,315.979165148503,126.391666059401,0.96,2
"62",13.7,22.5,18.1,22.59,4.8,0,621.731885970016,0.0058010903759378,0.563802521726737,0.0259540494168988,0.135088596096174,0.875,34.3863245894485,3.89480444456802,0.172024425860636,845.099407406652,1,0.00825266747424531,324.927697544176,129.971079017671,0.96,2
"63",13.2,22.7,17.95,18.38,4.2,0,635.462924677673,0.00531211975402179,0.558145469462482,0.0237672591447409,0.126551666800593,0.865131578947368,35.6813187923003,3.97654947726552,0.144322258669532,980.206680007236,1,0.00641477777228993,330.587071086002,132.234828434401,0.96,2
"64",13.3,21.9,17.6,22.45,4.4,0,648.834722031807,0.00482960230547997,0.553283317082475,0.0216091058921184,0.143072777033869,0.842105263157895,37.0229862201315,4.08495655311933,0.148033794973716,1118.17984426678,1,0.00595208745378774,337.001040526203,134.800416210481,0.96,2
"65",12.4,18.5,15.45,11,2.7,0.5,659.96559582044,0.00458652513705203,0.548475315837611,0.020521818372859,0.0909416625548417,0.700657894736842,37.7977596175357,4.12421916878005,0.0845376903120196,1239.84760421148,1,0.00273428970556252,338.44474549074,135.377898196296,0.96,2
"66",8.6,26.3,17.45,30.28,5.9,0,673.189842942623,0.00401495682486198,0.546049705784193,0.0179649987352899,0.222913468993642,0.832236842105263,39.5824240240239,4.30825375118656,0.194247505387628,1384.32929483039,1,0.00667041188751476,348.13978894453,139.255915577812,0.96,2
"67",15.5,23.9,19.7,23.57,6.4,0,688.774739710005,0.00342061329360548,0.540337740012333,0.0153060490452614,0.278145888234926,0.980263157894737,41.4984338839963,4.44340993076268,0.205155145445708,1545.05629806848,1,0.00724170909585225,356.332768947213,142.533107578885,0.96,2
"68",17.4,27.6,22.5,25.65,7.1,0,707.298874842521,0.00279281565049297,0.53438693078154,0.0124971993708161,0.36949605739235,1,43.6014248490145,4.60602337321994,0.222158463217365,1715.68396577807,1,0.00671595884164261,364.601457473043,145.840582989217,0.96,2
"69",17.2,29.7,23.45,28.93,7.2,0,726.828985962556,0.00218925979408824,0.528090552260335,0.00979662415393423,0.467134836610191,1,45.6577505789556,4.75950335234248,0.21435767380256,1866.56113239997,1,0.00522672738332775,371.859500186628,148.743800074651,0.96,2
"70",18.4,31,24.7,20.78,6.3,0,747.680148571576,0.0086177188085226,0.522028839688481,0.0385451853701642,0.10140954930713,1,45.9847577612608,4.73910084085538,0.0337007323312253,2511.28024470017,1,0.00333015836651431,375.181133347724,150.07245333909,0.96,2
"71",16.9,25.5,21.2,18.01,4.2,0,764.75925785374,0.00811351443009707,0.585908974290084,0.0362920309205395,0.0703947865312902,1,46.2226843862397,4.73911433768169,0.0243941150265459,3016.59905341091,1,0.00232377509410946,377.189990441079,150.875996176432,0.96,2
"72",18.1,30,24.05,25.02,5.6,0,784.815883485422,0.00750359487540635,0.580973697827252,0.0335659725636042,0.0992730789428102,1,46.5348224875879,4.7563627277942,0.0319038937254586,3560.17055476613,1,0.00288780682067663,380.658130920439,152.263252368176,0.96,2
"73",17.9,31.8,24.85,28.01,6.2,0,805.718044541802,0.0068743123978616,0.574982016768267,0.0307528477669052,0.117323877012182,1,46.8692861834965,4.7651850764633,0.0340048151389136,4063.53509335796,1,0.00289831057317354,384.55485151986,153.821940607944,0.96,2
"74",20.9,31.3,26.1,25.43,6.7,0,827.93654961129,0.00623412900094441,0.568776962681706,0.0278904920875935,0.136638872589597,1,47.2149365041882,4.77205452247404,0.034935177259103,4523.48051867608,1,0.0027780113456378,387.945803288799,155.17832131552,0.96,2
"75",17.8,26.9,22.35,27.81,7.2,0,846.254463557362,0.00561046676354003,0.562442195970537,0.0251015647033148,0.160054138793564,1,47.5722791153841,4.78375074180473,0.0359334892751489,4848.43981992194,1,0.00259772200144134,391.413450434083,156.565380173633,0.96,2
"76",15.5,23.7,19.6,27.09,6.4,0,861.711211710242,0.00508168407724263,0.556251248054166,0.0227366171034331,0.154496932707215,0.973684210526316,47.8735072804888,4.78925885875282,0.030134822790003,5085.39781436534,1,0.00192134389706344,393.911812330313,157.564724932125,0.96,2
"77",15.7,25.7,20.7,21.97,5.4,0,878.325140235862,0.00463633991979252,0.550988348666703,0.0207446446204225,0.140444201701084,1,48.1117044681138,4.79535892032639,0.0237414371638289,5303.29912578519,1,0.00141842210901616,395.407623549597,158.163049419839,0.96,2
"78",15.4,26,20.7,24.14,5.5,2,894.946130541194,0.00439988355137295,0.546546977778587,0.0196869349101787,0.148207663422413,1,48.3312971155563,4.80666800552984,0.021839036311972,5489.2213260877,1,0.00123823781675948,396.842394472632,158.736957789053,0.96,2
"79",13.6,25.6,19.6,24.99,5.2,0,910.4207356131,0.0040009227092452,0.544185762225349,0.01790221626616,0.151690506670376,0.973684210526316,48.5270261814668,4.81600578793865,0.0194248934762215,5629.7670319779,1,0.000975160407900291,398.012118885117,159.204847554047,0.96,2
"80",11.4,27.9,19.65,30.4,5.6,0,925.953542547595,0.00933730194384108,0.540197350508379,0.0417601254932587,0.0689186485654069,0.976973684210526,48.6059524315118,4.81561106740636,0.00781957978832109,5926.74120794802,1,0.000918799106017802,399.352830540618,159.741132216247,0.96,2
"81",12.2,31.8,22,30.47,5.9,0,943.853715963116,0.00878375071220225,0.592922432836903,0.0392870528688032,0.0758774340896674,1,48.6943093427538,4.814964433895,0.00873686044347716,6204.05534085353,1,0.000988547034672698,400.798639891649,160.31945595666,0.96,2
"82",15.1,33.2,24.15,29.15,6.8,0,964.001844603167,0.00818012834450422,0.587530418578336,0.0365897323306534,0.092188675259446,1,48.7901512763132,4.81433984552761,0.00945714714008958,6443.80570565286,1,0.000996579309506349,402.19305366151,160.877221464604,0.96,2
"83",19.2,30.5,24.85,24.45,6.4,0,984.89068310272,0.00762391991134969,0.581626683514356,0.0341038106637175,0.0913771903838865,1,48.8724342503811,4.81275463545123,0.00810288603254573,6629.52898952325,1,0.000795857158320827,403.127071622515,161.250828649006,0.96,2
"84",17.8,28.5,23.15,19.1,4.6,12.5,1004.01841874816,0.00832610090106925,0.576165860793887,0.0372420692906015,0.0591216594980499,1,48.919167930258,4.8108799584467,0.0045959515138253,6779.68254715687,1,0.000492948704834284,403.579006995107,161.431602798043,0.96,2
"85",17.1,26,21.55,19.52,4.6,57.5,1021.46679897196,0.0129627025052425,0.583056582806879,0.0579431166027828,0.03738613357362,1,48.9478267522791,4.81057115773468,0.00281657658321192,6957.14843755331,1,0.000470019529099342,404.019396493092,161.607758597237,0.96,2
"86",16,28.1,22.05,25.27,6,0,1039.35913318798,0.0123698427349541,0.627632338541022,0.0552985761554301,0.0503041401755391,1,48.9878055168979,4.81145577145349,0.00392661103576196,7096.38703254304,1,0.000625351678254246,404.777923064748,161.911169225899,0.96,2
"87",17.3,26,21.65,17.54,4.5,0,1056.84600395404,0.0119461865233101,0.622035153675103,0.0534083161178038,0.038634794512699,1,49.0166491235702,4.80905409638157,0.00282986428697286,7200.23802571131,1,0.000435278264858295,405.144392541497,162.057757016599,0.96,2
"88",14.5,28.8,21.65,28.35,5.6,0,1074.33964817225,0.0115912238890244,0.618015300765339,0.0518242562686251,0.0495511932008171,1,49.0515548906054,4.80995345594565,0.00342282961586158,7278.68806082581,1,0.000510870525627601,405.839585152771,162.335834061108,0.96,2
"89",17.7,32.3,25,24.95,6.3,5.5,1095.31808600641,0.0116641607607463,0.614634735562671,0.0521497666421835,0.0553965141091303,1,49.0879053368481,4.80873387812486,0.00356095093348605,7347.40783234841,1,0.000534823949392022,406.480090314563,162.592036125825,0.96,2
"90",14.6,21.8,18.2,23.75,5,2.5,1109.23354342921,0.0115622819839116,0.615330281494424,0.0516950882224263,0.0443528806453675,0.881578947368421,49.6611860769634,4.86044579673573,0.0561082040876888,7383.71527963211,1,0.00736426396576811,414.875351235539,165.950140494215,0.96,2
"91",12.4,24.8,18.6,28.21,5.1,0,1123.56572855066,0.0112409251737586,0.614358607645427,0.0502607539327578,0.0465332626088485,0.907894736842105,50.2444605730325,4.85956906502851,0.0564134367289599,7411.45891052704,1,0.00741377741583964,424.914198958779,169.965679583512,0.96,2
"92",13.9,26.3,20.1,17.25,4.2,5.5,1139.46045835988,0.0114476867087836,0.611287706390236,0.0511836312869549,0.0376293692977035,1,50.6996549286002,4.83606445022866,0.0434194126963196,7434.01305941549,1,0.00640040604521631,430.213735164218,172.085494065687,0.96,2
"93",16.8,24.9,20.85,12.85,2.9,1,1156.13116874159,0.0113507498995784,0.6132645596843,0.0507509659196979,0.0262040746265536,1,51.0098144136757,4.83079561990417,0.0293731137663697,7449.33924360938,1,0.00429325601965182,432.861815477139,173.144726190856,0.96,2
"94",13.8,24.6,19.2,11.1,2.5,4.5,1171.08940172744,0.0115783554882275,0.612338204268245,0.0517668246657808,0.0221456541622828,0.947368421052632,51.2669679274717,4.83789958969023,0.0242667536071406,7458.11617670101,1,0.00342747739332287,434.687975432302,173.875190172921,0.96,2
"95",16.6,24.2,20.4,16.74,3.8,3,1187.29076305381,0.0115952636434027,0.614511970274366,0.0518422855997884,0.0336123094506214,1,51.6527452862938,4.86241679999365,0.0363157911587562,7462.19181572109,1,0.00542215761705939,439.044787520761,175.617915008304,0.96,2
"96",13.9,28.9,21.4,25.02,5,0,1204.53040542222,0.0112800465808152,0.614673272045529,0.0504353784434006,0.0454626236821312,1,52.1628914262412,4.88211871767521,0.0477464716868436,7460.70131439639,1,0.00693536074232564,447.373878357864,178.949551343146,0.96,2
"97",18.6,27.9,23.25,17.6,4.9,18,1223.69688897608,0.0125111087398816,0.611662030429112,0.0559287862936892,0.0401694296655005,1,52.5984567975153,4.86951647310092,0.0403242391444409,7454.66398479686,1,0.00649522297026736,452.861042723146,181.144417089259,0.96,2
"98",13.9,19.8,16.85,9.22,2.3,3.5,1236.20072588128,0.0126632022149576,0.623371862902516,0.0566072496695218,0.0186285768712433,0.792763157894737,52.799101770447,4.85365221668574,0.0184446493402679,7448.37915448044,1,0.00238384714486158,453.916038115576,181.566415246231,0.96,2
"99",13.8,22.6,18.2,18.01,4.1,0.5,1250.10348191683,0.0124431970928068,0.624808928691834,0.0556258271554633,0.0337945961457052,0.881578947368421,53.1593536243554,4.88017823237739,0.0330721337968272,7438.46774253494,1,0.00467081209828014,457.953861758298,183.181544703319,0.96,2
"100",14.5,22,18.25,19.79,4.9,1,1264.06091075051,0.0122157056901474,0.622729491686372,0.0546108960084011,0.0411408162010196,0.884868421052632,53.5867458190122,4.89420979000422,0.039034784279032,7425.679485914,1,0.0054325317088196,463.114332279139,185.245732911656,0.96,2
"101",15.1,22.4,18.75,18.03,4.9,0,1278.54020927328,0.0119038272055651,0.62057453564839,0.0532192969637648,0.0422186994052762,0.917763157894737,54.0120254269713,4.90109468629416,0.0385902141288133,7409.37811053404,1,0.00542836984080343,467.812260674164,187.124904269666,0.96,2
"102",16,23.7,19.85,13.61,4,0.5,1294.16570249813,0.0116931827713018,0.61761247518343,0.0522792860577483,0.0350850934497739,0.990131578947368,54.3539631135146,4.90333409411944,0.0308465955461336,7388.28475341597,1,0.00459856454903677,470.816410922759,188.326564369104,0.96,2
"103",15.1,22.6,18.85,18.96,4.1,1.5,1308.75577478617,0.0115625173004348,0.615606912427665,0.0516961384496815,0.0363686219519868,0.924342105263158,54.6990066043981,4.91617476889356,0.0310114243265989,7365.4545292539,1,0.00426780965205682,474.700459130903,189.880183652361,0.96,2
"104",14.6,25,19.8,21.94,4.5,4.5,1324.33423350661,0.0116635815221076,0.614360853042185,0.0521471815983769,0.0395709037282967,0.986842105263158,55.0646244010029,4.9255085942488,0.0327043654429141,7337.34363390319,1,0.00484704137504272,479.804975343788,191.921990137515,0.96,2
