"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic"
"21",8.2,18.7,13.45,18.49,2.9,5,190.097918001673,0.0329618846835994,0.801132979116228,0.146443884231744,0.0446011221844952,0.569078947368421,2.10409233398883,0.371706796486602,0.0867490332199654,5.7224087940801,0.994201568996547,0.0071572073134994,153.153205473575,61.26128218943,0.99,0.5
"22",11.7,16.8,14.25,7.74,1.7,2.5,199.745958424333,0.0313901702558219,0.790433415175086,0.139554316950033,0.0263981673923332,0.62171052631579,2.37828537763562,0.410008283479643,0.0472699450725481,6.84435061722568,0.997887568352571,0.00406024077451452,154.658479606101,61.8633918424406,0.99,0.5
"23",6.2,22.8,14.5,22.42,3.6,0,209.659596090598,0.0286268605898448,0.779754983231112,0.127408995241534,0.0586783691820935,0.638157894736842,2.96898571756128,0.508947680280584,0.101258677658125,7.88645106695046,0.999173082776336,0.00815071454251692,163.422699286107,65.3690797144429,0.99,0.5
"24",11.6,21.3,16.45,13.05,2.9,6,221.589139294298,0.0284410267759601,0.760048752189459,0.126590801930702,0.0452626675549926,0.766447368421053,3.39503694895738,0.56367026201141,0.0707363168183115,9.10452009770752,0.999723712367437,0.00679457232374503,167.677643476354,67.0710573905415,0.99,0.5
"25",9.8,16.1,12.95,14.03,2.8,3.5,229.935814180235,0.0273696641311521,0.75868112154888,0.121870455920267,0.0437208339653077,0.536184210526316,3.78801092526916,0.619608585769739,0.064279130791987,10.5707478007745,0.999926164655681,0.00415831750684635,170.477814051339,68.1911256205356,0.99,0.5
"26",5.1,17.4,11.25,11.52,2,10.5,236.546617012749,0.0264998654829163,0.750693282925189,0.11803411728361,0.0312354912817081,0.424342105263158,4.02589324579086,0.652223870139882,0.0385386591884259,11.8912772689647,0.999977503471332,0.00191097708210978,171.534484166718,68.6137936666873,0.99,0.5
"27",8.3,15.7,12,18.3,3.4,2,243.930879629098,0.0252854645607754,0.744079699515307,0.112671999376931,0.0538287715282154,0.473684210526316,4.42406662614507,0.714166740994595,0.0642761986715713,13.6901748423856,0.999995543546814,0.00339617678139854,174.517672557,69.8070690228,0.99,0.5
"28",9.2,16.1,12.65,16.68,3.2,0,251.9891751557,0.0235310371220364,0.734655380123779,0.104913902296125,0.0526218796573987,0.516447368421053,4.79426268272414,0.766225788240034,0.0591652531426318,15.8443059548058,0.999999358768544,0.00317366462773038,177.058633775201,70.8234535100803,0.99,0.5
"29",8.2,18.6,13.4,13.7,2.5,1.5,260.829411929028,0.0225206002984004,0.720654914735717,0.100439875643902,0.0414873460261515,0.56578947368421,5.07055813327685,0.803617972772448,0.0437892602793071,18.336523898385,0.999999931939683,0.00246356390884409,178.678673291396,71.4714693165585,0.99,0.5
"30",12,18.4,15.2,14.99,3.2,1,271.528526955818,0.0211596989788717,0.712389397317519,0.0944076643016578,0.0544097480671005,0.684210526315789,6.1948951811149,0.97663792146996,0.177254039871359,22.4164996376174,0.99999999826949,0.0113351779165129,186.834560491772,74.7338241967087,0.99,0.5
"31",11.6,17.5,14.55,11.46,2.8,8,281.570022822672,0.0220637420192982,0.701029880149408,0.0984156466666604,0.0440828463751095,0.641447368421053,7.0580877296925,1.08428553890549,0.132606342334944,27.0927099233479,0.999999999974272,0.00828752151649509,191.393360327448,76.5573441309792,0.99,0.5
"32",9.9,16.6,13.25,16.08,3.2,1.5,290.266251825136,0.0210490678913867,0.708604730811464,0.0939169797913402,0.0512006271609332,0.555921052631579,8.04152636623717,1.21821152838674,0.148981204554607,31.6471876742215,0.999999999999573,0.00770058847340214,197.336982534756,78.9347930139025,0.99,0.5
"33",11.7,16.3,14,14.22,3.6,0,299.742164246064,0.0195704620963313,0.700095194644154,0.087354599065329,0.0600211156988321,0.605263157894737,9.14056151021713,1.36035968621141,0.163565783341506,36.9301163542861,0.999999999999996,0.00856165387837441,203.180825005979,81.2723300023918,0.99,0.5
"34",5.8,18.6,12.2,27.49,4.2,0,307.373455106927,0.0181356597532975,0.68744478261726,0.0809793659931166,0.0735659582267547,0.486842105263158,10.4085555793524,1.52307148144208,0.185544054659099,43.9108573805324,1,0.00744101227936851,212.999389528852,85.1997558115407,0.99,0.5
"35",4.8,22.4,13.6,27.83,4.8,0,316.459546583913,0.0166166597766944,0.674896048879784,0.074222801791153,0.0891329768917188,0.578947368421053,11.8412737210092,1.68593478081796,0.203987290813355,52.6111037567341,1,0.00921086575220745,225.303632435281,90.1214529741122,0.99,0.5
"36",13.3,20.6,16.95,13.96,3.7,0,329.021028131546,0.0153149584281852,0.661332059561129,0.0684273387942882,0.0719771624805427,0.799342105263158,12.9072696850337,1.77881437321648,0.14691015132319,64.3522593602367,1,0.00881661230510441,231.211468008685,92.484587203474,0.99,0.5
"37",12.9,20.2,16.55,10.02,2.3,0,341.182874239082,0.0143857969957515,0.649492674436919,0.064287656409872,0.0460816928541047,0.773026315789474,13.5456674470583,1.83897900883991,0.0866697848771294,75.2772541435906,1,0.00491932393939437,233.577466050576,93.4309864202304,0.99,0.5
"38",11.3,20.9,16.1,22.17,3.8,0,352.888627218366,0.0132637372784176,0.640926567005911,0.0592856187462931,0.0800407114324066,0.743421052631579,14.6067182333963,1.9713534757875,0.143201650241462,85.6013151977747,1,0.0074814703827277,241.53894757306,96.6155790292238,0.99,0.5
"39",11.9,20,15.95,10.06,2.4,0,364.450662682802,0.0124620027388271,0.630461466873686,0.0557097216325075,0.0522162168499423,0.733552631578947,15.252197361736,2.01883886091183,0.085438072776911,95.146059684576,1,0.0042878670865803,243.609472831827,97.443789132731,0.99,0.5
"40",9.4,23.4,16.4,23.09,4,2,376.488090080047,0.0118778602383637,0.62290741616772,0.0531034231881558,0.0886175824904988,0.763157894736842,16.2977963986369,2.14658488157343,0.137715985026464,104.94556337018,1,0.00710224883366058,251.48103725915,100.59241490366,0.99,0.5
"41",13.3,18.6,15.95,13.67,3.4,4,388.064727596134,0.0118628390168022,0.61736545642417,0.0530363925410235,0.0733200118643661,0.733552631578947,17.106985851191,2.21198538536005,0.104630661333745,119.276733259472,1,0.00535418755775503,254.994240967047,101.997696386819,0.99,0.5
"42",8.2,17.2,12.7,13,2.5,2,396.26712179369,0.0116364376983682,0.617222534739781,0.0520260425334769,0.0537684471365738,0.519736842105263,17.672830364099,2.2668369912323,0.0725790519526243,129.455083250575,1,0.00264080273339198,256.642101872683,102.656840749073,0.99,0.5
"43",8.3,16.9,12.6,19.28,3.6,1,404.3673703432,0.011052959075301,0.615065962166007,0.0494216952285651,0.0797964899680277,0.513157894736842,18.4808819747013,2.36164332503303,0.103259665587024,139.380126073605,1,0.00360222955822333,259.975749195045,103.990299678018,0.99,0.5
"44",8,19,13.5,22.33,4.1,0,413.407116328844,0.0102102579354004,0.609487372823029,0.0456591351181506,0.0962082947335409,0.572368421052632,19.3973321472718,2.46026990472257,0.116238396168832,149.956089598307,1,0.00427998401432035,264.563207260955,105.825282904382,0.99,0.5
"45",5.1,20.6,12.85,29.53,4.7,0,421.778005485537,0.00933687723580316,0.601379929573964,0.0417582282390552,0.118121963976114,0.529605263157895,20.4402994402922,2.56638597083546,0.130949971484847,159.200315379533,1,0.00416982178393787,270.47367945038,108.189471780152,0.99,0.5
"46",5.6,21,13.3,29.61,4.9,0,430.624024926927,0.00847461378336712,0.592918304246754,0.0379057261403923,0.132848633716354,0.55921052631579,21.5117498434479,2.66652114326678,0.132813238103293,168.261089706069,1,0.00414558089491978,276.365710664711,110.546284265884,0.99,0.5
"47",9.2,22,15.6,26.53,4.5,0,441.872754198443,0.00768233590161112,0.58450993378151,0.0343649158464898,0.131372331519172,0.710526315789474,22.470041676645,2.75071036681512,0.117311009830008,178.710826077993,1,0.00433694261947128,281.888546874051,112.75541874962,0.99,0.5
"48",6.6,24,15.3,28.42,5.4,0,452.817176899193,0.00682403239722771,0.576740284999789,0.0305280560062293,0.173413798751834,0.69078947368421,23.6167043958373,2.85809185160306,0.138769039038233,187.76973048033,1,0.00454916093259669,288.094330251862,115.237732100745,0.99,0.5
"49",13.5,23,18.25,25.41,6.5,0,466.847840008894,0.00585474092976483,0.56828021583635,0.0261939724205262,0.236832399921862,0.884868421052632,24.9939250682225,2.98679990515878,0.164579295266147,202.876643134318,1,0.00612763627350704,295.568085661933,118.227234264773,0.99,0.5
"50",15.2,21.2,18.2,23.18,6.2,0,480.839211098997,0.00498377637372945,0.558678290967378,0.0222987022923884,0.258529776020975,0.881578947368421,26.2594239360069,3.09175890309117,0.148998599545028,215.936013504227,1,0.00485639694388008,300.971507157572,120.388602863029,0.99,0.5
"51",16,21.9,18.95,18.2,5.1,0.5,495.62594327393,0.00436997675283347,0.550012597220415,0.0195531535053812,0.236183648699568,0.930921052631579,27.2191396342951,3.17125722257917,0.11181489865992,233.145013873147,1,0.00348575987783762,304.01666698685,121.60666679474,0.99,0.5
"52",13.9,25.7,19.8,29.73,6.7,0,511.310112813053,0.00353581271177997,0.543886973918105,0.0158214415563045,0.373273122856782,0.986842105263158,28.4980818395486,3.30093474595136,0.148139962091285,253.903921428225,1,0.00409527381290486,309.860786528818,123.944314611527,0.99,0.5
"53",8.5,20.3,14.4,13.33,3.2,2.5,521.355993287465,0.00354008384710978,0.535541172487926,0.0158405500967136,0.174682739442314,0.631578947368421,28.9608688168136,3.31769719367942,0.053015918322592,267.397561568416,1,0.000958803266845346,310.474267211077,124.189706884431,0.99,0.5
"54",5.7,21,13.35,24.48,3.9,0,530.303069001726,0.00308216395019959,0.535583959928757,0.0137918091122753,0.240293564190099,0.5625,29.5291001666918,3.37891414403442,0.0650207738924886,281.314327189593,1,0.000928517003489091,311.565311830856,124.626124732343,0.99,0.5
"55",12.4,22.8,17.6,23.94,4.5,9.5,543.703397002762,0.00403964897298428,0.530993749190607,0.0180754602163631,0.206826731427314,0.842105263157895,29.9408722406951,3.41906823679387,0.0470219039614282,316.484898049751,1,0.00135292791012146,313.119988350935,125.247995340374,0.99,0.5
"56",11.5,15.4,13.45,9.91,2.2,9,552.750791210442,0.00512401653020953,0.540584731004941,0.0229259560821344,0.078380918351526,0.569078947368421,30.0798621878637,3.42503789330255,0.0158260643904428,347.114195884686,1,0.000397194515478988,313.308925838058,125.323570335223,0.99,0.5
"57",9.4,19.7,14.55,20.43,3.6,0.5,562.938166349035,0.00475155362118544,0.551410114263627,0.0212599985010904,0.135850870425179,0.641447368421053,30.3101846984595,3.4500562471866,0.0262164557706869,386.915619654885,1,0.000701201089329174,313.996551674298,125.598620669719,0.99,0.5
"58",7.7,21.1,14.4,21.62,3.8,10.5,572.972377486591,0.00584431317799523,0.547696731713169,0.0261473401918206,0.114566881732033,0.631578947368421,30.4850061971972,3.4655459056193,0.0198737676235227,445.222676823844,1,0.000655859571134739,314.677176502839,125.870870601135,0.99,0.5
"59",11.6,20.2,15.9,12.01,2.9,0,584.562359525153,0.00545459379335697,0.5585747400342,0.0244044605757534,0.0919218686037935,0.730263157894737,30.6154503177676,3.47600672361996,0.0148103207842135,509.321131458353,1,0.000538759283667769,314.987760454688,125.995104181875,0.99,0.5
"60",10,20,15,17.17,3.3,5,595.216564378715,0.00575661079926026,0.554701123958311,0.0257551363662794,0.0973891307550117,0.671052631578947,31.8227101477674,3.61100947092879,0.136991056379506,585.964549064012,1,0.00492593267453883,319.047517127735,127.619006851094,0.99,0.5
"61",12.6,21.2,16.9,14.36,3.4,7.5,607.851742990764,0.00637142152906458,0.557703626406382,0.0285043876375002,0.0889156391651999,0.796052631578947,32.8675600348475,3.70197216264374,0.117684586017663,706.08708207588,1,0.00568046865901184,322.962950565019,129.185180226008,0.99,0.5
"62",13.7,22.5,18.1,22.59,4.8,0,621.731885629244,0.00580109093844906,0.563802527458385,0.025954051932441,0.135088582997111,0.875,34.386323731236,3.84573165598897,0.169856995205989,832.355286826215,1,0.0084033348593636,332.074854619724,132.82994184789,0.99,0.5
"63",13.2,22.7,17.95,18.38,4.2,0,635.462924329554,0.00531212030174678,0.558145475049673,0.0237672615944255,0.126551653752035,0.865131578947368,35.6813179031765,3.92668270811529,0.142512427255838,965.56465800693,1,0.00653228375449312,337.837896639288,135.135158655715,0.99,0.5
"64",13.3,21.9,17.6,22.45,4.4,0,648.834721676709,0.00482960283910529,0.553283322534752,0.0216091082789767,0.143072761225684,0.842105263157895,37.0229852993158,4.03387448723411,0.146182643994955,1101.61146780651,1,0.00606133451707505,344.369590714888,137.747836285955,0.99,0.5
"65",12.4,18.5,15.45,11,2.7,0.5,659.965595459674,0.00458652565976472,0.548475321160049,0.0205218207110134,0.0909416521904909,0.700657894736842,37.7977586828265,4.07280357443312,0.0834837809357105,1221.58771692941,1,0.00278458365668311,345.839850885617,138.335940354247,0.99,0.5
"66",8.6,26.3,17.45,30.28,5.9,0,673.189842575255,0.00401495733346089,0.546049711002614,0.0179650010105354,0.222913440755846,0.832236842105263,39.5824230458036,4.25457960236768,0.191827483300057,1364.07225215412,1,0.00679316318035804,355.713305978477,142.285322391391,0.99,0.5
"67",15.5,23.9,19.7,23.57,6.4,0,688.774739335056,0.00342061378719809,0.540337745099958,0.015306051253571,0.278145848098634,0.980263157894737,41.498432859148,4.38829111004868,0.202610273481978,1522.59516674366,1,0.0073753756952009,364.057511024999,145.62300441,0.99,0.5
"68",17.4,27.6,22.5,25.65,7.1,0,707.298874458818,0.00279281612796467,0.534386935727894,0.0124972015071683,0.369495994221736,1,43.6014237731717,4.54908311336788,0.219412111501686,1690.90090190096,1,0.00684021568117821,372.479184571666,148.991673828666,0.99,0.5
"69",17.2,29.7,23.45,28.93,7.2,0,726.828985569915,0.00218926025580462,0.528090557052704,0.00979662621991673,0.467134738091157,1,45.6577494639698,4.70085801683868,0.211716416650094,1839.74012813175,1,0.00532364884324596,379.871816301351,151.94872652054,0.99,0.5
"70",18.4,31,24.7,20.78,6.3,0,747.680148169701,0.00861771925538703,0.522028844328364,0.0385451873669114,0.101409544048625,1,45.9847567154684,4.68086578414009,0.0332866185239668,2475.75596233869,1,0.00339202630312873,383.255159017144,153.302063606857,0.99,0.5
"71",16.9,25.5,21.2,18.01,4.2,0,764.759257444704,0.00811351486567502,0.585908978656623,0.0362920328671836,0.0703947827521123,1,46.2226833917115,4.68094896989754,0.0240947203483044,2974.26286923501,1,0.00236698169895119,385.301367356253,154.120546942501,0.99,0.5
"72",18.1,30,24.05,25.02,5.6,0,784.815883068166,0.00750359529829268,0.580973702097953,0.0335659744538883,0.0992730733479951,1,46.5348215623629,4.69802725335074,0.0315126089087112,3510.51705725849,1,0.00294152668954565,388.83402324933,155.533609299732,0.99,0.5
"73",17.9,31.8,24.85,28.01,6.2,0,805.7180441162,0.00687431280806115,0.574982020930446,0.0307528496008123,0.117323870011308,1,46.8692853356172,4.70681207795734,0.0335882682298203,4007.11823627253,1,0.00295227020044047,392.803291488418,157.121316595367,0.99,0.5
"74",20.9,31.3,26.1,25.43,6.7,0,827.936549177057,0.00623412939840237,0.568776966733755,0.0278904938648343,0.136638863878163,1,47.2149357408079,4.71367496727471,0.0345078021776798,4460.89734133939,1,0.0028297779137144,396.257431601014,158.502972640406,0.99,0.5
"75",17.8,26.9,22.35,27.81,7.2,0,846.254463116215,0.00561046714989897,0.562442199910028,0.0251015664311818,0.160054127771603,1,47.5722784434206,4.72529412653672,0.0354943977683309,4781.50991706037,1,0.00264616600104415,399.789745672488,159.915898268995,0.99,0.5
"76",15.5,23.7,19.6,27.09,6.4,0,861.71121126341,0.00508168445424594,0.55625125189508,0.0227366187896507,0.154496921245296,0.973684210526316,47.8735066891707,4.73080101112287,0.029767004510984,5015.30555008483,1,0.00195720172722679,402.334734222435,160.933893688974,0.99,0.5
"77",15.7,25.7,20.7,21.97,5.4,0,878.325139783058,0.00463634028792731,0.55098835242318,0.0207446462671168,0.14044419054953,1,48.1117039445257,4.73687331955911,0.0234518865718023,5230.3056220903,1,0.0014449082409489,403.858476657011,161.543390662804,0.99,0.5
"78",15.4,26,20.7,24.14,5.5,2,894.946130082547,0.00439988391094524,0.54654698145312,0.0196869365186412,0.148207651310419,1,48.3312966594106,4.74807212204396,0.0215728134731523,5413.75860385076,1,0.00126136674984208,405.320047537388,162.128019014955,0.99,0.5
"79",13.6,25.6,19.6,24.99,5.2,0,910.420735149137,0.00400092306102355,0.544185765817518,0.0179022178398638,0.151690493333095,0.973684210526316,48.5270257897036,4.75732238734967,0.0191882061232114,5552.44402163916,1,0.000993380863107268,406.511627750302,162.604651100121,0.99,0.5
"80",11.4,27.9,19.65,30.4,5.6,0,925.953542078406,0.00933730228793354,0.540197354027454,0.0417601270303871,0.0689186460256597,0.976973684210526,48.6059520713302,4.75695374184077,0.00772433528639661,5845.46884486994,1,0.000935970676732297,407.87739616179,163.150958464716,0.99,0.5
"81",12.2,31.8,22,30.47,5.9,0,943.853715488174,0.00878375104822902,0.592922436181824,0.0392870543702022,0.0758774311869384,1,48.694309019569,4.75633916104096,0.00863048724830153,6119.10364266364,1,0.00100702727264312,409.350233969667,163.740093587867,0.99,0.5
"82",15.1,33.2,24.15,29.15,6.8,0,964.001844121878,0.00818012867191555,0.587530421858018,0.0365897337938574,0.0921886715695754,1,48.7901509961935,4.75574801432974,0.00934205532704592,6355.68423442239,1,0.00101521525298717,410.770723151646,164.308289260659,0.99,0.5
"83",19.2,30.5,24.85,24.45,6.4,0,984.890682614999,0.00762392023048115,0.581626686723118,0.0341038120901698,0.0913771865589074,1,48.8724340108498,4.75420677919023,0.00800431723953859,6538.9643699136,1,0.000810743861210571,411.722212147163,164.688884858865,0.99,0.5
"84",17.8,28.5,23.15,19.1,4.6,12.5,1004.01841825468,0.0083261012132599,0.576165863932579,0.0372420706857171,0.0591216572812585,1,48.9191677159706,4.75237130569586,0.00454005923637794,6687.14903282407,1,0.000502171184785634,412.182602689375,164.87304107575,0.99,0.5
"85",17.1,26,21.55,19.52,4.6,57.5,1021.46679847336,0.0129627028111144,0.583056585863512,0.0579431179669638,0.0373861326914455,1,48.9478265541293,4.75207415673222,0.00278232832311016,6862.2798063963,1,0.000478813831398926,412.631232096842,165.052492838737,0.99,0.5
"86",16,28.1,22.05,25.27,6,0,1039.35913268441,0.0123698430342606,0.627632341420093,0.0552985774907309,0.0503041389583566,1,48.9878053417421,4.75295568808782,0.00387887158163432,6999.6958218158,1,0.00063705335977879,413.403952340119,165.361580936048,0.99,0.5
"87",17.3,26,21.65,17.54,4.5,0,1056.84600344569,0.0119461868180043,0.622035156509222,0.0534083174327984,0.0386347935596379,1,49.0166489654897,4.7505963763246,0.00279546679235476,7102.19649744599,1,0.000443424498122221,413.777280293578,165.510912117431,0.99,0.5
"88",14.5,28.8,21.65,28.35,5.6,0,1074.33964765918,0.0115912241821092,0.618015303567236,0.051824257576657,0.0495511919479121,1,49.0515547539133,4.75149114066292,0.00338122910241957,7179.63547520195,1,0.000520432173150557,414.485484394802,165.794193757921,0.99,0.5
"89",17.7,32.3,25,24.95,6.3,5.5,1095.3180854877,0.0116641610520246,0.614634738358551,0.0521497679421086,0.0553965127257646,1,49.0879052234921,4.75029836528215,0.0035176806879666,7247.48101059988,1,0.000544835307768528,415.137979159385,166.055191663754,0.99,0.5
"90",14.6,21.8,18.2,23.75,5,2.5,1109.23354290677,0.0115622822737658,0.615330284271194,0.0516950895160579,0.0443528795334874,0.881578947368421,49.6611859705685,4.80139298948049,0.0554265087758401,7283.33275448694,1,0.00750212809776143,423.690405190833,169.476162076333,0.99,0.5
"91",12.4,24.8,18.6,28.21,5.1,0,1123.56572802441,0.0112409254621661,0.614358610411228,0.0502607552201213,0.0465332614149482,0.907894736842105,50.2444604738252,4.80066919059327,0.0557296846465666,7310.73641296516,1,0.00755279232596064,433.91749022357,173.566996089428,0.99,0.5
"92",13.9,26.3,20.1,17.25,4.2,5.5,1139.46045782941,0.0114476869960022,0.611287709150281,0.051183632568891,0.0376293683535953,1,50.699654835659,4.77760950667116,0.0428945900623912,7333.02312172774,1,0.0065206377827315,439.316578307672,175.726631323069,0.99,0.5
"93",16.8,24.9,20.85,12.85,2.9,1,1156.13116820671,0.011350750185981,0.613264562427831,0.0507509671980484,0.0262040739653713,1,51.0098143251806,4.77248461595471,0.02901856067928,7348.17900998905,1,0.00437397846287109,442.014448223571,176.805779289428,0.99,0.5
"94",13.8,24.6,19.2,11.1,2.5,4.5,1171.08940118862,0.011578355773928,0.612338207006393,0.0517668259408643,0.0221456536158301,0.947368421052632,51.2669678429508,4.7795419758563,0.0239740340444403,7356.8686358741,1,0.00349194993443273,443.874959148637,177.549983659455,0.99,0.5
"95",16.6,24.2,20.4,16.74,3.8,3,1187.29076251074,0.0115952639280408,0.614511973000127,0.0518422868701207,0.0336123086255133,1,51.6527452079776,4.80379019931273,0.035877929000101,7360.92110535399,1,0.00552418184596131,448.313749745503,179.325499898201,0.99,0.5
"96",13.9,28.9,21.4,25.02,5,0,1204.53040487464,0.0112800468640609,0.61467327476073,0.0504353797077008,0.0454626225405496,1,52.1628913562048,4.82331760171607,0.047171405422861,7359.4825563225,1,0.00706594999922824,456.799673056577,182.719869222631,0.99,0.5
"97",18.6,27.9,23.25,17.6,4.9,18,1223.6968884235,0.0125111090217655,0.611662033138807,0.055928787551174,0.0401694287604555,1,52.5984567360804,4.81098325119923,0.0398395290929906,7353.56041235951,1,0.00661768437957864,462.390292820445,184.956117128178,0.99,0.5
"98",13.9,19.8,16.85,9.22,2.3,3.5,1236.20072532549,0.0126632024962128,0.623371865567937,0.0566072509241056,0.0186285764574946,0.792763157894737,52.7991017131343,4.79538279831664,0.0182232166895728,7347.38156824006,1,0.00242882940402764,463.465195561491,185.386078224596,0.99,0.5
"99",13.8,22.6,18.2,18.01,4.1,0.5,1250.10348135748,0.0124431973729454,0.624808931347269,0.055625828405204,0.0337945953848744,0.881578947368421,53.1593535744765,4.82160419371153,0.0326751882527347,7337.62643902709,1,0.00475896214094564,467.579223153096,187.031689261238,0.99,0.5
"100",14.5,22,18.25,19.79,4.9,1,1264.0609101876,0.0122157059689537,0.622729494337073,0.0546108972523387,0.0411408152620382,0.884868421052632,53.5867457780847,4.83551976736004,0.0385666906798437,7325.03252398168,1,0.00553511734464116,472.837141821117,189.134856728447,0.99,0.5
"101",15.1,22.4,18.75,18.03,4.9,0,1278.54020870668,0.0119038274830427,0.620574538292373,0.0532192982019601,0.0422186984211606,0.917763157894737,54.0120253950577,4.84238753260058,0.0381279668747244,7308.97293834804,1,0.00553095162347104,477.623848594134,191.049539437654,0.99,0.5
"102",16,23.7,19.85,13.61,4,0.5,1294.16570192756,0.0116931830476966,0.617612477822697,0.0522792872912348,0.0350850926204584,0.990131578947368,54.353963089015,4.84465807484625,0.0304774687249892,7288.18705827314,1,0.00468552127228421,480.684805930892,192.273922372357,0.99,0.5
