"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"102",16,23.7,19.85,13.61,4,0.5,1291.6814464147,0.0110924035986655,0.639808101632681,0.0495977767959861,0.0369853482707542,0.990131578947368,55.2820132158483,4.97004911119486,0.0315057061303314,8597.83315036128,1,0.00464157737285609,473.607688117107,236.233462180213,-11.2864123009378
"103",15.1,22.6,18.85,18.96,4.1,1.5,1306.24113539075,0.010952644482089,0.637232045517174,0.0489738739778469,0.0383937250223441,0.924342105263158,55.6349388352567,4.98317961823534,0.0316112822303364,8571.88611153554,1,0.00429299677870745,477.514658625473,236.233462180213,-11.2864123009378
"104",14.6,25,19.8,21.94,4.5,4.5,1321.78775102224,0.0110439108302405,0.635589579005184,0.0493813031502868,0.0417912158684471,0.986842105263158,56.0078052869913,4.99272978757493,0.0332386072052574,8539.86510236387,1,0.0048593064632451,482.632091448046,236.233462180213,-11.2864123009378
"105",16.7,25.6,21.15,21.47,4.8,0.5,1338.73180781347,0.0107732120204178,0.636662513007934,0.0481728082351471,0.0456973919546606,1,56.4041290695044,4.99706849169537,0.0351119167829955,8499.28396319079,1,0.00507431890186705,487.861481535554,236.233462180213,-11.2864123009378
"106",12.9,28.4,20.65,29.45,5.5,0,1355.16274798685,0.0104158664540394,0.633476231307101,0.0465772762273984,0.0541580065942375,1,56.8563137168801,5.00574254402896,0.0398112325465982,8454.1231516396,1,0.00556289632582829,495.725191781745,236.233462180213,-11.2864123009378
"107",14.1,33.1,23.6,29.44,5.9,0,1374.65975391595,0.0100350882206346,0.629252165372378,0.0448768570142524,0.0603012342117645,1,57.3367945286683,5.00144426768472,0.0419119698198251,8391.53347114355,1,0.00564263243036985,503.698908521749,236.233462180213,-11.2864123009378
"108",15.2,33.5,24.35,28.57,6.9,0,1394.94340820759,0.00959297212711294,0.624729262584943,0.0429021992509826,0.0737719549598329,1,57.8946084939271,5.00357868437898,0.0482094298419895,8315.51455801046,1,0.0062048716945719,512.208021368818,236.233462180213,-11.2864123009378
"109",17.8,30.7,24.25,25.02,6.5,0,1415.13357719606,0.00918000519942334,0.619450391534397,0.0410574295642572,0.0726216001172357,1,58.4100951237202,4.99931858981284,0.0441204878311906,8227.71662571075,1,0.00543442146440933,518.734544170715,236.233462180213,-11.2864123009378
"110",21.1,26.8,23.95,14.79,4.5,0,1435.02182139093,0.0088963926334156,0.61449389301676,0.0397903374345934,0.0518792819243256,1,58.7561006146181,4.99213780450905,0.0293979190860319,8128.01721039884,1,0.00350925936092424,521.225837576222,236.233462180213,-11.2864123009378
"111",18.6,24.2,21.4,16.9,4.3,6.5,1452.26743514701,0.00918244798205902,0.611076050556589,0.0410683425843674,0.0480292011332198,1,59.0625242660514,5.0042472530741,0.0259626511906996,8030.51261133343,1,0.00319872916049425,523.820646671215,236.233462180213,-11.2864123009378
"112",17.2,25.3,21.25,19.19,4.8,0,1469.35154434686,0.00887991344285006,0.614523282768202,0.0397167095982303,0.0554405958432049,1,59.405383316241,5.01882075525343,0.0289661983672059,7921.80234366293,1,0.00345132626614514,526.999732321486,236.233462180213,-11.2864123009378
"113",15.2,26.3,20.75,25.57,5.3,0,1485.92219534272,0.00854784690659751,0.610877118577803,0.0382329694099957,0.0635937622104793,1,59.7802119876091,5.03279475848292,0.0315561907505732,7803.83578285092,1,0.00361946062698796,531.442113516626,236.233462180213,-11.2864123009378
"114",15.7,29.7,22.7,25.63,5.3,0,1504.5259146527,0.008217963643047,0.606860720682537,0.0367588175648805,0.0661465257332527,1,60.1487847934861,5.0392301635031,0.0308788150450452,7653.88323035651,1,0.00340520618658152,535.631334375606,236.233462180213,-11.2864123009378
"115",18.2,30.4,24.3,23.75,5.3,9,1524.80034473379,0.00865948787340902,0.602856368673657,0.0387318228808893,0.0627738905044215,1,60.478610912198,5.0438404467674,0.0275070854450421,7467.17830249965,1,0.00319619868428057,539.275000875686,236.233462180213,-11.2864123009378
"116",19,22.3,20.65,7.51,2,1.5,1541.27132763782,0.00866293142646664,0.608212678844083,0.0387472096544126,0.0236788443807261,1,60.5983741767711,5.03399527127191,0.00994890895545224,7298.29142557269,1,0.00115647738338871,539.69188784285,236.233462180213,-11.2864123009378
"117",14.3,27.9,21.1,21.88,4.4,0,1558.20987304149,0.00838843715408296,0.608254353577487,0.0375206342193166,0.0537981083952445,1,60.8640642684482,5.05380093218778,0.0220613731457108,7104.78144659234,1,0.0024832701365282,542.299917471038,236.233462180213,-11.2864123009378
"118",18.7,28.1,23.4,25.91,5.7,0,1577.54470798151,0.00803478725930019,0.604927451602105,0.0359401863709259,0.0727605306461224,1,61.2052701330165,5.06794257000074,0.0282526606356182,6855.73262518016,1,0.00304621766615592,546.088437458082,236.233462180213,-11.2864123009378
"119",17.1,25.6,21.35,13.06,3.5,7,1594.75567055232,0.00841746822076935,0.600626845431126,0.0376503647169413,0.042646357498401,1,61.3930954903242,5.06301017687086,0.015489717335941,6610.00378876351,1,0.00174958052118152,547.185214495201,236.233462180213,-11.2864123009378
"120",14.6,22.8,18.7,16.28,4,0.5,1609.2043316619,0.00821188335487478,0.605279777284694,0.0367316450136215,0.0499588696681708,0.914473684210526,62.2120195832302,5.12457876712444,0.0674570773703604,6385.72104369219,1,0.00679767452620662,552.49718927696,236.233462180213,-11.2864123009378
"121",16.5,25.7,21.1,18.59,4.3,0,1626.15179629993,0.00794604084699816,0.602782430650463,0.0355435535202671,0.0555025640463767,1,63.0878833921666,5.16768832710519,0.071744223109202,6097.33940571519,1,0.0076501339015557,559.323556759996,236.233462180213,-11.2864123009378
"122",14.1,27.9,21,26.54,5.1,0,1643.00053313325,0.00763243260704284,0.599545164620478,0.0341418606211439,0.0685334479854107,1,64.1240188142407,5.215283562918,0.0842701398886697,5785.57311081469,1,0.00863141811180978,570.319292920993,236.233462180213,-11.2864123009378
"123",14.4,28.5,21.45,18.84,3.9,10,1660.32366756775,0.00824884744000094,0.595715054356872,0.036896835110148,0.0484916229702939,1,64.8201834303096,5.21271015104785,0.0559841729680451,5439.58939869281,1,0.00619691639633988,575.923288356531,236.233462180213,-11.2864123009378
"124",17.9,26.7,22.3,18.6,4,0.5,1678.51801182711,0.00804410274866647,0.603231851794441,0.0359818192767063,0.0510008913454544,1,65.5373787441576,5.24058022625353,0.0573492509486224,5050.5460255601,1,0,575.923288356531,236.233462180213,-11.2864123009378
"125",15.1,28.4,21.75,23.42,4.6,3,1696.14475696766,0.00801708679807628,0.600740330055298,0.0358610788966665,0.0588486670629636,1,66.3330742099383,5.30420660259013,0.0636263763365955,4654.38854206317,1,0,575.923288356531,236.233462180213,-11.2864123009378
"126",17.7,23.9,20.8,13.71,3,5,1712.78409907596,0.00825969532317592,0.600411182315067,0.0369453132134521,0.0372522587884026,1,66.8169816882621,5.34290140562978,0.0386948030396521,4268.59755944946,1,0,575.923288356531,236.233462180213,-11.2864123009378
"127",17.5,26.4,21.95,26.15,5.3,0,1730.61433031194,0.0079317129983336,0.603363710794821,0.0354795172536404,0.0685337131719148,1,67.6878697460104,5.41254042418944,0.0696390185596625,3849.29636596245,1,0,575.923288356531,236.233462180213,-11.2864123009378
"128",13.1,27.3,20.2,21.9,4.3,0,1746.6312998357,0.00766737526620996,0.599370439117577,0.0342980459123878,0.0575197672884535,1,68.3811798302057,5.4679797351219,0.0554393109324599,3475.13643325818,1,0,575.923288356531,236.233462180213,-11.2864123009378
"129",17.4,28.4,22.9,16.61,3.7,0,1765.4622820964,0.00744114686924613,0.59614239740468,0.0332868299795301,0.0509984799595315,1,68.9682304734501,5.51492219836576,0.04694246324386,3048.98690418368,1,0,575.923288356531,236.233462180213,-11.2864123009378
"130",16.9,31.7,24.3,22.01,5.1,13.5,1785.75520454455,0.00828461324587005,0.593373103513087,0.0370566682551703,0.0631383635606262,1,69.6657046797184,5.57069448593253,0.0557722875667687,2618.24948735365,1,0,575.923288356531,236.233462180213,-11.2864123009378
"131",17.1,26.9,22,17.81,4,0,1803.63689809903,0.0080369551789588,0.603666538096169,0.035949875276698,0.0510462483765599,1,70.215145775574,5.61462956843975,0.0439350825072251,2268.14820542322,1,0,575.923288356531,236.233462180213,-11.2864123009378
"132",19.7,30.7,25.2,21.87,5.3,4,1824.85156545522,0.00805232657100563,0.600653256769209,0.0360185731862701,0.0675071656367082,1,70.9109966585679,5.6702720498407,0.0556424814009505,1902.34086638689,1,0,575.923288356531,236.233462180213,-11.2864123009378
"133",18.2,23,20.6,14.85,3.7,0,1841.28223745477,0.00782431530183003,0.600840506611366,0.0349995093971647,0.0485010080560559,1,71.3884549226832,5.70845115290724,0.038179103066535,1650.74940126696,1,0,575.923288356531,236.233462180213,-11.2864123009378
"134",15.5,24.9,20.2,19.27,3.8,5.5,1857.30122514417,0.0080613107432598,0.598059941945537,0.0360587251405589,0.0483474216732633,1,71.8462296050401,5.74505629327766,0.0366051403704236,1435.74749627192,1,0,575.923288356531,236.233462180213,-11.2864123009378
"135",16.2,22.6,19.4,20.09,4.5,0.5,1872.48383823828,0.00782668427728129,0.600949935546043,0.0350100975723169,0.0589698581400786,0.960526315789474,72.3884995599196,5.78841794821853,0.0433616549408617,1258.10327699962,1,0,575.923288356531,236.233462180213,-11.2864123009378
"136",14.6,24.3,19.45,18.92,4.3,0,1887.72263805245,0.00756291175262405,0.59808886404839,0.0338311141526615,0.0583142651205234,0.963815789473684,72.9006350506541,5.82936995419336,0.0409520059748353,1104.55457164971,1,0,575.923288356531,236.233462180213,-11.2864123009378
"137",14.2,21.7,17.95,14.45,3.2,2,1901.40539137388,0.00753861437875389,0.594864394343985,0.033722507452669,0.0435365322744337,0.865131578947368,73.2659582457448,5.8585823753959,0.0292124212025345,985.011952771224,1,0,575.923288356531,236.233462180213,-11.2864123009378
"138",13.1,23.3,18.2,19.86,4,0,1915.34867165283,0.00729468947372378,0.594566956010878,0.0326321451339044,0.0562404214372929,0.881578947368421,73.7230913654419,5.89513621434637,0.0365538389504716,880.390033450253,1,0,575.923288356531,236.233462180213,-11.2864123009378
"139",9.9,26.2,18.05,26.11,4.3,0,1929.13983197477,0.0070337887971359,0.591577115519041,0.0314658139529786,0.0627010070596977,0.87171052631579,74.2105622274007,5.93411595703685,0.0389797426904823,791.937931173416,1,0,575.923288356531,236.233462180213,-11.2864123009378
"140",10.8,26.7,18.75,21.68,3.9,1.5,1943.66405347069,0.00692664525033573,0.588371687513241,0.0309868141105849,0.057748013005374,0.917763157894737,74.6378856699653,5.96828611803857,0.0341701610017188,713.421808669183,1,0,575.923288356531,236.233462180213,-11.2864123009378
"141",16.8,22.2,19.5,10.4,2.9,0,1958.97108537047,0.00675203457595032,0.587053129399208,0.0302061628701968,0.0440512995142704,0.967105263157895,74.9498551184176,5.9932322015421,0.0249460835035368,644.671651082019,1,0,575.923288356531,236.233462180213,-11.2864123009378
"142",11.9,21.4,16.65,14.49,3,0,1971.31297695144,0.00657206484689492,0.584901619430068,0.0294015137564556,0.0468182093239208,0.779605263157895,75.2698396712767,6.01881919865052,0.025586997108413,597.099744881548,1,0,575.923288356531,236.233462180213,-11.2864123009378
"143",12.3,24.2,18.25,21.93,4,0,1985.32427143114,0.0063330163610526,0.582680684240656,0.0283326633098953,0.064780570089704,0.884868421052632,75.6957979109479,6.05288019362477,0.0340609949742552,551.840477100153,1,0,575.923288356531,236.233462180213,-11.2864123009378
"144",12,21.7,16.85,9.27,2,3,1997.88070220203,0.0064705085659064,0.579725501337745,0.028947436224201,0.0317020220341012,0.792763157894737,75.8941021513234,6.0687372404095,0.0158570467847256,517.306826609414,1,0,575.923288356531,236.233462180213,-11.2864123009378
"145",14.7,23.4,19.05,20.13,4.1,0,2012.72717025151,0.00622601150808455,0.581425930186103,0.0278541945273687,0.0675412854548662,0.9375,76.3065793548223,6.10172024824194,0.0329830078324451,483.612649687586,1,0,575.923288356531,236.233462180213,-11.2864123009378
"146",12.9,24.7,18.8,23.38,4.1,0,2027.31740911661,0.00598278655181463,0.57840081064188,0.0267665747701813,0.0702871173609353,0.921052631578947,76.7132160418615,6.13423622953693,0.0325159812949807,456.269423562607,1,0,575.923288356531,236.233462180213,-11.2864123009378
"147",14.4,30,22.2,21.75,4.5,0,2045.45623820704,0.00571722397632999,0.575385580216712,0.0255789964512976,0.0807277209095336,1,77.1529566753276,6.16939930918066,0.0351630796437347,429.539527533095,1,0,575.923288356531,236.233462180213,-11.2864123009378
"148",16.5,25.8,21.15,18.64,3.8,12.5,2062.50587592692,0.00656263279530941,0.572087021478254,0.0293593417603368,0.0593882976390445,1,77.4561418979209,6.19364297764682,0.0242436684661633,409.536890460983,1,0,575.923288356531,236.233462180213,-11.2864123009378
"149",18.4,26.5,22.45,15.71,3.5,1,2080.89265012515,0.00643897727280707,0.582564193637479,0.0288064513501005,0.0557502137009197,1,77.7322302062931,6.21571988943793,0.02207691179111,392.673729276987,1,0,575.923288356531,236.233462180213,-11.2864123009378
"150",14.2,30.5,22.35,22.96,4.3,0,2099.17793170349,0.00618272543772001,0.581036137697382,0.0276606386079212,0.0713319142938161,1,78.0680217135254,6.24257086161085,0.026850972172916,379.57928188187,1,0,575.923288356531,236.233462180213,-11.2864123009378
"151",17.9,23.1,20.5,8.52,2.3,0.5,2115.54068425145,0.00608914369850593,0.577864619132153,0.0272421759139059,0.0387406583877002,1,78.2395592342511,6.25628755514363,0.0137166935327853,370.199019522631,1,0,575.923288356531,236.233462180213,-11.2864123009378
"152",18.4,26,22.2,15.25,3.5,0,2133.67721793228,0.00588212146938097,0.576704781133826,0.0263164158723481,0.0610280424916382,1,78.4987689422595,6.27701479959973,0.0207272444560989,362.07893126239,1,0,575.923288356531,236.233462180213,-11.2864123009378
"153",15.6,26.6,21.1,23.21,4.7,0,2150.67137626786,0.00560535847911721,0.574135990440772,0.0250787195209732,0.0859982967810473,1,78.8438376864988,6.30460760957186,0.027592809972124,356.047915606038,1,0,575.923288356531,236.233462180213,-11.2864123009378
"154",14.4,26.2,20.3,23.56,4.5,0,2166.83679808872,0.00534196051014172,0.570695599446901,0.0239007206710562,0.0863987033715861,1,79.1659262462251,6.33036284985684,0.0257552402849862,351.451127395928,1,0,575.923288356531,236.233462180213,-11.2864123009378
"155",11.4,26.7,19.05,23.47,4.1,0,2181.70323173467,0.00510335523427213,0.567414985299631,0.0228335451837509,0.0823992846292222,0.9375,79.4515562683473,6.35320274786072,0.0228398980038735,348.004068982098,1,0,575.923288356531,236.233462180213,-11.2864123009378
"156",9.9,28.6,19.25,23.44,4,0,2196.78261876206,0.00487179090880581,0.564438043324162,0.0217978109618941,0.0842105948173736,0.950657894736842,79.7233276762391,6.3749344663632,0.021731718502486,345.161949673879,1,0,575.923288356531,236.233462180213,-11.2864123009378
"157",12.7,27,19.85,15.83,3.1,2,2212.49249429509,0.00486418872706796,0.561544496326021,0.0217638073377204,0.0653652100666684,0.990131578947368,79.9190926186404,6.3905884626902,0.0156539963270004,342.776308813938,1,0,575.923288356531,236.233462180213,-11.2864123009378
"158",17.6,27,22.3,19.25,3.8,0,2230.75995779259,0.00464536741075841,0.561449430004776,0.020785025223736,0.0838994110220357,1,80.1541469835065,6.40938416798413,0.0187957052939281,340.618297772588,1,0,575.923288356531,236.233462180213,-11.2864123009378
"159",13.2,29,21.1,18.81,3.5,2,2247.77925864627,0.0046157446109815,0.558711132711861,0.0206525200995049,0.0777717116584632,1,80.355054923429,6.4254494149841,0.0160652469999666,339.027806824436,1,0,575.923288356531,236.233462180213,-11.2864123009378
"160",15.4,32.1,23.75,20.74,4.6,1,2267.56620404491,0.00443779267270646,0.558340159024998,0.0198565119105958,0.106312959299908,1,80.6072072753167,6.44561233047793,0.0201629154938342,337.619553103871,1,0,575.923288356531,236.233462180213,-11.2864123009378
"161",18.7,25.9,22.3,12.76,2.9,0,2285.84301107935,0.00427238551665393,0.556110266038675,0.0191165959929778,0.0696182252927504,1,80.7559504922604,6.45750631794648,0.0118939874685462,336.608404068141,1,0,575.923288356531,236.233462180213,-11.2864123009378
"162",14.6,29.2,21.9,18.55,3.5,0,2303.70561030744,0.00407350096414785,0.554035539124076,0.0182268979666023,0.0881242847697359,1,80.9289027381394,6.47133613746639,0.0138298195199099,335.835865195065,1,0,575.923288356531,236.233462180213,-11.2864123009378
"163",14.6,30.4,22.5,21.1,3.9,0,2322.19938731939,0.00385288559961636,0.551538411328724,0.0172399547566044,0.103818291422883,1,81.1124408250522,6.48601243498501,0.0146762975186196,335.216081212486,1,0,575.923288356531,236.233462180213,-11.2864123009378
"164",13.7,29.7,21.7,21.16,4.2,0,2339.86197379202,0.0036164943500358,0.548765400812018,0.0161823994325003,0.119112374878995,1,81.2998370183232,6.50099723913418,0.0149848041491681,334.752155051568,1,0,575.923288356531,236.233462180213,-11.2864123009378
"165",14.4,27.5,20.95,21.21,4.1,0.5,2356.74552175365,0.00342971739103681,0.545790735830943,0.0153467803112799,0.122608592069943,1,81.4693697394749,6.5145536224256,0.0135563832914227,334.400856080956,1,0,575.923288356531,236.233462180213,-11.2864123009378
"166",9.3,27.6,18.45,21.58,3.5,0,2371.01872878115,0.00323463705638716,0.543438075095446,0.0144739899507402,0.110978249712908,0.898026315789474,81.6049926638647,6.52539846897582,0.0108448465502183,334.156965865868,1,0,575.923288356531,236.233462180213,-11.2864123009378
"167",10.1,28.2,19.15,15.02,2.9,0,2386.0274242678,0.00307373055491712,0.540978754942369,0.0137540768273352,0.0967670692410179,0.944078947368421,81.7090391355749,6.53371836050496,0.00831989152914319,333.94848758884,1,0,575.923288356531,236.233462180213,-11.2864123009378
"168",14.9,27.2,21.05,14.49,3,0,2403.02663255639,0.00290790017169054,0.538948745486396,0.0130121188103787,0.105812541533511,1,81.8076048785168,6.5415999952811,0.0078816347761432,333.761726918445,1,0,575.923288356531,236.233462180213,-11.2864123009378
