"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"102",16,23.7,19.85,13.61,4,0.5,1297.64329020221,0.0124397800374389,0.589278713106885,0.0556105831346365,0.0329793942514818,0.990131578947368,52.8339699491203,4.64750054094919,0.0291754379719377,5306.13977387878,1,0.00481935590888673,491.753404027978,236.233462180213,-6.34702324189711
"103",15.1,22.6,18.85,18.96,4.1,1.5,1312.27228755304,0.0123207647359269,0.587902241400597,0.0550796210496289,0.0341304155647597,0.924342105263158,53.1693981931222,4.65961532835734,0.0293959804028254,5288.84527867353,1,0.00448986087367651,495.839536611894,236.233462180213,-6.34702324189711
"104",14.6,25,19.8,21.94,4.5,4.5,1327.89166988626,0.0124344208384548,0.587078444522784,0.0555866748538074,0.0371178093081025,0.986842105263158,53.5259846619221,4.6684057417869,0.0311006014911,5267.59741043948,1,0.00511809579131334,501.229505651641,236.233462180213,-6.34702324189711
"105",16.7,25.6,21.15,21.47,4.8,0.5,1344.9155103549,0.0121877453424613,0.587865156792329,0.0544861457599815,0.0403936641662937,1,53.905575181909,4.67212267954015,0.0329000009996021,5240.78049977827,1,0.00537778274990356,506.771633442382,236.233462180213,-6.34702324189711
"106",12.9,28.4,20.65,29.45,5.5,0,1361.42145129215,0.0118570925982946,0.586157137386485,0.0530107496165289,0.0475751167013488,1,54.34004455774,4.67983623532943,0.0374170751000157,5211.02482628955,1,0.00595052159852936,515.183290774063,236.233462180213,-6.34702324189711
"107",14.1,33.1,23.6,29.44,5.9,0,1381.00378622245,0.0115037797826252,0.58386439877575,0.0514339869665514,0.0526025546874747,1,54.8040564114258,4.67494683964877,0.0395815728066347,5169.89247879,1,0.00610751429955617,523.813941381052,236.233462180213,-6.34702324189711
"108",15.2,33.5,24.35,28.57,6.9,0,1401.37212865322,0.01109232002906,0.581410521342046,0.049597403741948,0.0638002064345667,1,55.3454956300906,4.675858802171,0.0457434395990471,5120.04839764669,1,0.00680626752701806,533.147784416904,236.233462180213,-6.34702324189711
"109",17.8,30.7,24.25,25.02,6.5,0,1421.64185334611,0.010706621551899,0.578547715741482,0.0478755031563098,0.0622667629966262,1,55.8498223976539,4.67037745600198,0.0421737485379196,5062.59787361517,1,0.00605726829372176,540.422321346932,236.233462180213,-6.34702324189711
"110",21.1,26.8,23.95,14.79,4.5,0,1441.60408270661,0.0104408403172346,0.575859341773011,0.046688791231599,0.0442051068223509,1,56.1918485863396,4.66218836318589,0.0283776127127252,4997.47973922797,1,0.00397474930678679,543.244075374806,236.233462180213,-6.34702324189711
"111",18.6,24.2,21.4,16.9,4.3,6.5,1458.91123576448,0.0107432453104694,0.574004182006204,0.0480390175420913,0.0410514354164338,1,56.4993616547106,4.67356449021861,0.025437139722043,4933.88650223338,1,0.00366592560398356,546.217874224757,236.233462180213,-6.34702324189711
"112",17.2,25.3,21.25,19.19,4.8,0,1476.0585269016,0.0104596195577257,0.576114810260789,0.0467726448158863,0.0470674568602321,1,56.8436138607691,4.6871759013897,0.0283861375912804,4863.08686159176,1,0.0039830841937555,549.886772737309,236.233462180213,-6.34702324189711
"113",15.2,26.3,20.75,25.57,5.3,0,1492.68778104923,0.0101475254805574,0.57413533063964,0.0453789890482401,0.0535686995446581,1,57.2219500791276,4.70008761490668,0.0310757213222982,4786.36088192382,1,0.00423055445265219,555.079186050316,236.233462180213,-6.34702324189711
"114",15.7,29.7,22.7,25.63,5.3,0,1511.35398264064,0.00983661692501927,0.571954418207015,0.0439904515614777,0.0552618596142676,1,57.5967803422904,4.70515720413652,0.0306203802116704,4688.97101337795,1,0.00404101305748655,560.050601954159,236.233462180213,-6.34702324189711
"115",18.2,30.4,24.3,23.75,5.3,9,1531.69291357778,0.0102961216701527,0.569779006594179,0.0460425675380018,0.0527955827450592,1,57.9403202005317,4.70880681486657,0.0279194664452343,4567.89857614444,1,0.00385645175828903,564.446956958608,236.233462180213,-6.34702324189711
"116",19,22.3,20.65,7.51,2,1.5,1548.21971941596,0.0103067897394795,0.572993162031595,0.0460902058394315,0.0199022402040932,1,58.0660980888072,4.69767559364951,0.0101757089837331,4458.52552627163,1,0.00140700156486723,564.954152882711,236.233462180213,-6.34702324189711
"117",14.3,27.9,21.1,21.88,4.4,0,1565.21561904664,0.0100481745672275,0.57306771124036,0.0449353003228998,0.0449118442621335,1,58.3453737362682,4.71781128565504,0.0225822497488092,4333.39715813976,1,0.00304422052328841,568.15131504509,236.233462180213,-6.34702324189711
"118",18.7,28.1,23.4,25.91,5.7,0,1584.6130762594,0.0097142074380698,0.571259563032887,0.0434437160338705,0.0601814804081996,1,58.7064027581228,4.73149230716685,0.0290974401311396,4172.69007844396,1,0.00379230277910933,572.867726165412,236.233462180213,-6.34702324189711
"119",17.1,25.6,21.35,13.06,3.5,7,1601.87651073182,0.0101082697090523,0.56892176892968,0.0452036798230866,0.0355129383471916,1,58.9102088124777,4.72520694567949,0.0163473496872972,4014.48630822636,1,0.00221688108366185,574.257444579138,236.233462180213,-6.34702324189711
"120",14.6,22.8,18.7,16.28,4,0.5,1616.37187567205,0.0099164694085598,0.571679899117151,0.0443470942941315,0.041371217250192,0.914473684210526,59.6159346392368,4.77509820040176,0.0565270031532198,3870.42242434297,1,0.00687723077212639,579.631587793709,236.233462180213,-6.34702324189711
"121",16.5,25.7,21.1,18.59,4.3,0,1633.37222474655,0.00966493573043152,0.57033799110482,0.0432236391825611,0.0456315130619032,1,60.3726236637376,4.80965208152536,0.0602824711085731,3685.79476633437,1,0.00781688334069038,586.606749136274,236.233462180213,-6.34702324189711
"122",14.1,27.9,21,26.54,5.1,0,1650.27113065354,0.00936752643164487,0.568576600621536,0.0418951434411823,0.0558393858713751,1,61.2697329265326,4.84737359850522,0.0709750728089712,3486.99510086902,1,0.00892053256824061,597.970793985607,236.233462180213,-6.34702324189711
"123",14.4,28.5,21.45,18.84,3.9,10,1667.64292193238,0.00999563059657758,0.566491724420375,0.0447006383578665,0.0400174852537024,1,61.8887055335152,4.84215639960419,0.0484282575349256,3267.47522405575,1,0.006494322079111,603.843739328188,236.233462180213,-6.34702324189711
"124",17.9,26.7,22.3,18.6,4,0.5,1685.89386100342,0.00980415355340185,0.570891959407504,0.0438454581755194,0.0418451636871864,1,62.5246982116649,4.86426417117494,0.049478629820497,3022.17122838863,1,0,603.843739328188,236.233462180213,-6.34702324189711
"125",15.1,28.4,21.75,23.42,4.6,3,1703.57347086331,0.00979185223613525,0.569551705075935,0.0437905154745624,0.0481823929137522,1,63.2361981430348,4.91961707527437,0.0553529040994318,2774.14374148248,1,0,603.843739328188,236.233462180213,-6.34702324189711
"126",17.7,23.9,20.8,13.71,3,5,1720.26232595732,0.0100439824892568,0.569465566243937,0.0449165786371304,0.0306344926448668,1,63.675192919574,4.95376976411461,0.0341526888402375,2534.42896570535,1,0,603.843739328188,236.233462180213,-6.34702324189711
"127",17.5,26.4,21.95,26.15,5.3,0,1738.14766609974,0.00973346759083814,0.571230237656923,0.0435297422254683,0.0558474909909199,1,64.4620002240986,5.01498139232689,0.0612116282122843,2276.21823091351,1,0,603.843739328188,236.233462180213,-6.34702324189711
"128",13.1,27.3,20.2,21.9,4.3,0,1754.2113188188,0.00948249900555461,0.569056675933574,0.0424087315376966,0.0465094318245959,1,65.0924418162159,5.06402816162393,0.0490467692970411,2047.79133244944,1,0,603.843739328188,236.233462180213,-6.34702324189711
"129",17.4,28.4,22.9,16.61,3.7,0,1773.09450947541,0.00926721669528048,0.567297979776451,0.0414470368600881,0.0409494233236654,1,65.629409155714,5.10580286930456,0.0417747076806264,1790.37566003789,1,0,603.843739328188,236.233462180213,-6.34702324189711
"130",16.9,31.7,24.3,22.01,5.1,13.5,1793.44122286427,0.0101251121999853,0.56578800571138,0.0452788957043098,0.0516613458444128,1,66.2873699151356,5.15699056056312,0.0511876912585611,1533.19527463594,1,0,603.843739328188,236.233462180213,-6.34702324189711
"131",17.1,26.9,22,17.81,4,0,1811.3777308451,0.00989052853411302,0.571797685563652,0.0442312365861539,0.0414797256629321,1,66.8042537717539,5.1972028238178,0.0402122632546819,1326.25900107795,1,0,603.843739328188,236.233462180213,-6.34702324189711
"132",19.7,30.7,25.2,21.87,5.3,4,1832.6546117503,0.00992247769437312,0.570156419018375,0.0443739284632725,0.0547836699998837,1,67.4663976898796,5.24871595429621,0.0515131304784054,1112.4800751808,1,0,603.843739328188,236.233462180213,-6.34702324189711
"133",18.2,23,20.6,14.85,3.7,0,1849.13341128212,0.00970602578055952,0.570380043157454,0.0434071721600278,0.0390981013307491,1,67.9231449854101,5.28424974443796,0.0355337901417552,966.639836262805,1,0,603.843739328188,236.233462180213,-6.34702324189711
"134",15.5,24.9,20.2,19.27,3.8,5.5,1865.19736001722,0.00995439997481357,0.568864457725374,0.0445164984810393,0.039152896280008,1,68.3680280888165,5.3188605302899,0.0346107858519414,842.908524091848,1,0,603.843739328188,236.233462180213,-6.34702324189711
"135",16.2,22.6,19.4,20.09,4.5,0.5,1880.42427897953,0.0097337795788706,0.570603450469024,0.043531135726357,0.0474161611939864,0.960526315789474,68.8950769227453,5.35986360319815,0.0410030729082496,741.310062373229,1,0,603.843739328188,236.233462180213,-6.34702324189711
"136",14.6,24.3,19.45,18.92,4.3,0,1895.70560774794,0.00948281002984728,0.569058861157517,0.0424101208681107,0.0465079063734807,0.963815789473684,69.3952881893631,5.39877878090905,0.0389151777108982,653.98031222404,1,0,603.843739328188,236.233462180213,-6.34702324189711
"137",14.2,21.7,17.95,14.45,3.2,2,1909.42460803704,0.00946755937891898,0.567300160380498,0.0423419967578376,0.034666286745022,0.865131578947368,69.7562377371316,5.42685974735959,0.028080966450539,586.292474644699,1,0,603.843739328188,236.233462180213,-6.34702324189711
"138",13.1,23.3,18.2,19.86,4,0,1923.40456910298,0.0092348647186631,0.567193234373697,0.0413025096013908,0.0444247341736698,0.881578947368421,70.2083573614446,5.46203351632663,0.0351737689670405,527.290812934657,1,0,603.843739328188,236.233462180213,-6.34702324189711
"139",9.9,26.2,18.05,26.11,4.3,0,1937.23020079776,0.00898543782268329,0.565560985070516,0.0401881774301291,0.0490822650747517,0.87171052631579,70.6924559550326,5.49969516862497,0.0376616522983409,477.582227322193,1,0,603.843739328188,236.233462180213,-6.34702324189711
"140",10.8,26.7,18.75,21.68,3.9,1.5,1951.78868614449,0.00888811903597187,0.563809787291366,0.0397533716511669,0.0450038977179677,0.917763157894737,71.1212481868526,5.53305412516178,0.0333589565368079,433.598810239627,1,0,603.843739328188,236.233462180213,-6.34702324189711
"141",16.8,22.2,19.5,10.4,2.9,0,1967.13089079383,0.00872062512235642,0.563126088879545,0.0390049987424308,0.0341071761786186,0.967105263157895,71.4363953145705,5.55757177859878,0.0245176534370022,395.198589750924,1,0,603.843739328188,236.233462180213,-6.34702324189711
"142",11.9,21.4,16.65,14.49,3,0,1979.49998143594,0.0085477177915166,0.561948825229386,0.038232392464586,0.0359970129100056,0.779605263157895,71.7609363157726,5.58282025175223,0.0252484731534455,368.681860595568,1,0,603.843739328188,236.233462180213,-6.34702324189711
"143",12.3,24.2,18.25,21.93,4,0,1993.54079584646,0.00831767357396703,0.560732780277098,0.0372044092548223,0.049323456445856,0.884868421052632,72.1940394836057,5.61651458826196,0.0336943365097322,343.505467479799,1,0,603.843739328188,236.233462180213,-6.34702324189711
"144",12,21.7,16.85,9.27,2,3,2006.12206375735,0.00845939382691066,0.559113766899804,0.0378377145222186,0.0242485702079102,0.792763157894737,72.3997846754151,5.63252104640626,0.0160064581442986,324.325811156304,1,0,603.843739328188,236.233462180213,-6.34702324189711
"145",14.7,23.4,19.05,20.13,4.1,0,2020.99890512398,0.0082238598352362,0.560111321664865,0.0367851673470494,0.0511332669741133,0.9375,72.8266541571788,5.66573041782748,0.0332093714212191,305.643353078047,1,0,603.843739328188,236.233462180213,-6.34702324189711
"146",12.9,24.7,18.8,23.38,4.1,0,2035.61707070253,0.00798902312256789,0.558453158174649,0.0357356548889403,0.0526363253756182,0.921052631578947,73.250271562639,5.69868678589647,0.0329563680689969,290.503462072449,1,0,603.843739328188,236.233462180213,-6.34702324189711
"147",14.4,30,22.2,21.75,4.5,0,2053.78824113033,0.00773203915116181,0.556798604713155,0.0345870735177591,0.0596916870847855,1,73.7119863280316,5.73460703269236,0.0359202467958909,275.724860765191,1,0,603.843739328188,236.233462180213,-6.34702324189711
"148",16.5,25.8,21.15,18.64,3.8,12.5,2070.86583809196,0.00858411276234048,0.55498656780913,0.0383950208789325,0.0454028972514715,1,74.0485296227698,5.76078925407794,0.0261822213855758,264.678375961816,1,0,603.843739328188,236.233462180213,-6.34702324189711
"149",18.4,26.5,22.45,15.71,3.5,1,2089.29069285181,0.00846820225127974,0.560988804621589,0.0378770757285141,0.0423908579793438,1,74.3561046566321,5.78471781766891,0.0239285635909712,255.376618345686,1,0,603.843739328188,236.233462180213,-6.34702324189711
"150",14.2,30.5,22.35,22.96,4.3,0,2107.61258869741,0.00822115145932076,0.560173307348847,0.0367730637595685,0.0536452397462677,1,74.7328558001146,5.8140281084997,0.0293102908307897,248.161009775415,1,0,603.843739328188,236.233462180213,-6.34702324189711
"151",17.9,23.1,20.5,8.52,2.3,0.5,2124.00584718631,0.00813215333363942,0.55843408350421,0.0363753299024685,0.0290079916375437,1,74.9286123885883,5.8292574784418,0.0152293699421041,242.996122243586,1,0,603.843739328188,236.233462180213,-6.34702324189711
"152",18.4,26,22.2,15.25,3.5,0,2142.17526267931,0.00793191485592043,0.55780718793149,0.035480419429226,0.0452569607080967,1,75.2264043099025,5.85242494049673,0.0231674620549201,238.528554340645,1,0,603.843739328188,236.233462180213,-6.34702324189711
"153",15.6,26.6,21.1,23.21,4.7,0,2159.19833711186,0.00766370342493057,0.556396053649181,0.0342816337426954,0.0629005658652102,1,75.625770931641,5.8834946586217,0.0310697181249783,235.212474058847,1,0,603.843739328188,236.233462180213,-6.34702324189711
"154",14.4,26.2,20.3,23.56,4.5,0,2175.38885517876,0.00740777828355981,0.55450447296997,0.0331376702716959,0.062304572824859,1,76.003303562004,5.91286574716511,0.0293710885434046,232.686315699046,1,0,603.843739328188,236.233462180213,-6.34702324189711
"155",11.4,26.7,19.05,23.47,4.1,0,2190.27626043163,0.00717536166002796,0.552698068155008,0.0320987125481211,0.0586051045838408,0.9375,76.3425303473737,5.93925673736854,0.0263909902034281,230.792791995573,1,0,603.843739328188,236.233462180213,-6.34702324189711
"156",9.9,28.6,19.25,23.44,4,0,2205.37498395271,0.00694928724493166,0.55105638679723,0.0310880394297255,0.0590357537106591,0.950657894736842,76.6695492983503,5.96469798877843,0.0254412514098952,229.232161092002,1,0,603.843739328188,236.233462180213,-6.34702324189711
"157",12.7,27,19.85,15.83,3.1,2,2221.10304900732,0.00694552781074677,0.549458435473995,0.0310712322122724,0.0457774738813597,0.990131578947368,76.9119922095288,5.98355943713615,0.0188614483577151,227.922638259418,1,0,603.843739328188,236.233462180213,-6.34702324189711
"158",17.6,27,22.3,19.25,3.8,0,2239.39154326262,0.00673139026760264,0.54943185411979,0.0301138636246769,0.0578994196220323,1,77.2073066499802,6.00653415741477,0.0229747202786242,226.738512343922,1,0,603.843739328188,236.233462180213,-6.34702324189711
"159",13.2,29,21.1,18.81,3.5,2,2256.42843803467,0.0067056421706287,0.547917317760763,0.0299987449809243,0.053533181437372,1,77.4679727845391,6.0268133266909,0.0202791692761268,225.866058772029,1,0,603.843739328188,236.233462180213,-6.34702324189711
"160",15.4,32.1,23.75,20.74,4.6,1,2276.23547992891,0.00653269362209803,0.547735148153764,0.0292254789194388,0.0722205722611787,1,77.80389614793,6.05294731897778,0.026133992286881,225.093828974445,1,0,603.843739328188,236.233462180213,-6.34702324189711
"161",18.7,25.9,22.3,12.76,2.9,0,2294.52908533623,0.00637014157411155,0.5465111958166,0.028498664491988,0.0466921957660542,1,78.008980308483,6.06890235055388,0.0159550315760998,224.539506718648,1,0,603.843739328188,236.233462180213,-6.34702324189711
"162",14.6,29.2,21.9,18.55,3.5,0,2312.40651921273,0.00617437120780265,0.545360306146232,0.0276232819942368,0.058139419690335,1,78.2535729223873,6.08793104037372,0.0190286898198381,224.116092963563,1,0,603.843739328188,236.233462180213,-6.34702324189711
"163",14.6,30.4,22.5,21.1,3.9,0,2330.91368596912,0.00595678177421974,0.543973583957281,0.0266502864029665,0.0671503531875473,1,78.5217280380189,6.10879283353054,0.0208617931568183,223.776472602202,1,0,603.843739328188,236.233462180213,-6.34702324189711
"164",13.7,29.7,21.7,21.16,4.2,0,2348.58697671911,0.00572311897039448,0.54243150888007,0.0256053592718368,0.0752682642100552,1,78.8055061994849,6.1308700603363,0.0220772268057664,223.522299334818,1,0,603.843739328188,236.233462180213,-6.34702324189711
"165",14.4,27.5,20.95,21.21,4.1,0.5,2365.47862571527,0.0055384513543535,0.540774615381996,0.0247794962109757,0.075926065538569,1,79.0744692474007,6.15179470859159,0.0209246482552826,223.329855883727,1,0,603.843739328188,236.233462180213,-6.34702324189711
"166",9.3,27.6,18.45,21.58,3.5,0,2379.75725666613,0.00534479742952906,0.539464504868094,0.0239134086293933,0.0671633235323549,0.898026315789474,79.2987169450177,6.1692406151243,0.0174459065327122,223.196262825034,1,0,603.843739328188,236.233462180213,-6.34702324189711
"167",10.1,28.2,19.15,15.02,2.9,0,2394.77009743578,0.00518475013082328,0.538090055993555,0.02319759439672,0.0573674506834272,0.944078947368421,79.479726063896,6.18332266904537,0.0140820539210732,223.082074465207,1,0,603.843739328188,236.233462180213,-6.34702324189711
"168",14.9,27.2,21.05,14.49,3,0,2411.77254768897,0.00501953361071765,0.536953690343305,0.0224586357919676,0.061298983442471,1,79.6626668604495,6.19755500262832,0.0142323335829493,222.979786698143,1,0,603.843739328188,236.233462180213,-6.34702324189711
