"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"102",16,23.7,19.85,13.61,4,0.5,1292.81002925553,0.0113700285509526,0.629507746802521,0.050837015300331,0.0360822673767197,0.990131578947368,54.8714274071017,4.90305147382627,0.0309497289884939,8102.49800579514,1,0.00467359485873235,478.617921141962,236.233462180213,-10.1679435451748
"103",15.1,22.6,18.85,18.96,4.1,1.5,1307.38380643828,0.0112344859977461,0.627204852137631,0.050232011370094,0.037430534925869,0.924342105263158,55.2205789496424,4.9159692658287,0.0310829456136704,8078.12866967312,1,0.00432968925564884,482.558284739743,236.233462180213,-10.1679435451748
"104",14.6,25,19.8,21.94,4.5,4.5,1322.94517603552,0.0113302920276666,0.625753601838829,0.0506596523179739,0.0407349131347599,0.986842105263158,55.5899778155123,4.92537643873745,0.032729433289035,8048.08224957164,1,0.00490873532857944,487.727772088977,236.233462180213,-10.1679435451748
"105",16.7,25.6,21.15,21.47,4.8,0.5,1339.90539133989,0.0110644586369955,0.626779630356151,0.0494730299439754,0.0444945124257227,1,55.9827647505241,4.92961722907864,0.0345872386049527,8010.03344734595,1,0.00513340647354674,493.018055464355,236.233462180213,-10.1679435451748
"106",12.9,28.4,20.65,29.45,5.5,0,1356.3514624118,0.0107124981675645,0.62392992308233,0.0479017407020113,0.0526583580485984,1,56.4312333455222,4.93811161547574,0.0392440116376054,7967.71008164118,1,0.00563956940871386,500.990150780513,236.233462180213,-10.1679435451748
"107",14.1,33.1,23.6,29.44,5.9,0,1375.86559219265,0.0103372317031334,0.620143733593734,0.0462261433827691,0.0585387096377825,1,56.9083126548533,4.93374362051925,0.041361040049977,7909.06842875899,1,0.00573588410343207,509.095643324755,236.233462180213,-10.1679435451748
"108",15.2,33.5,24.35,28.57,6.9,0,1396.16613492895,0.0099012290737401,0.616090671968788,0.0442790277175695,0.0714751979195431,1,57.462817181421,4.93565813852785,0.0476280995894067,7837.85177435751,1,0.0063267778255635,517.77193336362,236.233462180213,-10.1679435451748
"109",17.8,30.7,24.25,25.02,6.5,0,1416.37203713932,0.00949365485278855,0.611361331427327,0.0424585640630331,0.0702223408164927,1,57.9761728473111,4.93118173144911,0.0436636286434398,7755.5971840912,1,0.00556168492194593,524.45129448748,236.233462180213,-10.1679435451748
"110",21.1,26.8,23.95,14.79,4.5,0,1436.27478286021,0.0092135373322145,0.606921294577085,0.0412072319826775,0.0500935140214523,1,58.3215682683366,4.92381807035741,0.0291601249067838,7662.17755615071,1,0.00360482409503308,527.010431209026,236.233462180213,-10.1679435451748
"111",18.6,24.2,21.4,16.9,4.3,6.5,1453.5323762233,0.00950277540005321,0.603859419823095,0.0424993048640012,0.0464101930708761,1,58.6285287098005,4.9357783767673,0.0258421751806183,7570.79108531746,1,0.00329482344405007,529.683191986839,236.233462180213,-10.1679435451748
"112",17.2,25.3,21.25,19.19,4.8,0,1470.62882692727,0.00920393436687005,0.607020848653289,0.041164331606977,0.0534888312632666,1,58.9720563626091,4.95015364029432,0.0288359396971959,7468.8688948559,1,0.00356103655168249,532.963333975325,236.233462180213,-10.1679435451748
"113",15.2,26.3,20.75,25.57,5.3,0,1487.21083880771,0.00887573971797518,0.60375430692925,0.0396980616276625,0.0612444439406964,1,59.3480791006298,4.96391129682174,0.031450782323687,7358.22249070119,1,0.00374560528477178,537.560540077642,236.233462180213,-10.1679435451748
"114",15.7,29.7,22.7,25.63,5.3,0,1505.82655916339,0.00854950094903395,0.600156225882435,0.0382403604280939,0.0635814589448249,1,59.7184839173319,4.97007211529094,0.030826948879161,7217.49238825571,1,0.00353650090811262,541.911284954839,236.233462180213,-10.1679435451748
"115",18.2,30.4,24.3,23.75,5.3,9,1526.11324991694,0.00899444301314033,0.596568844332603,0.0402284105069968,0.0604361762919162,1,60.0518319353297,4.97450309453405,0.0276134914397433,7042.13242016921,1,0.0033325406075083,545.710381247398,236.233462180213,-10.1679435451748
"116",19,22.3,20.65,7.51,2,1.5,1542.59493760782,0.008999271962863,0.601458870102017,0.040249985066972,0.0227938666566252,1,60.1731230319658,4.96439426500651,0.0100067404548116,6883.39090151122,1,0.00120831346162569,546.145954084045,236.233462180213,-10.1679435451748
"117",14.3,27.9,21.1,21.88,4.4,0,1559.54447332084,0.00872782046922045,0.601511832503366,0.0390371488917542,0.0517061565225297,1,60.4422808966344,4.98429323613372,0.0221957494723623,6701.35429767433,1,0.00259937633075005,548.875923081652,236.233462180213,-10.1679435451748
"118",18.7,28.1,23.4,25.91,5.7,0,1578.89120568934,0.00837791004740713,0.598530984680686,0.0374735916535041,0.0697805755023971,1,60.7885068624865,4.99836825133319,0.0284686195602255,6466.83573634783,1,0.00320046427301655,552.856276488717,236.233462180213,-10.1679435451748
"119",17.1,25.6,21.35,13.06,3.5,7,1596.11201389689,0.00876272655639087,0.594677820211956,0.039193114639281,0.0409660573868473,1,60.9802449252219,4.9931643440964,0.0156998329447612,6235.23170916669,1,0.00184597605726476,554.013481959495,236.233462180213,-10.1679435451748
"120",14.6,22.8,18.7,16.28,4,0.5,1610.56952245417,0.00855975300138693,0.598914706988776,0.0382861711935134,0.0479285337076825,0.914473684210526,61.7730596314487,5.05195085532756,0.0648383123182707,6023.68128988411,1,0.0068102978451098,559.335321107578,236.233462180213,-10.1679435451748
"121",16.5,25.7,21.1,18.59,4.3,0,1627.52693122242,0.00829660105571865,0.596681737271099,0.0371102399319434,0.0531573879548725,1,62.6214675129268,5.09301712802192,0.0690011915007336,5751.44493013742,1,0.0076819523165466,566.190080798679,236.233462180213,-10.1679435451748
"122",14.1,27.9,21,26.54,5.1,0,1644.38500638196,0.00798600803980377,0.593780765719624,0.0357221796174905,0.0654991731124999,1,63.625595239188,5.13825374559756,0.0810909985379934,5456.91970023208,1,0.00869024164540757,577.260753435596,236.233462180213,-10.1679435451748
"123",14.4,28.5,21.45,18.84,3.9,10,1661.71707632563,0.00860456954163294,0.590348382179204,0.0384864296924783,0.0464869274476326,1,64.3044954208763,5.13508165993676,0.0542140615379664,5129.87370520788,1,0.00625951700317391,582.921359851907,236.233462180213,-10.1679435451748
"124",17.9,26.7,22.3,18.6,4,0.5,1679.92201985686,0.00840230966128607,0.597175125012173,0.0375826261492225,0.04882662348743,1,65.0035205081216,5.16160651496167,0.0555061082268032,4761.96669720057,1,0,582.921359851907,236.233462180213,-10.1679435451748
"125",15.1,28.4,21.75,23.42,4.6,3,1697.5585848785,0.0083780270260567,0.594946889888337,0.0374741143978441,0.0563133623617507,1,65.7805651212096,5.22330776600129,0.0617012510396271,4387.2634547471,1,0,582.921359851907,236.233462180213,-10.1679435451748
"126",17.7,23.9,20.8,13.71,3,5,1714.20709830194,0.008622399265609,0.594679110343916,0.0385660992800283,0.0356852307825223,1,66.2547453601368,5.26096006223664,0.0376522962353499,4022.38526447731,1,0,582.921359851907,236.233462180213,-10.1679435451748
"127",17.5,26.4,21.95,26.15,5.3,0,1732.04760642159,0.00829767432184837,0.597371358804937,0.0371150361826567,0.0655110965440561,1,67.1073254468817,5.32865920985003,0.0676991476133917,3625.93501724223,1,0,582.921359851907,236.233462180213,-10.1679435451748
"128",13.1,27.3,20.2,21.9,4.3,0,1748.07316580098,0.00803579655503809,0.59379261079074,0.0359446971345441,0.0548826289970143,1,67.7870706948019,5.38263440185122,0.0539751920011858,3272.33663615089,1,0,582.921359851907,236.233462180213,-10.1679435451748
"129",17.4,28.4,22.9,16.61,3.7,0,1766.91363824825,0.00781155788411599,0.590899200402838,0.0349424897716339,0.0485802173032384,1,68.3634166019647,5.42839916606751,0.0457647642162889,2869.92072511851,1,0,582.921359851907,236.233462180213,-10.1679435451748
"130",16.9,31.7,24.3,22.01,5.1,13.5,1787.21622581669,0.0086576168768348,0.588416631566984,0.0387234627288635,0.0604181185790885,1,69.0532284908317,5.48317369999801,0.0547745339305005,2463.59561313408,1,0,582.921359851907,236.233462180213,-10.1679435451748
"131",17.1,26.9,22,17.81,4,0,1805.10808055705,0.00841238246785675,0.597758871884,0.0376276382148446,0.0487681595343504,1,69.5963395712046,5.52629945178634,0.0431257517883298,2133.67786435198,1,0,582.921359851907,236.233462180213,-10.1679435451748
"132",19.7,30.7,25.2,21.87,5.3,4,1826.33416233426,0.00843079540999856,0.59505795234917,0.0377099192134398,0.0644766854317292,1,70.2860368364204,5.58106488402234,0.0547654322359993,1789.40013485578,1,0,582.921359851907,236.233462180213,-10.1679435451748
"133",18.2,23,20.6,14.85,3.7,0,1842.77365003684,0.00820490151188463,0.59526094773267,0.0367004433849361,0.0462512778413611,1,70.7598748392619,5.61869000499094,0.0376251209686008,1552.84843763588,1,0,582.921359851907,236.233462180213,-10.1679435451748
"134",15.5,24.9,20.2,19.27,3.8,5.5,1858.80078681671,0.00844395932719282,0.592768324757488,0.0377687438419732,0.0461564977567412,1,71.2158869786575,5.65489966273266,0.0362096577417186,1350.88371338126,1,0,582.921359851907,236.233462180213,-10.1679435451748
"135",16.2,22.6,19.4,20.09,4.5,0.5,1873.99149397681,0.00821189157543758,0.59540605472895,0.0367316817510064,0.0562036721136163,0.960526315789474,71.7561111047729,5.69779617583072,0.0428965130980669,1184.14741511141,1,0,582.921359851907,236.233462180213,-10.1679435451748
"136",14.6,24.3,19.45,18.92,4.3,0,1889.23797527702,0.00795043149604011,0.592845528866363,0.0355631768386409,0.0554719125930843,0.963815789473684,72.2669062436511,5.73835587930578,0.0405597034750594,1040.13523376435,1,0,582.921359851907,236.233462180213,-10.1679435451748
"137",14.2,21.7,17.95,14.45,3.2,2,1902.92718490669,0.00792774552404837,0.589954654245657,0.0354617851442758,0.041399553909688,0.865131578947368,72.6322748108328,5.76736798145018,0.029012102144397,928.085544330374,1,0,582.921359851907,236.233462180213,-10.1679435451748
"138",13.1,23.3,18.2,19.86,4,0,1916.87698218069,0.00768581587200071,0.589703526866159,0.03438047031492,0.0533783813050956,0.881578947368421,73.0895865761226,5.8036808360254,0.0363128545752216,830.076557366232,1,0,582.921359851907,236.233462180213,-10.1679435451748
"139",9.9,26.2,18.05,26.11,4.3,0,1930.67417730364,0.00742692387615648,0.587022548716583,0.0332232524735394,0.0593820063837624,0.87171052631579,73.577723350551,5.84244135138498,0.0387605153595793,747.25645261754,1,0,582.921359851907,236.233462180213,-10.1679435451748
"140",10.8,26.7,18.75,21.68,3.9,1.5,1945.20429101496,0.00732146985348546,0.584147877190357,0.0327518592498053,0.0546338382872089,0.917763157894737,74.0067066025994,5.87650477950817,0.0340634281231883,673.773511103516,1,0,582.921359851907,236.233462180213,-10.1679435451748
"141",16.8,22.2,19.5,10.4,2.9,0,1960.51731734222,0.0071480720756426,0.582975287575157,0.0319767170048826,0.0416106460998658,0.967105263157895,74.320403624321,5.90141390102013,0.0249091215119608,609.457803041502,1,0,582.921359851907,236.233462180213,-10.1679435451748
"142",11.9,21.4,16.65,14.49,3,0,1972.86377882135,0.0069692889478599,0.581045165293758,0.0311774602951771,0.0441497418164578,0.779605263157895,74.642475341483,5.92698801547722,0.0255741144570904,564.967670703956,1,0,582.921359851907,236.233462180213,-10.1679435451748
"143",12.3,24.2,18.25,21.93,4,0,1986.87995321201,0.00673172894882448,0.579052497648834,0.0301153778486629,0.0609436911936347,0.884868421052632,75.0714800707988,5.96105314900348,0.034065133526256,522.653007726792,1,0,582.921359851907,236.233462180213,-10.1679435451748
"144",12,21.7,16.85,9.27,2,3,1999.44039032077,0.00686990315608169,0.576400739621118,0.0307331350586681,0.0298589660534897,0.792763157894737,75.2722000671359,5.97699132639261,0.0159381773891311,490.373663648347,1,0,582.921359851907,236.233462180213,-10.1679435451748
"145",14.7,23.4,19.05,20.13,4.1,0,2014.29182061712,0.00662687044101595,0.577943651680716,0.0296465550078024,0.063455717786502,0.9375,75.6894820035532,6.01012561119366,0.0331342848010568,458.886749426588,1,0,582.921359851907,236.233462180213,-10.1679435451748
"146",12.9,24.7,18.8,23.38,4.1,0,2028.88650022984,0.00638497933567824,0.575228848059188,0.0285650094218386,0.0658596995237028,0.921052631578947,76.101537873227,6.04284492000665,0.0327193088129891,433.340038884678,1,0,582.921359851907,236.233462180213,-10.1679435451748
"147",14.4,30,22.2,21.75,4.5,0,2047.03031145806,0.00612073828215534,0.572522282632962,0.0273834562031476,0.0754056847821856,1,76.5480405217363,6.07829947633649,0.0354545563298397,408.371775600128,1,0,582.921359851907,236.233462180213,-10.1679435451748
"148",16.5,25.8,21.15,18.64,3.8,12.5,2064.08407975403,0.00696713172838309,0.569560675248975,0.0311678161187019,0.0559403216327647,1,76.8602285003071,6.10308877223136,0.0247892958948677,389.690554541078,1,0,582.921359851907,236.233462180213,-10.1679435451748
"149",18.4,26.5,22.45,15.71,3.5,1,2082.47709456095,0.00684474545149327,0.579028438002595,0.0306206602773307,0.0524452459946548,1,77.1448667035925,6.12569047738518,0.0226017051538195,373.944258211774,1,0,582.921359851907,236.233462180213,-10.1679435451748
"150",14.2,30.5,22.35,22.96,4.3,0,2100.7682962726,0.00658998132614144,0.577662842367515,0.0294816205038009,0.0669236556522794,1,77.4917360573485,6.15323364892715,0.0275431715419753,361.718977147407,1,0,582.921359851907,236.233462180213,-10.1679435451748
"151",17.9,23.1,20.5,8.52,2.3,0.5,2117.13583456236,0.00649711865967933,0.574816375944457,0.0290664161994287,0.036308007942259,1,77.6697086881506,6.16736557106694,0.0141319221397884,352.96238828336,1,0,582.921359851907,236.233462180213,-10.1679435451748
"152",18.4,26,22.2,15.25,3.5,0,2135.27746157164,0.00629114722039099,0.573777580874646,0.028145448318655,0.0570602382043841,1,77.9391661922034,6.18876185233836,0.0213962812714225,345.383074725918,1,0,582.921359851907,236.233462180213,-10.1679435451748
"153",15.6,26.6,21.1,23.21,4.7,0,2152.27596351856,0.00601566879663882,0.5714711982093,0.0269136168114139,0.0801326167292691,1,78.2986351229478,6.21730549367276,0.0285436413343925,339.754240474652,1,0,582.921359851907,236.233462180213,-10.1679435451748
"154",14.4,26.2,20.3,23.56,4.5,0,2168.44497194212,0.00575333879869264,0.568381662216717,0.0257405038707912,0.080220977364194,1,78.6353307956002,6.24404082375853,0.0267353300857739,335.464317538695,1,0,582.921359851907,236.233462180213,-10.1679435451748
"155",11.4,26.7,19.05,23.47,4.1,0,2183.31422759487,0.00551556628776248,0.565434629650999,0.0246771481611645,0.076241096303352,0.9375,78.9349965518002,6.26783579220673,0.0237949684482025,332.247561537134,1,0,582.921359851907,236.233462180213,-10.1679435451748
"156",9.9,28.6,19.25,23.44,4,0,2198.39604016154,0.0052846906079943,0.562759469434931,0.0236445826957548,0.0776311123371733,0.950657894736842,79.2211793091477,6.29056014272263,0.022724350515902,329.595460272899,1,0,582.921359851907,236.233462180213,-10.1679435451748
"157",12.7,27,19.85,15.83,3.1,2,2214.10800176134,0.00527752913207328,0.560158405450525,0.0236125529834841,0.0602457532667019,0.990131578947368,79.428965338161,6.30705939865047,0.0164992559278307,327.369413346373,1,0,582.921359851907,236.233462180213,-10.1679435451748
"158",17.6,27,22.3,19.25,3.8,0,2232.37786583871,0.00505924245040431,0.560077670071693,0.0226362425102211,0.0770359581625591,1,79.6795813082811,6.32695956734923,0.0199001686987606,325.355860926831,1,0,582.921359851907,236.233462180213,-10.1679435451748
"159",13.2,29,21.1,18.81,3.5,2,2249.39895290787,0.00503001302826978,0.557615294993818,0.0225055074825309,0.0713664869170009,1,79.8957746318332,6.34412640475457,0.0171668374053454,323.871889014882,1,0,582.921359851907,236.233462180213,-10.1679435451748
"160",15.4,32.1,23.75,20.74,4.6,1,2269.18789715883,0.00485255874079823,0.557285355691503,0.0217117877417115,0.0972259991060434,1,80.1693798722334,6.36585203715629,0.0217256324017207,322.557996921715,1,0,582.921359851907,236.233462180213,-10.1679435451748
"161",18.7,25.9,22.3,12.76,2.9,0,2287.46615507388,0.0046873981813044,0.555281191401661,0.0209730309275871,0.0634543697657721,1,80.3324870236079,6.37880356545185,0.0129515282955566,321.614625695794,1,0,582.921359851907,236.233462180213,-10.1679435451748
"162",14.6,29.2,21.9,18.55,3.5,0,2305.32981670022,0.00448873665436947,0.55341425360446,0.020084395307056,0.0799722475643392,1,80.5237566924701,6.39399133930157,0.0151877738497255,320.893884398241,1,0,582.921359851907,236.233462180213,-10.1679435451748
"163",14.6,30.4,22.5,21.1,3.9,0,2323.82425175546,0.00426827000018685,0.551166635456546,0.0190981857806711,0.0937147837373196,1,80.7289934574967,6.41028817084532,0.0162968315437446,320.315663432346,1,0,582.921359851907,236.233462180213,-10.1679435451748
"164",13.7,29.7,21.7,21.16,4.2,0,2341.48699966925,0.00403191990083336,0.548669873499181,0.0180408838974231,0.106839729301218,1,80.9411800249492,6.4271368516612,0.016848680815883,319.882850569485,1,0,582.921359851907,236.233462180213,-10.1679435451748
"165",14.4,27.5,20.95,21.21,4.1,0.5,2358.37022499201,0.00384505893330196,0.545990512218976,0.0172049408135131,0.109364466919029,1,81.1362774284958,6.4426285668995,0.0154917152382944,319.555110771353,1,0,582.921359851907,236.233462180213,-10.1679435451748
"166",9.3,27.6,18.45,21.58,3.5,0,2372.64284205306,0.00364982344639869,0.543870284944823,0.0163315077204182,0.098353896906592,0.898026315789474,81.2946955828112,6.45520776524153,0.0125791983420362,319.327575052346,1,0,582.921359851907,236.233462180213,-10.1679435451748
"167",10.1,28.2,19.15,15.02,2.9,0,2387.65056951407,0.00348871629992558,0.541653337280285,0.0156107371699221,0.0852565447761523,0.944078947368421,81.4185648952489,6.46504361174776,0.00983584650622532,319.133074307274,1,0,582.921359851907,236.233462180213,-10.1679435451748
"168",14.9,27.2,21.05,14.49,3,0,2404.64835766111,0.00332261701415955,0.539822678739607,0.0148676155174479,0.0926054090438522,1,81.5390076634139,6.47460737340222,0.00956376165446086,318.958831886928,1,0,582.921359851907,236.233462180213,-10.1679435451748
