"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"102",16,23.7,19.85,13.61,4,0.5,1295.74716445159,0.0120563912063574,0.604338360178731,0.0539000623520292,0.0340281269274077,0.990131578947368,53.7329426007089,4.73998142366836,0.0297530364025969,6341.80311740583,1,0.00476359387199913,489.337265058978,236.233462180213,-7.67663436303847
"103",15.1,22.6,18.85,18.96,4.1,1.5,1310.35545224074,0.0119311775872709,0.602642142949507,0.0533413424735367,0.0352448714669586,0.924342105263158,54.0736635673682,4.75241966446576,0.0299452434923342,6321.69835230579,1,0.00442940897655031,493.368381580357,236.233462180213,-7.67663436303847
"104",14.6,25,19.8,21.94,4.5,4.5,1325.9530434152,0.0120381287178748,0.601605883691532,0.0538185747850803,0.0383397181036241,0.986842105263158,54.4352897465869,4.76149108002607,0.0316316829518126,6296.97062870586,1,0.00503991738509234,498.676019376945,236.233462180213,-7.67663436303847
"105",16.7,25.6,21.15,21.47,4.8,0.5,1342.95297053056,0.0117842527767598,0.602491060945408,0.052685701798119,0.0417767423725492,1,54.8201141430927,4.76548396614741,0.0334525843296083,6265.72895680281,1,0.00528741864709853,504.125021537899,236.233462180213,-7.67663436303847
"106",12.9,28.4,20.65,29.45,5.5,0,1359.43635430986,0.0114455719249395,0.600388782772268,0.0511741924172318,0.0492856597994375,1,55.2602009732392,4.7735565407502,0.0380161369221437,6231.03607057443,1,0.00583633531744082,512.375265142633,236.233462180213,-7.67663436303847
"107",14.1,33.1,23.6,29.44,5.9,0,1378.99290672571,0.0110839603184727,0.597578502212129,0.049560085992072,0.0545949451045659,1,55.7295768621875,4.76899001429555,0.0401662645471159,6183.04203222877,1,0.00597193057480613,520.814319676503,236.233462180213,-7.67663436303847
"108",15.2,33.5,24.35,28.57,6.9,0,1399.33552069092,0.0106631870932103,0.594570861783817,0.0476815776581554,0.0663678036881603,1,56.2765407442345,4.77038137113661,0.0463643692219797,6124.84007582649,1,0.00663217881488764,529.909424416088,236.233462180213,-7.67663436303847
"109",17.8,30.7,24.25,25.02,6.5,0,1419.58090468508,0.0102691456173443,0.591062213799011,0.0459221049446366,0.0649193897436496,1,56.7849566174705,4.765386641881,0.0426661981475219,6057.70823834257,1,0.00587796488675748,536.968625126488,236.233462180213,-7.67663436303847
"110",21.1,26.8,23.95,14.79,4.5,0,1439.52032890568,0.00999786806456789,0.587768031015588,0.0447106310158647,0.0461636879540488,1,57.1288301237645,4.75758723741424,0.0286371732325825,5981.5633664453,1,0.00384115825721817,539.695540196452,236.233462180213,-7.67663436303847
"111",18.6,24.2,21.4,16.9,4.3,6.5,1456.80840628196,0.0102952050670185,0.585495556458931,0.046038474433681,0.0428379656504854,1,57.4368077432249,4.76920259340833,0.0255725852315598,5907.15738729816,1,0.00353196843415888,542.560672990242,236.233462180213,-7.67663436303847
"112",17.2,25.3,21.25,19.19,4.8,0,1473.93616909129,0.0100057349702086,0.587986134145134,0.0447457649882632,0.0492025517139427,1,57.781574320689,4.78311858288722,0.0285395377819721,5824.26868422727,1,0.00383107035139734,546.089548512321,236.233462180213,-7.67663436303847
"113",15.2,26.3,20.75,25.57,5.3,0,1490.54719848481,0.00968742973980084,0.585561508768932,0.043324111374345,0.0561128966289585,1,58.1599657163884,4.79637243365225,0.031205418316681,5734.38743517885,1,0.00405584105590474,551.067525590696,236.233462180213,-7.67663436303847
"114",15.7,29.7,22.7,25.63,5.3,0,1509.19382436695,0.00937057640505626,0.582890568633914,0.0419087681082879,0.058010278140033,1,58.534135846577,4.80189007799509,0.0306953166669095,5620.2201236823,1,0.00385920872461193,555.815278532063,236.233462180213,-7.67663436303847
"115",18.2,30.4,24.3,23.75,5.3,9,1529.51238177279,0.00982440174369777,0.580226971367031,0.043935894275446,0.0553305695116193,1,58.8750122367929,4.80588229121747,0.0278252478427324,5478.17839672525,1,0.00366758144221911,559.996321376193,236.233462180213,-7.67663436303847
"116",19,22.3,20.65,7.51,2,1.5,1546.02167754174,0.00983280368742677,0.584040524321111,0.0439734203324966,0.0208616190914605,1,58.9995717442267,4.79516169397423,0.0101235137986502,5349.77395223785,1,0.00133549658252963,560.477741184263,236.233462180213,-7.67663436303847
"117",14.3,27.9,21.1,21.88,4.4,0,1562.9995765569,0.00956920486198729,0.584111033644309,0.0427960360188593,0.0471598275709118,1,59.2761107195351,4.81523674168475,0.0224643725482112,5202.75798477118,1,0.00288415829014296,563.506799586903,236.233462180213,-7.67663436303847
"118",18.7,28.1,23.4,25.91,5.7,0,1582.3772476172,0.00922901876017904,0.581897279408843,0.0412763935363685,0.0633453457845223,1,59.6330341142088,4.8291110374112,0.0289038236999295,5013.74722818093,1,0.00357913680523232,567.958100448834,236.233462180213,-7.67663436303847
"119",17.1,25.6,21.35,13.06,3.5,7,1599.62394393317,0.00961945047588558,0.579035458627016,0.0430204711662863,0.0373175536247367,1,59.8332541626193,4.82326327949601,0.0161400883310302,4827.48321746823,1,0.00208306261399919,569.263930740298,236.233462180213,-7.67663436303847
"120",14.6,22.8,18.7,16.28,4,0.5,1614.1045198152,0.00942328520710057,0.582319509330136,0.0421442233931941,0.0435364526531869,0.914473684210526,60.5688652513429,4.87606300109431,0.0592199638879643,4657.69303769167,1,0.00684697371420286,574.614429879525,236.233462180213,-7.67663436303847
"121",16.5,25.7,21.1,18.59,4.3,0,1631.08802707707,0.0091671946754672,0.580670391494262,0.0410001989719138,0.0481091169805625,1,61.357057499435,4.91278700688369,0.0631096208515065,4439.79088628675,1,0.00776252103586142,581.541082650245,236.233462180213,-7.67663436303847
"122",14.1,27.9,21,26.54,5.1,0,1647.97083312402,0.0088645869413412,0.578514785829123,0.0396482315064226,0.0590074784689045,1,62.2909447057316,4.95302001614707,0.0742573747671079,4204.7794106648,1,0.00883252075747644,592.793007493609,236.233462180213,-7.67663436303847
"123",14.4,28.5,21.45,18.84,3.9,10,1665.3268534439,0.00948890228730362,0.575963771846077,0.0424373346532898,0.0421545072221061,1,62.9309677673937,4.94860086417801,0.0503284597138529,3944.7651521009,1,0.00640741706238417,598.587362891464,236.233462180213,-7.67663436303847
"124",17.9,26.7,22.3,18.6,4,0.5,1683.55971455499,0.00929318718758407,0.581222222233067,0.0415630546079713,0.0441459320656451,1,63.5891059398491,4.97222234972093,0.0514617917946949,3653.51983846818,1,0,598.587362891464,236.233462180213,-7.67663436303847
"125",15.1,28.4,21.75,23.42,4.6,3,1701.22233376174,0.00927615660599842,0.579575689230466,0.0414869741695538,0.0508610291777293,1,64.3238099678319,5.02967105472115,0.057448705000219,3358.26825467096,1,0,598.587362891464,236.233462180213,-7.67663436303847
"126",17.7,23.9,20.8,13.71,3,5,1717.89524203664,0.00952522016313709,0.579432328188213,0.0425995633361127,0.0323029076937336,1,64.7754696251893,5.06498767396885,0.0353166192477068,3072.1278353579,1,0,598.587362891464,236.233462180213,-7.67663436303847
"127",17.5,26.4,21.95,26.15,5.3,0,1735.76292226544,0.00920910774406698,0.581527563383686,0.0411874432187158,0.0590274062044669,1,65.5858695843199,5.12835527018594,0.0633675962170882,2762.92400812127,1,0,598.587362891464,236.233462180213,-7.67663436303847
"128",13.1,27.3,20.2,21.9,4.3,0,1751.8114658684,0.00895381220578605,0.578867790288162,0.0400468805667828,0.0492556277582688,1,66.2341100589844,5.17904313139238,0.0506878612064361,2488.55495859682,1,0,598.587362891464,236.233462180213,-7.67663436303847
"129",17.4,28.4,22.9,16.61,3.7,0,1770.6776092256,0.00873495573442414,0.576716377237465,0.0390690305052204,0.0434446597126571,1,66.7853876328404,5.22214917342762,0.0431060420352454,2178.22792265164,1,0,598.587362891464,236.233462180213,-7.67663436303847
"130",16.9,31.7,24.3,22.01,5.1,13.5,1791.00661327255,0.00958810080421937,0.574869719509117,0.0428804401842116,0.0545548001379727,1,67.4556739593668,5.27456086571685,0.052411692289233,1866.95167167594,1,0,598.587362891464,236.233462180213,-7.67663436303847
"131",17.1,26.9,22,17.81,4,0,1808.92547681125,0.00934930856538623,0.582056082155781,0.0418137613047376,0.0438809359416476,1,67.9826973975596,5.31577040435525,0.0412095386383929,1615.63327897305,1,0,598.587362891464,236.233462180213,-7.67663436303847
"132",19.7,30.7,25.2,21.87,5.3,4,1830.18217885864,0.00937588075498889,0.580048015982528,0.0419324633603626,0.0579774591630232,1,68.6558775865843,5.368408376407,0.0526379720517555,1355.01715179659,1,0,598.587362891464,236.233462180213,-7.67663436303847
"133",18.2,23,20.6,14.85,3.7,0,1846.64534972934,0.00915567512185599,0.580271600823175,0.0409487355171734,0.041448301128694,1,69.1196220645654,5.40466994391761,0.0362615675106117,1176.74433534951,1,0,598.587362891464,236.233462180213,-7.67663436303847
"134",15.5,24.9,20.2,19.27,3.8,5.5,1862.6945863934,0.00940032598144729,0.578417750610037,0.0420416628993392,0.04146064620661,1,69.5695262334281,5.43984929627032,0.0351793523527083,1025.13544780599,1,0,598.587362891464,236.233462180213,-7.67663436303847
"135",16.2,22.6,19.4,20.09,4.5,0.5,1877.90708959411,0.00917514844274255,0.580477259786195,0.0410357321960053,0.050303105657493,0.960526315789474,70.1025512686618,5.48152811772846,0.0416788214581404,900.391694478926,1,0,598.587362891464,236.233462180213,-7.67663436303847
"136",14.6,24.3,19.45,18.92,4.3,0,1893.17446728491,0.00891997904187865,0.57858178102862,0.039895719056541,0.0494424526061169,0.963815789473684,70.6077981331079,5.52103488094513,0.0395067632166711,792.971616624957,1,0,598.587362891464,236.233462180213,-7.67663436303847
"137",14.2,21.7,17.95,14.45,3.2,2,1906.88146046746,0.00890173158947139,0.576431039886695,0.0398141914130237,0.0368698072848339,0.865131578947368,70.971322207959,5.54945991543683,0.0284250344916959,709.591383129494,1,0,598.587362891464,236.233462180213,-7.67663436303847
"138",13.1,23.3,18.2,19.86,4,0,1920.84924911871,0.00866531020447472,0.576277125929388,0.038757838699736,0.0473446882541557,0.881578947368421,71.4265628780849,5.58505654478154,0.0355966293447055,636.815853056634,1,0,598.587362891464,236.233462180213,-7.67663436303847
"139",9.9,26.2,18.05,26.11,4.3,0,1934.66332596378,0.00841203728207751,0.574281626365758,0.0376260956954486,0.0524279227774323,0.87171052631579,71.9134972850781,5.62313140218855,0.0380748574070182,575.433070341211,1,0,598.587362891464,236.233462180213,-7.67663436303847
"140",10.8,26.7,18.75,21.68,3.9,1.5,1949.21018898102,0.00831138592777323,0.572141206273521,0.0371763109553354,0.0481267508783781,0.917763157894737,72.3436890279843,5.65676938100787,0.0336379788193138,521.063300313775,1,0,598.587362891464,236.233462180213,-7.67663436303847
"141",16.8,22.2,19.5,10.4,2.9,0,1964.54039291263,0.0081414638207892,0.571289842446313,0.0364169391404785,0.0365334667061218,0.967105263157895,72.6593452854583,5.68145148771536,0.0246821067074949,473.549945089224,1,0,598.587362891464,236.233462180213,-7.67663436303847
"142",11.9,21.4,16.65,14.49,3,0,1976.90011877431,0.0079661248689366,0.569851593520967,0.0356333156871327,0.0386250922191961,0.779605263157895,72.9840885039954,5.70684413108194,0.0253926433665772,440.718328606815,1,0,598.587362891464,236.233462180213,-7.67663436303847
"143",12.3,24.2,18.25,21.93,4,0,1990.93066615616,0.00773294896787119,0.568366258846932,0.0345911400764494,0.0530530347427535,0.884868421052632,73.4171998378794,5.74071040145053,0.0338662703685891,409.525520858804,1,0,598.587362891464,236.233462180213,-7.67663436303847
"144",12,21.7,16.85,9.27,2,3,2003.50316732371,0.00787317685042014,0.566389072573834,0.0352178953069617,0.0260540578505179,0.792763157894737,73.6219371210994,5.75671942187001,0.0160090204194827,385.750148719841,1,0,598.587362891464,236.233462180213,-7.67663436303847
"145",14.7,23.4,19.05,20.13,4.1,0,2018.36936813921,0.00763450286705233,0.567578375082008,0.0341511142325412,0.055080576670892,0.9375,74.0470262392049,5.78995841119731,0.0332389893273008,362.578515086933,1,0,598.587362891464,236.233462180213,-7.67663436303847
"146",12.9,24.7,18.8,23.38,4.1,0,2032.97759299801,0.00739668029716678,0.565553672288802,0.0330880612367197,0.0568515609190103,0.921052631578947,74.4682037624968,5.82289154122894,0.0329331300316259,343.792025354449,1,0,598.587362891464,236.233462180213,-7.67663436303847
"147",14.4,30,22.2,21.75,4.5,0,2051.13704381373,0.00713658767534322,0.563534013951044,0.0319253767787802,0.0646721490066,1,74.926415014887,5.85872044928409,0.0358289080551502,325.444883933031,1,0,598.587362891464,236.233462180213,-7.67663436303847
"148",16.5,25.8,21.15,18.64,3.8,12.5,2068.20428100441,0.00798619177317591,0.56132281915734,0.0357230007751099,0.0488021826689241,1,75.2560048300587,5.88449206253476,0.0257716132506668,311.725726236249,1,0,598.587362891464,236.233462180213,-7.67663436303847
"149",18.4,26.5,22.45,15.71,3.5,1,2086.61581441226,0.00786757190019215,0.568536312835726,0.0351928442419651,0.0456270833655288,1,75.5570777383115,5.90803385355673,0.0235417910219753,300.16889604677,1,0,598.587362891464,236.233462180213,-7.67663436303847
"150",14.2,30.5,22.35,22.96,4.3,0,2104.92479776497,0.00761727624187826,0.567530853153576,0.03407411479129,0.0578980762967437,1,75.9252996797849,5.93682622828807,0.028792374731343,291.200913260552,1,0,598.587362891464,236.233462180213,-7.67663436303847
"151",17.9,23.1,20.5,8.52,2.3,0.5,2121.30710806682,0.00752663311667343,0.56540745104948,0.0336689521807645,0.0313416945187434,1,76.1158646043321,5.95172706960205,0.0149008413139694,284.779974059807,1,0,598.587362891464,236.233462180213,-7.67663436303847
"152",18.4,26,22.2,15.25,3.5,0,2139.46463816155,0.00732394259687106,0.564637876592319,0.032762912902633,0.0490138138340571,1,76.4053669354815,5.97436412259975,0.0226370529977056,279.224458470145,1,0,598.587362891464,236.233462180213,-7.67663436303847
"153",15.6,26.6,21.1,23.21,4.7,0,2156.47708527712,0.00705258827522026,0.562915880020279,0.031549858100145,0.0683509745982197,1,76.7930203305598,6.00467590079611,0.030311778196358,275.099925900041,1,0,598.587362891464,236.233462180213,-7.67663436303847
"154",14.4,26.2,20.3,23.56,4.5,0,2172.65814261717,0.00679384604396941,0.560608167710167,0.0303930974127882,0.0679347837074036,1,77.1584559512136,6.03325040477039,0.0285745039742831,271.957305315037,1,0,598.587362891464,236.233462180213,-7.67663436303847
"155",11.4,26.7,19.05,23.47,4.1,0,2187.53741510885,0.00655902946931508,0.55840526899506,0.0293432307680677,0.0641120492719378,0.9375,77.4858703564616,6.05885191621379,0.0256015114433982,269.60133667676,1,0,598.587362891464,236.233462180213,-7.67663436303847
"156",9.9,28.6,19.25,23.44,4,0,2202.62841121873,0.00633076113035783,0.556404076208303,0.0283225792510298,0.0648036471142644,0.950657894736842,77.8006266233083,6.08346364996281,0.0246117337490188,267.65928526437,1,0,598.587362891464,236.233462180213,-7.67663436303847
"157",12.7,27,19.85,15.83,3.1,2,2218.34895353428,0.00632541243023328,0.554456933187416,0.0282986630020141,0.050265294390771,0.990131578947368,78.0325175311502,6.10159589349143,0.018132243528619,266.029494880311,1,0,598.587362891464,236.233462180213,-7.67663436303847
"158",17.6,27,22.3,19.25,3.8,0,2236.62873378001,0.00610933418459242,0.554411288157469,0.0273324610628687,0.0637947733693326,1,78.3142321259055,6.12362400009211,0.0220281066006842,264.555551304384,1,0,598.587362891464,236.233462180213,-7.67663436303847
"159",13.2,29,21.1,18.81,3.5,2,2253.65805030582,0.00608191713296507,0.552566548580966,0.0272098610045053,0.0590232242772027,1,78.5612313104832,6.14293760495836,0.0193136048662457,263.469426925452,1,0,598.587362891464,236.233462180213,-7.67663436303847
"160",15.4,32.1,23.75,20.74,4.6,1,2273.45638045607,0.0059067996366007,0.552332374540413,0.0264267738674469,0.079873180202602,1,78.8779889992468,6.16770583587209,0.0247682309137331,262.507938608501,1,0,598.587362891464,236.233462180213,-7.67663436303847
"161",18.7,25.9,22.3,12.76,2.9,0,2291.74241724487,0.00574296120070497,0.550836120683936,0.0256940948341033,0.0517913820137573,1,79.0700931991139,6.18272703772636,0.0150212018542645,261.817681584164,1,0,598.587362891464,236.233462180213,-7.67663436303847
"162",14.6,29.2,21.9,18.55,3.5,0,2309.61288270354,0.00554572797865241,0.549435404289259,0.0248120390840636,0.0647298894493538,1,79.2982084680794,6.20056405276059,0.0178370150342328,261.290379364679,1,0,598.587362891464,236.233462180213,-7.67663436303847
"163",14.6,30.4,22.5,21.1,3.9,0,2328.11336848647,0.00532662872055801,0.547748145236007,0.0238321499932765,0.07509440229168,1,79.5469302750585,6.22001235462372,0.0194483018631316,260.867387597919,1,0,598.587362891464,236.233462180213,-7.67663436303847
"164",13.7,29.7,21.7,21.16,4.2,0,2345.7808438867,0.00509148362457734,0.545872544240827,0.0227804473640663,0.0846058364382916,1,79.8086081232242,6.24047372809085,0.0204613734671288,260.55079151177,1,0,598.587362891464,236.233462180213,-7.67663436303847
"165",14.4,27.5,20.95,21.21,4.1,0.5,2362.66751299921,0.00490551934914336,0.543858134670254,0.0219486735190786,0.0857223854567517,1,80.0547268178613,6.25971848481563,0.0192447567247847,260.311068000357,1,0,598.587362891464,236.233462180213,-7.67663436303847
"166",9.3,27.6,18.45,21.58,3.5,0,2376.94232261082,0.00471086046988149,0.542264020800921,0.021077978254096,0.0762014415985005,0.898026315789474,80.2585949317244,6.27565954228394,0.0159410574683117,260.144644121474,1,0,598.587362891464,236.233462180213,-7.67663436303847
"167",10.1,28.2,19.15,15.02,2.9,0,2391.95156957725,0.0045500682749497,0.54059444847756,0.0203587420778928,0.0653695460073477,0.944078947368421,80.4219073342815,6.2884294274078,0.0127698851238605,260.002386258137,1,0,598.587362891464,236.233462180213,-7.67663436303847
"168",14.9,27.2,21.05,14.49,3,0,2408.95034575713,0.00438415607232268,0.539214658537828,0.0196165816218041,0.0701827906252653,1,80.5855492486855,6.30122507804835,0.012795650640541,259.874947591111,1,0,598.587362891464,236.233462180213,-7.67663436303847
