"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","a_water_stress"
"102",16,23.7,19.85,13.61,4,0.5,1295.73062890615,0.0120526682418226,0.604474000222511,0.0538834504725048,0.0340386379202594,0.990131578947368,53.7394934629332,4.74085122842122,0.029758946553149,6351.16881762619,1,0.00476307169278816,489.285303599737,236.233462180213,-7.68921548158396
"103",15.1,22.6,18.85,18.96,4.1,1.5,1310.33873039696,0.0119273988641311,0.602774739632241,0.053324480785673,0.035256037406229,0.924342105263158,54.0802574069245,4.7532919386496,0.0299508653549549,6331.04015716852,1,0.00442884010561001,493.315902403051,236.233462180213,-7.68921548158396
"104",14.6,25,19.8,21.94,4.5,4.5,1325.93612574234,0.0120342897396314,0.601736436416145,0.0538014451007693,0.0383519486005494,0.986842105263158,54.4419233636875,4.76236514337455,0.0316371141873076,6306.28271110168,1,0.00503917834172921,498.622761898293,236.233462180213,-7.68921548158396
"105",16.7,25.6,21.15,21.47,4.8,0.5,1342.93583801056,0.0117803491068361,0.602622465920921,0.0526682813491217,0.041790585987134,1,54.8267886634146,4.76635942650225,0.0334582125637355,6275.00308778535,1,0.00528655965823663,504.070878819685,236.233462180213,-7.68921548158396
"106",12.9,28.4,20.65,29.45,5.5,0,1359.41901945815,0.0114415962450222,0.600516436852003,0.0511564478249216,0.049302785382589,1,55.2669186537242,4.77443424998683,0.0380222337588032,6240.26771912694,1,0.00583524725240757,512.319584335688,236.233462180213,-7.68921548158396
"107",14.1,33.1,23.6,29.44,5.9,0,1378.97534112168,0.011079910364764,0.597701242799446,0.0495420069480736,0.0546149007714551,1,55.7363344028275,4.76986893287764,0.0401722076315368,6192.21445456922,1,0.00597063536880315,520.756808588051,236.233462180213,-7.68921548158396
"108",15.2,33.5,24.35,28.57,6.9,0,1399.31772541018,0.0106590539986089,0.594688343480174,0.0476631240938923,0.0663935380930307,1,56.2833375756887,4.77126310735777,0.0463706697345521,6133.94014720654,1,0.00663051295762455,529.849628837619,236.233462180213,-7.68921548158396
"109",17.8,30.7,24.25,25.02,6.5,0,1419.56289283529,0.0102649382917039,0.591173560357475,0.0459033168509284,0.0649459984776983,1,56.7917796660097,4.7662711809038,0.0426711910862261,6066.72427130655,1,0.00587624761451265,536.906767172745,236.233462180213,-7.68921548158396
"110",21.1,26.8,23.95,14.79,4.5,0,1439.50211484928,0.00999361200465595,0.58787362193716,0.0446916232050369,0.046183348055081,1,57.1356618452087,4.75847411663294,0.0286398091147167,5990.48342781014,1,0.0038398786728573,539.632773840179,236.233462180213,-7.68921548158396
"111",18.6,24.2,21.4,16.9,4.3,6.5,1456.79002352583,0.0102909041872859,0.585597182796525,0.0460192687734766,0.0428558689304013,1,57.4436353449837,4.77009128425396,0.0255739682601171,5915.98312707438,1,0.00353068595690007,542.496866288417,236.233462180213,-7.68921548158396
"112",17.2,25.3,21.25,19.19,4.8,0,1473.91761336763,0.0100013823255825,0.588091281584952,0.044726325885321,0.0492239648761772,1,57.7883970060248,4.78400968384383,0.0285410776295857,5832.98872708824,1,0.00382961261753728,546.024399062683,236.233462180213,-7.68921548158396
"113",15.2,26.3,20.75,25.57,5.3,0,1490.52848179578,0.00968302223679411,0.585662427488064,0.0433044248023007,0.0561384380100027,1,58.1667779777942,4.79726618676501,0.0312067180732908,5742.99220368364,1,0.00405416692839426,551.000321383917,236.233462180213,-7.68921548158396
"114",15.7,29.7,22.7,25.63,5.3,0,1509.17493536651,0.00936611657427421,0.582986831994153,0.041888845401556,0.0580379006901125,1,58.5409307231646,4.80278722293725,0.0306960617587337,5628.67751294211,1,0.00385746775634463,555.745932516482,236.233462180213,-7.68921548158396
"115",18.2,30.4,24.3,23.75,5.3,9,1529.49331410247,0.00981989210619055,0.580318596946357,0.0439157525856786,0.0553559792420794,1,58.8817707229587,4.80678182092959,0.0278242908584493,5486.45108927692,1,0.00366577401963485,559.924914898866,236.233462180213,-7.68921548158396
"116",19,22.3,20.65,7.51,2,1.5,1546.00245578945,0.00982827410887326,0.584137736921784,0.0439531896454999,0.020871233632262,1,59.0063144038305,4.79606441334376,0.010122976189427,5357.87865215366,1,0.00133481127669229,560.406087667888,236.233462180213,-7.68921548158396
"117",14.3,27.9,21.1,21.88,4.4,0,1562.98019644066,0.00956463143876732,0.584208189439302,0.0427756074156795,0.0471823775093849,1,59.282817773366,4.81613870559201,0.022463145819711,5210.669046765,1,0.00288262412071536,563.433534824428,236.233462180213,-7.68921548158396
"118",18.7,28.1,23.4,25.91,5.7,0,1582.35769395701,0.00922439079047227,0.581990582609959,0.0412557186390095,0.0633771267820987,1,59.6396894576861,4.83001422740019,0.0289018156918038,5021.40724381902,1,0.0035770955290127,567.88229699195,236.233462180213,-7.68921548158396
"119",17.1,25.6,21.35,13.06,3.5,7,1599.60424409416,0.00961479079956335,0.57912378419865,0.0429996576882388,0.0373356390646234,1,59.8398678667514,4.82416987434183,0.0161379809971625,4834.89376664015,1,0.00208178297597187,569.187325103928,236.233462180213,-7.68921548158396
"120",14.6,22.8,18.7,16.28,4,0.5,1614.08469036899,0.0094185872774089,0.582412751918141,0.0421232374793492,0.0435581683508351,0.914473684210526,60.5757649087416,4.87699911661512,0.0592476088269438,4664.87441641573,1,0.00684675892976508,574.537656402003,236.233462180213,-7.68921548158396
"121",16.5,25.7,21.1,18.59,4.3,0,1631.06805041026,0.00916245691261255,0.580760710875444,0.0409790331047921,0.0481339934508776,1,61.3642583988335,4.91374436603551,0.063138633883796,4446.67514793372,1,0.00776208050434627,581.463916077642,236.233462180213,-7.68921548158396
"122",14.1,27.9,21,26.54,5.1,0,1647.95071620472,0.00885980389277996,0.578601361444664,0.0396268609929107,0.0590393342118091,1,62.2984971652405,4.95400182549179,0.0742910465713096,4211.33953480014,1,0.00883176292649742,592.714875504965,236.233462180213,-7.68921548158396
"123",14.4,28.5,21.45,18.84,3.9,10,1665.30659974654,0.00948408637914942,0.57604592082847,0.0424158222567546,0.0421759127879088,1,62.9387182671519,4.94958871359906,0.0503478816771946,3950.96185696552,1,0.00640664040067199,598.508528552101,236.233462180213,-7.68921548158396
"124",17.9,26.7,22.3,18.6,4,0.5,1683.53930301319,0.0092883342756045,0.58131241905742,0.041541375322766,0.0441689971617338,1,63.5970646481063,4.97322456200665,0.0514820048721845,3659.3030648385,1,0,598.508528552101,236.233462180213,-7.68921548158396
"125",15.1,28.4,21.75,23.42,4.6,3,1701.20177427486,0.00927126251423562,0.579662972466634,0.0414651107844808,0.0508878775755137,1,64.3319855882743,5.03069461806977,0.0574700560631212,3363.62523561418,1,0,598.508528552101,236.233462180213,-7.68921548158396
"126",17.7,23.9,20.8,13.71,3,5,1717.87454381497,0.00952029939160629,0.579519037434226,0.0425775828239141,0.0323196041464399,1,64.783762149025,5.06602307703083,0.0353284589610577,3077.06460345742,1,0,598.508528552101,236.233462180213,-7.68921548158396
"127",17.5,26.4,21.95,26.15,5.3,0,1735.74207004397,0.00920413816045998,0.581617359184247,0.0411652420379121,0.0590592768288669,1,65.5943803798905,5.12941258279587,0.0633895057650395,2767.39780344896,1,0,598.508528552101,236.233462180213,-7.68921548158396
"128",13.1,27.3,20.2,21.9,4.3,0,1751.79048247129,0.00894880505606386,0.578952969270271,0.0400245094869829,0.049283187896332,1,66.2427847626246,5.18011713370822,0.0507045509123534,2492.6104757047,1,0,598.508528552101,236.233462180213,-7.68921548158396
"129",17.4,28.4,22.9,16.61,3.7,0,1770.65647840296,0.0087299176752559,0.576797827804761,0.0390465195835419,0.0434697317436107,1,66.794193472583,5.22323672350758,0.043119589799357,2181.80014111522,1,0,598.508528552101,236.233462180213,-7.68921548158396
"130",16.9,31.7,24.3,22.01,5.1,13.5,1790.98532985343,0.00958302181187106,0.574947974118078,0.0428577534629526,0.0545837141296033,1,67.4645873666553,5.27566083142305,0.0524241079154695,1870.02809014894,1,0,598.508528552101,236.233462180213,-7.68921548158396
"131",17.1,26.9,22,17.81,4,0,1808.90403979934,0.00934419293790756,0.582145380286033,0.041790908874815,0.0439049592599999,1,67.9916993210001,5.31688044010751,0.041219608684455,1618.30176593111,1,0,598.508528552101,236.233462180213,-7.68921548158396
"132",19.7,30.7,25.2,21.87,5.3,4,1830.16056678224,0.00937071847885179,0.580133831910769,0.0419094027718567,0.0580093986193842,1,68.6649732102922,5.36952976066518,0.052649320557675,1357.25379887818,1,0,598.508528552101,236.233462180213,-7.68921548158396
"133",18.2,23,20.6,14.85,3.7,0,1846.62360212596,0.00915048029461014,0.580357377393548,0.0409255276234566,0.0414718317803173,1,69.1287761038845,5.40579866639386,0.0362689057286794,1178.68130050482,1,0,598.508528552101,236.233462180213,-7.68921548158396
"134",15.5,24.9,20.2,19.27,3.8,5.5,1862.67271163886,0.00939509897475422,0.578500316296978,0.0420183133647998,0.0414837130285565,1,69.5787191455185,5.44098374605972,0.0351850796658572,1026.81432718075,1,0,598.508528552101,236.233462180213,-7.68921548158396
"135",16.2,22.6,19.4,20.09,4.5,0.5,1877.88508992705,0.00916988194842283,0.580562816310606,0.0410122042973304,0.0503319959989064,0.960526315789474,70.1117902604848,5.48266935493043,0.0416856088707166,901.855951212989,1,0,598.508528552101,236.233462180213,-7.68921548158396
"136",14.6,24.3,19.45,18.92,4.3,0,1893.15234716384,0.00891467628591926,0.578664002188321,0.0398720269712227,0.0494718626768581,0.963815789473684,70.6170745840321,5.52218206550232,0.0395127105718861,794.249311453301,1,0,598.508528552101,236.233462180213,-7.68921548158396
"137",14.2,21.7,17.95,14.45,3.2,2,1906.85923711853,0.00889640306931888,0.576509540162612,0.0397903840613207,0.0368918905368634,0.865131578947368,70.9806151595656,5.55061056184147,0.0284284963391502,710.723191035045,1,0,598.508528552101,236.233462180213,-7.68921548158396
"138",13.1,23.3,18.2,19.86,4,0,1920.82692119898,0.00865994966876638,0.576355163846719,0.0387338863148285,0.0473739947630494,0.881578947368421,71.4358754044551,5.5862114412927,0.0356008794512347,637.819479936646,1,0,598.508528552101,236.233462180213,-7.68921548158396
"139",9.9,26.2,18.05,26.11,4.3,0,1934.64089921107,0.00840664384986116,0.574356217285097,0.0376019942337369,0.0524615588458555,0.87171052631579,71.9228258005317,5.62429045773233,0.038079016439623,576.32796100143,1,0,598.508528552101,236.233462180213,-7.68921548158396
"140",10.8,26.7,18.75,21.68,3.9,1.5,1949.18766332566,0.00830596413636925,0.572212104242603,0.0371520819496456,0.0481581660398127,0.917763157894737,72.3530206420172,5.65793124860785,0.0336407908755263,521.861373278758,1,0,598.508528552101,236.233462180213,-7.68921548158396
"141",16.8,22.2,19.5,10.4,2.9,0,1964.51776539,0.00813602141783455,0.571359139901152,0.0363926166648034,0.0365579049219197,0.967105263157895,72.6686739922444,5.68261501354442,0.0246837649365697,474.26300804933,1,0,598.508528552101,236.233462180213,-7.68921548158396
"142",11.9,21.4,16.65,14.49,3,0,1976.87741206749,0.00796066190533501,0.569918415623505,0.0356088999446167,0.0386515984915904,0.779605263157895,72.993411032732,5.70800911364766,0.0253941001032402,441.372455228333,1,0,598.508528552101,236.233462180213,-7.68921548158396
"143",12.3,24.2,18.25,21.93,4,0,1990.9078730084,0.00772745963776627,0.568430527198814,0.0345666046962663,0.0530907218526735,0.884868421052632,73.4265115221502,5.74187712318096,0.0338680095332915,410.123469481088,1,0,598.508528552101,236.233462180213,-7.68921548158396
"144",12,21.7,16.85,9.27,2,3,2003.48030082506,0.00786767503372821,0.566449944685502,0.0351933051929192,0.0260722772926988,0.792763157894737,73.6312335752969,5.75788617562272,0.0160090524417649,386.305169060093,1,0,598.508528552101,236.233462180213,-7.68921548158396
"145",14.7,23.4,19.05,20.13,4.1,0,2018.3464123287,0.00762897469472134,0.567641050077328,0.03412640449305,0.0551204896253992,0.9375,74.0562939562918,5.79112545700774,0.0332392813850176,363.091586177561,1,0,598.508528552101,236.233462180213,-7.68921548158396
"146",12.9,24.7,18.8,23.38,4.1,0,2032.95455430771,0.00739112723054256,0.565612872132467,0.0330632384494136,0.0568942743638783,0.921052631578947,74.4774362939795,5.82405835146566,0.0329328944579194,344.271009838878,1,0,598.508528552101,236.233462180213,-7.68921548158396
"147",14.4,30,22.2,21.75,4.5,0,2051.11390813724,0.00713100888293787,0.563589753143488,0.0319004371080609,0.0647227438802901,1,74.93560074699,5.85988633698288,0.0358279855172209,325.890500597096,1,0,598.508528552101,236.233462180213,-7.68921548158396
"148",16.5,25.8,21.15,18.64,3.8,12.5,2068.18106037858,0.00798059273094709,0.56137477594127,0.0356979770131611,0.0488364214141946,1,75.2651126930394,5.88565382975373,0.0257674927708517,312.146345768466,1,0,598.508528552101,236.233462180213,-7.68921548158396
"149",18.4,26.5,22.45,15.71,3.5,1,2086.59248191022,0.00786195010403115,0.568599698789618,0.0351677178404275,0.0456597096425603,1,75.566112420335,5.9091916965598,0.0235378668060672,300.568418866877,1,0,598.508528552101,236.233462180213,-7.68921548158396
"150",14.2,30.5,22.35,22.96,4.3,0,2104.90135719028,0.00761162728742218,0.567592433008724,0.0340488650485022,0.057941045241983,1,75.9342389800625,5.93797881211134,0.0287871155515394,291.584038759053,1,0,598.508528552101,236.233462180213,-7.68921548158396
"151",17.9,23.1,20.5,8.52,2.3,0.5,2121.2835765296,0.00752097049481066,0.565465388969095,0.0336436406519847,0.031365292027166,1,76.1247468794353,5.95287633245539,0.0148975203440488,285.151344587023,1,0,598.508528552101,236.233462180213,-7.68921548158396
"152",18.4,26,22.2,15.25,3.5,0,2139.44100816849,0.00731825966286895,0.564694460409049,0.0327375090498023,0.0490518751057313,1,76.4141584039961,5.97550801381423,0.0226316813588408,279.585645737436,1,0,598.508528552101,236.233462180213,-7.68921548158396
"153",15.6,26.6,21.1,23.21,4.7,0,2156.45336785388,0.00704687948487987,0.562969518168846,0.0315243366719635,0.0684063468213973,1,76.8016839581883,6.00581211063344,0.0303040968192144,275.453545121128,1,0,598.508528552101,236.233462180213,-7.68921548158396
"154",14.4,26.2,20.3,23.56,4.5,0,2172.63434816545,0.00678811431711047,0.560657863500362,0.0303674716085811,0.0679921462688222,1,77.1669885547023,6.03437855158555,0.028566440952105,272.305153219307,1,0,598.508528552101,236.233462180213,-7.68921548158396
"155",11.4,26.7,19.05,23.47,4.1,0,2187.51355519137,0.00655327842372548,0.558451209878958,0.0293175169789246,0.0641683129150132,0.9375,77.4942758745102,6.05997208088926,0.0255935293037156,269.944854885253,1,0,598.508528552101,236.233462180213,-7.68921548158396
"156",9.9,28.6,19.25,23.44,4,0,2202.6044898345,0.0063249926334676,0.556446613753584,0.0282967859157901,0.0648627491019689,0.950657894736842,77.8089008808406,6.08457543039858,0.0246033495093207,267.999232186367,1,0,598.508528552101,236.233462180213,-7.68921548158396
"157",12.7,27,19.85,15.83,3.1,2,2218.3249731042,0.00631963145922187,0.554496166310491,0.0282728138547628,0.0503112752698188,0.990131578947368,78.0406800205855,6.10270031897824,0.0181248885796577,266.366442970277,1,0,598.508528552101,236.233462180213,-7.68921548158396
"158",17.6,27,22.3,19.25,3.8,0,2236.60468500809,0.00610353799312721,0.554450340637598,0.0273065424649916,0.0638553557268676,1,78.3222506754742,6.12471885245272,0.022018533474476,264.889785562311,1,0,598.508528552101,236.233462180213,-7.68921548158396
"159",13.2,29,21.1,18.81,3.5,2,2253.6339429696,0.00607610804390447,0.552602477596684,0.0271838845591776,0.0590796536829987,1,78.5691062967234,6.14402270626513,0.0193038538124146,263.801660328261,1,0,598.508528552101,236.233462180213,-7.68921548158396
"160",15.4,32.1,23.75,20.74,4.6,1,2273.432205964,0.00590097382786389,0.552367812984571,0.0264007215623716,0.0799520359787222,1,78.8856630153796,6.16877711367686,0.0247544074117263,262.838399708824,1,0,598.508528552101,236.233462180213,-7.68921548158396
"161",18.7,25.9,22.3,12.76,2.9,0,2291.71818523988,0.00573712561687801,0.550868985211133,0.0256679978192405,0.0518440622183472,1,79.0776317235346,6.18378886775412,0.015011754077264,262.14686971006,1,0,598.508528552101,236.233462180213,-7.68921548158396
"162",14.6,29.2,21.9,18.55,3.5,0,2309.58859853802,0.00553988144494901,0.549465907516505,0.0247858919358379,0.0647982023697735,1,79.305575124189,6.20161380551115,0.0178249377570266,261.618594610337,1,0,598.508528552101,236.233462180213,-7.68921548158396
"163",14.6,30.4,22.5,21.1,3.9,0,2328.0890353566,0.00532077112146256,0.547775808716134,0.0238059521090594,0.0751770731852208,1,79.5540944334548,6.2210477580027,0.0194339524915546,261.194822100592,1,0,598.508528552101,236.233462180213,-7.68921548158396
"164",13.7,29.7,21.7,21.16,4.2,0,2345.75646932946,0.0050856154659341,0.545897057476784,0.0227542009660429,0.0847034608996159,1,79.8155422072047,6.24149270302161,0.0204449450189118,260.877641454308,1,0,598.508528552101,236.233462180213,-7.68921548158396
"165",14.4,27.5,20.95,21.21,4.1,0.5,2362.64310430423,0.00489964230173303,0.54387927259197,0.021922386386521,0.085825208171642,1,80.06142358909,6.26072037232519,0.0192276693035807,260.637475196648,1,0,598.508528552101,236.233462180213,-7.68921548158396
"166",9.3,27.6,18.45,21.58,3.5,0,2376.91788871792,0.00470497679580023,0.542282480812783,0.0210516604956579,0.0762967331304986,0.898026315789474,80.2650803009401,6.27664611618137,0.0159257438561756,260.470743886262,1,0,598.508528552101,236.233462180213,-7.68921548158396
"167",10.1,28.2,19.15,15.02,2.9,0,2391.92711318875,0.00454417993815056,0.540610124856678,0.0203324026782252,0.0654542516987018,0.944078947368421,80.4282093494959,6.289402638759,0.0127565225776273,260.328223185161,1,0,598.508528552101,236.233462180213,-7.68921548158396
"168",14.9,27.2,21.05,14.49,3,0,2408.92586762378,0.00437826361815711,0.539228039978706,0.019590223022744,0.0702772456222773,1,80.5916512345111,6.30218362482362,0.0127809860646176,260.200549019445,1,0,598.508528552101,236.233462180213,-7.68921548158396
