STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00014922,4,4,90,44.88523,-93.23133,254.5,0,139,6
USW00014922,4,5,90,44.88523,-93.23133,254.5,0,33,-44
USW00014922,4,6,90,44.88523,-93.23133,254.5,0,11,-83
USW00014922,4,7,90,44.88523,-93.23133,254.5,0,94,-83
USW00014922,4,8,90,44.88523,-93.23133,254.5,3,156,-44
USW00014922,4,9,90,44.88523,-93.23133,254.5,15,150,11
USW00014922,4,10,90,44.88523,-93.23133,254.5,0,106,-28
USW00014922,4,11,90,44.88523,-93.23133,254.5,0,33,-56
USW00014922,4,12,90,44.88523,-93.23133,254.5,0,106,-44
USW00014922,4,13,90,44.88523,-93.23133,254.5,0,133,-22
USW00014922,4,14,90,44.88523,-93.23133,254.5,13,206,-17
USW00014922,4,15,90,44.88523,-93.23133,254.5,0,117,-17
USW00014922,4,16,90,44.88523,-93.23133,254.5,36,78,-11
USW00014922,4,17,90,44.88523,-93.23133,254.5,0,89,-39
USW00014922,4,18,90,44.88523,-93.23133,254.5,0,156,-11
USW00014922,4,19,90,44.88523,-93.23133,254.5,0,128,78
USW00014922,4,20,90,44.88523,-93.23133,254.5,0,239,72
USW00014922,4,21,90,44.88523,-93.23133,254.5,0,261,100
USW00014922,4,22,90,44.88523,-93.23133,254.5,0,272,106
USW00014922,4,23,90,44.88523,-93.23133,254.5,66,300,167
USW00014922,4,24,90,44.88523,-93.23133,254.5,315,272,161
USW00014922,4,25,90,44.88523,-93.23133,254.5,30,283,183
USW00014922,4,26,90,44.88523,-93.23133,254.5,175,239,156
USW00014922,4,27,90,44.88523,-93.23133,254.5,76,161,100
USW00014922,4,28,90,44.88523,-93.23133,254.5,66,100,44
USW00014922,4,29,90,44.88523,-93.23133,254.5,89,83,11
USW00014922,4,30,90,44.88523,-93.23133,254.5,0,106,-22
USW00014922,5,1,90,44.88523,-93.23133,254.5,3,100,0
USW00014922,5,2,90,44.88523,-93.23133,254.5,0,161,-22
USW00014922,5,3,90,44.88523,-93.23133,254.5,0,211,67
USW00014922,5,4,90,44.88523,-93.23133,254.5,0,217,78
USW00014922,5,5,90,44.88523,-93.23133,254.5,0,206,89
USW00014922,5,6,90,44.88523,-93.23133,254.5,0,228,33
USW00014922,5,7,90,44.88523,-93.23133,254.5,0,322,150
USW00014922,5,8,90,44.88523,-93.23133,254.5,30,217,100
USW00014922,5,9,90,44.88523,-93.23133,254.5,66,128,67
USW00014922,5,10,90,44.88523,-93.23133,254.5,0,139,28
USW00014922,5,11,90,44.88523,-93.23133,254.5,0,200,6
USW00014922,5,12,90,44.88523,-93.23133,254.5,30,172,89
USW00014922,5,13,90,44.88523,-93.23133,254.5,58,200,56
USW00014922,5,14,90,44.88523,-93.23133,254.5,165,172,117
USW00014922,5,15,90,44.88523,-93.23133,254.5,130,133,100
USW00014922,5,16,90,44.88523,-93.23133,254.5,5,167,100
USW00014922,5,17,90,44.88523,-93.23133,254.5,5,139,50
USW00014922,5,18,90,44.88523,-93.23133,254.5,0,161,28
USW00014922,5,19,90,44.88523,-93.23133,254.5,173,133,67
USW00014922,5,20,90,44.88523,-93.23133,254.5,0,161,56
USW00014922,5,21,90,44.88523,-93.23133,254.5,0,172,83
USW00014922,5,22,90,44.88523,-93.23133,254.5,107,211,61
USW00014922,5,23,90,44.88523,-93.23133,254.5,0,239,100
USW00014922,5,24,90,44.88523,-93.23133,254.5,0,233,111
USW00014922,5,25,90,44.88523,-93.23133,254.5,71,167,133
USW00014922,5,26,90,44.88523,-93.23133,254.5,10,178,139
USW00014922,5,27,90,44.88523,-93.23133,254.5,0,222,122
USW00014922,5,28,90,44.88523,-93.23133,254.5,0,272,100
USW00014922,5,29,90,44.88523,-93.23133,254.5,0,217,106
USW00014922,5,30,90,44.88523,-93.23133,254.5,0,233,89
USW00014922,5,31,90,44.88523,-93.23133,254.5,0,256,100
USW00014922,6,1,90,44.88523,-93.23133,254.5,0,283,172
USW00014922,6,2,90,44.88523,-93.23133,254.5,340,239,78
USW00014922,6,3,90,44.88523,-93.23133,254.5,43,117,56
USW00014922,6,4,90,44.88523,-93.23133,254.5,0,183,33
USW00014922,6,5,90,44.88523,-93.23133,254.5,66,239,111
USW00014922,6,6,90,44.88523,-93.23133,254.5,0,239,117
USW00014922,6,7,90,44.88523,-93.23133,254.5,0,244,111
USW00014922,6,8,90,44.88523,-93.23133,254.5,0,267,161
USW00014922,6,9,90,44.88523,-93.23133,254.5,0,272,150
USW00014922,6,10,90,44.88523,-93.23133,254.5,0,294,144
USW00014922,6,11,90,44.88523,-93.23133,254.5,284,233,167
USW00014922,6,12,90,44.88523,-93.23133,254.5,315,300,189
USW00014922,6,13,90,44.88523,-93.23133,254.5,160,294,183
USW00014922,6,14,90,44.88523,-93.23133,254.5,0,289,139
USW00014922,6,15,90,44.88523,-93.23133,254.5,13,256,161
USW00014922,6,16,90,44.88523,-93.23133,254.5,282,272,167
USW00014922,6,17,90,44.88523,-93.23133,254.5,112,250,161
USW00014922,6,18,90,44.88523,-93.23133,254.5,0,278,178
USW00014922,6,19,90,44.88523,-93.23133,254.5,345,267,167
USW00014922,6,20,90,44.88523,-93.23133,254.5,0,250,161
USW00014922,6,21,90,44.88523,-93.23133,254.5,0,261,139
USW00014922,6,22,90,44.88523,-93.23133,254.5,15,244,156
USW00014922,6,23,90,44.88523,-93.23133,254.5,0,261,139
USW00014922,6,24,90,44.88523,-93.23133,254.5,0,278,139
USW00014922,6,25,90,44.88523,-93.23133,254.5,0,317,178
USW00014922,6,26,90,44.88523,-93.23133,254.5,0,328,200
USW00014922,6,27,90,44.88523,-93.23133,254.5,391,272,194
USW00014922,6,28,90,44.88523,-93.23133,254.5,127,278,200
USW00014922,6,29,90,44.88523,-93.23133,254.5,0,317,200
USW00014922,6,30,90,44.88523,-93.23133,254.5,0,306,211
USW00014922,7,1,90,44.88523,-93.23133,254.5,0,283,178
USW00014922,7,2,90,44.88523,-93.23133,254.5,0,311,189
USW00014922,7,3,90,44.88523,-93.23133,254.5,0,378,222
USW00014922,7,4,90,44.88523,-93.23133,254.5,8,289,194
USW00014922,7,5,90,44.88523,-93.23133,254.5,0,256,144
USW00014922,7,6,90,44.88523,-93.23133,254.5,0,256,150
USW00014922,7,7,90,44.88523,-93.23133,254.5,183,272,172
USW00014922,7,8,90,44.88523,-93.23133,254.5,38,283,189
USW00014922,7,9,90,44.88523,-93.23133,254.5,0,256,172
USW00014922,7,10,90,44.88523,-93.23133,254.5,0,278,167
USW00014922,7,11,90,44.88523,-93.23133,254.5,147,200,156
USW00014922,7,12,90,44.88523,-93.23133,254.5,0,228,133
USW00014922,7,13,90,44.88523,-93.23133,254.5,0,250,100
USW00014922,7,14,90,44.88523,-93.23133,254.5,0,272,117
USW00014922,7,15,90,44.88523,-93.23133,254.5,0,272,144
USW00014922,7,16,90,44.88523,-93.23133,254.5,0,283,178
USW00014922,7,17,90,44.88523,-93.23133,254.5,69,306,200
USW00014922,7,18,90,44.88523,-93.23133,254.5,94,300,172
USW00014922,7,19,90,44.88523,-93.23133,254.5,41,278,189
USW00014922,7,20,90,44.88523,-93.23133,254.5,0,272,150
USW00014922,7,21,90,44.88523,-93.23133,254.5,0,261,156
USW00014922,7,22,90,44.88523,-93.23133,254.5,3,244,150
USW00014922,7,23,90,44.88523,-93.23133,254.5,0,272,122
USW00014922,7,24,90,44.88523,-93.23133,254.5,0,272,156
USW00014922,7,25,90,44.88523,-93.23133,254.5,8,278,189
USW00014922,7,26,90,44.88523,-93.23133,254.5,620,222,183
USW00014922,7,27,90,44.88523,-93.23133,254.5,64,267,200
USW00014922,7,28,90,44.88523,-93.23133,254.5,13,294,194
USW00014922,7,29,90,44.88523,-93.23133,254.5,0,278,194
USW00014922,7,30,90,44.88523,-93.23133,254.5,0,250,144
USW00014922,7,31,90,44.88523,-93.23133,254.5,0,250,117
USW00014922,8,1,90,44.88523,-93.23133,254.5,0,261,144
USW00014922,8,2,90,44.88523,-93.23133,254.5,302,272,178
USW00014922,8,3,90,44.88523,-93.23133,254.5,3,289,183
USW00014922,8,4,90,44.88523,-93.23133,254.5,0,250,156
USW00014922,8,5,90,44.88523,-93.23133,254.5,0,228,133
USW00014922,8,6,90,44.88523,-93.23133,254.5,0,261,111
USW00014922,8,7,90,44.88523,-93.23133,254.5,0,256,128
USW00014922,8,8,90,44.88523,-93.23133,254.5,0,261,133
USW00014922,8,9,90,44.88523,-93.23133,254.5,0,283,156
USW00014922,8,10,90,44.88523,-93.23133,254.5,0,294,156
USW00014922,8,11,90,44.88523,-93.23133,254.5,0,233,139
USW00014922,8,12,90,44.88523,-93.23133,254.5,5,222,139
USW00014922,8,13,90,44.88523,-93.23133,254.5,0,244,117
USW00014922,8,14,90,44.88523,-93.23133,254.5,0,294,178
USW00014922,8,15,90,44.88523,-93.23133,254.5,0,283,167
USW00014922,8,16,90,44.88523,-93.23133,254.5,0,306,167
USW00014922,8,17,90,44.88523,-93.23133,254.5,0,294,211
USW00014922,8,18,90,44.88523,-93.23133,254.5,64,250,156
USW00014922,8,19,90,44.88523,-93.23133,254.5,0,183,156
USW00014922,8,20,90,44.88523,-93.23133,254.5,0,183,150
USW00014922,8,21,90,44.88523,-93.23133,254.5,0,256,156
USW00014922,8,22,90,44.88523,-93.23133,254.5,0,267,150
USW00014922,8,23,90,44.88523,-93.23133,254.5,0,244,189
USW00014922,8,24,90,44.88523,-93.23133,254.5,0,289,217
USW00014922,8,25,90,44.88523,-93.23133,254.5,8,317,189
USW00014922,8,26,90,44.88523,-93.23133,254.5,53,294,189
USW00014922,8,27,90,44.88523,-93.23133,254.5,0,317,222
USW00014922,8,28,90,44.88523,-93.23133,254.5,0,267,178
USW00014922,8,29,90,44.88523,-93.23133,254.5,0,278,144
USW00014922,8,30,90,44.88523,-93.23133,254.5,0,300,144
USW00014922,8,31,90,44.88523,-93.23133,254.5,0,289,194
USW00014922,9,1,90,44.88523,-93.23133,254.5,0,317,172
USW00014922,9,2,90,44.88523,-93.23133,254.5,0,283,156
USW00014922,9,3,90,44.88523,-93.23133,254.5,107,283,178
USW00014922,9,4,90,44.88523,-93.23133,254.5,0,311,211
USW00014922,9,5,90,44.88523,-93.23133,254.5,0,306,200
USW00014922,9,6,90,44.88523,-93.23133,254.5,0,311,200
USW00014922,9,7,90,44.88523,-93.23133,254.5,74,233,161
USW00014922,9,8,90,44.88523,-93.23133,254.5,0,256,161
USW00014922,9,9,90,44.88523,-93.23133,254.5,0,289,161
USW00014922,9,10,90,44.88523,-93.23133,254.5,0,261,150
USW00014922,9,11,90,44.88523,-93.23133,254.5,0,311,144
USW00014922,9,12,90,44.88523,-93.23133,254.5,0,322,206
USW00014922,9,13,90,44.88523,-93.23133,254.5,10,311,172
USW00014922,9,14,90,44.88523,-93.23133,254.5,51,178,106
USW00014922,9,15,90,44.88523,-93.23133,254.5,0,244,89
USW00014922,9,16,90,44.88523,-93.23133,254.5,0,178,89
USW00014922,9,17,90,44.88523,-93.23133,254.5,0,183,72
USW00014922,9,18,90,44.88523,-93.23133,254.5,81,133,111
USW00014922,9,19,90,44.88523,-93.23133,254.5,0,217,89
USW00014922,9,20,90,44.88523,-93.23133,254.5,147,211,89
USW00014922,9,21,90,44.88523,-93.23133,254.5,0,178,100
USW00014922,9,22,90,44.88523,-93.23133,254.5,0,111,72
USW00014922,9,23,90,44.88523,-93.23133,254.5,0,150,33
USW00014922,9,24,90,44.88523,-93.23133,254.5,0,261,44
USW00014922,9,25,90,44.88523,-93.23133,254.5,0,289,117
USW00014922,9,26,90,44.88523,-93.23133,254.5,0,267,78
USW00014922,9,27,90,44.88523,-93.23133,254.5,0,200,133
USW00014922,9,28,90,44.88523,-93.23133,254.5,0,183,83
USW00014922,9,29,90,44.88523,-93.23133,254.5,0,167,50
USW00014922,9,30,90,44.88523,-93.23133,254.5,8,194,22
USW00014922,10,1,90,44.88523,-93.23133,254.5,0,206,61
USW00014922,10,2,90,44.88523,-93.23133,254.5,8,261,50
USW00014922,10,3,90,44.88523,-93.23133,254.5,117,194,83
USW00014922,10,4,90,44.88523,-93.23133,254.5,0,194,61
USW00014922,10,5,90,44.88523,-93.23133,254.5,0,278,94
USW00014922,10,6,90,44.88523,-93.23133,254.5,0,200,61
USW00014922,10,7,90,44.88523,-93.23133,254.5,0,122,39
USW00014922,10,8,90,44.88523,-93.23133,254.5,0,89,39
USW00014922,10,9,90,44.88523,-93.23133,254.5,0,122,6
USW00014922,10,10,90,44.88523,-93.23133,254.5,0,122,-28
USW00014922,10,11,90,44.88523,-93.23133,254.5,36,167,6
USW00014922,10,12,90,44.88523,-93.23133,254.5,13,133,28
USW00014922,10,13,90,44.88523,-93.23133,254.5,13,172,61
USW00014922,10,14,90,44.88523,-93.23133,254.5,3,161,67
USW00014922,10,15,90,44.88523,-93.23133,254.5,0,144,6
USW00014922,10,16,90,44.88523,-93.23133,254.5,0,156,39
USW00014922,10,17,90,44.88523,-93.23133,254.5,18,150,22
USW00014922,10,18,90,44.88523,-93.23133,254.5,0,72,-11
USW00014922,10,19,90,44.88523,-93.23133,254.5,0,122,-11
USW00014922,10,20,90,44.88523,-93.23133,254.5,107,78,50
USW00014922,10,21,90,44.88523,-93.23133,254.5,0,89,-11
USW00014922,10,22,90,44.88523,-93.23133,254.5,0,144,-17
USW00014922,10,23,90,44.88523,-93.23133,254.5,0,172,39
USW00014922,10,24,90,44.88523,-93.23133,254.5,0,117,-22
USW00014922,10,25,90,44.88523,-93.23133,254.5,0,100,-33
USW00014922,10,26,90,44.88523,-93.23133,254.5,0,189,28
USW00014922,10,27,90,44.88523,-93.23133,254.5,0,139,28
USW00014922,10,28,90,44.88523,-93.23133,254.5,0,111,-33
USW00014922,10,29,90,44.88523,-93.23133,254.5,0,167,22
USW00014922,10,30,90,44.88523,-93.23133,254.5,0,189,17
USW00014922,10,31,90,44.88523,-93.23133,254.5,0,211,33
USW00014922,11,1,90,44.88523,-93.23133,254.5,0,211,122
USW00014922,11,2,90,44.88523,-93.23133,254.5,0,161,61
USW00014922,11,3,90,44.88523,-93.23133,254.5,76,67,-11
USW00014922,11,4,90,44.88523,-93.23133,254.5,0,39,-44
USW00014922,11,5,90,44.88523,-93.23133,254.5,0,28,-39
USW00014922,11,6,90,44.88523,-93.23133,254.5,0,39,-44
USW00014922,11,7,90,44.88523,-93.23133,254.5,0,17,-72
USW00014922,11,8,90,44.88523,-93.23133,254.5,0,17,-72
USW00014922,11,9,90,44.88523,-93.23133,254.5,0,83,-39
USW00014922,11,10,90,44.88523,-93.23133,254.5,0,56,-56
USW00014922,11,11,90,44.88523,-93.23133,254.5,5,78,-50
USW00014922,11,12,90,44.88523,-93.23133,254.5,0,44,-17
USW00014922,11,13,90,44.88523,-93.23133,254.5,0,94,-33
USW00014922,11,14,90,44.88523,-93.23133,254.5,0,217,28
USW00014922,11,15,90,44.88523,-93.23133,254.5,0,172,78
USW00014922,11,16,90,44.88523,-93.23133,254.5,0,111,-6
USW00014922,11,17,90,44.88523,-93.23133,254.5,0,106,-39
USW00014922,11,18,90,44.88523,-93.23133,254.5,0,117,11
USW00014922,11,19,90,44.88523,-93.23133,254.5,0,122,-39
USW00014922,11,20,90,44.88523,-93.23133,254.5,3,150,61
USW00014922,11,21,90,44.88523,-93.23133,254.5,0,194,28
USW00014922,11,22,90,44.88523,-93.23133,254.5,0,100,-28
USW00014922,11,23,90,44.88523,-93.23133,254.5,0,67,-28
USW00014922,11,24,90,44.88523,-93.23133,254.5,0,150,-33
USW00014922,11,25,90,44.88523,-93.23133,254.5,0,-22,-72
USW00014922,11,26,90,44.88523,-93.23133,254.5,20,22,-67
USW00014922,11,27,90,44.88523,-93.23133,254.5,58,6,-50
USW00014922,11,28,90,44.88523,-93.23133,254.5,3,-44,-100
USW00014922,11,29,90,44.88523,-93.23133,254.5,0,28,-133
USW00014922,11,30,90,44.88523,-93.23133,254.5,0,61,0
USW00014922,12,1,90,44.88523,-93.23133,254.5,0,22,-78
USW00014922,12,2,90,44.88523,-93.23133,254.5,8,-11,-89
USW00014922,12,3,90,44.88523,-93.23133,254.5,30,-11,-83
USW00014922,12,4,90,44.88523,-93.23133,254.5,0,-44,-144
USW00014922,12,5,90,44.88523,-93.23133,254.5,0,44,-67
USW00014922,12,6,90,44.88523,-93.23133,254.5,0,17,-72
USW00014922,12,7,90,44.88523,-93.23133,254.5,0,56,-17
USW00014922,12,8,90,44.88523,-93.23133,254.5,0,100,-33
USW00014922,12,9,90,44.88523,-93.23133,254.5,0,106,-33
USW00014922,12,10,90,44.88523,-93.23133,254.5,0,61,-22
USW00014922,12,11,90,44.88523,-93.23133,254.5,0,11,-17
USW00014922,12,12,90,44.88523,-93.23133,254.5,0,28,-28
USW00014922,12,13,90,44.88523,-93.23133,254.5,0,-28,-94
USW00014922,12,14,90,44.88523,-93.23133,254.5,8,0,-94
USW00014922,12,15,90,44.88523,-93.23133,254.5,74,11,-72
USW00014922,12,16,90,44.88523,-93.23133,254.5,8,0,-94
USW00014922,12,17,90,44.88523,-93.23133,254.5,8,17,-72
USW00014922,12,18,90,44.88523,-93.23133,254.5,0,-50,-156
USW00014922,12,19,90,44.88523,-93.23133,254.5,8,-28,-56
USW00014922,12,20,90,44.88523,-93.23133,254.5,51,6,-211
USW00014922,12,21,90,44.88523,-93.23133,254.5,48,-178,-233
USW00014922,12,22,90,44.88523,-93.23133,254.5,0,-228,-278
USW00014922,12,23,90,44.88523,-93.23133,254.5,0,-200,-311
USW00014922,12,24,90,44.88523,-93.23133,254.5,0,-94,-256
USW00014922,12,25,90,44.88523,-93.23133,254.5,0,-78,-267
USW00014922,12,26,90,44.88523,-93.23133,254.5,5,-167,-300
USW00014922,12,27,90,44.88523,-93.23133,254.5,0,-72,-167
USW00014922,12,28,90,44.88523,-93.23133,254.5,3,-11,-78
USW00014922,12,29,90,44.88523,-93.23133,254.5,8,-44,-228
USW00014922,12,30,90,44.88523,-93.23133,254.5,0,-194,-250
USW00014922,12,31,90,44.88523,-93.23133,254.5,0,-89,-250
USW00014922,1,1,91,44.88523,-93.23133,254.5,0,-39,-183
USW00014922,1,2,91,44.88523,-93.23133,254.5,0,-161,-211
USW00014922,1,3,91,44.88523,-93.23133,254.5,0,-133,-233
USW00014922,1,4,91,44.88523,-93.23133,254.5,0,-128,-217
USW00014922,1,5,91,44.88523,-93.23133,254.5,3,-67,-161
USW00014922,1,6,91,44.88523,-93.23133,254.5,0,-106,-178
USW00014922,1,7,91,44.88523,-93.23133,254.5,0,-89,-206
USW00014922,1,8,91,44.88523,-93.23133,254.5,3,-50,-122
USW00014922,1,9,91,44.88523,-93.23133,254.5,0,-122,-183
USW00014922,1,10,91,44.88523,-93.23133,254.5,13,-67,-133
USW00014922,1,11,91,44.88523,-93.23133,254.5,33,-28,-67
USW00014922,1,12,91,44.88523,-93.23133,254.5,3,-50,-139
USW00014922,1,13,91,44.88523,-93.23133,254.5,10,22,-89
USW00014922,1,14,91,44.88523,-93.23133,254.5,0,28,-56
USW00014922,1,15,91,44.88523,-93.23133,254.5,0,-44,-78
USW00014922,1,16,91,44.88523,-93.23133,254.5,0,-11,-67
USW00014922,1,17,91,44.88523,-93.23133,254.5,0,-17,-117
USW00014922,1,18,91,44.88523,-93.23133,254.5,0,22,-106
USW00014922,1,19,91,44.88523,-93.23133,254.5,0,39,-83
USW00014922,1,20,91,44.88523,-93.23133,254.5,5,-83,-167
USW00014922,1,21,91,44.88523,-93.23133,254.5,0,-139,-211
USW00014922,1,22,91,44.88523,-93.23133,254.5,28,6,-161
USW00014922,1,23,91,44.88523,-93.23133,254.5,0,-72,-183
USW00014922,1,24,91,44.88523,-93.23133,254.5,0,-139,-228
USW00014922,1,25,91,44.88523,-93.23133,254.5,0,-128,-256
USW00014922,1,26,91,44.88523,-93.23133,254.5,3,-56,-144
USW00014922,1,27,91,44.88523,-93.23133,254.5,10,-11,-61
USW00014922,1,28,91,44.88523,-93.23133,254.5,15,-11,-183
USW00014922,1,29,91,44.88523,-93.23133,254.5,0,-144,-217
USW00014922,1,30,91,44.88523,-93.23133,254.5,0,-61,-200
USW00014922,1,31,91,44.88523,-93.23133,254.5,0,-61,-194
USW00014922,2,1,91,44.88523,-93.23133,254.5,0,11,-133
USW00014922,2,2,91,44.88523,-93.23133,254.5,0,89,-94
USW00014922,2,3,91,44.88523,-93.23133,254.5,0,56,17
USW00014922,2,4,91,44.88523,-93.23133,254.5,0,78,0
USW00014922,2,5,91,44.88523,-93.23133,254.5,0,72,-50
USW00014922,2,6,91,44.88523,-93.23133,254.5,0,83,-67
USW00014922,2,7,91,44.88523,-93.23133,254.5,0,72,-44
USW00014922,2,8,91,44.88523,-93.23133,254.5,0,100,-11
USW00014922,2,9,91,44.88523,-93.23133,254.5,0,67,-28
USW00014922,2,10,91,44.88523,-93.23133,254.5,0,-11,-78
USW00014922,2,11,91,44.88523,-93.23133,254.5,0,-39,-133
USW00014922,2,12,91,44.88523,-93.23133,254.5,0,28,-106
USW00014922,2,13,91,44.88523,-93.23133,254.5,41,0,-44
USW00014922,2,14,91,44.88523,-93.23133,254.5,23,-39,-200
USW00014922,2,15,91,44.88523,-93.23133,254.5,0,-128,-233
USW00014922,2,16,91,44.88523,-93.23133,254.5,0,28,-172
