STATION,Month,Day,Year,LATITUDE,LONGITUDE,ELEVATION,PRCP,TMAX,TMIN
USW00013873,7,19,90,33.94773,-83.32736,239,140,278,211
USW00013873,7,20,90,33.94773,-83.32736,239,648,289,206
USW00013873,7,21,90,33.94773,-83.32736,239,0,317,211
USW00013873,7,22,90,33.94773,-83.32736,239,0,311,211
USW00013873,7,23,90,33.94773,-83.32736,239,25,322,206
USW00013873,7,24,90,33.94773,-83.32736,239,0,322,211
USW00013873,7,25,90,33.94773,-83.32736,239,0,272,211
USW00013873,7,26,90,33.94773,-83.32736,239,0,311,211
USW00013873,7,27,90,33.94773,-83.32736,239,0,311,200
USW00013873,7,28,90,33.94773,-83.32736,239,0,311,206
USW00013873,7,29,90,33.94773,-83.32736,239,0,322,211
USW00013873,7,30,90,33.94773,-83.32736,239,0,339,211
USW00013873,7,31,90,33.94773,-83.32736,239,0,344,211
USW00013873,8,1,90,33.94773,-83.32736,239,3,300,206
USW00013873,8,2,90,33.94773,-83.32736,239,8,311,206
USW00013873,8,3,90,33.94773,-83.32736,239,0,333,206
USW00013873,8,4,90,33.94773,-83.32736,239,0,333,206
USW00013873,8,5,90,33.94773,-83.32736,239,132,339,222
USW00013873,8,6,90,33.94773,-83.32736,239,0,317,217
USW00013873,8,7,90,33.94773,-83.32736,239,0,322,211
USW00013873,8,8,90,33.94773,-83.32736,239,8,267,211
USW00013873,8,9,90,33.94773,-83.32736,239,356,306,189
USW00013873,8,10,90,33.94773,-83.32736,239,64,300,167
USW00013873,8,11,90,33.94773,-83.32736,239,0,317,178
USW00013873,8,12,90,33.94773,-83.32736,239,0,328,183
USW00013873,8,13,90,33.94773,-83.32736,239,0,328,211
USW00013873,8,14,90,33.94773,-83.32736,239,13,339,211
USW00013873,8,15,90,33.94773,-83.32736,239,0,328,206
USW00013873,8,16,90,33.94773,-83.32736,239,0,339,217
USW00013873,8,17,90,33.94773,-83.32736,239,0,328,211
USW00013873,8,18,90,33.94773,-83.32736,239,0,339,217
USW00013873,8,19,90,33.94773,-83.32736,239,0,356,217
USW00013873,8,20,90,33.94773,-83.32736,239,0,350,217
USW00013873,8,21,90,33.94773,-83.32736,239,89,344,200
USW00013873,8,22,90,33.94773,-83.32736,239,447,283,200
USW00013873,8,23,90,33.94773,-83.32736,239,89,294,200
USW00013873,8,24,90,33.94773,-83.32736,239,0,300,217
USW00013873,8,25,90,33.94773,-83.32736,239,0,311,222
USW00013873,8,26,90,33.94773,-83.32736,239,0,333,217
USW00013873,8,27,90,33.94773,-83.32736,239,0,339,222
USW00013873,8,28,90,33.94773,-83.32736,239,0,344,222
USW00013873,8,29,90,33.94773,-83.32736,239,5,356,206
USW00013873,8,30,90,33.94773,-83.32736,239,218,306,200
USW00013873,8,31,90,33.94773,-83.32736,239,147,283,194
USW00013873,9,1,90,33.94773,-83.32736,239,0,300,211
USW00013873,9,2,90,33.94773,-83.32736,239,0,328,200
USW00013873,9,3,90,33.94773,-83.32736,239,0,339,211
USW00013873,9,4,90,33.94773,-83.32736,239,0,294,217
USW00013873,9,5,90,33.94773,-83.32736,239,0,311,183
USW00013873,9,6,90,33.94773,-83.32736,239,0,339,200
USW00013873,9,7,90,33.94773,-83.32736,239,18,350,206
USW00013873,9,8,90,33.94773,-83.32736,239,0,350,233
USW00013873,9,9,90,33.94773,-83.32736,239,3,317,217
USW00013873,9,10,90,33.94773,-83.32736,239,0,339,211
USW00013873,9,11,90,33.94773,-83.32736,239,185,317,189
USW00013873,9,12,90,33.94773,-83.32736,239,0,306,211
USW00013873,9,13,90,33.94773,-83.32736,239,86,300,206
USW00013873,9,14,90,33.94773,-83.32736,239,287,267,206
USW00013873,9,15,90,33.94773,-83.32736,239,0,294,172
USW00013873,9,16,90,33.94773,-83.32736,239,0,283,139
USW00013873,9,17,90,33.94773,-83.32736,239,0,267,139
USW00013873,9,18,90,33.94773,-83.32736,239,0,250,144
USW00013873,9,19,90,33.94773,-83.32736,239,0,283,144
USW00013873,9,20,90,33.94773,-83.32736,239,0,317,206
USW00013873,9,21,90,33.94773,-83.32736,239,0,317,194
USW00013873,9,22,90,33.94773,-83.32736,239,218,300,172
USW00013873,9,23,90,33.94773,-83.32736,239,0,222,106
USW00013873,9,24,90,33.94773,-83.32736,239,0,211,72
USW00013873,9,25,90,33.94773,-83.32736,239,0,239,67
USW00013873,9,26,90,33.94773,-83.32736,239,0,278,89
USW00013873,9,27,90,33.94773,-83.32736,239,0,283,128
USW00013873,9,28,90,33.94773,-83.32736,239,0,267,167
USW00013873,9,29,90,33.94773,-83.32736,239,0,261,156
USW00013873,9,30,90,33.94773,-83.32736,239,3,256,172
USW00013873,10,1,90,33.94773,-83.32736,239,0,283,167
USW00013873,10,2,90,33.94773,-83.32736,239,0,283,139
USW00013873,10,3,90,33.94773,-83.32736,239,0,283,161
USW00013873,10,4,90,33.94773,-83.32736,239,71,267,161
USW00013873,10,5,90,33.94773,-83.32736,239,0,267,122
USW00013873,10,6,90,33.94773,-83.32736,239,0,272,94
USW00013873,10,7,90,33.94773,-83.32736,239,0,283,150
USW00013873,10,8,90,33.94773,-83.32736,239,0,294,183
USW00013873,10,9,90,33.94773,-83.32736,239,18,283,167
USW00013873,10,10,90,33.94773,-83.32736,239,0,217,183
USW00013873,10,11,90,33.94773,-83.32736,239,117,228,161
USW00013873,10,12,90,33.94773,-83.32736,239,475,222,183
USW00013873,10,13,90,33.94773,-83.32736,239,0,267,150
USW00013873,10,14,90,33.94773,-83.32736,239,0,250,133
USW00013873,10,15,90,33.94773,-83.32736,239,0,272,100
USW00013873,10,16,90,33.94773,-83.32736,239,0,256,144
USW00013873,10,17,90,33.94773,-83.32736,239,0,261,139
USW00013873,10,18,90,33.94773,-83.32736,239,18,233,106
USW00013873,10,19,90,33.94773,-83.32736,239,0,189,39
USW00013873,10,20,90,33.94773,-83.32736,239,0,200,67
USW00013873,10,21,90,33.94773,-83.32736,239,53,228,133
USW00013873,10,22,90,33.94773,-83.32736,239,521,206,167
USW00013873,10,23,90,33.94773,-83.32736,239,33,228,128
USW00013873,10,24,90,33.94773,-83.32736,239,0,217,100
USW00013873,10,25,90,33.94773,-83.32736,239,8,139,67
USW00013873,10,26,90,33.94773,-83.32736,239,0,178,33
USW00013873,10,27,90,33.94773,-83.32736,239,0,178,17
USW00013873,10,28,90,33.94773,-83.32736,239,0,222,56
USW00013873,10,29,90,33.94773,-83.32736,239,0,194,33
USW00013873,10,30,90,33.94773,-83.32736,239,0,211,22
USW00013873,10,31,90,33.94773,-83.32736,239,0,250,28
USW00013873,11,1,90,33.94773,-83.32736,239,0,250,50
USW00013873,11,2,90,33.94773,-83.32736,239,0,244,56
USW00013873,11,3,90,33.94773,-83.32736,239,0,250,67
USW00013873,11,4,90,33.94773,-83.32736,239,0,250,89
USW00013873,11,5,90,33.94773,-83.32736,239,33,244,83
USW00013873,11,6,90,33.94773,-83.32736,239,0,211,44
USW00013873,11,7,90,33.94773,-83.32736,239,0,211,44
USW00013873,11,8,90,33.94773,-83.32736,239,0,144,61
USW00013873,11,9,90,33.94773,-83.32736,239,302,89,50
USW00013873,11,10,90,33.94773,-83.32736,239,3,156,50
USW00013873,11,11,90,33.94773,-83.32736,239,0,200,39
USW00013873,11,12,90,33.94773,-83.32736,239,0,228,72
USW00013873,11,13,90,33.94773,-83.32736,239,0,228,67
USW00013873,11,14,90,33.94773,-83.32736,239,0,206,61
USW00013873,11,15,90,33.94773,-83.32736,239,0,206,33
USW00013873,11,16,90,33.94773,-83.32736,239,0,217,44
USW00013873,11,17,90,33.94773,-83.32736,239,0,189,44
USW00013873,11,18,90,33.94773,-83.32736,239,0,167,0
USW00013873,11,19,90,33.94773,-83.32736,239,0,194,0
USW00013873,11,20,90,33.94773,-83.32736,239,0,228,83
USW00013873,11,21,90,33.94773,-83.32736,239,0,206,78
USW00013873,11,22,90,33.94773,-83.32736,239,0,206,61
USW00013873,11,23,90,33.94773,-83.32736,239,0,194,100
USW00013873,11,24,90,33.94773,-83.32736,239,0,200,56
USW00013873,11,25,90,33.94773,-83.32736,239,0,239,67
USW00013873,11,26,90,33.94773,-83.32736,239,0,233,44
USW00013873,11,27,90,33.94773,-83.32736,239,0,228,133
USW00013873,11,28,90,33.94773,-83.32736,239,10,267,122
USW00013873,11,29,90,33.94773,-83.32736,239,3,150,22
USW00013873,11,30,90,33.94773,-83.32736,239,0,133,-11
USW00013873,12,1,90,33.94773,-83.32736,239,0,156,-28
USW00013873,12,2,90,33.94773,-83.32736,239,0,206,100
USW00013873,12,3,90,33.94773,-83.32736,239,259,183,139
USW00013873,12,4,90,33.94773,-83.32736,239,0,150,6
USW00013873,12,5,90,33.94773,-83.32736,239,0,122,-6
USW00013873,12,6,90,33.94773,-83.32736,239,0,156,-17
USW00013873,12,7,90,33.94773,-83.32736,239,38,83,33
USW00013873,12,8,90,33.94773,-83.32736,239,3,133,33
USW00013873,12,9,90,33.94773,-83.32736,239,0,161,6
USW00013873,12,10,90,33.94773,-83.32736,239,0,200,11
USW00013873,12,11,90,33.94773,-83.32736,239,0,194,33
USW00013873,12,12,90,33.94773,-83.32736,239,0,172,17
USW00013873,12,13,90,33.94773,-83.32736,239,0,194,44
USW00013873,12,14,90,33.94773,-83.32736,239,5,133,67
USW00013873,12,15,90,33.94773,-83.32736,239,3,106,50
USW00013873,12,16,90,33.94773,-83.32736,239,0,178,106
USW00013873,12,17,90,33.94773,-83.32736,239,0,139,94
USW00013873,12,18,90,33.94773,-83.32736,239,66,222,78
USW00013873,12,19,90,33.94773,-83.32736,239,0,167,89
USW00013873,12,20,90,33.94773,-83.32736,239,145,111,56
USW00013873,12,21,90,33.94773,-83.32736,239,15,100,56
USW00013873,12,22,90,33.94773,-83.32736,239,0,183,100
USW00013873,12,23,90,33.94773,-83.32736,239,150,217,128
USW00013873,12,24,90,33.94773,-83.32736,239,0,128,-28
USW00013873,12,25,90,33.94773,-83.32736,239,0,67,-50
USW00013873,12,26,90,33.94773,-83.32736,239,0,83,0
USW00013873,12,27,90,33.94773,-83.32736,239,20,44,6
USW00013873,12,28,90,33.94773,-83.32736,239,5,72,11
USW00013873,12,29,90,33.94773,-83.32736,239,20,94,61
USW00013873,12,30,90,33.94773,-83.32736,239,89,194,94
USW00013873,12,31,90,33.94773,-83.32736,239,15,172,44
USW00013873,1,1,91,33.94773,-83.32736,239,0,78,28
USW00013873,1,2,91,33.94773,-83.32736,239,0,78,44
USW00013873,1,3,91,33.94773,-83.32736,239,3,100,28
USW00013873,1,4,91,33.94773,-83.32736,239,0,122,67
USW00013873,1,5,91,33.94773,-83.32736,239,0,89,67
USW00013873,1,6,91,33.94773,-83.32736,239,5,111,78
USW00013873,1,7,91,33.94773,-83.32736,239,97,150,61
USW00013873,1,8,91,33.94773,-83.32736,239,25,61,28
USW00013873,1,9,91,33.94773,-83.32736,239,0,89,28
USW00013873,1,10,91,33.94773,-83.32736,239,86,83,56
USW00013873,1,11,91,33.94773,-83.32736,239,287,72,56
USW00013873,1,12,91,33.94773,-83.32736,239,64,94,28
USW00013873,1,13,91,33.94773,-83.32736,239,0,89,-11
USW00013873,1,14,91,33.94773,-83.32736,239,0,122,-50
USW00013873,1,15,91,33.94773,-83.32736,239,107,111,-6
USW00013873,1,16,91,33.94773,-83.32736,239,0,178,61
USW00013873,1,17,91,33.94773,-83.32736,239,0,128,39
USW00013873,1,18,91,33.94773,-83.32736,239,0,161,11
USW00013873,1,19,91,33.94773,-83.32736,239,244,78,56
USW00013873,1,20,91,33.94773,-83.32736,239,0,133,56
USW00013873,1,21,91,33.94773,-83.32736,239,0,83,-22
USW00013873,1,22,91,33.94773,-83.32736,239,0,50,-61
USW00013873,1,23,91,33.94773,-83.32736,239,0,78,-67
USW00013873,1,24,91,33.94773,-83.32736,239,170,39,6
USW00013873,1,25,91,33.94773,-83.32736,239,0,100,-17
USW00013873,1,26,91,33.94773,-83.32736,239,0,111,-44
USW00013873,1,27,91,33.94773,-83.32736,239,0,133,-33
USW00013873,1,28,91,33.94773,-83.32736,239,0,167,72
USW00013873,1,29,91,33.94773,-83.32736,239,124,133,78
USW00013873,1,30,91,33.94773,-83.32736,239,394,156,122
USW00013873,1,31,91,33.94773,-83.32736,239,0,144,22
USW00013873,2,1,91,33.94773,-83.32736,239,0,117,-11
USW00013873,2,2,91,33.94773,-83.32736,239,0,172,6
USW00013873,2,3,91,33.94773,-83.32736,239,0,200,6
USW00013873,2,4,91,33.94773,-83.32736,239,0,222,22
USW00013873,2,5,91,33.94773,-83.32736,239,5,206,67
USW00013873,2,6,91,33.94773,-83.32736,239,84,150,128
USW00013873,2,7,91,33.94773,-83.32736,239,0,167,78
USW00013873,2,8,91,33.94773,-83.32736,239,0,161,67
USW00013873,2,9,91,33.94773,-83.32736,239,0,222,6
USW00013873,2,10,91,33.94773,-83.32736,239,0,211,67
USW00013873,2,11,91,33.94773,-83.32736,239,0,156,50
USW00013873,2,12,91,33.94773,-83.32736,239,0,178,22
USW00013873,2,13,91,33.94773,-83.32736,239,117,144,61
USW00013873,2,14,91,33.94773,-83.32736,239,64,150,39
USW00013873,2,15,91,33.94773,-83.32736,239,0,39,-83
USW00013873,2,16,91,33.94773,-83.32736,239,0,44,-111
USW00013873,2,17,91,33.94773,-83.32736,239,15,67,-22
USW00013873,2,18,91,33.94773,-83.32736,239,3,122,33
USW00013873,2,19,91,33.94773,-83.32736,239,0,233,78
USW00013873,2,20,91,33.94773,-83.32736,239,76,189,139
USW00013873,2,21,91,33.94773,-83.32736,239,0,228,100
USW00013873,2,22,91,33.94773,-83.32736,239,445,156,111
USW00013873,2,23,91,33.94773,-83.32736,239,25,117,56
USW00013873,2,24,91,33.94773,-83.32736,239,0,139,44
USW00013873,2,25,91,33.94773,-83.32736,239,10,161,67
USW00013873,2,26,91,33.94773,-83.32736,239,0,100,11
USW00013873,2,27,91,33.94773,-83.32736,239,0,139,-22
USW00013873,2,28,91,33.94773,-83.32736,239,0,172,11
USW00013873,3,1,91,33.94773,-83.32736,239,356,194,78
USW00013873,3,2,91,33.94773,-83.32736,239,51,200,111
USW00013873,3,3,91,33.94773,-83.32736,239,124,161,56
USW00013873,3,4,91,33.94773,-83.32736,239,0,106,28
USW00013873,3,5,91,33.94773,-83.32736,239,0,194,17
USW00013873,3,6,91,33.94773,-83.32736,239,0,222,111
USW00013873,3,7,91,33.94773,-83.32736,239,0,200,117
USW00013873,3,8,91,33.94773,-83.32736,239,28,117,39
USW00013873,3,9,91,33.94773,-83.32736,239,0,150,28
USW00013873,3,10,91,33.94773,-83.32736,239,0,133,11
USW00013873,3,11,91,33.94773,-83.32736,239,0,183,11
USW00013873,3,12,91,33.94773,-83.32736,239,13,200,56
USW00013873,3,13,91,33.94773,-83.32736,239,165,133,72
USW00013873,3,14,91,33.94773,-83.32736,239,0,122,44
USW00013873,3,15,91,33.94773,-83.32736,239,0,167,17
USW00013873,3,16,91,33.94773,-83.32736,239,0,156,61
USW00013873,3,17,91,33.94773,-83.32736,239,33,83,67
USW00013873,3,18,91,33.94773,-83.32736,239,18,206,83
USW00013873,3,19,91,33.94773,-83.32736,239,0,206,50
USW00013873,3,20,91,33.94773,-83.32736,239,0,228,44
USW00013873,3,21,91,33.94773,-83.32736,239,0,239,94
USW00013873,3,22,91,33.94773,-83.32736,239,0,278,144
USW00013873,3,23,91,33.94773,-83.32736,239,3,244,144
