"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"11",8.3,23.9,16.1,21.5,3.7,0,116.40082091108,0.0530099684188797,0.916534103429141,0.232867839939281,0,0.743421052631579,0,0,1,0,0,0.13794366401522,0,0,0.796814790976268,10.1592604511866,71.2659919277051
"12",10,27.8,18.9,21,4.5,0,130.649919221866,0.0468960481276124,0.894256517173656,0.206832316035342,0,0.927631578947368,0,0,1,0,0,0.15288022277833,0,0,0.796814790976268,10.1592604511866,70.3055939839299
"13",13.9,27.2,20.55,23.1,3.3,0,146.60685593648,0.0417742723819846,0.868611609768788,0.184792252321791,0,1,0,0,1,0,0,0.147245199907822,0,0,0.796814790976268,10.1592604511866,69.6579308086012
"14",16.1,22.2,19.15,22.9,3.5,14.5,161.181821108926,0.0421142643364866,0.843229844985345,0.186261346920556,0,0.944078947368421,0,0,1,2.191429078255,0.86086160176251,0.14011622866205,132.586252597997,53.0345010391987,0.796814790976268,10.1592604511866,76.83
"15",3.3,18.3,10.8,22.6,3.8,6.1,167.274802211924,0.0401667839047415,0.845031495003184,0.177835258700167,0.051093699128427,0.394736842105263,0.299479258577816,0.056133150723172,0.056133150723172,3.07798556223679,0.937349712333911,0.00313980256729817,135.778919920458,54.3115679681832,0.796814790976268,10.1592604511866,76.83
"16",-0.5,16.1,7.8,23.3,3.8,0,170.324458192083,0.0370143003200997,0.834480066137907,0.164140596892269,0.0584205637916798,0.197368421052632,0.623817953954763,0.115323258517848,0.0599594721138944,3.48943432251775,0.956738443988063,0.00154777868998974,137.435068310016,54.9740273240063,0.796814790976268,10.1592604511866,73.1645573206772
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.18082121865479,0.066306032981362,4.21128128269829,0.977407858500375,0.00297645163922975,140.577012110455,56.2308048441822,0.796814790976268,10.1592604511866,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.236189608916553,0.0577235310330245,5.05750549613896,0.98945132423164,0.00301734442634699,143.285471716092,57.3141886864368,0.796814790976268,10.1592604511866,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.248003050271852,0.0144132720140996,5.98031188773216,0.995402675149796,0.000818487789534398,143.473184341181,57.3892737364722,0.796814790976268,10.1592604511866,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.281933816568904,0.0341190128978622,7.27175910218136,0.998562116721001,0.00271726126581968,145.452847537251,58.1811390149005,0.796814790976268,10.1592604511866,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.32598309724235,0.0462812684058067,8.45074468514458,0.999502378204688,0.00340654854451343,149.52232828712,59.808931314848,0.796814790976268,10.1592604511866,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.370328610058144,0.0495211459247009,9.67436705529093,0.999834564695636,0.00388934167866868,154.058105919207,61.6232423676826,0.796814790976268,10.1592604511866,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.397764537971811,0.0337994450984924,11.7686941167615,0.999974879459631,0.00273416003816176,157.115913690173,62.8463654760694,0.796814790976268,10.1592604511866,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.435445418519283,0.0421893787607475,13.4026819324785,0.99999422754874,0.00272909559236988,160.312211997374,64.1248847989498,0.796814790976268,10.1592604511866,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.478545727879092,0.0481570921281012,15.128950968619,0.999998779263108,0.00308031710367794,163.579808392076,65.4319233568302,0.796814790976268,10.1592604511866,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.501445241751228,0.0284673380132622,16.3967661553428,0.999999609988472,0.00150782960843662,164.622019810952,65.848807924381,0.796814790976268,10.1592604511866,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.532154491630586,0.0325529834081639,17.596210293096,0.999999867487554,0.00173554301489352,165.90493303756,66.3619732150239,0.796814790976268,10.1592604511866,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.541661414966795,0.0118975456762787,19.4464107835495,0.999999974934406,0.000628647929899795,166.089001146821,66.4356004587282,0.796814790976268,10.1592604511866,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.574756237582291,0.0334430754718569,21.244533662746,0.999999995031164,0.00183694299068926,167.56149464084,67.0245978563362,0.796814790976268,10.1592604511866,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.795083427055155,0.223262100325592,24.382355961991,0.999999999705022,0.0116842701090675,179.058816424771,71.6235265699086,0.796814790976268,10.1592604511866,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522482288,0.620615939694336,0.0495524611491041,0.104846569795714,0.815789473684211,6.26839431568289,0.987007822330339,0.221946511325777,27.6686832182579,0.999999999984679,0.00893829023840998,189.999283676418,75.9997134705671,0.796814790976268,10.1592604511866,45.7811829985143
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135699,0.00963677779350433,0.609768139533111,0.0430978671467639,0.183622897855781,0.819078947368421,8.53254654786707,1.2980885682407,0.344454039936018,31.9283362087257,0.999999999999669,0.0125813266605518,205.459217876899,82.1836871507595,0.796814790976268,10.1592604511866,41.1713358636888
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844207,0.00872082107012603,0.595830340920846,0.0390058742746144,0.115247297540707,0.851973684210526,9.76340531932411,1.41945703416844,0.178948951115918,38.692831432475,0.999999999999999,0.00639139456801599,211.042740171517,84.417096068607,0.796814790976268,10.1592604511866,38.5258491500008
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509441001,0.00770898794891792,0.586916077978456,0.0344840424202317,0.152730039577005,1,11.2562089172334,1.61123579353928,0.213682831170019,47.1935352231883,1,0.00827995719333719,219.150474255233,87.6601897020933,0.796814790976268,10.1592604511866,35.3565023289171
"35",13.9,32.8,23.35,18.7,4,0,429.27017018415,0.00682071382238616,0.57700229479802,0.030513219217307,0.147298493549599,1,12.5404615167877,1.75624344856465,0.179854641812833,56.6740394814139,1,0.00648213735750289,224.968840747328,89.9875362989311,0.796814790976268,10.1592604511866,32.5868913138866
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633956,0.00613581522243881,0.568247424764236,0.0274508747941469,0.12207523611529,1,13.4961599087219,1.86157714538812,0.131823147942925,65.178626229708,1,0.00447904412422274,227.89276075162,91.1571043006482,0.796814790976268,10.1592604511866,30.4730108937637
"37",12.2,31.7,21.95,11.3,2.2,0,466.210201874991,0.00563344074281128,0.56146749793875,0.0252043082165512,0.0910635706636721,1,14.1494012071006,1.93711833611999,0.0894317489820751,76.1223014290833,1,0.0029099740906925,229.471130698412,91.7884522793648,0.796814790976268,10.1592604511866,28.9907366992054
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554546,0.00509614170093106,0.55647962764074,0.0228012814284217,0.119171349938028,1,14.9501039283656,2.03856112243916,0.109181945893047,87.0363150684758,1,0.00335497506262489,232.160478708612,92.8641914834449,0.796814790976268,10.1592604511866,27.1877427056494
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923152,0.00457475854942829,0.551132400763885,0.02046918501201,0.137713782116267,1,15.8020046107506,2.14021189570617,0.115380802582486,101.538280191937,1,0.00331673161993024,234.612206722065,93.8448826888259,0.796814790976268,10.1592604511866,25.2698019509911
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142986,0.00393665795396968,0.545932233332897,0.0176147221819503,0.229815520747831,1,17.0976989238324,2.30163319598631,0.174421894789755,118.95274035782,1,0.00447849947603411,239.577966941091,95.8311867764365,0.796814790976268,10.1592604511866,22.4527916269933
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238214,0.00332312092740791,0.539554400404493,0.0148698700306975,0.269333553196758,1,18.4025500385442,2.44737555391562,0.173533597950101,142.2277291903,1,0.0039146576371567,243.429990056053,97.3719960224214,0.796814790976268,10.1592604511866,19.6039443928576
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948234,0.00302512855574782,0.533409816783513,0.0135366233783216,0.117061882104784,1,18.8783341432515,2.48753098779424,0.0626923803222543,170.694972169997,1,0.00133933720742737,244.021441366853,97.6085765467413,0.796814790976268,10.1592604511866,18.4517791886052
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044807,0.00260193253444604,0.530421640205997,0.0116431219260984,0.233932947682841,1,19.75737631268,2.59969762079381,0.115665349501592,204.561253288911,1,0.00221236933900459,245.455056698528,98.1820226794113,0.796814790976268,10.1592604511866,16.4149600902142
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436407,0.00542333078693319,0.526174259787073,0.0242646414680276,0.0782696305856148,1,20.0108219501059,2.62411567380477,0.0332355498082595,282.739129163549,1,0.00137204768801787,246.172912048899,98.4691648195597,0.796814790976268,10.1592604511866,35.2627191332018
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931161,0.0122909804843102,0.55439009072897,0.0549467399027999,0.048548846549856,0.763157894736842,20.1691923606544,2.64040747406356,0.020732729809171,412.948527716215,1,0.00151044676166089,247.318434872943,98.9273739491772,0.796814790976268,10.1592604511866,81.5673343739151
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200085,0.0115745523874157,0.621288121931701,0.0517498513819501,0.0674442054579174,0.707236842105263,20.4082187678148,2.66451478974077,0.0312074955812352,546.12826169075,1,0.00202227152876072,249.366591477272,99.7466365909087,0.796814790976268,10.1592604511866,78.2869330901157
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326114,0.0111256501662984,0.614475685682091,0.0497461881040768,0.0376385750811532,0.598684210526316,20.5341133280725,2.66815807939265,0.0163584656778907,669.820902918031,1,0.00087628427924786,249.761970944068,99.9047883776274,0.796814790976268,10.1592604511866,76.5172431153513
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038177,0.0118968899774784,0.610183962499484,0.053188340742935,0.0649645554388805,0.5625,20.7442460194214,2.69298659053801,0.0272791076381596,810.703623639395,1,0.00148951502502085,251.556538646214,100.622615458485,0.796814790976268,10.1592604511866,83.1222497178541
"49",10,22.8,16.4,16.3,3.9,0,657.880793111388,0.0112666511006426,0.61754648861158,0.0503755859720905,0.0583307444850549,0.763157894736842,20.9267209074485,2.70541769548022,0.0235904513293113,1011.69654062975,1,0.00168766008651608,252.876963897904,101.150785559161,0.796814790976268,10.1592604511866,80.2321321511519
"50",10.6,27.2,18.9,17.6,3.7,0,672.52853034945,0.0106537883956863,0.61153387371445,0.047639614025512,0.0572778162452443,0.927631578947368,21.0965192369625,2.71910030228291,0.0218850647314315,1264.58023283024,1,0.00184184324786914,254.432953073704,101.773181229481,0.796814790976268,10.1592604511866,77.5169217518598
"51",15.6,31.1,23.35,17.9,3.7,0,691.8100416663,0.0100208232117614,0.605654276630694,0.0448131494783353,0.0593362227047988,1,21.2628217390244,2.73080159734022,0.0213583664410236,1600.65807604618,1,0.00187765161247759,256.046231339144,102.418492535658,0.796814790976268,10.1592604511866,74.8278167636195
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993656,0.00937991406270931,0.599549566829415,0.0419504806625566,0.0684492855724026,1,21.4437566069581,2.74396142793539,0.0231525803840551,1942.58286600281,1,0.00196272822709122,258.354399734204,103.341759893681,0.796814790976268,10.1592604511866,71.8780328948188
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551212,0.00868740256177309,0.59333659876818,0.03885655311059,0.0859784706153238,1,21.6564045630917,2.75678536122956,0.0270693489704847,2298.20594658494,1,0.00219305311144048,260.796583679104,104.318633471641,0.796814790976268,10.1592604511866,68.3892136940619
"54",18.3,30,24.15,18.3,4.9,0,753.41867743344,0.00804707971927611,0.58658972494699,0.0359951239660017,0.0905450263927308,1,21.86366860994,2.76802324719399,0.0262404132727722,2611.06992423113,1,0.00202592945795473,262.576160114971,105.030464045988,0.796814790976268,10.1592604511866,64.9400661113736
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003222,0.00787468092270124,0.580322186159195,0.0352246176807087,0.0829412486677643,1,22.038950924967,2.77923100376266,0.0221040486905518,2917.9394041791,1,0.00171671878719939,263.762756140683,105.505102456273,0.796814790976268,10.1592604511866,65.1063263061139
"56",15.6,30,22.8,25.4,6.4,0,792.339219634025,0.00717513523577643,0.578630205109154,0.0320977003435403,0.126602213799793,1,22.289357425012,2.80346754381936,0.0314951428276635,3177.42423598338,1,0.00228532245167059,266.54902127376,106.619608509504,0.796814790976268,10.1592604511866,60.6624463308756
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293177,0.00659846290987728,0.571746051983751,0.0295195425592973,0.109292008361007,1,22.4839558237185,2.810760280759,0.0243271003586693,3427.00595256323,1,0.00166661174075697,268.612953253514,107.445181301405,0.796814790976268,10.1592604511866,57.094750966497
"58",18.3,31.7,25,23.8,5.6,0,833.646611293047,0.00601648153692221,0.56605000006422,0.0269172511893825,0.12610034048554,1,22.688282425685,2.82364299165517,0.0254292223107362,3653.04524174852,1,0.00163143336538077,270.476702730125,108.19068109205,0.796814790976268,10.1592604511866,53.2908949660654
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688188,0.00539356382048747,0.560283768376204,0.0241315122924319,0.162117525005219,1,22.9247676806353,2.84165546116285,0.0293136936249873,3839.08208069343,1,0.00169096152392699,272.449040251633,108.979616100653,0.796814790976268,10.1592604511866,48.8534475205259
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006376,0.00551287735896421,0.554093901887103,0.0246651225288308,0.12690226337029,1,24.493513263004,3.02334297592855,0.19363722494792,4032.75065686645,1,0.0114169676152354,286.423408612681,114.569363445072,0.796814790976268,10.1592604511866,51.0629190362975
"61",18.3,30.6,24.45,17.5,4.6,0,895.78525710062,0.00507229826210285,0.555280868069209,0.0226946372534624,0.115005346204279,1,25.8145642856981,3.09529226217406,0.158400465846631,4194.81394402407,1,0.00859326771054737,293.641753489541,117.456701395816,0.796814790976268,10.1592604511866,47.9977686445555
"62",17.2,27.8,22.5,6.7,1.6,0,914.28017325824,0.00486576611511129,0.550894826203501,0.0217708628046303,0.040903236710398,1,26.2498757927524,3.102378068893,0.0514478957266017,4317.59321305115,1,0.00267745326648715,294.502822460043,117.801128984017,0.796814790976268,10.1592604511866,46.9400505782447
"63",14.4,27.2,20.8,19,3.7,0,931.002035670868,0.00453311791613163,0.548835992107236,0.0202829205446071,0.0997680644768316,1,27.2815930609046,3.21884183368873,0.121728034570914,4411.86144224632,1,0.00590200728405963,299.885453103105,119.954181241242,0.796814790976268,10.1592604511866,44.5032187732886
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618049,0.00417833878972828,0.545516470522651,0.0186958873305936,0.117649090708518,1,28.42142434744,3.31828363519565,0.133078605025478,4499.52952529668,1,0.00594747963744091,305.566485652789,122.226594261116,0.796814790976268,10.1592604511866,41.8192777383172
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721543,0.00391204067298748,0.541971645710329,0.0175045938172951,0.0840036688419019,1,29.175219423209,3.36941582885913,0.0870550114180703,4576.96214532837,1,0.00364270881226676,307.472350903367,122.988940361347,0.796814790976268,10.1592604511866,39.9982530087305
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.841069033553,0.00428520642386964,0.539308076707673,0.0191739485229645,0.117986964431053,1,30.1766496681251,3.47252434624602,0.115237806210527,4646.76393868956,1,0.00528183926671149,312.086565686766,124.834626274706,0.796814790976268,10.1592604511866,44.750706363714
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525951,0.00380878045171157,0.543039892399905,0.0170426422125947,0.18925504487604,1,31.6849343459289,3.6147233671164,0.172070164627674,4694.18746164767,1,0.00701005043745252,321.171591053705,128.468636421482,0.796814790976268,10.1592604511866,40.5801599900827
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715541,0.00344329293869048,0.538274633776268,0.015407516522131,0.157155779128552,1,32.7936656723395,3.6794612311491,0.12440005859818,4726.34432666091,1,0.00458175506790779,325.482106221592,130.192842488637,0.796814790976268,10.1592604511866,37.4151051434782
"69",20.6,32.2,26.4,21.8,4.6,0,1062.42785048511,0.00310982733083759,0.534614199216997,0.0139155789814001,0.160166969358967,1,33.8155743214126,3.76489473135183,0.11377534068324,4747.4020533213,1,0.00378467043052156,329.44238536009,131.776954144036,0.796814790976268,10.1592604511866,34.4640347638004
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468234,0.00805040740629193,0.531271204985403,0.0360099960633986,0.0725612455524939,1,34.2337944073437,3.7848157414833,0.0462375261649971,4793.76971025267,1,0.00398012127985036,333.855543835188,133.542217534075,0.796814790976268,10.1592604511866,90.9576448108968
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890128,0.00788510765055767,0.580354826789058,0.0352712193172264,0.0660971181910311,1,34.631528196997,3.79935146650827,0.0436345300271805,4824.99246575183,1,0.00367899686643906,336.345488914394,134.538195565758,0.796814790976268,10.1592604511866,90.7755158501624
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907049,0.0109390113545928,0.57873258949803,0.0489130118751691,0.0525055652417645,1,34.9328823248903,3.81593147032756,0.0329187465736759,4855.83276347611,1,0.00384898605986848,340.336117661266,136.134447064506,0.796814790976268,10.1592604511866,127.986432848736
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552199,0.0106207742168641,0.608394528010814,0.0474922098361568,0.049250357120516,1,35.2194413454274,3.82100492461148,0.0310891765126263,4874.69040438643,1,0.00352947604385203,344.131010303615,137.652404121446,0.796814790976268,10.1592604511866,124.263058337309
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917868,0.0103235690221568,0.605336663152991,0.0461651333615019,0.0516617201075204,1,35.5079260470879,3.82760660360078,0.0310974498383687,4885.37603624782,1,0.00343176477612757,347.277252250369,138.910900900148,0.796814790976268,10.1592604511866,120.785757559235
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470868,0.0101505510147786,0.602473418549025,0.045392500424809,0.028292009641779,1,35.6592932995285,3.82368629807225,0.0162308569682625,4889.49929063999,1,0.00176118184040168,348.249424626271,139.299769850508,0.796814790976268,10.1592604511866,118.76144687291
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361486,0.00983012257188237,0.600803330430496,0.0439614455341759,0.0542550033769523,1,35.9418034163241,3.8477356404214,0.0302440095334849,4887.07469623257,1,0.00317826402812378,352.368454806719,140.947381922688,0.796814790976268,10.1592604511866,115.012434091024
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777074,0.00963395300070082,0.597704162193802,0.043085249671722,0.0340675450857247,1,36.1111454997329,3.83958945573861,0.0180056342403703,4877.95180401503,1,0.00185445235412554,353.498928961794,141.399571584718,0.796814790976268,10.1592604511866,112.7172501082
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016308,0.0094261858204809,0.595802943277723,0.0421571805763077,0.0369945973227333,1,36.2892230695722,3.85136224748458,0.0188993087090366,4862.74044451645,1,0.001904566402719,354.888500609218,141.955400243687,0.796814790976268,10.1592604511866,110.286374099626
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087062,0.0091643108880157,0.59378618407806,0.0409873157096821,0.0481242557585401,1,36.5129847037067,3.86630236767104,0.0236937665564361,4840.79841342621,1,0.00232146544763314,356.849674619379,142.739869847751,0.796814790976268,10.1592604511866,107.222437389784
"80",20,35.6,27.8,18.4,5,0,1305.36124954797,0.0139893161672474,0.59123970549811,0.0625205378044471,0.036658011491738,1,36.6784061723055,3.87142434334656,0.0174603197706274,4813.91069597897,1,0.0026094774018807,359.15436506072,143.661746024288,0.796814790976268,10.1592604511866,163.674999156795
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805873,0.0136625246672195,0.637243425054402,0.0610637299085737,0.0375348279554014,1,36.8573378941955,3.87581193392562,0.0188159466386283,4780.03695802136,1,0.00274655337360264,362.647980951942,145.059192380777,0.796814790976268,10.1592604511866,159.851538606469
"82",22.2,35,28.6,8.9,2.4,0,1353.29625279516,0.0135064150084146,0.63419548889503,0.0603677144981303,0.01822495799222,0.933333333333333,36.9418927310709,3.86295356638217,0.00884176160221376,4734.7497346308,1,0.00119085518895955,363.156714288666,145.262685715466,0.796814790976268,10.1592604511866,158.025055598451
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285247,0.0132014039734841,0.63273565756858,0.0590076530365693,0.036515152707963,1,37.1089913403018,3.87727301555111,0.0174590282599108,4682.02633139622,1,0.00246267471400687,365.769119625284,146.307647850114,0.796814790976268,10.1592604511866,154.456426489764
"84",20.6,33.9,27.25,13.8,3.3,14,1400.11087036626,0.0141847962394719,0.629876385844041,0.0633918439231358,0.0238608671388387,1,37.2156078002424,3.87228071024754,0.0110934332562505,4619.58682426988,1,0.00168103982082125,366.882640402596,146.753056161038,0.796814790976268,10.1592604511866,165.962116001822
"85",20,30,25,20.3,4.2,0.5,1421.03996634202,0.0139522432953184,0.639061398134176,0.0623552834671801,0.0308745498233802,1,37.3537393527022,3.87980704685705,0.0143472589334769,4554.02376156911,1,0.00213855702887677,368.966450371534,147.586580148613,0.796814790976268,10.1592604511866,163.241246555225
"86",21.1,32.8,26.95,21.7,4.1,0,1443.99423682736,0.0136844194365403,0.636898200752751,0.0611613430745612,0.0307293139079003,1,37.4883153508572,3.88101510665416,0.0139321139652298,4469.64552864212,1,0.00203691390993057,371.088099900117,148.435239960047,0.796814790976268,10.1592604511866,160.107707407522
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074504,0.0134762060908701,0.634400037589047,0.0602330211428075,0.0243544159232977,1,37.5925843937333,3.87888858520056,0.0107587176227636,4372.6912234581,1,0.00154907982485739,371.645768637066,148.658307454826,0.796814790976268,10.1592604511866,157.67161126318
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270288,0.0137610749580059,0.63245288200557,0.061503086161163,0.0350300600441709,1,37.7401783007287,3.8907274940666,0.0152158176712336,4256.12377775477,1,0.00223702504409998,373.836263560249,149.534505424099,0.796814790976268,10.1592604511866,161.004577008669
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257867,0.0142506604174749,0.635115798246411,0.0636853961972506,0.0129548651927036,1,37.7939936057906,3.88301756762821,0.0055290736708679,4129.17485129999,1,0.000841726254275862,374.203929588116,149.681571835247,0.796814790976268,10.1592604511866,166.732726884456
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861149,0.0150470968468891,0.639673044376872,0.0672341735059174,0.0122691696939236,1,38.0022538264022,3.90218911350686,0.021384804421321,3982.46036051829,1,0.00343695618033732,375.573212930363,150.229285172145,0.796814790976268,10.1592604511866,176.051033108602
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236861,0.0151357934398579,0.647032793501157,0.067629285956291,0.0223616647390449,1,38.38375837523,3.93302241256811,0.0390911678415751,3830.59490724403,1,0.00631963635845649,380.457027908178,152.182811163271,0.796814790976268,10.1592604511866,177.088783246338
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074764,0.0148434311748537,0.64784820086164,0.066326834216494,0.0304028122585679,1,38.8965916678271,3.95581607902859,0.052155577075778,3635.29790910483,1,0.00826929843650142,389.070329159638,155.628131663855,0.796814790976268,10.1592604511866,173.668144745788
