"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.432487019938508,0.0122738207443125,33.8572325107174,0.999999999999942,0.000854349700961281,181.23469864869,72.493879459476,0.951651999064373,2.41740004678134,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.569967511904959,0.13842912493561,36.1632323377688,0.999999999999993,0.0118580734090042,192.90304288315,77.16121715326,0.951651999064373,2.41740004678134,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539356,0.726973684210526,4.56309171207597,0.688120236862108,0.138410513120768,38.9416627570558,1,0.00989880347768022,205.019178339831,82.0076713359322,0.951651999064373,2.41740004678134,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188254,0.87659245478078,0.212359846274191,43.4983980650246,1,0.0152818944928093,223.797570292595,89.5190281170379,0.951651999064373,2.41740004678134,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859738,0.945353750786191,0.112205247222617,48.8420444856915,1,0.00884083665736893,231.520925196472,92.6083700785889,0.951651999064373,2.41740004678134,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.8121439175914,1.05976528419437,0.132832761935292,55.1867445484984,1,0.0111794102751311,242.467803737881,96.9871214951523,0.951651999064373,2.41740004678134,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.1437207583038,0.111975057814371,64.8237062479166,1,0.0090111478970631,250.556210090284,100.222484036114,0.951651999064373,2.41740004678134,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.20476696949999,0.082608039664297,74.1796618071349,1,0.00641720122262206,254.745359048412,101.898143619365,0.951651999064373,2.41740004678134,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.24971690198757,0.0564807340904994,87.7943740510222,1,0.00428276888472333,257.068332891486,102.827333156594,0.951651999064373,2.41740004678134,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.31162876009067,0.0684742516154692,108.576447084973,1,0.00503703745373188,261.106022114398,104.442408845759,0.951651999064373,2.41740004678134,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.37181400952647,0.0719877315956293,136.969267665179,1,0.00511914744531723,264.890095905976,105.95603836239,0.951651999064373,2.41740004678134,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.46677845232182,0.106365020847043,173.997007838468,1,0.00715581757637359,272.824466434659,109.129786573864,0.951651999064373,2.41740004678134,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.54704310638527,0.105159125701567,222.276787893554,1,0.00666550119951394,279.383319614981,111.753327845992,0.951651999064373,2.41740004678134,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.56583096363098,0.0399577018937368,275.903918139491,1,0.00247592111538902,280.476686379537,112.190674551815,0.951651999064373,2.41740004678134,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.63391532850739,0.0716275839853328,335.153929737091,1,0.00423633037151004,283.221828460275,113.28873138411,0.951651999064373,2.41740004678134,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.67442785266888,0.0497166552815432,395.324553660699,1,0.0028401415366351,284.707790512243,113.883116204897,0.951651999064373,2.41740004678134,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.74085451016271,0.0715009993719927,465.164921547846,1,0.00387372610612405,287.645624391127,115.058249756451,0.951651999064373,2.41740004678134,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.82589005991281,0.0953701798347045,540.054066912828,1,0.00478616076813825,292.493048017098,116.997219206839,0.951651999064373,2.41740004678134,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,1.856935256242,0.0486576078469064,620.31762486163,1,0.00234066442233743,293.549155804456,117.419662321782,0.951651999064373,2.41740004678134,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,1.94304865521761,0.0899911571238093,709.9290041777,1,0.00413397808345769,298.529772599406,119.411909039762,0.951651999064373,2.41740004678134,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598641,1.99927014061567,0.0750900203124248,793.705718791474,1,0.00318706345713197,301.023331048266,120.409332419306,0.951651999064373,2.41740004678134,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.05896701724451,0.0693191272479798,873.599537009102,1,0.00271286432926942,303.315158833633,121.326063533453,0.951651999064373,2.41740004678134,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.1178800612516,0.0679507100301736,935.432590802698,1,0.00243067950477147,305.403598664133,122.161439465653,0.951651999064373,2.41740004678134,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.18425991664818,0.0747919164175013,983.418934108849,1,0.00226796507903578,308.070725597079,123.228290238831,0.951651999064373,2.41740004678134,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.26311388100882,0.0898419396567024,1028.60521913845,1,0.00247422009692224,310.826017097011,124.330406838804,0.951651999064373,2.41740004678134,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.33898840687439,0.0875317647062241,1069.98832759464,1,0.00202270749516125,312.602763360761,125.041105344304,0.951651999064373,2.41740004678134,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.40623354558447,0.0749649754353486,1104.6330169094,1,0.0014421733732715,313.599593596366,125.439837438546,0.951651999064373,2.41740004678134,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.43875457523878,0.0369601990997359,1185.28812087931,1,0.00153708632611193,315.473609245162,126.189443698065,0.951651999064373,2.41740004678134,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.45977115558391,0.0294295481547698,1249.20753953733,1,0.00106268646487716,316.789640163266,126.715856065306,0.951651999064373,2.41740004678134,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.46464727508857,0.0108080667271809,1390.28013020345,1,0.000939485432246468,317.862908321064,127.145163328426,0.951651999064373,2.41740004678134,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.47325642457859,0.0134392869228771,1506.5812030125,1,0.00106446444312288,319.104499647522,127.641799859009,0.951651999064373,2.41740004678134,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.62406891742071,0.156398458285048,1603.23671903175,1,0.0114021139526083,333.060687125515,133.224274850206,0.951651999064373,2.41740004678134,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.67873268646964,0.119010819175941,1688.82258623308,1,0.00857680266451008,340.265201363704,136.106080545481,0.951651999064373,2.41740004678134,56.6840734553644
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.68224034958462,0.0365515261057007,1758.06448618763,1,0.00272012596241934,341.139993873218,136.455997549287,0.951651999064373,2.41740004678134,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,2.75963728678568,0.0813884010058964,1813.90552265642,1,0.00605226890681566,346.659663116233,138.663865246493,0.951651999064373,2.41740004678134,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,2.80890636117759,0.0748402378973331,1859.20227014596,1,0.00624902179051385,352.628728730532,141.051491492213,0.951651999064373,2.41740004678134,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,2.83170601965212,0.0504759206904045,1893.33384072208,1,0.0040322490830762,354.738401450798,141.895360580319,0.951651999064373,2.41740004678134,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,2.90163868647771,0.0797123913247293,1920.94910414573,1,0.00598223337462907,359.964480526874,143.985792210749,0.951651999064373,2.41740004678134,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,2.99336543319655,0.116235368470171,1942.10599174361,1,0.00798879777779918,370.317962446901,148.127184978761,0.951651999064373,2.41740004678134,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,3.02937434066098,0.0848376910581044,1955.10509908964,1,0.00541392963119194,375.411387443927,150.164554977571,0.951651999064373,2.41740004678134,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.08324176344383,0.0777745299309532,1962.39707801463,1,0.00461109765757237,380.23644003281,152.094576013124,0.951651999064373,2.41740004678134,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.09604109002837,0.035552744968417,1979.20273703707,1,0.00508240577214743,385.871811552968,154.348724621187,0.951651999064373,2.41740004678134,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.10541779016286,0.0356826123323853,1988.58889075574,1,0.00495850431825188,389.22772727556,155.691090910224,0.951651999064373,2.41740004678134,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.12927427214566,0.0394141376681937,1993.24569036443,1,0.00531451742540976,394.737818942225,157.89512757689,0.951651999064373,2.41740004678134,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.13889311144644,0.0350286470944279,1993.49740229237,1,0.00459337440781192,399.676615105505,159.870646042202,0.951651999064373,2.41740004678134,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.15144232590894,0.0351045362698534,1989.76563166792,1,0.00445963171317913,403.765205460147,161.506082184059,0.951651999064373,2.41740004678134,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.15117539602648,0.0182815812119943,1981.82062007116,1,0.00219361703334442,404.976082062553,161.990432825021,0.951651999064373,2.41740004678134,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.17976829680548,0.0340610968352842,1969.68847806038,1,0.00356549648901461,409.596965512316,163.838786204927,0.951651999064373,2.41740004678134,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.17918677491675,0.0202741867861957,1953.52422897923,1,0.00201197311251566,410.823464321706,164.329385728682,0.951651999064373,2.41740004678134,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.1949510750518,0.0212727386588146,1932.52006048296,1,0.0018449572000404,412.169545094855,164.867818037942,0.951447449829645,2.41740004678134,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.21513461587097,0.026239537626387,1908.14484873876,1,0.00259941030253284,414.365526918435,165.746210767374,0.951651999064373,2.41740004678134,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.2244387097826,0.0191977443205577,1881.13567363225,1,0.00333748793851248,417.313196265729,166.925278506292,0.951651999064373,2.41740004678134,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.2317622275519,0.0205530548753199,1849.06291739097,1,0.00341231593859405,421.653662139621,168.661464855848,0.951651999064373,2.41740004678134,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.22208462722321,0.00965945176564804,1810.85102154655,1,0.00148449412306632,422.287838028995,168.915135211598,0.951651999064373,2.41740004678134,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.23835553903005,0.019078304262692,1763.83853535881,1,0.00236958349254665,424.801492197888,169.920596879155,0.9514065399827,2.41740004678134,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.24041297046725,0.0131853223230591,1710.89518192344,1,0.00174376993188471,425.956565400769,170.382626160307,0.951651999064373,2.41740004678134,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.252059516558,0.0167459581693821,1648.85030007538,1,0.00201831927405429,427.923215701407,171.169286280563,0.951447449829645,2.41740004678134,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135003,3.25955930517039,0.0161767493021951,1580.32015883345,1,0.00213589696916962,430.147965984494,172.059186393798,0.951651999064373,2.41740004678134,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.26219411221108,0.0124234588405367,1498.45577790588,1,0.00137755099718148,430.64388434348,172.257553737392,0.951201990747972,2.41740004678134,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.27659504429173,0.0165803211356503,1417.54563559671,1,0.00276513731746908,433.351506804745,173.340602721898,0.951651999064373,2.41740004678134,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.27102494680517,0.00631957015510895,1339.30620972249,1,0.00104459053069427,433.807783948553,173.523113579421,0.951651999064373,2.41740004678134,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.29233568645305,0.0233066415251411,1257.77448570438,1,0.00381807874267253,435.328906519633,174.131562607853,0.951651999064373,2.41740004678134,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.32517136215898,0.03951292968134,1158.96970893692,1,0.00691235609335997,440.670775308582,176.268310123433,0.951651999064373,2.41740004678134,160.407514302365
