"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"37",8.3,27.8,18.05,11.3,2.2,0,477.828893143585,0.0068806132405083,0.573747988131356,0.0307810173470406,0.0732861895599812,0.87171052631579,22.8623731189358,2.76853247807139,0.0927803005318119,177.644404549505,1,0.00337431573004647,283.415188778648,113.366075511459,0.814781697621209,9.26091511893955,36.0231581946185
"38",14.4,31.1,22.75,16.7,2.7,0,496.552826774522,0.00630422466007102,0.568839202820558,0.0282039234060496,0.094791945668075,1,23.8010034442173,2.87138650442876,0.113237681553104,205.724403028992,1,0.00451068057500586,287.030950327573,114.812380131029,0.814781697621209,9.26091511893955,34.1801191774799
"39",13.9,30.6,22.25,15.4,2.9,0,514.765152986334,0.0057495288808085,0.563136841368511,0.0257234657772536,0.108006097977493,1,24.7998647209118,2.96997262993998,0.119621243352521,240.639793976932,1,0.00451627292343168,290.369379272573,116.147751709029,0.814781697621209,9.26091511893955,32.2204029695174
"40",15.6,30.6,23.1,23.1,4.3,0,533.874684104254,0.00506508199782511,0.557633268896132,0.0226623610794632,0.175851048261081,1,26.3074966288966,3.12946319322637,0.179343501646199,285.74080863337,1,0.00620144019802509,297.245536164144,118.898214465657,0.814781697621209,9.26091511893955,29.3430153020134
"41",17.2,31.7,24.45,20.5,4.4,0,554.407317068013,0.00441059916632261,0.550822919206536,0.0197348686566288,0.1997376907809,1,27.8271178249655,3.26560104902734,0.178332395155729,342.55279441478,1,0.00558959323993561,302.74569591224,121.098278364896,0.814781697621209,9.26091511893955,26.4346702886029
"42",18.3,32.2,25.25,9.2,1.8,0,575.789238270666,0.0040738745363072,0.544292810438338,0.0182285691465809,0.0855140815783258,1,28.396565413768,3.29717794358177,0.0661196170194292,411.434616290986,1,0.00199259937056418,303.625627794281,121.450251117713,0.814781697621209,9.26091511893955,25.2589978180561
"43",16.7,28.3,22.5,13.5,3.2,0,594.301797392178,0.00363094765405919,0.540927049993283,0.0162470609628653,0.16564691759693,1,29.437568010918,3.41230182857144,0.120669447438229,478.381043253191,1,0.00335156832014788,305.797444065737,122.318977626295,0.814781697621209,9.26091511893955,23.1818379460819
"44",11.7,28.3,20,10.9,2.3,0,610.206326372984,0.00331400000005108,0.53649409157513,0.0148290628810139,0.127182409519636,1,30.1566172390385,3.48123056621139,0.0830058667290826,541.842029101139,1,0.00216377353932703,306.929530381513,122.771812152605,0.814781697621209,9.26091511893955,21.7011142533345
"45",10,25,17.5,15.8,3.3,0,623.499012018495,0.00292741015583126,0.533318389361837,0.0130994111075824,0.202152480494146,0.835526315789474,31.2117936189081,3.59532449096126,0.121547051321359,598.125871283118,1,0.00239230653749747,308.743855659551,123.497542263821,0.814781697621209,9.26091511893955,19.5891734314616
"46",8.3,25.6,16.95,21.1,4.4,0,636.220740882411,0.00245865191453231,0.529441264266157,0.0110020233737496,0.314403174635486,0.799342105263158,32.6602183946685,3.7493316233632,0.166276439128401,652.079289487134,1,0.00268619829170582,311.464437289391,124.585774915756,0.814781697621209,9.26091511893955,16.7937235561363
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828885221175,0.00367322788813927,0.524735343111282,0.0164362144830339,0.112138677930901,0.980263157894737,33.0847808064533,3.77879340839803,0.0484915905138177,763.795323407785,1,0.00147227586147165,312.128728158087,124.851491263235,0.814781697621209,9.26091511893955,25.6824857679758
"48",18.3,27.8,23.05,25.1,4.5,0,670.924010772,0.00317288064490975,0.536917506397814,0.0141976868076006,0.237017464573836,1,33.942700102465,3.87199345188855,0.0978666366075146,896.934902816638,1,0.0026990313865555,315.380521172609,126.152208469044,0.814781697621209,9.26091511893955,22.7831312334276
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.684026781775,0.00845135188687104,0.531903539166419,0.0378017783149218,0.0754913925037731,0.927631578947368,34.1775224672282,3.87541443766407,0.0266266808415572,1194.98404145256,1,0.00185557764608659,316.832325122907,126.732930049163,0.814781697621209,9.26091511893955,61.9938226701288
"50",15,17.2,16.1,17.6,3.7,0.5,697.45378768261,0.0080216611528516,0.584282388641422,0.0358815227942024,0.0741240232476191,0.743421052631579,34.4193856063646,3.89245688508509,0.0273520815259896,1439.69259412789,1,0.00147611596041002,318.079347886262,127.231739154505,0.814781697621209,9.26091511893955,59.8996088645609
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490368593697,0.00782991546796712,0.580072837255864,0.0350245394201187,0.0742175992383274,1,34.6475732625786,3.90934542434769,0.0257468066508456,1804.96359007772,1,0.00187110777062277,319.687003682781,127.874801473112,0.814781697621209,9.26091511893955,59.8240854671449
"52",13.3,27.2,20.25,24.5,4.1,0,730.59206418203,0.00729915566554318,0.578190557713145,0.0326521100468207,0.0863470138821389,1,34.8988276414678,3.92619754214404,0.0282666894997851,2140.9526797908,1,0.00196027191878627,321.992283459273,128.796913383709,0.814781697621209,9.26091511893955,56.9793879231962
"53",11.1,28.3,19.7,23.2,4.9,0,746.128340922334,0.00672850709646837,0.57296863066842,0.030100973129128,0.109680349655074,0.980263157894737,35.1969265089863,3.94326687244897,0.033397330551002,2449.3134438965,1,0.00213952670343304,324.374860396216,129.749944158487,0.814781697621209,9.26091511893955,53.6103323748659
"54",13.3,29.4,21.35,18.3,4.9,0,763.394399701061,0.00617432097532494,0.567336085361319,0.027623057375423,0.116958142618639,1,35.4890461543601,3.95902966266028,0.032587811350309,2768.16246859143,1,0.00200163571050018,326.13309720432,130.453238881728,0.814781697621209,9.26091511893955,50.2743961929413
"55",14.4,31.1,22.75,14.4,4.5,0,782.130880195215,0.00567192076426675,0.561849306877917,0.0253763961739066,0.114308914917093,1,35.7499478451964,3.97565035906994,0.0290141374568387,3084.76972920752,1,0.00167912537650632,327.293708664561,130.917483465824,0.814781697621209,9.26091511893955,47.2404099358006
"56",17.8,31.1,24.45,25.4,6.4,0,802.651646176428,0.00503732871078079,0.55686209607504,0.0225382285560829,0.178755516503877,1,36.1229091603341,4.00885802421676,0.0413906021321798,3386.43975465862,1,0.00218567761490857,329.958486812657,131.983394725063,0.814781697621209,9.26091511893955,42.9637090379443
"57",20,30,25,25.8,5.2,0,823.759542549904,0.00452589106702236,0.550546349763995,0.0202505936782857,0.157861583451314,1,36.4111683528493,4.02188841141774,0.0318404038735242,3652.95810554675,1,0.00155208715532506,331.880591545812,132.752236618325,0.814781697621209,9.26091511893955,39.5282998154169
"58",15.6,30.6,23.1,23.8,5.6,0,842.891379467662,0.00401915207609873,0.545444307236248,0.0179837664191804,0.187380199688611,1,36.7156626867293,4.041882582824,0.0335205809896252,3857.16672746732,1,0.00147351550520516,333.563935658958,133.425574263583,0.814781697621209,9.26091511893955,35.8629140707893
"59",18.3,27.2,22.75,24.3,6.6,0,861.666397895867,0.00346711728185902,0.540379705735572,0.0155141049730694,0.250766970134111,1,37.0716194024952,4.06911050274427,0.039071053112606,4019.94764090211,1,0.0014816456918813,335.292127193969,134.116850877587,0.814781697621209,9.26091511893955,31.5831068013636
"60",16.1,33.9,25,25.5,5.4,0,882.805994991454,0.00301879170110776,0.534852922976716,0.013508271139151,0.230463424677779,1,39.8097812269533,4.35658350068974,0.299650745595561,4176.49852398638,1,0.00989413089364889,347.402543407795,138.961017363118,0.814781697621209,9.26091511893955,28.1172598604745
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682162604779,0.00307266423900115,0.530358071704723,0.0137493059659948,0.188462263063149,1,41.7499395175132,4.47583957862685,0.207996403492908,4328.26021228075,1,0.00699035323061306,353.27444012151,141.309776048604,0.814781697621209,9.26091511893955,29.2896833046644
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818876996298,0.00313456875638982,0.530898465375915,0.014026275249964,0.0628059371835537,1,42.3302696769179,4.49415190280731,0.0616129287635297,4458.93321715882,1,0.00211240277942526,353.953788855373,141.581515542149,0.814781697621209,9.26091511893955,30.5703582511427
"63",19.4,32.8,26.1,19,3.7,2.8,951.116740806286,0.0031114924309535,0.531519338034011,0.013923028860747,0.143177715411256,1,43.6058945990528,4.6244276655614,0.135280682463705,4564.12967426887,1,0.0046039651604418,358.152605081696,143.261042032678,0.814781697621209,9.26091511893955,31.0104123902717
"64",18.9,33.9,26.4,19.9,4.1,0,973.729158931814,0.00278871806837459,0.531287904848115,0.0124788655504595,0.1732609362373,1,45.0255942659288,4.74243890934627,0.149533594160099,4641.22083520554,1,0.0045611714500635,362.509436050797,145.003774420319,0.814781697621209,9.26091511893955,28.3964758984189
"65",21.7,33.9,27.8,10.9,2.8,0,997.814645254862,0.00255729487292066,0.528049424761638,0.0114433950079593,0.126210314511662,1,45.954118822567,4.80641247018224,0.0971158216552425,4697.92322384766,1,0.00271648554179724,363.930701286265,145.572280514506,0.814781697621209,9.26091511893955,26.6222298312198
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43907704085,0.00379676295112301,0.525726025007071,0.0169888794682385,0.13086670604093,1,46.8444070357053,4.8884221270204,0.0929055329318935,4761.41656399314,1,0.00385805872291303,367.301101386602,146.920440554641,0.814781697621209,9.26091511893955,40.3463964191825
"67",21.7,26.7,24.2,27,6.4,0,1040.73505762244,0.00334543166533892,0.538154339382817,0.0149696883583676,0.212076362080066,1,48.213543795402,5.00446848209515,0.142113630780927,4799.20488400557,1,0.00520009184130903,374.040420412938,149.616168165175,0.814781697621209,9.26091511893955,36.2133710927224
"68",20,32.2,26.1,19.6,4.9,0,1063.02841837755,0.00299639084583274,0.533633448304922,0.0134080454682441,0.177774518354198,1,49.2158123928809,5.05491323011404,0.102942134797656,4824.09320842354,1,0.00337381421717023,377.214504828452,150.885801931381,0.814781697621209,9.26091511893955,33.0756064166895
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82182901713,0.00268595059569825,0.530133348427191,0.0120190501180077,0.183089008090855,1,50.1393382358888,5.12459009516207,0.0943907828507583,4836.06363986017,1,0.00277307907517379,380.116254772714,152.046501909086,0.814781697621209,9.26091511893955,30.1492703333714
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56340042098,0.00759039872865041,0.527017822890024,0.0339539770747075,0.076150080208188,1,50.4820662341541,5.13673763489147,0.0348738460714857,4875.01921454772,1,0.00289436312837526,383.325524609456,153.330209843783,0.814781697621209,9.26091511893955,86.6709527022972
"71",16.7,34.4,25.55,14.1,5,0,1123.19354042512,0.00715666555912637,0.575836142583627,0.0320151334747172,0.0721015745234938,1,50.8199311834835,5.14596208639971,0.034211778313808,4901.19161123968,1,0.00267727810082603,385.137506428095,154.055002571238,0.814781697621209,9.26091511893955,83.2159358467955
"72",19.4,36.1,27.75,21.6,5.6,0,1147.12680126369,0.00678419029117865,0.57156390476269,0.0303499277767367,0.0846613891573475,1,51.1939429390075,5.16967457678058,0.0377685123072757,4915.53911739547,1,0.00280188341129503,388.042499148926,155.21699965957,0.814781697621209,9.26091511893955,79.3750264067902
"73",22.8,35,28.9,22.4,5.1,3,1172.26819481384,0.0067435522277999,0.567886493714278,0.0301682389525677,0.0775669714428204,0.9,51.5145352154163,5.17942553872198,0.0322333069104618,4919.72032868573,1,0.00213924168072775,390.342611804045,156.137044721618,0.814781697621209,9.26091511893955,78.8995610652588
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41055640361,0.0064408936584557,0.567484817520364,0.0288150200574411,0.0828042445062208,0.9,51.8378414754778,5.19409690976298,0.0323949454393727,4914.6415753257,1,0.0020535307389659,392.225288785529,156.890115514211,0.814781697621209,9.26091511893955,75.3584558039317
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87319955496,0.00760356988756246,0.56449051174136,0.0340128499415617,0.0377690336810399,0.866666666666666,51.975954693557,5.19342220098536,0.0138002323815078,4904.30395113579,1,0.000994360892473056,392.774175998174,157.109670399269,0.814781697621209,9.26091511893955,88.9617676844808
"76",21.7,33.3,27.5,27,5.2,0,1246.5357574076,0.00729638817892941,0.575965703686966,0.032639738743087,0.0730955262048008,1,52.2399536104918,5.21556885685781,0.0263573076591129,4888.25997294643,1,0.00210285941618209,395.499481801546,158.199792720618,0.814781697621209,9.26091511893955,85.3677416934741
"77",22.2,35,28.6,12.7,3.2,0,1271.3521569737,0.00710834588681747,0.572941358778558,0.0317991230786814,0.0461718005047826,0.933333333333333,52.3968586237704,5.21029622595022,0.0156024925919293,4864.97281863774,1,0.00113190095139833,396.189488621518,158.475795448607,0.814781697621209,9.26091511893955,83.1676468757644
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48583661336,0.00708013767068882,0.571087286447361,0.0316730184495562,0.0492529898340271,0.9,52.5571092232366,5.22095028100968,0.0159190721232728,4834.81625882878,1,0.00110920605891928,396.998765362106,158.799506144842,0.814781697621209,9.26091511893955,82.8376107470592
"79",20,27.8,23.9,17.6,4.3,0,1316.40559145464,0.00682839627278277,0.570808983624178,0.030547566138027,0.0645870016043914,1,52.7593087538482,5.23483725196847,0.0200624621545812,4806.39324040546,1,0.00149803984148328,398.264309420191,159.305723768076,0.814781697621209,9.26091511893955,79.8922363915584
"80",17.2,31.1,24.15,18.4,5,0,1336.59088580202,0.0116651535370456,0.568323334687541,0.0521541972328083,0.0439617456548621,1,52.8904014523938,5.23816598390888,0.0129831745534868,4774.02666202444,1,0.00165513217304105,399.72612215542,159.890448862168,0.814781697621209,9.26091511893955,136.482296383433
"81",15,32.2,23.6,26.5,5,0,1356.11404708023,0.0113495946931296,0.615339745636136,0.0507458096844899,0.0451840375525432,1,53.0315207940117,5.24099339035795,0.0139465270012473,4737.02773494881,1,0.00172993098714908,401.926594371074,160.77063774843,0.814781697621209,9.26091511893955,132.790257909616
"82",17.2,35.6,26.4,8.9,2.4,0,1378.55142041489,0.0111988680076214,0.612327159877001,0.0500730217755669,0.0219802435376795,1,53.0972252590137,5.2308047971262,0.0064727907917683,4686.55975167941,1,0.000792242051588679,402.265040175513,160.906016070205,0.814781697621209,9.26091511893955,131.026755689171
"83",22.8,36.1,29.45,22.1,4.7,0,1404.16058853051,0.0109043900399057,0.61088514579323,0.0487584509901677,0.0442070835954296,0.838888888888889,53.2252335001759,5.24085621355283,0.012604412267706,4617.36965218315,1,0.00126019996028363,403.601860293382,161.440744117353,0.814781697621209,9.26091511893955,127.581363466897
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51691659781,0.0106985843493678,0.608062267498458,0.0478396190506787,0.0316361050592212,0.866666666666666,53.3124357785931,5.2393509613854,0.00856992059334066,4536.06107792736,1,0.000868518599631415,404.177167013778,161.670866805511,0.814781697621209,9.26091511893955,125.173436887603
"85",24.4,36.7,30.55,20.3,4.2,0,1456.28124748035,0.0104375015395758,0.606085094160001,0.0466738827602802,0.0412712974590602,0.716666666666666,53.4214527463299,5.24572913975421,0.0107049407117415,4434.04858563063,1,0.000873409772985952,405.028217496575,162.01128699863,0.813057742652914,9.26091511893955,122.118768013037
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74015706145,0.0101836918285279,0.603571873833358,0.0455404989892907,0.0412927676517886,0.75,53.5252224426139,5.24951058814802,0.0101772602618442,4315.18487568481,1,0.000848857060366544,405.912387010653,162.364954804261,0.81399808172653,9.26091511893955,119.149194393776
"87",23.3,35,29.15,7.5,3.2,0,1508.06142155539,0.00998640004231645,0.601123411112998,0.0446594140883754,0.0328652093661769,0.872222222222222,53.6038743456407,5.25057953831409,0.00770407135162357,4182.69531726424,1,0.000733538620724996,406.176460914114,162.470584365646,0.814781697621209,9.26091511893955,116.840880495102
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43933290019,0.0137573759420179,0.599216661966865,0.0614865956620629,0.035039478755465,0.866666666666666,53.6863281089396,5.25667277885612,0.00807342331492542,4028.72709009013,1,0.00105160534649479,407.206192869402,162.882477147761,0.814781697621209,9.26091511893955,160.961298521609
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.8275573508,0.0140332925617281,0.635081272865806,0.0627165605221269,0.0131555288114545,1,53.7186220618391,5.2521161872564,0.00315740773429935,3873.87608001284,1,0.000484033500864307,407.417618702579,162.967047481032,0.814781697621209,9.26091511893955,164.189522972219
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03921518669,0.0139583070964327,0.637652751831878,0.0623823134236394,0.0132262016690095,1,53.9198087204891,5.27019947440721,0.0196642727011719,3691.47907166574,1,0.00299848502553906,408.612215136754,163.444886054702,0.814781697621209,9.26091511893955,163.312193028262
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30425193725,0.0145205002143658,0.636954676813765,0.0648879386770957,0.0233092203067965,1,54.2715617483368,5.2955800444001,0.0343225117321238,3485.24822661204,1,0.00544384259944564,412.819216697605,165.127686679042,0.814781697621209,9.26091511893955,169.88985250808
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12725137477,0.0142306985432435,0.642174157600534,0.0635964286089477,0.0317118692319087,1,54.7475438895811,5.31038114719508,0.0461691321598495,3248.65090602411,1,0.00717706630485817,420.294848960746,168.117939584298,0.814781697621209,9.26091511893955,166.499172955949
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26724499499,0.0140601684854719,0.639487716643679,0.0628363563115983,0.0189661074788833,0.988888888888888,55.0256078058868,5.28208380376587,0.0266922432535665,2983.83276315137,1,0.00405420854406019,422.201948659872,168.880779463949,0.814781697621209,9.26091511893955,164.503971280021
