"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"31",18.9,28.3,23.6,25.5,4,1,392.388799016676,0.0115492559638697,0.623945865707575,0.0516369523846223,0.0960465163038676,1,13.3969914050954,1.88575640306313,0.243513331747215,93.8042594007256,1,0.0137572316020364,234.077475995133,93.6309903980532,0.813600511878296,9.31997440608522,49.9757844919016
"32",19.4,30.6,25,25.6,6.3,0,413.368045719741,0.0100028261964784,0.614234305413376,0.0447327742802015,0.166768973906368,1,16.17102937181,2.17977105284881,0.373925958596614,114.542735794482,1,0.0193656540646337,257.873991709755,103.149596683902,0.813600511878296,9.31997440608522,45.3321731429765
"33",16.7,27.8,22.25,18.2,3.7,0,431.517135419928,0.00905164644035924,0.599375529979005,0.0404839789389317,0.104052064415551,1,17.6840811558004,2.25355375743326,0.192814288905485,130.703070052625,1,0.00946747649387575,266.144779174805,106.457911669922,0.813600511878296,9.31997440608522,42.6709457898697
"34",11.7,22.8,17.25,20.4,4.5,0,444.477407837127,0.00813194341878359,0.590142636788144,0.0363743917763963,0.136763650870608,0.819078947368421,19.5175206481753,2.44206957968564,0.22940346221392,141.659904686748,1,0.00855850792685628,274.525270136783,109.810108054713,0.813600511878296,9.31997440608522,39.4841755512137
"35",8.3,18.9,13.6,18.7,4,3,453.645991985149,0.00799195271515528,0.581154377247125,0.0357487480677718,0.120923143784367,0.578947368421053,20.9834092313905,2.57869571495769,0.180146160543225,149.505519837387,1,0.00477253725765566,278.809099579254,111.523639831702,0.813600511878296,9.31997440608522,39.6946345404275
"36",6.7,22.8,14.75,13.6,3.1,0,464.01410953779,0.00737826112739878,0.579781354129544,0.0330057254690201,0.0990999806277173,0.654605263157895,22.0962009936776,2.69117154578835,0.135530697241205,162.007781987534,1,0.0038404383566159,281.316137738453,112.526455095381,0.813600511878296,9.31997440608522,37.5378479030656
"37",8.3,27.8,18.05,11.3,2.2,0,477.828893466291,0.00688061229412197,0.573747978489596,0.0307810131159745,0.0732861996400504,0.87171052631579,22.862375083713,2.77006684188503,0.0928317129846446,177.777272108484,1,0.00337129063989576,283.144725781533,113.257890312613,0.813600511878296,9.31997440608522,36.0231532398531
"38",14.4,31.1,22.75,16.7,2.7,0,496.552827114009,0.00630422375179424,0.568839193472254,0.0282039193447443,0.0947919593251607,1,23.801005411625,2.8729772355703,0.113300405511012,205.87554538008,1,0.00450663572174318,286.757244976082,114.702897990433,0.813600511878296,9.31997440608522,34.180114253003
"39",13.9,30.6,22.25,15.4,2.9,0,514.765153341525,0.00574952800765496,0.56313683236912,0.0257234618724771,0.108006114379867,1,24.7998666917165,2.97161671655904,0.119687452934372,240.813510124965,1,0.00451222112305799,290.092678830246,116.037071532099,0.813600511878296,9.31997440608522,32.2203980763584
"40",15.6,30.6,23.1,23.1,4.3,0,533.87468447532,0.00506508116091283,0.557633260221375,0.0226623573362041,0.175851077317259,1,26.3074986116705,3.13119437699972,0.179442700350503,285.943413592288,1,0.00619587415211041,296.962664090106,118.785065636043,0.813600511878296,9.31997440608522,29.3430104536161
"41",17.2,31.7,24.45,20.5,4.4,0,554.407317455466,0.00441059836471909,0.550822910866939,0.01973486507085,0.199737727082196,1,27.8271198198506,3.26740510036656,0.178430901881941,342.791497724699,1,0.00558457210570141,302.457883042117,120.983153216847,0.813600511878296,9.31997440608522,26.4346654842387
"42",18.3,32.2,25.25,9.2,1.8,0,575.789238674496,0.00407387376422939,0.54429280243053,0.0182285656926806,0.0855140977848969,1,28.3965674056489,3.29899757807359,0.066156101882044,411.716975245479,1,0.00199080825566551,303.337023967818,121.334809587127,0.813600511878296,9.31997440608522,25.2589930309887
"43",16.7,28.3,22.5,13.5,3.2,0,594.301797809675,0.00363094690891001,0.54092704227151,0.0162470576292029,0.165646951591275,1,29.4375700044303,3.41418469142315,0.120736023250431,478.70560629671,1,0.00334855532886873,305.506887820925,122.20275512837,0.813600511878296,9.31997440608522,23.1818331886661
"44",11.7,28.3,20,10.9,2.3,0,610.206326801824,0.00331399927668654,0.536494084112379,0.0148290596446694,0.127182437280428,1,30.1566192292624,3.48315071674289,0.0830516446093226,542.206465475132,1,0.00216182785026893,306.637956152186,122.655182460874,0.813600511878296,9.31997440608522,21.701109516516
"45",10,25,17.5,15.8,3.3,0,623.499012456543,0.00292740945225116,0.533318382110802,0.0130994079596016,0.202152529079924,0.835526315789474,31.2117956113602,3.59730717232514,0.121614072277443,598.525502241016,1,0.00239015505150849,308.45064974325,123.3802598973,0.813600511878296,9.31997440608522,19.5891687233572
"46",8.3,25.6,16.95,21.1,4.4,0,636.220741329038,0.00245865123070871,0.529441257206547,0.0110020203140093,0.314403262080303,0.799342105263158,32.6602204043203,3.75139857696454,0.166368096720864,652.512452253094,1,0.00268378195960542,311.168784111938,124.467513644775,0.813600511878296,9.31997440608522,16.7937188853066
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828885678036,0.00367322722292478,0.524735336242884,0.0164362115070031,0.112138698239004,0.980263157894737,33.0847827569228,3.78087563283564,0.0485183011588056,764.29784604089,1,0.00147095104255532,311.832477222339,124.732990888936,0.813600511878296,9.31997440608522,25.6824811169271
"48",18.3,27.8,23.05,25.1,4.5,0,670.924011241017,0.00317288000219346,0.53691749973645,0.014197683932025,0.237017512585417,1,33.94270194135,3.87412677731258,0.0979205394698005,897.519799312256,1,0.00269660248146637,315.08134389201,126.032537556804,0.813600511878296,9.31997440608522,22.7831266183503
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.684027259879,0.00845135126182928,0.531903532721416,0.0378017755218569,0.0754913980869362,0.927631578947368,34.177524238431,3.87754849653441,0.0266413341893082,1195.75337071617,1,0.0018539071787744,316.531840868683,126.612736347473,0.813600511878296,9.31997440608522,61.9938180852141
"50",15,17.2,16.1,17.6,3.7,0.5,697.453788167624,0.00802166054248275,0.584282382526854,0.0358815200663185,0.0741240288877224,0.743421052631579,34.4193873077077,3.89459981806498,0.0273671305412999,1440.61322212977,1,0.00147478690623838,317.777740847073,127.111096338829,0.813600511878296,9.31997440608522,59.8996043067948
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490369088501,0.00782991487491585,0.580072831267828,0.0350245367694699,0.0742176048596965,1,34.6475748966352,3.91149721859826,0.0257609694782805,1806.10987280547,1,0.00186942286170126,319.383948969847,127.753579587939,0.813600511878296,9.31997440608522,59.8240809359657
"52",13.3,27.2,20.25,24.5,4.1,0,730.592064685834,0.00729915508876291,0.578190551887888,0.0326521074684809,0.0863470207052921,1,34.8988292008664,3.9283580550933,0.0282822344618634,2142.30633696626,1,0.00195850643490402,321.687152537294,128.674861014918,0.813600511878296,9.31997440608522,56.9793834206773
"53",11.1,28.3,19.7,23.2,4.9,0,746.128341434607,0.00672850653556232,0.572968624984649,0.0301009706213475,0.109680358798317,0.980263157894737,35.1969279791884,3.94543599050076,0.0334156904094419,2450.85722046604,1,0.00213759934257759,324.067583165189,129.627033266075,0.813600511878296,9.31997440608522,53.6103279057675
"54",13.3,29.4,21.35,18.3,4.9,0,763.394400222511,0.00617432043046848,0.567336079816125,0.0276230549390508,0.116958152939678,1,35.4890475361075,3.96120664979081,0.0326057195596595,2769.90261504574,1,0.0019998321506526,325.824235726322,130.329694290529,0.813600511878296,9.31997440608522,50.2743917564487
"55",14.4,31.1,22.75,14.4,4.5,0,782.130880726362,0.00567192023510162,0.561849301475837,0.0253763938074176,0.11430892558161,1,35.749949146655,3.97783589972686,0.0290300774547949,3086.70464736463,1,0.00167761215274451,326.983801246299,130.79352049852,0.813600511878296,9.31997440608522,47.2404055284792
"56",17.8,31.1,24.45,25.4,6.4,0,802.651646717909,0.00503732819877499,0.556862090815917,0.022538226266021,0.178755534673005,1,36.1229103458921,4.01106142724668,0.0414133375687398,3388.55993382671,1,0.00218370765654261,329.646177621156,131.858471048462,0.813600511878296,9.31997440608522,42.963704671013
"57",20,30,25,25.8,5.2,0,823.759543101693,0.0045258905706653,0.550546344661422,0.0202505914579987,0.157861600764086,1,36.4111694462069,4.02409810526675,0.0318578863861101,3655.2417051868,1,0.0015506878961826,331.566549511788,132.626619804715,0.813600511878296,9.31997440608522,39.5282954803257
"58",15.6,30.6,23.1,23.8,5.6,0,842.891380028521,0.00401915159399834,0.545444302279838,0.0179837642624789,0.187380222165013,1,36.7156636808055,4.04410263830099,0.033538980752006,3859.57530498362,1,0.00147218683314074,333.248375749968,133.299350299987,0.813600511878296,9.31997440608522,35.8629097690052
"59",18.3,27.2,22.75,24.3,6.6,0,861.666398465382,0.00346711681381239,0.540379700913083,0.0155141028790649,0.25076700398663,1,37.0716202785111,4.07134496810691,0.0390924942596354,4022.45558592026,1,0.00148030946501518,334.975008709962,133.990003483985,0.813600511878296,9.31997440608522,31.5831025377736
"60",16.1,33.9,25,25.5,5.4,0,882.805995570442,0.00301879124661288,0.53485291828697,0.0135082691056576,0.230463459375258,1,39.8097823575449,4.35897527036049,0.299815273581498,4179.10107960677,1,0.00988521057757844,347.074506456918,138.829802582767,0.813600511878296,9.31997440608522,28.117255627274
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.68216319373,0.00307266379755313,0.530358067145398,0.0137493039908883,0.188462290139425,1,41.7499407763396,4.47829282006999,0.208110415371193,4330.95387447817,1,0.00698404450236133,352.941103838901,141.176441535561,0.813600511878296,9.31997440608522,29.2896790966314
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818877595034,0.00313456832578576,0.530898460948059,0.01402627332339,0.0628059458113738,1,42.3302709617057,4.4966133700698,0.0616466753291698,4461.70499717215,1,0.00211049547337066,353.619839183137,141.447935673255,0.813600511878296,9.31997440608522,30.5703540516111
"63",19.4,32.8,26.1,19,3.7,2.8,951.11674141422,0.00311149201150885,0.531519333715596,0.013923026984096,0.143177734712327,1,43.6058959318089,4.62696027683459,0.135354771153786,4566.96388948188,1,0.00459980797261155,357.814864054159,143.125945621664,0.813600511878296,9.31997440608522,31.0104082099139
"64",18.9,33.9,26.4,19.9,4.1,0,973.729159548835,0.00278871765986895,0.531287900641369,0.0124788637226814,0.17326096161745,1,45.02559565355,4.74503484301642,0.149615447580454,4644.10026777429,1,0.00455705159774383,362.167759740324,144.86710389613,0.813600511878296,9.31997440608522,28.3964717387583
"65",21.7,33.9,27.8,10.9,2.8,0,997.814645881313,0.00255729447467274,0.528049420661442,0.0114433932260332,0.126210334166417,1,45.9541202412156,4.80904208792407,0.0971689545641882,4700.83537428598,1,0.00271403109929789,363.587740811477,145.435096324591,0.813600511878296,9.31997440608522,26.6222256853359
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43907767594,0.00379676256296527,0.525726021007828,0.0169888777317337,0.130866719419941,1,46.8444084266633,4.89109617456656,0.0929563481396582,4764.36545724106,1,0.0038545724446947,366.955095299162,146.782038119665,0.813600511878296,9.31997440608522,40.3463922944146
"67",21.7,26.7,24.2,27,6.4,0,1040.73505826507,0.00334543128704496,0.538154335497312,0.0149696866658815,0.212076386061191,1,48.2135451487681,5.00720496734106,0.142191331808073,4802.17513774424,1,0.00519539174483934,373.688323000474,149.47532920019,0.813600511878296,9.31997440608522,36.2133669977952
"68",20,32.2,26.1,19.6,4.9,0,1063.02841902826,0.00299639047688419,0.53363344451321,0.0134080438174962,0.177774540243752,1,49.2158137143839,5.05767527324673,0.102998377124997,4827.07692875771,1,0.00337076340496505,376.859537211865,150.743814884746,0.813600511878296,9.31997440608522,33.0756023440575
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82182967448,0.00268595023469415,0.530133344725833,0.0120190485027476,0.183089032698862,1,50.1393395265826,5.1273892759915,0.0944423359038969,4839.05330721788,1,0.00277057094762048,379.758662651455,151.903465060582,0.813600511878296,9.31997440608522,30.1492662811709
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56340108516,0.00759039837586492,0.527017819265778,0.0339539754978124,0.0761500837474809,1,50.4820674782611,5.13954261246159,0.0348928837530615,4878.03084158918,1,0.00289174479384139,382.965029278866,153.186011711547,0.813600511878296,9.31997440608522,86.6709486740168
"71",16.7,34.4,25.55,14.1,5,0,1123.1935410965,0.0071566652144804,0.575836139113233,0.0320151319340072,0.0721015779957139,1,50.819932381522,5.14877119187585,0.03423044854912,4904.21745769241,1,0.00267485567331484,384.775371598566,153.910148639426,0.813600511878296,9.31997440608522,83.2159318393374
"72",19.4,36.1,27.75,21.6,5.6,0,1147.12680194287,0.00678418995061315,0.571563901363624,0.03034992625411,0.0846613934073388,1,51.1939440855442,5.17249611706289,0.0377891198138279,4918.57201061307,1,0.00279934795773476,387.677735561145,155.071094224458,0.813600511878296,9.31997440608522,79.3750224221739
"73",22.8,35,28.9,22.4,5.1,3,1172.26819550113,0.006743551888995,0.567886490348422,0.0301682374377956,0.0775669753398869,0.9,51.5145363164792,5.18225159916799,0.0322508891711101,4922.75416909558,1,0.0021373055211555,389.975766457492,155.990306582997,0.813600511878296,9.31997440608522,78.8995571012415
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41055709898,0.00644089332143705,0.567484814171166,0.0288150185505349,0.082804248838939,0.9,51.8378425300214,5.19693034883267,0.0324126119282579,4917.67088000781,1,0.00205167189993226,391.856739255349,156.74269570214,0.813600511878296,9.31997440608522,75.3584518608134
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87320025847,0.00760356955150209,0.564490508404456,0.0340128484394313,0.0377690353503447,0.866666666666666,51.9759557264638,5.19625476837328,0.0138077567898098,4907.32559463114,1,0.000993460704791106,392.405129564394,156.962051825758,0.813600511878296,9.31997440608522,88.9617637525745
"76",21.7,33.3,27.5,27,5.2,0,1246.53575811861,0.00729638784463203,0.575965700381365,0.0326397372487,0.0730955295538063,1,52.2399546017227,5.21841335326101,0.0263716778929093,4891.27067213372,1,0.00210095564837585,395.127968084689,158.051187233876,0.813600511878296,9.31997440608522,85.3677377821947
"77",22.2,35,28.6,12.7,3.2,0,1271.35215769255,0.00710834555360131,0.572941355484235,0.031799121589047,0.0461718026691667,0.933333333333333,52.3968595897216,5.21313712931713,0.015610997016173,4867.96818630331,1,0.00113087605510295,395.81735012788,158.326940051152,0.813600511878296,9.31997440608522,83.1676429771353
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48583734014,0.00708013733861898,0.571087283160108,0.0316730169650343,0.0492529921440716,0.9,52.5571101627517,5.22379681156816,0.0159277484978675,4837.79215201943,1,0.00110820166977752,396.62589406615,158.65035762646,0.813600511878296,9.31997440608522,82.837606861842
"79",20,27.8,23.9,17.6,4.3,0,1316.40559218767,0.00682839594215794,0.570808980347706,0.0305475646598614,0.0645870047316363,1,52.7593096596758,5.23769114072742,0.0200733959661405,4809.35096694241,1,0.00149668329770367,397.89029211605,159.15611684642,0.813600511878296,9.31997440608522,79.8922325232479
"80",17.2,31.1,24.15,18.4,5,0,1336.59088654137,0.011665153208096,0.568323331420722,0.0521541957647631,0.0439617468945541,1,52.8904023331615,5.2410213590653,0.0129902491084754,4776.96379666062,1,0.0016536332650715,399.350781015761,159.740312406304,0.813600511878296,9.31997440608522,136.482292534724
"81",15,32.2,23.6,26.5,5,0,1356.11404782547,0.0113495943657882,0.615339742500273,0.0507458082234093,0.0451840388557269,1,53.0315216474905,5.24384993080458,0.0139541254651996,4739.94148513776,1,0.00172836421257252,401.549260294153,160.619704117661,0.813600511878296,9.31997440608522,132.790254079722
"82",17.2,35.6,26.4,8.9,2.4,0,1378.5514211669,0.0111988676810504,0.612327156747426,0.0500730203178257,0.0219802441786471,1,53.0972260994942,5.23365522892796,0.00647631663748871,4689.44177681788,1,0.000791524441336447,401.887399535492,160.754959814197,0.813600511878296,9.31997440608522,131.026751868289
"83",22.8,36.1,29.45,22.1,4.7,0,1404.16058929023,0.0109043897148418,0.610885142666786,0.0487584495389648,0.0442070849132594,0.838888888888889,53.2252343146037,5.24371203536066,0.0126112778428986,4620.20837816438,1,0.00125905844700036,403.22300873607,161.289203494428,0.813600511878296,9.31997440608522,127.581359663649
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51691736514,0.0106985840253599,0.608062264378351,0.0478396176040614,0.0316361060173245,0.866666666666666,53.3124365749059,5.24220562873713,0.00857458801667399,4538.84909089653,1,0.000867731819759926,403.797794293479,161.519117717392,0.813600511878296,9.31997440608522,125.17343309671
"85",24.4,36.7,30.55,20.3,4.2,0,1456.2812482557,0.0104375012169099,0.606085091044505,0.046673881319496,0.0412712987349248,0.716666666666666,53.4214535194981,5.24858713761862,0.0107107705888269,4436.77315045764,1,0.000872604031277176,404.648059661555,161.859223864622,0.811865562796547,9.31997440608522,122.118764237846
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74015784471,0.0101836915071696,0.603571870723919,0.0455404975541949,0.0412927689548301,0.75,53.5252231932386,5.25237054068631,0.0101828025154405,4317.83568185154,1,0.000848081643377532,405.531421501297,162.212568600519,0.812811898659319,9.31997440608522,119.149190633884
"87",23.3,35,29.15,7.5,3.2,0,1508.06142234621,0.00998639972197669,0.601123408009673,0.0446594126577142,0.0328652104204141,0.872222222222222,53.6038750787862,5.25343990457076,0.00770826649189053,4185.26406696596,1,0.000732874048014367,405.795256158583,162.318102463433,0.813600511878296,9.31997440608522,116.840876747127
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43933369857,0.0137573756231717,0.599216658868447,0.0614865942406204,0.0350394795675533,0.866666666666666,53.6863288228777,5.25953639790934,0.00807781939465359,4031.20064147561,1,0.0010506525962923,406.824055180872,162.729622072349,0.813600511878296,9.31997440608522,160.961294791109
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.82755815561,0.0140332922434314,0.635081269889742,0.0627165591033516,0.0131555291098422,1,53.7186227682162,5.25497707237224,0.00315912682762882,3876.25401910369,1,0.00048359494504211,407.035289452866,162.814115781147,0.813600511878296,9.31997440608522,164.189519248147
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03921599814,0.0139583067786828,0.637652748869933,0.062382312007242,0.0132262019700936,1,53.9198094222807,5.27307015751955,0.0196749831463673,3693.74453690053,1,0.00299576886873588,408.228803770171,163.291521508068,0.813600511878296,9.31997440608522,163.312189310588
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30425275533,0.0145204998976175,0.636954673854456,0.0648879372656153,0.0233092208152608,1,54.2715624416125,5.29846425808933,0.0343412040626149,3487.38667151168,1,0.00543891102922818,412.431994213558,164.972797685423,0.813600511878296,9.31997440608522,169.889848802125
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12725219959,0.0142306982278181,0.642174154669139,0.0635964272031277,0.0317118699348067,1,54.7475445712508,5.31327240118544,0.0461942673898984,3250.64378674,1,0.00717056323002691,419.900852873954,167.960341149582,0.813600511878296,9.31997440608522,166.499169265472
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26724582664,0.0140601681708274,0.639487713714914,0.062836354909124,0.0189661079033149,0.988888888888888,55.0256084806265,5.2849579090909,0.0267067661342692,2985.66287753323,1,0.00405053372491865,421.806223938156,168.722489575262,0.813600511878296,9.31997440608522,164.503967598681
