"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153378683,0.0170582030571873,0.679749414783013,0.0761875319572767,0.0739984264727081,0.723684210526316,5.4846475356638,0.804837911934588,0.0726491466466185,20.0372890551791,0.999999985272659,0.00359621100196371,206.213194968842,82.4852779875369,0.897804226723257,5.10978866383713,53.5146449378455
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993023081,0.0153540414991828,0.66530348923288,0.0686014145327982,0.100475431941049,0.726973684210526,6.10946923859677,0.886342836079167,0.0906471934947692,22.5415522234559,0.999999998453694,0.00405870764057304,210.966753350131,84.3867013400524,0.897804226723257,5.10978866383713,50.1615153914568
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724081106,0.0134975370046072,0.649850930306494,0.0603281301192635,0.126887144163523,1,6.82805766238016,0.977585714931948,0.102881641125631,28.0023062078952,0.999999999988653,0.00575268965684042,217.069206538038,86.8276826152152,0.897804226723257,5.10978866383713,46.3403919259938
"26",16.1,30,23.05,14.4,3.1,0,327.593133153604,0.0121442822815672,0.632652563015076,0.0542922239214836,0.0845705866325187,1,7.25456445624005,1.02161244522107,0.0600621375972217,34.1579522224939,0.999999999999955,0.00322908597756324,219.30115076573,87.7204603062918,0.897804226723257,5.10978866383713,43.9869243915992
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627351994,0.0191599358158103,0.619896976981369,0.08553122202585,0.0590898768295848,1,7.5349466858137,1.05481975209221,0.0392508037842863,44.3827011940757,1,0.00354446475069162,221.921219109441,88.7684876437763,0.897804226723257,5.10978866383713,73.1089694510396
"28",15,28.9,21.95,6.1,1.4,0,364.851770986859,0.0180103121055549,0.683881262469019,0.080422088405931,0.0233462876273486,1,7.653798863152,1.06410264312569,0.0165239403736885,52.8408736017494,1,0.00148179010215385,222.355087251351,88.9420349005406,0.897804226723257,5.10978866383713,71.9600489300917
"29",17.2,28.9,23.05,16.7,4.2,0,383.697108979767,0.0163861662947535,0.673787401146232,0.0731969476152272,0.0735077913667364,1,8.01916518855252,1.11363701362668,0.0507391298136154,65.3185503205157,1,0.00437574127617279,225.862681458332,90.3450725833326,0.897804226723257,5.10978866383713,68.5641604283147
"30",16.1,27.2,21.65,20.5,3.8,0,401.121273073134,0.0150307718118368,0.65924979622155,0.0671614488551779,0.0695567481727415,1,9.25876393825924,1.27416306323842,0.170589827178355,78.1261243598064,1,0.0141673659590914,239.803369562078,95.921347824831,0.897804226723257,5.10978866383713,65.5579813575444
"31",13.9,27.2,20.55,25.5,4,0,417.427432946082,0.0137868598501779,0.646882620350416,0.0616180362695911,0.0768578650201252,1,10.541175206302,1.40111817516324,0.170456301173582,90.3906421002564,1,0.0135615830482073,256.402747213083,102.561098885233,0.897804226723257,5.10978866383713,62.4529447798624
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485479665,0.0123850256483893,0.635356427193962,0.0553663116717003,0.131136962237373,0.6875,12.582180555195,1.60872777500577,0.260958104940228,99.0300091621174,1,0.0131860437539592,272.605757777948,109.042303111179,0.897804226723257,5.10978866383713,57.649650190276
"33",10,13.3,11.65,18.2,3.7,19.1,435.367292926854,0.0155755917294794,0.622178909212382,0.0695881185237985,0.0600103997752171,0.450657894736842,13.4207163122777,1.65602611097666,0.103469671543999,106.282834423004,1,0.00438472823116778,276.436256360696,110.574502544279,0.897804226723257,5.10978866383713,73.9871758333731
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543264068718,0.0149585014450074,0.651878572347956,0.0668394907738239,0.0740060255410058,0.710526315789474,14.46395109514,1.77036836708366,0.127690549205557,117.841279432037,1,0.00842148674143823,284.682576177913,113.873030471165,0.897804226723257,5.10978866383713,72.9670315426941
"35",11.1,23.9,17.5,18.7,4,0,459.692567893425,0.0139137953881087,0.64621746086108,0.0621838962240344,0.0687037443957279,0.835526315789474,15.377633054243,1.85038447855107,0.10994298729152,136.824216375048,1,0.00818434920246141,292.028848022042,116.811539208817,0.897804226723257,5.10978866383713,69.8651877305609
"36",8.3,25.6,16.95,13.6,3.1,0,472.284171765537,0.0130805865350679,0.636540022952901,0.0584688603819776,0.0551133492477504,0.799342105263158,16.0672029548999,1.90500069954577,0.0817585454558863,154.30188354957,1,0.00563599241524528,295.708023870714,118.283209548286,0.897804226723257,5.10978866383713,67.4972588451761
"37",12.8,27.2,20,11.3,2.2,0,488.048485038307,0.0123663600776613,0.628741267914599,0.055283038908202,0.0400987998595513,1,16.5449152874979,1.94744742811065,0.0562299436007236,174.994959724438,1,0.00474916682161251,298.283971954757,119.313588781903,0.897804226723257,5.10978866383713,65.8373818978816
"38",15,24.4,19.7,16.7,2.7,2.5,503.51170179607,0.0120909830217748,0.622002175998055,0.0540544097141458,0.0488524979110322,0.980263157894737,17.1055016893308,2.00332892677853,0.0656536695121337,203.794087769283,1,0.00549505623516178,302.688809032863,121.075523613145,0.897804226723257,5.10978866383713,66.3220948476479
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590388358,0.0113960020422469,0.619391048425667,0.0509529455997266,0.0542338107484894,0.851973684210526,17.7055069121719,2.05604337165681,0.0696753144375489,236.751525542298,1,0.00491385503040464,306.321130671338,122.528452268535,0.897804226723257,5.10978866383713,64.1666139991266
"40",15.6,27.2,21.4,23.1,4.3,0,534.19739094667,0.0105073824051159,0.612770748004964,0.0469859138305968,0.0845836233470929,1,18.5979427701293,2.14478651411125,0.102919146300993,290.716449004695,1,0.00813551699709608,315.341791917718,126.136716767087,0.897804226723257,5.10978866383713,61.004716939421
"41",15,27.2,21.1,20.5,4.4,0,551.14247143512,0.00967004579860467,0.604245099110456,0.0432464639920076,0.0913268818062788,1,19.4965433286801,2.21088487772324,0.101900237007194,355.407234138452,1,0.00766406553301427,322.883232402204,129.153292960882,0.897804226723257,5.10978866383713,57.8143028161178
"42",12.8,29.4,21.1,9.2,1.8,0,568.100742106979,0.00918906440973925,0.596152962049569,0.0410979011243064,0.0382120899802712,1,19.8460601625374,2.21988111208933,0.0390952063776248,432.266045881931,1,0.00288560188523447,324.157514194723,129.663005677889,0.897804226723257,5.10978866383713,56.5266124180907
"43",14.4,25.6,20,13.5,3.2,0,583.92169156259,0.00859108031487717,0.591480621308355,0.0384261546746925,0.0707764605652745,1,20.4721077468524,2.28468232827981,0.0698667606791289,516.44698751483,1,0.00496388657353711,327.374112694375,130.94964507775,0.897804226723257,5.10978866383713,54.2553268322666
"44",15,27.8,21.4,10.9,2.3,0,601.209514800084,0.00811005751454021,0.585648652112239,0.0362765815900663,0.0524326702012795,1,20.910773702271,2.32031093185875,0.048675454398969,621.426226912385,1,0.00336709502522494,329.135776811573,131.654310724629,0.897804226723257,5.10978866383713,52.6389365524368
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776163602,0.00889609919154128,0.580939803503678,0.0397890263612133,0.0666235801312365,1,21.4447686863381,2.37216891457781,0.059069245291119,774.645993894867,1,0.00463347493558771,332.649804202723,133.059921681089,0.897804226723257,5.10978866383713,59.4384149305623
"46",17.2,28.3,22.75,21.1,4.4,0,639.173191553065,0.0082022024739006,0.588626523976228,0.0366883814530046,0.0937325801129253,1,22.1738784109386,2.43775941210182,0.0801571137290479,935.752097834376,1,0.00598177486140366,338.708145782352,135.483258312941,0.897804226723257,5.10978866383713,56.3304668839678
"47",11.7,27.8,19.75,9.4,2.4,0,654.748336263395,0.00777508184961298,0.581843003123576,0.0347794578892835,0.0526944048579041,0.983552631578947,22.5555245415455,2.45389433101687,0.0415206161411097,1079.03076637416,1,0.00296308172655319,340.045088257373,136.018035302949,0.897804226723257,5.10978866383713,54.6547590349719
"48",11.7,26.1,18.9,25.1,4.5,0,669.443847139811,0.00717337368082652,0.577651860697722,0.0320898255046624,0.104782264517835,0.927631578947368,23.2837031177166,2.52733421895844,0.0790402894146734,1221.21318787848,1,0.00502435349508193,346.098429348248,138.439371739299,0.897804226723257,5.10978866383713,51.5354389872042
"49",12.2,21.7,16.95,16.3,3.9,0,682.114196793081,0.00667201396825422,0.571728680436403,0.0298483935239406,0.0957843648096454,0.799342105263158,23.9009728836503,2.56792060854384,0.0663194657677019,1347.48550745838,1,0.00344612616005587,348.794678455876,139.51787138235,0.897804226723257,5.10978866383713,48.8597487627618
"50",10,21.7,15.85,17.6,3.7,0,693.642907654246,0.00621815087514885,0.566777501208319,0.0278190454523306,0.0958068189472249,0.726973684210526,24.4779958804226,2.61810549479844,0.0617169430804185,1465.18649670166,1,0.00276653286689276,351.131845421827,140.452738168731,0.897804226723257,5.10978866383713,46.3432566573969
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.698469843351,0.00634611104174468,0.562283818956435,0.0283912148692085,0.092218126648087,0.759868421052632,24.9975663328759,2.66334115763362,0.0553571236448426,1601.19015205585,1,0.002695307386519,353.447653528324,141.37906141133,0.897804226723257,5.10978866383713,48.1467165012303
"52",9.4,28.9,19.15,24.5,4.1,0,720.674772987595,0.00585951984720474,0.563551815858244,0.0262153433908796,0.10843204242039,0.944078947368421,25.5758994837338,2.71458943676292,0.0613834544997012,1767.83838375695,1,0.00350490471677292,357.569421475249,143.0277685901,0.897804226723257,5.10978866383713,45.3740415672078
"53",13.3,31.7,22.5,23.2,4.9,0,739.155828418145,0.00530892518894641,0.558725745451653,0.0237529715365552,0.139704842970592,1,26.2658352345628,2.76913416524831,0.0727380127981905,1963.1090657662,1,0.00409299634781707,362.127382208178,144.850952883271,0.897804226723257,5.10978866383713,42.088734183952
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689187494,0.00477790656018906,0.553251516870692,0.0213778743044295,0.151407411982906,1,26.9438648053908,2.81982461234314,0.0709595481393111,2163.14109338105,1,0.00369798250846666,365.375690043615,146.150276017446,0.897804226723257,5.10978866383713,38.8356152647524
"55",17.2,30,23.6,14.4,4.5,0,779.333525054984,0.00431134421737597,0.547959644952074,0.0192908718845008,0.150515795966819,1,27.5513102495052,2.8685013533031,0.0632441093625034,2337.58547093981,1,0.00305445164601689,367.486927021342,146.994770808537,0.897804226723257,5.10978866383713,35.8766331820112
"56",17.8,30,23.9,25.4,6.4,11.4,799.305819943681,0.00506083322811476,0.543301105394247,0.0226433575916951,0.178173385827979,1,28.2003876704274,2.92628470937983,0.067353163872998,2545.53641543234,1,0.00392025367236254,372.266500298686,148.906600119474,0.897804226723257,5.10978866383713,43.1040806925834
"57",16.7,26.7,21.7,25.8,5.2,0,816.965000761734,0.00456211667510333,0.550780581034021,0.0204126362621087,0.157308770163894,1,28.7212784118271,2.95808241781236,0.0536479512381741,2708.38200483153,1,0.00287971416800328,375.832738324341,150.333095329737,0.897804226723257,5.10978866383713,39.6672098669311
"58",13.3,26.1,19.7,23.8,5.6,0,832.541749796844,0.00406485442632314,0.545806016704319,0.0181882175372428,0.186669811873182,0.980263157894737,29.2768799670783,2.99867719840079,0.0569073520471219,2834.0170431864,1,0.00272102189292365,378.941233734817,151.576493493927,0.897804226723257,5.10978866383713,35.999393434678
"59",16.7,28.9,22.8,24.3,6.6,0,851.368243492168,0.00350724383804115,0.54083683593132,0.0156936275905739,0.249716501663162,1,29.9318293856503,3.05114872568332,0.0667633126634364,2959.54333795789,1,0.00282204620648633,382.232868430063,152.893147372025,0.897804226723257,5.10978866383713,31.715965694102
"60",15,27.8,21.4,25.5,5.4,0,868.739720256259,0.0030643017660542,0.535254961391182,0.0137118909547189,0.229400721937543,1,32.8973207662986,3.33666088544628,0.300779481898542,3064.52590527131,1,0.0111083219447079,395.829454490386,158.331781796154,0.897804226723257,5.10978866383713,28.2475135442871
"61",18.3,26.1,22.2,17.5,4.6,0.8,886.956102875921,0.00277842719057255,0.53081458640106,0.0124328210171307,0.211353212847151,1,35.2689933867283,3.50542080637735,0.235722932560312,3158.66969479305,1,0.00789358731640754,402.460067836168,160.984027134467,0.897804226723257,5.10978866383713,26.1174170273533
"62",17.8,31.1,24.45,6.7,1.6,1.3,907.533688723839,0.00275030060996655,0.527946133375237,0.0123069738284594,0.0727169148327675,1,35.9874182531521,3.54252780474275,0.0707202735973344,3250.55625071123,1,0.00234421861136704,403.213968541584,161.285587416633,0.897804226723257,5.10978866383713,26.4037604512728
"63",18.9,33.3,26.1,19,3.7,0,929.839764809264,0.00245167560193242,0.527663809659163,0.0109708081430422,0.184531496548054,1,37.7335656817957,3.71038533125384,0.17170070435648,3328.0122208834,1,0.00507356930627852,407.84106374891,163.136425499564,0.897804226723257,5.10978866383713,24.0609331363861
"64",17.2,33.3,25.25,19.9,4.1,0,951.261824328463,0.00214348358511028,0.524665271785767,0.00959179487066808,0.229054758062458,1,39.6718644102905,3.87524939774728,0.189337987813493,3383.17018375767,1,0.00489148290571439,412.513408220448,165.005363288179,0.897804226723257,5.10978866383713,21.4795799992002
"65",20,33.9,26.95,10.9,2.8,0,974.47154942186,0.00192617544523578,0.52156880659246,0.00861942164957608,0.170323995904491,1,40.9265834249517,3.9714875806588,0.121757072468094,3425.2573878231,1,0.00282667074425705,413.992322353843,165.596928941537,0.897804226723257,5.10978866383713,19.7271088090495
"66",20,31.7,25.85,18.2,4.4,0.3,996.533245136831,0.00165352071791395,0.519384458446006,0.00739937016804881,0.305471429493658,1,42.9587256437095,4.16004148157308,0.196788796683641,3451.60608323856,1,0.00392191362624681,417.418506097732,166.967402439093,0.897804226723257,5.10978866383713,17.2847588684546
"67",20,27.2,23.6,27,6.4,30.5,1016.24195679249,0.00411558448249497,0.516642736351067,0.0184151584978862,0.175274666258016,1,43.9299260159927,4.2338033689921,0.0936006904869807,3505.78684107622,1,0.00464255881145164,423.435262317374,169.37410492695,0.897804226723257,5.10978866383713,43.8169426532784
"68",21.1,30,25.55,19.6,4.9,0,1037.94366763057,0.00374303786648508,0.541344174419329,0.016748528127845,0.144706977191043,1,44.6893425820557,4.27139063561767,0.0725847511150687,3545.57128185881,1,0.00327434878940443,426.515769658445,170.606307863378,0.897804226723257,5.10978866383713,40.6338389076927
"69",20.6,31.1,25.85,21.8,4.6,22.9,1059.96698489666,0.00547240900229301,0.537616500671415,0.0244841359992807,0.0911399490244006,1,45.124152123646,4.29485492694649,0.0413845759775282,3591.34019158987,1,0.0027291423790759,429.37154424391,171.748617697564,0.897804226723257,5.10978866383713,60.5661958239865
"70",20,26.7,23.35,23.1,5.5,14.2,1079.34268556308,0.0116445873668831,0.554878346944591,0.0520624135180061,0.0503417139349291,1,45.358934417967,4.30052375763863,0.0222599328568088,3663.85989134265,1,0.00312141165568988,432.832565487739,173.133026195096,0.897804226723257,5.10978866383713,131.103998734152
"71",20.6,30.6,25.6,14.1,5,0,1100.94318672862,0.0111098761334407,0.615143670410253,0.0496757737448059,0.0470909056542321,1,45.5941048250577,4.30273830311349,0.0221931480446974,3718.9129477988,1,0.00296938459409061,434.84224498102,173.936897992408,0.897804226723257,5.10978866383713,127.413136711691
"72",20,30.6,25.3,21.6,5.6,23.9,1122.24261940665,0.0126085947683135,0.610032839985854,0.0563636610302158,0.0456479204612168,1,45.8131722683564,4.31181143517833,0.0206180332057719,3763.00617594133,1,0.00313003597775911,438.087466282761,175.234986513104,0.897804226723257,5.10978866383713,147.213716026986
"73",18.9,32.2,25.55,22.4,5.1,2.5,1143.77221097944,0.0124694907293374,0.624293217931052,0.0557431263307917,0.0419485393935344,1,46.0129425106686,4.31197788478906,0.0187209254589429,3791.68330015722,1,0.00281074558212526,441.109579932662,176.443831973065,0.897804226723257,5.10978866383713,145.893041533248
"74",19.4,30.6,25,19.1,5.2,0.5,1164.73379490934,0.0121799707040585,0.622978252526119,0.0544514574743269,0.0437877353149642,1,46.2148775740836,4.31366724590305,0.018848490239025,3807.35109295071,1,0.00276432421546819,443.643912373403,177.457564949361,0.897804226723257,5.10978866383713,142.505657237485
"75",20.6,30.6,25.6,11.5,2.8,3.8,1186.32370487374,0.0123266380890185,0.620235594038275,0.0551058245295635,0.0232974704948407,1,46.3185950345221,4.30900650984728,0.00964880760915203,3814.0977535145,1,0.00143210233320191,444.43443286133,177.773773144532,0.897804226723257,5.10978866383713,144.221665641516
"76",20.6,30,25.3,27,5.2,28.7,1207.59937164714,0.0144480956944393,0.621625964194973,0.0645652859052535,0.036913745908992,1,46.481515207698,4.31970022886694,0.0151407781396574,3816.10090429963,1,0.00263299584993902,447.846795482851,179.13871819314,0.897804226723257,5.10978866383713,169.04271962494
"77",20.6,31.1,25.85,12.7,3.2,0,1229.4040061449,0.0142375508570104,0.641503801541145,0.0636269686323432,0.0230520776713169,1,46.5844477694301,4.31010307528242,0.00952356359495904,3810.1864564352,1,0.00163208817917274,448.841716436875,179.53668657475,0.897804226723257,5.10978866383713,166.579345027022
"78",20.6,31.7,26.15,15.2,3.4,0,1251.52356403657,0.0140145278260464,0.639551338793916,0.0626329181830962,0.0248826041837705,1,46.6938833723274,4.31467141813981,0.010112216715473,3797.24293097667,1,0.00170589350455686,450.0863363378,180.03453453512,0.897804226723257,5.10978866383713,163.969975564742
"79",20,30.6,25.3,17.6,4.3,2.8,1272.76673389796,0.0139726998704384,0.637478116397842,0.0624464701836125,0.0315633803856837,1,46.8303525542843,4.32033719951956,0.0125899731955449,3779.16441052029,1,0.00211755939476941,451.875250514501,180.7501002058,0.897804226723257,5.10978866383713,163.48058848413
"80",18.9,31.1,25,18.4,5,0,1293.69981470214,0.0187741928392574,0.637088710803045,0.0838173990424327,0.027315182986093,1,46.9481107600326,4.32124764980725,0.0108388252817331,3758.20684067975,1,0.00244691732579243,454.036367896641,181.614547158656,0.897804226723257,5.10978866383713,219.658056219311
"81",19.4,33.3,26.35,26.5,5,0,1315.93830905805,0.0184252117828989,0.68051305989907,0.0822664784959108,0.0278325437375152,1,47.0765770410123,4.32109787963745,0.0117917531230587,3729.19346124926,1,0.00261278807773386,457.359834331518,182.943933732607,0.897804226723257,5.10978866383713,215.574977859917
"82",20,33.9,26.95,8.9,2.4,0,1338.80275836403,0.0182584549771732,0.677449523260621,0.0815252467844554,0.0134816361220919,1,47.1386200766179,4.30852889867841,0.00567081114028917,3692.37098464081,1,0.00124520313772715,457.891785111955,183.156714044782,0.897804226723257,5.10978866383713,213.623923232926
"83",21.7,34.4,28.05,22.1,4.7,0,1362.8061043412,0.0179325978431308,0.675980224875063,0.080076556716385,0.0268812854817872,0.994444444444444,47.2636289570088,4.31704333331947,0.011418267399405,3645.70189211875,1,0.00244900135748654,460.489685751977,184.195874300791,0.897804226723257,5.10978866383713,209.811394764631
"84",21.1,31.7,26.4,13.8,3.3,0,1385.11221034457,0.0177047796955114,0.673099072511964,0.0790635253614538,0.0191169584870546,1,47.3520321117564,4.31094888388995,0.00804826032369245,3595.03383065042,1,0.00171388268377658,461.624961641711,184.649984656684,0.897804226723257,5.10978866383713,207.145922437483
"85",21.7,27.2,24.45,20.3,4.2,6.9,1405.40854412694,0.018005443981331,0.671076955537902,0.080400444410293,0.0239243881581524,1,47.462468786509,4.31483643659362,0.0100398525475424,3542.56863530801,1,0.00217414589665617,463.743449403412,185.497379761365,0.897804226723257,5.10978866383713,210.663694581572
"86",20.6,28.9,24.75,21.7,4.1,0,1426.0094242379,0.0177221258632132,0.67374430528005,0.0791406637569101,0.0237281251560064,1,47.5721788171637,4.31334030519028,0.0099473412585385,3482.25170089273,1,0.00212036001618032,465.952016396266,186.380806558506,0.897804226723257,5.10978866383713,207.348872599595
"87",19.4,30,24.7,7.5,3.2,0,1446.56367425999,0.0175018243593177,0.671231144681628,0.0781609130184091,0.0187526238103513,1,47.6583008098757,4.30925762476448,0.00778713985701636,3414.6124941791,1,0.00163934552281346,466.542180784479,186.616872313791,0.897804226723257,5.10978866383713,204.771345004017
"88",18.3,30,24.15,20.4,4.7,186.4,1466.55363649199,0.0218888888888889,0.669270164340378,0.0976406980903517,0.0220226474033581,1,47.6957494794555,4.3094787625619,0.00338361904365605,3341.47537709531,1,0.00088984678718744,467.413518758493,186.965407503397,0.897804226723257,5.10978866383713,256.1
"89",20.6,31.7,26.15,9.1,1.8,2.3,1488.52887445849,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.7119321619738,4.30627803056758,0.00146058076138756,3250.91370702652,1,0.000384113306249799,467.581299450663,187.032519780265,0.897804226723257,5.10978866383713,256.1
"90",18.9,29.4,24.15,8.3,1.8,9.7,1508.44554212369,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.8478119327148,4.31764312566597,0.0122613832139663,3160.1307803705,1,0.00322458063944241,468.865972377416,187.546388950967,0.897804226723257,5.10978866383713,256.1
"91",18.9,31.7,25.3,16.1,3.3,0,1529.54588771213,0.0216495463218783,0.707148493440493,0.0965797407068529,0.0156336550165719,1,48.1002943217758,4.33352470652164,0.0227470265283264,3053.44868120033,1,0.00591716349907695,473.438756329503,189.375502531801,0.897804226723257,5.10978866383713,253.299691965976
"92",19.4,32.8,26.1,21.7,4.4,0,1551.47392189474,0.021331325563649,0.705148271076293,0.095168792637111,0.021155837218625,1,48.4402459251363,4.33965424603725,0.0304555105118666,2930.38908646575,1,0.00780662546321278,481.570137411985,192.628054964794,0.897804226723257,5.10978866383713,249.576509094693
