"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923152,0.0045747585494309,0.551132400763912,0.0204691850120218,0.137713782116188,1,15.8020046107408,2.13217794733898,0.114947684996267,101.113632741352,1,0.00333175747700155,236.133594866525,94.45343794661,0.803440580430814,9.82797097845928,25.2698019510055
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142986,0.00393665795397218,0.545932233332923,0.0176147221819614,0.229815520747684,1,17.097698923823,2.29302057451768,0.17376921487624,118.447889600353,1,0.00449884202019692,241.121910898519,96.4487643594078,0.803440580430814,9.82797097845928,22.4527916270076
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238213,0.0033231209274103,0.539554400404518,0.0148698700307082,0.269333553196564,1,18.4025500385353,2.43827414075988,0.172888253197654,141.617765392928,1,0.00393253029949778,244.991520713225,97.9966082852901,0.803440580430814,9.82797097845928,19.6039443928717
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948234,0.00302512855575013,0.533409816783536,0.0135366233783318,0.117061882104694,1,18.8783341432428,2.4783227054332,0.0624603071772021,169.957451686599,1,0.00134547510453722,245.585682519389,98.2342730077556,0.803440580430814,9.82797097845928,18.4517791886193
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044806,0.00260193253444826,0.53042164020602,0.0116431219261084,0.233932947682642,1,19.7573763126717,2.59008075035962,0.115237477171081,203.673389133968,1,0.00222251384351182,247.025871489985,98.8103485959939,0.803440580430814,9.82797097845928,16.4149600902282
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436406,0.00542333078693533,0.526174259787095,0.0242646414680372,0.0782696305855839,1,20.0108219500979,2.61442453490751,0.0331128073801676,281.505799099527,1,0.00137834748395824,247.747022893592,99.0988091574366,0.803440580430814,9.82797097845928,35.2627191332158
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931161,0.0122909804843122,0.554390090728991,0.0549467399028092,0.0485488465498477,0.763157894736842,20.1691923606465,2.63066416129926,0.0206562243936683,411.141336608007,1,0.00151738663158314,248.897808914984,99.5591235659937,0.803440580430814,9.82797097845928,81.567334373929
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200084,0.0115745523874177,0.621288121931721,0.0517498513819592,0.0674442054579056,0.707236842105263,20.4082187678072,2.65469527272082,0.0310924868242726,543.735894892273,1,0.00203157277906224,250.955385825618,100.382154330247,0.803440580430814,9.82797097845928,78.2869330901295
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326113,0.0111256501663004,0.614475685682111,0.0497461881040857,0.0376385750811464,0.598684210526316,20.5341133280651,2.65834761729569,0.0162983177771098,666.886424276489,1,0.000880322112341955,251.352587162707,100.541034865083,0.803440580430814,9.82797097845928,76.517243115365
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038176,0.0118968899774803,0.610183962499503,0.0531883407429439,0.0649645554388698,0.5625,20.7442460194143,2.68308915397092,0.0271788497169782,807.153076243282,1,0.00149638097343963,253.155426959507,101.262170783803,0.803440580430814,9.82797097845928,83.1222497178677
"49",10,22.8,16.4,16.3,3.9,0,657.880793111387,0.0112666511006445,0.617546488611599,0.0503755859720989,0.0583307444850451,0.763157894736842,20.9267209074416,2.69549406540248,0.0235039201764148,1007.26951413511,1,0.00169545165011681,254.481948330559,101.792779332223,0.803440580430814,9.82797097845928,80.2321321511654
"50",10.6,27.2,18.9,17.6,3.7,0,672.52853034945,0.0106537883956881,0.611533873714468,0.0476396140255204,0.0572778162452343,0.927631578947368,21.0965192369559,2.7091406631262,0.0218049031620449,1259.0529751647,1,0.00185035632664348,256.045129355307,102.418051742123,0.803440580430814,9.82797097845928,77.5169217518732
"51",15.6,31.1,23.35,17.9,3.7,0,691.8100416663,0.0100208232117632,0.605654276630711,0.0448131494783433,0.0593362227047882,1,21.262821739018,2.7208156393419,0.021280263458256,1593.67203092305,1,0.00188634166705033,257.665874115637,103.066349646255,0.803440580430814,9.82797097845928,74.8278167636328
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993655,0.00937991406271104,0.599549566829433,0.0419504806625643,0.06844928557239,1,21.4437566069519,2.73394430643229,0.0230680594398633,1934.11623392519,1,0.00197182426066148,259.984739446175,103.99389577847,0.803440580430814,9.82797097845928,71.878032894832
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551211,0.00868740256177476,0.593336598768196,0.0388565531105975,0.0859784706153073,1,21.6564045630858,2.74674534437312,0.0269707643205305,2288.2040232639,1,0.0022032357453202,262.438262772163,104.975305108865,0.803440580430814,9.82797097845928,68.389213694075
"54",18.3,30,24.15,18.3,4.9,0,753.418677433439,0.00804707971927773,0.586589724947006,0.0359951239660088,0.0905450263927125,1,21.8636686099344,2.7579671220121,0.0261450828304266,2599.72126495452,1,0.00203535443112754,264.226118104466,105.690447241786,0.803440580430814,9.82797097845928,64.9400661113866
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003221,0.00787468092270281,0.580322186159211,0.0352246176807158,0.0829412486677478,1,22.0389509249616,2.76915193042362,0.0220238868301525,2905.27278858785,1,0.00172471632624253,265.418242029164,106.167296811666,0.803440580430814,9.82797097845928,65.1063263061269
"56",15.6,30,22.8,25.4,6.4,0,792.339219634024,0.00717513523577796,0.578630205109169,0.032097700343547,0.126602213799766,1,22.2893574250069,2.79331234564158,0.0313810557508886,3163.64579996854,1,0.00229597857359266,268.217499106089,107.286999642435,0.803440580430814,9.82797097845928,60.6624463308885
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293176,0.00659846290987876,0.571746051983766,0.029519542559304,0.109292008360983,1,22.4839558237137,2.800605892393,0.0242392142353173,3412.16099199966,1,0.00167439918388185,270.291075055408,108.116430022163,0.803440580430814,9.82797097845928,57.0947509665098
"58",18.3,31.7,25,23.8,5.6,0,833.646611293046,0.00601648153692364,0.566050000064235,0.0269172511893889,0.12610034048551,1,22.6882824256805,2.81346183579697,0.0253375326472966,3637.23646514563,1,0.00163906795308425,272.163546285011,108.865418514005,0.803440580430814,9.82797097845928,53.2908949660781
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688187,0.00539356382048886,0.560283768376218,0.0241315122924379,0.162117525005177,1,22.9247676806313,2.8314269877639,0.0292081796598267,3822.4817607945,1,0.00169888526241021,274.145126055087,109.658050422035,0.803440580430814,9.82797097845928,48.8534475205385
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006375,0.00551287735896555,0.554093901887116,0.024665122528837,0.126902263370259,1,24.4935132629998,3.01248001442883,0.192941480622453,4015.33654593064,1,0.0114705410204437,288.18506826411,115.274027305644,0.803440580430814,9.82797097845928,51.06291903631
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100619,0.00507229826210416,0.555280868069222,0.0226946372534684,0.11500534620425,1,25.814564285694,3.0843037483328,0.157838132611536,4176.72932339977,1,0.00863396328894458,295.437597426823,118.175038970729,0.803440580430814,9.82797097845928,47.9977686445678
"62",17.2,27.8,22.5,6.7,1.6,0,914.280173258239,0.00486576611511257,0.550894826203514,0.021770862804636,0.0409032367103873,1,26.2498757927482,3.09142637821051,0.0512662797443687,4299.00345067616,1,0.00269018695323477,296.302761550983,118.521104620393,0.803440580430814,9.82797097845928,46.9400505782571
"63",14.4,27.2,20.8,19,3.7,0,931.002035670867,0.00453311791613288,0.548835992107249,0.0202829205446127,0.099768064476804,1,27.2815930609004,3.20748636655632,0.121298601014675,4392.8862423074,1,0.00593009020344138,301.711003816522,120.684401526609,0.803440580430814,9.82797097845928,44.5032187733009
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618047,0.0041783387897295,0.545516470522663,0.0186958873305991,0.117649090708484,1,28.4214243474358,3.30662366832765,0.132610986130902,4480.19892520607,1,0.00597586262053156,307.419147791654,122.967659116661,0.803440580430814,9.82797097845928,41.8192777383294
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721542,0.00391204067298867,0.541971645710341,0.0175045938173002,0.0840036688418763,1,29.1752194232048,3.35762352206303,0.0867503356360103,4557.31978712012,1,0.00366014440067117,309.334135342085,123.733654136834,0.803440580430814,9.82797097845928,39.9982530087427
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.841069033552,0.00428520642387081,0.539308076707685,0.0191739485229696,0.117986964431021,1,30.1766496681209,3.46038696545634,0.114835019938693,4626.84277623334,1,0.00530714465695442,313.9704569144,125.58818276576,0.803440580430814,9.82797097845928,44.7507063637261
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525951,0.0038087804517127,0.543039892399916,0.0170426422125998,0.189255044875984,1,31.6849343459247,3.60212777630768,0.171470581986396,4674.07926838083,1,0.00704371161522939,323.099107167737,129.239642867095,0.803440580430814,9.82797097845928,40.5801599900947
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715541,0.00344329293869158,0.538274633776279,0.0154075165221361,0.157155779128501,1,32.7936656723353,3.6667138853311,0.123969079586027,4706.11148207005,1,0.00460384864088415,327.430407969081,130.972163187633,0.803440580430814,9.82797097845928,37.4151051434902
"69",20.6,32.2,26.4,21.8,4.6,0,1062.4278504851,0.00310982733083866,0.534614199217009,0.0139155789814049,0.160166969358912,1,33.8155743214085,3.75188519222798,0.113382191644156,4727.08964764775,1,0.0038029546480149,331.409819712764,132.563927885106,0.803440580430814,9.82797097845928,34.4640347638123
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468234,0.00805040740629297,0.531271204985414,0.0360099960634033,0.0725612455524844,1,34.2337944073397,3.77176755287799,0.0460781218496531,4773.28065498466,1,0.00399938175389538,335.844334201483,134.337733680593,0.803440580430814,9.82797097845928,90.9576448109086
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890128,0.0078851076505587,0.580354826789068,0.0352712193172311,0.0660971181910225,1,34.6315281969931,3.78628585612733,0.0434844750050404,4804.38701676957,1,0.00369683206691542,338.346350144372,135.338540057749,0.803440580430814,9.82797097845928,90.7755158501742
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907049,0.0109390113545938,0.57873258949804,0.0489130118751735,0.0525055652417597,1,34.9328823248865,3.8028268468409,0.0328056974314678,4835.11334552145,1,0.00386766365224532,342.35634381902,136.942537527608,0.803440580430814,9.82797097845928,127.986432848747
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552199,0.0106207742168651,0.608394528010824,0.0474922098361612,0.0492503571205113,1,35.2194413454237,3.80791109901729,0.030982640074411,4853.90413377595,1,0.00354662946638912,346.169679821281,138.467871928512,0.803440580430814,9.82797097845928,124.263058337321
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917868,0.0103235690221578,0.605336663153,0.0461651333615063,0.0516617201075154,1,35.5079260470843,3.81451625029155,0.0309910970577654,4864.55543352208,1,0.00344846690802804,349.331234282561,139.732493713025,0.803440580430814,9.82797097845928,120.785757559246
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470868,0.0101505510147796,0.602473418549035,0.0453925004248135,0.0282920096417763,1,35.659293299525,3.81063039612617,0.0161754370251678,4868.67098586364,1,0.00176976314867086,350.308143540628,140.123257416251,0.803440580430814,9.82797097845928,118.761446872922
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361486,0.00983012257188336,0.600803330430506,0.0439614455341804,0.0542550033769469,1,35.9418034163207,3.83460405427479,0.0301407925108847,4866.26564555712,1,0.00319375538582981,354.447250520663,141.778900208265,0.803440580430814,9.82797097845928,115.012434091035
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777073,0.0096339530007018,0.597704162193811,0.0430852496717264,0.0340675450857213,1,36.1111454997294,3.82651242835412,0.0179443099309043,4857.18978735316,1,0.00186350427675704,355.583242727774,142.23329709111,0.803440580430814,9.82797097845928,112.717250108211
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016308,0.00942618582048187,0.595802943277733,0.0421571805763119,0.0369945973227294,1,36.2892230695688,3.83825233094657,0.0188349760537712,4842.05052779784,1,0.00191386653489819,356.979599751636,142.791839900654,0.803440580430814,9.82797097845928,110.286374099638
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087062,0.00916431088801667,0.59378618407807,0.0409873157096863,0.048124255758535,1,36.5129847037034,3.85315040919318,0.0236131677298932,4820.20882238042,1,0.00233280666337721,358.950354820857,143.580141928343,0.803440580430814,9.82797097845928,107.222437389795
"80",20,35.6,27.8,18.4,5,0,1305.36124954797,0.0139893161672484,0.59123970549812,0.0625205378044513,0.0366580114917355,1,36.6784061723023,3.85826727232598,0.0174009807142859,4793.4429805756,1,0.0026222340292825,361.266311915519,144.506524766208,0.803440580430814,9.82797097845928,163.674999156806
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805872,0.0136625246672205,0.637243425054411,0.0610637299085779,0.0375348279553987,1,36.8573378941923,3.86265421748645,0.0187520697285534,4759.72031247284,1,0.002759990300653,364.77701957795,145.91080783118,0.803440580430814,9.82797097845928,159.85153860648
"82",22.2,35,28.6,8.9,2.4,0,1353.29625279515,0.0135064150084156,0.634195488895039,0.0603677144981347,0.0182249579922187,0.933333333333333,36.9418927310678,3.84986063163427,0.00881179370182136,4714.63299266557,1,0.00119668776213553,365.288244589934,146.115297835974,0.803440580430814,9.82797097845928,158.025055598462
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285247,0.0132014039734851,0.632735657568589,0.0590076530365735,0.0365151527079604,1,37.1089913402988,3.86413458410673,0.0173998670285697,4662.14081501534,1,0.00247473835270581,367.913447034484,147.165378813794,0.803440580430814,9.82797097845928,154.456426489775
"84",20.6,33.9,27.25,13.8,3.3,14,1400.11087036625,0.0141847962394729,0.62987638584405,0.0633918439231402,0.0238608671388371,1,37.2156078002394,3.85917462577927,0.0110558865275503,4599.97396828356,1,0.00168928130333998,369.032426969817,147.612970787927,0.803440580430814,9.82797097845928,165.962116001833
"85",20,30,25,20.3,4.2,0.5,1421.03996634202,0.0139522432953194,0.639061398134185,0.0623552834671843,0.0308745498233781,1,37.3537393526992,3.86668198455355,0.014298723358103,4534.69627425916,1,0.00214904515003562,371.126456564012,148.450582625605,0.803440580430814,9.82797097845928,163.241246555237
"86",21.1,32.8,26.95,21.7,4.1,0,1443.99423682736,0.0136844194365413,0.63689820075276,0.0611613430745654,0.0307293139078982,1,37.4883153508543,3.8678979907348,0.0138850259872563,4450.68422789369,1,0.00204690991093451,373.258517927241,149.303407170896,0.803440580430814,9.82797097845928,160.107707407533
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074504,0.013476206090871,0.634400037589056,0.0602330211428117,0.024354415923296,1,37.5925843937305,3.86579072296597,0.0107223886078595,4354.14963140168,1,0.00155668667591659,373.818925130571,149.527570052228,0.803440580430814,9.82797097845928,157.671611263191
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270288,0.0137610749580068,0.632452882005578,0.0615030861611672,0.0350300600441685,1,37.740178300726,3.87759280319157,0.0151644506552198,4238.08560462684,1,0.00224801191711533,376.02017839981,150.408071359924,0.803440580430814,9.82797097845928,161.00457700868
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257867,0.0142506604174758,0.63511579824642,0.0636853961972548,0.0129548651927028,1,37.7939936057879,3.86992114348681,0.00551042552090956,4111.68374676986,1,0.000845862964200647,376.389651342573,150.555860537029,0.803440580430814,9.82797097845928,166.732726884467
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861148,0.01504709684689,0.639673044376881,0.0672341735059216,0.0122691696939228,1,38.0022538263995,3.88903007192593,0.0213126901484391,3965.60013520645,1,0.00345384910496048,377.765664825989,151.106265930396,0.803440580430814,9.82797097845928,176.051033108613
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236861,0.0151357934398589,0.647032793501165,0.0676292859562952,0.0223616647390436,1,38.3837583752274,3.91976702433003,0.0389594196459019,3814.3864004805,1,0.00635071025716445,382.673493712726,153.06939748509,0.803440580430814,9.82797097845928,177.088783246349
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074764,0.0148434311748546,0.647848200861649,0.066326834216498,0.030402812258566,1,38.8965916678244,3.94251073477756,0.05198015236095,3619.9255777104,1,0.00831001552582594,391.329205884426,156.531682353771,0.803440580430814,9.82797097845928,173.668144745799
