"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"39",17.8,28.3,23.05,15.4,2.9,0,504.33880992315,0.00457475854944495,0.551132400764058,0.0204691850120846,0.137713782115765,1,15.8020046106879,2.09250715021185,0.112808995635885,99.01756265003,1,0.00340758372463696,243.879996564648,97.5519986258593,0.837304478725778,8.1347760637111,25.2698019510831
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142984,0.00393665795398566,0.545932233333063,0.0176147221820218,0.229815520746898,1,17.0976989237727,2.25049099078697,0.170546246685677,115.955771044184,1,0.00460150312059208,248.982143224761,99.5928572899043,0.837304478725778,8.1347760637111,22.4527916270845
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238211,0.00332312092742322,0.539554400404653,0.0148698700307659,0.269333553195517,1,18.4025500384876,2.39332814862181,0.169701312920024,138.60656111447,1,0.00402273518647148,252.940514648249,101.176205859299,0.837304478725778,8.1347760637111,19.6039443929479
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948231,0.00302512855576257,0.533409816783666,0.0135366233783876,0.117061882104213,1,18.8783341431962,2.4328469925014,0.0613141985643677,166.316299667484,1,0.00137645575980455,253.548357511778,101.419343004711,0.837304478725778,8.1347760637111,18.4517791886952
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044803,0.00260193253446021,0.530421640206145,0.0116431219261619,0.233932947681567,1,19.757376312627,2.5425868989814,0.113124387989639,199.28974941022,1,0.00227371813811702,255.021726865278,102.008690746111,0.837304478725778,8.1347760637111,16.4149600903036
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436403,0.00542333078694688,0.526174259787215,0.0242646414680889,0.0782696305854172,1,20.0108219500546,2.5665631829296,0.0325066228423475,275.416015716005,1,0.00141014644937511,255.759515487591,102.303806195037,0.837304478725778,8.1347760637111,35.2627191332909
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931157,0.0122909804843235,0.554390090729106,0.0549467399028594,0.0485488465498033,0.763157894736842,20.1691923606043,2.58254478587997,0.0202783864961145,402.217420439003,1,0.00155241688522235,256.936868453344,102.774747381338,0.837304478725778,8.1347760637111,81.5673343740036
"46",8.9,22.2,15.55,21.1,4.4,0,627.50302720008,0.0115745523874286,0.621288121931828,0.051749851382008,0.0674442054578418,0.707236842105263,20.4082187677666,2.60619898687905,0.0305244856139819,531.921932779473,1,0.00207852346189,259.041997015546,103.616798806218,0.837304478725778,8.1347760637111,78.2869330902036
"47",6.1,21.7,13.9,9.4,2.4,0,636.95385432611,0.0111256501663112,0.614475685682215,0.0497461881041337,0.0376385750811101,0.598684210526316,20.5341133280253,2.60989507858357,0.0160012554713636,652.395044686103,1,0.000900704929222651,259.448395079611,103.779358031845,0.837304478725778,8.1347760637111,76.5172431154388
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038172,0.0118968899774908,0.610183962499606,0.0531883407429905,0.0649645554388126,0.5625,20.744246019376,2.63420687575012,0.0266836876046809,789.619004519306,1,0.00153104023399566,261.292992353529,104.517196941412,0.837304478725778,8.1347760637111,83.1222497179409
"49",10,22.8,16.4,16.3,3.9,0,657.880793111383,0.0112666511006548,0.617546488611698,0.0503755859721446,0.0583307444849922,0.763157894736842,20.9267209074045,2.64648159513867,0.0230765457655509,985.406540736046,1,0.00173478460014602,262.650287824684,105.060115129873,0.837304478725778,8.1347760637111,80.2321321512382
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349445,0.0106537883956981,0.611533873714565,0.0476396140255646,0.0572778162451809,0.927631578947368,21.09651923692,2.65994975387128,0.021408983146945,1231.75593028151,1,0.00189333253650289,264.249775151521,105.699910060608,0.837304478725778,8.1347760637111,77.5169217519455
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666295,0.0100208232117729,0.605654276630807,0.0448131494783863,0.0593362227047312,1,21.2628217389833,2.67149405989942,0.0208945055299927,1559.16989521254,1,0.00193021242238059,265.908213664831,106.363285465932,0.837304478725778,8.1347760637111,74.8278167637047
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993651,0.00937991406272036,0.599549566829526,0.0419504806626061,0.068449285572322,1,21.4437566069185,2.68446811984312,0.0226505967981146,1892.30123493929,1,0.00201774576308475,268.281082682218,107.312433072887,0.837304478725778,8.1347760637111,71.8780328949035
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551206,0.00868740256178377,0.593336598768287,0.0388565531106377,0.0859784706152182,1,21.6564045630539,2.69715512110415,0.02648382940081,2238.80582014733,1,0.00225464487879405,270.791855219243,108.316742087697,0.837304478725778,8.1347760637111,68.3892136941459
"54",18.3,30,24.15,18.3,4.9,0,753.418677433434,0.00804707971928645,0.586589724947094,0.0359951239660479,0.0905450263926144,1,21.8636686099041,2.70829636869926,0.0256742121124151,2543.67105011528,1,0.00208294019460883,272.621509886188,109.048603954475,0.837304478725778,8.1347760637111,64.940066111457
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003216,0.00787468092271126,0.580322186159297,0.0352246176807536,0.0829412486676587,1,22.0389509249326,2.71936714990433,0.0216279337011662,2842.71262436209,1,0.00176509623299908,273.841544402437,109.536617760975,0.837304478725778,8.1347760637111,65.1063263061968
"56",15.6,30,22.8,25.4,6.4,0,792.339219634019,0.00717513523578615,0.578630205109252,0.0320977003435838,0.126602213799622,1,22.2893574249799,2.74315110980993,0.0308175267420902,3095.59382856251,1,0.0023497827579011,276.70639954087,110.682559816348,0.837304478725778,8.1347760637111,60.6624463309577
"57",17.8,30.6,24.2,25.8,5.2,0,812.57003229317,0.0065984629098867,0.571746051983847,0.0295195425593395,0.109292008360851,1,22.4839558236881,2.75044765001255,0.0238050951807826,3338.84084167457,1,0.00171372068807528,278.828671240982,111.531468496393,0.837304478725778,8.1347760637111,57.0947509665785
"58",18.3,31.7,25,23.8,5.6,0,833.64661129304,0.00601648153693135,0.566050000064313,0.0269172511894233,0.126100340485348,1,22.6882824256566,2.76317065977561,0.0248846193369163,3559.15539978538,1,0.00167761882295348,280.745182984324,112.29807319373,0.837304478725778,8.1347760637111,53.2908949661464
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688181,0.00539356382049633,0.560283768376295,0.0241315122924717,0.162117525004953,1,22.9247676806092,2.78090145579843,0.0286869729253099,3740.4906932975,1,0.00173889729525434,282.773432789509,113.109373115804,0.837304478725778,8.1347760637111,48.8534475206061
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006369,0.0055128773589728,0.554093901887191,0.0246651225288694,0.126902263370092,1,24.4935132629776,2.95881962696242,0.189504672889777,3929.32552376169,1,0.0117410752004595,297.144508834871,118.857803533949,0.837304478725778,8.1347760637111,51.0629190363771
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100613,0.00507229826211121,0.555280868069294,0.0226946372535,0.11500534620409,1,25.8145642856715,3.03001881947552,0.155060120943887,4087.40585050414,1,0.00883950677066536,304.56969452223,121.827877808892,0.837304478725778,8.1347760637111,47.9977686446346
"62",17.2,27.8,22.5,6.7,1.6,0,914.280173258232,0.00486576611511948,0.550894826203585,0.0217708628046667,0.0409032367103292,1,26.2498757927257,3.03732155273727,0.0503690391897613,4207.18438430844,1,0.00275450760987436,305.455544169566,122.182217667826,0.837304478725778,8.1347760637111,46.9400505783237
"63",14.4,27.2,20.8,19,3.7,0,931.00203567086,0.00453311791613964,0.548835992107318,0.0202829205446429,0.0997680644766553,1,27.2815930608777,3.15138655270136,0.119177055305711,4299.1629515595,1,0.00607194471654053,310.993157751051,124.39726310042,0.837304478725778,8.1347760637111,44.5032187733672
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618041,0.00417833878973609,0.545516470522731,0.0186958873306287,0.117649090708298,1,28.4214243474129,3.24901826732216,0.130300741664108,4384.71975493461,1,0.00611924214185845,316.838257844954,126.735303137982,0.837304478725778,8.1347760637111,41.8192777383954
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721535,0.0039120406729951,0.541971645710407,0.017504593817329,0.0840036688417382,1,29.1752194231818,3.29936308779414,0.0852450709171631,4460.30029949604,1,0.00374822784859743,318.79933065534,127.519732262136,0.837304478725778,8.1347760637111,39.9982530088084
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.841069033545,0.00428520642387707,0.53930807670775,0.0191739485229976,0.117986964430848,1,30.1766496680981,3.40042128887669,0.112845022942967,4528.44576192125,1,0.00543498857157884,323.547336671471,129.418934668589,0.837304478725778,8.1347760637111,44.7507063637915
"67",19.4,32.2,25.8,27,6.4,0,1017.8006852595,0.0038087804517188,0.543039892399979,0.0170426422126271,0.189255044875681,1,31.6849343459021,3.53989735063476,0.168508253060397,4574.75812030841,1,0.00721377798113425,332.896392935021,133.158557174009,0.837304478725778,8.1347760637111,40.5801599901597
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715541,0.00344329293869753,0.53827463377634,0.0154075165221628,0.15715577912823,1,32.7936656723129,3.60373203910301,0.121839706596663,4606.17436709047,1,0.00471548269691646,337.33271905628,134.933087622512,0.837304478725778,8.1347760637111,37.4151051435548
"69",20.6,32.2,26.4,21.8,4.6,0,1062.4278504851,0.00310982733084446,0.534614199217068,0.0139155789814307,0.160166969358613,1,33.8155743213862,3.68760720640035,0.111439707124012,4626.75932824063,1,0.00389534485325419,341.408807910725,136.56352316429,0.837304478725778,8.1347760637111,34.4640347638766
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468233,0.00805040740629863,0.531271204985472,0.0360099960634286,0.0725612455524335,1,34.2337944073181,3.70729800841453,0.0452905241296541,4672.07741253668,1,0.00409670875025394,345.951238573007,138.380495429203,0.837304478725778,8.1347760637111,90.9576448109725
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890127,0.00788510765056422,0.580354826789124,0.0352712193172557,0.0660971181909762,1,34.6315281969721,3.72172961364524,0.0427430639180401,4702.60855214276,1,0.00378696065052515,348.514253541282,139.405701416513,0.837304478725778,8.1347760637111,90.7755158502377
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907048,0.0109390113545992,0.578732589498094,0.0489130118751977,0.0525055652417338,1,34.932882324866,3.73807751601712,0.0322471269150719,4732.77163210887,1,0.0039620513660931,352.622108397648,141.048843359059,0.837304478725778,8.1347760637111,127.986432848811
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552198,0.0106207742168704,0.608394528010876,0.0474922098361852,0.0492503571204864,1,35.2194413454037,3.74321462408818,0.0304562444878502,4751.23196513225,1,0.0036333178884594,356.528651791319,142.611460716528,0.837304478725778,8.1347760637111,124.263058337384
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917867,0.0103235690221632,0.605336663153052,0.0461651333615303,0.0516617201074887,1,35.5079260470649,3.74983649317843,0.0304656053574904,4761.71348130967,1,0.00353287747290314,359.767593858477,143.907037543391,0.837304478725778,8.1347760637111,120.785757559309
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470867,0.010150551014785,0.602473418549087,0.0453925004248374,0.0282920096417614,1,35.6592932995058,3.74612052442233,0.0159016042839592,4765.7908095122,1,0.00181313322804596,360.768443400358,144.307377360143,0.837304478725778,8.1347760637111,118.761446872984
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361485,0.00983012257188866,0.600803330430557,0.0439614455342041,0.0542550033769176,1,35.941803416302,3.7697201220853,0.0296307911888536,4763.48040956603,1,0.00327204962230629,365.009019710867,146.003607884347,0.837304478725778,8.1347760637111,115.012434091097
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777073,0.00963395300070708,0.597704162193862,0.04308524967175,0.0340675450857026,1,36.1111454997111,3.76189766445858,0.0176413010237066,4754.63672173071,1,0.0019092548107438,366.172901443497,146.469160577399,0.837304478725778,8.1347760637111,112.717250108273
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016307,0.00942618582048714,0.595802943277784,0.0421571805763354,0.0369945973227088,1,36.2892230695508,3.77347495232108,0.0185171021179616,4739.85345984042,1,0.00196087201594168,367.603553666328,147.041421466531,0.837304478725778,8.1347760637111,110.2863740997
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087061,0.00916431088802192,0.593786184078121,0.0409873157097096,0.0481242557585074,1,36.5129847036859,3.78816516893516,0.023214920266128,4718.50717919702,1,0.00239012900553041,369.6227346502,147.84909386008,0.837304478725778,8.1347760637111,107.222437389856
"80",20,35.6,27.8,18.4,5,0,1305.36124954796,0.0139893161672536,0.59123970549817,0.0625205378044746,0.0366580114917218,1,36.678406172285,3.79325659469873,0.0171077792672122,4692.34320059393,1,0.00268671136420308,371.995638127064,148.798255250826,0.837304478725778,8.1347760637111,163.674999156867
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805871,0.0136625246672257,0.63724342505446,0.0610637299086012,0.0375348279553845,1,36.8573378941755,3.79764015227123,0.0184364452342486,4659.36660757042,1,0.00282790740460615,375.592736345723,150.237094538289,0.837304478725778,8.1347760637111,159.851538606541
"82",22.2,35,28.6,8.9,2.4,0,1353.29625279514,0.0135064150084208,0.634195488895087,0.0603677144981576,0.0182249579922117,0.933333333333333,36.9418927310511,3.7851663774547,0.00866371758271397,4615.26656838687,1,0.00122616937905056,376.116555904453,150.446622361781,0.837304478725778,8.1347760637111,158.025055598523
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285246,0.0132014039734902,0.632735657568638,0.0590076530365966,0.0365151527079461,1,37.1089913402824,3.79921548395224,0.0171075418816206,4563.9163896826,1,0.00253571606580478,378.806443507059,151.522577402824,0.837304478725778,8.1347760637111,154.456426489836
"84",20.6,33.9,27.25,13.8,3.3,14,1400.11087036624,0.014184796239478,0.629876385844099,0.0633918439231631,0.0238608671388284,1,37.2156078002233,3.79441515921326,0.0108703615427402,4503.09620465901,1,0.00173094011245163,379.953018237547,151.981207295019,0.837304478725778,8.1347760637111,165.962116001893
"85",20,30,25,20.3,4.2,0.5,1421.03996634201,0.0139522432953245,0.639061398134233,0.0623552834672072,0.0308745498233668,1,37.3537393526835,3.8018286639872,0.0140589002505412,4439.22795458115,1,0.00220206065053316,382.098706135427,152.839482454171,0.837304478725778,8.1347760637111,163.241246555296
"86",21.1,32.8,26.95,21.7,4.1,0,1443.99423682735,0.0136844194365464,0.636898200752808,0.0611613430745881,0.0307293139078867,1,37.4883153508388,3.80308378718373,0.0136523551922494,4357.02453333468,1,0.00209743862530098,384.28339820754,153.713359283016,0.837304478725778,8.1347760637111,160.107707407593
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074503,0.0134762060908761,0.634400037589104,0.0602330211428344,0.0243544159232868,1,37.5925843937152,3.80107151171179,0.0105428795285836,4262.56293154237,1,0.00159513909712567,384.857648282505,153.943059313002,0.837304478725778,8.1347760637111,157.671611263251
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270287,0.0137610749580119,0.632452882005626,0.0615030861611896,0.0350300600441556,1,37.740178300711,3.81269157733443,0.0149106355986185,4148.98537750363,1,0.00230355048275837,387.113284915222,154.845313966089,0.837304478725778,8.1347760637111,161.004577008739
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257866,0.0142506604174809,0.635115798246467,0.0636853961972772,0.0129548651926982,1,37.7939936057731,3.80520886075015,0.00541828095231757,4025.28560834089,1,0.000866774337143717,387.491891945687,154.996756778275,0.837304478725778,8.1347760637111,166.732726884526
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861147,0.0150470968468951,0.639673044376928,0.0672341735059441,0.0122691696939187,1,38.0022538263848,3.82400835977195,0.0209563577009221,3882.31807059619,1,0.00353924430797937,388.901926877986,155.560770751194,0.837304478725778,8.1347760637111,176.051033108672
"91",20.6,29.4,25,16.1,3.3,3.6,1556.2194923686,0.0151357934398639,0.647032793501212,0.0676292859563177,0.0223616647390361,1,38.3837583752128,3.85426915712264,0.038308422053828,3734.32336612331,1,0.00650779306172817,393.931149356089,157.572459742436,0.837304478725778,8.1347760637111,177.088783246408
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074762,0.0148434311748596,0.647848200861695,0.0663268342165204,0.0304028122585558,1,38.89659166781,3.87676573502884,0.0511133354177237,3543.99269816823,1,0.00851585307252009,402.801261916426,161.12050476657,0.837304478725778,8.1347760637111,173.668144745858
