"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"96",22.2,26.7,24.45,13.1,3.2,40.1,1634.98805950662,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0149941429129246,1,49.3751922683622,4.13911492532318,0.0170157469801174,2223.76139359371,1,0.00498428824100237,534.025125103366,213.610050041346,1,-1.12502376208998,256.1
"97",21.7,30,25.85,22.9,4.8,0,1656.65451192793,0.0215407542459643,0.707148493440493,0.0960974146402782,0.0228547100387595,1,49.6845612233748,4.15085417539795,0.025845964763168,2046.79111134561,1,0.00745119117787251,542.215474446083,216.886189778433,1,-1.12502376208998,252.026824677783
"98",20,30,25,26.4,4.8,2.5,1677.45195428692,0.0214077284351742,0.704236455945179,0.0955075878021119,0.0229967272706431,1,49.9924673608656,4.13986961405215,0.0254976665459821,1867.49889260805,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,250.470422691538
"99",20.6,30,25.3,27.4,5.1,0,1698.56055969683,0.0210399429487716,0.70311931224024,0.0938765056911606,0.024861137900921,1,50.3225293671613,4.16720200516527,0.0273323911131146,1678.73867098085,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,246.167332500628
"100",19.4,31.7,25.55,13.6,3.1,34.8,1719.93302229187,0.0218888888888889,0.700018026484164,0.0976406980903517,0.0145255759468957,1,50.495866917279,4.18155606477842,0.0143540596131553,1484.95558524836,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,256.1
"101",20,31.1,25.55,12.1,2.9,15.2,1741.29068916798,0.0218888888888889,0.707148493440493,0.0976406980903517,0.013588442014838,1,50.6518092369709,4.19446962765934,0.0129135628809231,1293.65173067199,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,256.1
"102",20.6,30.6,25.6,11.5,2.9,0.8,1762.69982030163,0.021746933610498,0.707148493440493,0.097011465560721,0.0136771419255317,1,50.8092027927013,4.2075033672048,0.0130337395454536,1109.9623010837,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,254.439123242827
"103",20.6,30,25.3,25.5,4.8,3.8,1783.80259592493,0.021724168865458,0.705963110584767,0.0969105510721608,0.0226617503922313,1,51.0701260005565,4.22911038355795,0.0216070163531505,941.769684247817,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,254.172775725859
"104",20.6,29.4,25,24,5,5.1,1804.59693495853,0.0217981315548718,0.705772755643043,0.0972384151003844,0.0235258931037095,1,51.3397179862998,4.25143526026216,0.0223248767042133,792.269792923009,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,255.038139192001
"105",21.7,30.6,26.15,23.5,5.2,0,1826.5737902665,0.0214213897114296,0.706390956454176,0.0955681640116945,0.0248972331168957,1,51.6241535172696,4.27498932898453,0.0235540687223668,654.990984439165,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,250.630259623726
"106",21.1,30,25.55,20.7,4.7,0,1847.93957940276,0.021082394787261,0.703234151200757,0.0940648001233884,0.0228651102929995,1,51.8825889216714,4.29639033066255,0.0214010016780216,541.926758528886,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,246.664019010954
"107",21.1,32.2,26.65,14.6,4,0,1870.44425579243,0.0207950606587014,0.700376938364043,0.0927902036148585,0.0197285507837528,1,52.1038802592271,4.31471543707483,0.0183251064122749,444.598233279851,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,243.302209706807
"108",21.1,31.1,26.1,3.4,1,0,1892.38763748453,0.0207234767748492,0.69794286755948,0.0924726144215531,0.00494917448835508,1,52.1590833619494,4.3192867987144,0.00457136163957774,368.406973200635,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,242.464678265735
"109",21.1,32.8,26.95,19.3,5,0,1915.20804107483,0.0203658692249959,0.697334722213902,0.0908857715715248,0.0251803891675346,1,52.4421878527548,4.3427306441767,0.0234438454622973,306.567152397075,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,238.280669932452
"110",21.7,29.4,25.55,20.2,4.4,0,1936.59239699588,0.0200525502779519,0.694286303108939,0.0894950746549497,0.0225049704415026,1,52.6921757760035,4.36343211105703,0.0207014668803338,261.311113742252,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,234.614838252037
"111",21.1,31.1,26.1,25.1,4.7,0,1958.54928611089,0.0197191629583682,0.691601354455519,0.0880149191127402,0.0244458288147933,1,52.9611850511063,4.38570873357013,0.0222766225130954,225.676983146906,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,230.714206612908
"112",19.4,31.1,25.25,24.8,4.8,2.5,1979.63583296761,0.0195937710245176,0.688730143411842,0.0874581096233997,0.0251257244810951,1,53.234354876331,4.40832989068887,0.0226211571187446,199.386547307294,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,229.247120986855
"113",21.7,29.4,25.55,20.7,5.4,11.7,2001.03396657392,0.0202129206803256,0.687646454790964,0.0902069383789219,0.0274005999729293,1,53.5297191666463,4.43278896852806,0.0244590778391874,179.10365414534,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,236.49117195981
"114",21.7,31.1,26.4,23.4,5.4,1.3,2023.29713568675,0.0199402289998563,0.692977262575814,0.0889964403577594,0.0277753156119794,1,53.8290997296178,4.45758063337503,0.0247916648469657,163.313864866318,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,233.300679298319
"115",21.7,32.2,26.95,8.1,2.4,0,2046.13237770967,0.0197702263769475,0.690635655566971,0.0882416531746255,0.0124507348302732,1,53.9618261416999,4.46857169001551,0.0109910566404795,151.347578341075,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,231.311648610286
"116",21.1,31.7,26.4,15.5,4.1,10.9,2068.40376864438,0.0204120451249205,0.68917086356009,0.0910906980031203,0.0206012096259491,1,54.1817253217303,4.48678151204713,0.0182098220316207,142.686766582047,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,238.82092796157
"117",21.1,28.9,25,11.9,3.2,0,2089.22051323788,0.0201840472929423,0.694680894308633,0.0900787798838585,0.0162606202532973,1,54.3559163636783,4.50120624920593,0.0144247371588045,136.570195269159,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,236.153353327425
"118",21.1,24.4,22.75,17.7,3.9,15,2107.72206325783,0.0211890066574332,0.692729793900936,0.0945376456218401,0.0188777136402323,1,54.5570358639289,4.51786092843732,0.0166546792313896,132.340921269378,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,247.911377891969
"119",20,28.3,24.15,24.8,5.1,0,2127.65009185465,0.0208221847317088,0.701277210943696,0.0929105373992603,0.0251211354532054,1,54.8270781671573,4.54022309587295,0.0223621674356289,128.865013777104,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,243.619561360993
"120",18.9,29.4,24.15,23.5,5.3,0,2147.58412686618,0.0204426649840704,0.698173120655609,0.0912265832182504,0.0265909432069315,1,55.4805903796725,4.59434035580882,0.0541172599358717,126.217413851634,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,239.179180313624
"121",17.8,30.6,24.2,19.3,4.6,0,2167.57593861881,0.0201147947256543,0.694942395555914,0.089771380702695,0.0234551174013796,1,56.0459445848936,4.64115726281357,0.0468169070047469,124.198423290588,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,235.343098290155
"122",20.6,28.3,24.45,23.3,5.5,64.3,2187.83089179061,0.0218888888888889,0.692135790430459,0.0976406980903517,0.0257711831315892,1,56.5552520111097,4.68333294345728,0.0421756806437142,122.649345858709,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,256.1
"123",20,28.3,24.15,25,5.9,1.8,2207.7475594558,0.0216148195441403,0.707148493440493,0.0964257856050206,0.027995986915017,1,57.1137386585142,4.729581148907,0.0462482054497181,121.488905480378,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,252.893388666441
"124",19.4,30.6,25,24.7,5.2,0.3,2228.54374751887,0.0212645366260364,0.704857394521619,0.0948726107157543,0.0250808819732435,1,57.6056950914672,4.77031999609209,0.0407388471850841,120.578678599255,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,248.795078524626
"125",21.7,31.1,26.4,24.6,5.9,5.8,2250.78761311676,0.0213355151173743,0.701914075048988,0.0951873710520967,0.0283624839521885,1,58.1540772058082,4.81573144649445,0.0454114504023673,119.861948126996,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,249.62552687328
"126",20,30,25,18.7,5,1,2271.5885391822,0.0210607227162845,0.702511848791796,0.0939686748485686,0.0243496160947977,1,58.6188301649719,4.85421757761086,0.0384861311164074,119.358561883572,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,246.410455780529
"127",21.7,29.4,25.55,6.5,2,0,2292.96063716941,0.0209170932309299,0.700193741103791,0.0933315699930137,0.00980672614801392,1,58.8034347133832,4.86950465586341,0.0152870782525462,118.973311009049,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,244.72999080188
"128",20,28.3,24.15,15.9,3.6,0,2312.89311473394,0.0206590090452696,0.698978002829934,0.0921865806665088,0.017872627308584,1,59.1388196960848,4.89727784194909,0.0277731860856851,118.700317262445,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,241.710405829654
"129",18.3,28.3,23.3,17.7,4.4,0,2331.95405981991,0.0203445618313149,0.696786440013304,0.0907912077827526,0.0221819499001166,1,59.5505391257903,4.93137227350113,0.0340944315520407,118.49960363379,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,238.031373426384
"130",18.3,30,24.15,19.1,4.6,0,2351.89596833444,0.0200170870637719,0.694104126857324,0.089337645606713,0.0235696068210021,1,59.9817865362334,4.96708381455681,0.0357115410556755,118.340116402249,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,234.199918646132
"131",18.9,31.1,25,23,5.4,0,2372.71954913252,0.0196342150815238,0.691296634614615,0.0876377095772507,0.0282082146674319,1,60.4901390313671,5.00918041748381,0.0420966029270037,118.215165024923,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,229.720316453829
"132",20,32.8,26.4,18.8,5.7,0,2394.9934773104,0.0192320019102939,0.68799621394599,0.0858513497105058,0.0303980515051047,1,61.027955424996,5.05371692195061,0.0445365044667971,118.116879218567,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,225.014422350438
"133",20,31.7,25.85,3.7,0.7,0,2416.70758712032,0.0191828577171978,0.684508403838374,0.0856330462404966,0.00374265778609755,1,61.0928280225799,5.05908901318155,0.00537209123094021,118.045876205414,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,224.439435291214
"134",20.6,31.7,26.15,23.2,4.7,0,2438.73207459389,0.0188530956863694,0.684080808633288,0.08416799830789,0.0255688132108617,1,61.5370768121478,5.095877196724,0.036788183542452,117.992721276873,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,220.581219530522
"135",21.1,30,25.55,22.1,4.4,0,2460.14357719161,0.0185456807431497,0.681203567361889,0.0828019047979538,0.0243335393039559,1,61.9527756629909,5.13030116361444,0.0344239668904347,117.954266596578,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,216.984464694852
"136",22.2,31.7,26.95,22.7,4.8,0,2483.00568019258,0.0182116456400475,0.678508803176286,0.0813171636764887,0.0270325758604211,1,62.4076574915529,5.1679698677105,0.0376687040960636,117.924316438743,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,213.076253988556
"137",21.7,28.9,25.3,12.6,3,40.4,2504.17076751313,0.0214567702743611,0.675567160703126,0.0957250436025623,0.014340103555099,1,62.6453207201495,5.1876507282558,0.0196808605452969,117.903613581245,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,251.044212210025
"138",21.1,22.2,21.65,11.7,3,106.2,2521.52031702544,0.0218888888888889,0.703531446701191,0.0976406980903517,0.0140570089808668,1,62.7915384673248,5.19975900057204,0.0121082723162443,117.890217532222,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,256.1
"139",20.6,31.1,25.85,17,3.9,1.3,2543.18676944675,0.0217171406026238,0.707148493440493,0.0968793948824351,0.0184186310398374,1,62.9848881174208,5.21577025953915,0.0160112589671125,117.877804558292,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,254.090545050698
"140",20.6,28.9,24.75,18.2,4.2,0,2563.72387007264,0.0214131407377689,0.705713971984568,0.0955315868726525,0.0201170503684885,1,63.1953688224781,5.2332001389032,0.0174298793640487,117.868941662728,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,250.533746631896
"141",19.4,28.9,24.15,19,4.2,0,2583.64824616137,0.021110238972588,0.703164812027124,0.0941882988963887,0.0204057012963516,1,63.4073184023805,5.25075165559901,0.0175515166958116,117.862410489435,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,246.98979597928
"142",20,30,25,21.1,4.5,3.6,2604.45300948629,0.0210945717962556,0.700612215386784,0.0941188098053383,0.0218794894722815,1,63.6331466111034,5.26945245971295,0.0187008041139377,117.857292896386,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,246.806490016191
"143",21.1,27.2,24.15,12.7,3.2,26.9,2624.3825809875,0.0218888888888889,0.700479844332877,0.0976406980903517,0.0149941429129246,1,63.7779606565337,5.28144449167323,0.0119920319602837,117.853568637991,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,256.1
"144",20,30,25,21.4,4.5,0,2645.17414103075,0.0215625126611471,0.707148493440493,0.0961938834713372,0.0214046697057757,1,63.9872329882231,5.29877430579841,0.0173298141251768,117.850649916534,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,252.281398135421
"145",18.3,29.4,23.85,21.5,5.3,0,2664.78722293142,0.0211795977448549,0.704418949782872,0.0944959168787509,0.0256657255788437,1,64.2361598332278,5.31938790492962,0.0206135991312055,117.848549641457,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,247.801293614802
"146",20,28.9,24.45,21.8,5,0,2685.0243692134,0.0208200091187658,0.701197820873691,0.0929008855662041,0.0246311377624849,1,64.4723512738327,5.33894688690586,0.0195589819762457,117.846910765857,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,243.59410668956
"147",17.2,30.6,23.9,8.1,2.2,0,2704.70089382081,0.0206624767861736,0.698154655806538,0.0922019669062093,0.0109203280892257,1,64.5759000708593,5.34752174910036,0.00857486219449203,117.845696325289,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,241.750978398231
"148",18.3,30.6,24.45,12,2.6,0,2724.9466504858,0.020476659200421,0.696815946572147,0.0913774392207625,0.0130229577030409,1,64.6995583406253,5.35776187407429,0.0102401249739369,117.844751273236,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,239.576912644926
"149",18.9,30.6,24.75,9,2.8,0,2745.50466151382,0.0202770026682425,0.695232567407237,0.0904913644035263,0.0141628174478303,1,64.833991350617,5.36889425386209,0.0111323797877987,117.844028642891,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,237.240931218437
"150",19.4,31.7,25.55,14.1,3.2,0,2766.89059485411,0.0200493838453291,0.693526101064388,0.0894810183421746,0.0163698361374627,1,64.9892761815543,5.38175337018616,0.012859116324067,117.843468997285,1,0,542.215474446083,216.886189778433,1,-1.12502376208998,234.57779099035
