"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724072513,0.0134975372412507,0.649850932616834,0.0603281311743888,0.126887141838281,1,6.82805746725098,0.959614864095154,0.100990383058253,27.3635734334918,0.999999999979838,0.0058860630769971,224.068520653334,89.6274082613335,0.935822468647323,3.20887656763387,46.3403927384493
"26",16.1,30,23.05,14.4,3.1,0,327.593133140968,0.0121442825036065,0.632652565230069,0.0542922249121807,0.0845705850855315,1,7.25456426595523,1.00297992175533,0.0589667056366163,33.3257715237108,0.999999999999906,0.00330443733023873,226.352547735995,90.5410190943978,0.935822468647323,3.20887656763387,43.9869251958317
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627335386,0.0191599360241929,0.619896979088475,0.0855312229515401,0.059089876186923,1,7.534946501037,1.03563434969494,0.0385368991876676,43.2372215467986,1,0.00362736034634826,229.033892504015,91.6135570016061,0.935822468647323,3.20887656763387,73.1089702461694
"28",15,28.9,21.95,6.1,1.4,0,364.85177096714,0.0180103123037987,0.683881264283397,0.0804220892873346,0.0233462873703704,1,7.65379868065941,1.04480916921413,0.0162243419551082,51.4385533770067,1,0.00151653343221429,229.477933492967,91.791173397187,0.935822468647323,3.20887656763387,71.9600497221733
"29",17.2,28.9,23.05,16.7,4.2,0,383.697108956846,0.0163861664819395,0.673787402901159,0.0731969484483963,0.0735077905270265,1,8.01916501305692,1.0934557397279,0.0498196399017728,63.5485660514413,1,0.00447838093680015,233.067803651907,93.2271214607626,0.935822468647323,3.20887656763387,68.5641612115515
"30",16.1,27.2,21.65,20.5,3.8,0,401.121273047359,0.0150307719896425,0.659249797915088,0.067161449647269,0.0695567473499241,1,9.25876376054993,1.25116641073186,0.167510950247684,76.0077479461532,1,0.0145007682930853,247.336559652302,98.934623860921,0.935822468647323,3.20887656763387,65.5579821330587
"31",13.9,27.2,20.55,25.5,4,0,417.42743291773,0.013786860019644,0.646882621986198,0.0616180370250725,0.0768578640753995,1,10.5411750263431,1.37620648294247,0.167425613688462,87.9580386418189,1,0.0138845258992276,264.331219352957,105.732487741183,0.935822468647323,3.20887656763387,62.4529455475249
"32",9.4,21.1,15.25,25.6,6.3,0,428.25848544966,0.01238502581074,0.635356428775226,0.0553663123959929,0.131136960518347,0.6875,12.5821803710604,1.5805622251696,0.256389262758411,96.3911798338352,1,0.0135037809448984,280.924665378048,112.369866151219,0.935822468647323,3.20887656763387,57.6496509459842
"33",10,13.3,11.65,18.2,3.7,19.1,435.367292895797,0.0155755918871325,0.622178910749444,0.0695881192258796,0.0600103991678037,0.450657894736842,13.4207161297538,1.62740393778134,0.101681339689667,103.474856989963,1,0.0044914099484531,284.848361109017,113.939344443607,0.935822468647323,3.20887656763387,73.9871765822567
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543264036105,0.0149585015969361,0.651878573788862,0.0668394914506674,0.0740060247893504,0.710526315789474,14.4639509146762,1.73985388300784,0.125489646787608,114.770408246488,1,0.00862680016832597,293.295723833842,117.318289533537,0.935822468647323,3.20887656763387,72.9670322837968
"35",11.1,23.9,17.5,18.7,4,0,459.692567859035,0.0139137955343636,0.646217462259993,0.062183896875994,0.0687037436735484,0.835526315789474,15.3776328756488,1.81867024868088,0.108058646777073,133.32987748184,1,0.00838470851897352,300.821838200472,120.328735280189,0.935822468647323,3.20887656763387,69.8651884649489
"36",8.3,25.6,16.95,13.6,3.1,0,472.284171729491,0.0130805866764057,0.636540024315689,0.0584688610123019,0.0551133486522421,0.799342105263158,16.0672027778136,1.87250352331176,0.0803638373915567,150.422806252963,1,0.00577443818925899,304.59139145042,121.836556580168,0.935822468647323,3.20887656763387,67.4972595744945
"37",12.8,27.2,20,11.3,2.2,0,488.048485000241,0.0123663602139916,0.628741269243346,0.0552830395164157,0.0400987994174905,1,16.544915111538,1.91430052649826,0.0552728718037065,170.664230312921,1,0.00486601713816976,307.230719146164,122.892287658466,0.935822468647323,3.20887656763387,65.8373826236921
"38",15,24.4,19.7,16.7,2.7,2.5,503.511701756081,0.0120909831533326,0.622002177289004,0.0540544103011467,0.0488524973794851,0.980263157894737,17.105501514938,1.96928294648895,0.0645379057308072,198.840662040874,1,0.00563040755357316,311.744053841108,124.697621536443,0.935822468647323,3.20887656763387,66.3220955692757
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590346752,0.0113960021696361,0.619391049674764,0.0509529461683136,0.0542338101422414,0.851973684210526,17.7055067394608,2.02119034685593,0.0684942140156744,231.092244661198,1,0.00503511177703342,315.466008466691,126.186403386676,0.935822468647323,3.20887656763387,64.1666147164075
"40",15.6,27.2,21.4,23.1,4.3,0,534.197390903043,0.0105073825275776,0.612770749222368,0.046985914377403,0.0845836223612858,1,18.5979425997795,2.10850293519051,0.101178053478534,283.916190907026,1,0.00833656477728467,324.709591491744,129.883836596698,0.935822468647323,3.20887656763387,61.0047176504201
"41",15,27.2,21.1,20.5,4.4,0,551.14247138957,0.0096700459164851,0.604245100289894,0.043246464518536,0.0913268806929799,1,19.4965431607002,2.17366316296006,0.100184679991158,347.255916181204,1,0.00785411323910241,332.438038919021,132.975215567608,0.935822468647323,3.20887656763387,57.8143035208895
"42",12.8,29.4,21.1,9.2,1.8,0,568.100742059566,0.00918906452390681,0.596152963192584,0.0410979016343436,0.0382120895055133,1,19.8460599956074,2.18264892119182,0.0384394959411309,422.517161758978,1,0.00295734788230672,333.744003743848,133.497601497539,0.935822468647323,3.20887656763387,56.5266131203935
"43",14.4,25.6,20,13.5,3.2,0,583.921691513489,0.008591080425408,0.5914806224194,0.0384261551685874,0.0707764596546811,1,20.4721075816777,2.24638680548531,0.0686956646424181,504.961222167837,1,0.00508735915715804,337.040612477686,134.816244991074,0.935822468647323,3.20887656763387,54.255327530303
"44",15,27.8,21.4,10.9,2.3,0,601.209514749189,0.008110057621627,0.58564865319249,0.036276582068649,0.0524326695089483,1,20.9107735383925,2.28147755292529,0.0478608087663433,607.785419716634,1,0.00345093850257483,338.846143502233,135.538457400893,0.935822468647323,3.20887656763387,52.6389372474917
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776110765,0.00889609929494727,0.580939804553653,0.0397890268232224,0.066623579356821,1,21.4447685250823,2.33250016663472,0.0580814567421937,757.877960694578,1,0.00474891858270379,342.447723355356,136.979089342142,0.935822468647323,3.20887656763387,59.4384156214593
"46",17.2,28.3,22.75,21.1,4.4,0,639.173191498417,0.00820220257372586,0.588626524984684,0.0366883818991213,0.093732578972149,1,22.1738782531244,2.39705926871321,0.0788188341056692,915.720584448128,1,0.00613097897254955,348.657178858754,139.462871543502,0.935822468647323,3.20887656763387,56.3304675695401
"47",11.7,27.8,19.75,9.4,2.4,0,654.748336207285,0.00777508194674042,0.581843004101762,0.0347794583234031,0.052694404199638,0.983552631578947,22.5555243856493,2.41303450146699,0.0408292562561766,1056.10877531649,1,0.00303712829201628,350.027531144112,140.011012457645,0.935822468647323,3.20887656763387,54.654759717727
"48",11.7,26.1,18.9,25.1,4.5,0,669.443847082356,0.00717337377514394,0.577651861652086,0.0320898259262983,0.104782263140131,0.927631578947368,23.2837029652649,2.48527567703757,0.0777249441447563,1195.44208739505,1,0.0051499606677663,356.232203756637,142.492881502655,0.935822468647323,3.20887656763387,51.5354396648058
"49",12.2,21.7,16.95,16.3,3.9,0,682.114196734495,0.00667201406018929,0.571728681366517,0.0298483939349836,0.0957843634898127,0.799342105263158,23.9009727341989,2.52529507327287,0.0652186136398934,1319.19873921125,1,0.00353242983887453,358.995976862572,143.598390745029,0.935822468647323,3.20887656763387,48.8597494360105
"50",10,21.7,15.85,17.6,3.7,0,693.642907594656,0.00621815096494101,0.566777502117479,0.0278190458538394,0.0958068175637428,0.726973684210526,24.4779957338147,2.57469444140177,0.0606936093063939,1434.56644004456,1,0.00283586936306949,361.391719300493,144.556687720197,0.935822468647323,3.20887656763387,46.3432573266089
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.698469782733,0.00634611112943112,0.562283819846501,0.0283912152612891,0.0922181253738769,0.759868421052632,24.997566189552,2.61922115987147,0.0544400971435345,1567.88550502917,1,0.00276290215635273,363.765604833231,145.506241933293,0.935822468647323,3.20887656763387,48.1467171664904
"52",9.4,28.9,19.15,24.5,4.1,0,720.67477292573,0.0058595199325633,0.563551816726873,0.0262153437725967,0.108432040840806,0.944078947368421,25.575899344037,2.6696612946886,0.0603675208912538,1731.25934499373,1,0.00359285805817572,367.990805909646,147.196322363858,0.935822468647323,3.20887656763387,45.3740422281942
"53",13.3,31.7,22.5,23.2,4.9,0,739.15582835478,0.00530892527169227,0.558725746299251,0.0237529719066341,0.139704840793127,1,26.2658350991322,2.72337577391469,0.0715360586820263,1922.7139602583,1,0.00419581917335867,372.663270141098,149.065308056439,0.935822468647323,3.20887656763387,42.0887348399546
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689122511,0.00477790664030052,0.553251517694389,0.0213778746627646,0.151407409444249,1,26.9438646742389,2.77330774185187,0.0697889739494503,2118.85727711661,1,0.0037909901355309,375.993275876149,150.39731035046,0.935822468647323,3.20887656763387,38.8356159159116
"55",17.2,30,23.6,14.4,4.5,0,779.333524988498,0.00431134429510804,0.547959645751275,0.0192908722322225,0.15051579325307,1,27.5513101223468,2.82123724033965,0.0622020409217017,2289.92587499701,1,0.00313133576450003,378.157655156571,151.263062062628,0.935822468647323,3.20887656763387,35.8766338288547
"56",17.8,30,23.9,25.4,6.4,11.4,799.305819875712,0.00506083330335996,0.543301106171042,0.0226433579282448,0.178173383178871,1,28.2003875506614,2.87810474075658,0.0662442251970588,2493.87034550869,1,0.00401898164639807,383.05759757986,153.223039031944,0.935822468647323,3.20887656763387,43.1040813334611
"57",16.7,26.7,21.7,25.8,5.2,0,816.965000692497,0.00456211674827242,0.550780581783832,0.0204126365894037,0.157308767640912,1,28.7212782981992,2.90946003767328,0.052766133812712,2653.59132318525,1,0.00295231943638758,386.713749969882,154.685499987953,0.935822468647323,3.20887656763387,39.66721050313
"58",13.3,26.1,19.7,23.8,5.6,0,832.541749726519,0.00406485449760491,0.545806017434857,0.018188217856123,0.186669808599717,0.980263157894737,29.2768798600336,2.9494471075886,0.0559730895969345,2776.82606036622,1,0.00278968243488321,389.900683183493,155.960273273397,0.935822468647323,3.20887656763387,35.9993940659677
"59",16.7,28.9,22.8,24.3,6.6,0,851.368243420559,0.00350724390722661,0.540836836644251,0.0156936279001028,0.249716496737143,1,29.9318292863158,3.00110879659016,0.0656683714762424,2899.96696737954,1,0.00289330568469056,393.275434934116,157.310173973646,0.935822468647323,3.20887656763387,31.7159663197453
"60",15,27.8,21.4,25.5,5.4,0,868.739720183499,0.00306430183343699,0.535254962084329,0.0137118912562002,0.229400716893112,1,32.897320622619,3.28199692579769,0.295851858601964,3002.98788157905,1,0.011389020776573,407.215596364641,162.886238545856,0.935822468647323,3.20887656763387,28.2475141654388
"61",18.3,26.1,22.2,17.5,4.6,0.8,886.956102801985,0.00277842725625511,0.530814587076943,0.0124328213110148,0.21135320785072,1,35.2689932105318,3.44823381658983,0.23187737655857,3095.39744634228,1,0.00809361967852739,414.014236894604,165.605694757842,0.935822468647323,3.20887656763387,26.1174176447741
"62",17.8,31.1,24.45,6.7,1.6,1.3,907.533688648608,0.00275030067414723,0.527946134034513,0.0123069741156245,0.0727169131358543,1,35.9874180693612,3.48484629250264,0.0695687643083482,3185.60353595469,1,0.0024037001994261,414.787266878739,165.914906751496,0.935822468647323,3.20887656763387,26.4037610674278
"63",18.9,33.3,26.1,19,3.7,0,929.839764732661,0.00245167566442374,0.527663810303404,0.0109708084226574,0.184531491844489,1,37.7335654773527,3.64998349600581,0.1689055656452,3261.66286453844,1,0.00520232301792901,419.531785471091,167.812714188436,0.935822468647323,3.20887656763387,24.0609337496807
"64",17.2,33.3,25.25,19.9,4.1,0,951.261824250576,0.0021434836460038,0.524665272413445,0.00959179514314146,0.229054751555316,1,39.6718641823961,3.81224480822439,0.186259691279358,3315.8459536965,1,0.00501572245071332,424.322803556012,169.729121422405,0.935822468647323,3.20887656763387,21.4795806094066
"65",20,33.9,26.95,10.9,2.8,0,974.471549342618,0.00192617550461619,0.521568807204441,0.00861942191528375,0.170323990653719,1,40.9265831835866,3.90699981590895,0.119780018885981,3357.20990349322,1,0.00289852626310484,425.839312496868,170.335724998747,0.935822468647323,3.20887656763387,19.7271094171996
"66",20,31.7,25.85,18.2,4.4,0.3,996.533245056333,0.00165352077579019,0.519384459042993,0.00739937042703054,0.305471418801602,1,42.9587253780834,4.09251847667035,0.193594651726851,3383.12883556373,1,0.00402163681306048,429.352614416758,171.741045766703,0.935822468647323,3.20887656763387,17.2847594734526
"67",20,27.2,23.6,27,6.4,30.5,1016.2419567109,0.00411558453890059,0.516642736933163,0.0184151587502159,0.175274663855811,1,43.9299257657639,4.16514459313468,0.0920827880558443,3436.37874743337,1,0.00476067627192328,435.52245086517,174.208980346068,0.935822468647323,3.20887656763387,43.816943253806
"68",21.1,30,25.55,19.6,4.9,0,1037.94366754781,0.00374303792149793,0.54134417498338,0.0167485283739583,0.14470697506423,1,44.6893423441386,4.20222830776693,0.0714094608611321,3475.50418279674,1,0.00335774051068176,438.68141313762,175.472565255048,0.935822468647323,3.20887656763387,40.6338395049037
"69",20.6,31.1,25.85,21.8,4.6,22.9,1059.96698481274,0.00547240905597881,0.53761650122219,0.0244841362393806,0.0911399481302933,1,45.1241518954927,4.22536562507019,0.040714988638431,3520.51332574991,1,0.00279868376354702,441.609955827796,176.643982331118,0.935822468647323,3.20887656763387,60.5661964181572
"70",20,26.7,23.35,23.1,5.5,14.2,1079.34268547816,0.011644587419344,0.554878347478628,0.0520624137521322,0.0503417137081311,1,45.3589341964804,4.23099101446727,0.0219000252856978,3591.78955837973,1,0.00320098499592153,445.159207991273,178.063683196509,0.935822468647323,3.20887656763387,131.103999324798
"71",20.6,30.6,25.6,14.1,5,0,1100.94318664267,0.0111098761846808,0.615143670910456,0.0496757739735396,0.0470909054370431,1,45.594104610296,4.23322721893285,0.0218346166760129,3645.92470863543,1,0.00304512368475778,447.220147701117,178.888059080447,0.935822468647323,3.20887656763387,127.413137299335
"72",20,30.6,25.3,21.6,5.6,23.9,1122.24261931969,0.0126085948183616,0.610032840476792,0.0563636612534699,0.0456479202800233,1,45.8131720600698,4.24218663833338,0.0202851050589853,3689.29954287905,1,0.00320989761684397,450.548169550261,180.219267820104,0.935822468647323,3.20887656763387,147.213716611331
"73",18.9,32.2,25.55,22.4,5.1,2.5,1143.7722108915,0.0124694907790342,0.624293218403835,0.0557431265524939,0.0419485392263498,1,46.0129423083395,4.24240269527786,0.0184188577643352,3717.53897510397,1,0.00288249618433696,453.64742944766,181.458971779064,0.935822468647323,3.20887656763387,145.8930421147
"74",19.4,30.6,25,19.1,5.2,0.5,1164.73379482045,0.0121799707535046,0.622978252996233,0.0544514576949418,0.0437877351372027,1,46.2148773778321,4.2441126189755,0.0185445732040047,3733.00294689374,1,0.00283492175123605,456.246485709193,182.498594283677,0.935822468647323,3.20887656763387,142.505657816003
"75",20.6,30.6,25.6,11.5,2.8,3.8,1186.32370478388,0.0123266381383298,0.620235594507346,0.0551058247495615,0.0232974704016417,1,46.3185948414361,4.23956643427811,0.0094933164283021,3739.71037209649,1,0.00146869016446908,457.05720267998,182.822881071992,0.935822468647323,3.20887656763387,144.221666218459
"76",20.6,30,25.3,27,5.2,28.7,1207.59937155632,0.0144480957435015,0.621625964662098,0.0645652861238915,0.036913745783642,1,46.4815150196956,4.25010001124031,0.0148968262148626,3741.76051335827,1,0.0027002722556264,460.556755523272,184.222702209309,0.935822468647323,3.20887656763387,169.042720198967
"77",20.6,31.1,25.85,12.7,3.2,0,1229.40400605312,0.0142375509059234,0.641503801995574,0.063626968850343,0.0230520775921216,1,46.5844475846433,4.24070943776696,0.00937023238998288,3736.03973619639,1,0.00167381061988656,461.577110477155,184.630844190862,0.935822468647323,3.20887656763387,166.579345599304
"78",20.6,31.7,26.15,15.2,3.4,0,1251.52356394382,0.014014527874801,0.639551339248045,0.0626329184004175,0.0248826040972072,1,46.6938831909684,4.24521917651825,0.00994944311367834,3723.42010846982,1,0.00174950885281227,462.853552136167,185.141420854467,0.935822468647323,3.20887656763387,163.969976135172
"79",20,30.6,25.3,17.6,4.3,2.8,1272.76673380428,0.013972699918993,0.637478116851628,0.0624464704000469,0.0315633802760022,1,46.8303523772188,4.25081236342857,0.0123873700429938,3705.75726096016,1,0.0021717094963,464.688212318641,185.875284927456,0.935822468647323,3.20887656763387,163.480589052218
"80",18.9,31.1,25,18.4,5,0,1293.69981460754,0.0187741928875801,0.637088711255178,0.0838173992571576,0.0273151829157868,1,46.9481105867312,4.25173468904326,0.0106644688794922,3685.26984430932,1,0.00250950540418377,466.904607491616,186.761842996646,0.935822468647323,3.20887656763387,219.658056784687
"81",19.4,33.3,26.35,26.5,5,0,1315.93830896255,0.0184252118310046,0.680513060322203,0.0822664787097269,0.0278325436648482,1,47.0765768717431,4.2516190216269,0.0116021541345855,3656.88303163717,1,0.00267963882782801,470.313108080613,188.125243232245,0.935822468647323,3.20887656763387,215.574978422754
"82",20,33.9,26.95,8.9,2.4,0,1338.80275826759,0.0182584550251747,0.677449523683978,0.0815252469978345,0.0134816360866486,1,47.1386199092672,4.23930002026201,0.00557969348145984,3620.83746547007,1,0.00127707730748731,470.858675506372,188.343470202549,0.935822468647323,3.20887656763387,213.623923794544
"83",21.7,34.4,28.05,22.1,4.7,0,1362.80610424377,0.0179325978909282,0.675980225298507,0.080076556928907,0.0268812854101381,0.994444444444444,47.2636287934595,4.24768522894685,0.0112348206099704,3575.13734134736,1,0.00251169431427276,473.523080834953,189.409232333981,0.935822468647323,3.20887656763387,209.81139532386
"84",21.1,31.7,26.4,13.8,3.3,0,1385.11221024623,0.0177047797431654,0.673099072935543,0.0790635255733725,0.0191169584355996,1,47.352031950864,4.24172539685499,0.007919024854396,3525.51021044543,1,0.00175777225530139,474.687429176864,189.874971670746,0.935822468647323,3.20887656763387,207.145922995035
"85",21.7,27.2,24.45,20.3,4.2,6.9,1405.40854402776,0.0180054440288025,0.671076955961546,0.0804004446213551,0.0239243880950755,1,47.4624686289112,4.24556639687119,0.00987867388367351,3474.11500236931,1,0.00222983034851751,476.86017586846,190.744070347384,0.935822468647323,3.20887656763387,210.663695136989
"86",20.6,28.9,24.75,21.7,4.1,0,1426.00942413789,0.017722125910508,0.673744305700314,0.0791406639672287,0.0237281250926834,1,47.5721786628062,4.24412364261764,0.00978771546257532,3415.02049678026,1,0.00217468194089598,479.125324578097,191.650129831239,0.935822468647323,3.20887656763387,207.348873152944
"87",19.4,30,24.7,7.5,3.2,0,1446.56367415914,0.0175018244064745,0.671231145101979,0.0781609132281467,0.0187526237598244,1,47.6583006580401,4.24013669128399,0.00766223358524735,3348.74476184921,1,0.00168135622193748,479.730612817994,191.892245127198,0.935822468647323,3.20887656763387,204.771345555752
"88",18.3,30,24.15,20.4,4.7,186.4,1466.55363639033,0.0218888888888889,0.669270164760771,0.0976406980903517,0.0220226474033581,1,47.6957493286443,4.24036228563564,0.00332935183349281,3277.07540036546,1,0.000912652170284729,480.624281823137,192.249712729255,0.935822468647323,3.20887656763387,256.1
"89",20.6,31.7,26.15,9.1,1.8,2.3,1488.52887435683,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.7119320115603,4.23722465024561,0.00143715963843832,3188.32222206901,1,0.000393958622778032,480.796362949567,192.318545179827,0.935822468647323,3.20887656763387,256.1
"90",18.9,29.4,24.15,8.3,1.8,9.7,1508.44554202202,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.8478117826839,4.24840976369276,0.0120647721352791,3099.3444805044,1,0.00330723246563631,482.113964363876,192.84558574555,0.935822468647323,3.20887656763387,256.1
"91",18.9,31.7,25.3,16.1,3.3,0,1529.54588761047,0.0216495463218783,0.707148493440493,0.0965797407068529,0.0156336550165719,1,48.10029417245,4.26405402086302,0.0223823693347752,2994.77436529095,1,0.00606885576258693,486.803976097203,194.721590438881,0.935822468647323,3.20887656763387,253.299691965976
"92",19.4,32.8,26.1,21.7,4.4,0,1551.47392179308,0.021331325563649,0.705148271076293,0.095168792637111,0.021155837218625,1,48.4402457767513,4.27014623669674,0.0299677064079391,2874.13999072922,1,0.00800687019378683,495.143932091052,198.057572836421,0.935822468647323,3.20887656763387,249.576509094693
