"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"11",5.6,22.8,14.2,21.5,3.7,3.6,87.0991073444043,0.0677121981890337,0.949630442025219,0.294066659610242,0,0.618421052631579,0,0,1,0,0,0.137816008037798,0,0,0.757826193380705,12.1086903309647,74.8659919277051
"12",13.3,25,19.15,21,4.5,2.8,101.537205659139,0.0607574595601701,0.938607446177687,0.265382263728641,0,0.944078947368421,0,0,1,0,0,0.189867144784244,0,0,0.757826193380705,12.1086903309647,76.7055939839298
"13",11.1,20,15.55,23.1,3.3,0,112.372837708521,0.0547241169028453,0.92034227964498,0.240109607937034,0,0.707236842105263,0,0,1,0,0,0.128689770684431,0,0,0.757826193380705,12.1086903309647,76.0579308086012
"14",11.7,22.2,16.95,22.9,3.5,0,124.643597319632,0.0493362767284727,0.900609373571484,0.217261215343799,0,0.799342105263158,0,0,1,0,0,0.131608671940005,0,0,0.757826193380705,12.1086903309647,75.4185654607156
"15",8.9,20.6,14.75,22.6,3.8,0,134.713567099624,0.0453277536698247,0.879427356791186,0.200104775586115,0,0.654605263157895,0,0,1,0,0,0.0992673797091625,0,0,0.757826193380705,12.1086903309647,74.7665885347511
"16",8.9,22.2,15.55,23.3,3.8,0,145.612740794258,0.041731808827122,0.861233772433593,0.184608710457938,0,0.707236842105263,0,0,1,0,0,0.0989433651543449,0,0,0.757826193380705,12.1086903309647,74.1499334261113
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.0916702184848019,73.0936865964615,29.2374746385846,0.757826193380705,12.1086903309647,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.303562137302452,0.303562137302452,3.05834006305789,0.936232145065376,0.0284765937116966,97.2802758272197,38.9121103308879,0.757826193380705,12.1086903309647,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.303163948896559,0.0750758237565094,4.7493271133747,0.986079523621071,0.00745168390460271,98.9732441787955,39.5892976715182,0.757826193380705,12.1086903309647,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.477900650258726,0.179922415694147,6.57041594369469,0.997296949555163,0.016792163906167,111.191690372496,44.4766761489986,0.757826193380705,12.1086903309647,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.672517024753448,0.227749084903904,8.4377195967382,0.99949651046829,0.0178516310753626,132.51721724545,53.0068868981802,0.757826193380705,12.1086903309647,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219884190551284,0.728401759317169,0.0980818300820219,0.093163244924305,0.907894736842105,4.4219539647516,0.829083126833097,0.221637657045594,12.6286212580055,0.999988414533487,0.0149567495580296,149.96256781507,59.9850271260279,0.757826193380705,12.1086903309647,59.2210022554248
"23",12.8,26.7,19.75,23.3,3.3,0,245.889814390122,0.0197606884526538,0.707977937888921,0.0881993031527837,0.0701902515312054,0.983552631578947,5.2302343906424,0.912752195834503,0.141056724895891,17.5846338939347,0.999999866099722,0.00927312612424442,160.333630683736,64.1334522734945,0.757826193380705,12.1086903309647,56.4174373957341
"24",11.1,27.2,19.15,24.4,4.2,0,260.685972293193,0.0175785765846104,0.689088569288543,0.0785022717700385,0.0951941345191254,0.944078947368421,6.24507437625116,1.04839545441849,0.170366846537546,22.9570725814031,0.999999998936144,0.00956853026566572,171.540293318962,68.6161173275847,0.757826193380705,12.1086903309647,52.9444314043321
"25",13.9,28.3,21.1,22.1,4.9,0,277.523947216492,0.0153877559446296,0.669954034785703,0.0687515750933128,0.119987507254557,1,7.40743848105562,1.19574200368877,0.187634036684801,29.4028007171555,0.999999999996783,0.00977606062795225,181.91073843306,72.764295373224,0.757826193380705,12.1086903309647,49.005101683377
"26",15.6,30,22.8,14.4,3.1,0,296.153659506631,0.0138180935334704,0.650159838811518,0.061757275123181,0.0798514469728322,1,8.09755356312439,1.26339103863888,0.107672669716655,36.0275235771579,0.999999999999992,0.0050392188412988,185.393846496166,74.1575385984663,0.757826193380705,12.1086903309647,46.5865070830048
"27",13.9,30,21.95,15.4,3.6,0,313.928523504631,0.0123453215952848,0.635647814577513,0.0551891789453816,0.0985390029778526,1,8.88567893589201,1.37118840500276,0.121619111001443,45.4937208318812,1,0.00535093397852509,189.349256893092,75.7397027572366,0.757826193380705,12.1086903309647,43.84050852403
"28",17.8,30.6,24.2,6.1,1.4,0,334.06222580835,0.0114141156038963,0.621802936227406,0.0510337930105338,0.0392561156833125,1,9.17258475197897,1.3982365172369,0.0437349122311349,55.4597846548344,1,0.00190641454778772,189.907455072684,75.9629820290735,0.757826193380705,12.1086903309647,42.7958795911679
"29",15,32.2,23.6,16.7,4.2,0,353.589891394504,0.0100710135354912,0.612943837152194,0.0450372978679223,0.126930902826059,1,10.0607453026469,1.53100843877008,0.135157113827092,64.7645155701326,1,0.00553539277095071,194.344625917878,77.7378503671512,0.757826193380705,12.1086903309647,39.7066426519209
"30",15.6,31.1,23.35,20.5,3.8,15,372.881826858342,0.0125717730420036,0.600034790383709,0.0561994057555055,0.0877421114515335,1,11.6670803476124,1.75182982480409,0.241193645415714,77.7132540162077,1,0.0130658073882241,207.20138038789,82.8805521551562,0.757826193380705,12.1086903309647,51.9704840077712
"31",18.9,28.3,23.6,25.5,4,1,392.388809664995,0.0115492009629913,0.623945315610051,0.0516367069119601,0.0960469737071793,1,13.3970749021075,1.93822436966415,0.250287292517946,97.5438725768432,1,0.0131705361123975,223.322116589465,89.328846635786,0.757826193380705,12.1086903309647,49.9755464928429
"32",19.4,30.6,25,25.6,6.3,0,413.368057428325,0.0100027745560948,0.614233780529832,0.0447325436519002,0.166769834868867,1,16.1711153004887,2.24006884115536,0.384267958335075,118.996245516706,1,0.0185368911628358,246.100248450358,98.440099380143,0.757826193380705,12.1086903309647,45.3319391120374
"33",16.7,27.8,22.25,18.2,3.7,0,431.51714799999,0.00905159726652132,0.599375030564009,0.0404837592466614,0.104052629690298,1,17.6841680963707,2.31548217556213,0.198112049176251,135.704785604896,1,0.0090607044915127,254.015679894143,101.606271957657,0.757826193380705,12.1086903309647,42.6707139763332
"34",11.7,22.8,17.25,20.4,4.5,0,444.477421013577,0.00813189620849513,0.590142157761724,0.0363741807898792,0.136764444861486,0.819078947368421,19.5176089665269,2.50904994153703,0.235694583079647,147.025957261146,1,0.00819037118318441,262.035691356717,104.814276542687,0.757826193380705,12.1086903309647,39.4839463244199
"35",8.3,18.9,13.6,18.7,4,3,453.646005568887,0.00799190701086611,0.581153914421108,0.0357485438024558,0.120923835322234,0.578947368421053,20.9834978961432,2.64929684828034,0.185077575739896,155.129069761853,1,0.00456703195831109,266.135059242497,106.454023696999,0.757826193380705,12.1086903309647,39.6944075351986
"36",6.7,22.8,14.75,13.6,3.1,0,464.014123567754,0.00737821683624279,0.579780905660846,0.0330055274820136,0.0991005755211446,0.654605263157895,22.0962898414979,2.76478868721262,0.139237609743871,168.037932938784,1,0.00367498434304073,268.534089021634,107.413635608654,0.757826193380705,12.1086903309647,37.5376225661402
"37",8.3,27.8,18.05,11.3,2.2,0,477.828908074293,0.00688056947356376,0.573747542234773,0.0307808216755316,0.0732866557296212,0.87171052631579,22.8624639847667,2.8458051818815,0.095369525725261,184.317234072276,1,0.003226005959736,270.283874654195,108.113549861678,0.757826193380705,12.1086903309647,36.0229290546404
"38",14.4,31.1,22.75,16.7,2.7,0,496.552842481254,0.00630418265555513,0.568838770495293,0.028203735585363,0.0947925772630027,1,23.8010944313538,2.95150175946258,0.11639672379676,213.317642960343,1,0.00431238305349045,273.740680909873,109.496272363949,0.757826193380705,12.1086903309647,34.1798914382357
"39",13.9,30.6,22.25,15.4,2.9,0,514.765169419316,0.00574948850061534,0.563136425179182,0.0257232851954579,0.108006856533162,1,24.7999558647744,3.05278266462063,0.122956140927487,249.370069313948,1,0.00431764969738771,276.932287566182,110.772915026473,0.757826193380705,12.1086903309647,32.2201766786121
"40",15.6,30.6,23.1,23.1,4.3,0,533.874701271389,0.00506504329365956,0.557632867719973,0.0226621879672748,0.175852392014271,1,26.3075883257356,3.21666735197336,0.184340428925027,295.926327888415,1,0.00592860550918525,283.505925354767,113.402370141907,0.757826193380705,12.1086903309647,29.3427910811771
"41",17.2,31.7,24.45,20.5,4.4,0,554.407334993002,0.00441056209505942,0.550822533530297,0.0197347028273354,0.199739369598326,1,27.8272100813372,3.35649050836846,0.183295270495257,354.557033534194,1,0.00534350148413643,288.763930815157,115.505572326063,0.757826193380705,12.1086903309647,26.4344481041371
"42",18.3,32.2,25.25,9.2,1.8,0,575.789256952984,0.00407383883050127,0.544292440106167,0.0182284094161917,0.0855148310800435,1,28.3966575309889,3.38886379201516,0.0679579926431156,425.638608376961,1,0.00190482357751761,289.605100906989,115.842040362795,0.757826193380705,12.1086903309647,25.2587764335078
"43",16.7,28.3,22.5,13.5,3.2,0,594.30181670657,0.00363091319360513,0.540926692889198,0.0162469067930395,0.165648489727049,1,29.4376602031874,3.50717539723033,0.124024088028239,494.711696506573,1,0.00320391537056594,291.681238067115,116.672495226846,0.757826193380705,12.1086903309647,23.1816179328132
"44",11.7,28.3,20,10.9,2.3,0,610.206346211967,0.00331396654705752,0.53649374644984,0.0148289132117871,0.127183693368542,1,30.1567092789589,3.57798751095561,0.085312644329853,560.181998819611,1,0.00206842795640336,292.763439573906,117.105375829562,0.757826193380705,12.1086903309647,21.7008951926117
"45",10,25,17.5,15.8,3.3,0,623.499032283352,0.00292737761779637,0.533318054027673,0.0130992655248616,0.202154727435034,0.835526315789474,31.211885761475,3.69523479759839,0.124924360085081,618.239435851465,1,0.00228687837862772,294.497808136257,117.799123254503,0.757826193380705,12.1086903309647,19.5889556986621
"46",8.3,25.6,16.95,21.1,4.4,0,636.220761543943,0.00245862029016477,0.529440937784705,0.0110018818718347,0.314407218692874,0.799342105263158,32.6603113321121,3.85349251314171,0.1708954037681,673.882734307237,1,0.00256779596498985,297.098471889599,118.839388755839,0.757826193380705,12.1086903309647,16.7935075471589
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828906355989,0.00367319712437514,0.524735025472701,0.0164360768523799,0.112139617114866,0.980263157894737,33.0848710067416,3.88372974484187,0.0498377350929632,789.094386296223,1,0.00140736188574707,297.733473572448,119.093389428979,0.757826193380705,12.1086903309647,25.6822706737975
"48",18.3,27.8,23.05,25.1,4.5,0,670.92403246903,0.00317285092160629,0.5369171983338,0.0141975538226293,0.237019684956136,1,33.942785141999,3.97950658592718,0.100583229606358,926.385562791251,1,0.00258002041228099,300.841882165164,120.336752866066,0.757826193380705,12.1086903309647,22.782917802795
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.684048899067,0.00845132298095085,0.531903241108353,0.0378016491457718,0.0754916507057341,0.927631578947368,34.1776043766018,3.98297154689539,0.0273652395229607,1233.73034100419,1,0.0017737329383263,302.22965081611,120.891860326444,0.757826193380705,12.1086903309647,61.9936106344079
"50",15,17.2,16.1,17.6,3.7,0.5,697.45381011944,0.00802163292550064,0.58428210586473,0.035881396639438,0.0741242840828926,0.743421052631579,34.4194642848751,4.00046434755695,0.0281106042831666,1486.06476910125,1,0.00141100031350084,303.421663880956,121.368665552382,0.757826193380705,12.1086903309647,59.8993980843685
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490391483299,0.00782988804149121,0.580072560330836,0.0350244168371978,0.0742178592072039,1,34.6476488292368,4.01780215448576,0.0264606801597254,1862.70969334343,1,0.00178855901989634,304.958393790851,121.98335751634,0.757826193380705,12.1086903309647,59.8238759164996
"52",13.3,27.2,20.25,24.5,4.1,0,730.59208748785,0.00729912899154248,0.578190288316064,0.0326519908079308,0.0863473294294202,1,34.8988997553512,4.03509710224112,0.0290502534752251,2209.15167639128,1,0.00187377772606452,307.161956396703,122.864782558681,0.757826193380705,12.1086903309647,56.9791796979845
"53",11.1,28.3,19.7,23.2,4.9,0,746.128364619807,0.00672848115659257,0.572968367814556,0.0301008571533605,0.109680772498592,0.980263157894737,35.1969944977274,4.0526049608932,0.0343228235538176,2527.09604696615,1,0.00204510519654764,309.439385543578,123.775754217431,0.757826193380705,12.1086903309647,53.6101256952349
"54",13.3,29.4,21.35,18.3,4.9,0,763.39442382295,0.00617429577768495,0.56733582891613,0.0276229447020229,0.116958619931239,1,35.4891100522597,4.06876928726113,0.0334905776690941,2855.84426645523,1,0.00191328239608801,311.120012800302,124.448005120121,0.757826193380705,12.1086903309647,50.2741910212081
"55",14.4,31.1,22.75,14.4,4.5,0,782.130904765544,0.00567189629229389,0.561849057051249,0.0253762867323495,0.114309408114521,1,35.7500080299112,4.08582472155639,0.0298177109778776,3182.27056721803,1,0.00160499709298516,312.229386790973,124.891754716389,0.757826193380705,12.1086903309647,47.2402061131313
"56",17.8,31.1,24.45,25.4,6.4,0,802.651671224674,0.00503730503236456,0.556861852859616,0.0225381226489954,0.178756356764193,1,36.122963984896,4.11993520596513,0.042536774387021,3493.28050847131,1,0.00208917699181326,314.776511379392,125.910604551757,0.757826193380705,12.1086903309647,42.9635070831695
"57",20,30,25,25.8,5.2,0,823.759568074822,0.00452586811230391,0.550546113788438,0.0202504909980454,0.157862384108362,1,36.4112189133409,4.13328804002179,0.0327218006915478,3768.03824613442,1,0.00148354557013139,316.613734213443,126.645493685377,0.757826193380705,12.1086903309647,39.5280993331296
"58",15.6,30.6,23.1,23.8,5.6,0,842.891405412045,0.00401912978069989,0.545444078020183,0.0179836666795383,0.187381239146532,1,36.7157086556702,4.15380837875805,0.0344482536016085,3978.54842057713,1,0.00140843341771028,318.222728549835,127.289091419934,0.757826193380705,12.1086903309647,35.862715128834
"59",18.3,27.2,22.75,24.3,6.6,0,861.666424240575,0.00346709563639555,0.540379482712889,0.0155140081329339,0.250768535700182,1,37.0716599114032,4.18176609478095,0.0401520972132406,4146.33991564139,1,0.00141619519238814,319.874578622236,127.949831448894,0.757826193380705,12.1086903309647,31.5829096257479
"60",16.1,33.9,25,25.5,5.4,0,882.806021774267,0.00301877068236397,0.534852706092912,0.0135081770974357,0.230465029321585,1,39.8098335090404,4.47717342994421,0.307945977094638,4307.6618625961,1,0.00945719072343236,331.450180067717,132.580072027087,0.757826193380705,12.1086903309647,28.1170640902659
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682189848305,0.00307264382362743,0.530357860852414,0.013749214624468,0.188463515251087,1,41.749997729951,4.59955338408811,0.213745853729085,4464.01905073971,1,0.00668138437506463,337.062542942772,134.825017177109,0.757826193380705,12.1086903309647,29.2894886983605
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818904692371,0.00313454884250987,0.53089826060361,0.0140261861528834,0.062806336191499,1,42.330329089957,4.61829166384379,0.0633148746962868,4598.63300923479,1,0.00201899952604548,337.711853190348,135.084741276139,0.757826193380705,12.1086903309647,30.5701640380016
"63",19.4,32.8,26.1,19,3.7,2.8,951.116768927743,0.00311147303315585,0.531519138322921,0.0139229420724298,0.143178608021387,1,43.6059562304077,4.75215673655837,0.139017249771998,4706.9795462637,1,0.00440038398565812,341.725003385268,136.690001354107,0.757826193380705,12.1086903309647,31.0102190638478
"64",18.9,33.9,26.4,19.9,4.1,0,973.729187473492,0.00278869917646648,0.531287710301323,0.0124787810223355,0.173262109985159,1,45.025658434549,4.87336962063059,0.153662019225369,4786.35265317179,1,0.00435942857337527,345.889129558556,138.355651823422,0.757826193380705,12.1086903309647,28.3962835291653
"65",21.7,33.9,27.8,10.9,2.8,0,997.814674232665,0.00255727645539503,0.528049235142366,0.0114433126003248,0.126211223479364,1,45.9541844260554,4.93905032213298,0.0997958435066492,4844.70680663722,1,0.00259630124719927,347.247514371091,138.899005748436,0.757826193380705,12.1086903309647,26.622038099087
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43910641814,0.00379674500023183,0.525725840056528,0.0169887991611852,0.130867324774609,1,46.8444713585557,5.02330370163197,0.0954687183747411,4910.05491101654,1,0.00368735236884809,350.468785400517,140.187514160207,0.757826193380705,12.1086903309647,40.3462056635885
"67",21.7,26.7,24.2,27,6.4,0,1040.73508734834,0.00334541417061222,0.538154159692246,0.0149696100870096,0.212077471126003,1,48.2136063796869,5.14250587733311,0.146033151670559,4948.92202787397,1,0.00496995908505847,356.909852374752,142.763940949901,0.757826193380705,12.1086903309647,36.213181717152
"68",20,32.2,26.1,19.6,4.9,0,1063.02844847695,0.00299637378329689,0.533633272951938,0.0134079691271229,0.177775530672524,1,49.2158735035565,5.19425234195416,0.1057794566025,4974.49118029975,1,0.00322444668007976,359.943411811371,143.977364724549,0.757826193380705,12.1086903309647,33.0754180721947
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82185942378,0.00268593390056454,0.530133177252765,0.0120189754180766,0.183090146129088,1,50.1393979216983,5.26580848329064,0.0969916456350692,4986.76288507602,1,0.00265028538527475,362.716670438523,145.086668175409,0.757826193380705,12.1086903309647,30.1490829337594
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56343114358,0.00759038241359766,0.527017655281718,0.0339539041490173,0.0761502438880275,1,50.4821237654701,5.27825363953991,0.0358343468404173,5026.82767828295,1,0.00276617771378631,365.783808287569,146.313523315028,0.757826193380705,12.1086903309647,86.6707664089
"71",16.7,34.4,25.55,14.1,5,0,1123.19357148074,0.00715664962049696,0.575835982090428,0.0320150622224566,0.0721017351014649,1,50.8199865842768,5.2876919643359,0.0351537777187242,5053.71894550593,1,0.00255868733426031,367.515527875397,147.006211150159,0.757826193380705,12.1086903309647,83.2157505163575
"72",19.4,36.1,27.75,21.6,5.6,0,1147.12683268007,0.00678417454125635,0.571563747568175,0.0303498573607557,0.0846615857045166,1,51.1939959580036,5.31203497457905,0.0388082789178465,5068.42358566781,1,0.00267776156732462,370.291831068399,148.116732427359,0.757826193380705,12.1086903309647,79.3748421326993
"73",22.8,35,28.9,22.4,5.1,3,1172.26822660536,0.00674353655929907,0.56788633805559,0.030168168899841,0.0775671516684551,0.9,51.5145861313991,5.32201895364277,0.0331204636840241,5072.65425646905,1,0.00204446055249955,372.490035054446,148.996014021778,0.757826193380705,12.1086903309647,78.8993777437991
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41058856841,0.00644087807256197,0.567484662632063,0.0288149503684776,0.0828044448792354,0.9,51.8378902400875,5.33706649342242,0.0332863763875205,5067.34830899203,1,0.0019625366316616,374.289288638354,149.715715455341,0.757826193380705,12.1086903309647,75.358273448975
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.8732320963,0.0076035543459862,0.564490357421598,0.0340127804734667,0.0377691108805035,0.866666666666666,51.9760024575352,5.33635091812208,0.0141799142591407,5056.62581445101,1,0.000950295561720136,374.813851788423,149.925540715369,0.757826193380705,12.1086903309647,88.9615858480385
"76",21.7,33.3,27.5,27,5.2,0,1246.53579029595,0.00729637271888493,0.575965550814863,0.0326396696330928,0.0730956810845101,1,52.2399994470915,5.35910041736145,0.027082434760476,5040.03120401766,1,0.00200966804391027,377.418381573331,150.967352629332,0.757826193380705,12.1086903309647,85.3675608109537
"77",22.2,35,28.6,12.7,3.2,0,1271.35219022466,0.00710833047677523,0.572941206428019,0.0317990541884736,0.0461719005999313,0.933333333333333,52.3969032912678,5.3536509283363,0.0160316422969632,5015.9721730611,1,0.00108173245609664,378.077805678567,151.231122271427,0.757826193380705,12.1086903309647,83.1674665782701
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48587023069,0.00708012231365991,0.571087134423832,0.031672949795793,0.0492530966654568,0.9,52.55715266815,5.3645900571023,0.0163569023479442,4984.83479240132,1,0.00106004169910765,378.851212102236,151.540484840895,0.757826193380705,12.1086903309647,82.8374310698209
"79",20,27.8,23.9,17.6,4.3,0,1316.40562536139,0.00682838098258025,0.570808832099213,0.0305474977782203,0.0645871462284739,1,52.7593506408252,5.37884964476794,0.020614213031187,4955.49663898275,1,0.0014316381686065,380.060660027075,152.02426401083,0.757826193380705,12.1086903309647,79.892057496189
"80",17.2,31.1,24.15,18.4,5,0,1336.5909200011,0.0116651383243192,0.568323183608971,0.0521541293410313,0.0439618029862016,1,52.8904421804307,5.38225541397904,0.0133401824541663,4922.0926768034,1,0.00158176272143705,381.457672862648,152.583069145059,0.757826193380705,12.1086903309647,136.482118394535
"81",15,32.2,23.6,26.5,5,0,1356.11408155195,0.0113495795547737,0.615339600613794,0.0507457421147974,0.0451840978201538,1,53.0315602600309,5.38514395058294,0.0143299795244655,4883.91553072614,1,0.0016532405340418,383.560594821949,153.42423792878,0.757826193380705,12.1086903309647,132.790080790852
"82",17.2,35.6,26.4,8.9,2.4,0,1378.55145519923,0.0111988529048917,0.612327015145459,0.0500729543603071,0.0219802731801508,1,53.0972641239021,5.37465054288982,0.00665072510707075,4831.84892284243,1,0.000757117144100306,383.884035265909,153.553614106364,0.757826193380705,12.1086903309647,131.026578987233
"83",22.8,36.1,29.45,22.1,4.7,0,1404.16062367126,0.0109043750068742,0.610885001206511,0.0487583838772854,0.0442071445403695,0.838888888888889,53.2252711602123,5.38497449755115,0.0129508898876747,4760.47679125993,1,0.00120432644306895,385.161584756717,154.064633902687,0.757826193380705,12.1086903309647,127.581187580429
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51695209064,0.0106985693651742,0.608062123204789,0.0478395521498745,0.0316361493680916,0.866666666666666,53.312472600872,5.38341305834547,0.00880546992948888,4676.61240692696,1,0.000830008621863969,385.711382467839,154.284552987136,0.757826193380705,12.1086903309647,125.173261572538
"85",24.4,36.7,30.55,20.3,4.2,0,1456.28128334418,0.0104374866174476,0.606084950079579,0.0466738161292257,0.0412713564632644,0.716666666666666,53.4214884982472,5.38996020442531,0.0109991571747697,4571.40211616171,1,0.000833963608766446,386.523996608221,154.609598643289,0.75557211410371,12.1086903309647,122.118593424137
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74019329125,0.0101836769668696,0.603571730033056,0.0455404326212985,0.0412928279128324,0.75,53.5252571519742,5.39384190248644,0.0104569644765602,4448.8207928007,1,0.000810900094721089,387.368630146883,154.947452058753,0.756801611891162,12.1086903309647,119.149020512374
"87",23.3,35,29.15,7.5,3.2,0,1508.06145813466,0.00998638522776133,0.60112326759544,0.0446593479254642,0.0328652581209009,0.872222222222222,53.6039082466416,5.3949332220747,0.00791579228928068,4312.19523868647,1,0.000701010917187998,387.62099407707,155.048397630828,0.757826193380705,12.1086903309647,116.840707164808
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43936982909,0.0137573611965362,0.599216518676256,0.061486529925499,0.0350395163116494,0.866666666666666,53.6863611216641,5.40119102779242,0.00829528616733723,4153.42845144313,1,0.00100497282075953,388.605063463158,155.442025385263,0.757826193380705,12.1086903309647,160.961125999473
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.82759457698,0.0140332778416555,0.63508113523362,0.0627164949089014,0.0131555426108207,1,53.7186547248935,5.39649802110143,0.00324416847023082,3993.75787918482,1,0.000462568488955189,388.807113379134,155.522845351654,0.757826193380705,12.1086903309647,164.189350747369
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03925271971,0.0139582924016485,0.63765261485264,0.062382247920385,0.0132262155930751,1,53.9198411714809,5.41507611034607,0.0202048058186227,3805.69120720449,1,0.00286554061325353,389.948744759454,155.979497903782,0.757826193380705,12.1086903309647,163.312021099287
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30428977751,0.0145204855659025,0.6369545399564,0.0648878734012248,0.0233092438214549,1,54.271593805491,5.44114135169542,0.0352658853052923,3593.05726519096,1,0.00520246537682001,393.969210002661,157.587684001064,0.757826193380705,12.1086903309647,169.88968112106
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12728952683,0.014230683955959,0.642174022034098,0.0635963635948666,0.031711901738432,1,54.7475754099965,5.45630407440398,0.0474377239276047,3349.12187286551,1,0.00685878191028892,401.113317240417,160.445326896167,0.757826193380705,12.1086903309647,166.49900228472
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26728346264,0.0140601539343059,0.639487581198887,0.0628362914522369,0.0189661271073296,0.988888888888888,55.0256390058129,5.4271520054451,0.0274252771788234,3076.09829022899,1,0.00387435966711945,402.93581602783,161.174326411132,0.757826193380705,12.1086903309647,164.503801031379
