"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.34043624572162,0.045523874052806,9.67436705529093,0.999834564695636,0.00417325630944206,177.739348547126,71.0957394188505,0.930053263059704,3.49733684701481,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.366107498738489,0.0311094356647622,11.7686941167615,0.999974879459631,0.00293735831760685,181.024407565007,72.4097630260028,0.930053263059704,3.49733684701481,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.401101133264358,0.0388618341426083,13.4026819324785,0.99999422754874,0.00293419751655205,184.460919859178,73.7843679436714,0.930053263059704,3.49733684701481,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.44114315076019,0.0443931898566793,15.128950968619,0.999998779263108,0.00331437739414088,187.976807106905,75.1907228427618,0.930053263059704,3.49733684701481,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.462600674881794,0.0262621093602011,16.3967661553428,0.999999609988472,0.00162362394695406,189.099055541349,75.6396222165397,0.930053263059704,3.49733684701481,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.491044555942055,0.0300382041938066,17.596210293096,0.999999867487554,0.00186925686381011,190.480810031978,76.1923240127912,0.930053263059704,3.49733684701481,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.499956916279033,0.0109815100046694,19.4464107835495,0.999999974934406,0.000677271193751522,190.679115032538,76.2716460130151,0.930053263059704,3.49733684701481,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.53052467213975,0.0308693938228231,21.244533662746,0.999999995031164,0.0019791012102075,192.265562554757,76.9062250219029,0.930053263059704,3.49733684701481,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.734126464291712,0.206145180172393,23.8600016399162,0.999999999527981,0.0125924490084412,204.656532373215,81.8626129492858,0.930053263059704,3.49733684701481,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.011082252248302,0.620615939694336,0.0495524611494309,0.10484656977646,0.815789473684211,6.26839431542408,0.91340472006151,0.205395526186059,26.7128281639883,0.999999999963785,0.00965489473666507,216.474123530465,86.5896494121858,0.930053263059704,3.49733684701481,45.7811829988166
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135698,0.00963677779358814,0.609768139533812,0.0430978671471385,0.183622897850347,0.819078947368421,8.53254654757291,1.20349693892264,0.319353696514096,30.508743477091,0.999999999998811,0.0136149965892255,233.204231339285,93.281692535714,0.930053263059704,3.49733684701481,41.1713358640468
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844205,0.00872082107020661,0.595830340921658,0.0390058742749744,0.115247297539543,0.851973684210526,9.76340531903945,1.31891251684817,0.166273445290019,36.586451233622,0.999999999999995,0.00693170068657008,239.259765059073,95.703906023629,0.930053263059704,3.49733684701481,38.5258491503568
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509440998,0.0077089879489946,0.586916077979243,0.0344840424205746,0.152730039575485,1,11.2562089169614,1.49813011210345,0.198682703741698,44.2736122996547,1,0.00898605262020788,248.05890778478,99.2235631139121,0.930053263059704,3.49733684701481,35.3565023292689
"35",13.9,32.8,23.35,18.7,4,0,429.270170184146,0.00682071382245902,0.577002294798774,0.0305132192176327,0.147298493548025,1,12.5404615165269,1.63445706985227,0.167382654782653,52.8836555678337,1,0.00704137483932357,254.379245840557,101.751698336223,0.930053263059704,3.49733684701481,32.5868913142347
"36",13.9,32.2,23.05,13.6,3.1,0,448.30811863395,0.00613581522250837,0.568247424764956,0.027450874794458,0.122075236113906,1,13.4961599084696,1.73353510814064,0.122756156303875,60.6273283555326,1,0.00486841259806621,257.557345584575,103.02293823383,0.930053263059704,3.49733684701481,30.4730108941091
"37",12.2,31.7,21.95,11.3,2.2,0,466.210201874984,0.00563344074287805,0.56146749793944,0.02520430821685,0.0910635706625927,1,14.1494012068543,1.80440064498279,0.0833045160641594,70.607022827769,1,0.00316385358691236,259.273419770116,103.709367908046,0.930053263059704,3.49733684701481,28.990736699549
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554538,0.00509614170099507,0.556479627641404,0.022801281428708,0.119171349936531,1,14.9501039281266,1.89918106665004,0.101716981739149,80.5745891110112,1,0.00364823129679715,262.197841977629,104.879136791051,0.930053263059704,3.49733684701481,27.1877427059908
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923143,0.00457475854948971,0.551132400764523,0.0204691850122849,0.137713782114418,1,15.8020046105193,1.9943854479642,0.107519163925809,93.8390103583564,1,0.00360755605398772,264.864547412736,105.945818965094,0.930053263059704,3.49733684701481,25.2698019513303
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142976,0.0039366579540286,0.54593223333351,0.0176147221822138,0.229815520744391,1,17.0976989236122,2.14528818631257,0.162573789336754,109.797536197122,1,0.00487228282246766,270.266934606288,108.106773842515,0.930053263059704,3.49733684701481,22.4527916273294
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238202,0.00332312092746435,0.539554400405083,0.01486987003095,0.269333553192184,1,18.4025500383354,2.28212755129278,0.161816523962256,131.164056491617,1,0.00426072511535829,274.459488119801,109.78379524792,0.930053263059704,3.49733684701481,19.6039443931906
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948221,0.0030251285558022,0.533409816784078,0.013536623378565,0.117061882102679,1,18.8783341430478,2.32032106245567,0.0584782465963585,157.315036557167,1,0.00145820959087969,275.103433475133,110.041373390053,0.930053263059704,3.49733684701481,18.4517791889369
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044793,0.00260193253449829,0.530421640206543,0.0116431219263322,0.233932947678143,1,19.7573763124848,2.42506499948234,0.107895621587357,188.451219855352,1,0.0024088436457041,276.66436415755,110.66574566302,0.930053263059704,3.49733684701481,16.4149600905438
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436392,0.00542333078698366,0.526174259787597,0.0242646414682535,0.0782696305848863,1,20.0108219499168,2.44812650703047,0.0310065715761837,260.355492218864,1,0.00149406853959043,277.446060817463,110.978424326985,0.930053263059704,3.49733684701481,35.26271913353
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931146,0.0122909804843593,0.554390090729472,0.0549467399030192,0.0485488465496618,0.763157894736842,20.1691923604699,2.46346694591207,0.0193433760080887,380.143450337675,1,0.00164487023597319,278.693530404425,111.47741216177,0.930053263059704,3.49733684701481,81.5673343742413
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200069,0.0115745523874635,0.621288121932167,0.0517498513821637,0.0674442054576385,0.707236842105263,20.4082187676372,2.48618421380808,0.0291188411369422,502.695899660119,1,0.00220244499322447,280.924166693563,112.369666677425,0.930053263059704,3.49733684701481,78.2869330904395
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326098,0.0111256501663453,0.614475685682548,0.049746188104286,0.0376385750809945,0.598684210526316,20.5341133278987,2.48998123287327,0.0152660642008762,616.542739484948,1,0.000954508876323649,281.35484109856,112.541936439424,0.930053263059704,3.49733684701481,76.5172431156738
"48",10,16.7,13.35,25.1,4.5,9.9,645.83714703816,0.0118968899775242,0.610183962499933,0.0531883407431395,0.0649645554386303,0.5625,20.7442460192539,2.5132280886344,0.0254582105208411,746.236332201494,1,0.00162253112291204,283.309666595445,113.323866638178,0.930053263059704,3.49733684701481,83.1222497181741
"49",10,22.8,16.4,16.3,3.9,0,657.88079311137,0.0112666511006873,0.617546488612016,0.0503755859722899,0.0583307444848237,0.763157894736842,20.9267209072865,2.52517436809183,0.0220187822125508,931.309706600405,1,0.00183862202848831,284.748204470534,113.899281788214,0.930053263059704,3.49733684701481,80.2321321514699
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349432,0.0106537883957297,0.611533873714877,0.047639614025706,0.0572778162450107,0.927631578947368,21.0965192368057,2.53819642039812,0.0204290341613997,1164.20911040068,1,0.00200679541050077,286.443545233325,114.57741809333,0.930053263059704,3.49733684701481,77.5169217521758
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666282,0.0100208232118035,0.605654276631112,0.0448131494785233,0.0593362227045496,1,21.2628217388727,2.54941215950623,0.0199396686918015,1473.78884549885,1,0.00204604580878691,288.201507792235,115.280603116894,0.930053263059704,3.49733684701481,74.8278167639337
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993637,0.00937991406275005,0.599549566829822,0.0419504806627387,0.0684492855721053,1,21.4437566068121,2.56199833405759,0.0216172398676808,1788.81841843158,1,0.00213900324228146,290.716975605158,116.286790242063,0.930053263059704,3.49733684701481,71.878032895131
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551192,0.00868740256181246,0.593336598768575,0.0388565531107659,0.0859784706149342,1,21.6564045629524,2.57439584939534,0.0252784350273206,2116.55093900968,1,0.00239040757201348,293.378933477352,117.351573390941,0.930053263059704,3.49733684701481,68.3892136943718
"54",18.3,30,24.15,18.3,4.9,0,753.418677433419,0.00804707971931423,0.586589724947374,0.035995123966172,0.0905450263923018,1,21.8636686098074,2.58533042604754,0.0245085148390745,2404.94825744895,1,0.00220862038922979,295.318985627251,118.127594250901,0.930053263059704,3.49733684701481,64.9400661116812
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.5807540032,0.0078746809227382,0.580322186159569,0.0352246176808739,0.082941248667375,1,22.0389509248402,2.5961137798991,0.0206476630843701,2687.87292725782,1,0.00187175356981586,296.612741694708,118.645096677883,0.930053263059704,3.49733684701481,65.1063263064195
"56",15.6,30,22.8,25.4,6.4,0,792.339219634003,0.00717513523581225,0.578630205109517,0.0320977003437004,0.126602213799161,1,22.2893574248936,2.61896238320411,0.0294223468020296,2927.15748989517,1,0.00249190595531339,299.650873435426,119.860349374171,0.930053263059704,3.49733684701481,60.6624463311784
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293154,0.00659846290991202,0.571746051984105,0.0295195425594525,0.109292008360431,1,22.4839558236067,2.62625869639574,0.0227302411076815,3157.3606910086,1,0.00181760105589961,301.901790583052,120.760716233221,0.930053263059704,3.49733684701481,57.0947509667976
"58",18.3,31.7,25,23.8,5.6,0,833.646611293023,0.00601648153695589,0.566050000064564,0.026917251189533,0.126100340484834,1,22.6882824255803,2.63864714726515,0.0237631829194931,3365.88685276207,1,0.00177947260415217,303.934660086036,121.573864034414,0.930053263059704,3.49733684701481,53.2908949663638
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688164,0.00539356382052012,0.560283768376538,0.0241315122925778,0.162117525004238,1,22.9247676805391,2.65579291769489,0.0273963895299131,3537.54026426373,1,0.00184462014612283,306.086225024473,122.434490009789,0.930053263059704,3.49733684701481,48.8534475208216
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006351,0.0055128773589959,0.554093901887427,0.0246651225289727,0.12690226336956,1,24.4935132629066,2.82594357288125,0.180994308509057,3716.42053286706,1,0.0124559619003499,321.332322390502,128.532928956201,0.930053263059704,3.49733684701481,51.062919036591
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100594,0.00507229826213369,0.555280868069524,0.0226946372536005,0.11500534620358,1,25.8145642855999,2.89556312788302,0.148179399390311,3866.29618152932,1,0.00938296618362835,329.21401398475,131.6856055939,0.930053263059704,3.49733684701481,47.9977686448473
"62",17.2,27.8,22.5,6.7,1.6,0,914.280173258214,0.00486576611514148,0.550894826203809,0.0217708628047653,0.0409032367101442,1,26.2498757926539,2.90329809179581,0.0481464780157327,3979.89261613654,1,0.00292461861456109,330.154571331192,132.061828532477,0.930053263059704,3.49733684701481,46.940050578536
"63",14.4,27.2,20.8,19,3.7,0,931.002035670842,0.00453311791616116,0.548835992107537,0.0202829205447392,0.0997680644761817,1,27.2815930608055,3.01241972000001,0.113921699407997,4067.15391093899,1,0.00644712394821322,336.034348371963,134.413739348785,0.930053263059704,3.49733684701481,44.5032187735785
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618021,0.0041783387897571,0.545516470522946,0.0186958873307226,0.117649090707707,1,28.4214243473402,3.10631223474226,0.124577566121737,4148.36052991561,1,0.00649852807409391,342.241742388337,136.896696955335,0.930053263059704,3.49733684701481,41.8192777386056
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721515,0.00391204067301559,0.541971645710617,0.0175045938174208,0.0840036688412981,1,29.1752194231088,3.15502497607843,0.0815158322000923,4220.1245302593,1,0.00398128327868561,344.324749799746,137.729899919898,0.930053263059704,3.49733684701481,39.9982530090179
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.841069033525,0.00428520642389703,0.539308076707955,0.0191739485230868,0.117986964430299,1,30.1766496680256,3.25185550368884,0.107914778125406,4284.85660848805,1,0.00577326582599624,349.368274825336,139.747309930134,0.930053263059704,3.49733684701481,44.7507063639999
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525948,0.00380878045173822,0.543039892400178,0.0170426422127139,0.189255044874716,1,31.6849343458301,3.38571345664632,0.161168701640948,4328.87870945983,1,0.00766384494450513,359.300617873415,143.720247149366,0.930053263059704,3.49733684701481,40.5801599903666
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715538,0.00344329293871646,0.538274633776534,0.0154075165222474,0.157155779127366,1,32.7936656722414,3.44767360217705,0.116563477964913,4358.76800339962,1,0.00501099783222113,364.014964633968,145.605985853587,0.930053263059704,3.49733684701481,37.4151051437606
"69",20.6,32.2,26.4,21.8,4.6,0,1062.42785048508,0.00310982733086293,0.534614199217258,0.0139155789815135,0.160166969357662,1,33.8155743213152,3.52833171056151,0.106626392252389,4378.37783848285,1,0.00413994976236446,368.347008065307,147.338803226123,0.930053263059704,3.49733684701481,34.4640347640813
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468231,0.00805040740631664,0.531271204985657,0.036009996063509,0.0725612455522711,1,34.2337944072491,3.54754318660909,0.0433388656456884,4421.53193801113,1,0.00435441371598903,373.175181993595,149.270072797438,0.930053263059704,3.49733684701481,90.957644811176
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890125,0.0078851076505818,0.5803548267893,0.0352712193173343,0.0660971181908288,1,34.6315281969051,3.56175512030674,0.0409057998760971,4450.6366670127,1,0.00402563539761683,375.899732030702,150.359892812281,0.930053263059704,3.49733684701481,90.7755158504401
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907046,0.0109390113546164,0.578732589498266,0.0489130118752743,0.0525055652416512,1,34.9328823248007,3.57762197569654,0.0308629313894573,4479.40295170664,1,0.0042120222310414,380.266756679846,152.106702671938,0.930053263059704,3.49733684701481,127.986432849012
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552196,0.0106207742168875,0.608394528011041,0.0474922098362616,0.0492503571204071,1,35.2194413453401,3.58288617875331,0.0291517501376644,4497.04332871661,1,0.00386292331171193,384.420171824599,153.768068729839,0.930053263059704,3.49733684701481,124.263058337584
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917865,0.0103235690221802,0.605336663153217,0.0461651333616062,0.0516617201074034,1,35.5079260470029,3.58954603118539,0.0291633229871222,4507.10296649196,1,0.00375647218771796,387.864105526298,155.145642210519,0.930053263059704,3.49733684701481,120.785757559508
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470865,0.0101505510148019,0.602473418549251,0.0453925004249132,0.0282920096417141,1,35.6592932994447,3.58624840193025,0.0152229760308364,4511.08429278162,1,0.00192802537494767,388.92837553327,155.571350213308,0.930053263059704,3.49733684701481,118.761446873183
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361483,0.00983012257190555,0.600803330430721,0.0439614455342796,0.0542550033768244,1,35.9418034162426,3.60892018473875,0.0283668699396393,4509.00769850327,1,0.00347946488071752,393.437762018679,157.375104807472,0.930053263059704,3.49733684701481,115.012434091295
"77",20.6,33.9,27.25,12.7,3.2,0,1234.1814177707,0.00963395300072392,0.597704162194026,0.0430852496718253,0.034067545085643,1,36.1111454996527,3.60176156483195,0.0168903478107881,4500.73766244167,1,0.00203046862095304,394.675535690012,157.870214276005,0.930053263059704,3.49733684701481,112.71725010847
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016304,0.00942618582050392,0.595802943277947,0.0421571805764105,0.0369945973226429,1,36.2892230694935,3.61293499915268,0.017729304466225,4486.8347378073,1,0.00208541422598346,396.19705390929,158.478821563716,0.930053263059704,3.49733684701481,110.286374099896
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087058,0.00916431088803863,0.593786184078284,0.0409873157097844,0.0481242557584197,1,36.5129847036299,3.62710904976715,0.0222279239770328,4466.71404154159,1,0.00254201117395797,398.34454494905,159.33781797962,0.930053263059704,3.49733684701481,107.222437390052
"80",20,35.6,27.8,18.4,5,0,1305.36124954794,0.0139893161672703,0.591239705498333,0.0625205378045486,0.0366580114916782,1,36.6784061722302,3.63213604025597,0.0163811174104435,4442.03911350326,1,0.00285755964333938,400.868341626047,160.347336650419,0.930053263059704,3.49733684701481,163.674999157062
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805869,0.0136625246672422,0.637243425054615,0.0610637299086749,0.037534827955339,1,36.8573378941218,3.63650962699213,0.0176542031088212,4410.90867151863,1,0.00300788011595485,404.694365133541,161.877746053417,0.930053263059704,3.49733684701481,159.851538606734
"82",22.2,35,28.6,8.9,2.4,0,1353.29625279512,0.0135064150084373,0.634195488895242,0.0603677144982313,0.0182249579921894,0.933333333333333,36.941892730998,3.62482621130749,0.00829672131943783,4369.25190621994,1,0.00130429878217359,405.251561573286,162.100624629314,0.930053263059704,3.49733684701481,158.025055598716
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285244,0.0132014039735067,0.632735657568792,0.0590076530366697,0.0365151527079006,1,37.1089913402305,3.63831773720849,0.0163830331107476,4320.72808543026,1,0.00269731536251714,408.112873709844,163.245149483938,0.930053263059704,3.49733684701481,154.456426490028
"84",20.6,33.9,27.25,13.8,3.3,14,1400.11087036622,0.0141847962394944,0.629876385844253,0.0633918439232362,0.0238608671388009,1,37.2156078001721,3.63391147510693,0.01041054547053,4263.24093812158,1,0.00184134830126768,409.332582824604,163.733033129842,0.930053263059704,3.49733684701481,165.962116002085
"85",20,30,25,20.3,4.2,0.5,1421.03996634199,0.0139522432953408,0.639061398134385,0.06235528346728,0.0308745498233307,1,37.3537393526333,3.64109171827837,0.013464506108777,4202.86123825869,1,0.00234257099178917,411.615183999003,164.646073599601,0.930053263059704,3.49733684701481,163.241246555487
"86",21.1,32.8,26.95,21.7,4.1,0,1443.99423682732,0.0136844194365626,0.63689820075296,0.0611613430746607,0.0307293139078502,1,37.4883153507896,3.64244261235262,0.0130756836016142,4125.13453706817,1,0.00223136436185665,413.939373118313,165.575749247325,0.930053263059704,3.49733684701481,160.107707407783
"87",20.6,32.8,26.7,7.5,3.2,0,1466.694900745,0.0134762060908923,0.634400037589255,0.0602330211429065,0.0243544159232575,1,37.5925843936668,3.64066462170629,0.0100979653744178,4035.80417169051,1,0.00169706157242054,414.550315284385,165.820126113754,0.930053263059704,3.49733684701481,157.67161126344
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270284,0.013761074958028,0.632452882005778,0.0615030861612615,0.0350300600441146,1,37.7401783006636,3.65183326831296,0.0142815525532912,3928.38149731401,1,0.00245076351694522,416.950102920177,166.780041168071,0.930053263059704,3.49733684701481,161.004577008928
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257863,0.014250660417497,0.635115798246617,0.0636853961973489,0.0129548651926835,1,37.7939936057261,3.6448177192786,0.00518989814906349,3811.37050409531,1,0.000922205622007624,417.35292233587,166.941168934348,0.930053263059704,3.49733684701481,166.732726884715
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861145,0.0150470968469111,0.639673044377078,0.0672341735060158,0.0122691696939056,1,38.002253826338,3.66285010409402,0.0200731770866261,3676.11672641528,1,0.00376560933628594,418.853141095446,167.541256438179,0.930053263059704,3.49733684701481,176.05103310886
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236857,0.0151357934398799,0.64703279350136,0.067629285956389,0.0223616647390124,1,38.3837583751665,3.69193005252657,0.0366948982751707,3536.09084263446,1,0.00692419939515139,424.204162388019,169.681664955208,0.930053263059704,3.49733684701481,177.088783246595
"92",21.1,34.4,27.75,21.7,4.4,0,1579.9776807476,0.0148434311748756,0.647848200861842,0.0663268342165915,0.0304028122585231,1,38.8965916677644,3.71381177509801,0.048964863990659,3355.98480330462,1,0.00906155846643332,433.642681686656,173.457072674663,0.930053263059704,3.49733684701481,173.668144746044
