"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.448968816259153,0.0434996319523409,13.4026819324785,0.99999422754874,0.00265577308349622,152.156104600238,60.8624418400951,0.752050755867212,12.3974622066394,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.493260381196467,0.0496378595326677,15.128950968619,0.999998779263108,0.00299666353376087,155.334961396299,62.1339845585195,0.752050755867212,12.3974622066394,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.516714434479407,0.0293341789649575,16.3967661553428,0.999999609988472,0.00146645625116313,156.348575561781,62.5394302247125,0.752050755867212,12.3974622066394,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.548310105882633,0.0335412555189265,17.596210293096,0.999999867487554,0.00168777156289488,157.59617613575,63.0384704543002,0.752050755867212,12.3974622066394,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.558045745880576,0.0122574260739509,19.4464107835495,0.999999974934406,0.000611278550139682,157.775158490745,63.110063396298,0.752050755867212,12.3974622066394,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.592132634340893,0.034454147836502,21.244533662746,0.999999995031164,0.00178616159475948,159.20694561799,63.682778247196,0.752050755867212,12.3974622066394,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.819022411337891,0.229984247623293,24.5874946588564,0.99999999975475,0.0113598981562356,170.385085400984,68.1540341603938,0.752050755867212,12.3974622066394,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522482083,0.620615939694336,0.0495524611490124,0.104846569801123,0.815789473684211,6.26839431575559,1.015845805869,0.228431252078872,28.0436691816899,0.999999999989068,0.00868263240813633,181.012627468427,72.4050509873708,0.752050755867212,12.3974622066394,45.7811829984294
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135699,0.0096367777934818,0.609768139532914,0.0430978671466635,0.183622897857016,0.819078947368421,8.5325465479461,1.33508623476876,0.354271548550316,32.4847040518384,0.999999999999799,0.0122129673581921,196.019921758171,78.4079687032682,0.752050755867212,12.3974622066394,41.1713358635925
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844207,0.00872082107010441,0.595830340920627,0.0390058742745178,0.115247297541008,0.851973684210526,9.76340531940047,1.45871011468499,0.18389753174556,39.5173244155477,1,0.0061991498883471,201.435499100631,80.5741996402522,0.752050755867212,12.3974622066394,38.5258491499053
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509441002,0.00770898794889734,0.586916077978245,0.0344840424201398,0.152730039577413,1,11.2562089173063,1.65536991462226,0.219535918582131,48.3354744272829,1,0.00802885867013253,209.297357510424,83.7189430041697,0.752050755867212,12.3974622066394,35.3565023288227
"35",13.9,32.8,23.35,18.7,4,0,429.270170184152,0.00682071382236661,0.577002294797818,0.0305132192172195,0.147298493550021,1,12.5404615168577,1.80373339304868,0.184718026191178,58.1554099127842,1,0.00628341324145274,214.937349235952,85.9749396943809,0.752050755867212,12.3974622066394,32.5868913137932
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633957,0.00613581522242015,0.568247424764043,0.0274508747940636,0.122075236115661,1,13.4961599087896,1.91148598432667,0.135357323399198,66.9565888294372,1,0.00434075411137542,217.770993519858,87.1083974079433,0.752050755867212,12.3974622066394,30.473010893671
"37",12.2,31.7,21.95,11.3,2.2,0,466.210201874993,0.00563344074279336,0.561467497938565,0.0252043082164712,0.0910635706639617,1,14.1494012071666,1.98883997410415,0.091819603382926,78.2759379408584,1,0.00281982771989509,219.300468075129,87.7201872300517,0.752050755867212,12.3974622066394,28.9907366991132
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554549,0.00509614170091389,0.556479627640562,0.0228012814283449,0.119171349938429,1,14.9501039284298,2.09287391804844,0.112090848964288,89.558756644606,1,0.00325086091948077,221.906358188185,88.762543275274,0.752050755867212,12.3974622066394,27.1877427055577
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923155,0.00457475854941181,0.551132400763714,0.0204691850119365,0.137713782116763,1,15.8020046108127,2.19702768450088,0.118443794299348,104.542882894646,1,0.0032135040523208,224.281780383661,89.7127121534643,0.752050755867212,12.3974622066394,25.2698019509
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142989,0.00393665795395386,0.545932233332732,0.0176147221818794,0.229815520748754,1,17.0976989238914,2.36253878102804,0.179037429342527,122.524513584679,1,0.00433875499036991,229.092591916983,91.6370367667931,0.752050755867212,12.3974622066394,22.4527916269031
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238217,0.00332312092739276,0.539554400404335,0.0148698700306296,0.269333553197986,1,18.4025500386002,2.51173257891879,0.178096896820171,146.542766707445,1,0.0037918952546385,232.823816847547,93.1295267390188,0.752050755867212,12.3974622066394,19.6039443927682
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948238,0.00302512855573322,0.533409816783361,0.0135366233782563,0.117061882105348,1,18.8783341433062,2.55264000984825,0.0643333004121474,175.911923901846,1,0.00129718157488367,233.396652231016,93.3586608924063,0.752050755867212,12.3974622066394,18.4517791885162
"43",18.9,32.2,25.55,13.5,3.2,0,584.53821204481,0.00260193253443201,0.530421640205851,0.0116431219260358,0.233932947684102,1,19.7573763127323,2.66769508609824,0.118690682342274,210.841229975893,1,0.00214269693335364,234.785119843829,93.9140479375316,0.752050755867212,12.3974622066394,16.4149600901257
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436411,0.00542333078691964,0.526174259786932,0.024264641467967,0.0782696305858103,1,20.0108219501567,2.6926369170435,0.0341034007244852,291.461722283188,1,0.001328782169508,235.480338674915,94.1921354699662,0.752050755867212,12.3974622066394,35.2627191331138
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931166,0.012290980484297,0.554390090728835,0.054946739902741,0.0485488465499081,0.763157894736842,20.1691923607039,2.70929694933491,0.021273656499823,425.728567582763,1,0.00146278615755679,236.589715696807,94.6358862787226,0.752050755867212,12.3974622066394,81.5673343738276
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200089,0.0115745523874028,0.621288121931576,0.0517498513818928,0.0674442054579922,0.707236842105263,20.4082187678624,2.73394201277204,0.0320206454137826,563.045685124673,1,0.00195839547134409,238.573178630184,95.4292714520735,0.752050755867212,12.3974622066394,78.2869330900289
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326119,0.0111256501662859,0.614475685681969,0.0497461881040206,0.0376385750811957,0.598684210526316,20.5341133281191,2.73751945778123,0.016783719989488,690.57113359707,1,0.000848555872966812,238.956047040066,95.5824188160266,0.752050755867212,12.3974622066394,76.5172431152648
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038182,0.0118968899774661,0.610183962499364,0.0531883407428801,0.0649645554389476,0.5625,20.7442460194663,2.76296254548954,0.0279879420650155,835.809525981458,1,0.00144236594572569,240.693809531477,96.2775238125907,0.752050755867212,12.3974622066394,83.1222497177683
"49",10,22.8,16.4,16.3,3.9,0,657.880793111392,0.0112666511006307,0.617546488611463,0.050375585972037,0.0583307444851169,0.763157894736842,20.9267209074919,2.77557729577015,0.0242022225312297,1042.99910667591,1,0.00163415687092208,241.972373867286,96.7889495469145,0.752050755867212,12.3974622066394,80.2321321510666
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349455,0.0106537883956746,0.611533873714335,0.04763961402546,0.0572778162453069,0.927631578947368,21.0965192370046,2.78951337813585,0.022451794366622,1303.66125578202,1,0.00178338722648285,243.478979396219,97.3915917584876,0.752050755867212,12.3974622066394,77.516921751775
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666305,0.0100208232117502,0.605654276630582,0.0448131494782849,0.0593362227048656,1,21.2628217390651,2.80139946950595,0.0219105322316582,1650.05230360282,1,0.00181798239532276,245.04098987028,98.0163959481121,0.752050755867212,12.3974622066394,74.8278167635352
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993661,0.00937991406269838,0.599549566829306,0.041950480662508,0.0684492855724824,1,21.4437566069973,2.81477833107021,0.0237501084779346,2002.44422229352,1,0.00190027357955134,247.275711599833,98.910284639933,0.752050755867212,12.3974622066394,71.878032894735
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551217,0.00868740256176253,0.593336598768073,0.0388565531105429,0.0859784706154283,1,21.656404563129,2.82776234401027,0.027766284155211,2368.92089252356,1,0.00212314114842412,249.640041582718,99.8560166330871,0.752050755867212,12.3974622066394,68.3892136939787
"54",18.3,30,24.15,18.3,4.9,0,753.418677433445,0.00804707971926588,0.586589724946887,0.0359951239659559,0.0905450263928458,1,21.8636686099756,2.83911230019754,0.0269143260121644,2691.30524141298,1,0.00196122274970535,251.362779646059,100.545111858424,0.752050755867212,12.3974622066394,64.940066111291
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003227,0.00787468092269132,0.580322186159095,0.0352246176806643,0.0829412486678688,1,22.038950925001,2.85048101656059,0.0226707211799204,3007.49147378456,1,0.00166181407145436,252.511425532248,101.004570212899,0.752050755867212,12.3974622066394,65.1063263060319
"56",15.6,30,22.8,25.4,6.4,0,792.339219634031,0.00717513523576683,0.578630205109056,0.0320977003434972,0.126602213799963,1,22.2893574250437,2.87525486485215,0.0323016269024253,3274.83576943927,1,0.00221216779541417,255.208500508417,102.083400203367,0.752050755867212,12.3974622066394,60.6624463307944
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293183,0.00659846290986796,0.571746051983657,0.0295195425592556,0.109292008361161,1,22.4839558237484,2.88253999986615,0.0249483530644422,3531.95654879126,1,0.00161315365555553,257.206229995457,102.882491998183,0.752050755867212,12.3974622066394,57.0947509664164
"58",18.3,31.7,25,23.8,5.6,0,833.646611293053,0.00601648153691318,0.566050000064128,0.0269172511893421,0.126100340485729,1,22.6882824257131,2.89561059523969,0.0260773496396335,3764.80873805429,1,0.00157902671019095,259.010110109179,103.604044043672,0.752050755867212,12.3974622066394,53.2908949659854
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688194,0.00539356382047872,0.560283768376114,0.0241315122923926,0.162117525005482,1,22.9247676806611,2.91395637502903,0.0300595288840229,3956.44063601621,1,0.00163657199773413,260.919007687336,104.367603074934,0.752050755867212,12.3974622066394,48.8534475204466
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006382,0.00551287735895571,0.554093901887015,0.0246651225287928,0.126902263370485,1,24.4935132630301,3.10012756517078,0.198555077436866,4155.8614279811,1,0.0110492469808102,274.443285991848,109.777314396739,0.752050755867212,12.3974622066394,51.0629190362187
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100627,0.00507229826209458,0.555280868069124,0.0226946372534256,0.115005346204467,1,25.8145642857245,3.17295624316005,0.162374892080173,4322.66364620042,1,0.00831400971609447,281.427054153367,112.570821661347,0.752050755867212,12.3974622066394,47.9977686444772
"62",17.2,27.8,22.5,6.7,1.6,0,914.280173258247,0.00486576611510319,0.550894826203419,0.0217708628045941,0.0409032367104661,1,26.2498757927788,3.17977844356542,0.0527314550855106,4449.01290999403,1,0.0025900837271086,282.260025080005,112.904010032002,0.752050755867212,12.3974622066394,46.9400505781666
"63",14.4,27.2,20.8,19,3.7,0,931.002035670875,0.00453311791612371,0.548835992107156,0.0202829205445718,0.099768064477006,1,27.2815930609312,3.29909549415814,0.12476301449863,4546.00511827555,1,0.00570932486935271,287.466929360855,114.986771744342,0.752050755867212,12.3974622066394,44.5032187732108
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618056,0.00417833878972055,0.545516470522572,0.0186958873305589,0.117649090708736,1,28.4214243474668,3.40068699612974,0.136383363005133,4636.18480107044,1,0.00575275507521814,292.961961008703,117.184784403481,0.752050755867212,12.3974622066394,41.8192777382398
"65",19.4,33.3,26.35,10.9,2.8,0,972.93215372155,0.00391204067297993,0.541971645710251,0.0175045938172611,0.0840036688420639,1,29.1752194232359,3.45275222069097,0.0892081592961344,4715.82050306603,1,0.00352310042517505,294.805247151155,117.922098860462,0.752050755867212,12.3974622066394,39.9982530086533
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.84106903356,0.0042852064238623,0.539308076707598,0.0191739485229314,0.117986964431255,1,30.1766496681518,3.55829866511621,0.118084278502666,4787.59245675133,1,0.00510824883081734,299.267813329757,119.707125331903,0.752050755867212,12.3974622066394,44.7507063636372
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525952,0.00380878045170442,0.543039892399831,0.0170426422125627,0.189255044876396,1,31.6849343459554,3.70373412944887,0.176307306719073,4836.33754266044,1,0.00677915626171392,308.053599844938,123.221439937975,0.752050755867212,12.3974622066394,40.5801599900065
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715542,0.00344329293868351,0.538274633776196,0.0154075165220999,0.15715577912887,1,32.7936656723658,3.76954138401331,0.127445606734281,4869.37509344811,1,0.00443022637321269,312.221556816857,124.888622726743,0.752050755867212,12.3974622066394,37.4151051434025
"69",20.6,32.2,26.4,21.8,4.6,0,1062.42785048511,0.00310982733083079,0.534614199216928,0.0139155789813696,0.160166969359317,1,33.8155743214387,3.85682641211259,0.116553521494142,4890.99483756875,1,0.00365927532400282,316.050622515893,126.420249006357,0.752050755867212,12.3974622066394,34.464034763725
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468234,0.0080504074062853,0.531271204985335,0.0360099960633691,0.0725612455525536,1,34.2337944073691,3.87701944417904,0.0473639406080377,4938.61054870249,1,0.00384803761414408,320.317326622456,128.126930648983,0.752050755867212,12.3974622066394,90.9576448108218
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890128,0.0078851076505512,0.580354826788993,0.0352712193171976,0.0660971181910853,1,34.6315281970216,3.89167714746963,0.0446948656484765,4970.65553634319,1,0.00355669411499673,322.724497199486,129.089798879794,0.752050755867212,12.3974622066394,90.7755158500879
"72",18.9,31.1,25,21.6,5.6,41.1,1128.2851090705,0.0109390113545865,0.578732589497966,0.0489130118751406,0.0525055652417949,1,34.9328823249143,3.90853223287926,0.0337175819454099,5002.30091932508,1,0.00372091058870065,326.582337297851,130.63293491914,0.752050755867212,12.3974622066394,127.986432848662
"73",18.9,28.9,23.9,22.4,5.1,0,1148.133075522,0.0106207742168578,0.608394528010753,0.0474922098361286,0.0492503571205452,1,35.2194413454508,3.91352848274671,0.0318419840297217,5021.63069828417,1,0.00341185766428377,330.250766658489,132.100306663396,0.752050755867212,12.3974622066394,124.263058337236
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917869,0.0103235690221506,0.60533666315293,0.0461651333614739,0.0516617201075517,1,35.5079260471107,3.92010482791249,0.0318489531113615,5032.55864948037,1,0.00331724587533304,333.292017676994,133.316807070798,0.752050755867212,12.3974622066394,120.785757559161
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470869,0.0101505510147724,0.602473418548965,0.045392500424781,0.0282920096417965,1,35.659293299551,3.915940467574,0.0166224592371222,5036.7360138377,1,0.0017023458241203,334.231712571909,133.692685028763,0.752050755867212,12.3974622066394,118.761446872837
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361487,0.00983012257187616,0.600803330430436,0.0439614455341482,0.0542550033769866,1,35.941803416346,3.94052441797701,0.0309733487955648,5034.17500442782,1,0.00307205180043046,338.213091705266,135.285236682107,0.752050755867212,12.3974622066394,115.012434090951
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777074,0.00963395300069462,0.597704162193741,0.0430852496716942,0.0340675450857467,1,36.1111454997544,3.93199197440702,0.0184389529513979,5024.71934279647,1,0.00179239315596249,339.305734573141,135.722293829256,0.752050755867212,12.3974622066394,112.717250108127
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016309,0.00942618582047472,0.595802943277663,0.0421571805762799,0.0369945973227575,1,36.2892230695933,3.9439969688387,0.0193538835018863,5008.99805017359,1,0.00184080628058491,340.648786835456,136.259514734182,0.752050755867212,12.3974622066394,110.286374099554
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087063,0.00916431088800955,0.593786184078,0.0409873157096545,0.0481242557585724,1,36.5129847037273,3.95923392549945,0.0242632767569476,4986.34657085154,1,0.00224371316291702,342.544275715488,137.017710286195,0.752050755867212,12.3974622066394,107.222437389712
"80",20,35.6,27.8,18.4,5,0,1305.36124954798,0.0139893161672413,0.59123970549805,0.0625205378044198,0.036658011491754,1,36.6784061723257,3.96439170874287,0.0178796072947737,4958.59705531138,1,0.00252202326075666,344.771726659388,137.908690663755,0.752050755867212,12.3974622066394,163.674999156723
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805873,0.0136625246672134,0.637243425054345,0.0610637299085466,0.0375348279554181,1,36.8573378942152,3.96878350151456,0.0192672967258512,4923.65515979003,1,0.00265443760338287,348.148171290891,139.259268516357,0.752050755867212,12.3974622066394,159.851538606397
"82",22.2,35,28.6,8.9,2.4,0,1353.29625279516,0.0135064150084085,0.634195488894973,0.0603677144981032,0.0182249579922282,0.933333333333333,36.9418927310904,3.95546687867342,0.00905351166292435,4876.95455913561,1,0.0011508718904786,348.639823762504,139.455929505002,0.752050755867212,12.3974622066394,158.02505559838
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285248,0.0132014039734781,0.632735657568523,0.0590076530365422,0.0365151527079797,1,37.1089913403209,3.97010773142985,0.0178770550331906,4822.59637093142,1,0.00237997680948372,351.164503162004,140.465801264802,0.752050755867212,12.3974622066394,154.456426489693
"84",20.6,33.9,27.25,13.8,3.3,14,1400.11087036626,0.0141847962394659,0.629876385843985,0.0633918439231089,0.0238608671388488,1,37.2156078002612,3.96488650977612,0.0113587333036765,4758.22916961258,1,0.00162454480642824,352.240601641782,140.896240656713,0.752050755867212,12.3974622066394,165.962116001751
"85",20,30,25,20.3,4.2,0.5,1421.03996634203,0.0139522432953124,0.63906139813412,0.0623552834671535,0.0308745498233935,1,37.3537393527206,3.97254679533567,0.0146902041285864,4690.64859652324,1,0.00206666219589591,354.254357285463,141.701742914185,0.752050755867212,12.3974622066394,163.241246555155
"86",21.1,32.8,26.95,21.7,4.1,0,1443.99423682737,0.0136844194365344,0.636898200752695,0.0611613430745346,0.0307293139079138,1,37.4883153508753,3.97369844239671,0.0142648297008261,4603.68152000853,1,0.00196839390593593,356.304636377886,142.521854551154,0.752050755867212,12.3974622066394,160.107707407452
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074505,0.0134762060908641,0.634400037588991,0.0602330211427808,0.0243544159233085,1,37.5925843937511,3.971435619752,0.0110154116188811,4503.76002003831,1,0.00149693789949534,356.843534021704,142.737413608682,0.752050755867212,12.3974622066394,157.67161126311
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270289,0.0137610749579999,0.632452882005514,0.0615030861611363,0.035030060044186,1,37.7401783007462,3.98353468703072,0.0155787671013039,4383.63361928052,1,0.00216171482201562,358.960285175422,143.584114070169,0.752050755867212,12.3974622066394,161.004577008599
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257868,0.014250660417469,0.635115798246355,0.0636853961972241,0.012954865192709,1,37.7939936058079,3.97555412343635,0.00566083754402345,4252.81719583639,1,0.000813371504540535,359.315565848605,143.726226339442,0.752050755867212,12.3974622066394,166.732726884387
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.3064986115,0.0150470968468832,0.639673044376817,0.067234173505891,0.0122691696939284,1,38.0022538264194,3.99516806972546,0.0218943483557947,4101.64275913503,1,0.00332116537212055,360.638718132858,144.255487253143,0.752050755867212,12.3974622066394,176.051033108533
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236862,0.015135793439852,0.647032793501102,0.0676292859562648,0.0223616647390536,1,38.3837583752471,4.02668198155143,0.0400220707317432,3945.17008595674,1,0.00610664627031981,365.357934370561,146.143173748225,0.752050755867212,12.3974622066394,177.088783246269
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074765,0.0148434311748478,0.647848200861586,0.0663268342164676,0.03040281225858,1,38.8965916678439,4.04982811131549,0.0533950815668479,3743.96195060324,1,0.00799022354700154,373.680551217118,149.472220486847,0.752050755867212,12.3974622066394,173.668144745719
