"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.2814902018667,0.0878687713933152,78.6942371979848,1,0.00592509388214037,229.124320004448,91.6497280017791,0.826067440844551,8.69662795777244,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.328960267145,0.0600621239466941,93.6253735491378,1,0.00395332330518194,231.268602565178,92.5074410260714,0.826067440844551,8.69662795777244,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.39460569946605,0.0728061052603058,116.363836357025,1,0.00464893020071991,234.995185014076,93.9980740056302,0.826067440844551,8.69662795777244,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.45825955260712,0.0765240743576309,147.363514646077,1,0.00472361589783106,238.486881885752,95.3947527543009,0.826067440844551,8.69662795777244,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.55888196247122,0.113044006185026,187.682162075376,1,0.00660154080181473,245.806670326804,98.3226681307218,0.826067440844551,8.69662795777244,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.64350266359979,0.11171589368067,240.133978335516,1,0.00614664525239999,251.854969255166,100.741987702066,0.826067440844551,8.69662795777244,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.66292953685309,0.0424355145907851,298.349977452649,1,0.00228245968232576,252.862903450881,101.145161380352,0.826067440844551,8.69662795777244,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.73514711588692,0.0760653833167932,362.588469148673,1,0.00390511580838348,255.393418494714,102.157367397885,0.826067440844551,8.69662795777244,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.77794495718733,0.0527902569257612,427.772418725827,1,0.00261775619621774,256.763028536575,102.70521141463,0.826067440844551,8.69662795777244,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.84835444654481,0.0759162752258189,503.352124030133,1,0.00357017110538478,259.470646302899,103.788258521159,0.826067440844551,8.69662795777244,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.93838908939604,0.1012462470244,584.293194716022,1,0.00441053177826328,263.937632887924,105.575053155169,0.826067440844551,8.69662795777244,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,1.97093824023793,0.0516448485005612,670.992006747033,1,0.00215651631713954,264.910653050217,105.964261220087,0.826067440844551,8.69662795777244,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,2.06224801860189,0.095511805621503,767.695129112998,1,0.00380857690739938,269.499226508252,107.799690603301,0.826067440844551,8.69662795777244,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598641,2.12148982664065,0.0796804348440837,858.036047164445,1,0.00293560436744821,271.796043365343,108.718417346137,0.826067440844551,8.69662795777244,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.18462281724412,0.0735495740286556,944.141736809396,1,0.00249857558273153,273.906840017635,109.562736007054,0.826067440844551,8.69662795777244,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.24693381303726,0.0720913099755319,1010.74913104658,1,0.00223848381098252,275.830145308031,110.332058123212,0.826067440844551,8.69662795777244,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.3171765291317,0.0793431550753162,1062.41460275443,1,0.00208847128631819,278.286187540741,111.314475016296,0.826067440844551,8.69662795777244,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.40059281013364,0.0952996295052546,1111.04084849877,1,0.00227817857619545,280.823167203192,112.329266881277,0.826067440844551,8.69662795777244,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.48083019283305,0.0928398978280275,1155.56031510451,1,0.00186225605073188,282.458972918155,112.983589167262,0.826067440844551,8.69662795777244,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.55199306950728,0.0795060388538987,1192.82819984556,1,0.00132768952011781,283.376671914461,113.350668765784,0.826067440844551,8.69662795777244,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.58639413442824,0.0391977295007215,1279.48855112824,1,0.00141501879799574,285.101862832977,114.040745133191,0.826067440844551,8.69662795777244,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.60851436416166,0.0312091630630902,1348.17125604102,1,0.000978230091163748,286.313302977874,114.52532119115,0.826067440844551,8.69662795777244,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.61356828695532,0.0114611209185875,1499.64397691685,1,0.000864781655087254,287.301229540646,114.920491816258,0.826067440844551,8.69662795777244,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.62260279292372,0.0142508116297914,1624.52064304707,1,0.000979787452079355,288.444053624751,115.377621449901,0.826067440844551,8.69662795777244,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.78240671620137,0.165835629486285,1728.22223093766,1,0.0104946532482782,301.289509200644,120.515803680258,0.826067440844551,8.69662795777244,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.83910992582025,0.126136064157905,1819.98022617346,1,0.00789070104546976,307.917698078838,123.167079231535,0.826067440844551,8.69662795777244,56.6840734553644
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.842233570529,0.0387317917157491,1894.19868160539,1,0.00250200647708446,308.722343361869,123.488937344748,0.826067440844551,8.69662795777244,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,2.92417566040053,0.0862410369652478,1954.0296738155,1,0.00556681783733833,313.799281229521,125.519712491809,0.826067440844551,8.69662795777244,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,2.9759323469497,0.0792904626121865,2002.53660238238,1,0.00574692027211839,319.288739473449,127.71549578938,0.826067440844551,8.69662795777244,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,2.99961789436217,0.0534689949756661,2039.0731376067,1,0.00370768187777434,321.2285986319,128.49143945276,0.826067440844551,8.69662795777244,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,3.07353281153835,0.0844345822119377,2068.61494404741,1,0.00550041190043845,326.033758468123,130.413503387249,0.826067440844551,8.69662795777244,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,3.17028309339567,0.123105257857571,2091.21696213224,1,0.00734441271985445,335.552117353055,134.220846941222,0.826067440844551,8.69662795777244,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,3.20763928240722,0.0898300044382522,2105.06951147206,1,0.00497602470898034,340.233561399264,136.093424559705,0.826067440844551,8.69662795777244,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.26430814537819,0.0823419151124235,2112.79346072042,1,0.00423765141854234,344.667839843626,137.867135937451,0.826067440844551,8.69662795777244,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.27752067699443,0.0376367281213406,2130.65454749196,1,0.00467030668772528,349.846275898976,139.93851035959,0.826067440844551,8.69662795777244,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.28706430203677,0.037769810417377,2140.57494485262,1,0.00455592115712001,352.929723338115,141.171889335246,0.826067440844551,8.69662795777244,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.31209389098313,0.0417168049957098,2145.41345314747,1,0.00488270162755072,357.992108385559,143.196843354224,0.826067440844551,8.69662795777244,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.32191864101197,0.0370711303701541,2145.51487748237,1,0.00421970073830766,362.529130619388,145.011652247755,0.826067440844551,8.69662795777244,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.33489023789209,0.0371479986638491,2141.33067514946,1,0.00409645809632646,366.2847634021,146.51390536084,0.826067440844551,8.69662795777244,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.33435931834784,0.0193443248970562,2132.59969040683,1,0.00201482797468625,367.396948444127,146.958779377651,0.826067440844551,8.69662795777244,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.36454155214085,0.0360403541757864,2119.3527332721,1,0.00327482257141957,371.641118496687,148.656447398675,0.826067440844551,8.69662795777244,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.36365284542172,0.0214505566675253,2101.75849379775,1,0.00184779861445741,372.76753653206,149.107014612824,0.826067440844551,8.69662795777244,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.38026044240011,0.0225065721824053,2078.94099296067,1,0.00169322978448873,374.002916982823,149.601166793129,0.825331572325047,8.69662795777244,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.40154083377688,0.0277608465458923,2052.49639852606,1,0.00238719944106884,376.019623070638,150.407849228255,0.826067440844551,8.69662795777244,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.41125769685423,0.0203100319063461,2023.21609643355,1,0.00306490803627413,378.726549848275,151.49061993931,0.826067440844551,8.69662795777244,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.41883777074171,0.0217428001703885,1988.48115441511,1,0.00313347091611821,382.712324853577,153.084929941431,0.826067440844551,8.69662795777244,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.40835899031463,0.0102178816126658,1947.13436623701,1,0.00136308899547112,383.294636472443,153.317854588977,0.826067440844551,8.69662795777244,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.42553579973539,0.0201810497526996,1896.3091790958,1,0.00217400667929423,385.600822757838,154.240329103135,0.825184398621147,8.69662795777244,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.42758512382962,0.0139469305484539,1839.11870850568,1,0.00160108508885547,386.661381520696,154.664552608278,0.826067440844551,8.69662795777244,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.43984208558205,0.0177129143489369,1772.15084954431,1,0.00185188298180314,388.465856298165,155.386342519266,0.825331572325047,8.69662795777244,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135003,3.44767583154836,0.017110346025528,1698.23982390873,1,0.0019610342442278,390.508469566952,156.203387826781,0.826067440844551,8.69662795777244,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.45034482937878,0.0131399958123253,1610.01580313723,1,0.00126284830108075,390.963094955342,156.385237982137,0.824448530101643,8.69662795777244,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.46555369149135,0.0175364951545867,1522.87644372071,1,0.00253865629127779,393.448947195761,157.379578878304,0.826067440844551,8.69662795777244,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.45952100572979,0.00668374165722456,1438.65817617863,1,0.000958993229155951,393.867835438256,157.547134175302,0.826067440844551,8.69662795777244,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.4820360846264,0.0246495420062782,1350.93718812137,1,0.00350518851133938,395.264302541174,158.10572101647,0.826067440844551,8.69662795777244,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.51668428414746,0.0417886730327098,1244.68197746736,1,0.0063457475787113,400.168296270002,160.067318508001,0.826067440844551,8.69662795777244,160.407514302365
