"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.308501945239521,0.00596729069940823,15.4705266224722,0.999999102339552,0.000633396068196727,164.79129437255,65.91651774902,0.913359794285134,4.33201028574328,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.321658279593896,0.0133148199788698,17.7277843564636,0.999999882285769,0.00138768914189418,165.803752251295,66.3215009005182,0.913359794285134,4.33201028574328,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.339059152272606,0.018541551836467,19.2920880727931,0.999999971199678,0.00137148124682732,167.442946590294,66.9771786361176,0.913359794285134,4.33201028574328,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.357838414173634,0.0207083991046137,20.6644974973031,0.999999991625276,0.00138855889926121,169.062561676829,67.6250246707314,0.913359794285134,4.33201028574328,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.370298633002794,0.0144525252425392,22.712134346035,0.999999998673764,0.00100252004945345,170.18378009865,68.0735120394601,0.913359794285134,4.33201028574328,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.387219509493779,0.018337826367863,24.1290466082887,0.99999999962949,0.000917062197393134,171.257843343839,68.5031373375357,0.913359794285134,4.33201028574328,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.403215176586247,0.0174060528615271,26.5102379327016,0.999999999956541,0.00156697670204345,172.920092229295,69.1680368917178,0.913359794285134,4.33201028574328,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.412479264643348,0.0115167461650479,28.9471405004486,0.999999999995152,0.00104749442514963,173.644120375955,69.4576481503818,0.913359794285134,4.33201028574328,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.424819287702427,0.0133384271309701,30.5179161850004,0.999999999998821,0.0009328840461494,174.333708262867,69.7334833051469,0.913359794285134,4.33201028574328,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.428839553806511,0.0049957087916083,31.8867731119197,0.999999999999656,0.000328893046308484,174.430008146826,69.7720032587306,0.913359794285134,4.33201028574328,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.44122399268745,0.0125217727808469,33.8572325107174,0.999999999999942,0.000836537550518889,175.100576647322,70.0402306589289,0.913359794285134,4.33201028574328,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.581464614297747,0.141221448691415,36.1632323377688,0.999999999999993,0.0116105033823612,186.525311975566,74.6101247902263,0.913359794285134,4.33201028574328,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539356,0.726973684210526,4.56309171207597,0.701670286710477,0.141136009700954,39.0870017226275,1,0.00968757737235383,198.382906679327,79.3531626717307,0.913359794285134,4.33201028574328,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188254,0.893482533624559,0.216451570458288,43.8157863814364,1,0.0149495893035635,216.752962015546,86.7011848062182,0.913359794285134,4.33201028574328,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859738,0.963054224957833,0.114306139167812,49.3427890170839,1,0.00864397459602072,224.304338222629,89.7217352890517,0.913359794285134,4.33201028574328,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.8121439175914,1.07940936793802,0.13529498440877,55.8853633697686,1,0.01092846371864,235.005489895922,94.0021959583686,0.913359794285134,4.33201028574328,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.16464649663694,0.114023775337988,65.8047983648934,1,0.00880679657348614,242.910470500283,97.1641882001131,0.913359794285134,4.33201028574328,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.22661772228038,0.0841062944289724,75.4247060970701,1,0.00627069339511714,247.003979148615,98.8015916594461,0.913359794285134,4.33201028574328,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.27228672443728,0.0575007732195407,89.4143632937992,1,0.00418467483016616,249.273746776497,99.709498710599,0.913359794285134,4.33201028574328,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.33526268927807,0.0697080730008197,110.753673663312,1,0.00492146826629444,253.218795738759,101.287518295504,0.913359794285134,4.33201028574328,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.39643711908605,0.073279861424976,139.889041444355,1,0.00500135307745362,256.915795933613,102.766318373445,0.913359794285134,4.33201028574328,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.49301431357437,0.108267542611424,177.854217510094,1,0.00699072851368776,264.66711570959,105.866846283836,0.913359794285134,4.33201028574328,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.57452204758143,0.107026986667733,227.322528431217,1,0.00651092763271357,271.07386850018,108.429547400072,0.913359794285134,4.33201028574328,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.59349355839351,0.0406636106034261,282.257016560425,1,0.00241827655277301,272.141779425884,108.856711770354,0.913359794285134,4.33201028574328,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.66275569820439,0.0728918881794354,342.928251010656,1,0.00413763755494206,274.822968561487,109.929187424595,0.913359794285134,4.33201028574328,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.70391993146174,0.050592326044272,404.527211718584,1,0.00277387223126915,276.274258512887,110.509703405155,0.913359794285134,4.33201028574328,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.77148164096294,0.0727589278475368,476.002789112717,1,0.00378326545833618,279.143487036489,111.657394814596,0.913359794285134,4.33201028574328,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.85794212887159,0.0970443285952378,552.616252874213,1,0.00467421372923005,283.877530701453,113.551012280581,0.913359794285134,4.33201028574328,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,1.88941687099691,0.0495087294289142,634.713425071712,1,0.00228577725566292,284.908873399208,113.963549359683,0.913359794285134,4.33201028574328,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,1.97701104114948,0.0915641050788118,726.345513274734,1,0.00403698666510093,289.772634933322,115.909053973329,0.913359794285134,4.33201028574328,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598641,2.03409411039308,0.0763979639188549,811.992714432557,1,0.00311210326553832,292.207544528279,116.883017811312,0.913359794285134,4.33201028574328,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.09477052524218,0.070524521946403,893.656696316709,1,0.00264898113829306,294.445403793909,117.778161517564,0.913359794285134,4.33201028574328,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.15465219778263,0.069130518477463,956.850328301775,1,0.00237337979083114,296.484611710191,118.593844684076,0.913359794285134,4.33201028574328,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.22213311774324,0.0760887443587068,1005.88518957912,1,0.00221444982804962,299.088804707977,119.635521883191,0.913359794285134,4.33201028574328,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.30228756356554,0.0913970711301669,1052.0519047854,1,0.00241576795050627,301.779003897661,120.711601559065,0.913359794285134,4.33201028574328,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.37940575702452,0.0890442997718073,1094.32901664539,1,0.00197486425216866,303.513724656766,121.405489862706,0.913359794285134,4.33201028574328,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.44776755853479,0.0762589463660864,1129.72155658731,1,0.00140803547377667,304.486958776241,121.794783510496,0.913359794285134,4.33201028574328,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.48082447642745,0.037597783520828,1212.08834871153,1,0.00150068632846733,306.316595547908,122.526638219163,0.913359794285134,4.33201028574328,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.5021558630274,0.0299366533730346,1277.36564554996,1,0.00103750101371726,307.601436803295,123.040574721318,0.913359794285134,4.33201028574328,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.50708286620528,0.0109941569255767,1421.40244249106,1,0.00091720769703261,308.649254876386,123.459701950554,0.913359794285134,4.33201028574328,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.51581339659144,0.0136705348241322,1540.14792414352,1,0.00103921202769095,309.861391785484,123.944556714194,0.913359794285134,4.33201028574328,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.66918824958096,0.159087638413613,1638.81212158803,1,0.0111314841013957,323.486328325593,129.394531330237,0.913359794285134,4.33201028574328,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.72443527089533,0.121041295019399,1726.15791338626,1,0.00837213573734803,330.518922344965,132.207568937986,0.913359794285134,4.33201028574328,56.6840734553644
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.72783433981251,0.0371728462362162,1796.81916844466,1,0.00265505206837198,331.372787090153,132.549114836061,0.913359794285134,4.33201028574328,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,2.80652662350081,0.0827712813422889,1853.79852279801,1,0.00590743707022894,336.760369698202,134.704147879281,0.913359794285134,4.33201028574328,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,2.85650517229634,0.0761084561608512,1900.01132322898,1,0.00609920903861919,342.586334171891,137.034533668756,0.913359794285134,4.33201028574328,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,2.87955782985854,0.0513288920652961,1934.82956244311,1,0.0039353985261471,344.645334680771,137.858133872309,0.913359794285134,4.33201028574328,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,2.95062554006954,0.0810581340808749,1962.99540101839,1,0.0058384537169268,349.745807847879,139.898323139151,0.913359794285134,4.33201028574328,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,3.04378431929843,0.118193184157797,1984.56604288773,1,0.00779649294168075,359.850062700297,143.940025080119,0.913359794285134,4.33201028574328,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,3.08017786761867,0.0862604448811786,1997.81038380151,1,0.00528322596569484,364.820521688823,145.928208675529,0.913359794285134,4.33201028574328,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.13484394050921,0.0790761907712601,2005.22766048067,1,0.00449962573208893,369.52893005488,147.811572021952,0.913359794285134,4.33201028574328,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.14776124815956,0.0361466626646927,2022.33627946247,1,0.00495938849450462,375.027900017587,150.011160007035,0.913359794285134,4.33201028574328,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.15718574062994,0.0362774487867943,2031.87670715511,1,0.00483831921094282,378.302474459553,151.320989783821,0.913359794285134,4.33201028574328,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.18137666145724,0.04007038271627,2036.58741364493,1,0.00518560010676385,383.678904650246,153.471561860098,0.913359794285134,4.33201028574328,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.19105434144969,0.0356107431559764,2036.79845265543,1,0.0044818079787657,388.497744589015,155.399097835606,0.913359794285134,4.33201028574328,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.20372404599997,0.0356869126389518,2032.93984387267,1,0.00435119411545145,392.486919354061,156.994767741624,0.913359794285134,4.33201028574328,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.20338195572877,0.0185844581836156,2024.77292345576,1,0.00214023116503702,393.668326957161,157.467330782865,0.913359794285134,4.33201028574328,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.2324278280725,0.0346251761097358,2012.32499403703,1,0.00347870099256079,398.17672344352,159.270689377408,0.913359794285134,4.33201028574328,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.23175882278123,0.0206094472139714,1995.75488903218,1,0.00196294801642863,399.373336554335,159.749334621734,0.913359794285134,4.33201028574328,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.24776347221387,0.0216243760693362,1974.23538907195,1,0.00179965489444985,400.686364765326,160.27454590613,0.912993239568648,4.33201028574328,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.26825952601484,0.0266731036337751,1949.27158012197,1,0.00253603904850285,402.828810553501,161.1315242214,0.913359794285134,4.33201028574328,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.27768127694747,0.0195147412565827,1921.61607994473,1,0.00325608718399053,405.704586754401,162.28183470176,0.913359794285134,4.33201028574328,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.28507793298309,0.020892127041614,1888.78541276485,1,0.00332904171341375,409.939127813863,163.975651125545,0.913359794285134,4.33201028574328,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.27517201968973,0.00981860187069553,1849.68078909217,1,0.00144823613987184,410.557814292817,164.223125717127,0.913359794285134,4.33201028574328,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.29170111002127,0.0193925819947604,1801.58234984688,1,0.00231118354408471,413.009517796382,165.203807118553,0.912919928625351,4.33201028574328,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.29375602150547,0.0134023765467166,1747.42916167854,1,0.00170115535044606,414.136363100517,165.654545240207,0.913359794285134,4.33201028574328,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.30557653414531,0.017021535456115,1683.98179891299,1,0.00196861755970956,416.054584050698,166.421833620279,0.912993239568648,4.33201028574328,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135003,3.31317136058202,0.016442818638192,1613.91863575478,1,0.00208367047043523,418.224935212704,167.289974085081,0.913359794285134,4.33201028574328,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.31581591082507,0.0126276674759281,1530.24230269541,1,0.0013433024958827,418.708524111221,167.483409644489,0.912553373908865,4.33201028574328,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.33044702051388,0.0168528244653211,1447.5573141102,1,0.00269749214525684,421.349908419857,168.539963367943,0.913359794285134,4.33201028574328,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.32474508338938,0.00642335663714649,1367.61434345616,1,0.0010190237515788,421.795017994547,168.718007197819,0.913359794285134,4.33201028574328,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.34639905045405,0.0236893593171327,1284.31908957765,1,0.00372462218537117,423.278907473198,169.311562989279,0.913359794285134,4.33201028574328,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.37975127825659,0.0401615014846825,1183.39140026979,1,0.00674311456547576,428.489986409398,171.395994563759,0.913359794285134,4.33201028574328,160.407514302365
