"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724077595,0.0134975371011217,0.649850931248984,0.0603281305495937,0.126887143218419,1,6.8280575827925,0.969939238545501,0.102076923466776,27.7305053573296,0.999999999985508,0.00580884865008442,220.004450820733,88.001780328293,0.913715661896897,4.31421690515516,46.3403922573518
"26",16.1,30,23.05,14.4,3.1,0,327.593133148444,0.0121442823721252,0.632652563918456,0.0542922243255359,0.0845705860016236,1,7.25456437862891,1.01368468763102,0.0595960536767134,33.8038432387065,0.999999999999939,0.00326081194683879,222.258324038387,88.903329615355,0.913715661896897,4.31421690515516,43.9869247196026
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627345214,0.0191599359007984,0.619896977840745,0.0855312224033895,0.0590898765674777,1,7.5349466104494,1.04665684256548,0.0389470551870554,43.8952913356141,1,0.00357936641108536,224.904191689462,89.9616766757847,0.913715661896897,4.31421690515516,73.1089697753305
"28",15,28.9,21.95,6.1,1.4,0,364.851770978811,0.0180103121864079,0.683881263209006,0.0804220887654084,0.0233462875225409,1,7.65379878871941,1.05589384905791,0.0163964702295818,52.2441857903837,1,0.00149641778310903,225.342342816356,90.1369371265424,0.913715661896897,4.31421690515516,71.9600492531394
"29",17.2,28.9,23.05,16.7,4.2,0,383.697108970413,0.0163861663710967,0.673787401861973,0.0731969479550323,0.0735077910242637,1,8.0191651169741,1.10505050345184,0.050347915162338,64.5654327928692,1,0.00441895458440209,228.884576811213,91.5538307244851,0.913715661896897,4.31421690515516,68.564160747755
"30",16.1,27.2,21.65,20.5,3.8,0,401.121273062616,0.0150307718843542,0.659249796912253,0.0671614491782293,0.0695567478371584,1,9.25876386577838,1.26437884018263,0.169279879152985,77.2247788985321,1,0.0143077304291288,242.963383553475,97.1853534213902,0.913715661896897,4.31421690515516,65.5579816738351
"31",13.9,27.2,20.55,25.5,4,0,417.427432934513,0.013786859919294,0.646882621017564,0.0616180365777117,0.0768578646348222,1,10.5411751329041,1.39051970352137,0.169166920430894,89.3556113779847,1,0.0136975279922414,259.729157815979,103.891663126392,0.913715661896897,4.31421690515516,62.4529450929508
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485467421,0.0123850257146034,0.635356427838875,0.0553663119671004,0.131136961536274,0.6875,12.5821804800947,1.59674549015107,0.259014412379208,97.9072451368088,1,0.0133197808260061,276.096504494975,110.43860179799,0.913715661896897,4.31421690515516,57.6496504984889
"33",10,13.3,11.65,18.2,3.7,19.1,435.367292914181,0.0155755917937776,0.622178909839267,0.0695881188101397,0.0600103995274857,0.450657894736842,13.4207162378346,1.6438499208622,0.102708895305819,105.088112928814,1,0.00442962634651306,279.966226071289,111.986490428516,0.913715661896897,4.31421690515516,73.9871761388026
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543264055411,0.014958501506971,0.651878572935624,0.066839491049872,0.0740060252344459,0.710526315789474,14.4639510215375,1.75738723494801,0.126754265774484,116.534720626981,1,0.00850789308316166,288.297154978321,115.318861991328,0.913715661896897,4.31421690515516,72.9670318449502
"35",11.1,23.9,17.5,18.7,4,0,459.692567879393,0.0139137954477582,0.646217461431622,0.0621838964899337,0.0687037441011896,0.835526315789474,15.3776329814032,1.83689309876508,0.109141380118338,135.337512485721,1,0.00826866666672017,295.719110178369,118.287644071348,0.913715661896897,4.31421690515516,69.8651880300784
"36",8.3,25.6,16.95,13.6,3.1,0,472.28417175083,0.013080586592712,0.636540023508709,0.0584688606390531,0.0551133490048744,0.799342105263158,16.0672028826754,1.8911763534223,0.0811652345987229,152.651511422576,1,0.00569425244837383,299.436318176667,119.774527270667,0.913715661896897,4.31421690515516,67.497259142626
"37",12.8,27.2,20,11.3,2.2,0,488.048485022776,0.0123663601332631,0.628741268456524,0.0552830391562598,0.0400987996792584,1,16.5449152157329,1.93334673341305,0.0558228051691489,173.152454813665,1,0.00479833824666091,302.038936841656,120.815574736662,0.913715661896897,4.31421690515516,65.8373821939008
"38",15,24.4,19.7,16.7,2.7,2.5,503.511701779754,0.0120909830754302,0.622002176524564,0.054054409953552,0.0488524976942426,0.980263157894737,17.1055016182052,1.98884579424745,0.0651790244889768,201.686688424992,1,0.00555201228280401,306.489429887552,122.595771955021,0.913715661896897,4.31421690515516,66.3220951419612
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590371383,0.0113960020942022,0.619391048935106,0.0509529458316229,0.0542338105012333,0.851973684210526,17.7055068417323,2.04121697216077,0.0691728769244807,234.343857061727,1,0.00496487897330192,310.159468424617,124.063787369847,0.913715661896897,4.31421690515516,64.1666142916671
"40",15.6,27.2,21.4,23.1,4.3,0,534.197390928871,0.0105073824550615,0.612770748501478,0.0469859140536097,0.084583622945035,1,18.5979427006531,2.12935159819688,0.102178491087318,287.823412676736,1,0.0082201149765559,319.273931910622,127.709572764249,0.913715661896897,4.31421690515516,61.0047172293994
"41",15,27.2,21.1,20.5,4.4,0,551.142471416537,0.00967004584668178,0.604245099591486,0.0432464642067503,0.0913268813522238,1,19.4965432601707,2.19505096648782,0.101170448542292,351.939464598899,1,0.00774403160203299,326.894059007022,130.757623602809,0.913715661896897,4.31421690515516,57.8143031035564
"42",12.8,29.4,21.1,9.2,1.8,0,568.100742087636,0.00918906445630208,0.596152962515744,0.0410979013323234,0.0382120897866429,1,19.8460600944563,2.2040428010167,0.0388162717826593,428.118683191161,1,0.00291578937257846,328.181671593953,131.272668637581,0.913715661896897,4.31421690515516,56.5266127045224
"43",14.4,25.6,20,13.5,3.2,0,583.921691542559,0.00859108035995677,0.59148062176149,0.0384261548761258,0.0707764601938923,1,20.4721076794875,2.26839169183305,0.0693685849454407,511.560768449251,1,0.00501583801159661,331.431934625468,132.572773850187,0.913715661896897,4.31421690515516,54.2553271169583
"44",15,27.8,21.4,10.9,2.3,0,601.209514779321,0.00811005755821518,0.585648652552816,0.0362765817852546,0.0524326699189147,1,20.9107736354349,2.30379151593883,0.048328910506223,615.623270225934,1,0.00340237194983968,333.212055629624,133.284822251849,0.913715661896897,4.31421690515516,52.6389368359125
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776142047,0.00889609923371504,0.580939803931907,0.0397890265496421,0.0666235798153939,1,21.4447686205718,2.35529414987569,0.0586490480176835,767.512741035617,1,0.00468204721244446,336.762920235542,134.705168094217,0.913715661896897,4.31421690515516,59.4384152123421
"46",17.2,28.3,22.75,21.1,4.4,0,639.173191530771,0.00820220251461398,0.588626524387523,0.0366883816349517,0.0937325796476638,1,22.1738783465762,2.42044592046014,0.0795878210519524,927.230589124402,1,0.00604455081366219,342.884841299619,137.153936519847,0.913715661896897,4.31421690515516,56.330467163576
"47",11.7,27.8,19.75,9.4,2.4,0,654.748336240505,0.00777508188922606,0.581843003522526,0.0347794580663376,0.0526944045894326,0.983552631578947,22.5555244779655,2.43651294100483,0.0412265180941773,1069.27967607026,1,0.00299423527916527,344.235840257578,137.694336103031,0.913715661896897,4.31421690515516,54.6547593134311
"48",11.7,26.1,18.9,25.1,4.5,0,669.443847116372,0.00717337371929354,0.577651861086956,0.0320898256766251,0.104782263955943,0.927631578947368,23.2837030555417,2.50944291394802,0.0784807539946841,1210.25011413755,1,0.00507719984376537,350.352850629347,140.141140251739,0.913715661896897,4.31421690515516,51.5354392635616
"49",12.2,21.7,16.95,16.3,3.9,0,682.114196769181,0.00667201400574961,0.571728680815747,0.0298483936915832,0.0957843642713564,0.799342105263158,23.9009728226992,2.54978813501446,0.0658511743466218,1335.45229468899,1,0.00348243567891248,353.077508304528,141.231003321811,0.913715661896897,4.31421690515516,48.8597490373439
"50",10,21.7,15.85,17.6,3.7,0,693.642907629936,0.00621815091177026,0.566777501579117,0.0278190456160845,0.0958068183829767,0.726973684210526,24.4779958206314,2.59963887929218,0.0612816274119158,1452.16072778693,1,0.00279570371390782,355.439318802037,142.175727520815,0.913715661896897,4.31421690515516,46.3432569303326
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.698469818622,0.00634611107750728,0.562283819319445,0.0283912150291172,0.092218126128405,0.759868421052632,24.9975662744243,2.64457297207878,0.0549670301543334,1587.02238736707,1,0.00272374523932678,357.779560711667,143.111824284667,0.913715661896897,4.31421690515516,48.1467167725543
"52",9.4,28.9,19.15,24.5,4.1,0,720.674772962357,0.00585951988201793,0.563551816212511,0.0262153435465615,0.108432041776162,0.944078947368421,25.5758994267617,2.69547748203088,0.0609512871170526,1752.27772888487,1,0.00354190735556916,361.944843761816,144.777937504726,0.913715661896897,4.31421690515516,45.3740418367887
"53",13.3,31.7,22.5,23.2,4.9,0,739.155828392296,0.00530892522269401,0.558725745797343,0.0237529716874905,0.139704842082521,1,26.2658351793309,2.7496690423813,0.0722267145559664,1945.92509949108,1,0.00413625410866402,366.550976337224,146.62039053489,0.913715661896897,4.31421690515516,42.0887344515003
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689160985,0.00477790659286223,0.553251517206634,0.0213778744505753,0.151407410947524,1,26.9438647519042,2.80003685081491,0.0704615988325623,2144.30291528492,1,0.00373711042973586,369.833654138704,147.933461655482,0.913715661896897,4.31421690515516,38.8356155303253
"55",17.2,30,23.6,14.4,4.5,0,779.333525027862,0.00431134424907872,0.547959645278025,0.0192908720263179,0.150515794860026,1,27.5513101976475,2.84839572895472,0.0628008251083482,2317.31127702947,1,0.00308679614926886,371.967247637079,148.786899054832,0.913715661896897,4.31421690515516,35.876633445824
"56",17.8,30,23.9,25.4,6.4,11.4,799.305819915954,0.00506083325880325,0.54330110571106,0.0226433577289558,0.17817338474755,1,28.2003876215849,2.90578949352002,0.0668814338393959,2523.55791630176,1,0.00396178743578344,376.797458878786,150.718983551514,0.913715661896897,4.31421690515516,43.1040809539631
"57",16.7,26.7,21.7,25.8,5.2,0,816.96500073349,0.00456211670494508,0.550780581339829,0.0204126363955948,0.157308769134904,1,28.7212783654882,2.93739901098148,0.0532728361356456,2685.0743351892,1,0.00291025796440368,380.401522341903,152.160608936761,0.913715661896897,4.31421690515516,39.6672101264025
"58",13.3,26.1,19.7,23.8,5.6,0,832.541749768156,0.00406485445539515,0.545806017002266,0.0181882176672969,0.186669810538111,0.980263157894737,29.2768799234246,2.9777352813346,0.0565099274840376,2809.68831658884,1,0.00274990591200284,383.543014855775,153.41720594231,0.913715661896897,4.31421690515516,35.9993936921473
"59",16.7,28.9,22.8,24.3,6.6,0,851.368243462957,0.00350724386625819,0.540836836222086,0.015693627716814,0.249716499654102,1,29.9318293451414,3.02986231434693,0.0662975372397388,2934.19989984822,1,0.00285202327823436,386.869614807508,154.747845923003,0.913715661896897,4.31421690515516,31.7159659492684
"60",15,27.8,21.4,25.5,5.4,0,868.739720226578,0.00306430179353604,0.535254961673879,0.013711891077677,0.22940071988019,1,32.8973207077038,3.31340746561429,0.298683327655563,3038.34800767154,1,0.0112264038152556,400.610733077381,160.244293230952,0.913715661896897,4.31421690515516,28.2475137976216
"61",18.3,26.1,22.2,17.5,4.6,0.8,886.95610284576,0.00277842721736095,0.530814586676716,0.0124328211369904,0.211353210809374,1,35.2689933148718,3.48109411435877,0.234087077005316,3131.75408381943,1,0.00797773210379226,407.312028044566,162.924811217827,0.913715661896897,4.31421690515516,26.1174172791662
"62",17.8,31.1,24.45,6.7,1.6,1.3,907.53368869315,0.00275030063614241,0.527946133644121,0.0123069739455788,0.0727169141406874,1,35.9874181781983,3.51799074083802,0.0702304345550807,3222.92579589568,1,0.00236923947882882,408.073975460958,163.229590184383,0.913715661896897,4.31421690515516,26.4037607025695
"63",18.9,33.3,26.1,19,3.7,0,929.839764778016,0.00245167562741928,0.527663809921914,0.0109708082570823,0.184531494629722,1,37.7335655984191,3.68469107153214,0.170511683876918,3299.78765953232,1,0.00512772932088929,412.750464601609,165.100185840644,0.913715661896897,4.31421690515516,24.0609333865162
"64",17.2,33.3,25.25,19.9,4.1,0,951.261824296691,0.00214348360994549,0.524665272041763,0.00959179498179541,0.229054755408543,1,39.6718643173495,3.84844794773316,0.188028514800584,3354.530931434,1,0.00494374346748362,417.472728361749,166.9890913447,0.913715661896897,4.31421690515516,21.4795802480707
"65",20,33.9,26.95,10.9,2.8,0,974.471549389535,0.00192617546945387,0.521568806842055,0.00861942175794406,0.170323993762982,1,40.9265833265168,3.94405519483068,0.120916055627657,3396.31048211221,1,0.00285689597614722,418.967456336469,167.586982534588,0.913715661896897,4.31421690515516,19.7271090570814
"66",20,31.7,25.85,18.2,4.4,0.3,996.533245103994,0.00165352074151857,0.519384458689485,0.00739937027367343,0.30547142513294,1,42.9587255353799,4.13131793448191,0.195430042401506,3422.47637201909,1,0.00396386094420336,422.430285257325,168.97211410293,0.913715661896897,4.31421690515516,17.2847591152009
"67",20,27.2,23.6,27,6.4,30.5,1016.24195675921,0.00411558450549981,0.516642736588472,0.0184151586007981,0.175274665278285,1,43.9299259139429,4.20459666866074,0.092954991190002,3476.26116838042,1,0.00469224306927333,428.511432275104,171.404572910041,0.913715661896897,4.31421690515516,43.8169428982014
"68",21.1,30,25.55,19.6,4.9,0,1037.94366759681,0.00374303788892188,0.541344174649375,0.0167485282282214,0.14470697632363,1,44.6893424850273,4.24196971290927,0.0720847950515374,3515.76528695235,1,0.00330942574794461,431.62494001877,172.649976007508,0.913715661896897,4.31421690515516,40.6338391512631
"69",20.6,31.1,25.85,21.8,4.6,22.9,1059.96698486242,0.00547240902418857,0.537616500896047,0.0244841360972046,0.0911399486597421,1,45.1241520305997,4.26529490352811,0.0410997404998995,3561.21101191533,1,0.00275839329560026,434.511322763286,173.804529105314,0.913715661896897,4.31421690515516,60.5661960663169
"70",20,26.7,23.35,23.1,5.5,14.2,1079.34268552844,0.0116445873882791,0.554878347162396,0.0520624136134935,0.0503417138424303,1,45.3589343276398,4.27094524562186,0.0221068318769623,3633.20176424832,1,0.00315488207412734,438.009456007078,175.203782402831,0.913715661896897,4.31421690515516,131.103998975045
"71",20.6,30.6,25.6,14.1,5,0,1100.94318669356,0.0111098761543388,0.615143670614259,0.049675773838094,0.0470909055656523,1,45.5941047374732,4.27316899309773,0.0220406324278235,3687.86436456362,1,0.00300124201051778,440.040696599797,176.016278639919,0.913715661896897,4.31421690515516,127.41313695136
"72",20,30.6,25.3,21.6,5.6,23.9,1122.24261937118,0.0126085947887254,0.610032840186082,0.0563636611212692,0.0456479203873177,1,45.8131721834127,4.28219374601146,0.0204764089070583,3731.65200658815,1,0.00316362728626091,443.320745370192,177.328298148077,0.913715661896897,4.31421690515516,147.213716265309
"73",18.9,32.2,25.55,22.4,5.1,2.5,1143.77221094357,0.0124694907496061,0.624293218123875,0.055743126421212,0.0419485393253488,1,46.0129424281547,4.28238128659403,0.0185924288375372,3760.1429521222,1,0.00284092504069827,446.375307973951,178.55012318958,0.913715661896897,4.31421690515516,145.893041770391
"74",19.4,30.6,25,19.1,5.2,0.5,1164.73379487308,0.0121799707242249,0.622978252717853,0.0544514575643038,0.0437877352424648,1,46.2148774940485,4.28407938378856,0.0187192068781513,3775.72405181622,1,0.00279401850002305,448.936864134772,179.574745653909,0.913715661896897,4.31421690515516,142.505657473432
"75",20.6,30.6,25.6,11.5,2.8,3.8,1186.32370483708,0.0123266381091299,0.620235594229584,0.055105824619289,0.0232974704568298,1,46.318594955778,4.27946736728658,0.00958266314669492,3782.4540320946,1,0.00144749159790825,449.735879496817,179.894351798727,0.913715661896897,4.31421690515516,144.22166587682
"76",20.6,30,25.3,27,5.2,28.7,1207.59937161009,0.0144480957144491,0.621625964385488,0.0645652859944241,0.0369137458578685,1,46.4815151310272,4.2900929603922,0.0150370033113654,3784.47718145049,1,0.00266129304105939,453.18491527803,181.273966111212,0.913715661896897,4.31421690515516,169.042719859055
"77",20.6,31.1,25.85,12.7,3.2,0,1229.40400610746,0.0142375508769594,0.641503801726482,0.0636269687212536,0.0230520776390174,1,46.5844476940708,4.28058367087737,0.00945833792984722,3778.64512800692,1,0.0016496369803816,454.190533981271,181.676213592508,0.913715661896897,4.31421690515516,166.579345260425
"78",20.6,31.7,26.15,15.2,3.4,0,1251.52356399874,0.0140145278459308,0.63955133897913,0.06263291827173,0.0248826041484659,1,46.6938832983661,4.28512708018511,0.0100429743336172,3765.83939366574,1,0.00172423844420654,455.448538350164,182.179415340066,0.913715661896897,4.31421690515516,163.96997579739
"79",20,30.6,25.3,17.6,4.3,2.8,1272.76673385974,0.0139726998902412,0.637478116582917,0.0624464702718843,0.0315633803409505,1,46.8303524820741,4.29076197561757,0.0125037876774904,3747.93770358985,1,0.00214033527742923,457.256693592536,182.902677437015,0.913715661896897,4.31421690515516,163.480588715822
"80",18.9,31.1,25,18.4,5,0,1293.69981466355,0.0187741928589656,0.637088710987446,0.0838173991300075,0.0273151829574189,1,46.9481106893576,4.29167747040264,0.0107646556535021,3727.18013870097,1,0.00247324218952251,459.441061094323,183.776424437729,0.913715661896897,4.31421690515516,219.658056449898
"81",19.4,33.3,26.35,26.5,5,0,1315.9383090191,0.0184252118025186,0.680513060071643,0.0822664785831151,0.0278325437078782,1,47.0765769719819,4.29154219848492,0.0117110994134639,3698.43330074126,1,0.00264090573235263,462.800293185875,185.12011727435,0.913715661896897,4.31421690515516,215.574978089468
"82",20,33.9,26.95,8.9,2.4,0,1338.80275832469,0.0182584549967504,0.677449523433286,0.0815252468714813,0.0134816361076365,1,47.1386200083699,4.27907954298993,0.00563205048738785,3661.94131980849,1,0.00125860944289205,463.337971139879,185.335188455951,0.913715661896897,4.31421690515516,213.62392346198
"83",21.7,34.4,28.05,22.1,4.7,0,1362.80610430145,0.0179325978626248,0.675980225047763,0.0800765568030612,0.0268812854525654,0.994444444444444,47.2636288903112,4.28753900383095,0.0113402307383668,3615.68442213995,1,0.0024753700480346,465.963843686834,186.385537474734,0.913715661896897,4.31421690515516,209.811394992711
"84",21.1,31.7,26.4,13.8,3.3,0,1385.11221030446,0.0177047797149469,0.673099072684719,0.0790635254478842,0.0191169584660688,1,47.3520320461424,4.28150180858885,0.0079932846642654,3565.45916663236,1,0.00173234257625534,467.111347409345,186.844538963738,0.913715661896897,4.31421690515516,207.145922664879
"85",21.7,27.2,24.45,20.3,4.2,6.9,1405.40854408648,0.0180054440006921,0.671076955710683,0.080400444496374,0.0239243881324267,1,47.4624687222387,4.28536955338386,0.00997128851618799,3513.44913690715,1,0.00219756665306794,469.252656356095,187.701062542438,0.913715661896897,4.31421690515516,210.663694808097
"86",20.6,28.9,24.75,21.7,4.1,0,1426.00942419711,0.0177221258825022,0.673744305451453,0.0791406638426877,0.0237281251301803,1,47.5721787542149,4.28389611916235,0.00987943778325809,3453.65221493644,1,0.00214320761316374,471.485021405966,188.594008562386,0.913715661896897,4.31421690515516,207.348872825276
"87",19.4,30,24.7,7.5,3.2,0,1446.56367421885,0.0175018243785505,0.671231144853066,0.0781609131039498,0.0187526237897441,1,47.6583007479555,4.27985415162636,0.00773400575916996,3386.59301860024,1,0.00165701499807504,472.081546805273,188.832618722109,0.913715661896897,4.31421690515516,204.77134522904
"88",18.3,30,24.15,20.4,4.7,186.4,1466.55363645052,0.0218888888888889,0.669270164511834,0.0976406980903517,0.0220226474033581,1,47.6957494179531,4.28007718265907,0.00336053421811119,3314.08027280207,1,0.000899438599788425,472.962277082186,189.184910832874,0.913715661896897,4.31421690515516,256.1
"89",20.6,31.7,26.15,9.1,1.8,2.3,1488.52887441702,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.7119321006336,4.27690328767564,0.00145061760680421,3224.2879197063,1,0.000388254183534471,473.131866509554,189.252746603822,0.913715661896897,4.31421690515516,256.1
"90",18.9,29.4,24.15,8.3,1.8,9.7,1508.44554208222,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.8478118715306,4.28819181932292,0.0121777464669971,3134.27290284504,1,0.0032593434614722,474.430388944604,189.772155577842,0.913715661896897,4.31421690515516,256.1
"91",18.9,31.7,25.3,16.1,3.3,0,1529.54588767066,0.0216495463218783,0.707148493440493,0.0965797407068529,0.0156336550165719,1,48.1002942608792,4.30397243900902,0.0225919043072328,3028.48922240995,1,0.00598096414389896,479.052478035009,191.620991214004,0.913715661896897,4.31421690515516,253.299691965976
"92",19.4,32.8,26.1,21.7,4.4,0,1551.47392185327,0.021331325563649,0.705148271076293,0.095168792637111,0.021155837218625,1,48.4402458646234,4.3100860811651,0.0302480024494996,2906.46129362957,1,0.00789084628004531,487.271583520305,194.908633408122,0.913715661896897,4.31421690515516,249.576509094693
