"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"14",16.1,28.9,22.5,22.9,3.5,0,163.81111937806,0.0369976797858447,0.841465620059466,0.164068222990325,0,1,0,0,1,2.39548905828652,0.884205724850058,0.157890787468596,153.457045648354,61.3828182593415,0.962348373078356,1.88258134608221,68.2683777245992
"15",13.3,28.3,20.8,22.6,3.8,0,180.105374557292,0.0322044668952254,0.816090512980081,0.143125494598206,0.0621164368097707,1,-0.0764425303535032,-0.0131632912104177,-0.0131632912104177,4.33455052056326,0.979780250789473,-0.00181306680333328,151.529999283477,60.611999713391,0.962348373078356,1.88258134608221,64.9100030908735
"16",15.6,27.8,21.7,23.3,3.8,0,197.368157495792,0.0279899945352992,0.785335539349079,0.124604272613386,0.0727773496586477,1,-0.154856663323944,-0.0268622567044605,-0.0136021306664948,6.12783596927869,0.995974283503298,-0.00163106847279496,149.713155963122,59.8852623852488,0.962348373078356,1.88258134608221,61.3899511943702
"17",12.8,29.4,21.1,22.5,4.2,0.5,214.066953734823,0.0245535665657454,0.755339730655751,0.109437152815669,0.0864037581428565,1,-0.236587257822327,-0.0413278077552459,-0.0142769578050892,7.62241152785303,0.998951264760932,-0.0015036015961762,148.090969269629,59.2363877078518,0.962348373078356,1.88258134608221,58.095972869111
"18",15,26.7,20.85,18.9,4.7,0,230.55211804631,0.0212818004537065,0.728869587858192,0.0949491704198744,0.104356576067546,1,-0.323851496915975,-0.0569299933293718,-0.0153402179604037,9.641958471646,0.999829668262351,-0.00140169983222444,146.819563779435,58.7278255117741,0.962348373078356,1.88258134608221,53.9887886854865
"19",16.1,23.9,20,4.8,1.3,1.5,246.204987556348,0.0201409597436353,0.702059532870218,0.0898875243325745,0.0286748893359502,1,-0.344758383843772,-0.0609090681270825,-0.00369365636888314,11.4598519196478,0.999966830067092,-0.000319512773527456,146.745950478244,58.6983801912975,0.962348373078356,1.88258134608221,54.3937332840479
"20",15.6,29.4,22.5,15.2,3,0,264.449509839735,0.0179905062674427,0.692360291871761,0.0803340298935586,0.0693601153220203,1,-0.392630658232008,-0.0693869268962553,-0.00846013915034418,13.3269154503695,0.999993820195401,-0.000654047629952664,146.268760276391,58.5075041105563,0.962348373078356,1.88258134608221,51.9013062698679
"21",15.6,31.1,23.35,24.9,4.1,0,283.604959489956,0.0157947210725851,0.673612048398238,0.0705639068551493,0.101260711053056,1,-0.456906003881736,-0.0808985516090282,-0.011380420311961,14.9858985015701,0.999998611530715,-0.000772810895875957,145.345097976118,58.1380391904473,0.962348373078356,1.88258134608221,48.5871523535277
"22",15.6,29.4,22.5,24.3,4.6,0,301.917594262019,0.0137949970538437,0.653878659851498,0.0616543119186035,0.122727187944284,1,-0.528378558225044,-0.0938976574922629,-0.0127013205274062,16.294636803178,0.999999572440819,-0.000758998727949747,144.459802238354,57.7839208953417,0.962348373078356,1.88258134608221,44.9777463992372
"23",11.1,18.9,15,23.3,3.3,64,312.48945326409,0.0227086719461447,0.635432350910166,0.10127293523968,0.0515423442257665,0.671052631578947,-0.534232210450986,-0.0952749211669118,-0.00104393977647728,18.1747455581089,0.999999921272318,-7.14561289574763e-05,144.37988571002,57.751954284008,0.962348373078356,1.88258134608221,76.83
"24",10.6,18.3,14.45,24.4,4.2,0.8,322.415502264504,0.0211420547443086,0.713938859674605,0.0943294095057934,0.068078894790209,0.634868421052632,-0.54047382233398,-0.0964189903667204,-0.00111348578071815,19.818772483996,0.999999982071877,-6.95397034260094e-05,144.298440810827,57.719376324331,0.962348373078356,1.88258134608221,74.0317482935597
"25",11.1,26.7,18.9,22.1,4.9,0,336.9372601647,0.0191199214968453,0.700880921846922,0.0853534651872976,0.084107453553024,0.927631578947368,-0.544232980788351,-0.0971213933557463,-0.000670842671836339,21.9496230892442,0.999999997365733,-5.81601313031363e-05,144.236744543704,57.6946978174815,0.962348373078356,1.88258134608221,69.9105685190635
"26",11.1,29.4,20.25,14.4,3.1,0,352.876202056311,0.0176250693423425,0.683532756239309,0.0787090413190896,0.0552192370462358,1,-0.544595378598327,-0.0972101740751035,-6.46879418676464e-05,24.0303183578153,0.999999999595062,-5.86655284981428e-06,144.232689582375,57.6930758329502,0.962348373078356,1.88258134608221,67.3678266703634
"27",14.4,26.1,20.25,15.4,3.6,0,368.835483587421,0.0161659702022411,0.670367941028996,0.0722167791711135,0.0670060011960143,1,-0.543606736616454,-0.0970352838999052,0.000176475287969164,25.84955934366,0.999999999921239,1.54147814757039e-05,144.244084188841,57.6976336755366,0.962348373078356,1.88258134608221,64.4718371659467
"28",16.1,29.4,22.75,6.1,1.4,0,387.400711222584,0.0151799052240261,0.657254799351859,0.067825780711217,0.0265119508715611,1,-0.542742872192923,-0.0968766428447456,0.000154195088526152,28.6837865325813,0.999999999993855,1.33469230638104e-05,144.247992167914,57.6991968671658,0.962348373078356,1.88258134608221,63.367649103099
"29",17.8,31.1,24.45,16.7,4.2,0,407.741893272051,0.0137382243140316,0.648253409940433,0.0614012156880224,0.0838596023691832,1,-0.539694370021203,-0.0963309881113404,0.000544132462322727,31.4178459239714,0.999999999999475,4.50784264568013e-05,144.284127034562,57.7136508138249,0.962348373078356,1.88258134608221,60.1004519170143
"30",20,29.4,24.7,20.5,3.8,0,428.368437305516,0.0124984766786607,0.634902495746466,0.0558724344643393,0.0797128985616767,1,0.474242097623148,0.0846360016390397,0.180952996301948,33.8210834500949,0.99999999999994,0.0143899723813983,158.443859857857,63.3775439431429,0.962348373078356,1.88258134608221,57.2052965364115
"31",13.3,25,19.15,25.5,4,2.3,443.259070097273,0.0119382834515827,0.623252409925104,0.0533730506856129,0.0849351799064622,0.944078947368421,1.47989888647618,0.250153222239128,0.169990185476289,35.3991049778167,0.999999999999985,0.0126493205796297,173.926628247324,69.5706512989295,0.962348373078356,1.88258134608221,56.5136849687712
"32",9.4,26.7,18.05,25.6,6.3,0,457.015299389254,0.0106197827971638,0.617940156995747,0.0474877832388683,0.145827545853568,0.87171052631579,3.09819657554912,0.496133374257559,0.259148015128984,36.6247976538813,0.999999999999995,0.0163720913893946,194.044654146612,77.6178616586447,0.962348373078356,1.88258134608221,51.8420573818834
"33",10,29.4,19.7,18.2,3.7,0,472.503361974784,0.0097470708021454,0.605327123805218,0.0435905010878932,0.0903276116213532,0.980263157894737,3.9895773720451,0.599578034444825,0.133962145877862,38.4675423463242,0.999999999999999,0.00905447736372862,201.954645571565,80.7818582286261,0.962348373078356,1.88258134608221,49.1544049521882
"34",14.4,21.1,17.75,20.4,4.5,18.3,485.97537698844,0.0123798435719291,0.596899603354893,0.0553431929365111,0.084071361703867,0.851973684210526,4.76209824320717,0.699282914127131,0.113439626488349,41.6165827165584,1,0.00871936785473126,210.492650574918,84.1970602299672,0.962348373078356,1.88258134608221,64.2311470940718
"35",9.4,15.6,12.5,18.7,4,0,493.966337006666,0.0115758710182453,0.622129846458507,0.0517557364502996,0.0783738422671505,0.506578947368421,5.47419093755986,0.784773475519066,0.102084758279915,44.8353242141429,1,0.00443991225411675,214.477915814213,85.7911663256853,0.962348373078356,1.88258134608221,61.244923831071
"36",7.2,23.3,15.25,13.6,3.1,3,504.819196768061,0.0114407634335364,0.614488266608162,0.0511527307458652,0.0600396770469566,0.6875,5.98592140720226,0.848849919060841,0.0725673356175823,49.9265944902408,1,0.0043328666848857,217.306411186107,86.9225644744426,0.962348373078356,1.88258134608221,61.9590274792886
"37",7.8,21.7,14.75,11.3,2.2,0,515.154064334188,0.0108987334161739,0.613198426002606,0.0487331977475203,0.0437519384426327,0.654605263157895,6.34364654873162,0.892768179087551,0.050344170464676,56.8154160639332,1,0.00278635694847811,218.817731194961,87.5270924779845,0.962348373078356,1.88258134608221,60.3401836346417
"38",7.8,27.2,17.5,16.7,2.7,0,528.351894210516,0.0102768755058212,0.608007971395361,0.0459566231933206,0.0555077402750215,0.835526315789474,6.78049738398835,0.950419841913986,0.0612332220295722,68.9831662570459,1,0.00419066129788086,222.176965291342,88.870786116537,0.962348373078356,1.88258134608221,58.3702378073207
"39",12.8,30.6,21.7,15.4,2.9,0,545.924475451823,0.00960739450025672,0.602022934138207,0.0429666203998742,0.0618389650128857,1,7.24447613042744,1.00652217206946,0.0644635840124423,90.4108456005464,1,0.00511143057206752,225.955334770215,90.3821339080859,0.962348373078356,1.88258134608221,56.2751979965198
"40",14.4,31.7,23.05,23.1,4.3,0,564.912605236602,0.00879917802639925,0.595545323408496,0.039355983355698,0.0969884993370097,1,7.93471858478355,1.09169222897897,0.0949664837486472,120.775282911073,1,0.0071521175140067,233.885602669745,93.5542410678981,0.962348373078356,1.88258134608221,53.2021841277319
"41",16.7,31.1,23.9,20.5,4.4,0,584.80013455764,0.00802613910787407,0.58768098374992,0.0359015358288448,0.105390844421207,1,8.62885749191886,1.16367866257244,0.0936108442920972,159.926482872231,1,0.00667121369470542,240.450076945335,96.1800307781342,0.962348373078356,1.88258134608221,50.0992285335324
"42",17.2,28.9,23.05,9.2,1.8,1.8,603.816421456605,0.00787557859399513,0.580116767690543,0.0352286297748952,0.0426488267653601,1,8.88775340885156,1.17950379009752,0.0343583694568716,204.451782216177,1,0.00248532073185841,241.547594580524,96.6190378322097,0.962348373078356,1.88258134608221,50.6461763153208
"43",16.1,25,20.55,13.5,3.2,0,620.23006500013,0.00733800935182861,0.578639019984052,0.0328257939316023,0.0792991893196058,1,9.3541709293155,1.23812793866904,0.061735515369015,249.240850497712,1,0.00428050547799873,244.321362130267,97.728544852107,0.962348373078356,1.88258134608221,48.424202478582
"44",13.9,28.9,21.4,10.9,2.3,0,637.538301571375,0.00691456651436612,0.573351463105271,0.0309328135768498,0.0589217921236201,1,9.68035117392491,1.27284427844218,0.0428885947041139,302.018932190129,1,0.00288469818516982,245.830636220748,98.3322544882993,0.962348373078356,1.88258134608221,46.8417524404115
"45",12.8,32.2,22.5,15.8,3.3,0,656.000862603682,0.00640755418296668,0.569174558018783,0.0286659491415808,0.0888134897434678,1,10.1495592431241,1.32978092185473,0.0614749787508287,364.11901314166,1,0.00394863895559934,248.825284004675,99.5301136018699,0.962348373078356,1.88258134608221,44.5878211906571
"46",15.6,32.8,24.2,21.1,4.4,0,676.246391464773,0.00581389325424321,0.564160380881012,0.026011303618906,0.12689545770086,1,10.7766215182353,1.40205681754626,0.0815818701954089,436.98356180691,1,0.00490913858565636,253.797259564227,101.518903825691,0.962348373078356,1.88258134608221,41.6090543796054
"47",17.2,32.2,24.7,9.4,2.4,0,697.025428928452,0.00543559620460463,0.558272631316813,0.0243194968225822,0.0719977875054467,1,11.1012452332318,1.42781215931453,0.0417522248843203,513.720502589577,1,0.00242476683019645,254.891314358012,101.956525743205,0.962348373078356,1.88258134608221,40.0012292014129
"48",20,31.7,25.85,25.1,4.5,0,719.013180908461,0.0048880815453476,0.55451212351106,0.0218706768061774,0.145918877069624,1,11.7235358087116,1.50409231042131,0.0798378991371643,595.903515373189,1,0.00430758558594065,260.081093471953,104.032437388781,0.962348373078356,1.88258134608221,37.0068637344532
"49",18.9,33.3,26.1,16.3,3.9,0,741.273686245257,0.00442377154194497,0.549058527326088,0.0197937920113704,0.135899274930022,1,12.2463277748009,1.55290390980891,0.0662929902813253,676.485303904851,1,0.00334201182414573,262.695883523165,105.078353409266,0.962348373078356,1.88258134608221,34.4372698265671
"50",18.3,32.8,25.55,17.6,3.7,12.7,762.969005623758,0.00559430415956137,0.544424395903052,0.0250292824922314,0.099284379860886,1,12.593565554482,1.58769694850338,0.0437769876068567,779.773624210017,1,0.00287601242770569,265.125538822091,106.050215528836,0.962348373078356,1.88258134608221,44.7200255087576
"51",18.9,27.2,23.05,17.9,3.7,61.5,782.029140343196,0.0126794192186309,0.556090564691661,0.056679587918258,0.042794775089666,1,12.7378253324733,1.59733195570417,0.0180902742260738,988.514019480887,1,0.00276151555495341,267.498232986907,106.999293194763,0.962348373078356,1.88258134608221,103.750983401527
"52",18.9,27.2,23.05,24.5,4.1,5.6,800.963584643871,0.0126951360966977,0.624962027027397,0.0567496947178339,0.0462944796506998,1,12.908613317226,1.61040554529111,0.0213065424578104,1197.43490555225,1,0.00333871851475929,271.424565960264,108.569826384105,0.962348373078356,1.88258134608221,106.276170228552
"53",17.8,23.3,20.55,23.2,4.9,27.4,817.304035795324,0.0152230550598102,0.625110380029696,0.0680179854023337,0.045230587893,1,13.0712512101775,1.61697181929234,0.0201190295728478,1412.36250709433,1,0.00385892328893387,275.72186293482,110.288745173928,0.962348373078356,1.88258134608221,130.000521193977
"54",15,25,20,18.3,4.9,6.4,833.038088439598,0.0152336719306677,0.648649576135307,0.0680652759417975,0.0443484193273973,1,13.2325649729038,1.6220809901814,0.0197742454700716,1616.67579646106,1,0.00387147286569036,279.122564700043,111.649025880017,0.962348373078356,1.88258134608221,132.586461686302
"55",13.3,23.3,18.3,14.4,4.5,0,847.012279962418,0.014580090539057,0.648747020133253,0.0651534779936718,0.0418334751382613,0.888157894736842,13.3805395668475,1.6285997183795,0.0180105877509728,1787.65629970774,1,0.00300891030256266,281.202323501174,112.48092940047,0.962348373078356,1.88258134608221,129.083227777582
"56",11.7,28.9,20.3,25.4,6.4,0,863.066055504194,0.013764074832246,0.642725456919157,0.061516459807671,0.0618620993228352,1,13.5914365602674,1.64716154855678,0.0255588448452166,1967.84062647488,1,0.00453927116482359,286.736602905327,114.694641162131,0.962348373078356,1.88258134608221,124.147096268443
"57",16.1,30.6,23.35,25.8,5.2,0,882.292863760665,0.0130480207435961,0.635143797050626,0.0583236254288979,0.0519204755817875,1,13.759132686035,1.6487417601108,0.020094842594434,2157.80305957398,1,0.0033836286373226,290.926888609787,116.370755443915,0.962348373078356,1.88258134608221,120.183798974847
"58",18.3,30.6,24.45,23.8,5.6,3.6,902.672988871499,0.0127041840978291,0.62843505809946,0.0567900540315933,0.0562057526871888,1,13.9323235932564,1.65550581556949,0.0205793780333675,2336.88214434399,1,0.00337410115146362,294.781461765219,117.912584706088,0.962348373078356,1.88258134608221,119.560715384419
"59",18.9,30,24.45,24.3,6.6,7.4,923.059479175083,0.0126942473058663,0.625195774257788,0.0567457301870995,0.0649131563976187,1,14.1236965572005,1.66548251952167,0.0225669197059739,2491.83068311061,1,0.00369708166293499,299.093737816867,119.637495126747,0.962348373078356,1.88258134608221,122.009164852297
"60",19.4,25.6,22.5,25.5,5.4,0,941.423048650515,0.0120419277913931,0.625101991280965,0.0538355263816268,0.0549345726087952,1,14.9649685127427,1.74988440067473,0.098371651799662,2613.2737891394,1,0.0152894723823949,317.808052012918,127.123220805167,0.962348373078356,1.88258134608221,117.958503948796
"61",18.9,29.4,24.15,17.5,4.6,8.6,961.510428435159,0.0123222895842109,0.618925175894687,0.0550864240416553,0.0448262846341624,1,15.6207046830012,1.76338352948521,0.0740244685362992,2727.55239899773,1,0.011772628785656,327.697060192869,131.078824077148,0.962348373078356,1.88258134608221,123.142036977858
"62",17.8,31.1,24.45,6.7,1.6,0,981.904014361961,0.0119631528896608,0.621584770075263,0.0534840237294081,0.0157443389347077,1,15.8452993240156,1.75722822066763,0.0249073263515409,2818.99286601148,1,0.00384595993038629,328.933920906481,131.573568362593,0.962348373078356,1.88258134608221,121.948594219313
"63",18.3,31.7,25,19,3.7,0,1002.87529762828,0.0114636392213904,0.618176600831721,0.0512548315021986,0.0372471065821968,1,16.3675862363385,1.81118749859799,0.0577946871714305,2893.71792432155,1,0.00855216947719521,336.733499469683,134.693399787873,0.962348373078356,1.88258134608221,119.20389011162
"64",17.8,32.2,25,19.9,4.1,0,1023.85619543358,0.0109576410542657,0.613416928070564,0.0489961799855965,0.0423459378173557,1,16.941853343325,1.84942467715503,0.062688758863427,2951.21805954634,1,0.00886758712371199,345.203818690253,138.081527476101,0.962348373078356,1.88258134608221,116.185878825513
"65",20.6,28.3,24.45,10.9,2.8,9.9,1044.27534894709,0.0114816390814071,0.608573275567393,0.0513351689360664,0.0270878018791729,1,17.2961743156238,1.86109271272984,0.038125435572016,2997.23604358561,1,0.00565045448244995,348.160136475471,139.264054590188,0.962348373078356,1.88258134608221,124.041072619607
"66",21.1,27.8,24.45,18.2,4.4,16,1064.68464690641,0.0124323310022316,0.613588824771067,0.0555773517284581,0.0385961177867012,1,17.7963253526353,1.90546198787,0.0535514366216141,3036.84142891994,1,0.0085925594577991,355.666596417804,142.266638567122,0.962348373078356,1.88258134608221,136.801323624815
"67",20,27.8,23.9,27,6.4,0,1084.5054299666,0.0117880750829162,0.622626670057217,0.0527027591235241,0.0581732020260078,1,18.5419799145253,1.96088858568745,0.0788559542193437,3065.59016891942,1,0.011998346915495,371.216454020286,148.486581608114,0.962348373078356,1.88258134608221,132.019550798776
"68",17.2,27.8,22.5,19.6,4.9,0,1102.88420570748,0.0112788086446416,0.616510880859139,0.05042985276913,0.045796366040246,1,19.1010830204692,1.97049802446981,0.0576779633153122,3085.0222762216,1,0.00839752272658969,379.116843401461,151.646737360585,0.962348373078356,1.88258134608221,128.394466819324
"69",15.6,27.8,21.7,21.8,4.6,0,1120.44051689054,0.010813397322403,0.611650187541768,0.0483522185901859,0.0441535861497258,1,19.6196021690925,1.99941805082735,0.0528418739851115,3098.59782690491,1,0.0073764633374549,386.835574637774,154.73422985511,0.962348373078356,1.88258134608221,125.018157784094
"70",16.1,30.6,23.35,23.1,5.5,0,1139.71918215946,0.0154710011502481,0.607188534271387,0.069122327045203,0.0364619302024626,1,20.0340088181231,2.01792185004136,0.0417410334333434,3115.38855692431,1,0.00832981045010298,396.071668464848,158.428667385939,0.962348373078356,1.88258134608221,181.010713457903
"71",17.2,31.1,24.15,14.1,5,0,1159.74464802576,0.0151371949795179,0.650922032923941,0.0676355291577504,0.033878173169759,1,20.438415919713,2.03067414626819,0.0401801709580574,3127.23983343513,1,0.00784585438448907,401.38174271227,160.552697084908,0.962348373078356,1.88258134608221,177.105181260359
"72",16.7,31.1,23.9,21.6,5.6,0,1179.51723336558,0.0147650901548709,0.64786107862632,0.0659777923216176,0.0388997946056899,1,20.8910534021026,2.05967511059821,0.0446260960927842,3134.61029846666,1,0.00850041730946368,410.194975378722,164.077990151489,0.962348373078356,1.88258134608221,172.75155481199
"73",20,30,25,22.4,5.1,0,1200.43547553776,0.0144280013037985,0.644434568226761,0.0644757378448293,0.036254288592226,1,21.300666236082,2.07377001360826,0.0398786968858568,3138.38057554228,1,0.00742319467909555,418.176394297686,167.270557719074,0.962348373078356,1.88258134608221,168.807615254442
"74",19.4,32.2,25.8,19.1,5.2,0,1222.18870845229,0.0140859652185995,0.64131765974803,0.0629513400520734,0.037862746716789,1,21.7169122017786,2.09079453211608,0.0400740575367108,3138.6986476585,1,0.00728319382735036,424.853626398601,169.94145055944,0.962348373078356,1.88258134608221,164.805793057615
"75",20,33.3,26.65,11.5,2.8,9.9,1244.82936652244,0.0147488575542879,0.6381427596565,0.0659054672983066,0.019471303870312,1,21.9252455043969,2.09154615046709,0.0198738352561722,3135.99052243399,1,0.00378143552847303,426.940978810318,170.776391524127,0.962348373078356,1.88258134608221,172.561633385169
"76",20.6,33.3,26.95,27,5.2,16.5,1267.76727579994,0.0158154954309084,0.644284750567421,0.0706564086029404,0.0337222021063618,1,22.2865656492409,2.11997919555475,0.0343700865382111,3130.40516592014,1,0.0070110934478224,436.027355918696,174.410942367478,0.962348373078356,1.88258134608221,185.041296541628
"77",20,31.1,25.55,12.7,3.2,0,1289.23508470893,0.0156008269605361,0.654067995665583,0.0697004984462772,0.0210376750562875,1,22.5111754843343,2.11534887490867,0.021106323936261,3122.23644424092,1,0.0042471935652896,438.616445116096,175.446578046439,0.962348373078356,1.88258134608221,182.529675438272
"78",20,32.2,26.1,15.2,3.4,0,1311.27609215608,0.0153734247850368,0.652109179740703,0.0686877460102973,0.0226831661515892,1,22.7500907152217,2.1304712724915,0.0223736266522114,3110.7289056583,1,0.00443679357313375,441.853529707055,176.741411882822,0.962348373078356,1.88258134608221,179.86906998493
"79",20.6,30.6,25.6,17.6,4.3,1,1332.80403278252,0.0151722156147711,0.650028544982244,0.0677915279320571,0.0290679787463787,1,23.0516068578,2.14952040176802,0.0281158317479708,3096.31607780634,1,0.00550275186093416,446.502254479172,178.600901791669,0.962348373078356,1.88258134608221,177.514922692822
"80",20,31.7,25.85,18.4,5,1.5,1354.594608012,0.0200962244410056,0.648182788842701,0.0896889477750829,0.0255182516659259,1,23.3133163639218,2.16076797553341,0.0242562452674441,3078.59735875792,1,0.00628081606870601,452.049471231053,180.819788492421,0.962348373078356,1.88258134608221,235.125825959766
"81",20.6,23.9,22.25,26.5,5,36.1,1372.58210919706,0.0218888888888889,0.691976398249313,0.0976406980903517,0.0234283483014448,1,23.5558244173946,2.16766540457284,0.0223161927397907,3061.23017470925,1,0.00629078077081917,460.051344371535,184.020537748614,0.962348373078356,1.88258134608221,256.1
"82",20.6,28.3,24.45,8.9,2.4,0,1392.80756240745,0.0217148215674266,0.707148493440493,0.0968691145905474,0.0113357526512256,1,23.6751892011278,2.15659006394025,0.0108730242616619,3037.74679616301,1,0.00304080981539643,461.350378324672,184.540151329869,0.962348373078356,1.88258134608221,254.063412338891
"83",21.1,28.9,25,22.1,4.7,38.1,1413.60205936734,0.0218888888888889,0.705694574313412,0.0976406980903517,0.0220226474033581,1,23.8784865521948,2.17155425372439,0.0184882415606824,3009.01466179475,1,0.00521170774299789,466.878957898444,186.751583159378,0.962348373078356,1.88258134608221,256.1
"84",22.2,32.2,27.2,13.8,3.3,0.3,1436.65804674203,0.0216751873475193,0.707148493440493,0.0966934127487726,0.0156151609227163,1,24.0233317438239,2.16968427848235,0.0130817964153619,2970.73201715808,1,0.00365189133318825,469.297970717548,187.719188287019,0.962348373078356,1.88258134608221,253.599691965976
"85",21.1,30,25.55,20.3,4.2,39.9,1458.01941864784,0.0218888888888889,0.70536293696061,0.0976406980903517,0.0196798125732136,1,24.1819247531003,2.17747125812101,0.0142805720786998,2929.00079134274,1,0.00402559474532591,473.220510237394,189.288204094958,0.962348373078356,1.88258134608221,256.1
"86",20,29.4,24.7,21.7,4.1,0,1478.50219314589,0.0215915238813908,0.707148493440493,0.0963225057680739,0.0194758287012456,1,24.3395268953157,2.18110747311598,0.014123002950864,2882.41355475188,1,0.00392742945537956,477.311320758117,190.924528303247,0.962348373078356,1.88258134608221,252.620829412273
"87",16.7,30,23.35,7.5,3.2,0,1497.60004481459,0.0213602501424925,0.704662173205724,0.0952970562185402,0.0153652286848561,1,24.4633057637269,2.18128260104671,0.011036803228895,2832.52921299053,1,0.00303652146967918,478.404468487202,191.361787394881,0.962348373078356,1.88258134608221,249.914926667163
"88",17.2,30.6,23.9,20.4,4.7,0,1517.26784961033,0.0210215030644946,0.702720002229702,0.0937947137943429,0.0229313422818689,1,24.647944384295,2.19483193914827,0.016441563454735,2773.42730680133,1,0.00445220390905138,482.764066554945,193.105626621978,0.962348373078356,1.88258134608221,245.951585854587
"89",16.1,30.6,23.35,9.1,1.8,0,1536.37460550991,0.0208922977631878,0.699862048745424,0.093221575682124,0.00883652850002343,1,24.7185141707649,2.18956527252008,0.00625106965071105,2707.78619605151,1,0.00168238097458488,483.498930564643,193.399572225857,0.962348373078356,1.88258134608221,244.439883829297
"90",18.9,29.4,24.15,8.3,1.8,30,1556.30748973947,0.0218888888888889,0.698767840020497,0.0976406980903517,0.00843420538852011,1,24.8996034170836,2.20366121316524,0.0160267351069561,2629.23716834075,1,0.00451782605596898,485.298832465341,194.119532986137,0.962348373078356,1.88258134608221,256.1
"91",21.1,27.2,24.15,16.1,3.3,12.4,1576.22415740466,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0154627098789535,1,25.2228879093531,2.22746682684946,0.0285496841104436,2539.43748372187,1,0.0080479589824794,491.518295167002,196.607318066801,0.962348373078356,1.88258134608221,256.1
"92",20,32.2,26.1,21.7,4.4,25.9,1598.14793111364,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0206169465052714,1,25.6150667923245,2.24545456455243,0.034378979763318,2425.53569439521,1,0.00969119720990052,501.612646180834,200.645058472334,0.962348373078356,1.88258134608221,256.1
