"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"37",7.8,21.7,14.75,11.3,2.2,0,515.154064334188,0.0108987334161739,0.613198426002606,0.0487331977475203,0.0437519384426327,0.654605263157895,6.34364654873162,0.930240880974043,0.0524572969579093,58.7463918687304,1,0.00266805256196838,203.881914371871,81.5527657487484,0.884368422681444,5.78157886592782,60.3401836346417
"38",7.8,27.2,17.5,16.7,2.7,0,528.351894210516,0.0102768755058212,0.608007971395361,0.0459566231933206,0.0555077402750215,0.835526315789474,6.78049738398835,0.990201780966557,0.0637962749029922,71.8436995181516,1,0.00401228413587266,207.098161335187,82.8392645340746,0.884368422681444,5.78157886592782,58.3702378073207
"39",12.8,30.6,21.7,15.4,2.9,0,545.924475451823,0.00960739450025672,0.602022934138207,0.0429666203998742,0.0618389650128857,1,7.24447613042744,1.04839891491357,0.0671456162670807,94.8271259586178,1,0.00489267753807503,210.714828571332,84.2859314285327,0.884368422681444,5.78157886592782,56.2751979965198
"40",14.4,31.7,23.05,23.1,4.3,0,564.912605236602,0.00879917802639925,0.595545323408496,0.039355983355698,0.0969884993370097,1,7.93471858478355,1.1368159780629,0.0988918059871915,127.26189252971,1,0.00684424429339377,218.303726643847,87.3214906575387,0.884368422681444,5.78157886592782,53.2021841277319
"41",16.7,31.1,23.9,20.5,4.4,0,584.80013455764,0.00802613910787407,0.58768098374992,0.0359015358288448,0.105390844421207,1,8.62885749191886,1.21115472494716,0.0974300036747547,168.946901057186,1,0.00638075867857309,224.582393183563,89.832957273425,0.884368422681444,5.78157886592782,50.0992285335324
"42",17.2,28.9,23.05,9.2,1.8,1.8,603.816421456605,0.00787557859399513,0.580116767690543,0.0352286297748952,0.0426488267653601,1,8.88775340885156,1.22714500912101,0.0357461349039413,216.303326541849,1,0.00237618307440931,225.631715629222,90.2526862516887,0.884368422681444,5.78157886592782,50.6461763153208
"43",16.1,25,20.55,13.5,3.2,0,620.23006500013,0.00733800935182861,0.578639019984052,0.0328257939316023,0.0792991893196058,1,9.3541709293155,1.28805680097832,0.064225067498632,263.861244478036,1,0.0040922811138072,228.283513790969,91.3134055163875,0.884368422681444,5.78157886592782,48.424202478582
"44",13.9,28.9,21.4,10.9,2.3,0,637.538301571375,0.00691456651436612,0.573351463105271,0.0309328135768498,0.0589217921236201,1,9.68035117392491,1.32396856033229,0.0446112316697352,319.84360540118,1,0.00275742487851164,229.726198487406,91.8904793949624,0.884368422681444,5.78157886592782,46.8417524404115
"45",12.8,32.2,22.5,15.8,3.3,0,656.000862603682,0.00640755418296668,0.569174558018783,0.0286659491415808,0.0888134897434678,1,10.1495592431241,1.38307864519044,0.0639389007064546,385.627134856426,1,0.00377411487139927,232.588487205875,93.0353948823501,0.884368422681444,5.78157886592782,44.5878211906571
"46",15.6,32.8,24.2,21.1,4.4,0,676.246391464773,0.00581389325424321,0.564160380881012,0.026011303618906,0.12689545770086,1,10.7766215182353,1.45801927137811,0.0848381730692944,462.694994307793,1,0.00469141502105022,237.339952339195,94.935980935678,0.884368422681444,5.78157886592782,41.6090543796054
"47",17.2,32.2,24.7,9.4,2.4,0,697.025428928452,0.00543559620460463,0.558272631316813,0.0243194968225822,0.0719977875054467,1,11.1012452332318,1.4844254825392,0.0434077173013761,543.798069658391,1,0.00231663822607474,238.3852195068,95.35408780272,0.884368422681444,5.78157886592782,40.0012292014129
"48",20,31.7,25.85,25.1,4.5,0,719.013180908461,0.0048880815453476,0.55451212351106,0.0218706768061774,0.145918877069624,1,11.7235358087116,1.56364587702786,0.082999029349086,630.555645282098,1,0.00411527383480982,243.343301422979,97.3373205691915,0.884368422681444,5.78157886592782,37.0068637344532
"49",18.9,33.3,26.1,16.3,3.9,0,741.273686245257,0.00442377154194497,0.549058527326088,0.0197937920113704,0.135899274930022,1,12.2463277748009,1.61398846906001,0.0689006713279077,715.544678996144,1,0.0031920136300301,245.840732887114,98.3362931548457,0.884368422681444,5.78157886592782,34.4372698265671
"50",18.3,32.8,25.55,17.6,3.7,12.7,762.969005623758,0.00559430415956137,0.544424395903052,0.0250292824922314,0.099284379860886,1,12.593565554482,1.64995187400226,0.0454935199114623,824.414297272363,1,0.00274659949532498,248.161060140765,99.2644240563059,0.884368422681444,5.78157886592782,44.7200255087576
"51",18.9,27.2,23.05,17.9,3.7,61.5,782.029140343196,0.0126794192186309,0.556090564691661,0.056679587918258,0.042794775089666,1,12.7378253324733,1.65978401836987,0.0187975629869178,1044.34277453585,1,0.00263696765693835,250.426742751606,100.170697100642,0.884368422681444,5.78157886592782,103.750983401527
"52",18.9,27.2,23.05,24.5,4.1,5.6,800.963584643871,0.0126951360966977,0.624962027027397,0.0567496947178339,0.0462944796506998,1,12.908613317226,1.67319508722624,0.0221372822953991,1264.40187243548,1,0.00318780714506897,254.175603954207,101.670241581683,0.884368422681444,5.78157886592782,106.276170228552
"53",17.8,23.3,20.55,23.2,4.9,27.4,817.304035795324,0.0152230550598102,0.625110380029696,0.0680179854023337,0.045230587893,1,13.0712512101775,1.67973711358434,0.0208999812239174,1490.7171266264,1,0.00368388380198025,258.277976956093,103.311190782437,0.884368422681444,5.78157886592782,130.000521193977
"54",15,25,20,18.3,4.9,6.4,833.038088439598,0.0152336719306677,0.648649576135307,0.0680652759417975,0.0443484193273973,1,13.2325649729038,1.68474879723737,0.0205382076934727,1705.79598708237,1,0.00369521532923433,261.523854101292,104.609541640517,0.884368422681444,5.78157886592782,132.586461686302
"55",13.3,23.3,18.3,14.4,4.5,0,847.012279962418,0.014580090539057,0.648747020133253,0.0651534779936718,0.0418334751382613,0.888157894736842,13.3805395668475,1.69129305699185,0.0187039096665646,1885.74444323563,1,0.00287153862813533,263.508661601059,105.403464640424,0.884368422681444,5.78157886592782,129.083227777582
"56",11.7,28.9,20.3,25.4,6.4,0,863.066055504194,0.013764074832246,0.642725456919157,0.061516459807671,0.0618620993228352,1,13.5914365602674,1.71043321342319,0.0265406250882268,2075.32718091247,1,0.00433168596123017,268.789853124991,107.515941249996,0.884368422681444,5.78157886592782,124.147096268443
"57",16.1,30.6,23.35,25.8,5.2,0,882.292863760665,0.0130480207435961,0.635143797050626,0.0583236254288979,0.0519204755817875,1,13.759132686035,1.71172262939654,0.0208624525897509,2275.14888336828,1,0.0032282291655047,272.787692123552,109.115076849421,0.884368422681444,5.78157886592782,120.183798974847
"58",18.3,30.6,24.45,23.8,5.6,3.6,902.672988871499,0.0127041840978291,0.62843505809946,0.0567900540315933,0.0562057526871888,1,13.9323235932564,1.71848989735329,0.0213623249834314,2463.48054761813,1,0.00321866132418104,276.464690820296,110.585876328119,0.884368422681444,5.78157886592782,119.560715384419
"59",18.9,30,24.45,24.3,6.6,7.4,923.059479175083,0.0126942473058663,0.625195774257788,0.0567457301870995,0.0649131563976187,1,14.1236965572005,1.72861853851066,0.0234223987964951,2626.39918955576,1,0.00352629825181603,280.577765101215,112.231106040486,0.884368422681444,5.78157886592782,122.009164852297
"60",19.4,25.6,22.5,25.5,5.4,0,941.423048650515,0.0120419277913931,0.625101991280965,0.0538355263816268,0.0549345726087952,1,14.9649685127427,1.81596184539612,0.102086267108786,2753.96955962872,1,0.0145811161473096,298.425051265522,119.370020506209,0.884368422681444,5.78157886592782,117.958503948796
"61",18.9,29.4,24.15,17.5,4.6,8.6,961.510428435159,0.0123222895842109,0.618925175894687,0.0550864240416553,0.0448262846341624,1,15.6207046830012,1.82893368675867,0.0767761759632453,2873.91735132438,1,0.0112208443990577,307.85056056073,123.140224224292,0.884368422681444,5.78157886592782,123.142036977858
"62",17.8,31.1,24.45,6.7,1.6,0,981.904014361961,0.0119631528896608,0.621584770075263,0.0534840237294081,0.0157443389347077,1,15.8452993240156,1.82207007429788,0.0258264085689855,2969.87642956581,1,0.00366473496670694,309.029139326023,123.611655730409,0.884368422681444,5.78157886592782,121.948594219313
"63",18.3,31.7,25,19,3.7,0,1002.87529762828,0.0114636392213904,0.618176600831721,0.0512548315021986,0.0372471065821968,1,16.3675862363385,1.87796184781991,0.0599254453769414,3048.26429283367,1,0.00814892953785653,316.460963064548,126.584385225819,0.884368422681444,5.78157886592782,119.20389011162
"64",17.8,32.2,25,19.9,4.1,0,1023.85619543358,0.0109576410542657,0.613416928070564,0.0489961799855965,0.0423459378173557,1,16.941853343325,1.9172424296837,0.0649875336053479,3108.55761492627,1,0.00844786097833597,324.530359871055,129.812143948422,0.884368422681444,5.78157886592782,116.185878825513
"65",20.6,28.3,24.45,10.9,2.8,9.9,1044.27534894709,0.0114816390814071,0.608573275567393,0.0513351689360664,0.0270878018791729,1,17.2961743156238,1.92896238694401,0.039515780541854,3156.79741949536,1,0.00538195475407872,327.346198598389,130.938479439355,0.884368422681444,5.78157886592782,124.041072619607
"66",21.1,27.8,24.45,18.2,4.4,16,1064.68464690641,0.0124323310022316,0.613588824771067,0.0555773517284581,0.0385961177867012,1,17.7963253526353,1.97482174116939,0.0555007352465922,3198.29715308851,1,0.00818372575233291,334.495501415627,133.798200566251,0.884368422681444,5.78157886592782,136.801323624815
"67",20,27.8,23.9,27,6.4,0,1084.5054299666,0.0117880750829162,0.622626670057217,0.0527027591235241,0.0581732020260078,1,18.5419799145253,2.03194309411434,0.0817133685081952,3228.403679638,1,0.0114256508396657,349.303144903833,139.721257961533,0.884368422681444,5.78157886592782,132.019550798776
"68",17.2,27.8,22.5,19.6,4.9,0,1102.88420570748,0.0112788086446416,0.616510880859139,0.05042985276913,0.045796366040246,1,19.1010830204692,2.04127888212859,0.0597497724015293,3248.74223017167,1,0.00799426310419808,356.824147632263,142.729659052905,0.884368422681444,5.78157886592782,128.394466819324
"69",15.6,27.8,21.7,21.8,4.6,0,1120.44051689054,0.010813397322403,0.611650187541768,0.0483522185901859,0.0441535861497258,1,19.6196021690925,2.07094486775736,0.054732229553927,3262.9411202129,1,0.00702124338553471,364.171176710886,145.668470684355,0.884368422681444,5.78157886592782,125.018157784094
"70",16.1,30.6,23.35,23.1,5.5,0,1139.71918215946,0.0154710011502481,0.607188534271387,0.069122327045203,0.0364619302024626,1,20.0340088181231,2.08983706897528,0.0432286111399952,3280.48594390337,1,0.00792764355591554,372.961347885686,149.184539154274,0.884368422681444,5.78157886592782,181.010713457903
"71",17.2,31.1,24.15,14.1,5,0,1159.74464802576,0.0151371949795179,0.650922032923941,0.0676355291577504,0.033878173169759,1,20.438415919713,2.1027324253283,0.0416059605052871,3292.8504174274,1,0.00746594741253634,378.01430109449,151.205720437796,0.884368422681444,5.78157886592782,177.105181260359
"72",16.7,31.1,23.9,21.6,5.6,0,1179.51723336558,0.0147650901548709,0.64786107862632,0.0659777923216176,0.0388997946056899,1,20.8910534021026,2.13258997614791,0.0462059111713227,3300.51527208351,1,0.00808816123833086,386.400106666392,154.560042666557,0.884368422681444,5.78157886592782,172.75155481199
"73",20,30,25,22.4,5.1,0,1200.43547553776,0.0144280013037985,0.644434568226761,0.0644757378448293,0.036254288592226,1,21.300666236082,2.14690776885948,0.0412851394293577,3304.39654618901,1,0.00706227392226289,393.993463587609,157.597385435044,0.884368422681444,5.78157886592782,168.807615254442
"74",19.4,32.2,25.8,19.1,5.2,0,1222.18870845229,0.0140859652185995,0.64131765974803,0.0629513400520734,0.037862746716789,1,21.7169122017786,2.16429394168669,0.0414828136448807,3304.64592958902,1,0.00692831566935974,400.345343393278,160.138137357311,0.884368422681444,5.78157886592782,164.805793057615
"75",20,33.3,26.65,11.5,2.8,9.9,1244.82936652244,0.0147488575542879,0.6381427596565,0.0659054672983066,0.019471303870312,1,21.9252455043969,2.16488130361825,0.0205706646098477,3301.70379237009,1,0.00359686592064099,402.330813381472,160.932325352589,0.884368422681444,5.78157886592782,172.561633385169
"76",20.6,33.3,26.95,27,5.2,16.5,1267.76727579994,0.0158154954309084,0.644284750567421,0.0706564086029404,0.0337222021063618,1,22.2865656492409,2.19425267150902,0.0355742425985134,3295.72305764539,1,0.00666870802603671,410.973458983215,164.389383593286,0.884368422681444,5.78157886592782,185.041296541628
"77",20,31.1,25.55,12.7,3.2,0,1289.23508470893,0.0156008269605361,0.654067995665583,0.0697004984462772,0.0210376750562875,1,22.5111754843343,2.18921281443784,0.0218433164264374,3287.02280023717,1,0.00403932635267971,413.435832327809,165.374332931123,0.884368422681444,5.78157886592782,182.529675438272
"78",20,32.2,26.1,15.2,3.4,0,1311.27609215608,0.0153734247850368,0.652109179740703,0.0686877460102973,0.0226831661515892,1,22.7500907152217,2.2047950468091,0.0231541546036728,3274.79505400911,1,0.00421951636889911,416.514391470557,166.605756588223,0.884368422681444,5.78157886592782,179.86906998493
"79",20.6,30.6,25.6,17.6,4.3,1,1332.80403278252,0.0151722156147711,0.650028544982244,0.0677915279320571,0.0290679787463787,1,23.0516068578,2.22442411833402,0.0290955760158248,3259.50015090885,1,0.00523307385345196,420.935292261954,168.374116904781,0.884368422681444,5.78157886592782,177.514922692822
"80",20,31.7,25.85,18.4,5,1.5,1354.594608012,0.0200962244410056,0.648182788842701,0.0896889477750829,0.0255182516659259,1,23.3133163639218,2.23594418462708,0.025100154741622,3240.70715991132,1,0.00597268773909032,426.210370073118,170.484148029247,0.884368422681444,5.78157886592782,235.125825959766
"81",20.6,23.9,22.25,26.5,5,36.1,1372.58210919706,0.0218888888888889,0.691976398249313,0.0976406980903517,0.0234283483014448,1,23.5558244173946,2.2429427023314,0.0230911752081028,3222.29957348344,1,0.00598179319445454,433.819211016464,173.527684406586,0.884368422681444,5.78157886592782,256.1
"82",20.6,28.3,24.45,8.9,2.4,0,1392.80756240745,0.0217148215674266,0.707148493440493,0.0968691145905474,0.0113357526512256,1,23.6751892011278,2.23129074395215,0.0112496476727185,3197.42899695002,1,0.0028912039805925,435.054333356974,174.021733342789,0.884368422681444,5.78157886592782,254.063412338891
"83",21.1,28.9,25,22.1,4.7,38.1,1413.60205936734,0.0218888888888889,0.705694574313412,0.0976406980903517,0.0220226474033581,1,23.8784865521948,2.2467428376938,0.0191283843066663,3167.02053450919,1,0.00495522804860865,440.310839270938,176.124335708375,0.884368422681444,5.78157886592782,256.1
"84",22.2,32.2,27.2,13.8,3.3,0.3,1436.65804674203,0.0216751873475193,0.707148493440493,0.0966934127487726,0.0156151609227163,1,24.0233317438239,2.24468083233073,0.0135339772506236,3126.5331570671,1,0.00347197678632929,442.610676694202,177.044270677681,0.884368422681444,5.78157886592782,253.599691965976
"85",21.1,30,25.55,20.3,4.2,39.9,1458.01941864784,0.0218888888888889,0.70536293696061,0.0976406980903517,0.0196798125732136,1,24.1819247531003,2.25268241919757,0.0147738315891851,3082.42563023056,1,0.00382717659277879,446.339877566206,178.535951026482,0.884368422681444,5.78157886592782,256.1
"86",20,29.4,24.7,21.7,4.1,0,1478.50219314589,0.0215915238813908,0.707148493440493,0.0963225057680739,0.0194758287012456,1,24.3395268953157,2.25635708015885,0.0146102556128337,3033.21333169527,1,0.00373370557356622,450.228905291632,180.091562116653,0.884368422681444,5.78157886592782,252.620829412273
"87",16.7,30,23.35,7.5,3.2,0,1497.60004481459,0.0213602501424925,0.704662173205724,0.0952970562185402,0.0153652286848561,1,24.4633057637269,2.25644932528252,0.0114171300807909,2980.54459808783,1,0.00288662864126525,451.268091602488,180.507236640995,0.884368422681444,5.78157886592782,249.914926667163
"88",17.2,30.6,23.9,20.4,4.7,0,1517.26784961033,0.0210215030644946,0.702720002229702,0.0937947137943429,0.0229313422818689,1,24.647944384295,2.2704420419455,0.0170079614011044,2918.17453356598,1,0.00423238441056746,455.412442417316,182.164976966926,0.884368422681444,5.78157886592782,245.951585854587
"89",16.1,30.6,23.35,9.1,1.8,0,1536.37460550991,0.0208922977631878,0.699862048745424,0.093221575682124,0.00883652850002343,1,24.7185141707649,2.26490151596423,0.00646614983621761,2848.93504658033,1,0.00159925120026464,456.110995341591,182.444398136636,0.884368422681444,5.78157886592782,244.439883829297
"90",18.9,29.4,24.15,8.3,1.8,30,1556.30748973947,0.0218888888888889,0.698767840020497,0.0976406980903517,0.00843420538852011,1,24.8996034170836,2.27946702362733,0.0165780538108412,2766.1166483638,1,0.00429456225459642,457.821948943822,183.128779577529,0.884368422681444,5.78157886592782,256.1
"91",21.1,27.2,24.15,16.1,3.3,12.4,1576.22415740466,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0154627098789535,1,25.2228879093531,2.30405357963677,0.0295313048343828,2671.47482846653,1,0.00765011553936356,463.733958232642,185.493583293057,0.884368422681444,5.78157886592782,256.1
"92",20,32.2,26.1,21.7,4.4,25.9,1598.14793111364,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0206169465052714,1,25.6150667923245,2.32252998111109,0.0355590411317151,2551.48037397714,1,0.00921160695919812,473.328768041343,189.331507216537,0.884368422681444,5.78157886592782,256.1
