"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"34",11.7,22.8,17.25,20.4,4.5,0,444.477384623007,0.00813202671337069,0.590143481949002,0.0363747640264933,0.136762250030174,0.819078947368421,19.5173648408556,2.34543536105375,0.220327290271952,133.885432167856,1,0.00912987830478547,294.267707806855,117.707083122742,0.903660708542224,4.8169645728888,39.4845799832086
"35",8.3,18.9,13.6,18.7,4,3,453.645968052441,0.00799203335266113,0.581155193825181,0.0357491084594457,0.120921923701782,0.578947368421053,20.9832528102514,2.47687391501231,0.173034167131279,141.359696478451,1,0.00509160522825485,298.837932659737,119.535173063895,0.903660708542224,4.8169645728888,39.6950350528478
"36",6.7,22.8,14.75,13.6,3.1,0,464.014084817791,0.00737833927166982,0.579782145376561,0.0330060747836785,0.0990989310560643,0.654605263157895,22.0960442475273,2.58501822529528,0.130185571412064,153.275677131876,1,0.00409736579293558,301.512693049365,120.605077219746,0.903660708542224,4.8169645728888,37.538245472047
"37",8.3,27.8,18.05,11.3,2.2,0,477.828867726443,0.00688068784377151,0.573748748187338,0.0307813508803272,0.0732853949608054,0.87171052631579,22.8622182422458,2.66086546148735,0.0891727083712736,168.310141997618,1,0.0035969194682641,303.463662168951,121.385464867581,0.903660708542224,4.8169645728888,36.0235487768324
"38",14.4,31.1,22.75,16.7,2.7,0,496.552800034603,0.00630429625917383,0.568839939743486,0.0282042435571612,0.0947908690977515,1,23.8008483590624,2.7597665885829,0.108836458110618,195.107844809575,1,0.00480833307563257,307.318021962378,122.927208784951,0.903660708542224,4.8169645728888,34.1805073720635
"39",13.9,30.6,22.25,15.4,2.9,0,514.76512500848,0.00574959771116032,0.563137550786852,0.0257237735892626,0.108004805000472,1,24.7997093668029,2.85461361166927,0.114975630830512,228.439357535943,1,0.00481445325092175,310.87686580546,124.350746322184,0.903660708542224,4.8169645728888,32.2207886953252
"40",15.6,30.6,23.1,23.1,4.3,0,533.874654874996,0.00506514797129201,0.557633952723697,0.0226626561590999,0.175848757804143,1,26.3073403294841,3.00799746803499,0.172383451222312,271.513484907899,1,0.00661107753071471,318.207228571516,127.282891428606,0.903660708542224,4.8169645728888,29.343397499271
"41",17.2,31.7,24.45,20.5,4.4,0,554.40728654695,0.00441066235641406,0.550823576613633,0.0197351513221553,0.199734829205488,1,27.8269605690406,3.13903202714552,0.171421402248779,325.792944916478,1,0.00595916396886062,324.071045916875,129.62841836675,0.903660708542224,4.8169645728888,26.435049014751
"42",18.3,32.2,25.25,9.2,1.8,0,575.789206458693,0.00407393539889858,0.544293441690622,0.0182288414161758,0.085512804040001,1,28.3964083939806,3.16952278126006,0.0635600752336317,391.612227635636,1,0.00212444091938728,325.009199026877,130.003679610751,0.903660708542224,4.8169645728888,25.2593751806992
"43",16.7,28.3,22.5,13.5,3.2,0,594.301764502798,0.00363100639387704,0.540927658697553,0.0162473237541623,0.165644237879873,1,29.4374108612867,3.28021211607361,0.115998955282125,455.597981453352,1,0.00357335335628907,327.324732001752,130.929892800701,0.903660708542224,4.8169645728888,23.1822129713006
"44",11.7,28.3,20,10.9,2.3,0,610.206292589409,0.00331405702259484,0.536494679860875,0.0148293180007828,0.127180221185379,1,30.1564603477537,3.34652786986043,0.0797944824598723,516.261867829133,1,0.00230699928413025,328.531754027209,131.412701610884,0.903660708542224,4.8169645728888,21.7014876548846
"45",10,25,17.5,15.8,3.3,0,623.498977508993,0.00292746561877559,0.53331896095806,0.0130996592616683,0.202148650569826,0.835526315789474,31.2116365506981,3.45623667792068,0.116845481279443,570.076860736587,1,0.00255068399840408,330.466192771598,132.186477108639,0.903660708542224,4.8169645728888,19.5895445694907
"46",8.3,25.6,16.95,21.1,4.4,0,636.220705696754,0.00245870582007833,0.529441820772436,0.0110022645718681,0.314396281547804,0.799342105263158,32.660059968886,3.60433454546611,0.159846692492615,621.67812882242,1,0.00286407665775563,333.366929610573,133.346771844229,0.903660708542224,4.8169645728888,16.7940917558122
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828849228783,0.00367328032673752,0.524735884544393,0.0164364490823663,0.112137077074294,0.980263157894737,33.0846270454026,3.63272884649381,0.0466179372074207,728.528838524134,1,0.00156980650082221,334.075226303744,133.630090521498,0.903660708542224,4.8169645728888,25.6828524083244
"48",18.3,27.8,23.05,25.1,4.5,0,670.923973821276,0.00317293130998323,0.536918031510508,0.0141979134881016,0.2370136799009,1,33.9425551363737,3.72234525880639,0.0940855674828264,855.890285257783,1,0.00287784450014628,337.54245335752,135.016981343008,0.903660708542224,4.8169645728888,22.7834950381677
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.683989114691,0.00845140115866794,0.531904047223414,0.0378019984911346,0.0754909523878101,0.927631578947368,34.1773828361878,3.72571926633124,0.0255988613773989,1141.00243388711,1,0.00197856073844442,339.090479279279,135.636191711712,0.903660708542224,4.8169645728888,61.9941840971621
"50",15,17.2,16.1,17.6,3.7,0.5,697.453749470856,0.00802170926798844,0.584282870650366,0.0358817378322234,0.0741235786431834,0.743421052631579,34.4192514820104,3.74214122776572,0.0262965227965346,1375.09832541852,1,0.00157396521954969,340.420165096755,136.168066038702,0.903660708542224,4.8169645728888,59.8999681514745
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490329610167,0.00782996221796664,0.580073309290324,0.0350247483697279,0.074217156110681,1,34.6474444420757,3.75840990327597,0.0247534181749373,1724.54124771379,1,0.00199515807420986,342.134404914116,136.853761965646,0.903660708542224,4.8169645728888,59.8244426582254
"52",13.3,27.2,20.25,24.5,4.1,0,730.592024489032,0.00729920113290566,0.578191016915798,0.0326523132963388,0.0863464760190348,1,34.8987047058857,3.77465263623672,0.027176373024861,2045.98473331605,1,0.00209025696154029,344.592547100887,137.837018840355,0.903660708542224,4.8169645728888,56.9797428549997
"53",11.1,28.3,19.7,23.2,4.9,0,746.128300561742,0.00672855131247297,0.572969078717796,0.0301011708164665,0.109679628901583,0.980263157894737,35.1968106043083,3.79112146076103,0.03210960452625,2341.0104971205,1,0.00228143381919496,347.133151801943,138.853260720777,0.903660708542224,4.8169645728888,53.6106846721391
"54",13.3,29.4,21.35,18.3,4.9,0,763.394358617027,0.00617436392614613,0.567336522486753,0.0276232494336881,0.116957329020942,1,35.4889372221254,3.80633544131543,0.0313317891654233,2646.08644234508,1,0.00213443125685285,349.008036217963,139.603214487185,0.903660708542224,4.8169645728888,50.274745919917
"55",14.4,31.1,22.75,14.4,4.5,0,782.130838346791,0.00567196247814678,0.561849732721716,0.0253765827233108,0.114308074243625,1,35.749845241728,3.82235849268354,0.0278961762713718,2949.03298400197,1,0.00179054583384868,350.245661498319,140.098264599328,0.903660708542224,4.8169645728888,47.2407573632197
"56",17.8,31.1,24.45,25.4,6.4,0,802.651603513365,0.00503736907199812,0.556862510649604,0.0225384090807816,0.178754084250224,1,36.1228156927244,3.85431486439344,0.039796054811541,3237.70956591364,1,0.00233073001693253,353.087287534963,141.234915013985,0.903660708542224,4.8169645728888,42.9640532814307
"57",20,30,25,25.8,5.2,0,823.759499074329,0.0045259301946554,0.550546751997802,0.0202507687026385,0.157860218704214,1,36.4110821529405,3.86690744409431,0.0306142980373414,3492.76663854258,1,0.0016551208401802,355.136989183442,142.054795673377,0.903660708542224,4.8169645728888,39.5286415489644
"58",15.6,30.6,23.1,23.8,5.6,0,842.891335277084,0.00401919007988375,0.545444697948122,0.0179839364311156,0.187378427899598,1,36.7155843126812,3.88617734159454,0.0322301664484774,3688.21034623985,1,0.00157135373182091,356.932103686674,142.77284147467,0.903660708542224,4.8169645728888,35.8632531787531
"59",18.3,27.2,22.75,24.3,6.6,0,861.666353022911,0.00346715417779199,0.54038008589048,0.0155142700426292,0.250764301582081,1,37.071550334549,3.91239677163771,0.0375673610140446,3844.02266451911,1,0.00158004220990912,358.775064920312,143.510025968125,0.903660708542224,4.8169645728888,31.5834428985005
"60",16.1,33.9,25,25.5,5.4,0,882.805949371722,0.00301882752876114,0.534853292667559,0.0135084314386436,0.230460689521956,1,39.8096920908095,4.1888394067173,0.288111650390036,3993.93877206484,1,0.0105509702204244,371.689452470112,148.675780988045,0.903660708542224,4.8169645728888,28.1175935620147
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682116199737,0.00307269903817566,0.530358431114544,0.0137494616628613,0.188460128675401,1,41.7498402725254,4.30379997514821,0.200000997410946,4139.31213236823,1,0.00745494613904021,377.951607226905,151.180642890762,0.903660708542224,4.8169645728888,29.2900150222624
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818829819864,0.00313460270073946,0.53089881442202,0.014026427121044,0.0628052570633295,1,42.3301683853444,4.32154261611102,0.0592464610120233,4264.50795845473,1,0.00225286997637527,378.676130211308,151.470452084523,0.903660708542224,4.8169645728888,30.5706892985721
"63",19.4,32.8,26.1,19,3.7,2.8,951.11669290476,0.0031115254956113,0.531519678452988,0.0139231767964074,0.143176193931785,1,43.605789526014,4.44683026343109,0.130085265159984,4365.32699388009,1,0.00491013122019314,383.154169884124,153.26166795365,0.903660708542224,4.8169645728888,31.0107419262409
"64",18.9,33.9,26.4,19.9,4.1,0,973.729110313997,0.00278875027071469,0.53128823646425,0.0124790096334908,0.173258935553462,1,45.0254848677334,4.56040626489273,0.143793843634004,4439.24825616639,1,0.00486459923035141,387.800835068956,155.120334027582,0.903660708542224,4.8169645728888,28.3968038028367
"65",21.7,33.9,27.8,10.9,2.8,0,997.814595893646,0.00255732626664865,0.528049747978538,0.011443535476495,0.126208765154298,1,45.9540069783876,4.62202313209115,0.0933901297469024,4493.65739051278,1,0.00289726255317771,389.316682836778,155.726673134711,0.903660708542224,4.8169645728888,26.6225566496289
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43902699867,0.00379679354944586,0.525726340265856,0.0169890163562125,0.1308656513874,1,46.8442973742067,4.70091911786648,0.0893424253698736,4554.57523077208,1,0.00411483690871125,392.911404360228,157.164561744091,0.903660708542224,4.8169645728888,40.3467215730251
"67",21.7,26.7,24.2,27,6.4,0,1040.73500698606,0.00334546148610325,0.538154645675672,0.0149698217763832,0.21207447167444,1,48.2134370970208,4.81259153754043,0.136665432718808,4590.86660769868,1,0.00554628222160453,400.099386119428,160.039754447771,0.903660708542224,4.8169645728888,36.213693894236
"68",20,32.2,26.1,19.6,4.9,0,1063.02836710452,0.00299641992990303,0.533633747204114,0.0134081755960604,0.177772792826166,1,49.2157082060766,4.8612523218191,0.0989987329977717,4614.81163352977,1,0.00359853705876519,403.484889784314,161.393955913726,0.903660708542224,4.8169645728888,33.0759274606758
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82177722035,0.00268597905351054,0.530133640203796,0.0120191774483209,0.183087068272069,1,50.1392364775944,4.92832902521031,0.0907762364542141,4626.36587187297,1,0.00295783248458921,406.579965696188,162.631986278475,0.903660708542224,4.8169645728888,30.1495897667508
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56334808566,0.00759042653859293,0.527018108587975,0.0339541013807254,0.076149801208142,1,50.4819681482173,4.94007350545455,0.0335390973773658,4663.78261514347,1,0.00308723909781879,410.00309640785,164.00123856314,0.903660708542224,4.8169645728888,86.6712702500702
"71",16.7,34.4,25.55,14.1,5,0,1123.19348752214,0.00715669272743375,0.575836416153446,0.0320152549282784,0.0721013008107868,1,50.8198367290447,4.9490121976775,0.0329028158166277,4688.95897287303,1,0.0028557269814903,411.935852428922,164.774340971569,0.903660708542224,4.8169645728888,83.2162517531495
"72",19.4,36.1,27.75,21.6,5.6,0,1147.12674774577,0.00678421713782395,0.571564172709718,0.0303500478048122,0.0846610541335357,1,51.1938525443669,4.97185492569399,0.0363237435995957,4702.81341824142,1,0.00298866085338674,415.034496001714,166.013798400685,0.903660708542224,4.8169645728888,79.3753405125402
"73",22.8,35,28.9,22.4,5.1,3,1172.26814065648,0.00674357893565766,0.567886759043402,0.0301683583614549,0.0775666642398263,0.9,51.5144484053858,4.98129220977416,0.0310006554357766,4706.92926398144,1,0.00228187430459234,417.487967254011,166.995186901605,0.903660708542224,4.8169645728888,78.8998735471946
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41050160998,0.00644092022550496,0.567485081536321,0.0288151388462732,0.0828039029611675,0.9,51.8377583324881,4.99544880116055,0.0311564049005937,4702.169548663,1,0.00219046954483309,419.496189732714,167.798475893086,0.903660708542224,4.8169645728888,75.358766638408
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87314411949,0.00760359637907005,0.564490774788211,0.034012968353911,0.0377689020908564,0.866666666666666,51.9758732561598,4.99483723764375,0.0132727267597815,4692.37010350104,1,0.00106067769519463,420.081683820462,168.032673528185,0.903660708542224,4.8169645728888,88.9620776351196
"76",21.7,33.3,27.5,27,5.2,0,1246.53570138061,0.00729641453146141,0.575965964266196,0.0326398565450328,0.0730952622049711,1,52.2398754583421,5.01614818959923,0.0253498722366374,4677.09441649377,1,0.00224311051032432,422.988755041842,169.195502016737,0.903660708542224,4.8169645728888,85.3680500180985
"77",22.2,35,28.6,12.7,3.2,0,1271.35210032865,0.00710837215411782,0.572941618468753,0.0317992405059893,0.0461716298878642,0.933333333333333,52.3967824643744,5.01113035518122,0.0150062928273021,4654.88321490519,1,0.0012074067377429,423.72479018917,169.489916075668,0.903660708542224,4.8169645728888,83.1679542031785
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48577934381,0.00708016384762492,0.571087545580149,0.0316731354738304,0.0492528077347996,0.9,52.5570351477559,5.02139064623163,0.0153108203897556,4626.09312901314,1,0.00118320142435058,424.588053948376,169.835221579351,0.903660708542224,4.8169645728888,82.8379170172115
"79",20,27.8,23.9,17.6,4.3,0,1316.40553369176,0.00682842233580946,0.570809241907136,0.0305476826612354,0.0645867550858452,1,52.759237333896,5.034762627631,0.0192959576644549,4598.94470435456,1,0.00159797971543484,425.938027211976,170.37521088479,0.903660708542224,4.8169645728888,79.8925413289707
"80",17.2,31.1,24.15,18.4,5,0,1336.59082754084,0.0116651794680097,0.568323592209596,0.0521543129582334,0.0439616479306521,1,52.8903320078842,5.03798848431457,0.0124872246558945,4568.02282946509,1,0.00176556132918315,427.49737097791,170.998948391164,0.903660708542224,4.8169645728888,136.482599775713
"81",15,32.2,23.6,26.5,5,0,1356.11398835431,0.0113496204973251,0.615339992834985,0.050745924860903,0.0451839348233165,1,53.0314535006428,5.04073572085685,0.0134138535260123,4532.66443253972,1,0.00184536120381768,429.844670429166,171.937868171667,0.903660708542224,4.8169645728888,132.790559818703
"82",17.2,35.6,26.4,8.9,2.4,0,1378.5513611561,0.0111988937510899,0.612327406580166,0.050073136688741,0.021980193010572,1,53.0971589902874,5.03097762112787,0.00622562212881769,4484.42200783741,1,0.000845111883750421,430.205702225904,172.082280890362,0.903660708542224,4.8169645728888,131.027056887752
"83",22.8,36.1,29.45,22.1,4.7,0,1404.1605286642,0.0109044156645697,0.610885392249536,0.0487585653879226,0.0442069797116732,0.838888888888889,53.225169285151,5.04065153324931,0.0121231232843748,4418.26928893161,1,0.00134430104738708,431.631736776973,172.652694710789,0.903660708542224,4.8169645728888,127.581663275465
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51685613137,0.0106986098907848,0.608062513455244,0.0478397330869338,0.0316360295324975,0.866666666666666,53.3123729915476,5.0392285678917,0.00824272835443586,4340.51806597985,1,0.000926485193058176,432.245440568854,172.898176227542,0.903660708542224,4.8169645728888,125.173735722182
"85",24.4,36.7,30.55,20.3,4.2,0,1456.2811863815,0.0104375269751988,0.606085339753297,0.0466739963367315,0.0412711968834004,0.716666666666666,53.4213917837433,5.04537385453953,0.0102962604573161,4242.95614586644,1,0.000932754183863757,433.154316245611,173.261726498245,0.902764012060194,4.8169645728888,122.119065609826
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74009533878,0.0101837171610766,0.603572118949174,0.0455406121173372,0.0412926649337899,0.75,53.5251632570927,5.04901968256269,0.00978874569542866,4129.26613713444,1,0.00090597851333166,434.097983465098,173.639193386039,0.90325311923221,4.8169645728888,119.149490784596
"87",23.3,35,29.15,7.5,3.2,0,1508.06135923704,0.00998642529457502,0.601123655746865,0.0446595268668499,0.032865126261288,0.872222222222222,53.6038165379892,5.0500607723502,0.00740999193948252,4002.53222163548,1,0.000782502357692917,434.379684313867,173.751873725547,0.903660708542224,4.8169645728888,116.841175946528
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43926998587,0.0137574010765369,0.599216906213884,0.0614867077138039,0.0350394147389812,0.866666666666666,53.6862718153813,5.05592625523619,0.00776525893402931,3855.24133880437,1,0.00112180127387883,435.478152121249,174.1912608485,0.903660708542224,4.8169645728888,160.961592595481
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.82749392974,0.014033317652936,0.635081507467706,0.0627166723636305,0.0131555052897103,1,53.7185663643038,5.05156233359382,0.00303690023689744,3707.09662460583,1,0.000516345250947176,435.703691726863,174.281476690745,0.903660708542224,4.8169645728888,164.189816539351
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03915124262,0.0139583321445349,0.63765298532079,0.0623824250776908,0.0132261779347088,1,53.9197533844175,5.06895897251839,0.0189134535443645,3532.58849266755,1,0.00319859861516821,436.978013415146,174.791205366058,0.903660708542224,4.8169645728888,163.312486091058
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30418746946,0.0145205251835113,0.63695491009494,0.0648880499435589,0.0233091802248225,1,54.2715070835685,5.09339221240535,0.0330121577272881,3335.2667048619,1,0.00580718000758825,441.46580212501,176.586320850004,0.903660708542224,4.8169645728888,169.890144647082
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12718637549,0.0142307234081064,0.642174388681244,0.0635965394291753,0.0317118138228294,1,54.7474901396934,5.10770390615579,0.0444071592840054,3108.8789712751,1,0.00765619755058335,449.440497493698,179.776198997479,0.903660708542224,4.8169645728888,166.499463874845
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26717945778,0.0140601932887686,0.639487947517044,0.0628364668680976,0.0189660740211646,0.988888888888888,55.025554602279,5.08061573578567,0.0256742288993986,2855.4768216053,1,0.00432497217755582,451.47496440602,180.589985762408,0.903660708542224,4.8169645728888,164.504261478592
