"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"37",8.3,27.8,18.05,11.3,2.2,0,477.828859318689,0.00688071255090284,0.573748999902832,0.0307814613399806,0.0732851318090077,0.87171052631579,22.8621669526276,2.63001788460769,0.0881391177818453,165.63200127281,1,0.00366466568966796,309.622417278778,123.848966911511,0.931474038383751,3.42629808081244,36.0236781299684
"38",14.4,31.1,22.75,16.7,2.7,0,496.552791188771,0.00630431997138645,0.568840183797777,0.0282043495849023,0.0947905125642551,1,23.8007969999133,2.72778733078082,0.107575521579605,192.062335029059,1,0.00489892267029483,313.549393691286,125.419757476514,0.931474038383751,3.42629808081244,34.1806359344636
"39",13.9,30.6,22.25,15.4,2.9,0,514.765115752669,0.00574962050641717,0.563137785732177,0.0257238755305362,0.108004376798772,1,24.7996579180569,2.82156479786901,0.113644745178079,224.940101425792,1,0.00490520994796741,317.175324884823,126.870129953929,0.931474038383751,3.42629808081244,32.2209164401156
"40",15.6,30.6,23.1,23.1,4.3,0,533.874645204744,0.00506516982040489,0.55763417919387,0.0226627538836632,0.175847999263068,1,26.307288566881,2.9732007826826,0.170389609468274,267.433598841448,1,0.00673576623319989,324.643942484195,129.857576993678,0.931474038383751,3.42629808081244,29.3435240754752
"41",17.2,31.7,24.45,20.5,4.4,0,554.407276448878,0.00441068328372784,0.550823794333876,0.0197352449354098,0.199733881526143,1,27.8269084888584,3.10277670069181,0.16944179371225,320.98765118799,1,0.00607167112051255,330.61846686678,132.247386746712,0.931474038383751,3.42629808081244,26.4351744413924
"42",18.3,32.2,25.25,9.2,1.8,0,575.789195933096,0.0040739555553902,0.544293650748914,0.018228931586503,0.0855123809528824,1,28.3963563916968,3.1329588722702,0.0628269639556514,385.92977451904,1,0.00216458091054463,331.574345796876,132.629738318751,0.931474038383751,3.42629808081244,25.2595001557747
"43",16.7,28.3,22.5,13.5,3.2,0,594.301753620386,0.00363102584734787,0.540927860288393,0.0162474107854642,0.16564335042947,1,29.4373588154435,3.24237845634469,0.114661232107153,449.067558119141,1,0.00364087831304049,333.933634943727,133.573453977491,0.931474038383751,3.42629808081244,23.1823371722673
"44",11.7,28.3,20,10.9,2.3,0,610.206281410858,0.00331407590733833,0.536494874689506,0.0148294024914255,0.12717949646877,1,30.1564083870805,3.30794681502943,0.0788747025114499,508.930347943482,1,0.00235060769345759,335.163472888944,134.065389155577,0.931474038383751,3.42629808081244,21.7016113181243
"45",10,25,17.5,15.8,3.3,0,623.498966090028,0.00292748398701048,0.533319150259452,0.0130997414454141,0.202147382206305,0.835526315789474,31.2115845308618,3.41640020888489,0.115498910171012,562.038269764867,1,0.00259890673143372,337.134483754063,134.853793501625,0.931474038383751,3.42629808081244,19.5896674830968
"46",8.3,25.6,16.95,21.1,4.4,0,636.220694053861,0.00245872367253359,0.52944200507634,0.0110023444519347,0.314393998759538,0.799342105263158,32.6600074986755,3.56280649780403,0.158005192175918,612.965910088572,1,0.00291823889883663,340.090076110805,136.036030444322,0.931474038383751,3.42629808081244,16.7942136962937
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828837318715,0.00367329769336857,0.524736063856364,0.0164365267770445,0.112136546912188,0.980263157894737,33.0845761197976,3.59089640671341,0.0460813501273317,718.423264860212,1,0.00159950523436001,340.811772872548,136.324709149019,0.931474038383751,3.42629808081244,25.6829738323874
"48",18.3,27.8,23.05,25.1,4.5,0,670.923961593828,0.00317294808925781,0.536918205417473,0.014197988560219,0.237012426518398,1,33.9425071229539,3.67948684441101,0.0930027304138381,844.129968700601,1,0.0029322949847169,344.344601870135,137.737840748054,0.931474038383751,3.42629808081244,22.7836155231331
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.683976649998,0.00845141747651676,0.531904215481871,0.0378020714091596,0.0754908066312016,0.927631578947368,34.1773365894909,3.68284899000837,0.0253045307201029,1125.53724293143,1,0.00201601245515115,345.921930015045,138.368772006018,0.931474038383751,3.42629808081244,61.9943037946779
"50",15,17.2,16.1,17.6,3.7,0.5,697.45373682578,0.00802172520277425,0.5842830302822,0.0358818090485804,0.0741234314001255,0.743421052631579,34.4192070588733,3.6990939662226,0.0259942535099479,1356.59395146349,1,0.00160376364863687,347.276789545413,138.910715818165,0.931474038383751,3.42629808081244,59.9000871402249
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490316709493,0.00782997770064587,0.580073465618809,0.0350248175697232,0.0742170093566971,1,34.6474017753312,3.71518573567724,0.0244689561727841,1701.50420539133,1,0.00203293634270514,349.023488451066,139.609395380426,0.931474038383751,3.42629808081244,59.8245609528774
"52",13.3,27.2,20.25,24.5,4.1,0,730.592011353396,0.00729921619080077,0.578191168994644,0.0326523806085761,0.0863462978908432,1,34.898663987957,3.73125473397261,0.0268641607785328,2018.7823670745,1,0.00212984355519959,351.52818447198,140.611273788792,0.931474038383751,3.42629808081244,56.9798604014238
"53",11.1,28.3,19.7,23.2,4.9,0,746.128287205013,0.00672856595594302,0.572969227102901,0.0301012362866198,0.109679390204308,0.980263157894737,35.1967722146925,3.74755269131634,0.0317408732991566,2309.98958786467,1,0.00232465271525076,354.116917735684,141.646767094273,0.931474038383751,3.42629808081244,53.6108013460587
"54",13.3,29.4,21.35,18.3,4.9,0,763.394345020707,0.00617437815061236,0.567336667254066,0.0276233130396031,0.116957059575901,1,35.4889011414629,3.76261063371065,0.0309721454011679,2611.12166213028,1,0.00217487656461382,356.02732931004,142.410931724016,0.931474038383751,3.42629808081244,50.2748617426048
"55",14.4,31.1,22.75,14.4,4.5,0,782.130824497321,0.00567197629296247,0.561849873752776,0.0253766445047998,0.114307795831852,1,35.7498112568635,3.77846336773979,0.0275760704365823,2910.15660194524,1,0.00182448185419244,357.288411167658,142.915364467063,0.931474038383751,3.42629808081244,47.2408724243398
"56",17.8,31.1,24.45,25.4,6.4,0,802.651589394102,0.00503738243883858,0.556862647948519,0.0225384688670072,0.178753609921075,1,36.1227847332364,3.81006198959672,0.0393394937835132,3195.11272905371,1,0.002374910325937,360.183901837041,144.073560734816,0.931474038383751,3.42629808081244,42.9641672880952
"57",20,30,25,25.8,5.2,0,823.759484685979,0.00452594315295704,0.550546885209704,0.0202508266672576,0.157859766732048,1,36.4110536001835,3.82253042551366,0.0302632416719683,3446.8881849558,1,0.00168650424214133,362.272468690508,144.908987476203,0.931474038383751,3.42629808081244,39.5287547243866
"58",15.6,30.6,23.1,23.8,5.6,0,842.891320651939,0.00401920266598906,0.545444827344189,0.0179839927357208,0.187377841125348,1,36.7155583514924,3.84159381390291,0.0318607048743082,3639.82239117719,1,0.00160115548660327,364.101628718404,145.640651487362,0.931474038383751,3.42629808081244,35.8633654846337
"59",18.3,27.2,22.75,24.3,6.6,0,861.666338171775,0.00346716639699853,0.54038021179029,0.015514324710417,0.25076341782271,1,37.0715274551158,3.86752525232642,0.037136843065838,3793.63959408289,1,0.00161001480239721,365.97954998392,146.391819993568,0.931474038383751,3.42629808081244,31.5835542072546
"60",16.1,33.9,25,25.5,5.4,0,882.805934273269,0.00301883939417451,0.534853415101878,0.0135084845266793,0.230459783706511,1,39.8096625651383,4.14081034372635,0.284807693799201,3941.65623740125,1,0.0107510369995962,379.138819271426,151.65552770857,0.931474038383751,3.42629808081244,28.1177040773944
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682100841205,0.00307271056297709,0.530358550143993,0.0137495132265979,0.18845942181886,1,41.7498073989371,4.25454662534361,0.197711969697063,4085.20094487057,1,0.00759647819480637,385.519860955063,154.207944382025,0.931474038383751,3.42629808081244,29.2901248805996
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818814205862,0.00313461394243973,0.53089893001921,0.0140264774177552,0.0628050318241492,1,42.3301348339402,4.27212873348075,0.0585689962866812,4208.82907078426,1,0.00229566444505293,386.258146640592,154.503258656237,0.931474038383751,3.42629808081244,30.5707989349627
"63",19.4,32.8,26.1,19,3.7,2.8,951.116677050621,0.00311153644597495,0.531519791193043,0.0139232257897852,0.143175690054869,1,43.6057547221986,4.39598869854099,0.128597948783194,4308.39524666603,1,0.00500340798242155,390.821254720561,156.328501888224,0.931474038383751,3.42629808081244,31.0108510620656
"64",18.9,33.9,26.4,19.9,4.1,0,973.729094222637,0.0027887609354957,0.531288346288979,0.0124790573509539,0.173258272976551,1,45.0254486314399,4.5082968595362,0.142150756673775,4381.40937974016,1,0.00495704619457725,395.556225245621,158.222490098248,0.931474038383751,3.42629808081244,28.3969123983238
"65",21.7,33.9,27.8,10.9,2.8,0,997.814579556087,0.00255733666363325,0.528049855021606,0.0114435819969081,0.126208252046029,1,45.9539699319827,4.56924098779389,0.0923236358199247,4435.16239042354,1,0.00295234356252746,397.100891397535,158.840356559014,0.931474038383751,3.42629808081244,26.6226648854512
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43901043559,0.00379680368300794,0.525726444673353,0.0169890616908144,0.130865302110663,1,46.8442610505937,4.64724630273482,0.0883224970686096,4495.34330734713,1,0.00419307607645738,400.763962657928,160.305585063171,0.931474038383751,3.42629808081244,40.3468292575759
"67",21.7,26.7,24.2,27,6.4,0,1040.73499022619,0.00334547136215326,0.538154747113828,0.0149698659618029,0.212073845616746,1,48.213401754628,4.75766817405605,0.135105943914513,4531.20648257132,1,0.00565176866713155,408.088654850531,163.235461940212,0.931474038383751,3.42629808081244,36.2138007997417
"68",20,32.2,26.1,19.6,4.9,0,1063.0283501338,0.00299642956197448,0.533633846193636,0.013408218691831,0.177772221372638,1,49.2156736953894,4.80582121270306,0.0978700359487215,4554.88183308143,1,0.00366701631601508,411.538583800638,164.615433520255,0.931474038383751,3.42629808081244,33.0760337841231
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82176007618,0.00268598847817768,0.530133736834458,0.0120192196176137,0.183086425851341,1,50.1392027711082,4.87215502170337,0.0897416906386321,4566.31722238934,1,0.00301413380165724,414.692573410692,165.877029364277,0.931474038383751,3.42629808081244,30.1496955567969
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56333076314,0.00759043574869835,0.527018203205507,0.0339541425484309,0.0761497088092705,1,50.4819356579147,4.8837853460708,0.0331570853690101,4603.29381896688,1,0.00314601743213869,418.180877539447,167.272351015779,0.931474038383751,3.42629808081244,86.6713754156406
"71",16.7,34.4,25.55,14.1,5,0,1123.19347001162,0.00715670172504226,0.575836506754374,0.0320152951513064,0.0721012101629853,1,50.819805441394,4.89264356080603,0.0325281926243769,4628.18542155135,1,0.00291011031776333,420.15044020251,168.060176081004,0.931474038383751,3.42629808081244,83.2163563751143
"72",19.4,36.1,27.75,21.6,5.6,0,1147.1267300316,0.00678422602890432,0.571564261448489,0.0303500875557474,0.0846609431808297,1,51.1938226012093,4.91523809390527,0.0359102582750813,4641.89910200511,1,0.00304558332958096,423.308100998619,169.323240399448,0.931474038383751,3.42629808081244,79.3754445381805
"73",22.8,35,28.9,22.4,5.1,3,1172.26812273053,0.00674358778077433,0.567886846915175,0.0301683979073273,0.0775665625007792,0.9,51.5144196493528,4.9245867610061,0.0306478844108501,4645.99660939631,1,0.00232534431234037,425.808311203248,170.323324481299,0.931474038383751,3.42629808081244,78.8999770350596
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41048347331,0.00644092902398862,0.5674851689732,0.0288151781867954,0.0828037898487912,0.9,51.8377307908784,4.93859693096598,0.0308019542314994,4641.32857152707,1,0.00223220511939558,427.85479685671,171.141918742684,0.931474038383751,3.42629808081244,75.3588695806668
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87312577026,0.00760360515253581,0.564490861904142,0.0340130075697496,0.0377688585109805,0.866666666666666,51.975846279397,4.93800416797784,0.0131217653350178,4631.68352792243,1,0.00108088976715183,428.451448008177,171.380579203271,0.931474038383751,3.42629808081244,88.9621802846689
"76",21.7,33.3,27.5,27,5.2,0,1246.53568283548,0.00729642325890119,0.575966050564897,0.0326398955587179,0.0730951747738454,1,52.2398495695656,4.95907617021058,0.0250615657571656,4616.62807718826,1,0.00228585654055362,431.413918084735,172.565567233894,0.931474038383751,3.42629808081244,85.368152129144
"77",22.2,35,28.6,12.7,3.2,0,1271.35208157883,0.00710838085333056,0.572941704473024,0.0317992793956015,0.0461715733831778,0.933333333333333,52.3967572355449,4.95413229440451,0.0148356764097631,4594.7251915998,1,0.00123042009947345,432.163982177374,172.86559287095,0.931474038383751,3.42629808081244,83.1680559839675
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48576038716,0.00708017251691079,0.571087631399818,0.0316731742299661,0.0492527474274173,0.9,52.5570106090638,4.96428016192982,0.0151367559498371,4566.32659042385,1,0.00120575457303448,433.04370071386,173.217480285544,0.931474038383751,3.42629808081244,82.8380184478563
"79",20,27.8,23.9,17.6,4.3,0,1316.40551457174,0.00682843096737079,0.570809327445359,0.0305477212514278,0.0645866734441709,1,52.7592136746446,4.97750507358252,0.0190766069985216,4539.54328722082,1,0.00162844074948521,434.419407459025,173.76776298361,0.931474038383751,3.42629808081244,79.8926423182382
"80",17.2,31.1,24.15,18.4,5,0,1336.59080825579,0.0116651880558345,0.568323677495822,0.0521543512842153,0.0439616155664134,1,52.8903090028496,4.98070196650848,0.01234530051537,4509.03524649671,1,0.00179921980810955,436.008478393547,174.403391357419,0.931474038383751,3.42629808081244,136.482700253263
"81",15,32.2,23.6,26.5,5,0,1356.11396891535,0.0113496290431666,0.615340074702363,0.0507459630050633,0.045183900801522,1,53.031431208012,4.98342680665747,0.0132614218436261,4474.14674439908,1,0.0018805444287669,438.400530906939,175.360212362776,0.931474038383751,3.42629808081244,132.790659805049
"82",17.2,35.6,26.4,8.9,2.4,0,1378.55134154065,0.0111989022768199,0.612327488283384,0.0500731747457217,0.02198017627704,1,53.0971370369925,4.9737927093742,0.0061548925494628,4426.54174633654,1,0.000861226952199408,438.768447060918,175.507378824367,0.931474038383751,3.42629808081244,131.027156638793
"83",22.8,36.1,29.45,22.1,4.7,0,1404.16050884756,0.0109044241509539,0.610885473871,0.0487586032742064,0.0442069453075258,0.838888888888889,53.2251480119905,4.98335871919861,0.0119853984861734,4361.25892759576,1,0.00136993570884302,440.221674860859,176.088669944344,0.931474038383751,3.42629808081244,127.581762566161
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51683611598,0.0106986183495993,0.608062594911277,0.0478397708534963,0.031636004519613,0.866666666666666,53.3123521912981,4.98195978791517,0.00814910047656123,4284.52648734391,1,0.000944154062756068,440.847082512029,176.338833004811,0.931474038383751,3.42629808081244,125.173834690312
"85",24.4,36.7,30.55,20.3,4.2,0,1456.28116615667,0.0104375353989764,0.60608542108895,0.0466740339510161,0.0412711635748298,0.716666666666666,53.421371587709,4.98803863992839,0.0101793148628959,4188.23911977722,1,0.000950836006867256,441.77357711712,176.709430846848,0.930836219817938,3.42629808081244,122.119164168024
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74007490735,0.010183725550718,0.603572200126696,0.045540649583119,0.0412926309157235,0.75,53.5251436495781,4.99164616006547,0.0096775716762629,4076.03071644457,1,0.000923386874995768,442.735376886116,177.094150754446,0.931184120853836,3.42629808081244,119.1495889434
"87",23.3,35,29.15,7.5,3.2,0,1508.06133860833,0.00998643365762594,0.601123736764774,0.0446595642168601,0.0328650987386774,0.872222222222222,53.6037973867906,4.99267968557757,0.00732584136049045,3950.94502408917,1,0.000797427388339964,443.022450745918,177.208980298367,0.931474038383751,3.42629808081244,116.841273794223
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.4392491598,0.0137574094005948,0.599216987103678,0.0614867448231344,0.0350393935380335,0.866666666666666,53.6862531656132,4.99848009036413,0.00767707829244745,3805.56627306965,1,0.00114319831112561,444.141870532172,177.656748212869,0.931474038383751,3.42629808081244,160.961689986959
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.82747293584,0.0140333259626501,0.635081585163223,0.0627167094033343,0.0131554974997902,1,53.7185479119241,4.99417166746514,0.00300241747595343,3659.34195086612,1,0.000526194558724433,444.371712315423,177.748684926169,0.931474038383751,3.42629808081244,164.189913763006
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03913007551,0.0139583404399733,0.637653062647707,0.0623824620553144,0.0132261700743945,1,53.9197350517449,5.01137189040757,0.018698600359255,3487.09281572829,1,0.00325959483078685,445.670334896009,178.268133958403,0.931474038383751,3.42629808081244,163.312583147687
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30416612891,0.0145205334528008,0.636954987353058,0.064888086792821,0.0233091669504921,1,54.2714889732137,5.03553446904235,0.0326371918237079,3292.32211866608,1,0.00591792917109776,450.243710559433,180.097484223773,0.931474038383751,3.42629808081244,169.890241397769
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12716485892,0.0142307316428596,0.642174465210612,0.063596576130653,0.0317117954724757,1,54.7474723323228,5.04970759563247,0.0439029727125636,3068.85783929995,1,0.0078022465963978,458.370530614241,183.348212245696,0.931474038383751,3.42629808081244,166.499560221457
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26715776305,0.0140602015031322,0.639488023977743,0.0628365034822338,0.0189660629406529,0.988888888888888,55.0255369758219,5.02296796213749,0.025382938040443,2818.72454865326,1,0.00440751102569249,460.443823800727,184.177529520291,0.931474038383751,3.42629808081244,164.504357586646
