"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.71658268472939,0.161912418105677,1676.18600954136,1,0.0108577951345748,313.889703617048,125.555881446819,0.875360083943079,6.23199580284605,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.77244049238826,0.123174072494156,1765.38036643982,1,0.00816520041438758,320.748471965133,128.299388786053,0.875360083943079,6.23199580284605,56.6840734553644
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.77572474344278,0.0378254601374184,1837.5324301427,1,0.00258926377788062,321.5811791961,128.63247167844,0.875360083943079,6.23199580284605,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,2.85577753151916,0.0842238101477577,1895.70739431225,1,0.00576101702615775,326.835226723956,130.734090689582,0.875360083943079,6.23199580284605,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,2.9065007774362,0.0774405343796921,1942.88233570505,1,0.00594776492894796,332.516531784087,133.006612713635,0.875360083943079,6.23199580284605,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,2.92981868687734,0.0522248053469383,1978.42176985733,1,0.00383750105006705,334.524312333482,133.809724933393,0.875360083943079,6.23199580284605,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,3.00207842485058,0.0824716224333586,2007.16584629159,1,0.00569312378482406,339.497825271904,135.799130108762,0.875360083943079,6.23199580284605,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,3.09674095306846,0.120249543121168,2029.17099774787,1,0.00760212735835148,349.350182328328,139.740072931331,0.875360083943079,6.23199580284605,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,3.13353787838267,0.0877547930861171,2042.67283355521,1,0.00515113803450247,354.196372991188,141.678549196475,0.875360083943079,6.23199580284605,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.18904254195511,0.0804433462114686,2050.22162049518,1,0.00438697973040038,358.786908581079,143.514763432431,0.875360083943079,6.23199580284605,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.20208356270978,0.0367704616838719,2067.6483440692,1,0.00483508213228452,364.148047649356,145.659219059742,0.875360083943079,6.23199580284605,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.2115580476821,0.0369022104405419,2077.35070897703,1,0.0047168819813554,367.340433374337,146.936173349735,0.875360083943079,6.23199580284605,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.23610012776612,0.0407596410065956,2082.11792204365,1,0.00505534420980905,372.581814251067,149.032725700427,0.875360083943079,6.23199580284605,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.24583945981926,0.0362221206413697,2082.28611560212,1,0.00436908938661928,377.27945915956,150.911783663824,0.875360083943079,6.23199580284605,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.25863560677056,0.0362985833209306,2078.2941493125,1,0.00424164194521179,381.16819649493,152.467278597972,0.875360083943079,6.23199580284605,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.25821450198984,0.0189025698472178,2069.89399684169,1,0.00208629866442958,382.319833357695,152.927933343078,0.875360083943079,6.23199580284605,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.28773611141682,0.0352176283323324,2057.11421679647,1,0.00339101776370434,386.714592379456,154.685836951783,0.875360083943079,6.23199580284605,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.28697515906666,0.0209615706954644,2040.11764688756,1,0.00191342360035158,387.881015406231,155.152406162492,0.875360083943079,6.23199580284605,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.30323223320674,0.0219937001774715,2018.05667746096,1,0.00175388624986657,389.160650814133,155.664260325653,0.8748327612213,6.23199580284605,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.32405658790518,0.0271284777564281,1992.47444045192,1,0.00247202385818949,391.249016569532,156.499606627813,0.875360083943079,6.23199580284605,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.33360189290022,0.0198476828268634,1964.13987431349,1,0.00317386088810391,394.052170505905,157.620868202362,0.875360083943079,6.23199580284605,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.34107534266836,0.0212482540562579,1930.51292247663,1,0.00324492511032268,398.179715246236,159.271886098494,0.875360083943079,6.23199580284605,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.3309296080787,0.00998575692648195,1890.47039129578,1,0.00141161274081658,398.782756209112,159.513102483645,0.875360083943079,6.23199580284605,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.34772986039855,0.0197226672909154,1841.23106310343,1,0.00225218696413011,401.171876140662,160.468750456265,0.874727296676944,6.23199580284605,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.34978229830431,0.0136303488838496,1785.80686017325,1,0.00165811245297467,402.270209829512,160.908083931805,0.875360083943079,6.23199580284605,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.36178552521492,0.017310974627939,1720.88611999923,1,0.00191841082929636,404.139509341578,161.655803736631,0.8748327612213,6.23199580284605,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135003,3.36948028395002,0.0167222721628927,1649.21246526213,1,0.0020309204222261,406.254916053369,162.501966421348,0.875360083943079,6.23199580284605,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.37213506497919,0.0128421484876338,1563.6326452421,1,0.00130870236071389,406.726048903226,162.69041956129,0.874199973955165,6.23199580284605,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.38700799585882,0.0171390359508078,1479.083174603,1,0.00262917037474861,409.30053253418,163.720213013672,0.875360083943079,6.23199580284605,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.38116758733774,0.00653236405158914,1397.35064365937,1,0.000993201805110852,409.734363082652,163.893745233061,0.875360083943079,6.23199580284605,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.40318204822592,0.0240913295594859,1312.20283324414,1,0.00363023323072009,411.180648001771,164.472259200708,0.875360083943079,6.23199580284605,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.43707681540029,0.0408426994355253,1209.04508359448,1,0.0065721865848944,416.259633794577,166.503853517831,0.875360083943079,6.23199580284605,160.407514302365
