"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"11",15.6,28.9,22.25,21.5,3.7,0,109.785399879404,0.0546833079757688,0.930425859936162,0.239937508963149,0,1,0,0,1,0,0,0.190707840844025,0,0,0.794822958978517,10.2588520510741,70.5597588552597
"12",17.8,25,21.4,21,4.5,0.3,126.550632699835,0.0477460138680311,0.900462156366951,0.210470316768712,0,1,0,0,1,0,0,0.167286639951254,0,0,0.794822958978517,10.2588520510741,69.9765817979933
"13",12.8,26.1,19.45,23.1,3.3,1,141.387465116449,0.0433096958899794,0.872469340195301,0.191420119928849,0,0.963815789473684,0,0,1,0,0,0.146639855579119,0,0,0.794822958978517,10.2588520510741,70.373751612844
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.116063215627522,102.021763826113,40.8087055304451,0.794822958978517,10.2588520510741,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.124597193656077,0.124597193656077,3.9427153808203,0.971230625490965,0.0168471506309797,119.771769812281,47.9087079249126,0.794822958978517,10.2588520510741,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.251302358744519,0.137773960664254,5.5882827869186,0.993457621589052,0.0139823324017177,135.307301699901,54.1229206799606,0.794822958978517,10.2588520510741,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.376595843528579,0.142455721483173,7.02145767450389,0.99819881753913,0.0125277941103334,148.812949308595,59.5251797234378,0.794822958978517,10.2588520510741,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.504308174260136,0.147930722708077,8.36569350719086,0.99946279143866,0.0122879578555906,159.954596070029,63.9818384280115,0.794822958978517,10.2588520510741,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.519812597646791,0.0361867232174964,9.73238612138474,0.999842981591712,0.00312912097295742,160.67543233986,64.2701729359438,0.794822958978517,10.2588520510741,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.602288609753186,0.083829865952084,12.0450935002309,0.999980411818342,0.00688688086968483,165.700002198267,66.2800008793066,0.794822958978517,10.2588520510741,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510213705659,0.717800216705394,0.0917074213049742,0.0840324982895713,1,4.26813574615874,0.702963803591656,0.111336390879287,15.1681586702055,0.999998821588017,0.00811543912250931,175.399563607397,70.1598254429587,0.794822958978517,10.2588520510741,58.5476300989235
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877741433,0.0186870368675828,0.695866775943025,0.0834301034782441,0.0982092551697143,0.960526315789474,4.98957358710584,0.79511270877979,0.114964612890782,18.5623051099621,0.999999944455126,0.00732262231718612,183.940669803748,73.5762679214992,0.794822958978517,10.2588520510741,56.206449031986
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153395849,0.0170582019632448,0.679749405076219,0.0761875270902992,0.0739984361027983,0.723684210526316,5.48464839429161,0.850232078491947,0.076746666707141,21.19046891545,0.999999994783411,0.00336327903559372,187.702161057534,75.0808644230135,0.794822958978517,10.2588520510741,53.5146415059513
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993051087,0.015354040456065,0.665303479422156,0.068601409886814,0.100475439722714,0.726973684210526,6.1094700768204,0.936037314234037,0.0957294826286847,23.9666528986547,0.999999999571182,0.0037946161146026,192.146415449051,76.8585661796203,0.794822958978517,10.2588520510741,50.1615119836001
"25",11.7,28.9,20.3,22.1,4.9,0,308.67272412393,0.0134975360273776,0.649850920746983,0.0603281257620767,0.126887153492022,1,6.82805847000765,1.03202995485074,0.10861136445079,29.9690315700021,0.999999999998067,0.00537646791489357,197.849772613159,79.1399090452635,0.794822958978517,10.2588520510741,46.3403885709221
"26",16.1,30,23.05,14.4,3.1,0,327.59313321312,0.01214428136466,0.632652553868165,0.0542922198304188,0.0845705930184912,1,7.25456524338983,1.07804916285437,0.0633801274880432,36.7106158468255,0.999999999999996,0.00301662035892331,199.934860605246,79.9739442420986,0.794822958978517,10.2588520510741,43.9869210705362
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627427912,0.0191599349552984,0.619896968280117,0.0855312182032297,0.0590898794834346,1,7.53494744991909,1.1129270078732,0.0414130200970206,47.8842562073856,1,0.00331076037466286,202.382174674197,80.9528698696789,0.794822958978517,10.2588520510741,73.1089661675661
"28",15,28.9,21.95,6.1,1.4,0,364.851771075627,0.0180103112869106,0.683881254976576,0.0804220847661921,0.0233462886885354,1,7.65379961769983,1.12253263531842,0.0174312686216263,57.120261651211,1,0.00138385569140159,202.78736762064,81.1149470482559,0.794822958978517,10.2588520510741,71.9600456592055
"29",17.2,28.9,23.05,16.7,4.2,0,383.697109081761,0.0163861655217726,0.673787393899297,0.0731969441746707,0.073507794834303,1,8.01916591382366,1.17475493009923,0.0535237532526497,70.711382839916,1,0.00408642863051223,206.063048810858,82.4252195243433,0.794822958978517,10.2588520510741,68.564157193953
"30",16.1,27.2,21.65,20.5,3.8,0,401.121273186912,0.0150307710775918,0.659249789228116,0.0671614455842524,0.0695567515705509,1,9.25876467233503,1.34380042344523,0.179913130481334,84.5739335340998,1,0.0132277987936029,219.079202823763,87.6316811295054,0.794822958978517,10.2588520510741,65.5579781550728
"31",13.9,27.2,20.55,25.5,4,0,417.427433070499,0.0137868591503709,0.646882613595481,0.061618033149845,0.0768578689213524,1,10.5411759493194,1.47652971771871,0.179630656950301,97.7896558799614,1,0.0126522137915215,234.565512504586,93.8262050018344,0.794822958978517,10.2588520510741,62.4529416098145
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485610905,0.0123850249779648,0.635356420664164,0.0553663086807474,0.131136969336061,0.6875,12.5821813149005,1.6939653585853,0.274784816674573,107.053118358179,1,0.0122920746502815,249.670013834852,99.8680055339407,0.794822958978517,10.2588520510741,57.6496470695934
"33",10,13.3,11.65,18.2,3.7,19.1,435.367293062442,0.015575591078454,0.622178902865114,0.0695881156245679,0.0600104022835196,0.450657894736842,13.420717065104,1.74262931337846,0.108880693299162,114.81773619209,1,0.00408478523493279,253.238482216089,101.295392886436,0.794822958978517,10.2588520510741,73.9871727408723
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543264210733,0.0149585008176207,0.651878566397765,0.0668394879788112,0.074006028644953,0.710526315789474,14.4639518391756,1.86269409560055,0.134349676740841,127.171592313627,1,0.00784432141030278,260.919641741058,104.367856696423,0.794822958978517,10.2588520510741,72.9670284823244
"35",11.1,23.9,17.5,18.7,4,0,459.692568042776,0.013913794784152,0.646217455084299,0.0621838935317789,0.0687037473779543,0.835526315789474,15.3776337903098,1.94633406390704,0.11564394947356,147.435692702271,1,0.00762128622907581,267.760508260276,107.10420330411,0.794822958978517,10.2588520510741,69.8651846979197
"36",8.3,25.6,16.95,13.6,3.1,0,472.284171921725,0.0130805859514163,0.636540017325295,0.0584688577790653,0.0551133517068908,0.799342105263158,16.0672036845523,2.00331440337279,0.0859779541225602,166.077293197568,1,0.00524702446175141,271.185765828907,108.474306331563,0.794822958978517,10.2588520510741,67.4972558334697
"37",12.8,27.2,20,11.3,2.2,0,488.048485202835,0.0123663595146876,0.628741262427561,0.0552830363965946,0.0400988016850333,1,16.5449160123691,2.04772469836647,0.0591253126732904,188.136700229665,1,0.00442091297417673,273.583669026101,109.43346761044,0.794822958978517,10.2588520510741,65.8373789006609
"38",15,24.4,19.7,16.7,2.7,2.5,503.511701968541,0.0120909824785093,0.622002170667102,0.0540544072901361,0.0488525001060463,0.980263157894737,17.1055024075779,2.10632476537395,0.0690290749271927,218.819578549195,1,0.00511486208955526,277.683742477088,111.073496990835,0.794822958978517,10.2588520510741,66.3220918676995
"39",11.1,24.4,17.75,15.4,2.9,0,516.95459056751,0.0113960015161955,0.619391043267545,0.0509529432517584,0.054233813251979,0.851973684210526,17.7055076233104,2.16147848690764,0.0732483017956907,253.912292783856,1,0.00457330009994744,281.064325910969,112.425730364388,0.794822958978517,10.2588520510741,64.1666110371284
"40",15.6,27.2,21.4,23.1,4.3,0,534.197391134167,0.0105073818994127,0.612770742977721,0.046985911572571,0.084583627417965,1,18.597943471273,2.25454755395533,0.108186104619255,311.328723369448,1,0.00757092950703669,289.458972548372,115.783589019349,0.794822958978517,10.2588520510741,61.0047140033634
"41",15,27.2,21.1,20.5,4.4,0,551.142471630556,0.00967004531181967,0.604245094239988,0.0432464618177189,0.0913268864036261,1,19.4965440197906,2.32348013212111,0.107089775453258,380.10638707749,1,0.00713051273036278,296.475397075049,118.590158830019,0.794822958978517,10.2588520510741,57.8142999057763
"42",12.8,29.4,21.1,9.2,1.8,0,568.100742310109,0.00918906393828644,0.596152957329511,0.0410978990181188,0.0382120919407753,1,19.8460608492164,2.33250559482709,0.041078678852989,461.797634788441,1,0.00268421999033844,297.660748622782,119.064299449113,0.794822958978517,10.2588520510741,56.5266095179445
"43",14.4,25.6,20,13.5,3.2,0,583.921691772694,0.00859107985844216,0.591480616720317,0.0384261526351617,0.0707764643255532,1,20.4721084261098,2.40052294029092,0.0734092228687771,551.232401512231,1,0.0046173266832596,300.652776313534,120.261110525414,0.794822958978517,10.2588520510741,54.2553239497385
"44",15,27.8,21.4,10.9,2.3,0,601.209515017593,0.00811005707232729,0.58564864765136,0.0362765796137676,0.0524326730602488,1,20.9107743760544,2.4377776289187,0.0511396670497289,662.730283842589,1,0.00313178535671682,302.291326412169,120.916530564867,0.794822958978517,10.2588520510741,52.6389336822207
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776389132,0.00889609876452819,0.580939799167825,0.039789024453355,0.066623583329171,1,21.4447693491435,2.49216205618924,0.0620571845964638,825.409356599954,1,0.00430949322093959,305.559646070929,122.223858428372,0.794822958978517,10.2588520510741,59.4384120775162
"46",17.2,28.3,22.75,21.1,4.4,0,639.17319178607,0.0082022020616741,0.588626519811823,0.036688379610774,0.09373258482374,1,22.1738790593284,2.5608715386273,0.0842052173349405,996.386810961221,1,0.00556308543567362,311.193939000179,124.477575600072,0.794822958978517,10.2588520510741,56.3304640529097
"47",11.7,27.8,19.75,9.4,2.4,0,654.748336502439,0.00777508144852701,0.581842999084178,0.0347794560965948,0.0526944075762018,0.983552631578947,22.5555251819084,2.57748820368681,0.0436118587795783,1148.40845857475,1,0.00275532716111147,312.437142615273,124.974857046109,0.794822958978517,10.2588520510741,54.6547562155473
"48",11.7,26.1,18.9,25.1,4.5,0,669.443847384412,0.00717337329134453,0.577651856756692,0.0320898237635252,0.104782270207042,0.927631578947368,23.2837037436516,2.65455373819269,0.0830189708831932,1299.20868467624,1,0.00467194525660803,318.065902260434,127.226360904174,0.794822958978517,10.2588520510741,51.5354361890612
"49",12.2,21.7,16.95,16.3,3.9,0,682.114197042349,0.00667201358861007,0.571728676595513,0.0298483918265466,0.0957843702598701,0.799342105263158,23.9009734970217,2.69685416574706,0.069649318090468,1433.09014874645,1,0.00320402396314196,320.572730609197,128.229092243679,0.794822958978517,10.2588520510741,48.8597459825942
"50",10,21.7,15.85,17.6,3.7,0,693.642907907662,0.00621815050435382,0.56677749745396,0.0278190437943069,0.0958068246602891,0.726973684210526,24.4779964818895,2.74941470829855,0.0648123094059519,1557.84859385622,1,0.00257203963071335,322.745589689223,129.098235875689,0.794822958978517,10.2588520510741,46.3432538938986
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.698470101013,0.00634611067964515,0.562283815280925,0.0283912132501192,0.0922181319099146,0.759868421052632,24.9975669206348,2.79679448260969,0.058130926942748,1701.97225430165,1,0.00250570977262979,324.898495525867,129.959398210347,0.794822958978517,10.2588520510741,48.1467137540513
"52",9.4,28.9,19.15,24.5,4.1,0,720.674773250403,0.00585951949471814,0.563551812271255,0.0262153418145861,0.108432048943252,0.944078947368421,25.5759000563507,2.85048695589962,0.0644564240511748,1878.52436034372,1,0.00325821568353271,328.730157169701,131.49206286788,0.794822958978517,10.2588520510741,45.3740388376767
"53",13.3,31.7,22.5,23.2,4.9,0,739.155828687149,0.00530892484724894,0.558725741951513,0.0237529700083217,0.139704851962392,1,26.2658357893654,2.90754259167654,0.0763736416136474,2085.33712655408,1,0.00380462760052364,332.966990465644,133.186796186258,0.794822958978517,10.2588520510741,42.0887314750018
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689463182,0.00477790622937028,0.55325151346925,0.0213778728246923,0.151407422466246,1,26.9438653423298,2.9605269066094,0.0745002511526753,2297.13073269698,1,0.00343716575396941,335.986196863931,134.394478745572,0.794822958978517,10.2588520510741,38.8356125758026
"55",17.2,30,23.6,14.4,4.5,0,779.333525336877,0.00431134389638283,0.547959641651789,0.019290870448591,0.150515807173194,1,27.5513107697777,3.01146368678944,0.0663961094900834,2481.78508306925,1,0.00283886363376765,337.948419407591,135.179367763037,0.794822958978517,10.2588520510741,35.876630510883
"56",17.8,30,23.9,25.4,6.4,11.4,799.3058202317,0.0050608329173911,0.543301102186487,0.0226433562019197,0.178173396767421,1,28.200388159984,3.07201718460225,0.070707427342439,2701.85352746277,1,0.00364342585863859,342.390484214443,136.956193685777,0.794822958978517,10.2588520510741,43.1040780460907
"57",16.7,26.7,21.7,25.8,5.2,0,816.965001054986,0.00456211637295294,0.550780577937693,0.0204126349105489,0.157308780582503,1,28.7212788758838,3.10515292769857,0.0563152267166379,2874.14920297787,1,0.00267615219110868,345.704631087912,138.281852435165,0.794822958978517,10.2588520510741,39.6672072397595
"58",13.3,26.1,19.7,23.8,5.6,0,832.541750094591,0.00406485413196637,0.545806013687575,0.0181882162204319,0.186669825390892,0.980263157894737,29.2768804037854,3.14758583435782,0.0597332596455418,3007.04350697754,1,0.0025285328458412,348.593227011001,139.437290804401,0.794822958978517,10.2588520510741,35.999390827779
"59",16.7,28.9,22.8,24.3,6.6,0,851.368243795214,0.0035072435523411,0.540836832987286,0.015693626312381,0.249716522005067,1,29.9318297903224,3.20250692077472,0.0700752328820165,3139.78361669663,1,0.00262228273250161,351.651857590191,140.660743036077,0.794822958978517,10.2588520510741,31.7159631105197
"60",15,27.8,21.4,25.5,5.4,0,868.739720564056,0.00306430148779824,0.535254958528841,0.0137118897097575,0.229400742768431,1,32.8973213539398,3.50200566245885,0.31568431168085,3250.69831727295,1,0.0103214798542963,364.28534893185,145.71413957274,0.794822958978517,10.2588520510741,28.2475109792528
"61",18.3,26.1,22.2,17.5,4.6,0.8,886.956103188575,0.00277842691933765,0.530814583610011,0.0124328198035424,0.211353233479821,1,35.2689941085242,3.67839770273053,0.247354817811019,3350.08617762165,1,0.00733299976530198,370.445068734704,148.178027493881,0.794822958978517,10.2588520510741,26.1174144777256
"62",17.8,31.1,24.45,6.7,1.6,1.3,907.533689041842,0.0027503003449336,0.527946130652773,0.0123069726426166,0.0727169218401397,1,35.9874190062711,3.71700105222366,0.0742033236782956,3447.05390401582,1,0.00217754055339406,371.145365776675,148.45814631067,0.794822958978517,10.2588520510741,26.4037579068722
"63",18.9,33.3,26.1,19,3.7,0,929.839765132935,0.00245167534387571,0.527663806998781,0.0109708069883774,0.18453151597134,1,37.7335665201057,3.89308700337491,0.180155358186529,3528.73228459082,1,0.00471278270726704,375.443423605703,150.177369442281,0.794822958978517,10.2588520510741,24.0609306037977
"64",17.2,33.3,25.25,19.9,4.1,0,951.261824657434,0.00214348333365159,0.524665269193781,0.00959179374549413,0.229054784933582,1,39.6718653453414,4.06582431089987,0.198649153923827,3586.83693729551,1,0.00454337108069154,379.783251661979,151.913300664792,0.794822958978517,10.2588520510741,21.4795774793643
"65",20,33.9,26.95,10.9,2.8,0,974.471549756429,0.00192617520002547,0.521568804065297,0.00861942055234155,0.170324017587461,1,40.9265844155634,4.16654935401375,0.127737239893252,3631.10954142508,1,0.00262535028549947,381.156834931352,152.462733972541,0.794822958978517,10.2588520510741,19.7271062977049
"66",20,31.7,25.85,18.2,4.4,0.3,996.53324547659,0.00165352047891511,0.519384455980755,0.0073993690985874,0.305471473646311,1,42.9587267343988,4.36428441980603,0.206450417298338,3658.75601830031,1,0.00364252142388183,384.338941647256,153.735576658902,0.794822958978517,10.2588520510741,17.2847563701265
"67",20,27.2,23.6,27,6.4,30.5,1016.24195713677,0.00411558424956901,0.516642733947313,0.0184151574558962,0.175274676177876,1,43.9299270430472,4.4414822809881,0.0981920356463442,3715.75050933929,1,0.00431164859835941,389.926838230729,155.970735292292,0.794822958978517,10.2588520510741,43.8169401734111
"68",21.1,30,25.55,19.6,4.9,0,1037.94366797968,0.00374303763931056,0.541344172090091,0.0167485271115242,0.144706985973679,1,44.689343558229,4.48059364919413,0.0761397806298672,3757.52632674627,1,0.0030407442910154,392.787570459717,157.115028183887,0.794822958978517,10.2588520510741,40.6338364415214
"69",20.6,31.1,25.85,21.8,4.6,22.9,1059.96698525056,0.00547240878059849,0.537616498396998,0.0244841350077925,0.0911399527166005,1,45.1241530594765,4.50504750165675,0.0434099550790469,3805.59150591781,1,0.00253434514708632,395.439509221628,158.175803688651,0.794822958978517,10.2588520510741,60.5661933703699
"70",20,26.7,23.35,23.1,5.5,14.2,1079.34268592106,0.011644587150247,0.554878344739294,0.052062412551187,0.0503417148714875,1,45.3589353262544,4.51084824019084,0.0233485898049784,3881.87093835716,1,0.00289852201241883,398.653390428998,159.461356171599,0.794822958978517,10.2588520510741,131.103996295091
"71",20.6,30.6,25.6,14.1,5,0,1100.94318709091,0.0111098759218457,0.615143668344675,0.0496757728002548,0.0470909065511098,1,45.594105705562,4.51299790378638,0.0232776454856178,3939.69895605938,1,0.00275724488669335,400.519493768312,160.207797507325,0.794822958978517,10.2588520510741,127.413134285023
"72",20,30.6,25.3,21.6,5.6,23.9,1122.24261977309,0.0126085945616404,0.610032837958535,0.0563636601082922,0.0456479212094519,1,45.8131731221104,4.52241537597715,0.0216250869664318,3985.96385283507,1,0.00290635531857207,403.532802962607,161.413121185043,0.794822958978517,10.2588520510741,147.213713613941
"73",18.9,32.2,25.55,22.4,5.1,2.5,1143.77221134994,0.0124694905241155,0.624293215978705,0.0557431254152774,0.0419485400839202,1,46.0129433398097,4.52243239491784,0.0196346340504956,4015.96372932777,1,0.00260979133403862,406.338850604966,162.535540241986,0.794822958978517,10.2588520510741,145.893039132152
"74",19.4,30.6,25,19.1,5.2,0.5,1164.73379528376,0.012179970499872,0.622978250584793,0.0544514565633014,0.0437877360490272,1,46.2148783781165,4.52406015247523,0.019767795399516,4032.24703959481,1,0.00256660713429545,408.691916025688,163.476766410275,0.794822958978517,10.2588520510741,142.505654848502
"75",20.6,30.6,25.6,11.5,2.8,3.8,1186.32370525218,0.0123266378853882,0.620235592101258,0.0551058236210853,0.0232974708797039,1,46.3185958254773,4.51905342361694,0.0101191471207538,4039.11149056226,1,0.00132963692145657,409.425875606332,163.770350242533,0.794822958978517,10.2588520510741,144.221663259042
"76",20.6,30,25.3,27,5.2,28.7,1207.59937202954,0.0144480954918378,0.62162596226599,0.0645652850023914,0.0369137464266228,1,46.4815159776515,4.53023171142791,0.015878699829094,4040.97175196958,1,0.00244458796598653,412.59406161025,165.0376246441,0.794822958978517,10.2588520510741,169.042717254502
"77",20.6,31.1,25.85,12.7,3.2,0,1229.40400653125,0.0142375506550248,0.641503799664587,0.0636269677321171,0.0230520779983526,1,46.5844485260994,4.520010381343,0.00998737137141053,4034.47082725614,1,0.001515249271274,413.517757566019,165.407103026408,0.794822958978517,10.2588520510741,166.57934266379
"78",20.6,31.7,26.15,15.2,3.4,0,1251.52356442692,0.0140145276247147,0.639551336918598,0.0626329172856717,0.024882604541232,1,46.6938841148358,4.52475620183475,0.0106045870508122,4020.54700138919,1,0.00158375522335764,414.673265376981,165.869306150792,0.794822958978517,10.2588520510741,163.969973209162
"79",20,30.6,25.3,17.6,4.3,2.8,1272.76673429215,0.0139726996699332,0.637478114523939,0.0624464692898505,0.0315633808386113,1,46.8303532790551,4.5306418340858,0.0132028238350133,4001.21067877126,1,0.00196592241867741,416.334076636279,166.533630654512,0.794822958978517,10.2588520510741,163.480586138219
"80",18.9,31.1,25,18.4,5,0,1293.6998151001,0.0187741926397097,0.637088708935971,0.0838173981557302,0.0273151832764215,1,46.9481114692538,4.53151674149068,0.0113662337766736,3978.8305897419,1,0.00227165522400204,418.340402530118,167.336161012047,0.794822958978517,10.2588520510741,219.658053884603
"81",19.4,33.3,26.35,26.5,5,0,1315.93830945978,0.0184252115842472,0.680513058151753,0.0822664776129611,0.0278325440375921,1,47.0765777335755,4.53126427591198,0.0123652699963766,3947.92160579912,1,0.00242559430604024,421.425758487401,168.570303394961,0.794822958978517,10.2588520510741,215.574975535693
"82",20,33.9,26.95,8.9,2.4,0,1338.80275876963,0.0182584547789519,0.677449521512376,0.0815252459033107,0.0134816362684541,1,47.1386207612557,4.5179398490174,0.0059464333614992,3908.74880932259,1,0.00115595341407618,421.919581785895,168.767832714358,0.794822958978517,10.2588520510741,213.623920913737
"83",21.7,34.4,28.05,22.1,4.7,0,1362.80610475086,0.0179325976457525,0.67598022312646,0.0800765558387806,0.026881285777661,0.994444444444444,47.2636296259426,4.52684529583676,0.0119731767434012,3859.14849263633,1,0.00227345814445379,424.331266185531,169.732506474212,0.794822958978517,10.2588520510741,209.811392455304
"84",21.1,31.7,26.4,13.8,3.3,0,1385.11221075802,0.017704779498725,0.673099070762801,0.0790635244863396,0.0191169586995371,1,47.3520327697138,4.52034420983615,0.0084391865713655,3805.33159113854,1,0.00159099354218348,425.385140307873,170.154056123149,0.794822958978517,10.2588520510741,207.145920135083
"85",21.7,27.2,24.45,20.3,4.2,6.9,1405.40854454382,0.0180054437852982,0.671076953788469,0.0804004435387173,0.0239243884186271,1,47.4624694308563,4.52437283097751,0.01052740481498,3749.62971023004,1,0.00201823357238045,427.351707100801,170.94068284032,0.794822958978517,10.2588520510741,210.663692287989
"86",20.6,28.9,24.75,21.7,4.1,0,1426.00942465825,0.0177221256679102,0.673744303544579,0.0791406628884033,0.0237281254174972,1,47.5721794481247,4.52271570775495,0.0104301973160411,3685.61500334286,1,0.00196826634322795,429.401853323907,171.760741329563,0.794822958978517,10.2588520510741,207.34887031455
"87",19.4,30,24.7,7.5,3.2,0,1446.56367468379,0.0175018241645844,0.671231142945798,0.0781609121523015,0.0187526240190016,1,47.6583014304187,4.51834394664856,0.00816497285240923,3613.85141624346,1,0.00152172446310185,429.949674130624,171.97986965225,0.794822958978517,10.2588520510741,204.771342725638
"88",18.3,30,24.15,20.4,4.7,186.4,1466.55363691915,0.0218888888888889,0.669270162604375,0.0976406980903517,0.0220226474033581,1,47.6957500957665,4.5185517360252,0.00354777378443919,3536.27450123253,1,0.000825996970110342,430.758490363756,172.303396145502,0.794822958978517,10.2588520510741,256.1
"89",20.6,31.7,26.15,9.1,1.8,2.3,1488.52887488565,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.7119327766419,4.51516033658112,0.00153142818947262,3440.24237828339,1,0.000356548957544627,430.914230948411,172.365692379365,0.794822958978517,10.2588520510741,256.1
"90",18.9,29.4,24.15,8.3,1.8,9.7,1508.44554255085,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.8478125458022,4.52706990308815,0.0128561198657785,3343.99902626315,1,0.00299317732801474,432.106712795893,172.842685118357,0.794822958978517,10.2588520510741,256.1
"91",18.9,31.7,25.3,16.1,3.3,0,1529.54588813929,0.0216495463218783,0.707148493440493,0.0965797407068529,0.0156336550165719,1,48.1002949319508,4.54366966500416,0.0238500940693661,3230.92850543791,1,0.0054924712160779,436.351294551678,174.540517820671,0.794822958978517,10.2588520510741,253.299691965976
"92",19.4,32.8,26.1,21.7,4.4,0,1551.4739223219,0.021331325563649,0.705148271076293,0.095168792637111,0.021155837218625,1,48.4402465314246,4.54991315082025,0.03193109787509,3100.53302468463,1,0.00724602901699929,443.898758375784,177.559503350314,0.794822958978517,10.2588520510741,249.576509094693
