"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"39",13.9,30.6,22.25,15.4,2.9,0,514.765156998583,0.00574951901857602,0.563136739720766,0.0257234216729665,0.108006283241903,1,24.7998869811384,2.98885329647078,0.120381594337528,242.634461340324,1,0.00447006069695551,287.216636678187,114.886654671275,0.801352264645873,9.93238676770635,32.2203477014926
"40",15.6,30.6,23.1,23.1,4.3,0,533.874688295808,0.00506507254493623,0.557633170915118,0.022662318799511,0.175851376449948,1,26.3075190242837,3.14934419413677,0.180482706012347,288.067237685548,1,0.00613795790868401,294.022404407336,117.608961762934,0.801352264645873,9.93238676770635,29.3429605395706
"41",17.2,31.7,24.45,20.5,4.4,0,554.407321444662,0.00441059011224466,0.550822825011134,0.0197348281554097,0.199738100803272,1,27.8271403571156,3.28631909434528,0.179463665262429,345.29378494026,1,0.00553232661366864,299.466213795185,119.786485518074,0.801352264645873,9.93238676770635,26.4346160235119
"42",18.3,32.2,25.25,9.2,1.8,0,575.789242832281,0.0040738658157209,0.544292719990485,0.0182285301349241,0.0855142646312201,1,28.3965879119732,3.31807512424434,0.066538619787416,414.676962300198,1,0.00197217171276145,300.337124823541,120.134849929416,0.801352264645873,9.93238676770635,25.2589437483324
"43",16.7,28.3,22.5,13.5,3.2,0,594.301802108167,0.00363093923763066,0.540926962776183,0.0162470233092895,0.165647301562442,1,29.4375905275264,3.43392517018465,0.121434024310979,482.108075489917,1,0.00331720522832537,302.486673811496,120.994669524598,0.801352264645873,9.93238676770635,23.1817842112719
"44",11.7,28.3,20,10.9,2.3,0,610.206331217096,0.00331399182967907,0.536494007283663,0.0148290263266393,0.127182723077319,1,30.1566397184895,3.50328220111801,0.0835315955605287,546.026981991817,1,0.00214158309800807,303.607150088373,121.442860035349,0.801352264645873,9.93238676770635,21.701060751169
"45",10,25,17.5,15.8,3.3,0,623.49901696662,0.00292740220892363,0.5333183074617,0.0130993755512732,0.20215302926981,0.835526315789474,31.2118161235042,3.61809428847904,0.122316744056636,602.715013217407,1,0.00236776905389336,305.402866138846,122.161146455539,0.801352264645873,9.93238676770635,19.5891202536206
"46",8.3,25.6,16.95,21.1,4.4,0,636.220745927418,0.00245864419077368,0.529441184528156,0.0110019888141135,0.31440416232384,0.799342105263158,32.660241093503,3.77306929486648,0.167329070369526,657.053525860468,1,0.00265864036741448,308.095537102964,123.238214841185,0.801352264645873,9.93238676770635,16.793670799312
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828890381774,0.0036732203745696,0.524735265533013,0.0164361808688929,0.112138907310487,0.980263157894737,33.0848028368153,3.80270654836412,0.0487983479738921,769.566121205153,1,0.00145716657706334,308.753010662535,123.501204265014,0.801352264645873,9.93238676770635,25.6824332345769
"48",18.3,27.8,23.05,25.1,4.5,0,670.924016069911,0.00317287338545637,0.536917431157985,0.0141976543280951,0.23701800686375,1,33.9427208724643,3.89649348180471,0.0984856825824156,903.651722643452,1,0.00267133026662049,311.971429367759,124.788571747104,0.801352264645873,9.93238676770635,22.7830791063238
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.684032182328,0.00845134482705078,0.531903466370386,0.0378017467673712,0.0754914555654128,0.927631578947368,34.1775424727535,3.89992300053272,0.0267949680911,1203.81898060716,1,0.00183652645345497,313.408327664942,125.363331065977,0.801352264645873,9.93238676770635,61.9937708837104
"50",15,17.2,16.1,17.6,3.7,0.5,697.453793161206,0.00802165425876129,0.58428231957763,0.0358814919828685,0.0741240869523979,0.743421052631579,34.4194048228214,3.91706741140279,0.0275249131811912,1450.2651283194,1,0.00146095852146067,314.642545423872,125.857018169549,0.801352264645873,9.93238676770635,59.8995573847857
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490374182875,0.00782990876947805,0.580072769621249,0.0350245094811519,0.0742176627315036,1,34.6475917190325,3.93405775982959,0.0259094610964645,1818.1276677395,1,0.00185189196224824,316.233690997836,126.493476399134,0.801352264645873,9.93238676770635,59.8240342876673
"52",13.3,27.2,20.25,24.5,4.1,0,730.592069872863,0.00729914915083444,0.578190491917113,0.0326520809245812,0.0863470909494291,1,34.8988452546558,3.95101006115074,0.0284452175968501,2156.49836594524,1,0.00194013723399552,318.515292385015,127.406116954006,0.801352264645873,9.93238676770635,56.9793370674351
"53",11.1,28.3,19.7,23.2,4.9,0,746.128346708822,0.00672850076105819,0.572968566470466,0.0301009448038552,0.109680452927709,0.980263157894737,35.1969431146971,3.96817829272192,0.0336081873209304,2467.04257895014,1,0.00211754595380856,320.873391559176,128.34935662367,0.801352264645873,9.93238676770635,53.6102818965888
"54",13.3,29.4,21.35,18.3,4.9,0,763.394405591206,0.00617431482119428,0.567336022728584,0.027623029856702,0.116958259194439,1,35.489061760971,3.98403153298641,0.0327934817202831,2788.14684516411,1,0.00198106693823953,322.613560757725,129.04542430309,0.801352264645873,9.93238676770635,50.2743460829447
"55",14.4,31.1,22.75,14.4,4.5,0,782.130886194884,0.00567191478736897,0.561849245861652,0.0253763694445128,0.114309035372481,1,35.7499625449418,4.00075051974448,0.0291972039344313,3106.99099925301,1,0.00166186780309342,323.762243783224,129.504897513289,0.801352264645873,9.93238676770635,47.2403601552918
"56",17.8,31.1,24.45,25.4,6.4,0,802.651652292821,0.00503732292769684,0.556862036673468,0.0225382026899283,0.178755721723628,1,36.1229225509777,4.03416336596288,0.0416517127371428,3410.78869625299,1,0.00216321125169286,326.399630941287,130.559852376515,0.801352264645873,9.93238676770635,42.9636597136396
"57",20,30,25,25.8,5.2,0,823.759548782717,0.00452588546069031,0.550546292130646,0.0202505686002381,0.157861778998564,1,36.4111807020854,4.04726608490834,0.0320411866954259,3679.18389496356,1,0.00153612939133354,328.301973579515,131.320789431806,0.801352264645873,9.93238676770635,39.5282508507443
"58",15.6,30.6,23.1,23.8,5.6,0,842.891385802923,0.00401914663079521,0.5454442512538,0.0179837420593281,0.187380453558936,1,36.7156739145778,4.06737931668185,0.0337318987373886,3884.82786601023,1,0.00145836279428515,329.968007235706,131.987202894282,0.801352264645873,9.93238676770635,35.8628654823188
"59",18.3,27.2,22.75,24.3,6.6,0,861.666404328901,0.00346711199529208,0.540379651265761,0.0155140813213763,0.250767352497409,1,37.071629296848,4.0947727829984,0.0393173010986582,4048.75000326805,1,0.00146640686572295,331.678424203885,132.671369681554,0.801352264645873,9.93238676770635,31.583058644294
"60",16.1,33.9,25,25.5,5.4,0,882.806001531488,0.00301878656760733,0.53485287000623,0.0135082481709283,0.230463816584946,1,39.8097939967262,4.38405243466499,0.301540309904687,4206.3874831841,1,0.00979239967839998,343.664321410247,137.465728564099,0.801352264645873,9.93238676770635,28.1172120466536
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682169257335,0.00307265925286445,0.530358020207336,0.013749283657251,0.188462568888992,1,41.74995373569,4.50401488785121,0.209305821137529,4359.19554249555,1,0.00691840691654837,349.475783220148,139.790313288059,0.801352264645873,9.93238676770635,29.2896357751091
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818883759382,0.00313456389273515,0.530898415363473,0.0140262534893913,0.0628060346345549,1,42.3302841883263,4.5224218606336,0.0620005080456702,4490.76575028513,1,0.00209065155092335,350.148136758925,140.05925470357,0.801352264645873,9.93238676770635,30.5703108176113
"63",19.4,32.8,26.1,19,3.7,2.8,951.116747673263,0.00311148769334388,0.531519289257692,0.0139230076640537,0.143177933416335,1,43.6059096522585,4.65351473277492,0.136131591732638,4596.67929596557,1,0.00455655595783759,354.303715792473,141.721486316989,0.801352264645873,9.93238676770635,31.0103651733071
"64",18.9,33.9,26.4,19.9,4.1,0,973.729165901423,0.00278871345432061,0.531287857333096,0.0124788449057833,0.173261222905445,1,45.0256099388312,4.77225336205006,0.150473685418237,4674.289801698,1,0.00451418827381939,358.615668431625,143.44626737265,0.801352264645873,9.93238676770635,28.3964289152283
"65",21.7,33.9,27.8,10.9,2.8,0,997.814652330988,0.0025572903747272,0.528049378450088,0.0114433748811795,0.126210536511641,1,45.95413484592,4.83661391636282,0.0977260588709333,4731.36798157002,1,0.00268849500284304,360.022289017112,144.008915606845,0.801352264645873,9.93238676770635,26.622183003636
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43908421454,0.00379675856689774,0.525725979835786,0.0169888598544929,0.130866857156444,1,46.8444227462918,4.9191338972351,0.0934891526518719,4795.28333943343,1,0.0038183011703532,363.357956919533,145.343182767813,0.801352264645873,9.93238676770635,40.346349830103
"67",21.7,26.7,24.2,27,6.4,0,1040.73506488128,0.00334542739252471,0.538154295496198,0.0149696692418089,0.212076632946173,1,48.2135590813851,5.03589745896358,0.14300604067069,4833.31700820955,1,0.00514649210252348,370.027810684403,148.011124273761,0.801352264645873,9.93238676770635,36.2133248406922
"68",20,32.2,26.1,19.6,4.9,0,1063.02842572761,0.00299638667857441,0.533633405477691,0.0134080268231156,0.177774765596101,1,49.2158273189686,5.08663594162509,0.103588091842894,4858.36002217487,1,0.00333902312299626,373.169163638518,149.267665455407,0.801352264645873,9.93238676770635,33.0755604164834
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82183644223,0.00268594651817216,0.530133306620507,0.0120190318737143,0.183089286037643,1,50.1393528139851,5.15673943347236,0.0949828841157328,4870.39877590086,1,0.00274447679328339,376.04098415501,150.416393662004,0.801352264645873,9.93238676770635,30.1492245639382
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56340792324,0.00759039474395317,0.52701778195431,0.0339539592637448,0.0761501201843717,1,50.4820802860528,5.16895363268677,0.0350925001847744,4909.60658424773,1,0.0028645041610972,379.217146368835,151.686858547534,0.801352264645873,9.93238676770635,86.6709072030397
"71",16.7,34.4,25.55,14.1,5,0,1123.19354800872,0.00715666166636466,0.575836103385667,0.0320151160724635,0.0721016137420934,1,50.8199447150391,5.17822558379928,0.0344262127761606,4935.94231778851,1,0.00264965330786645,381.010431727598,152.404172691039,0.801352264645873,9.93238676770635,83.2158905827257
"72",19.4,36.1,27.75,21.6,5.6,0,1147.1268089354,0.00678418644450571,0.571563866370382,0.0303499105787315,0.0846614371608447,1,51.1939558888507,5.20208094222351,0.0380051974043199,4950.3707829285,1,0.00277296974918053,383.885446763549,153.55417870542,0.801352264645873,9.93238676770635,79.3749814007168
"73",22.8,35,28.9,22.4,5.1,3,1172.26820257717,0.00674354840101288,0.567886455697072,0.0301682218432815,0.0775670154600443,0.9,51.514547651635,5.21188389876938,0.032435246405204,4954.56289874574,1,0.00211716227727701,386.161819644077,154.464727857631,0.801352264645873,9.93238676770635,78.8995162918507
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41056425811,0.00644088985184418,0.567484779691313,0.0288150030369982,0.0828042934441158,0.9,51.837853386261,5.2266400778521,0.0325978527197995,4949.43207650051,1,0.00203233312453138,388.025062652647,155.210025061059,0.801352264645873,9.93238676770635,75.3584112665769
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87320750143,0.00760356609177479,0.564490474051165,0.0340128329750629,0.037769052535776,0.866666666666666,51.9759663599531,5.22595540711622,0.0138866536248817,4939.00648676484,1,0.000984095454911483,388.568283343759,155.427313337503,0.801352264645873,9.93238676770635,88.961723273765
"76",21.7,33.3,27.5,27,5.2,0,1246.53576543881,0.0072963844030546,0.57596566635034,0.0326397218640486,0.0730955640316943,1,52.2399648061589,5.24823908756768,0.0265223563908465,4922.83683353263,1,0.00208114950071505,391.265453096685,156.506181238674,0.801352264645873,9.93238676770635,85.3676975157389
"77",22.2,35,28.6,12.7,3.2,0,1271.35216509348,0.00710834212315493,0.572941321569316,0.0317991062533223,0.0461718249514219,0.933333333333333,52.3968695339043,5.24292525990372,0.0157001700256609,4899.37361726861,1,0.0011202134155984,391.948335194834,156.779334077934,0.801352264645873,9.93238676770635,83.1676028409127
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48584482262,0.00708013391997396,0.571087249317985,0.0316730016819449,0.0492530159258953,0.9,52.5571198347754,5.25364396376815,0.0160187245516899,4868.99341363587,1,0.00109775238713697,392.749255336489,157.099702134596,0.801352264645873,9.93238676770635,82.8375668636953
"79",20,27.8,23.9,17.6,4.3,0,1316.40559973458,0.00682839253838922,0.570808946616569,0.0305475494422101,0.0645870369265087,1,52.7593189848877,5.26761546808924,0.020188042439885,4840.36176753575,1,0.00148257034442558,394.00173076346,157.600692305384,0.801352264645873,9.93238676770635,79.8921926991538
"80",17.2,31.1,24.15,18.4,5,0,1336.59089415336,0.0116651498215744,0.568323297788958,0.0521541806513004,0.0439617596571341,1,52.8904114003817,5.27096130444683,0.0130644294699194,4807.75870849873,1,0.00163803923107098,395.448447012342,158.179378804937,0.801352264645873,9.93238676770635,136.48225291242
"81",15,32.2,23.6,26.5,5,0,1356.11405549816,0.0113495909958222,0.615339710216692,0.0507457931816462,0.0451840522719525,1,53.031530433773,5.27380213198038,0.0140337993845268,4770.49122837859,1,0.00171206414597167,397.626192606018,159.050477042407,0.801352264645873,9.93238676770635,132.79021465112
"82",17.2,35.6,26.4,8.9,2.4,0,1378.55142890917,0.0111988643190152,0.612327124528581,0.050073005310441,0.0219802507773835,1,53.0972347519589,5.26354343290348,0.00651328706883599,4719.65890384374,1,0.000784058741365697,397.961142500329,159.184457000132,0.801352264645873,9.93238676770635,131.026712532478
"83",22.8,36.1,29.45,22.1,4.7,0,1404.16059711184,0.0109043863683222,0.61088511048018,0.0487584345988927,0.0442070984802654,0.838888888888889,53.2252426988563,5.27365676494914,0.0126832672035367,4649.97153918989,1,0.00124718265274768,399.284153858364,159.713661543346,0.801352264645873,9.93238676770635,127.581320509369
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51692526513,0.0106985806897121,0.608062232256981,0.0478396027112002,0.0316361158809605,0.866666666666666,53.3124447726653,5.27213828634292,0.00862352859519613,4568.0805535447,1,0.000859546524686054,399.853517476316,159.941406990526,0.801352264645873,9.93238676770635,125.173394069632
"85",24.4,36.7,30.55,20.3,4.2,0,1456.28125623828,0.0104374978950786,0.606085058970606,0.0466738664866841,0.0412713118699015,0.716666666666666,53.4214614789843,5.27855473172608,0.0107719001885344,4465.33939118455,1,0.000864221024776201,400.695614442858,160.278245777143,0.799503312647577,9.93238676770635,122.11872537242
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74016590876,0.0101836881987996,0.603571838712378,0.0455404827799433,0.0412927823695927,0.75,53.5252309206412,5.28235866514556,0.0102409162909827,4345.62859752661,1,0.000840014378691115,401.570573419703,160.628229367881,0.800511831919375,9.93238676770635,119.149151925955
"87",23.3,35,29.15,7.5,3.2,0,1508.06143048805,0.00998639642409235,0.601123376061074,0.0446593979291161,0.0328652212737447,0.872222222222222,53.6038826262399,5.28343239506272,0.00775225504063513,4212.1966566144,1,0.000725960158162013,401.831919076641,160.732767630656,0.801352264645873,9.93238676770635,116.84083816188
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43934191824,0.0137573723406639,0.59921662697037,0.0614865796069322,0.0350394879279701,0.866666666666666,53.686336172592,5.28956300234143,0.00812391493422475,4057.13511608592,1,0.00104074065141245,402.851012322504,161.140404929002,0.801352264645873,9.93238676770635,160.961256385768
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.82756644146,0.0140332889665799,0.635081239251292,0.0627165444971196,0.0131555321817319,1,53.7186300400905,5.28497503475111,0.0031771525702954,3901.18603618301,1,0.000479032430201708,403.060253688016,161.224101475206,0.801352264645873,9.93238676770635,164.189480908985
"90",20,34.4,27.2,8.3,1.8,0.5,1579.0392243523,0.0139583035074608,0.637652718376837,0.0623822974254908,0.0132262050697427,1,53.9198166469478,5.30317086245956,0.0197872881947802,3717.49730715915,1,0.00296751120487708,404.242510152039,161.697004060816,0.801352264645873,9.93238676770635,163.312151037291
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30426117789,0.014520496636707,0.63695464338849,0.0648879227344821,0.0233092260498808,1,54.2715695786074,5.328706867656,0.034537203865793,3509.80767793715,1,0.00538760526575148,408.406051501412,163.362420600565,0.801352264645873,9.93238676770635,169.889810649472
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12726069156,0.0142306949805267,0.642174124490548,0.0635964127302722,0.031711877171114,1,54.7475515887625,5.3435889329757,0.0464578255638765,3271.53860076084,1,0.00710290852265149,415.804441018606,166.321776407442,0.801352264645873,9.93238676770635,166.499131272162
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26725438886,0.0140601649315765,0.639487683563403,0.0628363404707106,0.0189661122728215,0.988888888888888,55.0256154267941,5.31509479882717,0.0268590482414558,3004.8511373659,1,0.00401230301342453,417.691828356121,167.076731342448,0.801352264645873,9.93238676770635,164.503929699445
