"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633948,0.00613581522253164,0.568247424765197,0.0274508747945619,0.122075236113443,1,13.4961599083852,1.70242783970146,0.120553369243582,59.5239138259092,1,0.00497135917816711,265.691433530578,106.276573412231,0.967073569326743,1.64632153366285,30.4730108942247
"37",12.2,31.7,21.95,11.3,2.2,0,466.210201874981,0.00563344074290039,0.561467497939671,0.02520430821695,0.0910635706622316,1,14.1494012067718,1.7721516319232,0.0818156624480667,69.2693706601317,1,0.00323099269412987,267.443923967874,106.97756958715,0.967073569326743,1.64632153366285,28.990736699664
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554535,0.00509614170101648,0.556479627641626,0.0228012814288037,0.11917134993603,1,14.9501039280466,1.86531001951832,0.0999029047448646,79.0069381842312,1,0.00372579288320628,270.430519543052,108.172207817221,0.967073569326743,1.64632153366285,27.1877427061051
"39",17.8,28.3,23.05,15.4,2.9,0,504.33880992314,0.00457475854951025,0.551132400764737,0.0204691850123768,0.1377137821138,1,15.802004610442,1.95894243766556,0.105608398463425,91.97057455548,1,0.0036844898037961,273.154094406018,109.261637762407,0.967073569326743,1.64632153366285,25.2698019514438
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142972,0.00393665795404831,0.545932233333715,0.017614722182302,0.22981552074324,1,17.0976989235386,2.10728360702261,0.159693734104885,107.575188754371,1,0.00497647160732735,278.672006124223,111.468802449689,0.967073569326743,1.64632153366285,22.4527916274418
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238198,0.00332312092748323,0.53955440040528,0.0148698700310343,0.269333553190653,1,18.4025500382656,2.2419486733527,0.158967600658713,128.477676994044,1,0.00435232142355367,282.954690404999,113.181876162,0.967073569326743,1.64632153366285,19.603944393302
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948217,0.0030251285558204,0.533409816784267,0.0135366233786463,0.117061882101975,1,18.8783341429796,2.27965783356348,0.0574534253489524,154.065370610434,1,0.0014896808242674,283.612533456996,113.445013382798,0.967073569326743,1.64632153366285,18.4517791890479
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044788,0.00260193253451577,0.530421640206725,0.0116431219264104,0.233932947676572,1,19.7573763124195,2.38259555134037,0.106006077387496,184.53760993572,1,0.00246086192972588,285.207171987458,114.082868794983,0.967073569326743,1.64632153366285,16.4149600906541
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436387,0.00542333078700055,0.526174259787773,0.024264641468329,0.0782696305846426,1,20.0108219498535,2.40532446833494,0.0304644654097803,254.916085782954,1,0.00152637775126482,286.00577282692,114.402309130768,0.967073569326743,1.64632153366285,35.2627191336399
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931141,0.0122909804843758,0.55439009072964,0.0549467399030925,0.0485488465495969,0.763157894736842,20.1691923604081,2.42043220330197,0.019005463129453,372.169381669847,1,0.00168046518071623,287.280237619975,114.91209504799,0.967073569326743,1.64632153366285,81.5673343743505
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200064,0.0115745523874795,0.621288121932323,0.0517498513822352,0.0674442054575452,0.707236842105263,20.4082187675778,2.44280929193717,0.028610822683857,492.136978952229,1,0.00225015804298856,289.559197685914,115.823679074366,0.967073569326743,1.64632153366285,78.2869330905478
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326092,0.011125650166361,0.614475685682701,0.0497461881043562,0.0376385750809415,0.598684210526316,20.5341133278405,2.44664005274809,0.0150003396126249,603.588843441485,1,0.000975226899463569,289.999220062952,115.999688025181,0.967073569326743,1.64632153366285,76.5172431157816
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038155,0.0118968899775395,0.610183962500084,0.0531883407432079,0.0649645554385467,0.5625,20.7442460191978,2.46950148137781,0.0250152737348277,730.560655911525,1,0.00165776175196976,291.996491421725,116.79859656869,0.967073569326743,1.64632153366285,83.1222497182812
"49",10,22.8,16.4,16.3,3.9,0,657.880793111365,0.0112666511007022,0.617546488612162,0.0503755859723565,0.0583307444847464,0.763157894736842,20.9267209072323,2.4813267249658,0.0216364435843633,911.761291746393,1,0.00187861044637011,293.466316234965,117.386526493986,0.967073569326743,1.64632153366285,80.2321321515763
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349427,0.0106537883957443,0.61153387371502,0.0476396140257709,0.0572778162449326,0.927631578947368,21.0965192367532,2.49418586011712,0.0200748089203703,1139.79888163705,1,0.00205049340971896,295.198573067496,118.079429226998,0.967073569326743,1.64632153366285,77.5169217522816
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666276,0.0100208232118176,0.605654276631251,0.0448131494785862,0.0593362227044662,1,21.262821738822,2.50528090895793,0.0195945057839636,1442.93173190507,1,0.00209066005787625,296.994868189223,118.797947275689,0.967073569326743,1.64632153366285,74.8278167640388
"52",16.1,31.7,23.9,24.5,4.1,0,711.67490199363,0.00937991406276368,0.599549566829958,0.0419504806627995,0.0684492855720058,1,21.4437566067633,2.51772492296484,0.0212436764137409,1751.41741813878,1,0.00218571016488029,299.565263343122,119.826105337249,0.967073569326743,1.64632153366285,71.8780328952354
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551185,0.00868740256182562,0.593336598768708,0.0388565531108247,0.0859784706148039,1,21.6564045629058,2.53001508960415,0.0248426527243421,2072.36331866508,1,0.00244270731993261,302.285462214599,120.91418488584,0.967073569326743,1.64632153366285,68.3892136944754
"54",18.3,30,24.15,18.3,4.9,0,753.418677433412,0.00804707971932698,0.586589724947503,0.0359951239662291,0.0905450263921583,1,21.8636686097631,2.54087220574994,0.0240870580921508,2354.80665954536,1,0.00225704145338423,304.268047427252,121.707218970901,0.967073569326743,1.64632153366285,64.9400661117841
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003193,0.00787468092275057,0.580322186159694,0.0352246176809292,0.0829412486672447,1,22.0389509247977,2.55154971277078,0.0202932318378755,2631.90400111122,1,0.00191284894222047,305.590208616115,122.236083446446,0.967073569326743,1.64632153366285,65.1063263065218
"56",15.6,30,22.8,25.4,6.4,0,792.339219633996,0.00717513523582424,0.578630205109638,0.0320977003437541,0.12660221379895,1,22.2893574248539,2.57405886399168,0.0289178848355689,2866.27233248254,1,0.00254666931061986,308.695107839622,123.478043135849,0.967073569326743,1.64632153366285,60.6624463312797
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293146,0.00659846290992365,0.571746051984223,0.0295195425595047,0.109292008360239,1,22.4839558235693,2.58135222575175,0.0223415760817777,3091.75888105365,1,0.00185763345580992,310.995601111297,124.398240444519,0.967073569326743,1.64632153366285,57.0947509668982
"58",18.3,31.7,25,23.8,5.6,0,833.646611293015,0.00601648153696716,0.566050000064679,0.0269172511895834,0.126100340484598,1,22.6882824255453,2.59361766142569,0.0233576554471791,3296.02214282099,1,0.00181872751054124,313.07331541934,125.229326167736,0.967073569326743,1.64632153366285,53.2908949664636
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688155,0.00539356382053103,0.56028376837665,0.0241315122926267,0.162117525003909,1,22.9247676805069,2.61055009089746,0.0269296776499451,3464.174253746,1,0.00188536943879108,315.272410332746,126.108964133098,0.967073569326743,1.64632153366285,48.8534475209205
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006342,0.0055128773590065,0.554093901887536,0.02466512252902,0.126902263369316,1,24.493513262874,2.77788984633874,0.177916592771997,3639.45445448391,1,0.0127315271009526,330.855799504312,132.342319801725,0.967073569326743,1.64632153366285,51.0629190366892
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100586,0.005072298262144,0.555280868069629,0.0226946372536467,0.115005346203346,1,25.814564285567,2.8469256227286,0.145690392595127,3786.36208845883,1,0.00959256891013954,338.913557388829,135.565422955532,0.967073569326743,1.64632153366285,47.9977686449449
"62",17.2,27.8,22.5,6.7,1.6,0,914.280173258205,0.00486576611515158,0.550894826203911,0.0217708628048103,0.0409032367100594,1,26.2498757926209,2.85481167636087,0.0473424096559442,3897.72189986945,1,0.00299024497139255,339.875220171629,135.950088068651,0.967073569326743,1.64632153366285,46.9400505786334
"63",14.4,27.2,20.8,19,3.7,0,931.002035670832,0.00453311791617103,0.548835992107638,0.0202829205447834,0.0997680644759643,1,27.2815930607723,2.96214431518043,0.112020417353207,3983.27648797207,1,0.0065918671233456,345.88700298812,138.354801195248,0.967073569326743,1.64632153366285,44.5032187736755
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618012,0.00417833878976674,0.545516470523044,0.0186958873307657,0.117649090707435,1,28.4214243473067,3.05468038217417,0.122506888726534,4062.90906061433,1,0.00664488334676102,352.234195560946,140.893678224378,0.967073569326743,1.64632153366285,41.8192777387021
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721506,0.003912040673025,0.541971645710713,0.0175045938174627,0.0840036688410962,1,29.1752194230753,3.10279905014344,0.0801664800247404,4133.29194772642,1,0.0040712298418994,354.364263014228,141.745705205691,0.967073569326743,1.64632153366285,39.9982530091141
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.841069033515,0.00428520642390619,0.539308076708049,0.0191739485231279,0.117986964430046,1,30.1766496679923,3.19809872891023,0.106130827265371,4196.78873256572,1,0.00590383043030439,359.521849278142,143.808739711257,0.967073569326743,1.64632153366285,44.7507063640956
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525947,0.00380878045174713,0.54303989240027,0.0170426422127539,0.189255044874274,1,31.684934345797,3.32992108929879,0.158512840912811,4239.98186926991,1,0.00783758285333818,369.679356656068,147.871742662427,0.967073569326743,1.64632153366285,40.5801599904615
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715537,0.00344329293872515,0.538274633776624,0.0154075165222862,0.157155779126969,1,32.7936656722085,3.39119799602233,0.114654076486499,4269.31832210716,1,0.00512510669851477,374.501057038031,149.800422815212,0.967073569326743,1.64632153366285,37.415105143855
"69",20.6,32.2,26.4,21.8,4.6,0,1062.42785048506,0.00310982733087141,0.534614199217345,0.0139155789815515,0.160166969357225,1,33.8155743212827,3.47068978913026,0.10488444998946,4288.57496203745,1,0.00423441241580941,378.931946189934,151.572778475973,0.967073569326743,1.64632153366285,34.4640347641752
"70",18.9,33.9,26.4,23.1,5.5,0,1085.0403046823,0.0080504074063249,0.531271204985742,0.036009996063546,0.0725612455521966,1,34.2337944072175,3.48972599333983,0.0426325369447183,4330.94555817642,1,0.00445394674174332,383.870482337179,153.548192934871,0.967073569326743,1.64632153366285,90.9576448112693
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890123,0.00788510765058987,0.580354826789381,0.0352712193173705,0.0660971181907612,1,34.6315281968743,3.5038565497229,0.040240850360769,4359.53367287076,1,0.00411782979429218,386.657429541955,154.662971816782,0.967073569326743,1.64632153366285,90.775515850533
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907045,0.0109390113546243,0.578732589498346,0.0489130118753096,0.0525055652416133,1,34.9328823247708,3.51954830687319,0.0303619495450289,4387.79404014572,1,0.00430858662267913,391.124572152349,156.44982886094,0.967073569326743,1.64632153366285,127.986432849104
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552195,0.0106207742168954,0.608394528011116,0.0474922098362967,0.0492503571203706,1,35.2194413453108,3.52485699541169,0.02867960221872,4405.13725652327,1,0.00395162996580717,395.373364691585,158.149345876634,0.967073569326743,1.64632153366285,124.263058337676
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917864,0.010323569022188,0.605336663153292,0.0461651333616411,0.0516617201073643,1,35.5079260469745,3.53152925011461,0.02869196474015,4415.04377796633,1,0.00384286520923609,398.896503515413,159.558601406165,0.967073569326743,1.64632153366285,120.7857575596
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470863,0.0101505510148097,0.602473418549326,0.045392500424948,0.0282920096416924,1,35.6592932994167,3.52838199184045,0.014977343582976,4418.98987877717,1,0.00197242122676723,399.985280032588,159.994112013035,0.967073569326743,1.64632153366285,118.761446873274
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361482,0.0098301225719133,0.600803330430797,0.043961445534314,0.0542550033767816,1,35.9418034162153,3.55071763592821,0.0279093856929943,4416.99735518886,1,0.00355961485492505,404.598540884571,161.839416353828,0.967073569326743,1.64632153366285,115.012434091386
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777069,0.00963395300073165,0.597704162194101,0.0430852496718599,0.0340675450856157,1,36.1111454996258,3.54379802698358,0.0166185296193912,4408.93430523829,1,0.00207731318709969,405.864871003427,162.345948401371,0.967073569326743,1.64632153366285,112.71725010856
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016303,0.00942618582051162,0.595802943278022,0.0421571805764449,0.0369945973226127,1,36.2892230694671,3.55482494957862,0.0174441482811654,4395.34930006903,1,0.00213354642026397,407.421506471652,162.968602588661,0.967073569326743,1.64632153366285,110.286374099986
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087057,0.0091643108880463,0.593786184078359,0.0409873157098186,0.0481242557583794,1,36.5129847036041,3.56881176575741,0.0218706621525385,4375.67137680299,1,0.00260071149656719,409.618587543952,163.847435017581,0.967073569326743,1.64632153366285,107.222437390142
"80",20,35.6,27.8,18.4,5,0,1305.36124954792,0.0139893161672779,0.591239705498408,0.0625205378045826,0.0366580114916582,1,36.678406172205,3.57381488388517,0.0161180860428922,4351.53446415367,1,0.0029235932039255,412.200705061659,164.880282024663,0.967073569326743,1.64632153366285,163.674999157151
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805868,0.0136625246672498,0.637243425054686,0.0610637299087089,0.0375348279553181,1,36.8573378940972,3.57818423975406,0.017371050212753,4321.07117961376,1,0.00307744409857251,416.115213955043,166.446085582017,0.967073569326743,1.64632153366285,159.851538606823
"82",22.2,35,28.6,8.9,2.4,0,1353.29625279511,0.0135064150084448,0.634195488895313,0.0603677144982651,0.0182249579921792,0.933333333333333,36.9418927309736,3.56678602168636,0.00816387542547496,4280.29745729019,1,0.0013345002156016,416.685312447148,166.674124978859,0.967073569326743,1.64632153366285,158.025055598805
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285242,0.0132014039735142,0.632735657568863,0.0590076530367034,0.0365151527078798,1,37.1089913402067,3.58007558859322,0.0161207737046427,4232.79520584691,1,0.00275978335946729,419.612890634871,167.845156253948,0.967073569326743,1.64632153366285,154.456426490116
"84",20.6,33.9,27.25,13.8,3.3,14,1400.1108703662,0.0141847962395019,0.629876385844324,0.0633918439232697,0.0238608671387882,1,37.2156078001486,3.57581134394783,0.0102440983621525,4176.51282228531,1,0.00188403034341775,420.86087233435,168.34434893374,0.967073569326743,1.64632153366285,165.962116002173
"85",20,30,25,20.3,4.2,0.5,1421.03996634197,0.0139522432953483,0.639061398134455,0.0623552834673133,0.0308745498233141,1,37.3537393526102,3.5829068920073,0.0132493426333156,4117.39414438563,1,0.00239689140346093,423.196403317883,169.278561327153,0.967073569326743,1.64632153366285,163.241246555575
"86",21.1,32.8,26.95,21.7,4.1,0,1443.9942368273,0.0136844194365701,0.63689820075303,0.061161343074694,0.0307293139078335,1,37.488315350767,3.5842919847354,0.0128669337903755,4041.28571821545,1,0.002283141607503,425.574523616258,170.229809446503,0.967073569326743,1.64632153366285,160.10770740787
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074498,0.0134762060908998,0.634400037589325,0.0602330211429398,0.0243544159232441,1,37.5925843936445,3.58259834372866,0.00993690926922137,3953.81028198344,1,0.00173646782214271,426.199652032229,170.479860812892,0.967073569326743,1.64632153366285,157.671611263527
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270283,0.0137610749580354,0.632452882005847,0.0615030861612944,0.0350300600440957,1,37.7401783006419,3.59360346180322,0.0140538280159057,3848.61264515115,1,0.0025076811301147,428.655173394838,171.462069357935,0.967073569326743,1.64632153366285,161.004577009014
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257862,0.0142506604175044,0.635115798246686,0.0636853961973818,0.0129548651926768,1,37.7939936057045,3.58675657339629,0.00510722421124775,3734.0197618086,1,0.000943638274453618,429.067354593119,171.626941837248,0.967073569326743,1.64632153366285,166.732726884801
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861143,0.0150470968469185,0.639673044377146,0.0672341735060487,0.0122691696938996,1,38.0022538263166,3.60451119097246,0.0197534677617099,3601.55471936605,1,0.00385313466075757,430.602443441965,172.240977376786,0.967073569326743,1.64632153366285,176.051033108947
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236856,0.0151357934398873,0.647032793501428,0.0676292859564218,0.0223616647390016,1,38.3837583751453,3.63316340081597,0.0361108037025046,3464.40985533127,1,0.00708520997156086,436.077893707987,174.431157483195,0.967073569326743,1.64632153366285,177.088783246681
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074758,0.0148434311748829,0.64784820086191,0.0663268342166241,0.0304028122585081,1,38.8965916677434,3.65482161187614,0.0481871063945106,3288.00050079442,1,0.00927258633250119,445.73621963192,178.294487852768,0.967073569326743,1.64632153366285,173.66814474613
