"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.473903875862208,0.0148795793841171,30.5179161850004,0.999999999998821,0.000829071975399308,144.422361098303,57.7689444393212,0.727646467364823,13.6176766317589,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.478308449962114,0.00557199005401072,31.8867731119197,0.999999999999656,0.000292244565770453,144.507930307161,57.8031721228643,0.727646467364823,13.6176766317589,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.492110058559041,0.0139659004010932,33.8572325107174,0.999999999999942,0.000743305073330264,145.103763653942,58.0415054615769,0.727646467364823,13.6176766317589,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.648420074695767,0.157483052377529,36.8160752799455,0.999999999999996,0.0103148459398258,155.253572058731,62.1014288234923,0.727646467364823,13.6176766317589,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539358,0.726973684210526,4.56309171207597,0.780471173088539,0.156986250013164,40.5850516571024,1,0.00858454931824128,165.761060424258,66.3044241697032,0.727646467364823,13.6176766317589,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188255,0.991604918088926,0.240222314054434,46.3133287907501,1,0.0132178373031205,182.003138902332,72.801255560933,0.727646467364823,13.6176766317589,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859739,1.06577300391812,0.126497962575779,52.904346246261,1,0.00762089523444843,188.660752979147,75.4643011916587,0.727646467364823,13.6176766317589,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.81214391759141,1.19337442569986,0.149579556296903,60.5948432751828,1,0.0096256084943121,198.086148816777,79.2344595267108,0.727646467364823,13.6176766317589,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.28600893558253,0.125905666978723,72.1524751353516,1,0.00774722842769665,205.040061053478,82.016024421391,0.727646467364823,13.6176766317589,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.29750142399301,1.35332340411612,0.0927942052497036,83.3028906975575,1,0.00551171126784686,208.638106169128,83.4552424676512,0.727646467364823,13.6176766317589,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352473,1.40315284081776,0.0634152441761125,99.466492947526,1,0.00367671727906583,210.632357621293,84.2529430485174,0.727646467364823,13.6176766317589,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.47229404802736,0.0768618653113512,124.036577767244,1,0.00432315758709432,214.097800743108,85.6391202972433,0.727646467364823,13.6176766317589,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.53919608293347,0.080771324481156,157.476880209448,1,0.00439176016660254,217.344189858261,86.9376759433043,0.727646467364823,13.6176766317589,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.64511695756013,0.119297429826379,200.876612433549,1,0.00613668426506273,224.148545371362,89.6594181485449,0.727646467364823,13.6176766317589,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.73381957133854,0.117855119546242,257.234589050871,1,0.00571184689774883,229.769002718747,91.9076010874989,0.727646467364823,13.6176766317589,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.75384866514251,0.0447556369469061,319.747170663845,1,0.00212044154400281,230.705389704579,92.2821558818315,0.727646467364823,13.6176766317589,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.82993718802267,0.0802207907203588,388.656403120472,1,0.00362776142252951,233.056179106378,93.2224716425512,0.727646467364823,13.6176766317589,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999393,1.87487698363856,0.055668336227378,458.534413103104,1,0.0024315801113646,234.328381820644,93.7313527282575,0.727646467364823,13.6176766317589,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.94901715775662,0.0800507301208843,539.487946943218,1,0.00331607509427812,236.843293172144,94.7373172688578,0.727646467364823,13.6176766317589,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,2.04373554953453,0.10674872007518,626.095554316854,1,0.00409618552482049,240.991909871683,96.396763948673,0.727646467364823,13.6176766317589,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,2.07769766193791,0.0544422847911256,718.819915600814,1,0.00200247454499177,241.895426386383,96.7581705545532,0.727646467364823,13.6176766317589,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,2.17387475625036,0.100681732406387,822.163103663498,1,0.0035363991256072,246.156080052914,98.4624320211658,0.727646467364823,13.6176766317589,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598642,2.23595051555753,0.0839794314034458,918.650087228581,1,0.00272535875921251,248.288400746122,99.3153602984489,0.727646467364823,13.6176766317589,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.30230443875195,0.0775115545886777,1010.57162960646,1,0.00231944296290289,250.247866161183,100.099146464473,0.727646467364823,13.6176766317589,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.36780060215748,0.0759692369129679,1081.64869219996,1,0.00207784776287057,252.033152959041,100.813261183616,0.727646467364823,13.6176766317589,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.44166384904958,0.083605763730711,1136.75822297659,1,0.00193847489678993,254.312799437666,101.725119775066,0.727646467364823,13.6176766317589,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.52935677164044,0.100411349316056,1188.60417591231,1,0.00211438600055278,256.667379687882,102.666951875153,0.727646467364823,13.6176766317589,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.61368441009289,0.0978116899289375,1236.0584212098,1,0.00172822555598569,258.185453016259,103.274181206504,0.727646467364823,13.6176766317589,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.68851944804197,0.0837594483502091,1275.77988278302,1,0.00123206930881373,259.037059322511,103.614823729005,0.727646467364823,13.6176766317589,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.72468298304726,0.0412935465337789,1368.06059776124,1,0.0013130715821924,260.63795619552,104.255182478208,0.727646467364823,13.6176766317589,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.74783987090906,0.0328761013474515,1441.19975642563,1,0.000907703743404055,261.762056511352,104.704822604541,0.727646467364823,13.6176766317589,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.75306239934753,0.0120728359051587,1602.40827447678,1,0.000802404936237422,262.67872391051,105.071489564204,0.727646467364823,13.6176766317589,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.76249702956961,0.0150109749377514,1735.3108700504,1,0.000909088353311432,263.739084565812,105.495633826325,0.727646467364823,13.6176766317589,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.930725401779,0.174675646455811,1845.60477922939,1,0.00973705290293343,275.657237319003,110.262894927601,0.727646467364823,13.6176766317589,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.9893631884419,0.132811520786625,1943.13561121158,1,0.00731841417485252,281.804705225879,112.721882090351,0.727646467364823,13.6176766317589,56.6840734553644
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.99213981594897,0.0407745997153097,2022.00626545459,1,0.00232014682191078,282.550864443805,113.020345777522,0.727646467364823,13.6176766317589,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,3.07834210472067,0.090787779557857,2085.5640574403,1,0.00516208742026894,287.25868817109,114.903475268436,0.727646467364823,13.6176766317589,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,3.13243985899638,0.0834604340986631,2137.06793725904,1,0.00532843632115362,292.348410545056,116.939364218023,0.727646467364823,13.6176766317589,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,3.1569666759823,0.056273779288257,2175.84641446984,1,0.00343725257853723,294.146781094147,117.658712437659,0.727646467364823,13.6176766317589,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,3.23461736324449,0.0888598178147738,2207.17970009995,1,0.00509900212562255,298.601269351091,119.440507740436,0.727646467364823,13.6176766317589,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,3.33608554793457,0.129543532711305,2231.11888776311,1,0.00680771127693098,307.424063165993,122.969625266397,0.727646467364823,13.6176766317589,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,3.37472474632358,0.0945092363105811,2245.75343341375,1,0.00461147948793968,311.762543068247,124.705017227299,0.727646467364823,13.6176766317589,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.43402943855747,0.0866231213262198,2253.86290556602,1,0.00392683827154369,315.87158663559,126.348634654236,0.727646467364823,13.6176766317589,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.44763877457152,0.0395902439700643,2272.69427855831,1,0.0043273959780648,320.669803296069,128.267921318427,0.727646467364823,13.6176766317589,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.45734986497669,0.0397264662166176,2283.09795269976,1,0.00422100872792002,323.526582003125,129.41063280125,0.727646467364823,13.6176766317589,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.48348571561402,0.0438755358654629,2288.08857295068,1,0.0045235198547615,328.216567388542,131.286626955417,0.727646467364823,13.6176766317589,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.49351413671583,0.0389860595660813,2288.03083986398,1,0.0039089497308804,332.419470139184,132.967788055674,0.727646467364823,13.6176766317589,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.50689117597039,0.0390639509627626,2283.40504355188,1,0.00379449672097033,335.89826473297,134.359305893188,0.727646467364823,13.6176766317589,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.50612045614896,0.0203407991630508,2273.92037182267,1,0.00186619631042891,336.928405096327,134.771362038531,0.727646467364823,13.6176766317589,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.53779520534297,0.0378962156436528,2259.61338873823,1,0.00303318911060499,340.859418183671,136.343767273468,0.727646467364823,13.6176766317589,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.53662712723252,0.0225536415590168,2240.66638965563,1,0.0017113453702871,341.902654321398,136.761061728559,0.727646467364823,13.6176766317589,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.55402777564021,0.0236635561175649,2216.13946246365,1,0.00156707667941725,343.045993466701,137.21839738668,0.726494202419058,13.6176766317589,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.57634015404155,0.0291874285989455,2187.74846290799,1,0.00221083715391451,344.913708694328,137.965483477731,0.727646467364823,13.6176766317589,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.58644817718376,0.021353085396108,2156.33508749565,1,0.00283839216555812,347.420576654948,138.968230661979,0.727646467364823,13.6176766317589,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.59427430230749,0.0228585247833155,2119.10230851627,1,0.00290177218137015,351.111630869651,140.444652347861,0.727646467364823,13.6176766317589,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.58305212331991,0.0107415922184634,2074.81613636501,1,0.00126222543318709,351.650853574709,140.660341429884,0.727646467364823,13.6176766317589,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.60107966367497,0.021215241090656,2020.41762575933,1,0.00201144634112371,353.784595853373,141.513838341349,0.726263749429906,13.6176766317589,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.60312797978603,0.0146612188686127,1959.24775050465,1,0.00148255485738123,354.766640190902,141.906656076361,0.727646467364823,13.6176766317589,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.61595951335762,0.0186198027571633,1887.66796570271,1,0.00171357172770523,356.436344482378,142.574537792951,0.726494202419058,13.6176766317589,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135003,3.62411132851178,0.0179859713893181,1808.71647088583,1,0.00181578825911537,358.327669533073,143.331067813229,0.727646467364823,13.6176766317589,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.62681636022436,0.0138120547777254,1714.53540433245,1,0.00116749622546405,358.74796817424,143.499187269696,0.725111484484141,13.6176766317589,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.64278461594106,0.0184333242112209,1621.56124628615,1,0.00235055105186477,361.049627764226,144.41985110569,0.727646467364823,13.6176766317589,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.63632283992513,0.00702532009606853,1531.74270350295,1,0.000887905861662025,361.4374650446,144.57498601784,0.727646467364823,13.6176766317589,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.65996834887443,0.0259091351624832,1438.22430523096,1,0.00324534119162762,362.730408975344,145.092163590138,0.727646467364823,13.6176766317589,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.69631934265064,0.043923272023822,1324.9902843632,1,0.00587521572233014,367.270775685561,146.908310274224,0.727646467364823,13.6176766317589,160.407514302365
