"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.38876671990976,0.0151733231834874,22.712134346035,0.999999998673764,0.000953160081479005,156.520905303884,62.6083621215537,0.827137474482166,8.6431262758917,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.406478709454275,0.019249897831724,24.1290466082887,0.99999999962949,0.000871796600974831,157.541953482568,63.016781393027,0.827137474482166,8.6431262758917,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.423218196177369,0.0182695461936506,26.5102379327016,0.999999999956541,0.00148944958709108,159.121961604485,63.6487846417941,0.827137474482166,8.6431262758917,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.432861555179525,0.0120858357811536,28.9471405004486,0.999999999995152,0.000995484314967717,159.810040362987,63.924016145195,0.827137474482166,8.6431262758917,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.445776036858474,0.0139964247304476,30.5179161850004,0.999999999998821,0.000886494337113281,160.465336976981,64.1861347907924,0.827137474482166,8.6431262758917,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.449961042357568,0.00524176073600049,31.8867731119197,0.999999999999656,0.000312514791381812,160.556841307897,64.222736523159,0.827137474482166,8.6431262758917,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.462950656079213,0.0131383674057687,33.8572325107174,0.999999999999942,0.000794871327151372,161.194010163742,64.4776040654968,0.827137474482166,8.6431262758917,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.610053218619082,0.148164818965461,36.2987788618678,0.999999999999994,0.0110314166774217,172.048924174325,68.8195696697299,0.827137474482166,8.6431262758917,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539357,0.726973684210526,4.56309171207597,0.735330970764517,0.147906617949829,39.5835918384573,1,0.00919392090876558,183.302283366654,73.3209133466615,0.827137474482166,8.6431262758917,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188255,0.935408181509621,0.226608313299572,44.7394437956092,1,0.0141735998056103,200.718802807788,80.2875211231151,0.827137474482166,8.6431262758917,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859739,1.00695344258254,0.119516593521394,50.7211844137119,1,0.00818479750566689,207.869041908738,83.1476167634954,0.827137474482166,8.6431262758917,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.81214391759141,1.12811647331807,0.141400014862211,57.7543748576519,1,0.0103433847622968,217.997284267979,87.1989137071918,0.827137474482166,8.6431262758917,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.21651576340216,0.119101994040111,68.3739733849802,1,0.00833062122011738,225.474849875157,90.1899399500627,0.827137474482166,8.6431262758917,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.28077001010773,0.0878193895369923,78.6480143028141,1,0.00592943467098237,229.345584828374,91.7382339313497,0.827137474482166,8.6431262758917,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.32821647771447,0.0600285085150883,93.566795038,1,0.00395622872821416,231.491443290557,92.596577316223,0.827137474482166,8.6431262758917,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.39382689779454,0.0727654475199176,116.286896405013,1,0.00465235261529425,235.220769146977,94.0883076587909,0.827137474482166,8.6431262758917,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.45744824938037,0.07648150016133,147.262110020189,1,0.00472710317084194,238.715043810864,95.4860175243455,0.827137474482166,8.6431262758917,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.55801760814579,0.112981326599232,187.549874995341,1,0.00660642690308625,246.040249961006,98.4160999844023,0.827137474482166,8.6431262758917,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.64259752761011,0.111654367722587,239.962544598102,1,0.00615121765051264,252.09304812911,100.837219251644,0.827137474482166,8.6431262758917,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.6620184747269,0.042412265626056,298.135489500213,1,0.00228416412978646,253.101735008824,101.24069400353,0.827137474482166,8.6431262758917,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.73419728349674,0.0760237445622553,362.327178632835,1,0.00390803378117576,255.634140899026,102.25365635961,0.827137474482166,8.6431262758917,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.77697370977601,0.0527614189124273,427.464094313379,1,0.00261971519818013,257.004775890714,102.801910356285,0.827137474482166,8.6431262758917,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.84734584506009,0.0758748495847303,502.98995597627,1,0.00357284499318369,259.714421533544,103.885768613418,0.827137474482166,8.6431262758917,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.93733361404761,0.101191117268233,583.874253199647,1,0.00441384019556258,264.18475888361,105.673903553444,0.827137474482166,8.6431262758917,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,1.96986870025484,0.0516168231523974,670.512700008176,1,0.00215813796631904,265.158510734013,106.063404293605,0.827137474482166,8.6431262758917,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,2.061129737502,0.0954600130892375,767.14930206039,1,0.00381144236229216,269.750536492103,107.900214596841,0.827137474482166,8.6431262758917,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598641,2.12034325454375,0.0796373710678099,857.428654106641,1,0.00293781833660912,272.049085558666,108.819634223466,0.827137474482166,8.6431262758917,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.18344403118568,0.0735098879044493,943.476088106285,1,0.00250046213773643,274.161475972625,109.66459038905,0.827137474482166,8.6431262758917,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.24572316944958,0.0720524673173088,1010.03871283836,1,0.00224017574320837,276.08623497119,110.434493988476,0.827137474482166,8.6431262758917,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.31592966528041,0.0793004608262305,1061.66968912448,1,0.00209005130105512,278.544135301231,111.417654120492,0.827137474482166,8.6431262758917,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.3993031694525,0.0952484328680788,1110.26368807867,1,0.00227990411652077,281.083036525388,112.433214610155,0.827137474482166,8.6431262758917,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.47949964725197,0.0927901049336329,1154.75376307555,1,0.00186366821620929,282.720082686507,113.088033074603,0.827137474482166,8.6431262758917,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.5506257871693,0.0794634418719608,1191.99707631676,1,0.0013286970639706,283.638478097123,113.455391238849,0.827137474482166,8.6431262758917,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.58500922407276,0.0391767406882377,1278.60114252745,1,0.00141609305334577,285.364978747762,114.145991499105,0.827137474482166,8.6431262758917,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.60711911493702,0.0311924698214644,1347.23922000612,1,0.000978973310200622,286.577339295115,114.630935718046,0.827137474482166,8.6431262758917,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.61217137921899,0.0114549951446568,1498.61444670553,1,0.000865439026797354,287.566016839328,115.026406735731,0.827137474482166,8.6431262758917,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.62120190269496,0.014243199412334,1623.41074304809,1,0.000980532563081986,288.709710020907,115.483884008363,0.827137474482166,8.6431262758917,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.78092149397209,0.165747108005264,1727.04631875505,1,0.010502638132033,301.564939094515,120.625975637806,0.827137474482166,8.6431262758917,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.83760566288535,0.12606923271741,1818.74652134058,1,0.00789673594880627,308.198197291513,123.279278916605,0.827137474482166,8.6431262758917,56.6840734553644
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.84073294495413,0.0387113423347371,1892.91840894206,1,0.00250392470671196,309.003459477191,123.601383790876,0.827137474482166,8.6431262758917,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,2.92263240839023,0.0861955227181151,1952.71209784105,1,0.00557108699986285,314.084290821066,125.633716328426,0.827137474482166,8.6431262758917,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,2.97436578672709,0.0792487233283993,2001.18903162747,1,0.00575133530172496,319.577966301274,127.831186520509,0.827137474482166,8.6431262758917,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,2.99804304781476,0.0534409229127912,2037.70313174338,1,0.0037105354531896,321.519318450382,128.607727380153,0.827137474482166,8.6431262758917,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,3.07192062271385,0.0843902929532277,2067.22701309704,1,0.00550464785400015,326.328178815637,130.531271526255,0.827137474482166,8.6431262758917,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,3.16862380607865,0.12304082607435,2089.81565564743,1,0.00735007723603337,335.853878913536,134.341551565415,0.827137474482166,8.6431262758917,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,3.20596738726265,0.0897831829801535,2103.660387808,1,0.00497987334757059,340.538943758931,136.215577503572,0.827137474482166,8.6431262758917,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.26260998729174,0.0822990792088339,2111.38048898375,1,0.00424093322831814,344.976656289043,137.990662515617,0.827137474482166,8.6431262758917,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.27581865246745,0.0376171832761082,2129.23187843607,1,0.00467392785370698,350.159107493233,140.063642997293,0.827137474482166,8.6431262758917,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.28536072067039,0.0377502355203483,2139.14745185052,1,0.00455945835064019,353.244948904946,141.297979561979,0.827137474482166,8.6431262758917,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.31037931190645,0.0416952093636577,2143.98445142231,1,0.00488649544607055,358.311267383432,143.324506953373,0.827137474482166,8.6431262758917,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.32020213679033,0.0370519749486468,2144.08748334938,1,0.004222983430965,362.851819168406,145.140727667362,0.827137474482166,8.6431262758917,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.33316977654102,0.0371288341062741,2139.90771620975,1,0.00409964828997697,366.610376720657,146.644150688263,0.827137474482166,8.6431262758917,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.33264133547891,0.0193343579991873,2131.18429224628,1,0.0020163983936701,367.723428633963,147.089371453585,0.827137474482166,8.6431262758917,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.36280866442713,0.0360217917993136,2117.94796360863,1,0.00327737569872386,371.970907539509,148.788363015803,0.827137474482166,8.6431262758917,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.36192284067686,0.0214395241482612,2100.36728424296,1,0.00184924053494673,373.098204569612,149.239281827845,0.827137474482166,8.6431262758917,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.3785225292399,0.0224950007462235,2077.56691592624,1,0.00169456264296556,374.33455747392,149.733822989568,0.826406133028052,8.6431262758917,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.39979262966837,0.027746579004105,2051.14182704845,1,0.00238906318492191,376.352838052542,150.541135221017,0.827137474482166,8.6431262758917,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.40950562214344,0.020299600359849,2021.88290011771,1,0.00306730189406308,379.061879085379,151.624751634151,0.827137474482166,8.6431262758917,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.41708329041509,0.0217316421928234,1987.17298665301,1,0.00313591969042151,383.050768931595,153.220307572638,0.827137474482166,8.6431262758917,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.40661202407137,0.0102126444019419,1945.85564951704,1,0.00136415509065003,383.63353598632,153.453414394528,0.827137474482166,8.6431262758917,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.42378033755014,0.020170707700603,1895.0662629855,1,0.00217572451970752,385.941544556826,154.37661782273,0.826259864737229,8.6431262758917,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.42582972754617,0.0139397877965847,1837.91565923905,1,0.0016023379910583,387.002933242103,154.801173296841,0.827137474482166,8.6431262758917,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.43808096441096,0.0177038457383189,1770.99400129422,1,0.00185334472977844,388.808832346799,155.52353293872,0.826406133028052,8.6431262758917,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135003,3.44591157163768,0.0171015902436547,1697.13346695175,1,0.0019625696305091,390.853044873938,156.341217949575,0.827137474482166,8.6431262758917,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.44858024847066,0.01313327573451,1608.9691156143,1,0.00126385588572848,391.3080329928,156.52321319712,0.825528523283115,8.6431262758917,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.46378152969283,0.0175275276101308,1521.88819829213,1,0.00254064483953015,393.795832419668,157.518332967867,0.827137474482166,8.6431262758917,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.45775318177603,0.00668032624839113,1437.72602152725,1,0.000959744763416948,394.215048932328,157.686019572931,0.827137474482166,8.6431262758917,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.48025696557166,0.024636947515926,1350.06309654428,1,0.0035079356343882,395.612610489068,158.245044195627,0.827137474482166,8.6431262758917,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.51488816577754,0.0417673298022052,1243.87777844022,1,0.0063507222062913,400.52044861009,160.208179444036,0.827137474482166,8.6431262758917,160.407514302365
