"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"17",2.2,18.9,10.55,22.5,4.2,0,176.180148390876,0.0335284148987004,0.816190958620689,0.148923811006374,0.0697105758721268,0.37828947368421,0.985018030486518,0.181042729068546,0.0663872594928824,4.21128128269829,0.977407858500375,0.00297368346838172,140.28429550529,56.1137182021161,0.795099717667195,10.2450141166403,69.1711651693278
"18",8.9,13.3,11.1,18.9,4.7,16.8,182.609809968202,0.035669020459895,0.794187972498029,0.158276941286702,0.0717503621234168,0.414473684210526,1.3036148166387,0.236475326474509,0.0577933589411998,5.05750549613896,0.98945132423164,0.00301449207171878,142.990194751154,57.1960779004614,0.795099717667195,10.2450141166403,76.83
"19",10,13.9,11.95,4.8,1.3,6.1,189.897145092508,0.0341187575230128,0.80792290306786,0.151505982088747,0.0200903822179013,0.470394736842105,1.38405221888278,0.248299957066465,0.0144305274405506,5.98031188773216,0.995402675149796,0.000817703843369715,143.17772758542,57.271091034168,0.795099717667195,10.2450141166403,76.83
"20",8.3,23.3,15.8,15.2,3,0,201.119293310365,0.031061315965169,0.798047074675895,0.138111059093916,0.0484482202446163,0.723684210526316,1.57460780639345,0.2822711081998,0.0341598311921872,7.27175910218136,0.998562116721001,0.00271465640097637,145.155493004812,58.0621972019246,0.795099717667195,10.2450141166403,73.964525682189
"21",6.1,26.1,16.1,24.9,4.1,0,212.670749988226,0.0279109259975747,0.777471966494916,0.124255919233672,0.0700415767121579,0.743421052631579,1.83515256873807,0.326370245647441,0.0463362335846778,8.45074468514458,0.999502378204688,0.00340325327295385,149.221037206,59.6884148824001,0.795099717667195,10.2450141166403,70.142989990894
"22",10.6,25.6,18.1,24.3,4.6,1.3,226.296931485163,0.0252798263431177,0.754750754182596,0.112647088589432,0.0820065195229681,0.875,2.11843418874666,0.370762108431293,0.0495791142685226,9.67436705529093,0.999834564695636,0.00388551319173732,153.752350029689,61.5009400118757,0.795099717667195,10.2450141166403,67.2782256799061
"23",12.8,27.8,20.3,23.3,3.3,0,242.208284262094,0.0227647386379579,0.734611111657422,0.101521254104245,0.0615096243605907,1,2.3151615712878,0.398223129355231,0.0338384132135627,11.7686941167615,0.999974879459631,0.00273142048825075,156.807093965003,62.7228375860011,0.795099717667195,10.2450141166403,64.3695180608432
"24",10,26.7,18.35,24.4,4.2,0,256.14527252486,0.0204067757405169,0.714399806076504,0.0910673131172075,0.082934925418234,0.891447368421053,2.56353723128621,0.435942607574663,0.0422375503489213,13.4026819324785,0.99999422754874,0.00272633081414438,160.000154182638,64.0000616730551,0.795099717667195,10.2450141166403,60.7690109692735
"25",15,27.8,21.4,22.1,4.9,0,273.252176964426,0.0179771244698946,0.694635879779756,0.0802745325252052,0.103731333865261,1,2.85037681850127,0.479086841355428,0.0482115455481477,15.128950968619,0.999998779263108,0.00307716255180537,163.264404232798,65.305761693119,0.795099717667195,10.2450141166403,56.6845700222482
"26",9.4,27.8,18.6,14.4,3.1,0,287.502755873754,0.0163906938910701,0.67349354396512,0.0732171000246424,0.0686609820532167,0.907894736842105,3.02193375533948,0.502006873114757,0.0284992221524128,16.3967661553428,0.999999609988472,0.00150626931098694,164.305537174498,65.7222148697991,0.795099717667195,10.2450141166403,54.1791764058301
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.532748767186437,0.0325893364646799,17.596210293096,0.999999867487554,0.00173374138215396,165.58711863436,66.2348474537442,0.795099717667195,10.2450141166403,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.542264152169123,0.0119107847462906,19.4464107835495,0.999999974934406,0.000627992847196431,165.770994935411,66.3083979741642,0.795099717667195,10.2450141166403,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.575395477537354,0.0334802706315854,21.244533662746,0.999999995031164,0.00183502777146852,167.241953189711,66.8967812758843,0.795099717667195,10.2450141166403,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.795964168704365,0.223509415542783,24.3899032410259,0.999999999707019,0.0116720359666618,178.727236577541,71.4908946310164,0.795099717667195,10.2450141166403,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.011082252248228,0.620615939694336,0.0495524611491005,0.104846569795932,0.815789473684211,6.26839431568581,0.988069461393862,0.222185240018151,27.6824832402268,0.999999999984868,0.00892864481302214,189.655897828515,75.8623591314059,0.795099717667195,10.2450141166403,45.7811829985109
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135699,0.00963677779350342,0.609768139533103,0.0430978671467599,0.183622897855833,0.819078947368421,8.53254654787028,1.29945121516763,0.344815624846602,31.948816637893,0.999999999999675,0.0125674250803588,205.098749767255,82.0394999069018,0.795099717667195,10.2450141166403,41.1713358636849
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844207,0.00872082107012516,0.595830340920837,0.0390058742746104,0.115247297540719,0.851973684210526,9.76340531932721,1.42090345242342,0.179131299030134,38.7231918795562,0.999999999999999,0.00638413643167563,210.675931353966,84.2703725415866,0.795099717667195,10.2450141166403,38.5258491499969
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509441001,0.00770898794891708,0.586916077978447,0.0344840424202282,0.152730039577022,1,11.2562089172363,1.61286229047357,0.213898537940611,47.2355946772014,1,0.00827047571013767,218.774381169333,87.5097524677333,0.795099717667195,10.2450141166403,35.3565023289133
"35",13.9,32.8,23.35,18.7,4,0,429.27017018415,0.00682071382238537,0.577002294798012,0.0305132192173034,0.147298493549616,1,12.5404615167906,1.75799391952794,0.180033905301765,56.7286103140016,1,0.00647463205585459,224.586010902668,89.8344043610673,0.795099717667195,10.2450141166403,32.5868913138828
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633956,0.00613581522243805,0.568247424764228,0.0274508747941435,0.122075236115305,1,13.4961599087247,1.86341697139128,0.131953430835542,65.2441305611956,1,0.00447382055992636,227.506520964188,91.0026083856753,0.795099717667195,10.2450141166403,30.4730108937599
"37",12.2,31.7,21.95,11.3,2.2,0,466.210201874991,0.00563344074281055,0.561467497938743,0.0252043082165481,0.0910635706636838,1,14.1494012071032,1.93902508091006,0.089519778462881,76.2016551789918,1,0.00290656881018183,229.083043886831,91.6332175547324,0.795099717667195,10.2450141166403,28.9907366992016
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554546,0.00509614170093036,0.556479627640733,0.0228012814284186,0.119171349938044,1,14.9501039283682,2.04056344141306,0.109289186769664,87.1292653542326,1,0.00335104201216946,231.769239163786,92.7076956655144,0.795099717667195,10.2450141166403,27.1877427056457
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923152,0.00457475854942762,0.551132400763878,0.0204691850120071,0.137713782116287,1,15.8020046107531,2.14230657653974,0.115493728763371,101.649006775373,1,0.00331283183276531,234.218084454566,93.6872337818264,0.795099717667195,10.2450141166403,25.2698019509874
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142987,0.00393665795396903,0.54593223333289,0.0176147221819474,0.229815520747868,1,17.0976989238348,2.3038787385043,0.174592066032249,119.08437810185,1,0.00447321985634108,239.177990631277,95.6711962525108,0.795099717667195,10.2450141166403,22.4527916269897
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238214,0.00332312092740729,0.539554400404487,0.0148698700306946,0.269333553196808,1,18.4025500385465,2.44974850750886,0.173701854584866,142.38677238443,1,0.00391001913062417,243.025449455811,97.2101797823245,0.795099717667195,10.2450141166403,19.603944392854
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948234,0.00302512855574722,0.533409816783506,0.013536623378319,0.117061882104806,1,18.8783341432537,2.48993178308731,0.0627528867329448,170.887272101832,1,0.00133774425729773,243.616197319834,97.4464789279336,0.795099717667195,10.2450141166403,18.4517791886016
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044807,0.00260193253444547,0.530421640205991,0.011643121926096,0.233932947682892,1,19.7573763126821,2.602204940403,0.115776904782684,204.792750956538,1,0.00220973657181051,245.048106618367,98.0192426473468,0.795099717667195,10.2450141166403,16.4149600902106
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436407,0.00542333078693264,0.526174259787067,0.0242646414680252,0.0782696305856227,1,20.010821950108,2.62664234884479,0.0332675512306621,283.060696738462,1,0.00137041273304547,245.765106560296,98.3060426241186,0.795099717667195,10.2450141166403,35.2627191331983
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931162,0.0122909804843096,0.554390090728964,0.0549467399027974,0.0485488465498581,0.763157894736842,20.1691923606564,2.64294774798494,0.0207526762808226,413.419712182363,1,0.00150864569618994,246.909263456287,98.7637053825148,0.795099717667195,10.2450141166403,81.5673343739116
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200085,0.0115745523874151,0.621288121931696,0.0517498513819479,0.0674442054579204,0.707236842105263,20.4082187678167,2.66707492545145,0.0312374805616721,546.752012631636,1,0.00201985763758207,248.95497527163,99.581990108652,0.795099717667195,10.2450141166403,78.2869330901122
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326114,0.0111256501662979,0.614475685682086,0.0497461881040746,0.0376385750811549,0.598684210526316,20.5341133280744,2.67071584360145,0.0163741473192173,670.585992174201,1,0.000875236375213616,249.349881924126,99.7399527696506,0.795099717667195,10.2450141166403,76.5172431153478
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038177,0.0118968899774779,0.610183962499479,0.0531883407429328,0.0649645554388832,0.5625,20.7442460194232,2.69556702852841,0.027305246663846,811.629332983225,1,0.00148773316709754,251.142302843845,100.456921137538,0.795099717667195,10.2450141166403,83.1222497178506
"49",10,22.8,16.4,16.3,3.9,0,657.880793111388,0.0112666511006422,0.617546488611576,0.0503755859720882,0.0583307444850574,0.763157894736842,20.9267209074502,2.70800495350305,0.0236130114628312,1012.85076286821,1,0.00168563802485808,252.461146034494,100.984458413798,0.795099717667195,10.2450141166403,80.2321321511485
"50",10.6,27.2,18.9,17.6,3.7,0,672.52853034945,0.0106537883956858,0.611533873714445,0.04763961402551,0.0572778162452468,0.927631578947368,21.0965192369642,2.72169694197493,0.0219059641545502,1266.02130318322,1,0.00183963394926709,254.015268794835,101.606107517934,0.795099717667195,10.2450141166403,77.5169217518563
"51",15.6,31.1,23.35,17.9,3.7,0,691.8100416663,0.010020823211761,0.605654276630689,0.0448131494783333,0.0593362227048015,1,21.2628217390261,2.73340509129372,0.0213787290986095,1602.47947485252,1,0.00187539639760299,255.626609379656,102.250643751862,0.795099717667195,10.2450141166403,74.8278167636161
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993656,0.00937991406270886,0.599549566829411,0.0419504806625546,0.0684492855724059,1,21.4437566069597,2.74657303913488,0.0231746162398023,1944.79027559965,1,0.0019603676669054,257.932001755937,103.172800702375,0.795099717667195,10.2450141166403,71.8780328948154
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551212,0.00868740256177266,0.593336598768175,0.0388565531105882,0.085978470615328,1,21.6564045630932,2.75940293110957,0.0270950513387221,2300.81362756475,1,0.00219041058241542,260.371242980514,104.148497192206,0.795099717667195,10.2450141166403,68.3892136940585
"54",18.3,30,24.15,18.3,4.9,0,753.41867743344,0.00804707971927569,0.586589724946985,0.0359951239659999,0.0905450263927354,1,21.8636686099415,2.7706450061083,0.0262652671237839,2614.02871621274,1,0.00202348357179483,262.148670949979,104.859468379992,0.795099717667195,10.2450141166403,64.9400661113702
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003222,0.00787468092270084,0.580322186159191,0.035224617680707,0.0829412486677686,1,22.0389509249684,2.78185873810037,0.0221249478413032,2921.24180295222,1,0.00171464334825785,263.333832432295,105.333532972918,0.795099717667195,10.2450141166403,65.1063263061106
"56",15.6,30,22.8,25.4,6.4,0,792.339219634026,0.00717513523577605,0.57863020510915,0.0320977003435385,0.1266022137998,1,22.2893574250133,2.80611511994482,0.0315248866313201,3181.01649892351,1,0.00228255709528774,266.11672604287,106.446690417148,0.795099717667195,10.2450141166403,60.6624463308723
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293177,0.0065984629098769,0.571746051983748,0.0295195425592956,0.109292008361013,1,22.4839558237197,2.81340763470251,0.0243500131789052,3430.87626932032,1,0.00166459084942812,268.178155350801,107.271262140321,0.795099717667195,10.2450141166403,57.0947509664937
"58",18.3,31.7,25,23.8,5.6,0,833.646611293047,0.00601648153692184,0.566050000064216,0.0269172511893807,0.126100340485548,1,22.6882824256861,2.82629731632245,0.025453126682577,3657.16683437029,1,0.00162945215380295,270.039641491306,108.015856596522,0.795099717667195,10.2450141166403,53.2908949660622
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688188,0.00539356382048712,0.5602837683762,0.0241315122924304,0.162117525005229,1,22.9247676806364,2.8443221151094,0.0293412020537273,3843.41003546576,1,0.00168890528816981,272.009580619427,108.803832247771,0.795099717667195,10.2450141166403,48.8534475205227
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006376,0.00551287735896386,0.554093901887099,0.0246651225288295,0.126902263370298,1,24.493513263005,3.02617503912139,0.193818611202104,4037.29077336382,1,0.0114030652267084,285.966932456918,114.386772982767,0.795099717667195,10.2450141166403,51.0629190362943
"61",18.3,30.6,24.45,17.5,4.6,0,895.78525710062,0.00507229826210251,0.555280868069205,0.0226946372534611,0.115005346204287,1,25.8145642856992,3.09815701027285,0.158547068298008,4199.52886465119,1,0.00858270756607392,293.17640681242,117.270562724968,0.795099717667195,10.2450141166403,47.9977686445523
"62",17.2,27.8,22.5,6.7,1.6,0,914.28017325824,0.00486576611511096,0.550894826203498,0.0217708628046287,0.0409032367104008,1,26.2498757927534,3.10523319725524,0.0514952433879759,4322.43982481053,1,0.00267414905035128,294.036413147013,117.614565258805,0.795099717667195,10.2450141166403,46.9400505782416
"63",14.4,27.2,20.8,19,3.7,0,931.002035670869,0.00453311791613131,0.548835992107233,0.0202829205446058,0.0997680644768387,1,27.2815930609057,3.22180222516624,0.121839988700606,4416.80853792677,1,0.0058947201698591,299.412397941925,119.76495917677,0.795099717667195,10.2450141166403,44.5032187732854
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618049,0.00417833878972796,0.545516470522648,0.0186958873305922,0.117649090708527,1,28.4214243474411,3.32132339658515,0.133200513593215,4504.56927354062,1,0.0059401147611768,305.086395561801,122.03455822472,0.795099717667195,10.2450141166403,41.819277738314
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721543,0.00391204067298717,0.541971645710326,0.0175045938172935,0.0840036688419085,1,29.1752194232101,3.37249007808037,0.0871344402611223,4582.08316809257,1,0.00363818465148801,306.989893771459,122.795957508584,0.795099717667195,10.2450141166403,39.9982530087273
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.841069033553,0.00428520642386935,0.53930807670767,0.0191739485229629,0.117986964431061,1,30.1766496681262,3.47568855186607,0.115342812274611,4651.95764470128,1,0.0052752730908787,311.598372343651,124.63934893746,0.795099717667195,10.2450141166403,44.7507063637108
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525951,0.00380878045171128,0.543039892399902,0.0170426422125933,0.189255044876055,1,31.68493434593,3.61800701761372,0.172226474868941,4699.42992541539,1,0.00700131621703763,320.672078160932,128.268831264373,0.795099717667195,10.2450141166403,40.5801599900796
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715541,0.0034432929386902,0.538274633776265,0.0154075165221299,0.157155779128565,1,32.7936656723406,3.6827844259252,0.124512413532474,4731.6192856404,1,0.00457602246209373,324.97720009327,129.990880037308,0.795099717667195,10.2450141166403,37.4151051434751
"69",20.6,32.2,26.4,21.8,4.6,0,1062.42785048511,0.00310982733083731,0.534614199216995,0.0139155789813987,0.160166969358981,1,33.8155743214136,3.7682862715144,0.113877833226844,4752.69775241879,1,0.00377992627883612,328.932514951444,131.573005980577,0.795099717667195,10.2450141166403,34.4640347637973
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468234,0.00805040740629166,0.5312712049854,0.0360099960633975,0.0725612455524963,1,34.2337944073448,3.78821735092054,0.0462790822184704,4799.11145987276,1,0.00397512386222346,333.340132289877,133.336052915951,0.795099717667195,10.2450141166403,90.9576448108937
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890128,0.00788510765055741,0.580354826789055,0.0352712193172253,0.0660971181910333,1,34.631528196998,3.8027576109993,0.0436736486808149,4830.36455725521,1,0.00367436929791226,335.826945430704,134.330778172282,0.795099717667195,10.2450141166403,90.7755158501594
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907049,0.0109390113545925,0.578732589498027,0.0489130118751679,0.0525055652417657,1,34.9328823248912,3.81934778179824,0.032948217934045,4861.23456466683,1,0.00384413994550323,339.812549726202,135.925019890481,0.795099717667195,10.2450141166403,127.986432848733
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552199,0.0106207742168638,0.608394528010812,0.0474922098361554,0.0492503571205172,1,35.2194413454283,3.82441841573789,0.0311169499989823,4880.10963220598,1,0.0035250254264792,343.602657064752,137.441062825901,0.795099717667195,10.2450141166403,124.263058337306
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917868,0.0103235690221566,0.605336663152988,0.0461651333615007,0.0516617201075216,1,35.5079260470889,3.83101918476022,0.0311251754074781,4890.80421263181,1,0.00342743128081525,346.744926063004,138.697970425201,0.795099717667195,10.2450141166403,120.785757559232
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470868,0.0101505510147784,0.602473418549023,0.0453925004248081,0.0282920096417797,1,35.6592932995295,3.82708989427332,0.0162453046187244,4894.92947305811,1,0.00175895536729341,347.71586942575,139.0863477703,0.795099717667195,10.2450141166403,118.761446872907
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361486,0.00983012257188212,0.600803330430494,0.0439614455341748,0.0542550033769537,1,35.941803416325,3.85115896594978,0.0302709175904772,4892.49985707818,1,0.00317424470723451,351.829690566326,140.73187622653,0.795099717667195,10.2450141166403,115.012434091021
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777074,0.00963395300070057,0.597704162193799,0.0430852496717209,0.0340675450857256,1,36.1111454997337,3.8429985536874,0.0180216210981985,4883.36470088028,1,0.00185210379829236,352.958733041765,141.183493216706,0.795099717667195,10.2450141166403,112.717250108197
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016308,0.00942618582048064,0.595802943277721,0.0421571805763064,0.0369945973227343,1,36.289223069573,3.85477991827409,0.0189160798178439,4868.13454259199,1,0.00190215345267396,354.346544200836,141.738617680334,0.795099717667195,10.2450141166403,110.286374099624
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087062,0.00916431088801545,0.593786184078058,0.0409873157096807,0.0481242557585414,1,36.5129847037076,3.869730997135,0.0237147781428025,4846.16635402009,1,0.00231852293869978,356.305232379449,142.52209295178,0.795099717667195,10.2450141166403,107.222437389781
"80",20,35.6,27.8,18.4,5,0,1305.36124954797,0.0139893161672472,0.591239705498108,0.0625205378044458,0.0366580114917387,1,36.6784061723063,3.87485430371574,0.0174757890655243,4819.24686069306,1,0.00260616767156914,358.606999666979,143.442799866792,0.795099717667195,10.2450141166403,163.674999156792
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805873,0.0136625246672193,0.6372434250544,0.0610637299085728,0.0375348279554021,1,36.8573378941963,3.87924206040491,0.0188325989112075,4785.33373568003,1,0.00274306715171762,362.096181083964,144.838472433585,0.795099717667195,10.2450141166403,159.851538606466
"82",22.2,35,28.6,8.9,2.4,0,1353.29625279516,0.0135064150084144,0.634195488895028,0.0603677144981292,0.0182249579922203,0.933333333333333,36.9418927310717,3.86636680164897,0.00884957402138953,4739.9943936473,1,0.00118934193167559,362.604267957176,145.04170718287,0.795099717667195,10.2450141166403,158.025055598448
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285248,0.0132014039734839,0.632735657568578,0.0590076530365682,0.0365151527079637,1,37.1089913403026,3.88069811105626,0.0174744511715729,4687.2107058157,1,0.00245954481343499,365.213353095267,146.085341238107,0.795099717667195,10.2450141166403,154.456426489761
"84",20.6,33.9,27.25,13.8,3.3,14,1400.11087036626,0.0141847962394717,0.629876385844039,0.0633918439231349,0.0238608671388391,1,37.2156078002431,3.87569737098903,0.0111032214148902,4624.70011153118,1,0.00167890158430025,366.325457504708,146.530183001883,0.795099717667195,10.2450141166403,165.962116001819
"85",20,30,25,20.3,4.2,0.5,1421.03996634202,0.0139522432953182,0.639061398134174,0.062355283467179,0.0308745498233807,1,37.3537393527029,3.88322865410618,0.014359911801151,4559.06264858945,1,0.00213583591114987,368.406616016532,147.362646406613,0.795099717667195,10.2450141166403,163.241246555223
"86",21.1,32.8,26.95,21.7,4.1,0,1443.99423682736,0.0136844194365401,0.636898200752749,0.0611613430745601,0.0307293139079009,1,37.4883153508579,3.88443464074872,0.013944389449194,4474.58894510124,1,0.00203432048006292,370.525564228566,148.210225691426,0.795099717667195,10.2450141166403,160.107707407519
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074504,0.0134762060908698,0.634400037589045,0.0602330211428064,0.0243544159232982,1,37.592584393734,3.88230309845293,0.0107681883211581,4377.52521551353,1,0.00154710625863185,371.082522481673,148.433008992669,0.795099717667195,10.2450141166403,157.671611263177
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270288,0.0137610749580056,0.632452882005567,0.0615030861611618,0.0350300600441715,1,37.7401783007294,3.89415160786987,0.0152292086608077,4260.82652112926,1,0.00223417454751455,373.2702261986,149.30809047944,0.795099717667195,10.2450141166403,161.004577008666
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257867,0.0142506604174747,0.635115798246408,0.0636853961972494,0.0129548651927038,1,37.7939936057913,3.88643170407045,0.00553393509927505,4133.73496613577,1,0.00084065300639179,373.637423431791,149.454969372717,0.795099717667195,10.2450141166403,166.732726884454
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861149,0.0150470968468888,0.63967304437687,0.0672341735059163,0.0122691696939238,1,38.0022538264029,3.90561957358338,0.0214036040529315,3986.8559964903,1,0.00343257340129637,375.004960674868,150.001984269947,0.795099717667195,10.2450141166403,176.051033108599
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236861,0.0151357934398577,0.647032793501155,0.0676292859562899,0.0223616647390453,1,38.3837583752307,3.93647798855552,0.0391255135652292,3834.82063153491,1,0.00631157441801851,379.882545385113,151.953018154045,0.795099717667195,10.2450141166403,177.088783246335
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074764,0.0148434311748535,0.647848200861638,0.0663268342164929,0.0304028122585684,1,38.8965916678277,3.95928467505542,0.052201308885296,3639.30563178762,1,0.00825873470302593,388.484843451784,155.393937380714,0.795099717667195,10.2450141166403,173.668144745785
