"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.224024510689893,0.122819158076411,5.5882827869186,0.993457621589052,0.0154649971320305,163.195625560069,65.2782502240276,0.986146987627115,0.69265061864427,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.337808754261095,0.127783645620465,7.02145767450389,0.99819881753913,0.0139425186427353,178.22642363258,71.2905694530321,0.986146987627115,0.69265061864427,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.454217449092351,0.133237411052137,8.36569350719086,0.99946279143866,0.0137315248887463,190.676970876006,76.2707883504024,0.986146987627115,0.69265061864427,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.469452783521895,0.032680927737987,9.73238612138474,0.999842981591712,0.00350621642943773,191.484676296812,76.5938705187248,0.986146987627115,0.69265061864427,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.544023440056803,0.0757201967897787,12.0146195058288,0.999979867146107,0.0077180356766244,197.11564175679,78.8462567027159,0.986146987627115,0.69265061864427,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510218919157,0.717800216705394,0.0917074236183935,0.0840324503867236,1,4.2681353611664,0.635626142830997,0.100671309687805,14.3711220625952,0.999997585479536,0.00910441118836232,207.997207735293,83.1988830941173,0.986146987627115,0.69265061864427,58.5476315841927
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877734945,0.018687038586509,0.695866780386828,0.0834301111168967,0.0982091247385162,0.960526315789474,4.9895722765002,0.720264090605556,0.104142213992871,17.0720473474543,0.999999787610209,0.00823001351718679,217.596693462907,87.0386773851627,0.986146987627115,0.69265061864427,56.2064542021336
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153372783,0.0170582036985169,0.679749420146854,0.0761875348105678,0.073998416968915,0.723684210526316,5.48464703437275,0.771280146810747,0.0696200374502132,19.2080121977765,0.999999968935836,0.00378537512235009,221.830256868231,88.7321027472924,0.986146987627115,0.69265061864427,53.5146469498115
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993010825,0.015354042119516,0.665303494984469,0.068601417295725,0.100475426240197,0.726973684210526,6.10946874179247,0.849597432933136,0.0868892110100146,21.5112091258927,0.999999996091406,0.00427325967354737,226.835098578328,90.7340394313311,0.986146987627115,0.69265061864427,50.1615174180797
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724060039,0.0134975375872728,0.649850935991452,0.0603281327172023,0.126887138386279,1,6.82805718199734,0.937318092069351,0.0986438642505474,26.5713693853898,0.999999999958868,0.00605847282937897,233.261926555469,93.3047706221874,0.986146987627115,0.69265061864427,46.3403939264291
"26",16.1,30,23.05,14.4,3.1,0,327.593133122583,0.0121442828282786,0.632652568468851,0.0542922263608054,0.0845705828228005,1,7.25456398777331,0.979859202902445,0.0576074067917045,32.29352187008,0.999999999999761,0.00340186579216449,235.613296191012,94.2453184764048,0.986146987627115,0.69265061864427,43.9869263718029
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627311193,0.0191599363288957,0.619896982169543,0.0855312243051101,0.059089875247201,1,7.53494623090393,1.01182655805242,0.0376509919662488,41.8161889781552,1,0.00373455231877897,238.373877265054,95.3495509060214,0.986146987627115,0.69265061864427,73.1089714088303
"28",15,28.9,21.95,6.1,1.4,0,364.851770938397,0.0180103125936764,0.683881266936432,0.0804220905761472,0.0233462869946097,1,7.65379841386401,1.02086612831404,0.0158525429204329,49.6987837396683,1,0.00156146418185195,238.8310739775,95.5324295909999,0.986146987627115,0.69265061864427,71.9600508803771
"29",17.2,28.9,23.05,16.7,4.2,0,383.69710892342,0.016386166755648,0.673787405467261,0.0731969496666796,0.0735077892991793,1,8.01916475648595,1.06841075704995,0.0486785522651293,61.3525248771398,1,0.00461111860726461,242.527346653083,97.0109386612332,0.986146987627115,0.69265061864427,68.5641623568221
"30",16.1,27.2,21.65,20.5,3.8,0,401.12127300976,0.0150307722496348,0.659249800391426,0.0671614508054867,0.0695567461467776,1,9.25876350073606,1.22262585032903,0.163689834893731,73.3793260576694,1,0.0149319907799636,257.220425580567,102.888170232227,0.986146987627115,0.69265061864427,65.5579832670372
"31",13.9,27.2,20.55,25.5,4,0,417.427432876365,0.013786860267442,0.646882624378085,0.0616180381297584,0.0768578626939954,1,10.5411747632335,1.34528298454525,0.163663546936377,84.9395588051988,1,0.0143024127286841,274.726578760477,109.890631504191,0.986146987627115,0.69265061864427,62.4529466700224
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485405878,0.0123850260481338,0.635356431087394,0.0553663134550735,0.131136958004739,0.6875,12.5821801018354,1.54559356980238,0.250716863194102,93.1166621758859,1,0.0139151306663021,291.825491323229,116.730196529291,0.986146987627115,0.69265061864427,57.6496520510017
"33",10,13.3,11.65,18.2,3.7,19.1,435.367292850475,0.0155755921176572,0.622178912996979,0.0695881202524822,0.0600103982796269,0.450657894736842,13.42071586288,1.59186417506574,0.0994607926400033,99.9903102928452,1,0.00462957947145596,295.869891949493,118.347956779797,0.986146987627115,0.69265061864427,73.9871776772951
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543263988508,0.0149585018190905,0.651878575895793,0.066839492440367,0.0740060236902589,0.710526315789474,14.4639506508097,1.70196365247064,0.122756758019626,110.959422700281,1,0.00889273687215297,304.577659894705,121.831063957882,0.986146987627115,0.69265061864427,72.9670333674578
"35",11.1,23.9,17.5,18.7,4,0,459.69256780884,0.0139137957482215,0.646217464305521,0.0621838978293077,0.0687037426175576,0.835526315789474,15.3776326145116,1.77928866686775,0.105718741232134,128.993044685006,1,0.00864427589114498,312.336761934596,124.934704773839,0.986146987627115,0.69265061864427,69.8651895387913
"36",8.3,25.6,16.95,13.6,3.1,0,472.284171676875,0.0130805868830737,0.636540026308394,0.0584688619339797,0.0551133477814733,0.799342105263158,16.067202518878,1.83214847613365,0.0786318867885153,145.608204203923,1,0.00595382353552857,316.22341793859,126.489367175436,0.986146987627115,0.69265061864427,67.4972606409241
"37",12.8,27.2,20,11.3,2.2,0,488.048484944672,0.0123663604133377,0.628741271186278,0.0552830404057629,0.0400987987710968,1,16.544914854247,1.87313810152816,0.0540843627684184,165.288757712529,1,0.00501743220159635,318.944873164735,127.577949265894,0.986146987627115,0.69265061864427,65.8373836849923
"38",15,24.4,19.7,16.7,2.7,2.5,503.511701697699,0.0120909833457001,0.622002179176667,0.0540544111594761,0.0488524966022421,0.980263157894737,17.1055012599359,1.92700366415511,0.0631523181590716,192.691906252002,1,0.00580580509119224,323.598806525835,129.439522610334,0.986146987627115,0.69265061864427,66.3220966244599
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590286005,0.0113960023559082,0.619391051501228,0.0509529469997168,0.0542338092557688,0.851973684210526,17.7055064869149,1.9779082605791,0.0670274694321507,224.06692458549,1,0.0051922577620022,327.436923463507,130.974769385403,0.986146987627115,0.69265061864427,64.1666157652357
"40",15.6,27.2,21.4,23.1,4.3,0,534.197390839341,0.0105073827066445,0.612770751002488,0.046985915176958,0.0845836209198113,1,18.5979423506819,2.0634438598201,0.099015862542761,275.473936880581,1,0.00859713557973063,336.969427394312,134.787770957725,0.986146987627115,0.69265061864427,61.0047186900628
"41",15,27.2,21.1,20.5,4.4,0,551.142471323057,0.00967004608885313,0.604245102014501,0.0432464652884401,0.0913268790650833,1,19.4965429150636,2.12743802827818,0.0980541535607751,337.135797565098,1,0.00810046649837677,344.940286428715,137.976114571486,0.986146987627115,0.69265061864427,57.8143045514263
"42",12.8,29.4,21.1,9.2,1.8,0,568.100741990329,0.0091890646908458,0.596152964863932,0.0410979023801337,0.0382120888113091,1,19.8460597515043,2.13641008379689,0.0376251660620948,410.413015504731,1,0.00305036176317903,346.287326183335,138.514930473334,0.986146987627115,0.69265061864427,56.5266141473202
"43",14.4,25.6,20,13.5,3.2,0,583.921691441782,0.00859108058702926,0.591480624044,0.0384261558907746,0.0707764583231861,1,20.4721073401384,2.19882730657527,0.0672412717573737,490.700027108773,1,0.00524743636203601,349.687664945934,139.875065978374,0.986146987627115,0.69265061864427,54.2553285509912
"44",15,27.8,21.4,10.9,2.3,0,601.20951467486,0.0081100577782123,0.585648654772064,0.0362765827684459,0.0524326684966022,1,20.9107732987464,2.23324983264788,0.0468490889673768,590.847843824797,1,0.00355964369686538,351.550070528134,140.620028211254,0.986146987627115,0.69265061864427,52.6389382638203
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776033596,0.00889609944615038,0.580939806088956,0.0397890274987853,0.0666235782244491,1,21.4447682892683,2.28323485808684,0.0568547050710512,737.056622624697,1,0.00489859828508464,355.265167467543,142.106066987017,0.986146987627115,0.69265061864427,59.438416631708
"46",17.2,28.3,22.75,21.1,4.4,0,639.173191418601,0.00820220271969312,0.588626526459278,0.0366883825514455,0.0937325773040742,1,22.1738780223394,2.34651280018917,0.0771567932172292,890.846246158437,1,0.00632444152239099,361.67056184142,144.668224736568,0.986146987627115,0.69265061864427,56.330468572003
"47",11.7,27.8,19.75,9.4,2.4,0,654.748336125331,0.00777508208876288,0.581843005532092,0.0347794589581847,0.052694403237103,0.983552631578947,22.555524157667,2.3622893316334,0.0399706336967149,1027.644650154,1,0.00313314788615633,363.084238167654,145.233695267062,0.986146987627115,0.69265061864427,54.6547607160706
"48",11.7,26.1,18.9,25.1,4.5,0,669.443846998434,0.00717337391305748,0.577651863047585,0.0320898265428258,0.104782261125612,0.927631578947368,23.2837027423155,2.43304171078308,0.0760913712460785,1163.43954583825,1,0.00531284440010428,369.4851531009,147.79406124036,0.986146987627115,0.69265061864427,51.5354406556137
"49",12.2,21.7,16.95,16.3,3.9,0,682.114196648921,0.0066720141946193,0.571728682726557,0.029848394536022,0.0957843615599167,0.799342105263158,23.9009725156337,2.4723566215521,0.0638514190311269,1284.07187528534,1,0.00364435544406671,372.336496800337,148.934598720135,0.986146987627115,0.69265061864427,48.8597504204534
"50",10,21.7,15.85,17.6,3.7,0,693.642907507612,0.0062181510962376,0.566777503446878,0.0278190464409371,0.0958068155407766,0.726973684210526,24.4779955194043,2.52078029989445,0.0594226851352232,1396.54175146722,1,0.00292579384404968,374.80820743979,149.923282975916,0.986146987627115,0.69265061864427,46.3432583051493
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.698469694186,0.00634611125764868,0.56228382114798,0.0283912158346002,0.0922181235106913,0.759868421052632,24.9975659799409,2.56442645077756,0.0533011987291867,1526.5266863784,1,0.00285057047850798,377.257417594925,150.90296703797,0.986146987627115,0.69265061864427,48.1467181392522
"52",9.4,28.9,19.15,24.5,4.1,0,720.67477283536,0.00585952005737698,0.563551817997007,0.026215344330754,0.108432038531094,0.944078947368421,25.5758991397267,2.61386282278405,0.0591057830377127,1685.83388260322,1,0.00370693428959204,381.616772319485,152.646708927794,0.986146987627115,0.69265061864427,45.374043194707
"53",13.3,31.7,22.5,23.2,4.9,0,739.155828262217,0.00530892539268557,0.558725747538632,0.0237529724477734,0.139704837609178,1,26.2658349010567,2.66654602924997,0.0700432890004241,1872.54910140001,1,0.00432918833340091,386.43775644756,154.575102579024,0.986146987627115,0.69265061864427,42.0887357991798
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689027581,0.00477790675744173,0.553251518898822,0.021377875186732,0.151407405732153,1,26.9438644824164,2.71553586652528,0.0683351732246521,2063.86278165066,1,0.00391163510950687,389.873736727751,155.9494946911,0.986146987627115,0.69265061864427,38.8356168680547
"55",17.2,30,23.6,14.4,4.5,0,779.333524891371,0.00431134440877005,0.547959646919889,0.0192908727406707,0.150515789284952,1,27.5513099363605,2.76253724278951,0.0609078368092086,2230.73877004689,1,0.00323107005810741,392.107052351915,156.842820940766,0.986146987627115,0.69265061864427,35.8766347746873
"56",17.8,30,23.9,25.4,6.4,11.4,799.305819776415,0.00506083341338559,0.543301107306893,0.0226433584203569,0.178173379305272,1,28.2003873754811,2.81826724426011,0.06486697013433,2429.70732472169,1,0.00414705508988247,397.163141917499,158.865256767,0.986146987627115,0.69265061864427,43.1040822705704
"57",16.7,26.7,21.7,25.8,5.2,0,816.965000591348,0.0045621168552623,0.550780582880226,0.020412637067984,0.157308763951737,1,28.7212781319915,2.84907299818331,0.0516709521963723,2585.54761614397,1,0.00304651085854813,400.935940964725,160.37437638589,0.986146987627115,0.69265061864427,39.6672114333978
"58",13.3,26.1,19.7,23.8,5.6,0,832.541749623778,0.00406485460183511,0.54580601850307,0.0181882183223989,0.186669803813167,0.980263157894737,29.2768797034492,2.88830526845258,0.0548127724763262,2705.80122985425,1,0.00287875995723693,404.224636339873,161.689854535949,0.986146987627115,0.69265061864427,35.9993949890571
"59",16.7,28.9,22.8,24.3,6.6,0,851.368243315942,0.00350724400839151,0.540836837686718,0.015693628352704,0.249716489534181,1,29.9318291410022,2.93896113961606,0.0643084970288289,2825.97951758374,1,0.00298575817805726,407.707224678759,163.082889871504,0.986146987627115,0.69265061864427,31.7159672345783
"60",15,27.8,21.4,25.5,5.4,0,868.739720077199,0.00306430193196598,0.535254963097869,0.0137118916970345,0.229400709517004,1,32.8973204124597,3.2141063772729,0.28973193828057,2926.56407206376,1,0.0117532142577632,422.093158930261,168.837263572104,0.986146987627115,0.69265061864427,28.2475150737041
"61",18.3,26.1,22.2,17.5,4.6,0.8,886.956102693966,0.00277842735229798,0.530814588065239,0.0124328217407401,0.2113532005448,1,35.2689929528233,3.37720975857032,0.227101342478447,3016.81972435027,1,0.00835318914634013,429.109837813187,171.643935125275,0.986146987627115,0.69265061864427,26.117418547584
"62",17.8,31.1,24.45,6.7,1.6,1.3,907.533688538694,0.00275030076799402,0.527946134998523,0.0123069745355253,0.0727169106545806,1,35.9874178005474,3.41320812300201,0.0681386349976231,3104.93865118584,1,0.00248089074152957,429.907692275663,171.963076910265,0.986146987627115,0.69265061864427,26.4037619683869
"63",18.9,33.3,26.1,19,3.7,0,929.839764620741,0.00245167575580028,0.527663811245431,0.0109708088315181,0.184531484966806,1,37.7335651783393,3.5749668028363,0.165434113605813,3179.26329844333,1,0.00536941069412356,434.804594828703,173.921837931481,0.986146987627115,0.69265061864427,24.0609346464571
"64",17.2,33.3,25.25,19.9,4.1,0,951.261824136779,0.00214348373504402,0.524665273331253,0.00959179554155987,0.229054742040392,1,39.6718638490895,3.73399567325941,0.182436572115621,3232.23552176728,1,0.00517695897498088,439.749626041605,175.899850416642,0.986146987627115,0.69265061864427,21.4795815016674
"65",20,33.9,26.95,10.9,2.8,0,974.471549226839,0.00192617559144388,0.521568808099297,0.00861942230380874,0.170323982975894,1,40.9265828305816,3.82690873304962,0.117324601657367,3272.70108889811,1,0.00299178344548404,441.314927140282,176.525970856113,0.986146987627115,0.69265061864427,19.7271103064537
"66",20,31.7,25.85,18.2,4.4,0.3,996.533244938716,0.00165352086041844,0.519384459915926,0.0073993708057214,0.30547140316738,1,42.9587249896014,4.00865778887304,0.189627659941578,3298.08614068246,1,0.00415106357341437,444.941296278017,177.976518511207,0.986146987627115,0.69265061864427,17.2847603580976
"67",20,27.2,23.6,27,6.4,30.5,1016.24195659168,0.00411558462137847,0.516642737784319,0.0184151591191792,0.175274660343241,1,43.9299253997954,4.07987341545348,0.0901976203821776,3350.17985951905,1,0.00491398088710717,451.309815507708,180.523926203083,0.986146987627115,0.69265061864427,43.8169441319141
"68",21.1,30,25.55,19.6,4.9,0,1037.94366742688,0.00374303800193924,0.541344175808151,0.0167485287338323,0.144706971954344,1,44.6893419961717,4.1163319153705,0.069949805324808,3388.48670059899,1,0.00346598022045287,454.57060969911,181.828243879644,0.986146987627115,0.69265061864427,40.6338403781621
"69",20.6,31.1,25.85,21.8,4.6,22.9,1059.96698469011,0.00547240913447969,0.53761650202755,0.0244841365904616,0.0911399468229046,1,45.1241515618023,4.13906324542567,0.0398833934726957,3432.55210488604,1,0.00288894852624702,457.593605436975,183.03744217479,0.986146987627115,0.69265061864427,60.5661972869701
"70",20,26.7,23.35,23.1,5.5,14.2,1079.34268535409,0.0116445874960537,0.554878348259512,0.0520624140944779,0.0503417133765006,1,45.3589338725382,4.14463477965535,0.0214530379717106,3502.28388467157,1,0.0033042736777473,461.257384090861,184.502953636345,0.986146987627115,0.69265061864427,131.104000188457
"71",20.6,30.6,25.6,14.1,5,0,1100.94318651707,0.0111098762596055,0.615143671641867,0.0496757743080001,0.0470909051194634,1,45.5941042961869,4.14689800640953,0.0213893391711333,3555.27889995006,1,0.00314343814957217,463.384863030492,185.353945212197,0.986146987627115,0.69265061864427,127.413138158606
"72",20,30.6,25.3,21.6,5.6,23.9,1122.24261919263,0.0126085948915435,0.610032841194656,0.0563636615799181,0.0456479200150772,1,45.8131717554283,4.15571627494692,0.0198716257966379,3597.76138873848,1,0.00331356509049628,466.820367316318,186.728146926527,0.986146987627115,0.69265061864427,147.213717465778
"73",18.9,32.2,25.55,22.4,5.1,2.5,1143.772210763,0.0124694908517022,0.62429321909515,0.0557431268766726,0.0419485389818878,1,46.0129420124092,4.15599406537704,0.0180437060996376,3625.45709619083,1,0.0029756371921996,470.019772425371,188.007908970148,0.986146987627115,0.69265061864427,145.893042964916
"74",19.4,30.6,25,19.1,5.2,0.5,1164.73379469056,0.012179970825806,0.622978253683646,0.0544514580175313,0.0437877348772748,1,46.2148770907884,4.157729646137,0.0181671252813867,3640.66780785704,1,0.00292656807952442,472.702850040679,189.081140016272,0.986146987627115,0.69265061864427,142.50565866193
"75",20.6,30.6,25.6,11.5,2.8,3.8,1186.32370465256,0.0123266382104342,0.620235595193234,0.0551058250712491,0.0232974702653637,1,46.3185945590211,4.15332583078329,0.00930020532823245,3647.32638248841,1,0.00151618764482621,473.539785620623,189.415914248249,0.986146987627115,0.69265061864427,144.22166706208
"76",20.6,30,25.3,27,5.2,28.7,1207.5993714236,0.0144480958152416,0.62162596534514,0.0645652864435904,0.0369137456003516,1,46.4815147447138,4.16366055331316,0.0145938520771732,3649.43476982688,1,0.00278760945699416,477.152527476888,190.861010990755,0.986146987627115,0.69265061864427,169.042721038327
"77",20.6,31.1,25.85,12.7,3.2,0,1229.404005919,0.0142375509774455,0.641503802660053,0.0636269691691083,0.02305207747632,1,46.5844473143632,4.15452668366148,0.00917980424540884,3643.9544127951,1,0.00172797543296808,478.205901300825,191.28236052033,0.986146987627115,0.69265061864427,166.579346436112
"78",20.6,31.7,26.15,15.2,3.4,0,1251.52356380829,0.0140145279460915,0.639551339912085,0.0626329187181909,0.0248826039706319,1,46.6938829257005,4.15896368236368,0.00974728817975948,3631.73694681219,1,0.00180613148663675,479.523654833475,191.80946193339,0.986146987627115,0.69265061864427,163.969976969271
"79",20,30.6,25.3,17.6,4.3,2.8,1272.76673366739,0.0139726999899908,0.637478117515167,0.0624464707165231,0.0315633801156229,1,46.8303521182289,4.16446676532097,0.0121357493819425,3614.5902526663,1,0.0022420092740157,481.417704268164,192.567081707266,0.986146987627115,0.69265061864427,163.480589882893
"80",18.9,31.1,25,18.4,5,0,1293.69981446931,0.0187741929582389,0.637088711916299,0.0838173995711344,0.027315182812983,1,46.948110333245,4.16540391778011,0.0104479291434065,3594.68665987308,1,0.00259076074778336,483.705864160606,193.482345664242,0.986146987627115,0.69265061864427,219.658057611395
"81",19.4,33.3,26.35,26.5,5,0,1315.93830882299,0.0184252119013461,0.680513060940919,0.0822664790223748,0.0278325435585925,1,47.0765766241529,4.16533069986566,0.0113666843213536,3567.07793063353,1,0.00276642955685452,487.224762556925,194.88990502277,0.986146987627115,0.69265061864427,215.574979245749
"82",20,33.9,26.95,8.9,2.4,0,1338.80275812666,0.0182584550953638,0.677449524303023,0.0815252473098431,0.0134816360348226,1,47.1386196644821,4.15332230688119,0.00546653137533788,3531.99717196842,1,0.00131845975302747,487.788008563418,195.115203425367,0.986146987627115,0.69265061864427,213.623924615757
"83",21.7,34.4,28.05,22.1,4.7,0,1362.8061041014,0.0179325979608189,0.675980225917678,0.080076557239662,0.0268812853053708,0.994444444444444,47.2636285542328,4.16154704984039,0.0110069918933271,3487.50038443765,1,0.00259308929764313,490.538757690358,196.215503076143,0.986146987627115,0.69265061864427,209.811396141581
"84",21.1,31.7,26.4,13.8,3.3,0,1385.11221010252,0.0177047798128464,0.673099073554913,0.0790635258832457,0.0191169583603606,1,47.3520317155224,4.15575452319397,0.00775852321609194,3439.16597361494,1,0.00181475561666258,491.740851810835,196.696340724334,0.986146987627115,0.69265061864427,207.145923810303
"85",21.7,27.2,24.45,20.3,4.2,6.9,1405.40854388284,0.0180054440982167,0.671076956581011,0.0804004449299753,0.0239243880028428,1,47.4624683983868,4.15953776089794,0.0096785010991645,3389.09958175197,1,0.0023021279783312,493.984045312921,197.593618125169,0.986146987627115,0.69265061864427,210.663695949135
"86",20.6,28.9,24.75,21.7,4.1,0,1426.00942399174,0.0177221259796638,0.673744306314835,0.0791406642747625,0.0237281250000909,1,47.5721784370199,4.1581613969035,0.00958947146178812,3331.52321942422,1,0.00224521155893455,496.322657672708,198.529063069083,0.986146987627115,0.69265061864427,207.348873962066
"87",19.4,30,24.7,7.5,3.2,0,1446.56367401176,0.0175018244754286,0.671231145716627,0.0781609135348309,0.0187526236859424,1,47.6583004359413,4.15429343911187,0.00750710897807066,3266.94079895539,1,0.00173590220285466,496.947582465735,198.779032986294,0.986146987627115,0.69265061864427,204.771346362514
"88",18.3,30,24.15,20.4,4.7,186.4,1466.55363624176,0.0218888888888889,0.66927016537548,0.0976406980903517,0.0220226474033581,1,47.6957491080434,4.15452459639338,0.00326195588202127,3197.09427110743,1,0.000942262409627249,497.870245817242,199.148098326897,0.986146987627115,0.69265061864427,256.1
"89",20.6,31.7,26.15,9.1,1.8,2.3,1488.52887420827,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.7119317915409,4.15146536417157,0.00140807231056747,3110.58710196801,1,0.000406741739088934,498.047910608876,199.21916424355,0.986146987627115,0.69265061864427,256.1
"90",18.9,29.4,24.15,8.3,1.8,9.7,1508.44554187346,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.847811563224,4.16242696156206,0.01182059548193,3023.85126972446,1,0.00341454734057613,499.408266269362,199.763306507745,0.986146987627115,0.69265061864427,256.1
"91",18.9,31.7,25.3,16.1,3.3,0,1529.5458874619,0.0216495463218783,0.707148493440493,0.0965797407068529,0.0156336550165719,1,48.1002939540209,4.17777654223277,0.0219294919612453,2921.90409323929,1,0.00626581420213162,504.250487484769,201.700194993908,0.986146987627115,0.69265061864427,253.299691965976
"92",19.4,32.8,26.1,21.7,4.4,0,1551.47392164451,0.021331325563649,0.705148271076293,0.095168792637111,0.021155837218625,1,48.4402455596978,4.18382262879346,0.0293618912144644,2804.28168303581,1,0.00826687730667633,512.861266887403,205.144506754961,0.986146987627115,0.69265061864427,249.576509094693
