"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"61",18.9,29.4,24.15,17.5,4.6,8.6,961.510428435159,0.0123222895842109,0.618925175894687,0.0550864240416553,0.0448262846341624,1,15.6207046830012,1.82351184613771,0.0765485743872162,2861.80357843542,1,0.0112649357976285,309.419081805473,123.767632722189,0.890483298244214,5.47583508778931,123.142036977858
"62",17.8,31.1,24.45,6.7,1.6,0,981.904014361961,0.0119631528896608,0.621584770075263,0.0534840237294081,0.0157443389347077,1,15.8452993240156,1.81670717587299,0.0257503937066654,2957.38894580077,1,0.00367921340898136,310.602316837802,124.240926735121,0.890483298244214,5.47583508778931,121.948594219313
"63",18.3,31.7,25,19,3.7,0,1002.87529762828,0.0114636392213904,0.618176600831721,0.0512548315021986,0.0372471065821968,1,16.3675862363385,1.87243915876173,0.0597492173018749,3035.47388450366,1,0.00818114450399288,318.063520625443,127.225408250177,0.890483298244214,5.47583508778931,119.20389011162
"64",17.8,32.2,25,19.9,4.1,0,1023.85619543358,0.0109576410542657,0.613416928070564,0.0489961799855965,0.0423459378173557,1,16.941853343325,1.91163369140498,0.0647974178110548,3095.5362183103,1,0.00848138843836082,326.164942861765,130.465977144706,0.890483298244214,5.47583508778931,116.185878825513
"65",20.6,28.3,24.45,10.9,2.8,9.9,1044.27534894709,0.0114816390814071,0.608573275567393,0.0513351689360664,0.0270878018791729,1,17.2961743156238,1.9233495896959,0.0394007995210817,3143.59229868467,1,0.00540339931281006,328.992001382228,131.596800552891,0.890483298244214,5.47583508778931,124.041072619607
"66",21.1,27.8,24.45,18.2,4.4,16,1064.68464690641,0.0124323310022316,0.613588824771067,0.0555773517284581,0.0385961177867012,1,17.7963253526353,1.96908579017183,0.0553395310775948,3184.93539531266,1,0.00821637696899316,336.16982830234,134.467931320936,0.890483298244214,5.47583508778931,136.801323624815
"67",20,27.8,23.9,27,6.4,0,1084.5054299666,0.0117880750829162,0.622626670057217,0.0527027591235241,0.0581732020260078,1,18.5419799145253,2.02606717066905,0.0814770717835469,3214.92966431713,1,0.0114713834681396,351.036741277049,140.41469651082,0.890483298244214,5.47583508778931,132.019550798776
"68",17.2,27.8,22.5,19.6,4.9,0,1102.88420570748,0.0112788086446416,0.616510880859139,0.05042985276913,0.045796366040246,1,19.1010830204692,2.03542590302195,0.0595784512887925,3235.1932875647,1,0.00802645810219112,358.58803305959,143.435213223836,0.890483298244214,5.47583508778931,128.394466819324
"69",15.6,27.8,21.7,21.8,4.6,0,1120.44051689054,0.010813397322403,0.611650187541768,0.0483522185901859,0.0441535861497258,1,19.6196021690925,2.06503033358047,0.0545759165359833,3249.3406641248,1,0.00704960002395764,365.96473452466,146.385893809864,0.890483298244214,5.47583508778931,125.018157784094
"70",16.1,30.6,23.35,23.1,5.5,0,1139.71918215946,0.0154710011502481,0.607188534271387,0.069122327045203,0.0364619302024626,1,20.0340088181231,2.08389052896664,0.0431056060170226,3266.8231712117,1,0.00795974470495079,374.790499453509,149.916199781404,0.890483298244214,5.47583508778931,181.010713457903
"71",17.2,31.1,24.15,14.1,5,0,1159.74464802576,0.0151371949795179,0.650922032923941,0.0676355291577504,0.033878173169759,1,20.438415919713,2.09677417102716,0.0414880668112783,3279.1452556858,1,0.00749626833348332,379.863973861611,151.945589544644,0.890483298244214,5.47583508778931,177.105181260359
"72",16.7,31.1,23.9,21.6,5.6,0,1179.51723336558,0.0147650901548709,0.64786107862632,0.0659777923216176,0.0388997946056899,1,20.8910534021026,2.12656095176344,0.0460752828891521,3286.78581945956,1,0.00812106194069521,388.283890881723,155.313556352689,0.890483298244214,5.47583508778931,172.75155481199
"73",20,30,25,22.4,5.1,0,1200.43547553776,0.0144280013037985,0.644434568226761,0.0644757378448293,0.036254288592226,1,21.300666236082,2.14086040046112,0.0411688482448326,3290.65797735077,1,0.00709107487316177,395.908214585347,158.363285834139,0.890483298244214,5.47583508778931,168.807615254442
"74",19.4,32.2,25.8,19.1,5.2,0,1222.18870845229,0.0140859652185995,0.64131765974803,0.0629513400520734,0.037862746716789,1,21.7169122017786,2.15821673648557,0.0413663324377842,3290.91311325349,1,0.00695663200185868,402.286054804651,160.91442192186,0.890483298244214,5.47583508778931,164.805793057615
"75",20,33.3,26.65,11.5,2.8,9.9,1244.82936652244,0.0147488575542879,0.6381427596565,0.0659054672983066,0.019471303870312,1,21.9252455043969,2.15881772761885,0.0205130486158384,3287.99041174982,1,0.00361159203082114,404.279653605664,161.711861442266,0.890483298244214,5.47583508778931,172.561633385169
"76",20.6,33.3,26.95,27,5.2,16.5,1267.76727579994,0.0158154954309084,0.644284750567421,0.0706564086029404,0.0337222021063618,1,22.2865656492409,2.18811152578712,0.0354746794941451,3282.04246831716,1,0.00669602509053669,412.957702123,165.1830808492,0.890483298244214,5.47583508778931,185.041296541628
"77",20,31.1,25.55,12.7,3.2,0,1289.23508470893,0.0156008269605361,0.654067995665583,0.0697004984462772,0.0210376750562875,1,22.5111754843343,2.1831055842349,0.0217823802940834,3273.38626564219,1,0.00405590947164959,415.430184536917,166.172073814767,0.890483298244214,5.47583508778931,182.529675438272
"78",20,32.2,26.1,15.2,3.4,0,1311.27609215608,0.0153734247850368,0.652109179740703,0.0686877460102973,0.0226831661515892,1,22.7500907152217,2.19864980981511,0.0230896190053908,3261.21819061295,1,0.00423684977004691,418.521390129144,167.408556051657,0.890483298244214,5.47583508778931,179.86906998493
"79",20.6,30.6,25.6,17.6,4.3,1,1332.80403278252,0.0151722156147711,0.650028544982244,0.0677915279320571,0.0290679787463787,1,23.0516068578,2.21823094635223,0.029014569024087,3245.99635392763,1,0.00525458690917263,422.960465150013,169.184186060005,0.890483298244214,5.47583508778931,177.514922692822
"80",20,31.7,25.85,18.4,5,1.5,1354.594608012,0.0200962244410056,0.648182788842701,0.0896889477750829,0.0255182516659259,1,23.3133163639218,2.22972850336114,0.0250303790456666,3227.29233847283,1,0.00599726705737704,428.257251415088,171.302900566035,0.890483298244214,5.47583508778931,235.125825959766
"81",20.6,23.9,22.25,26.5,5,36.1,1372.58210919706,0.0218888888888889,0.691976398249313,0.0976406980903517,0.0234283483014448,1,23.5558244173946,2.23671868506264,0.0230270987280831,3208.97091309834,1,0.00600643984334189,435.897442895819,174.358977158328,0.890483298244214,5.47583508778931,256.1
"82",20.6,28.3,24.45,8.9,2.4,0,1392.80756240745,0.0217148215674266,0.707148493440493,0.0968691145905474,0.0113357526512256,1,23.6751892011278,2.2251144290877,0.0112185081332707,3184.21520508382,1,0.0029031365959049,437.13766284959,174.855065139836,0.890483298244214,5.47583508778931,254.063412338891
"83",21.1,28.9,25,22.1,4.7,38.1,1413.60205936734,0.0218888888888889,0.705694574313412,0.0976406980903517,0.0220226474033581,1,23.8784865521948,2.24052618630512,0.019075456799847,3153.9455402359,1,0.00497568474020633,442.415869222,176.9663476888,0.890483298244214,5.47583508778931,256.1
"84",22.2,32.2,27.2,13.8,3.3,0.3,1436.65804674203,0.0216751873475193,0.707148493440493,0.0966934127487726,0.0156151609227163,1,24.0233317438239,2.23848007295456,0.0134965906720397,3113.64069562725,1,0.00348632602968688,444.725211584065,177.890084633626,0.890483298244214,5.47583508778931,253.599691965976
"85",21.1,30,25.55,20.3,4.2,39.9,1458.01941864784,0.0218888888888889,0.70536293696061,0.0976406980903517,0.0196798125732136,1,24.1819247531003,2.2464639216553,0.0147330486387593,3069.72989211484,1,0.00384300130045537,448.469832051229,179.387932820491,0.890483298244214,5.47583508778931,256.1
"86",20,29.4,24.7,21.7,4.1,0,1478.50219314589,0.0215915238813908,0.707148493440493,0.0963225057680739,0.0194758287012456,1,24.3395268953157,2.25013541226973,0.0145699693660346,3020.73489737913,1,0.00374915541406805,452.374952330522,180.949980932209,0.890483298244214,5.47583508778931,252.620829412273
"87",16.7,30,23.35,7.5,3.2,0,1497.60004481459,0.0213602501424925,0.704662173205724,0.0952970562185402,0.0153652286848561,1,24.4633057637269,2.25023451779333,0.0113856845416706,2968.2966448556,1,0.00289858249501194,453.418442028726,181.367376811491,0.890483298244214,5.47583508778931,249.914926667163
"88",17.2,30.6,23.9,20.4,4.7,0,1517.26784961033,0.0210215030644946,0.702720002229702,0.0937947137943429,0.0229313422818689,1,24.647944384295,2.26419057761429,0.0169611314613477,2906.19709211501,1,0.00424991472370795,457.579958526181,183.031983410472,0.890483298244214,5.47583508778931,245.951585854587
"89",16.1,30.6,23.35,9.1,1.8,0,1536.37460550991,0.0208922977631878,0.699862048745424,0.093221575682124,0.00883652850002343,1,24.7185141707649,2.25867270105243,0.00644836696564338,2837.25543611806,1,0.0016058804715021,458.281407116133,183.312562846453,0.890483298244214,5.47583508778931,244.439883829297
"90",18.9,29.4,24.15,8.3,1.8,30,1556.30748973947,0.0218888888888889,0.698767840020497,0.0976406980903517,0.00843420538852011,1,24.8996034170836,2.27319938581701,0.0165324706829392,2754.7903902364,1,0.00431236656391206,459.999453955196,183.999781582078,0.890483298244214,5.47583508778931,256.1
"91",21.1,27.2,24.15,16.1,3.3,12.4,1576.22415740466,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0154627098789535,1,25.2228879093531,2.29772137571013,0.0294501442892965,2660.54931085604,1,0.0076818413878457,465.935980979723,186.374392391889,0.890483298244214,5.47583508778931,256.1
"92",20,32.2,26.1,21.7,4.4,25.9,1598.14793111364,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0206169465052714,1,25.6150667923245,2.31615738127357,0.0354614735904644,2541.05907135895,1,0.00924984994386707,475.570624681255,190.228249872502,0.890483298244214,5.47583508778931,256.1
