"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543264087363,0.014958501358259,0.651878571525227,0.066839490387359,0.0740060259701869,0.710526315789474,14.4639511981855,1.78998425924047,0.129105374618658,119.816129449689,1,0.00829347421059604,279.354904516195,111.741961806478,0.874467775402554,6.2766112298723,72.9670311195384
"35",11.1,23.9,17.5,18.7,4,0,459.692567913084,0.0139137953045999,0.646217460062328,0.0621838958517775,0.0687037448080787,0.835526315789474,15.3776331562199,1.87077104735083,0.111154280779944,139.0712801307,1,0.00805944197504952,286.589059632999,114.6356238532,0.874467775402554,6.2766112298723,69.8651873112393
"36",8.3,25.6,16.95,13.6,3.1,0,472.284171786141,0.0130805864543667,0.636540022174775,0.0584688600220744,0.0551133495877744,0.799342105263158,16.0672030560149,1.92589013228089,0.0826550744957484,156.796259916527,1,0.00554969258686708,290.211898953706,116.084759581482,0.874467775402554,6.2766112298723,67.4972584287491
"37",12.8,27.2,20,11.3,2.2,0,488.048485060064,0.0123663599998192,0.628741267155909,0.0552830385609233,0.0400988001119597,1,16.5449153879692,1.96875431867937,0.0568451511879795,177.779658649644,1,0.00467633230326456,292.748341594997,117.099336637999,0.874467775402554,6.2766112298723,65.8373814834575
"38",15,24.4,19.7,16.7,2.7,2.5,503.511701818925,0.0120909829466578,0.622002175260947,0.0540544093789792,0.0488524982145356,0.980263157894737,17.1055017889067,2.02521362010659,0.0663708804591322,206.979054411707,1,0.00541069280459567,297.085552947161,118.834221178864,0.874467775402554,6.2766112298723,66.322094435612
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590412138,0.0113960019695101,0.619391047712456,0.0509529452750743,0.0542338110946455,0.851973684210526,17.7055070107867,2.07844662660708,0.0704345167073392,240.390210077105,1,0.00483828116897866,300.66201038727,120.264804154908,0.874467775402554,6.2766112298723,64.1666135895727
"40",15.6,27.2,21.4,23.1,4.3,0,534.197390971603,0.0105073823351926,0.61277074730985,0.0469859135183806,0.0845836239099701,1,18.5979428673948,2.16810915919958,0.104038299746706,295.088539314351,1,0.00801021898937545,309.543741202689,123.817496481076,0.874467775402554,6.2766112298723,61.0047165334539
"41",15,27.2,21.1,20.5,4.4,0,551.142471461151,0.00967004573129717,0.604245098437019,0.0432464636913699,0.0913268824419515,1,19.4965434245912,2.23481019322508,0.103002960120991,360.647755879251,1,0.00754563654890035,316.968647566807,126.787459026723,0.874467775402554,6.2766112298723,57.8143024137064
"42",12.8,29.4,21.1,9.2,1.8,0,568.100742134074,0.00918906434455172,0.596152961396929,0.0410979008330852,0.0382120902513491,1,19.8460602578487,2.24381292672623,0.0395166787957975,438.533437724368,1,0.00284089708599882,318.223187719984,127.289275087994,0.874467775402554,6.2766112298723,56.526612017089
"43",14.4,25.6,20,13.5,3.2,0,583.92169159065,0.00859108025176614,0.59148062067397,0.0384261543926876,0.0707764610852062,1,20.4721078411605,2.30929758789899,0.0706195075401733,523.83079556444,1,0.00488695215565043,321.389932716846,128.555973086738,0.874467775402554,6.2766112298723,54.255326433701
"44",15,27.8,21.4,10.9,2.3,0,601.209514829167,0.00811005745339567,0.585648651495436,0.0362765813168044,0.0524326705965877,1,20.9107737958385,2.34527182491542,0.0491990834055383,630.195227665794,1,0.00331485496649804,323.124264835317,129.249705934127,0.874467775402554,6.2766112298723,52.6389361555736
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776193795,0.00889609913249841,0.580939802904162,0.0397890260974147,0.0666235805734132,1,21.4447687784075,2.3976667130506,0.0597041641190837,785.425073118114,1,0.00456154727403051,326.583742287942,130.633496915177,0.874467775402554,6.2766112298723,59.4384145360731
"46",17.2,28.3,22.75,21.1,4.4,0,639.173191584291,0.00820220241690227,0.588626523400418,0.0366883811982803,0.0937325807642871,1,22.1738785010419,2.46392007488256,0.0810173142378525,948.628828141805,1,0.00588881615173132,332.547935286416,133.019174114566,0.874467775402554,6.2766112298723,56.3304664925189
"47",11.7,27.8,19.75,9.4,2.4,0,654.748336295456,0.00777508179415504,0.581843002565051,0.0347794576414096,0.0526944052337616,0.983552631578947,22.5555246305532,2.48015750875588,0.0419649965717455,1093.7653855238,1,0.00291695140463291,333.864063760186,133.545625504074,0.874467775402554,6.2766112298723,54.6547586451316
"48",11.7,26.1,18.9,25.1,4.5,0,669.443847172641,0.00717337362697306,0.577651860152798,0.0320898252639163,0.104782265304479,0.927631578947368,23.2837032047566,2.55436785974126,0.0798857436783291,1237.77910388737,1,0.00494610246522778,339.823128010293,135.929251204117,0.874467775402554,6.2766112298723,51.5354386003065
"49",12.2,21.7,16.95,16.3,3.9,0,682.114196826556,0.00667201391576103,0.571728679905325,0.029848393289243,0.095784365563245,0.799342105263158,23.9009729689763,2.59531858945522,0.0670270493116489,1365.66839059864,1,0.00339236376485043,342.477313419912,136.990925367965,0.874467775402554,6.2766112298723,48.8597483783495
"50",10,21.7,15.85,17.6,3.7,0,693.642907688294,0.00621815082387922,0.566777500689206,0.0278190452230767,0.0958068197371672,0.726973684210526,24.4779959641244,2.64600833682666,0.0623747000342752,1484.86911866463,1,0.00272334121241234,344.777992076157,137.911196830463,0.874467775402554,6.2766112298723,46.3432562752895
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.698469877986,0.00634611099167737,0.562283818448224,0.028391214645338,0.0922181273756371,0.759868421052632,24.9975664147019,2.6916996495528,0.0559465500175637,1622.59831283126,1,0.00265320164003397,347.057622925275,138.82304917011,0.874467775402554,6.2766112298723,48.1467161213793
"52",9.4,28.9,19.15,24.5,4.1,0,720.674773022942,0.00585951979846661,0.563551815362273,0.0262153431729264,0.108432043322302,0.944078947368421,25.575899563488,2.74346734233667,0.0620364536053558,1791.35117925102,1,0.00345011851562493,351.11496229965,140.44598491986,0.874467775402554,6.2766112298723,45.374041189797
"53",13.3,31.7,22.5,23.2,4.9,0,739.155828454349,0.00530892514170008,0.558725744967691,0.0237529713252471,0.139704844213883,1,26.2658353118801,2.79854567597923,0.0735105768554386,1989.07465529366,1,0.00402895036013643,355.601601420698,142.240640568279,0.874467775402554,6.2766112298723,42.088733809387
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689224622,0.00477790651444692,0.553251516400376,0.0213778740998272,0.151407413432432,1,26.9438648802642,2.84972360106063,0.071711941543182,2191.60616306779,1,0.00364005254193591,358.799023573534,143.519609429414,0.874467775402554,6.2766112298723,38.8356148929527
"55",17.2,30,23.6,14.4,4.5,0,779.33352509297,0.00431134417299242,0.547959644495746,0.0192908716859583,0.150515797516318,1,27.5513103220976,2.89888061408664,0.0639139044517166,2368.22032811786,1,0.00300656558855608,360.877161708344,144.350864683338,0.874467775402554,6.2766112298723,35.8766328126757
"56",17.8,30,23.9,25.4,6.4,11.4,799.305819982514,0.00506083318515116,0.543301104950712,0.0226433573995315,0.17817338734057,1,28.200387738798,2.95725262917126,0.068065939903096,2578.74643861352,1,0.00385876362380109,365.581766318482,146.232706527393,0.874467775402554,6.2766112298723,43.1040803266542
"57",16.7,26.7,21.7,25.8,5.2,0,816.96500080129,0.00456211663332516,0.550780580605894,0.0204126360752293,0.157308771604469,1,28.7212784766923,2.9893346783979,0.0542147435291667,2743.60037094084,1,0.00283449574827664,369.092005853148,147.636802341259,0.874467775402554,6.2766112298723,39.6672095036735
"58",13.3,26.1,19.7,23.8,5.6,0,832.541749837022,0.00406485438562258,0.545806016287195,0.018188217355168,0.186669813742268,0.980263157894737,29.2768800281838,3.03032005790896,0.0575078534348409,2870.77819797587,1,0.00267826148212797,372.151651770331,148.860660708132,0.874467775402554,6.2766112298723,35.9993930742235
"59",16.7,28.9,22.8,24.3,6.6,0,851.368243533079,0.00350724379853756,0.54083683552425,0.0156936274138388,0.249716504475826,1,29.9318294423524,3.08331210758093,0.0674670909256789,2997.83768977063,1,0.00277766832904803,375.391524109333,150.156609643733,0.874467775402554,6.2766112298723,31.7159653368715
"60",15,27.8,21.4,25.5,5.4,0,868.739720297826,0.0030643017275799,0.535254960995407,0.0137118907825788,0.229400724817819,1,32.8973208483204,3.37179638138912,0.303946732859668,3104.08109620841,1,0.0109335171298565,388.774149076277,155.509659630511,0.874467775402554,6.2766112298723,28.2475131896212
"61",18.3,26.1,22.2,17.5,4.6,0.8,886.95610291816,0.00277842715306905,0.530814586015143,0.0124328208493285,0.211353215700019,1,35.2689934873161,3.54217801937623,0.238194682080389,3199.33954165634,1,0.00776903005955849,395.300134326306,158.120053730522,0.874467775402554,6.2766112298723,26.1174166748176
"62",17.8,31.1,24.45,6.7,1.6,1.3,907.533688766817,0.00275030057332058,0.527946132998804,0.0123069736644936,0.072716915801673,1,35.9874183580758,3.57960291201984,0.0714604124655694,3292.30619468272,1,0.00230718199946096,396.042124057333,158.416849622933,0.874467775402554,6.2766112298723,26.4037600994599
"63",18.9,33.3,26.1,19,3.7,0,929.839764853027,0.00245167556625106,0.527663809291313,0.0109708079833875,0.184531499233701,1,37.7335657985109,3.74920894638868,0.173497295229156,3370.65982587903,1,0.00499340035024334,400.596105176755,160.238442070702,0.874467775402554,6.2766112298723,24.0609327862065
"64",17.2,33.3,25.25,19.9,4.1,0,951.261824372958,0.00214348355034122,0.524665271427374,0.00959179471509097,0.229054761777913,1,39.6718645403957,3.91574598511221,0.191316581774346,3426.44435509869,1,0.00481412710999473,405.194559392222,162.077823756889,0.874467775402554,6.2766112298723,21.4795796507838
"65",20,33.9,26.95,10.9,2.8,0,974.47154946713,0.00192617541133068,0.521568806243031,0.0086194214978621,0.170323998902583,1,40.9265835627481,4.012937532454,0.123027837145559,3468.9963894168,1,0.00278193240001218,406.650066423908,162.660026569563,0.874467775402554,6.2766112298723,19.7271084618072
"66",20,31.7,25.85,18.2,4.4,0.3,996.533245182818,0.00165352068486771,0.519384458105137,0.00739937002017466,0.30547143559862,1,42.958725795358,4.20344237071948,0.198841855891445,3495.62127153433,1,0.0038598250332191,410.022009572928,164.008803829171,0.874467775402554,6.2766112298723,17.2847585230121
"67",20,27.2,23.6,27,6.4,30.5,1016.2419568391,0.00411558445028843,0.516642736018701,0.018415158353811,0.17527466762963,1,43.9299261588493,4.27793432267741,0.094576334004137,3550.40029435201,1,0.00456901936090658,415.943458664663,166.377383465865,0.874467775402554,6.2766112298723,43.8169423103885
"68",21.1,30,25.55,19.6,4.9,0,1037.94366767785,0.00374303783507378,0.541344174097266,0.0167485279873187,0.144706978405413,1,44.6893427178824,4.31584532728827,0.0733401793008915,3590.60826741897,1,0.00322243136138297,418.975122089452,167.590048835781,0.874467775402554,6.2766112298723,40.6338385666966
"69",20.6,31.1,25.85,21.8,4.6,22.9,1059.9669849446,0.00547240897163943,0.537616500356932,0.0244841358621881,0.0911399495349191,1,45.1241522538977,4.33951982637905,0.0418149595724325,3636.86547367092,1,0.00268584859235367,421.785594056491,168.714237622597,0.874467775402554,6.2766112298723,60.5661954847263
"70",20,26.7,23.35,23.1,5.5,14.2,1079.34268561158,0.011644587336929,0.554878346639665,0.0520624133843246,0.0503417140644265,1,45.3589345444121,4.34521662026122,0.0224912670708122,3710.18437956859,1,0.00307187319030854,425.191687049905,170.076674819962,0.874467775402554,6.2766112298723,131.103998396905
"71",20.6,30.6,25.6,14.1,5,0,1100.94318677772,0.0111098761041836,0.615143670124647,0.0496757736142033,0.0470909057782429,1,45.5941049476629,4.34741729562846,0.0224235979560581,3765.82738048076,1,0.00292223408593624,427.169455079267,170.867782031707,0.874467775402554,6.2766112298723,127.413136376157
"72",20,30.6,25.3,21.6,5.6,23.9,1122.24261945633,0.0126085947397369,0.610032839705538,0.0563636609027418,0.0456479205646748,1,45.8131723872645,4.35656354863714,0.0208320265183544,3810.38231653309,1,0.00308031959100341,430.363130431219,172.145252172488,0.874467775402554,6.2766112298723,147.213715693335
"73",18.9,32.2,25.55,22.4,5.1,2.5,1143.77221102968,0.0124694907009615,0.624293217661102,0.0557431262042041,0.0419485394889937,1,46.0129426261749,4.35669816368355,0.018915083090653,3839.34072588544,1,0.00276607938242297,433.337218983201,173.33488759328,0.874467775402554,6.2766112298723,145.893041201249
"74",19.4,30.6,25,19.1,5.2,0.5,1164.73379496012,0.0121799706758258,0.622978252257693,0.0544514573483599,0.0437877354164627,1,46.2148776861197,4.35837435694191,0.0190438367706719,3855.13948400058,1,0.0027203765530716,435.831260207057,174.332504082823,0.874467775402554,6.2766112298723,142.505656907161
"75",20.6,30.6,25.6,11.5,2.8,3.8,1186.32370492508,0.0123266380608626,0.620235593770445,0.0551058244039488,0.0232974705480555,1,46.3185951447507,4.35364003355567,0.00974875163341053,3861.91132182663,1,0.00140932635971854,436.609208357621,174.643683343049,0.874467775402554,6.2766112298723,144.221665312093
"76",20.6,30,25.3,27,5.2,28.7,1207.59937169902,0.0144480956664257,0.621625963928254,0.0645652857804153,0.0369137459805646,1,46.4815153150239,4.36443669934423,0.0152975815307352,3863.88423046398,1,0.0025911163755268,439.967295180304,175.986918072122,0.874467775402554,6.2766112298723,169.04271929718
"77",20.6,31.1,25.85,12.7,3.2,0,1229.40400619733,0.014237550829082,0.641503801281674,0.0636269685078694,0.023052077716536,1,46.58444787492,4.35470682170943,0.00962211942403777,3857.84526206305,1,0.00160611648445551,440.946383789228,176.378553515691,0.874467775402554,6.2766112298723,166.579344700259
"78",20.6,31.7,26.15,15.2,3.4,0,1251.52356408956,0.0140145277982083,0.639551338534616,0.0626329180590097,0.0248826042331965,1,46.69388347586,4.35931285045318,0.010216841820875,3844.69351369095,1,0.00167874364003447,442.171195148997,176.868478059599,0.874467775402554,6.2766112298723,163.969975239038
"79",20,30.6,25.3,17.6,4.3,2.8,1272.76673395147,0.0139726998427147,0.637478116138738,0.0624464700600325,0.0315633804483097,1,46.8303526553654,4.36502531475012,0.0127201993887964,3826.34778499624,1,0.00208385203114278,443.931633344907,177.572653337963,0.874467775402554,6.2766112298723,163.480588159762
"80",18.9,31.1,25,18.4,5,0,1293.69981475617,0.018774192811666,0.637088710544886,0.083817398919829,0.0273151830262366,1,46.9481108589645,4.36592816355273,0.0109508955350139,3805.08799248334,1,0.00240795784853498,446.058341716733,178.423336686693,0.874467775402554,6.2766112298723,219.658055896492
"81",19.4,33.3,26.35,26.5,5,0,1315.93830911261,0.0184252117554314,0.68051305965747,0.0822664783738258,0.0278325437790066,1,47.0765771376418,4.36575651185719,0.0119136208872987,3775.6718550008,1,0.00257117565545433,449.328877150471,179.731550860188,0.874467775402554,6.2766112298723,215.574977538548
"82",20,33.9,26.95,8.9,2.4,0,1338.80275841912,0.0182584549497652,0.677449523018892,0.08152524666262,0.0134816361423293,1,47.138620172152,4.35302691244592,0.0057293785428208,3738.34998747204,1,0.00122536283342007,449.852352152908,179.940940861163,0.874467775402554,6.2766112298723,213.623922912253
"83",21.7,34.4,28.05,22.1,4.7,0,1362.80610439685,0.0179325978158394,0.675980224633285,0.0800765565950392,0.0268812855226975,0.994444444444444,47.2636290503723,4.36162441895971,0.011536180923638,3691.05805831685,1,0.00240997778254745,452.408856584634,180.963542633854,0.874467775402554,6.2766112298723,209.811394445321
"84",21.1,31.7,26.4,13.8,3.3,0,1385.11221040075,0.0177047796683019,0.673099072270108,0.0790635252404521,0.0191169585164344,1,47.3520322036028,4.35544348964548,0.00813132869453198,3639.72090945849,1,0.00168656372960348,453.526036399123,181.410414559649,0.874467775402554,6.2766112298723,207.145922119132
"85",21.7,27.2,24.45,20.3,4.2,6.9,1405.40854418359,0.0180054439542256,0.671076955296009,0.0804004442897808,0.0239243881941681,1,47.4624688764743,4.35936098596205,0.0101434530173389,3586.56795344887,1,0.00213948544086215,455.610751012699,182.24430040508,0.874467775402554,6.2766112298723,210.66369426444
"86",20.6,28.9,24.75,21.7,4.1,0,1426.00942429503,0.0177221258362088,0.673744305040087,0.0791406636368222,0.0237281251921626,1,47.5721789052787,4.35783058495265,0.0100499436856187,3525.46527619728,1,0.00208654800436989,457.784099414051,183.11363976562,0.874467775402554,6.2766112298723,207.348872283643
"87",19.4,30,24.7,7.5,3.2,0,1446.5636743176,0.017501824332392,0.671231144441616,0.0781609128986529,0.0187526238392013,1,47.6583008965508,4.35368641438723,0.00786742574384086,3456.94967121543,1,0.00161319675812359,458.364850246976,183.34594009879,0.874467775402554,6.2766112298723,204.771344688987
"88",18.3,30,24.15,20.4,4.7,186.4,1466.55363655006,0.0218888888888889,0.669270164100342,0.0976406980903517,0.0220226474033581,1,47.6957495655456,4.35390469880967,0.00341850033568778,3382.86912796503,1,0.000875652047519179,459.222288731906,183.688915492763,0.874467775402554,6.2766112298723,256.1
"89",20.6,31.7,26.15,9.1,1.8,2.3,1488.52887451657,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.7119322478369,4.35066342676602,0.00147563514355057,3291.14502035967,1,0.000377985317524136,459.387392718601,183.75495708744,0.874467775402554,6.2766112298723,256.1
"90",18.9,29.4,24.15,8.3,1.8,9.7,1508.44554218176,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.8478120183594,4.36214421174921,0.0123877588018251,3199.20178381285,1,0.00317313596425594,460.65157008676,184.260628034704,0.874467775402554,6.2766112298723,256.1
"91",18.9,31.7,25.3,16.1,3.3,0,1529.5458877702,0.0216495463218783,0.707148493440493,0.0965797407068529,0.0156336550165719,1,48.1002944070179,4.3781783615967,0.0229814171479934,3091.16217754909,1,0.00582274680648061,465.151388818809,186.060555527523,0.874467775402554,6.2766112298723,253.299691965976
"92",19.4,32.8,26.1,21.7,4.4,0,1551.47392195281,0.021331325563649,0.705148271076293,0.095168792637111,0.021155837218625,1,48.4402460098412,4.38433197992918,0.0307690568620034,2966.54374126005,1,0.00768199126295957,473.152950918307,189.261180367323,0.874467775402554,6.2766112298723,249.576509094693
