"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.516409888364014,0.0300481034248858,21.244533662746,0.999999995031164,0.00202887107907292,201.379921881827,80.551968752731,0.979501947604441,1.02490261977794,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.714668062231745,0.20068119543185,23.6932580891239,0.999999999451554,0.0129104440001825,214.08379877104,85.6335195084158,0.979501947604441,1.02490261977794,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522483336,0.620615939694336,0.0495524611495719,0.104846569768148,0.815789473684211,6.26839431531235,0.88985552378742,0.200100064639858,26.4073867253106,0.999999999952327,0.00990606732810653,226.208825180064,90.4835300720256,0.979501947604441,1.02490261977794,45.7811829989471
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135698,0.00963677779362599,0.609768139534115,0.0430978671473075,0.183622897847522,0.819078947368421,8.53254654744002,1.17318075051608,0.311309150228678,30.0546761772868,0.999999999998211,0.0139776756478019,243.384593016052,97.3538372064209,0.979501947604441,1.02490261977794,41.1713358642085
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844204,0.00872082107024309,0.595830340922026,0.0390058742751376,0.115247297538992,0.851973684210526,9.76340531891057,1.28662838716027,0.162203430486684,35.9118612719316,0.999999999999991,0.00712154829428719,249.605977605941,99.8423910423766,0.979501947604441,1.02490261977794,38.5258491505179
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509440996,0.00770898794902932,0.586916077979599,0.0344840424207298,0.152730039574797,1,11.2562089168383,1.46179359173047,0.193863737718889,43.3376620829126,1,0.00923427833723832,258.648182953765,103.459273181506,0.979501947604441,1.02490261977794,35.3565023294281
"35",13.9,32.8,23.35,18.7,4,0,429.270170184144,0.006820713822492,0.577002294799115,0.0305132192177802,0.147298493547313,1,12.5404615164089,1.59530544439023,0.163373186974531,51.667871109888,1,0.00723811162561952,265.145111948921,106.058044779568,0.979501947604441,1.02490261977794,32.5868913143923
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633947,0.00613581522253985,0.568247424765282,0.0274508747945987,0.12207523611328,1,13.4961599083554,1.69235516317381,0.11984009666678,59.1668238763331,1,0.00500545694184285,268.412674240556,107.365069696222,0.979501947604441,1.02490261977794,30.4730108942655
"37",12.2,31.7,21.95,11.3,2.2,0,466.21020187498,0.00563344074290827,0.561467497939752,0.025204308216985,0.0910635706621042,1,14.1494012067427,1.7617087368524,0.0813335409623825,68.8364297020685,1,0.00325323169693642,270.177227112975,108.07089084519,0.979501947604441,1.02490261977794,28.9907366997045
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554534,0.00509614170102404,0.556479627641704,0.0228012814288376,0.119171349935853,1,14.9501039280184,1.85434159635886,0.0993154542288187,78.4995169382242,1,0.00375148501597479,273.18441750178,109.273767000712,0.979501947604441,1.02490261977794,27.1877427061454
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923139,0.00457475854951751,0.551132400764812,0.0204691850124092,0.137713782113581,1,15.8020046104146,1.94746448570438,0.104989611458571,91.3657463270264,1,0.0037099753221374,275.926831259904,110.370732503962,0.979501947604441,1.02490261977794,25.2698019514839
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142971,0.00393665795405527,0.545932233333787,0.0176147221823331,0.229815520742834,1,17.0976989235126,2.09497566094712,0.158761015860147,106.855744640628,1,0.0050109874332084,281.483014125845,112.593205650338,0.979501947604441,1.02490261977794,22.4527916274815
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238197,0.0033231209274899,0.53955440040535,0.0148698700310643,0.269333553190113,1,18.4025500382409,2.22893566534495,0.158044900382791,127.607943514937,1,0.00438266846229972,285.795559892748,114.318223957099,0.979501947604441,1.02490261977794,19.6039443933413
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948216,0.00302512855582683,0.533409816784334,0.0135366233786751,0.117061882101726,1,18.8783341429555,2.26648730003651,0.0571214929627284,153.013192430298,1,0.00150010839327106,286.458007759217,114.583203103687,0.979501947604441,1.02490261977794,18.4517791890871
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044787,0.00260193253452194,0.53042164020679,0.0116431219264381,0.233932947676017,1,19.7573763123965,2.36883989589052,0.105394062866304,183.27038314594,1,0.00247809767278742,288.063815051183,115.225526020473,0.979501947604441,1.02490261977794,16.414960090693
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436385,0.00542333078700651,0.526174259787835,0.0242646414683556,0.0782696305845566,1,20.0108219498311,2.39146084735185,0.0302888767076446,253.15465173553,1,0.00153708336639928,288.868017068483,115.547206827393,0.979501947604441,1.02490261977794,35.2627191336786
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931139,0.0122909804843816,0.554390090729699,0.0549467399031183,0.0485488465495739,0.763157894736842,20.1691923603863,2.40649309044609,0.0188960118938965,369.586960886849,1,0.00169225967143462,290.151426803299,116.06057072132,0.979501947604441,1.02490261977794,81.567334374389
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200062,0.0115745523874852,0.621288121932378,0.0517498513822605,0.0674442054575123,0.707236842105263,20.4082187675568,2.42875980549839,0.0284462714164638,488.717303529646,1,0.00226596822749836,292.44639942411,116.978559769644,0.979501947604441,1.02490261977794,78.286933090586
"47",6.1,21.7,13.9,9.4,2.4,0,636.95385432609,0.0111256501663666,0.614475685682755,0.0497461881043808,0.0376385750809228,0.598684210526316,20.5341133278199,2.4326011677523,0.0149142672693232,599.393397865008,1,0.000982092267324601,292.889519455126,117.155807782051,0.979501947604441,1.02490261977794,76.5172431158197
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038153,0.0118968899775449,0.610183962500137,0.0531883407432319,0.0649645554385171,0.5625,20.744246019178,2.45533768828007,0.0248717989631548,725.483579079706,1,0.00166943626860625,294.900856271543,117.960342508617,0.979501947604441,1.02490261977794,83.122249718319
"49",10,22.8,16.4,16.3,3.9,0,657.880793111363,0.0112666511007075,0.617546488612213,0.05037558597238,0.0583307444847191,0.763157894736842,20.9267209072131,2.46712344744129,0.0215125951570117,905.429743862528,1,0.00189186198514731,296.381049088723,118.552419635489,0.979501947604441,1.02490261977794,80.2321321516138
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349424,0.0106537883957494,0.61153387371507,0.0476396140257938,0.057277816244905,0.927631578947368,21.0965192367347,2.47992960972513,0.0199600654656449,1131.89245573933,1,0.00206497457564687,298.125539610229,119.250215844092,0.979501947604441,1.02490261977794,77.5169217523189
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666273,0.0100208232118226,0.605654276631301,0.0448131494786084,0.0593362227044368,1,21.2628217388041,2.49098533277282,0.0194826960667285,1432.93694507599,1,0.00210544525457843,299.934538172963,119.973815269185,0.979501947604441,1.02490261977794,74.8278167640759
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993628,0.00937991406276849,0.599549566830006,0.041950480662821,0.0684492855719707,1,21.443756606746,2.50338306262676,0.0211226648460454,1739.30281338549,1,0.00220118929726207,302.523136786543,121.009254714617,0.979501947604441,1.02490261977794,71.8780328952723
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551183,0.00868740256183027,0.593336598768755,0.0388565531108456,0.0859784706147579,1,21.6564045628894,2.51563813044589,0.0247014828930686,2058.05021512896,1,0.00246004063710109,305.262638040019,122.105055216007,0.979501947604441,1.02490261977794,68.389213694512
"54",18.3,30,24.15,18.3,4.9,0,753.418677433409,0.00804707971933148,0.586589724947548,0.035995123966249,0.0905450263921077,1,21.8636686097474,2.52646982341184,0.0239505258340612,2338.56474365432,1,0.00227308993094191,307.259320235358,122.903728094143,0.979501947604441,1.02490261977794,64.9400661118204
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.58075400319,0.00787468092275493,0.580322186159738,0.0352246176809488,0.0829412486671988,1,22.0389509247828,2.53711280882257,0.0201784108578491,2613.7742703757,1,0.00192646981518527,308.590896171614,123.436358468646,0.979501947604441,1.02490261977794,65.1063263065578
"56",15.6,30,22.8,25.4,6.4,0,792.339219633993,0.00717513523582846,0.578630205109681,0.0320977003437728,0.126602213798875,1,22.2893574248399,2.5595118398208,0.0287544584371987,2846.54992742502,1,0.00256482071907436,311.71792559231,124.687170236924,0.979501947604441,1.02490261977794,60.6624463313155
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293143,0.00659846290992775,0.571746051984265,0.0295195425595229,0.109292008360171,1,22.4839558235561,2.56680389940553,0.0222156604719592,3070.50842012576,1,0.00187090284877618,314.034851680234,125.613940672094,0.979501947604441,1.02490261977794,57.0947509669337
"58",18.3,31.7,25,23.8,5.6,0,833.646611293012,0.00601648153697113,0.566050000064719,0.0269172511896012,0.126100340484515,1,22.688282425533,2.5790292357501,0.0232262747023476,3273.39060350823,1,0.00183173960853857,316.127431009028,126.450972403611,0.979501947604441,1.02490261977794,53.2908949664988
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688152,0.00539356382053489,0.56028376837669,0.024131512292644,0.162117525003794,1,22.9247676804956,2.59589233220542,0.0267784724623126,3440.4083575239,1,0.00189887727806272,318.342281466161,127.336912586464,0.979501947604441,1.02490261977794,48.8534475209554
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006339,0.00551287735901025,0.554093901887574,0.0246651225290366,0.12690226336923,1,24.4935132628625,2.76232117817088,0.176919460219068,3614.52218363131,1,0.0128228759686516,334.03748165179,133.614992660716,0.979501947604441,1.02490261977794,51.0629190367239
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100582,0.00507229826214764,0.555280868069667,0.0226946372536629,0.115005346203264,1,25.8145642855554,2.83116630326223,0.14488391510179,3760.46812395388,1,0.00966206549738739,342.153616669596,136.861446667838,0.979501947604441,1.02490261977794,47.9977686449793
"62",17.2,27.8,22.5,6.7,1.6,0,914.280173258201,0.00486576611515514,0.550894826203948,0.0217708628048263,0.0409032367100294,1,26.2498757926093,2.83910067187499,0.0470818681930579,3871.10319384329,1,0.00301200637511583,343.122277919833,137.248911167933,0.979501947604441,1.02490261977794,46.9400505786678
"63",14.4,27.2,20.8,19,3.7,0,931.002035670829,0.00453311791617452,0.548835992107674,0.020282920544799,0.0997680644758876,1,27.2815930607606,2.94585355334367,0.111404344081393,3956.10474604883,1,0.006639863844748,349.177833746243,139.671133498497,0.979501947604441,1.02490261977794,44.5032187737097
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618009,0.00417833878977014,0.545516470523079,0.018695887330781,0.11764909070734,1,28.421424347295,3.03794964091197,0.121835908197784,4035.22725123001,1,0.00669341797609598,355.57138659701,142.228554638804,0.979501947604441,1.02490261977794,41.8192777387361
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721502,0.00391204067302832,0.541971645710747,0.0175045938174776,0.0840036688410249,1,29.1752194230634,3.08587536840677,0.0797292257998049,4105.1625716659,1,0.00410106018906485,357.717061287929,143.086824515172,0.979501947604441,1.02490261977794,39.998253009148
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.841069033512,0.00428520642390942,0.539308076708082,0.0191739485231424,0.117986964429957,1,30.1766496679805,3.18067883883627,0.105552737750013,4168.25903564987,1,0.00594713254559292,362.912476279759,145.164990511904,0.979501947604441,1.02490261977794,44.7507063641294
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525947,0.00380878045175028,0.543039892400302,0.0170426422127679,0.189255044874117,1,31.6849343457853,3.31184122847328,0.157652192859694,4211.18351506694,1,0.00789520663953347,373.144664084594,149.257865633838,0.979501947604441,1.02490261977794,40.580159990495
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715537,0.00344329293872822,0.538274633776655,0.0154075165223,0.157155779126829,1,32.793665672197,3.37289612221089,0.114035302695609,4240.34077989305,1,0.00516295714721189,378.001974168691,151.200789667476,0.979501947604441,1.02490261977794,37.4151051438883
"69",20.6,32.2,26.4,21.8,4.6,0,1062.42785048506,0.0031098273308744,0.534614199217376,0.0139155789815646,0.160166969357071,1,33.8155743212712,3.45200969204445,0.10431993635457,4259.48292400334,1,0.00426574757563959,382.46565243184,152.986260972736,0.979501947604441,1.02490261977794,34.4640347642084
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468229,0.00805040740632782,0.531271204985772,0.0360099960635591,0.0725612455521703,1,34.2337944072063,3.47098887292941,0.0424036333060097,4301.5995664975,1,0.00448696521489267,387.440799462113,154.976319784845,0.979501947604441,1.02490261977794,90.9576448113023
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890123,0.00788510765059272,0.58035482678941,0.0352712193173832,0.0660971181907373,1,34.6315281968635,3.48509282487311,0.0400253540260816,4330.02021383316,1,0.00414841517191378,390.248446850465,156.099378740186,0.979501947604441,1.02490261977794,90.7755158505659
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907044,0.0109390113546271,0.578732589498374,0.048913011875322,0.0525055652415999,1,34.9328823247602,3.50072771288474,0.0301995906639649,4358.11657770936,1,0.00434062253544626,394.748804295215,157.899521718086,0.979501947604441,1.02490261977794,127.986432849137
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552194,0.0106207742168982,0.608394528011143,0.0474922098363091,0.0492503571203578,1,35.2194413453005,3.5060506304271,0.0285265863467235,4375.36344254006,1,0.00398106016644669,399.029240186179,159.611696074472,0.979501947604441,1.02490261977794,124.263058337709
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917864,0.0103235690221908,0.605336663153319,0.0461651333616535,0.0516617201073505,1,35.5079260469644,3.51272673721664,0.0285392034294643,4385.22029060317,1,0.00387152885293061,402.578657838546,161.031463135418,0.979501947604441,1.02490261977794,120.785757559632
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470863,0.0101505510148125,0.602473418549353,0.0453925004249602,0.0282920096416847,1,35.6592932994068,3.50962808198817,0.0148977366265956,4389.15491774916,1,0.00198715140039392,403.675565411563,161.470226164625,0.979501947604441,1.02490261977794,118.761446873306
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361481,0.00983012257191604,0.600803330430823,0.0439614455343262,0.0542550033767665,1,35.9418034162056,3.53185474804129,0.0277611194360909,4387.18957354011,1,0.00358620818605116,408.323291220685,163.329316488274,0.979501947604441,1.02490261977794,115.012434091418
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777069,0.00963395300073438,0.597704162194128,0.0430852496718719,0.034067545085606,1,36.1111454996164,3.52501244178446,0.0165304352072378,4379.19352722037,1,0.00209285654304458,409.599096569325,163.83963862773,0.979501947604441,1.02490261977794,112.717250108592
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016303,0.00942618582051434,0.595802943278049,0.0421571805764569,0.036994597322602,1,36.2892230694578,3.53599183951627,0.0173517309134729,4365.71146914789,1,0.00214951718103221,411.167384304606,164.466953721843,0.979501947604441,1.02490261977794,110.286374100018
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087057,0.009164310888049,0.593786184078385,0.0409873157098308,0.0481242557583652,1,36.5129847035951,3.54991792414102,0.0217548754835342,4346.17694329772,1,0.00262018911099465,413.380920065575,165.35236802623,0.979501947604441,1.02490261977794,107.222437390173
"80",20,35.6,27.8,18.4,5,0,1305.36124954792,0.0139893161672806,0.591239705498434,0.0625205378045948,0.0366580114916512,1,36.6784061721961,3.55491323662609,0.0160328386569206,4322.21428046367,1,0.00294550446855911,415.982389612206,166.392955844882,0.979501947604441,1.02490261977794,163.674999157183
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805867,0.0136625246672525,0.637243425054711,0.0610637299087207,0.0375348279553108,1,36.8573378940885,3.55928114332997,0.0172792811435618,4291.96708568598,1,0.00310052728783134,419.926260322328,167.970504128931,0.979501947604441,1.02490261977794,159.851538606854
"82",22.2,35,28.6,8.9,2.4,0,1353.2962527951,0.0135064150084475,0.634195488895338,0.060367714498277,0.0182249579921756,0.933333333333333,36.941892730965,3.54797524480946,0.00812082018243352,4251.47938951944,1,0.00134452215600392,420.500640187372,168.200256074949,0.979501947604441,1.02490261977794,158.025055598836
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285242,0.0132014039735169,0.632735657568888,0.0590076530367154,0.0365151527078724,1,37.1089913401982,3.56119934124372,0.0160357755797968,4204.30804304213,1,0.00278051261430982,423.450207968632,169.380083187453,0.979501947604441,1.02490261977794,154.456426490147
"84",20.6,33.9,27.25,13.8,3.3,14,1400.1108703662,0.0141847962395046,0.629876385844349,0.0633918439232815,0.0238608671387837,1,37.2156078001403,3.55698104554522,0.0101901527228497,4148.41591144866,1,0.0018981941740669,424.707571789534,169.883028715814,0.979501947604441,1.02490261977794,165.962116002204
"85",20,30,25,20.3,4.2,0.5,1421.03996634197,0.0139522432953509,0.63906139813448,0.0623552834673251,0.0308745498233082,1,37.3537393526021,3.56404911138414,0.0131796078608958,4089.70571449911,1,0.00241491753586777,427.060667436484,170.824266974594,0.979501947604441,1.02490261977794,163.241246555606
"86",21.1,32.8,26.95,21.7,4.1,0,1443.9942368273,0.0136844194365727,0.636898200753054,0.0611613430747058,0.0307293139078276,1,37.488315350759,3.56544522874653,0.0127992774826746,4014.12150032414,1,0.00230032408598021,429.456685004441,171.782674001776,0.979501947604441,1.02490261977794,160.107707407901
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074498,0.0134762060909024,0.63440003758935,0.0602330211429514,0.0243544159232394,1,37.5925843936366,3.56377886763572,0.00988471044355383,3927.24694270198,1,0.00174954516079667,430.086521262328,172.034608504931,0.979501947604441,1.02490261977794,157.671611263558
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270283,0.013761074958038,0.632452882005872,0.0615030861613062,0.0350300600440891,1,37.7401783006342,3.57473097067808,0.0139800216688076,3822.77008366608,1,0.00252656986508642,432.56053847422,173.024215389688,0.979501947604441,1.02490261977794,161.004577009045
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257861,0.014250660417507,0.635115798246711,0.0636853961973936,0.0129548651926744,1,37.7939936056969,3.56793868866426,0.0050804292073171,3708.96052967985,1,0.000950751058664036,432.975826536645,173.190330614658,0.979501947604441,1.02490261977794,166.732726884832
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861143,0.0150470968469211,0.63967304437717,0.0672341735060602,0.0122691696938975,1,38.002253826309,3.58560327121982,0.0196498484459529,3577.39888713628,1,0.00388218148736441,434.522487641211,173.808995056484,0.979501947604441,1.02490261977794,176.051033108977
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236855,0.0151357934398899,0.647032793501451,0.0676292859564331,0.0223616647389977,1,38.3837583751378,3.61411681421435,0.0359214955228153,3441.18732702445,1,0.00713864474909474,440.039232303311,176.015692921324,0.979501947604441,1.02490261977794,177.088783246711
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074758,0.0148434311748855,0.647848200861934,0.0663268342166357,0.0304028122585028,1,38.896591667736,3.63570246535039,0.0479350294272665,3265.9755234564,1,0.00934262303336759,449.770508454867,179.908203381947,0.979501947604441,1.02490261977794,173.66814474616
