"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554534,0.00509614170102681,0.556479627641733,0.0228012814288501,0.119171349935788,1,14.950103928008,1.85042532922684,0.099105705469657,78.3183700552359,1,0.00376072821351355,274.178456338725,109.67138253549,0.983993459786755,0.800327010662235,27.1877427061602
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923138,0.00457475854952017,0.55113240076484,0.0204691850124212,0.137713782113501,1,15.8020046104046,1.94336623367936,0.104768670901907,91.1498198549155,1,0.00371914434949959,276.927647841875,110.77105913675,0.983993459786755,0.800327010662235,25.2698019514986
"40",17.2,26.7,21.95,23.1,4.3,0,522.267536142971,0.00393665795405783,0.545932233333814,0.0176147221823446,0.229815520742684,1,17.097698923503,2.09058100182585,0.158427980704108,106.598893560647,1,0.00502340552877859,282.497599892184,112.999039956874,0.983993459786755,0.800327010662235,22.4527916274961
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238196,0.00332312092749235,0.539554400405375,0.0148698700310752,0.269333553189915,1,18.4025500382319,2.22428914851881,0.15771543448567,127.297429033904,1,0.00439358705786663,286.820889557125,114.72835582285,0.983993459786755,0.800327010662235,19.6039443933557
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948215,0.00302512855582919,0.533409816784359,0.0135366233786858,0.117061882101635,1,18.8783341429467,2.26178445696876,0.0570029688408085,152.637531834279,1,0.00150386022967845,287.484994234551,114.99399769382,0.983993459786755,0.800327010662235,18.4517791891015
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044786,0.00260193253452421,0.530421640206813,0.0116431219264481,0.233932947675813,1,19.757376312388,2.36392810943762,0.105175528413685,182.817934258144,1,0.00248429911068802,289.094820058277,115.637928023311,0.983993459786755,0.800327010662235,16.4149600907073
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436385,0.0054233307870087,0.526174259787858,0.0242646414683654,0.078269630584525,1,20.0108219498229,2.38651048013271,0.0302261781849318,252.525733227169,1,0.00154093529110084,289.901037402581,115.960414961032,0.983993459786755,0.800327010662235,35.2627191336929
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931138,0.0122909804843837,0.554390090729721,0.054946739903128,0.0485488465495655,0.763157894736842,20.1691923603783,2.40151575254065,0.0188569293648176,368.664886793374,1,0.00169650339642138,291.187665578427,116.475066231371,0.983993459786755,0.800327010662235,81.5673343744032
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200061,0.0115745523874873,0.621288121932398,0.0517498513822696,0.0674442054575001,0.707236842105263,20.4082187675491,2.42374303298964,0.0283875136619992,487.49626359851,1,0.00227165686099454,293.488399647242,117.395359858897,0.983993459786755,0.800327010662235,78.2869330906001
"47",6.1,21.7,13.9,9.4,2.4,0,636.95385432609,0.0111256501663686,0.614475685682775,0.0497461881043899,0.0376385750809159,0.598684210526316,20.5341133278124,2.42758814121804,0.0148835324252839,597.895344710834,1,0.000984562512720093,293.932634252982,117.573053701193,0.983993459786755,0.800327010662235,76.5172431158337
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038152,0.0118968899775469,0.610183962500156,0.0531883407432407,0.0649645554385063,0.5625,20.7442460191707,2.4502800518541,0.0248205666960352,723.670711188931,1,0.00167363691575723,295.949032009086,118.379612803634,0.983993459786755,0.800327010662235,83.1222497183329
"49",10,22.8,16.4,16.3,3.9,0,657.880793111362,0.0112666511007094,0.617546488612232,0.0503755859723887,0.058330744484709,0.763157894736842,20.9267209072061,2.46205167815737,0.0214683708117077,903.168923838649,1,0.00189663011587973,297.43295541175,118.9731821647,0.983993459786755,0.800327010662235,80.2321321516276
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349424,0.0106537883957513,0.611533873715089,0.0476396140258022,0.0572778162448948,0.927631578947368,21.0965192367279,2.47483890047211,0.0199190921696784,1129.0692685489,1,0.00207018518703629,299.181847857758,119.672739143103,0.983993459786755,0.800327010662235,77.5169217523326
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666272,0.0100208232118244,0.605654276631319,0.0448131494786166,0.059336222704426,1,21.2628217387975,2.48588055293369,0.0194427701495804,1429.36802896643,1,0.00211076530965077,300.99541741181,120.398166964724,0.983993459786755,0.800327010662235,74.8278167640896
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993627,0.00937991406277026,0.599549566830024,0.041950480662829,0.0684492855719578,1,21.4437566067397,2.49826172703411,0.021079452819562,1734.97693122607,1,0.00220675909729531,303.59056611023,121.436226444092,0.983993459786755,0.800327010662235,71.8780328952859
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551182,0.00868740256183198,0.593336598768772,0.0388565531108531,0.085978470614741,1,21.6564045628833,2.51050422219559,0.024651072166191,2052.9392647016,1,0.00246627770221925,306.337012959421,122.534805183768,0.983993459786755,0.800327010662235,68.3892136945255
"54",18.3,30,24.15,18.3,4.9,0,753.418677433408,0.00804707971933314,0.586589724947565,0.0359951239662564,0.0905450263920891,1,21.8636686097416,2.52132679680479,0.0239017707726014,2332.76502264391,1,0.00227886474855892,308.338767754555,123.335507101822,0.983993459786755,0.800327010662235,64.9400661118338
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003189,0.00787468092275654,0.580322186159755,0.0352246176809559,0.0829412486671819,1,22.0389509247772,2.53195742661919,0.0201374085737641,2607.30041506907,1,0.0019313711409698,309.673731487193,123.869492594877,0.983993459786755,0.800327010662235,65.1063263065711
"56",15.6,30,22.8,25.4,6.4,0,792.339219633992,0.00717513523583002,0.578630205109697,0.0320977003437799,0.126602213798848,1,22.2893574248348,2.55431711559022,0.028696099073693,2839.50732970685,1,0.00257135235134869,312.808724273958,125.123489709583,0.983993459786755,0.800327010662235,60.6624463313287
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293142,0.00659846290992926,0.57174605198428,0.0295195425595298,0.109292008360146,1,22.4839558235512,2.56160866830084,0.0221706958019955,3062.92015063684,1,0.00187567779926693,315.13156366057,126.052625464228,0.983993459786755,0.800327010662235,57.0947509669467
"58",18.3,31.7,25,23.8,5.6,0,833.646611293012,0.0060164815369726,0.566050000064734,0.0269172511896076,0.126100340484484,1,22.6882824255284,2.57381965531453,0.0231793581554157,3265.30914518453,1,0.00183642202266165,317.229492179259,126.891796871703,0.983993459786755,0.800327010662235,53.2908949665117
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688151,0.00539356382053631,0.560283768376704,0.0241315122926504,0.162117525003751,1,22.9247676804914,2.5906579665572,0.0267244762643543,3431.92181337405,1,0.00190373813175397,319.450012336136,127.780004934455,0.983993459786755,0.800327010662235,48.8534475209682
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006338,0.00551287735901162,0.554093901887588,0.0246651225290431,0.126902263369198,1,24.4935132628583,2.75676149332468,0.17656337691866,3605.61911763793,1,0.012855748578832,335.185448596627,134.074179438651,0.983993459786755,0.800327010662235,51.0629190367367
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100581,0.00507229826214898,0.55528086806968,0.0226946372536689,0.115005346203233,1,25.8145642855511,2.82553835171023,0.144595906709679,3751.2216177301,1,0.00968707608802704,343.32259251057,137.329037004228,0.983993459786755,0.800327010662235,47.997768644992
"62",17.2,27.8,22.5,6.7,1.6,0,914.2801732582,0.00486576611515645,0.550894826203961,0.0217708628048321,0.0409032367100184,1,26.249875792605,2.83348989677492,0.0469888226112932,3861.5978638118,1,0.00301983817352897,344.293772467176,137.717508986871,0.983993459786755,0.800327010662235,46.9400505786804
"63",14.4,27.2,20.8,19,3.7,0,931.002035670828,0.0045331179161758,0.548835992107687,0.0202829205448047,0.0997680644758594,1,27.2815930607563,2.94003572418422,0.111184329260661,3946.40191206457,1,0.00665713764133885,350.365081996077,140.146032798431,0.983993459786755,0.800327010662235,44.5032187737223
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618008,0.00417833878977139,0.545516470523092,0.0186958873307865,0.117649090707304,1,28.4214243472906,3.03197462978647,0.121596282465639,4025.34225624179,1,0.00671088576682377,356.775320080547,142.710128032219,0.983993459786755,0.800327010662235,41.8192777387487
"65",19.4,33.3,26.35,10.9,2.8,0,972.932153721501,0.00391204067302954,0.54197164571076,0.0175045938174831,0.0840036688409987,1,29.1752194230591,3.07983139970386,0.0795730688304265,4095.11773436283,1,0.00411179649264851,358.926612005501,143.5706448022,0.983993459786755,0.800327010662235,39.9982530091605
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.84106903351,0.00428520642391061,0.539308076708094,0.0191739485231477,0.117986964429925,1,30.1766496679762,3.17445764173064,0.105346283587302,4158.0712281558,1,0.0059627176215174,364.135642119659,145.654256847864,0.983993459786755,0.800327010662235,44.7507063641418
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525947,0.00380878045175143,0.543039892400314,0.017042642212773,0.18925504487406,1,31.684934345781,3.3053842938294,0.157344826100404,4200.89975772869,1,0.00791594667601819,374.394709011778,149.757883604711,0.983993459786755,0.800327010662235,40.5801599905074
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715537,0.00344329293872935,0.538274633776667,0.0154075165223051,0.157155779126778,1,32.7936656721927,3.36635982543448,0.11381431498821,4229.99302400755,1,0.0051765808042374,379.264836232405,151.705934492962,0.983993459786755,0.800327010662235,37.4151051439006
"69",20.6,32.2,26.4,21.8,4.6,0,1062.42785048506,0.0031098273308755,0.534614199217387,0.0139155789815697,0.160166969357014,1,33.8155743212669,3.44533828572159,0.104118326062298,4249.09427283653,1,0.00427702633564495,383.740316590024,153.49612663601,0.983993459786755,0.800327010662235,34.4640347642206
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468229,0.0080504074063289,0.531271204985783,0.0360099960635638,0.0725612455521607,1,34.2337944072022,3.46429707412842,0.0423218823719551,4291.1202132288,1,0.00449885003153734,388.728641504992,155.491456601997,0.983993459786755,0.800327010662235,90.9576448113144
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890123,0.00788510765059377,0.58035482678942,0.0352712193173879,0.0660971181907285,1,34.6315281968595,3.47839149619415,0.0399483910680652,4319.48104557184,1,0.00415942437596423,391.543739922645,156.617495969058,0.983993459786755,0.800327010662235,90.7755158505779
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907044,0.0109390113546281,0.578732589498384,0.0489130118753267,0.052505565241595,1,34.9328823247563,3.4940060587242,0.0301416052332677,4347.51883125626,1,0.00435215395576559,396.056053143983,158.422421257593,0.983993459786755,0.800327010662235,127.986432849149
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552194,0.0106207742168992,0.608394528011153,0.0474922098363137,0.049250357120353,1,35.2194413452967,3.49933403509561,0.0284719375247778,4364.7312790332,1,0.00399165379207809,400.347879301225,160.13915172049,0.983993459786755,0.800327010662235,124.263058337721
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917863,0.0103235690221918,0.605336663153329,0.046165133361658,0.0516617201073455,1,35.5079260469607,3.50601149717598,0.0284846453565225,4374.57038037462,1,0.00388184667616005,403.906756333929,161.562702533571,0.983993459786755,0.800327010662235,120.785757559644
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470863,0.0101505510148135,0.602473418549363,0.0453925004249649,0.0282920096416819,1,35.6592932994031,3.50293018437781,0.0148693052623039,4378.50090279137,1,0.00199245375588534,405.006590807177,162.002636322871,0.983993459786755,0.800327010662235,118.761446873318
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361481,0.00983012257191705,0.600803330430833,0.0439614455343309,0.0542550033767609,1,35.9418034162021,3.52511792451655,0.0277081665895589,4376.54525749401,1,0.00359578089871701,409.666722851915,163.866689140766,0.983993459786755,0.800327010662235,115.012434091429
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777069,0.00963395300073538,0.597704162194137,0.0430852496718765,0.0340675450856025,1,36.1111454996129,3.51830320727217,0.0164989724625806,4368.57313180578,1,0.00209845170336685,410.945939010287,164.378375604115,0.983993459786755,0.800327010662235,112.717250108604
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016303,0.00942618582051534,0.595802943278059,0.0421571805764613,0.0369945973225981,1,36.2892230694544,3.52926562651778,0.0173187242089086,4355.12783037476,1,0.00215526621426539,412.518421240215,165.007368496086,0.983993459786755,0.800327010662235,110.28637410003
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087057,0.00916431088805,0.593786184078395,0.0409873157098353,0.0481242557583599,1,36.5129847035917,3.54317001484046,0.021713522435461,4335.64450623394,1,0.00262720054378391,414.737880259604,165.895152103842,0.983993459786755,0.800327010662235,107.222437390185
"80",20,35.6,27.8,18.4,5,0,1305.36124954792,0.0139893161672816,0.591239705498444,0.062520537804599,0.0366580114916486,1,36.6784061721928,3.5481625311233,0.0160023926333712,4311.7440621591,1,0.00295339199748122,417.346316071779,166.938526428712,0.983993459786755,0.800327010662235,163.674999157194
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805867,0.0136625246672535,0.63724342505472,0.0610637299087253,0.0375348279553081,1,36.8573378940853,3.55252991069698,0.0172465058605754,4281.57402748017,1,0.00310883673718121,421.300756401474,168.52030256059,0.983993459786755,0.800327010662235,159.851538606866
"82",22.2,35,28.6,8.9,2.4,0,1353.2962527951,0.0135064150084485,0.634195488895347,0.0603677144982815,0.0182249579921743,0.933333333333333,36.9418927309619,3.54125697029143,0.00810544298966343,4241.18846533913,1,0.00134812987404765,421.876677483667,168.750670993467,0.983993459786755,0.800327010662235,158.025055598847
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285242,0.0132014039735178,0.632735657568897,0.0590076530367196,0.0365151527078697,1,37.1089913401951,3.55445768199545,0.0160054184657031,4194.13527924329,1,0.00278797478341787,424.834161133917,169.933664453567,0.983993459786755,0.800327010662235,154.456426490159
"84",20.6,33.9,27.25,13.8,3.3,14,1400.1108703662,0.0141847962395056,0.629876385844358,0.0633918439232857,0.0238608671387821,1,37.2156078001373,3.55025578729993,0.0101708859885814,4138.38250065366,1,0.00190329294259452,426.094902379091,170.437960951637,0.983993459786755,0.800327010662235,165.962116002215
"85",20,30,25,20.3,4.2,0.5,1421.03996634197,0.0139522432953519,0.639061398134489,0.0623552834673293,0.0308745498233061,1,37.3537393525991,3.55731403384938,0.0131547020085848,4079.81816667445,1,0.00242140669560488,428.454321063289,171.381728425315,0.983993459786755,0.800327010662235,163.241246555617
"86",21.1,32.8,26.95,21.7,4.1,0,1443.9942368273,0.0136844194365737,0.636898200753063,0.06116134307471,0.0307293139078254,1,37.488315350756,3.55871408139662,0.0127751139302546,4004.42114224377,1,0.00230650957722491,430.856781438926,172.34271257557,0.983993459786755,0.800327010662235,160.107707407912
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074498,0.0134762060909033,0.634400037589359,0.0602330211429558,0.0243544159232376,1,37.5925843936337,3.55705745620712,0.00986606753438535,3917.76115188609,1,0.00175425287675706,431.488312474559,172.595324989823,0.983993459786755,0.800327010662235,157.671611263569
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270283,0.013761074958039,0.632452882005881,0.0615030861613104,0.0350300600440866,1,37.7401783006313,3.56799062299968,0.0139536615853924,3813.54167575048,1,0.00253336963791977,433.96898802401,173.587595209604,0.983993459786755,0.800327010662235,161.004577009056
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257861,0.014250660417508,0.63511579824672,0.0636853961973978,0.0129548651926736,1,37.7939936056941,3.56121783673863,0.00507085930845079,3700.01184217354,1,0.000953311611238898,434.385394535799,173.75415781432,0.983993459786755,0.800327010662235,166.732726884843
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861143,0.0150470968469221,0.639673044377179,0.0672341735060646,0.0122691696938967,1,38.0022538263062,3.57885026191973,0.0196128405565537,3568.77279733578,1,0.00389263815196399,435.936221575541,174.374488630217,0.983993459786755,0.800327010662235,176.051033108988
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236855,0.0151357934398908,0.64703279350146,0.0676292859564376,0.0223616647389963,1,38.383758375135,3.60731427543761,0.0358538836057814,3432.89451451185,1,0.0071578809832269,441.467831999379,176.587132799752,0.983993459786755,0.800327010662235,177.088783246723
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074758,0.0148434311748864,0.647848200861943,0.0663268342166399,0.0304028122585008,1,38.8965916677333,3.62887399698953,0.0478449992790584,3258.11035086052,1,0.00936783618945672,451.225370174317,180.490148069727,0.983993459786755,0.800327010662235,173.668144746171
