"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"17",6.7,24.4,15.55,22.5,4.2,0,156.531511889087,0.0386002733358676,0.843003632717358,0.171038460188591,0,0.707236842105263,0,0,1,1.4894709300987,0.73829145997278,0.108933654842324,86.8587700396073,34.7435080158429,0.900540855522153,4.97295722389234,73.5016754793258
"18",6.1,28.3,17.2,18.9,4.7,0,169.14779161368,0.0341716950042795,0.825580867263574,0.151737431298222,0.0595851426292378,0.81578947368421,1.00513795041215,0.255454638793752,0.255454638793752,3.05834006305789,0.936232145065376,0.0284765937116966,111.045359270365,44.4181437081462,0.900540855522153,4.97295722389234,69.8825856666367
"19",8.9,29.4,19.15,4.8,1.3,0,183.787101281227,0.0312027658036153,0.798390475577279,0.138731918726511,0.0212579368538781,0.944078947368421,1.33598182739955,0.277531388745169,0.0687281509037242,4.7493271133747,0.986079523621071,0.00810630212628837,112.887052117755,45.1548208471022,0.900540855522153,4.97295722389234,68.7047927718132
"20",15,29.4,22.2,15.2,3,0,201.572587800005,0.027661069872309,0.778456023690529,0.123154923606635,0.0538386253069777,1,2.14266181213217,0.440881454423467,0.165985244572642,6.57041594369469,0.997296949555163,0.0184087662182157,126.281783183183,50.5127132732732,0.900540855522153,4.97295722389234,65.9356784240881
"21",11.7,26.7,19.2,24.9,4.1,0,216.328435835123,0.0244948192453894,0.75288330894578,0.109177399640426,0.0788351071942998,0.947368421052632,3.2398390662677,0.624665652152624,0.21154413258284,8.07140044128875,0.999299881111872,0.0197040751444529,149.815605778552,59.9262423114208,0.900540855522153,4.97295722389234,62.240049724524
"22",15,22.2,18.6,24.3,4.6,1,230.503241407266,0.0219886699449817,0.728401759317169,0.0980829420132592,0.0931438542877147,0.907894736842105,4.42170806616062,0.772091501391856,0.206370704922667,11.665962181992,0.999972446086008,0.0165493313230748,169.118213956726,67.6472855826902,0.900540855522153,4.97295722389234,59.2216779724252
"23",12.8,26.7,19.75,23.3,3.3,0,245.889811266961,0.0197609356393324,0.707980026959542,0.0882004007081119,0.0701882527032166,0.983552631578947,5.22998030669947,0.851238835916836,0.131555508967947,15.9923556956273,0.999999438761634,0.0102773375941056,180.612381871002,72.2449527484006,0.900540855522153,4.97295722389234,56.4181431221057
"24",11.1,27.2,19.15,24.4,4.2,0,260.685966109313,0.0175788077518129,0.689090702193622,0.0785032998681343,0.0951928420048619,0.944078947368421,6.2448267733202,0.978382401405817,0.158996871988924,20.7579801928861,0.999999992301052,0.010611779728602,193.040898193454,77.2163592773815,0.900540855522153,4.97295722389234,52.9451276504721
"25",13.9,28.3,21.1,22.1,4.9,0,277.523937677029,0.0153879707741791,0.669956093426211,0.0687525319113367,0.119985831327749,1,7.40719889842797,1.11655261572503,0.175214633025499,26.5384185162747,0.99999999995763,0.0108483200723916,204.548796125759,81.8195184503037,0.900540855522153,4.97295722389234,49.0057858470689
"26",15.6,30,22.8,14.4,3.1,0,296.153646424819,0.0138182942928608,0.650161806783024,0.061758170094947,0.079850286846215,1,8.09731915997346,1.18026855695055,0.100592211956147,32.5035798317026,0.999999999999802,0.00559451184853686,208.415722715467,83.3662890861868,0.900540855522153,4.97295722389234,46.5871839259237
"27",13.9,30,21.95,15.4,3.6,0,313.928507211281,0.0123455099136641,0.635649687194152,0.0551900191032806,0.0985374998641135,1,8.88545052094435,1.28115469708182,0.113637253693022,41.0657237049223,1,0.00594140137195292,212.807606609615,85.1230426438459,0.900540855522153,4.97295722389234,43.8411772772454
"28",17.8,30.6,24.2,6.1,1.4,0,334.062206054806,0.0114142931682945,0.6218047198328,0.0510345855416874,0.0392555050026112,1,9.17235875287628,1.30662295957222,0.0408707174711174,50.0903080275397,1,0.00211710242801395,213.427494200537,85.3709976802149,0.900540855522153,4.97295722389234,42.7965453479263
"29",15,32.2,23.6,16.7,4.2,0,353.589868451305,0.010071180226195,0.612945533776801,0.0450380422957615,0.126928801959919,1,10.0605261765559,1.43072867479007,0.126308165077291,58.548787176685,1,0.00614726471254871,218.355141594116,87.3420566376465,0.900540855522153,4.97295722389234,39.7072998576912
"30",15.6,31.1,23.35,20.5,3.8,15,372.881800926396,0.0125719302442523,0.600036401568249,0.0562001070136882,0.0877410143044005,1,11.6668581756385,1.6373477651802,0.225435508792534,70.3774287450304,1,0.0145121550027508,232.635102116823,93.0540408467292,0.900540855522153,4.97295722389234,51.97113386654
"31",18.9,28.3,23.6,25.5,4,1,392.388780940188,0.0115493494955446,0.623946801174487,0.0516373698228358,0.0960457384772428,1,13.396849439242,1.81231144075323,0.234031364885529,88.5543667201533,1,0.0146345060281508,250.54773749528,100.219094998112,0.900540855522153,4.97295722389234,49.9761892209025
"32",19.4,30.6,25,25.6,6.3,0,413.368025840222,0.0100029140134689,0.61423519800282,0.0447331664748638,0.166767509818065,1,16.1708832661413,2.09545847293573,0.359465379294243,108.294647480933,1,0.0206062808891196,275.86873545183,110.347494180732,0.900540855522153,4.97295722389234,45.3325711240012
"33",16.7,27.8,22.25,18.2,3.7,0,431.517114058417,0.0090517300628691,0.599376379258086,0.0404843525363443,0.104051103152376,1,17.6839333268112,2.16707142726531,0.185416190725434,123.689442045648,1,0.0100771765393084,284.67215687657,113.868862750628,0.900540855522153,4.97295722389234,42.6713400000953
"34",11.7,22.8,17.25,20.4,4.5,0,444.47738546143,0.00813202370218225,0.590143451395542,0.0363747505692542,0.136762300671555,0.819078947368421,19.5173704731124,2.34856729354648,0.220621447059583,134.137693329895,1,0.0091105015348808,293.593159979525,117.43726399181,0.900540855522153,4.97295722389234,39.4845653625593
"35",8.3,18.9,13.6,18.7,4,3,453.645968916841,0.00799203043752901,0.581155164305019,0.0357490954309012,0.120921967808643,0.578947368421053,20.9832584647598,2.48017363674409,0.173264641304852,141.623991722746,1,0.00508078320877319,298.15367098772,119.261468395088,0.900540855522153,4.97295722389234,39.6950205738952
"36",6.7,22.8,14.75,13.6,3.1,0,464.014085710653,0.0073783364466708,0.579782116772142,0.0330060621555799,0.0990989689988153,0.654605263157895,22.0960499138318,2.58845814524869,0.130358779127779,153.558970595443,1,0.00408865083559662,300.822742253197,120.329096901279,0.900540855522153,4.97295722389234,37.5382310995029
"37",8.3,27.8,18.05,11.3,2.2,0,477.828868656173,0.00688068511257084,0.573748720361948,0.0307813386697846,0.0732854240505133,0.87171052631579,22.8622239120283,2.66440405330566,0.0892912742954214,168.617252937317,1,0.00358926585795136,302.76956005455,121.10782402182,0.900540855522153,4.97295722389234,36.0235344777473
"38",14.4,31.1,22.75,16.7,2.7,0,496.55280101276,0.00630429363795447,0.568839912764987,0.0282042318365354,0.0947909085102021,1,23.8008540365159,2.76343502203695,0.108981104407779,195.457098028338,1,0.00479809884008764,306.615716084764,122.646286433906,0.900540855522153,4.97295722389234,34.1804931603888
"39",13.9,30.6,22.25,15.4,2.9,0,514.765126031958,0.00574959519130401,0.563137524815287,0.0257237623203674,0.108004852335385,1,24.7997150541443,2.85840478459196,0.1151283031155,228.840662369487,1,0.0048042003258348,310.166980965621,124.066792386248,0.900540855522153,4.97295722389234,32.2207745740316
"40",15.6,30.6,23.1,23.1,4.3,0,533.874655944287,0.0050651455560253,0.557633927689001,0.0226626453563326,0.175848841655959,1,26.3073460514958,3.01198919218794,0.172612176877941,271.981397648659,1,0.00659699148808295,317.481725127607,126.992690051043,0.900540855522153,4.97295722389234,29.3433835071563
"41",17.2,31.7,24.45,20.5,4.4,0,554.407287663533,0.0044106600430458,0.55082355254618,0.0197351409738642,0.199734933965368,1,27.8269663261335,3.14319117306869,0.17164850015188,326.344075922163,1,0.00594645448822963,323.333036344025,129.33321453761,0.900540855522153,4.97295722389234,26.4350351497125
"42",18.3,32.2,25.25,9.2,1.8,0,575.789207622536,0.00407393317073933,0.544293418580688,0.0182288314484764,0.0855128508095816,1,28.396414142453,3.17371739829673,0.0636441782053419,392.263987537056,1,0.00211990658058363,324.269187090011,129.707674836004,0.900540855522153,4.97295722389234,25.2593613655782
"43",16.7,28.3,22.5,13.5,3.2,0,594.301765706085,0.00363100424343181,0.540927636413094,0.0162473141334603,0.165644335981895,1,29.4374166145569,3.28455241104492,0.11615242004497,456.347022004148,1,0.00356572555859986,326.579777251984,130.631910900794,0.900540855522153,4.97295722389234,23.1821992417519
"44",11.7,28.3,20,10.9,2.3,0,610.206293825432,0.00331405493501845,0.536494658323932,0.0148293086609328,0.127180301298241,1,30.1564660915969,3.35095393510389,0.079900001124234,517.102812284679,1,0.00230207321319174,327.784221957126,131.11368878285,0.900540855522153,4.97295722389234,21.7014739847779
"45",10,25,17.5,15.8,3.3,0,623.498978771592,0.00292746358829562,0.533318940032113,0.0130996501768297,0.202148790779524,0.835526315789474,31.2116423010637,3.46080678137973,0.116999962579626,570.998922640222,1,0.00254523671689914,329.714529483222,131.885811793289,0.900540855522153,4.97295722389234,19.5895309822507
"46",8.3,25.6,16.95,21.1,4.4,0,636.220706984107,0.00245870384661419,0.529441800398928,0.0110022557416851,0.314396533896125,0.799342105263158,32.6600657690133,3.60909873500212,0.160057954043809,622.677472049366,1,0.00285795849952938,332.609069851545,133.043627940618,0.900540855522153,4.97295722389234,16.7940782761444
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.82885054567,0.00367327840697785,0.524735864722707,0.0164364404937625,0.112137135680317,0.980263157894737,33.0846326747765,3.63752799420121,0.0466794968016185,729.688033507716,1,0.00156645178366686,333.315852896336,133.326341158534,0.900540855522153,4.97295722389234,25.682838985743
"48",18.3,27.8,23.05,25.1,4.5,0,670.923975173248,0.00317292945515171,0.536918012286308,0.0141979051894037,0.237013818454388,1,33.9425604438093,3.72726211987746,0.0942097954101239,857.239320324298,1,0.00287169388876653,336.775669693522,134.710267877409,0.900540855522153,4.97295722389234,22.7834817193969
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.683990492888,0.00845139935484381,0.531904028623617,0.0378019904305567,0.0754909685002189,0.927631578947368,34.1773879483203,3.73063753289882,0.0256326289010187,1142.7765105003,1,0.00197433033243867,338.320385745622,135.328154298249,0.900540855522153,4.97295722389234,61.9941708654384
"50",15,17.2,16.1,17.6,3.7,0.5,697.453750868994,0.00802170750650925,0.584282853004181,0.0358817299597527,0.0741235949199102,0.743421052631579,34.4192563925565,3.74707981885381,0.0263312012287123,1377.22107367661,1,0.0015705993193822,339.647228050636,135.858891220254,0.900540855522153,4.97295722389234,59.8999549980998
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490331036558,0.00782996050646467,0.580073292009301,0.0350247407201523,0.0742171723333438,1,34.6474491584606,3.76336880702735,0.0247860537514737,1727.18401035478,1,0.00199089082766006,341.357801449761,136.543120579905,0.900540855522153,4.97295722389234,59.8244295815785
"52",13.3,27.2,20.25,24.5,4.1,0,730.592025941397,0.0072991994683606,0.578191000104544,0.0326523058554413,0.0863464957099064,1,34.8987092068378,3.77963149359726,0.0272121924710912,2049.10536881385,1,0.00208578548360309,343.810685178479,137.524274071391,0.900540855522153,4.97295722389234,56.9797298610642
"53",11.1,28.3,19.7,23.2,4.9,0,746.128302038548,0.00672854969373971,0.57296906231486,0.0301011635791986,0.109679655287962,0.980263157894737,35.1968148478761,3.79611995187247,0.0321519085349678,2344.56922358485,1,0.00227655209980746,346.345853596824,138.53834143873,0.900540855522153,4.97295722389234,53.6106717746528
"54",13.3,29.4,21.35,18.3,4.9,0,763.394360120317,0.00617436235373081,0.567336506483738,0.0276232424024987,0.116957358806284,1,35.4889412104488,3.81135186560646,0.0313730508436958,2650.09764162812,1,0.00212986286482096,348.216725137283,139.286690054913,0.900540855522153,4.97295722389234,50.2747331165284
"55",14.4,31.1,22.75,14.4,4.5,0,782.130839878066,0.00567196095101547,0.561849717131717,0.0253765758937992,0.114308105020184,1,35.7498489983705,3.82739448009381,0.0279329019641653,2953.49295660076,1,0.00178671270700712,349.451700960366,139.780680384147,0.900540855522153,4.97295722389234,47.2407446440171
"56",17.8,31.1,24.45,25.4,6.4,0,802.651605074463,0.00503736759438735,0.556862495472168,0.0225384024718325,0.178754136684151,1,36.1228191149252,3.85939191135396,0.039848436148585,3242.59638400673,1,0.00232573980503977,352.287242930671,140.914897172268,0.900540855522153,4.97295722389234,42.9640406787909
"57",20,30,25,25.8,5.2,0,823.759500665173,0.00452592876220574,0.550546737272156,0.020250762295055,0.157860268666736,1,36.4110853090882,3.87199876813086,0.0306545750893645,3498.02995810479,1,0.00165157608819757,354.332554758295,141.733021903318,0.900540855522153,4.97295722389234,39.5286290382126
"58",15.6,30.6,23.1,23.8,5.6,0,842.891336894104,0.00401918868857779,0.545444683644291,0.017983930207035,0.187378492763615,1,36.7155871823428,3.89129238288669,0.0322725553614559,3693.76158455084,1,0.00156798765186597,356.123823851786,142.449529540715,0.900540855522153,4.97295722389234,35.863240764123
"59",18.3,27.2,22.75,24.3,6.6,0,861.666354664912,0.00346715282704412,0.540380071973136,0.0155142639994874,0.250764399275884,1,37.0715528635366,3.91754487577335,0.0376167552366935,3849.80280750632,1,0.00157665685697316,357.96283640976,143.185134563904,0.900540855522153,4.97295722389234,31.5834305940958
"60",16.1,33.9,25,25.5,5.4,0,882.805951041063,0.00301882621712263,0.5348532791333,0.0135084255701323,0.230460789653958,1,39.8096953544908,4.19434979660134,0.288490713072078,3999.93684761804,1,0.0105283726097415,370.849564484083,148.339825793633,0.900540855522153,4.97295722389234,28.117581345312
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682117897828,0.00307269776418942,0.53035841795667,0.0137494559628508,0.188460206813776,1,41.7498439062934,4.3094509856705,0.200263625121067,4145.52002321091,1,0.00743896067815077,377.09829145373,150.839316581492,0.900540855522153,4.97295722389234,29.2900028781912
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818831546195,0.00313460145804808,0.530898801643558,0.0140264215610941,0.0628052819620456,1,42.3301720940394,4.3272121171706,0.0593241898561457,4270.89572732857,1,0.00224803660590086,377.821260026188,151.128504010475,0.900540855522153,4.97295722389234,30.5706771790355
"63",19.4,32.8,26.1,19,3.7,2.8,951.116694657636,0.00311152428512514,0.531519665990362,0.0139231713805319,0.143176249632074,1,43.6057933731523,4.45266357788678,0.130255912559095,4371.85851772036,1,0.00489959621029708,382.289691769979,152.915876707992,0.900540855522153,4.97295722389234,31.0107298620383
"64",18.9,33.9,26.4,19.9,4.1,0,973.729112093096,0.0027887490917977,0.531288224323894,0.0124790043586589,0.173259008797019,1,45.0254888732199,4.56638509739034,0.143982365024283,4445.88386887432,1,0.0048541580710352,386.926383559432,154.770553423773,0.900540855522153,4.97295722389234,28.3967917983648
"65",21.7,33.9,27.8,10.9,2.8,0,997.814597699961,0.00255732511733468,0.528049736145674,0.0114435303339884,0.126208821875086,1,45.9540110734247,4.62807920545755,0.093512496215124,4500.36829417346,1,0.00289104166473818,388.438976558423,155.375590623369,0.900540855522153,4.97295722389234,26.6225446849153
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43902882992,0.00379679242925141,0.525726328724337,0.0169890113447893,0.130865689997616,1,46.8443013893421,4.70707740201422,0.0894594497729146,4561.3706959446,1,0.0041060005606068,392.025978648169,156.810391459268,0.900540855522153,4.97295722389234,40.3467096692508
"67",21.7,26.7,24.2,27,6.4,0,1040.73500883906,0.00334546039437495,0.538154634462392,0.0149698168919938,0.212074540880969,1,48.2134410036859,4.81889334851591,0.136844366288776,4597.71121199954,1,0.00553436867089184,399.198520445645,159.679408178258,0.900540855522153,4.97295722389234,36.2136820765796
"68",20,32.2,26.1,19.6,4.9,0,1063.02836898082,0.00299641886514486,0.533633736261514,0.0134081708321243,0.177772855996584,1,49.2157120207999,4.8676124723369,0.0991282398089548,4621.68718930845,1,0.00359080320810649,402.576748103831,161.030699241532,0.900540855522153,4.97295722389234,33.0759157073619
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82177911583,0.00268597801167947,0.530133629521952,0.0120191727868004,0.183087139287467,1,50.1392402034167,4.93477445310047,0.090894941044303,4633.25507208377,1,0.00295147402978596,405.665170528599,162.26606821144,0.900540855522153,4.97295722389234,30.1495780724008
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56335000086,0.00759042552048015,0.527018098128668,0.0339540968299232,0.0761498114222051,1,50.4819717395981,4.94653206569066,0.0335829302070363,4670.72232630736,1,0.00308060095008536,409.080940862054,163.632376344822,0.900540855522153,4.97295722389234,86.6712586247515
"71",16.7,34.4,25.55,14.1,5,0,1123.19348945812,0.00715669173281102,0.575836406138147,0.0320152504819038,0.0721013108312816,1,50.8198401874799,4.95548002893731,0.0329458010829912,4695.93136622699,1,0.00284958523120938,411.009540146536,164.403816058615,0.900540855522153,4.97295722389234,83.2162401879227
"72",19.4,36.1,27.75,21.6,5.6,0,1147.12674970427,0.00678421615497717,0.571564162900267,0.0303500434106241,0.0846610663985996,1,51.1938558541767,4.97835125607521,0.0363711881635959,4709.80197305628,1,0.00298223237499963,414.101518672936,165.640607469174,0.900540855522153,4.97295722389234,79.3753290132329
"73",22.8,35,28.9,22.4,5.1,3,1172.26814263838,0.00674357795789184,0.567886749329791,0.0301683539899353,0.0775666754863832,0.9,51.5144515839665,4.98779874092792,0.0310411336668461,4713.91993330296,1,0.0022769650998509,416.549711548296,166.619884619318,0.900540855522153,4.97295722389234,78.8998621073346
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41050361517,0.00644091925289409,0.567485071870785,0.0288151344974534,0.082803915464969,0.9,51.8377613768218,5.00197215869575,0.0311970760222523,4709.14970899994,1,0.002185756240453,418.553612869543,167.421445147817,0.900540855522153,4.97295722389234,75.3587552588609
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87314614819,0.00760359540922474,0.564490765158154,0.034012964018874,0.0377689069083132,0.866666666666666,51.9758762380534,5.00135845849764,0.0132900487584043,4699.33255790765,1,0.0010583951046864,419.13784696733,167.655138786932,0.900540855522153,4.97295722389234,88.9620662879295
"76",21.7,33.3,27.5,27,5.2,0,1246.53570343096,0.00729641356670395,0.575965954726478,0.0326398522323428,0.0730952718698837,1,52.2398783199656,5.02269683460198,0.0253829538619421,4684.03161028332,1,0.00223828312052845,422.038661891535,168.815464756614,0.900540855522153,4.97295722389234,85.3680387304362
"77",22.2,35,28.6,12.7,3.2,0,1271.35210240163,0.00710837119248066,0.572941608961582,0.0317992362070145,0.0461716361340708,0.933333333333333,52.396785253045,5.0176705431987,0.0150258702386692,4661.78504235395,1,0.00120480781138553,422.773112733355,169.109245093342,0.900540855522153,4.97295722389234,83.1679429520238
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48578143964,0.00708016288929596,0.571087536093384,0.0316731311896106,0.0492528144013682,0.9,52.5570378601361,5.0279437416746,0.0153307934715687,4632.95004774635,1,0.00118065447472815,423.634518238117,169.453807295247,0.900540855522153,4.97295722389234,82.8379058047628
"79",20,27.8,23.9,17.6,4.3,0,1316.40553580566,0.00682842138165069,0.570809232451483,0.0305476783953593,0.0645867641107743,1,52.7592399490597,5.04133260726419,0.0193211271642967,4605.75973747862,1,0.00159453972696234,424.981585399455,169.992634159782,0.900540855522153,4.97295722389234,79.8925301653131
"80",17.2,31.1,24.15,18.4,5,0,1336.59082967298,0.0116651785186857,0.568323582781799,0.0521543087215639,0.0439616515082954,1,52.8903345507284,5.04456180083966,0.012503509866061,4574.79038833194,1,0.00176176026186439,426.537572062733,170.615028825093,0.900540855522153,4.97295722389234,136.482588668622
"81",15,32.2,23.6,26.5,5,0,1356.11399050346,0.011349619552642,0.615339983785118,0.0507459206443328,0.0451839385841912,1,53.0314559647355,5.04731162266761,0.0134313444759773,4539.37808503569,1,0.00184138795905645,428.879817546653,171.551927018661,0.900540855522153,4.97295722389234,132.790548765912
"82",17.2,35.6,26.4,8.9,2.4,0,1378.55136332476,0.0111988928086301,0.612327397548446,0.050073132481808,0.0219801948603486,1,53.0971614168687,5.03753931701639,0.00623373810635196,4491.06253366353,1,0.00084329201641349,429.240071896065,171.696028758426,0.900540855522153,4.97295722389234,131.027045860972
"83",22.8,36.1,29.45,22.1,4.7,0,1404.1605308551,0.0109044147264592,0.610885383226853,0.0487585611998587,0.0442069835148145,0.838888888888889,53.2251716365478,5.04722561405781,0.0121389267476187,4424.81001715386,1,0.00134140613982205,430.663035529188,172.265214211675,0.900540855522153,4.97295722389234,127.581652299573
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51685834424,0.010698608955722,0.608062504450848,0.0478397289121044,0.0316360322974995,0.866666666666666,53.3123752906671,5.04579990461403,0.0082534718672414,4346.941915329,1,0.000924489863756027,431.27541761494,172.510167045976,0.900540855522153,4.97295722389234,125.173724781947
"85",24.4,36.7,30.55,20.3,4.2,0,1456.28118861753,0.010437526044009,0.606085330762209,0.0466739921787354,0.0412712005654333,0.716666666666666,53.4213940160708,5.0519528203211,0.010309679622084,4249.23377233074,1,0.000930712024514391,432.182303411627,172.872921364651,0.899615120408167,4.97295722389234,122.119054714906
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74009759764,0.0101837162336603,0.603572109975566,0.0455406079757568,0.0412926686942528,0.75,53.5251654243632,5.05560305811373,0.00980150261934977,4135.37378558006,1,0.000904012522479201,433.123922855041,173.249569142017,0.900120066833978,4.97295722389234,119.149479933826
"87",23.3,35,29.15,7.5,3.2,0,1508.06136151771,0.00998642437009819,0.601123646790901,0.0446595227380675,0.0328651293037231,0.872222222222222,53.6038186548169,5.05664502736348,0.00741964801465007,4008.45077578644,1,0.000780816897411491,433.40501693811,173.362006775244,0.900540855522153,4.97295722389234,116.841165130149
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43927228836,0.0137574001563705,0.599216897272082,0.0614867036116269,0.0350394170825994,0.866666666666666,53.6862738767791,5.06251798047338,0.00777537745915068,3860.9405204351,1,0.00111938494157681,434.501118672902,173.800447469161,0.900540855522153,4.97295722389234,160.961581829534
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.82749625078,0.0140333167343552,0.635081498879009,0.0627166682691502,0.0131555061508321,1,53.7185684038817,5.05814770082677,0.00304085706054147,3712.57548520093,1,0.000515232987105895,434.72617244167,173.890468976668,0.900540855522153,4.97295722389234,164.189805791956
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03915358281,0.0139583312275322,0.63765297677284,0.062382420990073,0.0132261788036122,1,53.9197554107625,5.07556687990399,0.0189381072115876,3537.80818409546,1,0.00319171034565351,435.997749843378,174.399099937351,0.900540855522153,4.97295722389234,163.312475362126
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30418982882,0.0145205242693992,0.636954901554594,0.0648880458701304,0.0233091816922078,1,54.2715090853377,5.1000311892438,0.0330551838616387,3340.19371486165,1,0.00579467319475853,440.475873288287,176.190349315315,0.900540855522153,4.97295722389234,169.89013395197
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12718875431,0.014230722497812,0.642174380221457,0.0635965353720835,0.031711815851334,1,54.7474921079696,5.11435882491594,0.0444650134385445,3113.4705782064,1,0.00763970448739028,448.433389482353,179.373355792941,0.900540855522153,4.97295722389234,166.499453224401
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26718185629,0.0140601923807281,0.639487939064847,0.062836462820661,0.0189660752460386,0.988888888888888,55.0255565505563,5.08723073233475,0.0257076541624309,2859.6933965562,1,0.00431565134236011,450.463471873799,180.18538874952,0.900540855522153,4.97295722389234,164.504250854519
