"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"27",10.6,29.4,20,15.4,3.6,0,303.220633921886,0.0147958602414828,0.659290757807468,0.0661148878120432,0.0841595692195086,1,3.21883660246688,0.476032999859467,0.0291199164714013,17.596210293096,0.999999867487554,0.00192302047553799,200.918951807916,80.3675807231664,0.986975984903074,0.651200754846289,51.3310412020123
"28",15,27.8,21.4,6.1,1.4,0,320.410401243522,0.0137871381288365,0.644718480942622,0.0616192768383719,0.0334342191486212,1,3.291125895343,0.484723605012688,0.0106469116530341,19.4464107835495,0.999999974934406,0.000696823771419476,201.122981803073,80.4491927212294,0.986975984903074,0.651200754846289,50.2479142674511
"29",18.3,25,21.65,16.7,4.2,4.6,337.874821288472,0.013513225881209,0.63535902376843,0.0603980820258267,0.0975879774868424,1,3.49445620284231,0.514367611363878,0.0299292703972752,21.244533662746,0.999999995031164,0.00203626734956894,202.755253702377,81.102101480951,0.986975984903074,0.651200754846289,51.645704762648
"30",17.8,23.3,20.55,20.5,3.8,0,354.203162234639,0.0122200718136538,0.632799399259107,0.0546303761199498,0.0935190100623715,1,4.85883279195009,0.711852352150869,0.199890534571401,23.6691296177603,0.999999999439514,0.0129577026593506,215.505633112032,86.2022532448128,0.986975984903074,0.651200754846289,48.7601395085434
"31",13.3,21.1,17.2,25.5,4,0,367.073598469418,0.0110822522483386,0.620615939694336,0.0495524611495941,0.104846569766838,0.815789473684211,6.26839431529475,0.886445628410087,0.199333288158848,26.3631749655651,0.999999999950391,0.00994340569118786,227.676361677442,91.0705446709769,0.986975984903074,0.651200754846289,45.7811829989677
"32",10.6,23.9,17.25,25.6,6.3,0,380.009437135698,0.00963677779363204,0.609768139534163,0.0430978671473345,0.183622897847052,0.819078947368421,8.53254654741877,1.16878884334554,0.310143736554595,29.9889329827907,0.999999999998102,0.0140316055992427,244.918398637759,97.9673594551036,0.986975984903074,0.651200754846289,41.1713358642344
"33",9.4,26.1,17.75,18.2,3.7,0,393.482836844204,0.00872082107024892,0.595830340922084,0.0390058742751636,0.115247297538902,0.851973684210526,9.76340531888995,1.28194885418449,0.16161348834894,35.8141536665061,0.99999999999999,0.00714978981485247,251.164455020014,100.465782008006,0.986975984903074,0.651200754846289,38.5258491505437
"34",10.6,30.6,20.6,20.4,4.5,0,409.935509440996,0.00770898794903488,0.586916077979656,0.0344840424207546,0.152730039574687,1,11.2562089168186,1.456525860742,0.193165128815533,43.2020648903287,1,0.00927120937001395,260.242823235132,104.097129294053,0.986975984903074,0.651200754846289,35.3565023294536
"35",13.9,32.8,23.35,18.7,4,0,429.270170184143,0.00682071382249728,0.57700229479917,0.0305132192178039,0.147298493547199,1,12.54046151639,1.58962848332883,0.162791816664764,51.4916981159157,1,0.00726738798892074,266.766030693987,106.706412277595,0.986975984903074,0.651200754846289,32.5868913144175
"36",13.9,32.2,23.05,13.6,3.1,0,448.308118633947,0.00613581522254489,0.568247424765334,0.0274508747946212,0.122075236113179,1,13.4961599083371,1.68638335807017,0.119417217524113,58.9551622235841,1,0.00502585330861035,270.046907733848,108.018763093539,0.986975984903074,0.651200754846289,30.4730108942905
"37",12.2,31.7,21.95,11.3,2.2,0,466.21020187498,0.00563344074291311,0.561467497939802,0.0252043082170068,0.091063570662026,1,14.1494012067249,1.75551731839324,0.0810476991679617,68.5797972425508,1,0.00326653478118889,271.818676199165,108.727470479666,0.986975984903074,0.651200754846289,28.9907366997294
"38",13.9,32.2,23.05,16.7,2.7,0,485.269626554534,0.00509614170102868,0.556479627641752,0.0228012814288583,0.119171349935745,1,14.9501039280011,1.84783853527838,0.0989671610847613,78.1987258993218,1,0.00376685390866361,274.838186292349,109.93527451694,0.986975984903074,0.651200754846289,27.1877427061702
"39",17.8,28.3,23.05,15.4,2.9,0,504.338809923138,0.00457475854952196,0.551132400764858,0.020469185012429,0.137713782113447,1,15.8020046103979,1.94065921724395,0.10462273314247,91.0072027514818,1,0.00372522093755954,277.591869609393,111.036747843757,0.986975984903074,0.651200754846289,25.2698019515084
"40",17.2,26.7,21.95,23.1,4.3,0,522.26753614297,0.00393665795405954,0.545932233333832,0.0176147221823524,0.229815520742584,1,17.0976989234966,2.08767818403933,0.158207999962074,106.429244396506,1,0.00503163542883111,283.170946972881,113.268378789153,0.986975984903074,0.651200754846289,22.4527916275059
"41",16.7,31.1,23.9,20.5,4.4,0,542.246987238196,0.00332312092749399,0.539554400405393,0.0148698700310825,0.269333553189782,1,18.4025500382258,2.22121993867407,0.157497809108902,127.092333046703,1,0.00440082328780934,287.501357088086,115.000542835234,0.986975984903074,0.651200754846289,19.6039443933654
"42",16.7,32.2,24.45,9.2,1.8,0,562.813836948215,0.00302512855583077,0.533409816784375,0.0135366233786929,0.117061882101574,1,18.8783341429408,2.25867801843239,0.0569246783483306,152.389403913076,1,0.00150634676144646,288.16655981794,115.266623927176,0.986975984903074,0.651200754846289,18.4517791891112
"43",18.9,32.2,25.55,13.5,3.2,0,584.538212044786,0.00260193253452573,0.530421640206829,0.011643121926455,0.233932947675676,1,19.7573763123823,2.36068365092203,0.10503117646098,182.519084165951,1,0.0024884091237728,289.779048930145,115.911619572058,0.986975984903074,0.651200754846289,16.4149600907169
"44",17.8,29.4,23.6,10.9,2.3,20.3,604.229004436384,0.00542333078701017,0.526174259787873,0.024264641468372,0.0782696305845038,1,20.0108219498174,2.38324052881706,0.0301847628499158,252.110316606291,1,0.00154348817020317,290.586601940796,116.234640776318,0.986975984903074,0.651200754846289,35.2627191337024
"45",11.7,21.1,16.4,15.8,3.3,48.5,616.345911931138,0.0122909804843851,0.554390090729736,0.0549467399031343,0.0485488465495599,0.763157894736842,20.1691923603729,2.39822798164611,0.0188311134760773,368.055826811604,1,0.00169931594811657,291.875363155847,116.750145262339,0.986975984903074,0.651200754846289,81.5673343744127
"46",8.9,22.2,15.55,21.1,4.4,0,627.503027200061,0.0115745523874887,0.621288121932412,0.0517498513822761,0.067444205457492,0.707236842105263,20.408218767544,2.42042920704311,0.0283487012639956,486.689721910719,1,0.00227542704494805,294.179915666971,117.671966266788,0.986975984903074,0.651200754846289,78.2869330906095
"47",6.1,21.7,13.9,9.4,2.4,0,636.953854326089,0.01112565016637,0.614475685682788,0.0497461881043961,0.0376385750809113,0.598684210526316,20.5341133278073,2.42427677817581,0.014863230472768,596.905821467767,1,0.000986199694846054,294.624888969285,117.849955587714,0.986975984903074,0.651200754846289,76.5172431158431
"48",10,16.7,13.35,25.1,4.5,9.9,645.837147038152,0.0118968899775483,0.610183962500169,0.0531883407432467,0.064964555438499,0.5625,20.7442460191659,2.44693921949,0.0247867251143829,722.473236401329,1,0.00167642094338715,296.644640921878,118.657856368751,0.986975984903074,0.651200754846289,83.1222497183422
"49",10,22.8,16.4,16.3,3.9,0,657.880793111361,0.0112666511007107,0.617546488612245,0.0503755859723944,0.0583307444847023,0.763157894736842,20.9267209072014,2.45870150051967,0.0214391582422109,901.675552449872,1,0.00189979026434178,298.131036824699,119.25241472988,0.986975984903074,0.651200754846289,80.2321321516369
"50",10.6,27.2,18.9,17.6,3.7,0,672.528530349423,0.0106537883957525,0.611533873715101,0.047639614025808,0.057277816244888,0.927631578947368,21.0965192367234,2.47147620493492,0.0198920270373675,1127.20442246434,1,0.00207363860757686,299.88284672038,119.953138688152,0.986975984903074,0.651200754846289,77.5169217523418
"51",15.6,31.1,23.35,17.9,3.7,0,691.810041666272,0.0100208232118256,0.605654276631331,0.0448131494786219,0.0593362227044187,1,21.2628217387931,2.48250855489017,0.0194163968056262,1427.01058638965,1,0.00211429127959806,301.699445787811,120.679778315124,0.986975984903074,0.651200754846289,74.8278167640987
"52",16.1,31.7,23.9,24.5,4.1,0,711.674901993627,0.00937991406277145,0.599549566830036,0.0419504806628344,0.0684492855719492,1,21.4437566067354,2.49487878476683,0.0210509087438615,1732.11946816728,1,0.00221045060535549,304.298935699709,121.719574279883,0.986975984903074,0.651200754846289,71.878032895295
"53",17.8,33.3,25.55,23.2,4.9,0,733.268728551181,0.00868740256183313,0.593336598768783,0.0388565531108582,0.0859784706147296,1,21.6564045628793,2.50711296355325,0.0246177728151209,2049.56321623592,1,0.00247041147835044,307.049985922,122.8199943688,0.986975984903074,0.651200754846289,68.3892136945345
"54",18.3,30,24.15,18.3,4.9,0,753.418677433408,0.00804707971933425,0.586589724947576,0.0359951239662615,0.0905450263920766,1,21.8636686097378,2.51792950332926,0.0238695649792328,2328.93399768234,1,0.00228269218077022,309.055102733588,123.622041093435,0.986975984903074,0.651200754846289,64.9400661118428
"55",17.2,31.1,24.15,14.4,4.5,3.3,773.580754003189,0.00787468092275761,0.580322186159766,0.0352246176809607,0.0829412486671705,1,22.0389509247736,2.52855196332949,0.0201103239139395,2603.02408071467,1,0.00193461965423345,310.392311838594,124.156924735438,0.986975984903074,0.651200754846289,65.10632630658
"56",15.6,30,22.8,25.4,6.4,0,792.339219633991,0.00717513523583106,0.578630205109707,0.0320977003437846,0.126602213798829,1,22.2893574248313,2.55088565900684,0.0286575488806099,2834.85530351635,1,0.00257568141542632,313.532582620282,125.413033048113,0.986975984903074,0.651200754846289,60.6624463313375
"57",17.8,30.6,24.2,25.8,5.2,0,812.570032293142,0.00659846290993027,0.57174605198429,0.0295195425595343,0.109292008360129,1,22.483955823548,2.55817686472106,0.0221409935785073,3057.90767096765,1,0.00187884258255134,315.859341274514,126.343736509805,0.986975984903074,0.651200754846289,57.0947509669555
"58",18.3,31.7,25,23.8,5.6,0,833.646611293011,0.00601648153697358,0.566050000064744,0.0269172511896121,0.126100340484463,1,22.6882824255254,2.57037836436209,0.0231483665063813,3259.97087972451,1,0.00183952548854615,317.960815192629,127.184326077052,0.986975984903074,0.651200754846289,53.2908949665204
"59",18.3,30.6,24.45,24.3,6.6,0,854.160653688151,0.00539356382053726,0.560283768376714,0.0241315122926546,0.162117525003722,1,22.9247676804886,2.58720029564372,0.0266888079340034,3426.31595967919,1,0.00190695987949192,320.185093196068,128.074037278427,0.986975984903074,0.651200754846289,48.8534475209768
"60",19.4,30.6,25,25.5,5.4,5.8,875.261384006338,0.00551287735901254,0.554093901887598,0.0246651225290471,0.126902263369177,1,24.4935132628554,2.7530889176616,0.176328158034986,3599.73812073223,1,0.0128775364642739,335.947197828339,134.378879131336,0.986975984903074,0.651200754846289,51.0629190367452
"61",18.3,30.6,24.45,17.5,4.6,0,895.785257100581,0.00507229826214988,0.55528086806969,0.0226946372536729,0.115005346203213,1,25.8145642855482,2.82182062747881,0.144405653512168,3745.11374999479,1,0.00970365353921403,344.098266801279,137.639306720512,0.986975984903074,0.651200754846289,47.9977686450005
"62",17.2,27.8,22.5,6.7,1.6,0,914.2801732582,0.00486576611515733,0.55089482620397,0.0217708628048361,0.040903236710011,1,26.2498757926022,2.82978349637227,0.0469273579873212,3855.31902027482,1,0.00302502929877281,345.071116223765,138.028446489506,0.986975984903074,0.651200754846289,46.9400505786889
"63",14.4,27.2,20.8,19,3.7,0,931.002035670828,0.00453311791617666,0.548835992107695,0.0202829205448085,0.0997680644758404,1,27.2815930607534,2.93619254415617,0.111038990416611,3939.99259967875,1,0.0066685871941627,351.152867744841,140.461147097936,0.986975984903074,0.651200754846289,44.5032187737307
"64",16.1,30.6,23.35,19.9,4.1,0,950.395102618007,0.00417833878977223,0.5455164705231,0.0186958873307903,0.117649090707281,1,28.4214243472877,3.02802760157013,0.121437988279023,4018.81260973393,1,0.00672246402173626,357.574165378403,143.029666151361,0.986975984903074,0.651200754846289,41.8192777387571
"65",19.4,33.3,26.35,10.9,2.8,0,972.9321537215,0.00391204067303036,0.541971645710768,0.0175045938174869,0.0840036688409811,1,29.1752194230562,3.07583880336073,0.0794699128123295,4088.48249661644,1,0.00411891295885895,359.729180638478,143.891672255391,0.986975984903074,0.651200754846289,39.9982530091689
"66",20.6,32.8,26.7,18.2,4.4,7.6,995.84106903351,0.00428520642391141,0.539308076708102,0.0191739485231512,0.117986964429903,1,30.1766496679733,3.17034796477089,0.105209901488916,4151.34154452076,1,0.00597304808945766,364.947235449429,145.978894179771,0.986975984903074,0.651200754846289,44.7507063641501
"67",19.4,32.2,25.8,27,6.4,0,1017.80068525947,0.00380878045175221,0.543039892400322,0.0170426422127765,0.189255044874021,1,31.6849343457781,3.30111887844964,0.157141781316058,4194.10668923659,1,0.00792969418657661,375.224119115232,150.089647646093,0.986975984903074,0.651200754846289,40.5801599905156
"68",20,31.7,25.85,19.6,4.9,0,1039.82261715537,0.00344329293873011,0.538274633776674,0.0154075165223084,0.157155779126743,1,32.7936656721898,3.36204196238121,0.113668331002223,4223.15767715019,1,0.00518561136682734,380.102742289143,152.041096915657,0.986975984903074,0.651200754846289,37.4151051439088
"69",20.6,32.2,26.4,21.8,4.6,0,1062.42785048506,0.00310982733087624,0.534614199217395,0.0139155789815728,0.160166969356976,1,33.8155743212641,3.44093116039126,0.103985142475071,4242.23190935249,1,0.00428450261350229,384.586045823912,153.834418329565,0.986975984903074,0.651200754846289,34.4640347642288
"70",18.9,33.9,26.4,23.1,5.5,0,1085.04030468229,0.00805040740632961,0.53127120498579,0.0360099960635671,0.0725612455521542,1,34.2337944071995,3.45987646961866,0.0422678776777756,4284.19793051879,1,0.00450672809043783,389.583105930589,155.833242372236,0.986975984903074,0.651200754846289,90.9576448113226
"71",18.9,33.3,26.1,14.1,5,3.3,1107.23414890123,0.00788510765059447,0.580354826789427,0.035271219317391,0.0660971181907226,1,34.6315281968568,3.47396458797904,0.0398975492175273,4312.51924746313,1,0.00416672206822518,392.403143426364,156.961257370546,0.986975984903074,0.651200754846289,90.775515850586
"72",18.9,31.1,25,21.6,5.6,41.1,1128.28510907044,0.0109390113546288,0.578732589498391,0.0489130118753298,0.0525055652415917,1,34.9328823247537,3.48956571906472,0.0301032999290305,4340.51833468588,1,0.00435979783854725,396.92338182537,158.769352730148,0.986975984903074,0.651200754846289,127.986432849157
"73",18.9,28.9,23.9,22.4,5.1,0,1148.13307552194,0.0106207742168999,0.60839452801116,0.0474922098363166,0.0492503571203499,1,35.2194413452942,3.49489703060788,0.028435836337159,4357.70804481905,1,0.00399867607526975,401.2227583415,160.4891033366,0.986975984903074,0.651200754846289,124.263058337729
"74",18.3,29.4,23.85,19.1,5.2,0.3,1167.93490917863,0.0103235690221925,0.605336663153335,0.0461651333616611,0.051661720107342,1,35.5079260469582,3.50157538202573,0.0284486040694681,4367.53542083665,1,0.00388868617252713,404.787905824473,161.915162329789,0.986975984903074,0.651200754846289,120.785757559652
"75",17.8,31.7,24.75,11.5,2.8,0,1188.67797470863,0.0101505510148142,0.602473418549369,0.0453925004249678,0.02829200964168,1,35.6592932994007,3.49850552105288,0.0148505233665244,4371.4632296301,1,0.00199596860563447,405.889680494783,162.355872197913,0.986975984903074,0.651200754846289,118.761446873326
"76",19.4,32.8,26.1,27,5.2,0,1210.82826361481,0.00983012257191773,0.60080333043084,0.0439614455343338,0.0542550033767572,1,35.9418034161997,3.52066754515428,0.0276731856739221,4369.51398912114,1,0.00360212651081877,410.558036452804,164.223214581122,0.986975984903074,0.651200754846289,115.012434091437
"77",20.6,33.9,27.25,12.7,3.2,0,1234.18141777068,0.00963395300073606,0.597704162194144,0.0430852496718794,0.0340675450856001,1,36.1111454996105,3.51387104768209,0.0164781879892987,4361.55766275557,1,0.0021021606743069,411.839513599862,164.735805439945,0.986975984903074,0.651200754846289,112.717250108612
"78",20.6,33.9,27.25,15.2,3.4,0,1257.53884016303,0.00942618582051602,0.595802943278065,0.0421571805764644,0.0369945973225954,1,36.2892230694521,3.52482224935796,0.0172969197794005,4348.13663986204,1,0.00215907719155848,413.414776318823,165.365910527529,0.986975984903074,0.651200754846289,110.286374100037
"79",21.1,34.4,27.75,17.6,4.3,0,1281.42110087057,0.00916431088805067,0.593786184078401,0.0409873157098382,0.0481242557583564,1,36.5129847035895,3.5387123031808,0.0216862043497625,4328.68713626501,1,0.00263184836170327,415.63816181479,166.255264725916,0.986975984903074,0.651200754846289,107.222437390193
"80",20,35.6,27.8,18.4,5,0,1305.36124954792,0.0139893161672822,0.59123970549845,0.0625205378046021,0.0366580114916468,1,36.6784061721906,3.54370296981281,0.0159822797861106,4304.82779013061,1,0.00295862058519062,418.25121551563,167.300486206252,0.986975984903074,0.651200754846289,163.674999157202
"81",18.9,35.6,27.25,26.5,5,0,1328.62563805867,0.0136625246672542,0.637243425054726,0.0610637299087282,0.0375348279553062,1,36.8573378940831,3.54806999836706,0.0172248542753533,4274.70872322923,1,0.00311434502920922,422.212662392784,168.885064957114,0.986975984903074,0.651200754846289,159.851538606874
"82",22.2,35,28.6,8.9,2.4,0,1353.2962527951,0.0135064150084492,0.634195488895353,0.0603677144982844,0.0182249579921734,0.933333333333333,36.9418927309597,3.53681882630275,0.00809528469746028,4234.39062570565,1,0.0013505214226241,422.789605144529,169.115842057812,0.986975984903074,0.651200754846289,158.025055598855
"83",21.1,33.9,27.5,22.1,4.7,0,1376.82994285242,0.0132014039735185,0.632735657568903,0.0590076530367225,0.0365151527078679,1,37.108991340193,3.55000408930899,0.0159853643193379,4187.41549074318,1,0.00279292144248108,425.752336210713,170.300934484285,0.986975984903074,0.651200754846289,154.456426490167
"84",20.6,33.9,27.25,13.8,3.3,14,1400.1108703662,0.0141847962395062,0.629876385844364,0.0633918439232888,0.023860867138781,1,37.2156078001352,3.5458130264141,0.0101581582255301,4131.75476237177,1,0.00190667291833202,427.015316351816,170.806126540726,0.986975984903074,0.651200754846289,165.962116002223
"85",20,30,25,20.3,4.2,0.5,1421.03996634197,0.0139522432953526,0.639061398134495,0.0623552834673322,0.0308745498233046,1,37.353739352597,3.55286478509396,0.0131382489934821,4073.28677899328,1,0.00242570836805976,429.378926585653,171.751570634261,0.986975984903074,0.651200754846289,163.241246555625
"86",21.1,32.8,26.95,21.7,4.1,0,1443.9942368273,0.0136844194365744,0.636898200753069,0.0611613430747129,0.0307293139078239,1,37.4883153507541,3.55426742682712,0.0127591512770548,3998.01340402682,1,0.00231060995772393,431.785657917619,172.714263167047,0.986975984903074,0.651200754846289,160.10770740792
"87",20.6,32.8,26.7,7.5,3.2,0,1466.69490074498,0.013476206090904,0.634400037589365,0.0602330211429587,0.0243544159232364,1,37.5925843936318,3.55261723118575,0.00985375186041714,3911.49514777453,1,0.00175737364350561,432.418312429281,172.967324971712,0.986975984903074,0.651200754846289,157.671611263577
"88",20.6,34.4,27.5,20.4,4.7,6.9,1490.22923270282,0.0137610749580396,0.632452882005887,0.0615030861613133,0.035030060044085,1,37.7401783006294,3.5635378879854,0.0139362478744086,3807.44568822203,1,0.00253787724183589,434.903401824486,173.961360729795,0.986975984903074,0.651200754846289,161.004577009064
"89",21.1,31.7,26.4,9.1,1.8,7.1,1512.61738257861,0.0142506604175086,0.635115798246726,0.0636853961974007,0.012954865192673,1,37.7939936056922,3.55677797874023,0.00506453734324526,3694.10062674382,1,0.000955009018883336,435.320549763935,174.128219905574,0.986975984903074,0.651200754846289,166.732726884851
"90",20.6,32.8,26.7,8.3,1.8,10.7,1535.30649861143,0.0150470968469227,0.639673044377185,0.0672341735060673,0.0122691696938962,1,38.0022538263043,3.57438916011958,0.0195883927948698,3563.07467735004,1,0.00389956994870552,436.874138431499,174.7496553726,0.986975984903074,0.651200754846289,176.051033108996
"91",20.6,29.4,25,16.1,3.3,3.6,1556.21949236855,0.0151357934398915,0.647032793501466,0.0676292859564405,0.0223616647389954,1,38.3837583751331,3.60282045274598,0.0358092185216175,3427.4165447951,1,0.00717063283871533,442.415603489258,176.966241395703,0.986975984903074,0.651200754846289,177.08878324673
"92",21.1,34.4,27.75,21.7,4.4,0,1579.97768074757,0.0148434311748871,0.647848200861948,0.0663268342166425,0.0304028122584995,1,38.8965916677314,3.62436304068823,0.0477855244388887,3252.91486422627,1,0.0093845502876498,452.190551068874,180.87622042755,0.986975984903074,0.651200754846289,173.668144746179
