"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"27",13.9,30,21.95,15.4,3.6,0,313.928501384828,0.0123455775551083,0.635650359811997,0.0551903208767464,0.098536959976926,1,8.88536850604081,1.25567754408362,0.111378785019836,39.8095774848498,1,0.00612396227539477,220.283383686966,88.1133534747863,0.94702822498547,2.64858875072652,43.8414174844596
"28",17.8,30.6,24.2,6.1,1.4,0,334.062198985498,0.0114143569470528,0.621805360479208,0.0510348702082679,0.0392552856589043,1,9.17227760457111,1.28070640021291,0.0400605318120714,48.5678321790347,1,0.00218226874896555,220.922351976663,88.3689407906651,0.94702822498547,2.64858875072652,42.7967844788546
"29",15,32.2,23.6,16.7,4.2,0,353.589860236318,0.0100712400992684,0.612946143181012,0.0450383096842819,0.126928047373849,1,10.060447493399,1.4023618705958,0.123805187345869,56.7869323178459,1,0.00633652861160473,226.001713311725,90.4006853246901,0.94702822498547,2.64858875072652,39.7075359172223
"30",15.6,31.1,23.35,20.5,3.8,15,372.881791637892,0.0125719867092,0.600036980283678,0.0562003588962461,0.087740620230504,1,11.6667783962831,1.60497378228222,0.220979510986512,68.2988323151096,1,0.014959705008672,240.722063040258,96.2888252161034,0.94702822498547,2.64858875072652,51.9713672871287
"31",18.9,28.3,23.6,25.5,4,1,392.388770648526,0.0115494028464542,0.623947334768818,0.0516376079315588,0.0960452948069006,1,13.3967684755128,1.77673488612134,0.229438444952568,86.0085357658771,1,0.0150880003461418,259.189775463936,103.675910185574,0.94702822498547,2.64858875072652,49.9764200802384
"32",19.4,30.6,25,25.6,6.3,0,413.368014520104,0.0100029641046961,0.614235707139714,0.0447333901845504,0.166766674706678,1,16.1707999382896,2.05463622187684,0.352464042953838,105.265522090616,1,0.021248047381242,285.299376086006,114.119750434402,0.94702822498547,2.64858875072652,45.3327981342621
"33",16.7,27.8,22.25,18.2,3.7,0,431.517101892964,0.00905177776154494,0.599376863690628,0.0404845656380732,0.104050554851261,1,17.6838490144601,2.12522110197061,0.181836195410025,120.289866954813,1,0.0103928180361316,294.378541922371,117.751416768948,0.94702822498547,2.64858875072652,42.6715648594757
"34",11.7,22.8,17.25,20.4,4.5,0,444.47737271748,0.00813206949621349,0.590143916051241,0.0363749552263972,0.136761530523554,0.819078947368421,19.5172848207204,2.3033271723576,0.216372438590913,130.492051912189,1,0.00939633363547993,303.579431818233,121.431772727293,0.94702822498547,2.64858875072652,39.484787712799
"35",8.3,18.9,13.6,18.7,4,3,453.645955777823,0.00799207477073966,0.581155613246388,0.035749293568474,0.120921297036757,0.578947368421053,20.9831724734577,2.43251198634656,0.169935661084202,137.804529836007,1,0.0052404326248064,308.283244142259,123.313297656904,0.94702822498547,2.64858875072652,39.6952407692164
"36",6.7,22.8,14.75,13.6,3.1,0,464.014072138795,0.00737837940914096,0.579782551786927,0.0330062542031877,0.0990983919701397,0.654605263157895,22.0959637427459,2.53877254264793,0.127857012849002,149.465104197371,1,0.00421722049909208,311.036245684066,124.414498273626,0.94702822498547,2.64858875072652,37.538449676569
"37",8.3,27.8,18.05,11.3,2.2,0,477.828854523619,0.00688072664855968,0.573749143529309,0.03078152436722,0.0732849816579128,0.87171052631579,22.8621376877802,2.61329389124996,0.0875787608987804,164.179378745091,1,0.0037021798411867,313.044308029926,125.21772321197,0.94702822498547,2.64858875072652,36.0237519376516
"38",14.4,31.1,22.75,16.7,2.7,0,496.552786143739,0.00630433350135203,0.568840323052846,0.0282044100833343,0.0947903091307958,1,23.8007676952799,2.71044995347067,0.106891915955225,190.410547468766,1,0.00494908690438703,317.011496092483,126.804598436993,0.94702822498547,2.64858875072652,34.1807092909604
"39",13.9,30.6,22.25,15.4,2.9,0,514.765110473706,0.00574963351317643,0.563137919789758,0.0257239336972686,0.108004132472429,1,24.7996285621807,2.80364787505797,0.112923229472702,223.04232473942,1,0.00495546800298248,320.674578040287,128.269831216115,0.94702822498547,2.64858875072652,32.2209893300921
"40",15.6,30.6,23.1,23.1,4.3,0,533.874639689306,0.00506518228730331,0.55763430841561,0.0226628096443802,0.175847566449594,1,26.3072590317402,2.95433657089004,0.169308700166515,265.221050961339,1,0.00680481630638638,328.219758360808,131.287903344323,0.94702822498547,2.64858875072652,29.3435962986675
"41",17.2,31.7,24.45,20.5,4.4,0,554.407270689329,0.00441069522465637,0.550823918562992,0.0197352983502528,0.199733340793247,1,27.8268787723272,3.08312232208884,0.168368633134304,318.381857847415,1,0.00613397813947383,334.255592850051,133.70223714002,0.94702822498547,2.64858875072652,26.4352460086549
"42",18.3,32.2,25.25,9.2,1.8,0,575.789189929606,0.00407396705649484,0.544293770035604,0.0182289830368438,0.0855121395452255,1,28.3963267195438,3.11313766862156,0.0624295484520911,382.848482226796,1,0.00218681142009027,335.221288773162,134.088515509265,0.94702822498547,2.64858875072652,25.259571465378
"43",16.7,28.3,22.5,13.5,3.2,0,594.3017474133,0.00363103694731548,0.540927975314224,0.0162474604447067,0.165642844062873,1,29.4373291183088,3.221869001554,0.113936062121824,445.526592468063,1,0.00367827550847096,337.604811302652,135.041924521061,0.94702822498547,2.64858875072652,23.1824080401714
"44",11.7,28.3,20,10.9,2.3,0,610.206275034798,0.00331408668279546,0.536494985856886,0.0148294507009921,0.127179082955986,1,30.1563787384541,3.28703238726669,0.0783761011217007,504.955122984038,1,0.00237475958531739,338.84728551769,135.538914207076,0.94702822498547,2.64858875072652,21.7016818792064
"45",10,25,17.5,15.8,3.3,0,623.498959576791,0.00292749446775265,0.533319258273043,0.0130997883386867,0.202146658497134,0.835526315789474,31.2115548483477,3.3948053340014,0.11476895347197,557.679757492768,1,0.00262561440804763,340.838551484753,136.335420593901,0.94702822498547,2.64858875072652,19.5897376164451
"46",8.3,25.6,16.95,21.1,4.4,0,636.220687412851,0.00245873385897675,0.529442110238411,0.0110023900307499,0.314392696236865,0.799342105263158,32.6599775590056,3.54029480358165,0.157006947927854,608.242243304168,1,0.00294823649104138,343.82452540288,137.529810161152,0.94702822498547,2.64858875072652,16.7942832743863
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828830525258,0.003673307602605,0.524736166170086,0.0164365711088976,0.112136244408919,0.980263157894737,33.0845470614055,3.56821995050694,0.0457904823671439,712.944302278585,1,0.00161595411081725,344.55364389768,137.821457559072,0.94702822498547,2.64858875072652,25.6830431158165
"48",18.3,27.8,23.05,25.1,4.5,0,670.923954619277,0.00317295766335417,0.536918304647149,0.0141980313956636,0.237011711356063,1,33.9424797261062,3.65625429720752,0.0924157579923055,837.754024746137,1,0.00296245295265742,348.122807215042,139.249122886017,0.94702822498547,2.64858875072652,22.7836842707219
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.683969540078,0.00845142678732793,0.531904311488562,0.0378021130154991,0.075490723464103,0.927631578947368,34.1773102006866,3.65961030240332,0.0251449870995211,1117.15301173703,1,0.00203675589315701,349.716365025848,139.886546010339,0.94702822498547,2.64858875072652,61.9943720929554
"50",15,17.2,16.1,17.6,3.7,0.5,697.453729612934,0.00802173429501326,0.584283121366617,0.0358818496839641,0.0741233473848826,0.743421052631579,34.4191817105418,3.6757594700865,0.025830407601526,1346.56229167846,1,0.0016202682790468,351.085167667987,140.434067067195,0.94702822498547,2.64858875072652,59.9001550340876
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490309350806,0.00782998653491713,0.580073554818366,0.0350248570545899,0.0742169256205132,1,34.6473774291492,3.69175545592958,0.024314763531857,1689.01556656109,1,0.00205386095955406,352.849845004436,141.139938001774,0.94702822498547,2.64858875072652,59.8246284506941
"52",13.3,27.2,20.25,24.5,4.1,0,730.592003860642,0.00729922478269421,0.578191255769398,0.032652419016306,0.0863461962529005,1,34.898640753716,3.70773042075614,0.026694927137451,2004.03588752344,1,0.00215176995867216,355.380326475834,142.152130590334,0.94702822498547,2.64858875072652,56.9799274723086
"53",11.1,28.3,19.7,23.2,4.9,0,746.128279586105,0.00672857431136941,0.572969311770041,0.0301012736432738,0.109679254006351,0.980263157894737,35.1967503089227,3.72393595814046,0.0315410054154452,2293.17326225749,1,0.00234859128817512,357.995717734346,143.198287093738,0.94702822498547,2.64858875072652,53.6108679191008
"54",13.3,29.4,21.35,18.3,4.9,0,763.394337265092,0.00617438626695912,0.567336749856929,0.0276233493325404,0.116956905833648,1,35.4888805531188,3.73890952335864,0.0307772050023054,2592.16757785991,1,0.00219727915292532,359.925807742276,143.97032309691,0.94702822498547,2.64858875072652,50.274927829942
"55",14.4,31.1,22.75,14.4,4.5,0,782.13081659726,0.00567198417556648,0.56184995422377,0.0253766797567367,0.114307636973318,1,35.7497918643244,3.75467008651336,0.0274025622060803,2889.08226769651,1,0.00184327913673024,361.199882281584,144.479952912633,0.94702822498547,2.64858875072652,47.2409380771337
"56",17.8,31.1,24.45,25.4,6.4,0,802.6515813401,0.00503739006583213,0.556862726289985,0.0225385029804654,0.178753339274448,1,36.1227670668941,3.78607489292698,0.0390920232527769,3172.02176902053,1,0.00239938211715072,364.125208958814,145.650083583525,0.94702822498547,2.64858875072652,42.9642323392266
"57",20,30,25,25.8,5.2,0,823.759476478437,0.00452595054684219,0.55054696121916,0.0202508597413242,0.157859508842136,1,36.4110373070563,3.79847625988294,0.0300729598679821,3422.01848914773,1,0.0017038879803803,366.235303833717,146.494121533487,0.94702822498547,2.64858875072652,39.528819301219
"58",15.6,30.6,23.1,23.8,5.6,0,842.891312309285,0.00401920984750248,0.545444901176366,0.0179840248625993,0.187377506319122,1,36.7155435370435,3.81742787233604,0.0316604483460887,3613.59248527128,1,0.00161766329892739,368.083322386411,147.233328954565,0.94702822498547,2.64858875072652,35.8634295653139
"59",18.3,27.2,22.75,24.3,6.6,0,861.666329700173,0.00346717336916296,0.540380283627537,0.015514355903343,0.250762913560709,1,37.0715143990325,3.8432033498057,0.0369034940009151,3766.32830192935,1,0.00162661740284653,369.980608925092,147.992243570037,0.94702822498547,2.64858875072652,31.5836177189838
"60",16.1,33.9,25,25.5,5.4,0,882.80592566055,0.00301884616446789,0.534853484961749,0.0135085148182137,0.23045926685992,1,39.8096457167628,4.11477708091448,0.283016836444407,3913.31541772338,1,0.0108618563072122,383.275521045119,153.310208418048,0.94702822498547,2.64858875072652,28.1177671364316
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682092080087,0.00307271713892049,0.530358618061076,0.0137495426483814,0.188459018495535,1,41.7497886402561,4.22785078504688,0.196471288821931,4055.86902463548,1,0.00767487876662066,389.722419209081,155.888967683632,0.94702822498547,2.64858875072652,29.2901875647345
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818805298976,0.00313462035684827,0.53089899597788,0.0140265061165861,0.0628049033055133,1,42.3301156884976,4.2453463505332,0.0582018091917671,4178.64750695776,1,0.00231937070661434,390.468328828328,156.187331531331,0.94702822498547,2.64858875072652,30.570861492457
"63",19.4,32.8,26.1,19,3.7,2.8,951.116668006715,0.00311154269414955,0.531519855521458,0.0139232537449463,0.143175402549024,1,43.605734862127,4.36843256397047,0.127791822679451,4277.53468428546,1,0.00505507938355287,395.078561226128,158.031424490451,0.94702822498547,2.64858875072652,31.0109133339417
"64",18.9,33.9,26.4,19.9,4.1,0,973.729085043375,0.00278876702071954,0.531288408953935,0.01247908457809,0.173257894918662,1,45.0254279539935,4.48005389418339,0.141260213478933,4350.0572132176,1,0.0050082588133325,399.862450044623,159.944980017849,0.94702822498547,2.64858875072652,28.3969743618883
"65",21.7,33.9,27.8,10.9,2.8,0,997.814570236346,0.00255734259605497,0.528049916099373,0.0114436085410188,0.126207959273142,1,45.9539487922831,4.54063374908437,0.0917456098087018,4403.45467281694,1,0.00298285719813446,401.423080930687,160.569232372275,0.94702822498547,2.64858875072652,26.6227266437944
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43900098717,0.00379680946512324,0.52572650424729,0.0169890875583121,0.130865102817474,1,46.8442403232964,4.61815644732312,0.0877697139620782,4463.23624519124,1,0.00423641907803339,405.124016637257,162.049606654903,0.94702822498547,2.64858875072652,40.3468907013687
"67",21.7,26.7,24.2,27,6.4,0,1040.73498066548,0.0033454769973346,0.538154804993485,0.0149698911735883,0.212073488395764,1,48.2133815871817,4.72790081366125,0.134260735970889,4498.8673954975,1,0.00571020689623401,412.524444774776,165.009777909911,0.94702822498547,2.64858875072652,36.2138617990188
"68",20,32.2,26.1,19.6,4.9,0,1063.02834045278,0.00299643505794394,0.533633902676126,0.0134082432818727,0.177771895308271,1,49.2156540024885,4.77577919532674,0.0972583184372656,4522.39664820561,1,0.00370495395790025,416.010065458369,166.404026183348,0.94702822498547,2.64858875072652,33.0760944512832
"69",14.4,31.1,22.75,21.8,4.6,0,1081.8217502962,0.00268599385580419,0.530133791971005,0.0120192436790159,0.183086059294129,1,50.1391835370601,4.84171062381459,0.0891810046255827,4533.76767482396,1,0.00304532521253642,419.196693760767,167.678677504307,0.94702822498547,2.64858875072652,30.1497559196032
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56332088139,0.00759044100389797,0.527018257193381,0.0339541660383367,0.0761496560874431,1,50.4819171178031,4.85327930101456,0.0329500519819984,4570.50578084961,1,0.00317858148731133,422.721104913898,169.088441965559,0.94702822498547,2.64858875072652,86.6714354221269
"71",16.7,34.4,25.55,14.1,5,0,1123.1934600226,0.00715670685899313,0.57583655845041,0.0320153181021883,0.0721011584403036,1,50.8197875874977,4.86209414030408,0.0323251652332444,4595.24311581385,1,0.0029402398019186,424.711059211836,169.884423684735,0.94702822498547,2.64858875072652,83.2164160714244
"72",19.4,36.1,27.75,21.6,5.6,0,1147.12671992637,0.00678423110207123,0.571564312081996,0.0303501102372574,0.0846608798723885,1,51.1938055144608,4.884554297706,0.0356861705084677,4608.88057143011,1,0.00307711974210595,427.901416960452,171.160566784181,0.94702822498547,2.64858875072652,79.3755038942334
"73",22.8,35,28.9,22.4,5.1,3,1172.26811250447,0.00674359282771479,0.567886897053981,0.0301684204718304,0.0775665044495545,0.9,51.5144032399602,4.89385515088838,0.0304567020409811,4612.9682070965,1,0.00234942796590237,430.42752190939,172.171008763756,0.94702822498547,2.64858875072652,78.900036084263
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41047312701,0.00644093404432073,0.567485218863859,0.0288152006341278,0.0828037253080705,0.9,51.8377150744179,4.90778613406779,0.0306098626425526,4608.34992081771,1,0.0022553280198585,432.495206637996,172.998082655199,0.94702822498547,2.64858875072652,75.3589283185526
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87311530268,0.00760361015859294,0.564490911611671,0.0340130299459387,0.0377688336447578,0.866666666666666,51.9758308852302,4.90720369363469,0.0130399534826814,4598.78862343454,1,0.0010920879982501,433.09803921303,173.239215685212,0.94702822498547,2.64858875072652,88.9622388555374
"76",21.7,33.3,27.5,27,5.2,0,1246.53567225612,0.00729642823869634,0.575966099806123,0.03263991781956,0.0730951248865602,1,52.2398347961882,4.9281462385951,0.0249053215010829,4583.85259402542,1,0.00230953945823143,436.091202350898,174.436480940359,0.94702822498547,2.64858875072652,85.3682103927471
"77",22.2,35,28.6,12.7,3.2,0,1271.35207088268,0.00710838581701962,0.572941753546251,0.0317993015856488,0.0461715411421966,0.933333333333333,52.3967428387239,4.92324263479136,0.0147432134690317,4562.1168697434,1,0.00124317048168423,436.849039076533,174.739615630613,0.94702822498547,2.64858875072652,83.1681140591295
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48574957299,0.00708017746352387,0.571087680367713,0.0316731963438528,0.0492527130166577,0.9,52.5569966060256,4.93332962404149,0.0150424245799235,4533.93050733153,1,0.00121825000729256,437.737874281854,175.095149712741,0.94702822498547,2.64858875072652,82.8380763232293
"79",20,27.8,23.9,17.6,4.3,0,1316.40550366435,0.00682843589245859,0.570809376252663,0.0305477432706289,0.064586626860291,1,52.7592001734027,4.94647488974513,0.0189577337291089,4507.34514308719,1,0.00164531754418089,439.127838543178,175.651135417271,0.94702822498547,2.64858875072652,79.8926999417655
"80",17.2,31.1,24.15,18.4,5,0,1336.59079725423,0.0116651929559666,0.56832372615934,0.0521543731526606,0.0439615970997043,1,52.8902958748953,4.9496561736358,0.0122683875651748,4477.06144628872,1,0.00181786820841712,440.733379744852,176.293351897941,0.94702822498547,2.64858875072652,136.482757584809
"81",15,32.2,23.6,26.5,5,0,1356.11395782597,0.0113496339193435,0.615340121415117,0.0507459847697629,0.0451838813890287,1,53.0314184865459,4.95236897662987,0.0131788148193019,4442.42767309729,1,0.00190003769870549,443.150227697605,177.260091079042,0.94702822498547,2.64858875072652,132.790716856319
"82",17.2,35.6,26.4,8.9,2.4,0,1378.55133035058,0.0111989071415213,0.61232753490247,0.0500731964606773,0.0219801667290552,1,53.097124509147,4.94280222861769,0.00611656239295445,4395.16821583848,1,0.000870155567963525,443.521958156239,177.408783262496,0.94702822498547,2.64858875072652,131.0272135558
"83",22.8,36.1,29.45,22.1,4.7,0,1404.16049754269,0.010904428993205,0.610885520443438,0.0487586248917642,0.0442069256768665,0.838888888888889,53.2251358722208,4.95230978621616,0.0119107620057396,4330.35695120526,1,0.00138413871296593,444.990252502953,177.996101001181,0.94702822498547,2.64858875072652,127.581819220499
"84",21.7,36.7,29.2,13.8,3.3,0,1429.5168246977,0.0106986231761194,0.608062641389322,0.0478397924027421,0.0316359902475138,0.866666666666666,53.3123403213653,4.9509239690052,0.00809836137132178,4254.17676452723,1,0.000953943623672997,445.622144759274,178.24885790371,0.94702822498547,2.64858875072652,125.173891160597
"85",24.4,36.7,30.55,20.3,4.2,0,1456.28115461889,0.0104375402055047,0.606085467498307,0.0466740554133735,0.0412711445692965,0.716666666666666,53.4213600625334,4.95696685686447,0.0101159394497218,4158.58028933763,1,0.00096085306237388,446.558399983251,178.623359993301,0.946535180002642,2.64858875072652,122.119220404405
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74006325169,0.0101837303377686,0.603572246445824,0.045540670960742,0.0412926115053595,0.75,53.5251324602042,4.96055370829341,0.00961732420684556,4047.17500820605,1,0.000933031563703425,447.530245660005,179.012098264002,0.946804113629639,2.64858875072652,119.149644951892
"87",23.3,35,29.15,7.5,3.2,0,1508.0613268401,0.00998643842950424,0.60112378299283,0.0446595855284253,0.032865083034555,0.872222222222222,53.6037864577846,4.96158320916056,0.0072802385711272,3922.98274899589,1,0.000805696773124832,447.82029649833,179.128118599332,0.94702822498547,2.64858875072652,116.8413296252
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43923727895,0.013757414150224,0.599217033258632,0.0614867659973697,0.0350393814409834,0.866666666666666,53.6862425227173,4.9673483642652,0.00762929160284547,3778.64047853962,1,0.00115505359602286,448.951324979555,179.580529991822,0.94702822498547,2.64858875072652,160.961745557621
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.82746095924,0.0140333307040949,0.635081629495552,0.0627167305378413,0.0131554930549391,1,53.7185373816554,4.96307008447259,0.00298373068386561,3633.45710884891,1,0.000531651701608643,449.183550442818,179.673420177127,0.94702822498547,2.64858875072652,164.18996923791
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03911800007,0.0139583451732725,0.637653106769717,0.0623824831543989,0.0132261655893771,1,53.9197245897793,4.98016387813365,0.0185821658820438,3462.43246132362,1,0.00329339004330841,450.495637036072,180.198254814429,0.94702822498547,2.64858875072652,163.312638527288
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.3041539545,0.0145205381711797,0.636955031435812,0.0648881078186634,0.0233091593762906,1,54.2714786380996,5.0041798565422,0.0324339886664808,3269.04457445222,1,0.00597929042155329,455.116432673849,182.046573069539,0.94702822498547,2.64858875072652,169.890296602802
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12715258408,0.0142307363415324,0.642174508877547,0.063596597072171,0.0317117850019458,1,54.7474621700872,5.01827816208054,0.0436297440904676,3047.16493626066,1,0.00788316689613733,463.327539312865,185.331015725146,0.94702822498547,2.64858875072652,166.499615195929
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26714538656,0.0140602061901709,0.639488067605496,0.0628365243739157,0.0189660566182227,0.988888888888888,55.0255269168131,4.99172787301865,0.0252250841474693,2798.80350370861,1,0.00445324361235297,465.422345108116,186.168938043246,0.94702822498547,2.64858875072652,164.504412425
