"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"13",15.6,23.9,19.75,23.1,3.3,36.8,175.321427269244,0.0404264269810488,0.849945663658652,0.178960182904766,0.0428431999785363,0.983552631578947,0.413694841727482,0.089288335021821,0.089288335021821,4.229654987358,0.977778377744165,0.0122620565558099,117.255996543149,46.9023986172598,0.780215493990369,10.9892253004815,76.83
"14",18.9,28.9,23.9,22.9,3.5,21.1,194.734821236145,0.0366515037349185,0.835919389057306,0.162560403418212,0.0534513755892944,1,0.79406313855369,0.159830073060044,0.0765610311318422,6.87537594866725,0.997945737453933,0.00971039983679155,127.907741520158,51.1630966080632,0.780215493990369,10.9892253004815,76.83
"15",11.7,21.7,16.7,22.6,3.8,26.4,206.856174637445,0.0344065739261045,0.813988738403535,0.152764149945555,0.059229891484966,0.782894736842105,1.06820018611035,0.204434545716806,0.052464962569855,8.41329582663756,0.999485320532347,0.00489563193536023,133.215789693429,53.2863158773718,0.780215493990369,10.9892253004815,76.83
"16",10,14.4,12.2,23.3,3.8,0,214.404242089164,0.0313698865880347,0.799908849027324,0.13946531418081,0.0622770724029031,0.486842105263158,1.33935229718513,0.25035387440504,0.0506841864559061,9.27752354262813,0.999763549385109,0.00268498208173301,136.217963619881,54.4871854479523,0.780215493990369,10.9892253004815,73.1834828737877
"17",11.7,18.3,15,22.5,4.2,15.7,224.829035141222,0.0312854840118472,0.779614654845766,0.139094939671515,0.0655838642314324,0.671052631578947,1.57564335903608,0.290739325713934,0.0436006686416673,10.440558223279,0.99991698609225,0.00317523325440808,139.646930859039,55.8587723436158,0.780215493990369,10.9892253004815,76.83
"18",16.7,23.9,20.3,18.9,4.7,5.1,240.67153857232,0.0293017409993827,0.779030044452897,0.130378907986588,0.0734027307244604,1,1.83008827628843,0.332855415794945,0.0462782969686608,13.1299389545951,0.999992621535912,0.00470759701042565,143.917631355455,57.567052542182,0.780215493990369,10.9892253004815,76.83
"19",17.2,21.1,19.15,4.8,1.3,35.1,255.358805547248,0.0276479586824414,0.7649707491788,0.123097140509387,0.0203044187113891,0.944078947368421,1.86618552526902,0.33354197271428,0.00645163488384131,15.4705266224722,0.999999102339552,0.000584979476793454,144.052410505922,57.6209642023688,0.780215493990369,10.9892253004815,76.83
"20",15,24.4,19.7,15.2,3,6.1,270.627155820487,0.026130786576469,0.752785051517613,0.116405183670381,0.0468566545414862,0.980263157894737,1.94677074133669,0.347756055456995,0.0143951191954942,17.7277843564636,0.999999882285769,0.00128157738970319,144.987449259382,57.9949797037529,0.780215493990369,10.9892253004815,76.83
"21",10,22.8,16.4,24.9,4.1,0,282.527318764106,0.0238030529350474,0.741238841707477,0.106117620329336,0.0672286234948443,0.763157894736842,2.05938905173554,0.366495427043627,0.0200419127836843,19.2920880727931,0.999999971199678,0.00126635550355721,146.500997313643,58.6003989254572,0.780215493990369,10.9892253004815,73.1831051281794
"22",6.1,26.7,16.4,24.3,4.6,0,294.448806930853,0.0215632135962904,0.722855028667036,0.0961969911305962,0.0797769166452038,0.763157894736842,2.18588817221961,0.386671533718374,0.0223769951058071,20.6644974973031,0.999999991625276,0.00128171724320455,147.995992293597,59.1983969174387,0.780215493990369,10.9892253004815,69.1929454427478
"23",12.2,22.8,17.5,23.3,3.3,0,307.524187399759,0.019809103526548,0.704424827632837,0.0884142710935532,0.0596354793097174,0.835526315789474,2.2746670103112,0.400013504289614,0.0156122781799699,22.712134346035,0.999999998673764,0.000925099170496215,149.030623204507,59.612249281803,0.780215493990369,10.9892253004815,66.403423141278
"24",5,23.9,14.45,24.4,4.2,0,317.473813939754,0.0181322821965543,0.68950617617119,0.0809643505244666,0.0800911359577026,0.634868421052632,2.38774513424059,0.41820571803534,0.0198052620163829,24.1290466082887,0.99999999962949,0.000846065931999134,150.021535623698,60.0086142494791,0.780215493990369,10.9892253004815,62.9283120166691
"25",13.3,25.6,19.45,22.1,4.9,15.2,332.600134954703,0.0204308599110731,0.674866201399898,0.0911741949115878,0.0792879202801156,0.963815789473684,2.49546995325264,0.435396617985388,0.0187952661220397,26.5102379327016,0.999999999956541,0.00144538452567824,151.554799528471,60.6219198113882,0.780215493990369,10.9892253004815,74.1600987520924
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.445268594354754,0.0124322500935541,28.9471405004486,0.999999999995152,0.000965927084410112,152.222448329212,60.8889793316846,0.780215493990369,10.9892253004815,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.458531764681234,0.0143969276054149,30.5179161850004,0.999999999998821,0.000860132874008479,152.858258549678,61.1433034198712,0.780215493990369,10.9892253004815,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.462816104551091,0.00539151405666976,31.8867731119197,0.999999999999656,0.000303208239554595,152.947037922219,61.1788151688878,0.780215493990369,10.9892253004815,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.476173909623449,0.0135136384224148,33.8572325107174,0.999999999999942,0.000771195694656256,153.565228391056,61.4260913564224,0.780215493990369,10.9892253004815,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.627451567283674,0.152390389950927,36.533359027276,0.999999999999995,0.0107023869167376,164.096377117126,65.6385508468503,0.780215493990369,10.9892253004815,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539357,0.726973684210526,4.56309171207597,0.7557942433464,0.152022660330887,40.0376563445686,1,0.00891370707551972,175.006754577562,70.0027018310247,0.780215493990369,10.9892253004815,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428189,0.110265366829906,0.782894736842105,6.02194429188255,0.960874661673518,0.232777722793408,45.452912225156,1,0.0137335437790068,191.882533173205,76.7530132692821,0.780215493990369,10.9892253004815,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859739,1.03359382854109,0.122678575044289,51.7106047218679,1,0.0079247455900899,198.805590920708,79.5222363682831,0.780215493990369,10.9892253004815,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.81214391759141,1.15766645458314,0.145103859180492,59.0414354257107,1,0.0100121895086712,208.609526887599,83.4438107550395,0.780215493990369,10.9892253004815,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.24797409079534,0.122181896195441,70.0856649260686,1,0.00806124442335235,215.845299882,86.3381199527999,0.780215493990369,10.9892253004815,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925169,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.31360667241166,0.0900709222986941,80.7563407445121,1,0.00573646512291299,219.590064314237,87.836025725695,0.780215493990369,10.9892253004815,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.36212802557153,0.061561134915568,96.2384502495593,1,0.00382707814448377,221.665871499805,88.6663485999221,0.780215493990369,10.9892253004815,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.42933419896663,0.0746191243746976,119.795690408223,1,0.00450022720299681,225.273253625728,90.109301450291,0.780215493990369,10.9892253004815,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512429,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.49443641917286,0.0784225026738752,151.886274086444,1,0.00457210561378725,228.652954095439,91.4611816381757,0.780215493990369,10.9892253004815,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.0080525660939789,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.59742356063724,0.115838891728864,193.581971224638,1,0.00638926985358751,235.737376509097,94.2949506036388,0.780215493990369,10.9892253004815,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.68386100127132,0.114459222219344,247.779263971139,1,0.00594802850252689,241.590236555583,96.6360946222334,0.780215493990369,10.9892253004815,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.70355088894762,0.0434721117173035,307.914912476143,1,0.00220842901611662,242.5654788091,97.0261915236402,0.780215493990369,10.9892253004815,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458708,1,13.4619469416225,1.77749691769248,0.0779219140272067,374.240170800277,1,0.00377837915713606,245.013868502925,98.0055474011699,0.780215493990369,10.9892253004815,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.82124910480021,0.0540760318701394,441.521178120851,1,0.00253267405537089,246.338963568695,98.5355854274779,0.780215493990369,10.9892253004815,40.2810721805479
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254379,0.104031569862212,1,14.468126675907,1.89332381142437,0.0777632730715559,519.501547233137,1,0.00345404297403788,248.958509760205,99.583403904082,0.780215493990369,10.9892253004815,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.98544785866198,0.103704228140693,602.973882637788,1,0.00426685172065882,253.279977182888,101.311990873155,0.780215493990369,10.9892253004815,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341625,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,2.0186233010469,0.0528943487086053,692.36405440473,1,0.0020860949915937,254.221223243095,101.688489297238,0.780215493990369,10.9892253004815,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481984,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,2.11210601862566,0.0978209496061224,792.032948239562,1,0.00368414414985719,258.659880114843,103.463952045937,0.780215493990369,10.9892253004815,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598641,2.1726084040706,0.0816003829989512,885.118710581349,1,0.0028394687435554,260.881480459801,104.35259218392,0.780215493990369,10.9892253004815,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.23717725697578,0.0753189214075567,973.82163698419,1,0.00241665963097352,262.923074516048,105.169229806419,0.780215493990369,10.9892253004815,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544943,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.30090825159532,0.0738230423293142,1042.42499633732,1,0.0021650206611827,264.783260268136,105.913304107254,0.780215493990369,10.9892253004815,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.37276549690489,0.0812465940386642,1095.62837312628,1,0.00201986931658383,267.158626584438,106.863450633775,0.780215493990369,10.9892253004815,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.45808853635156,0.0975821163075034,1145.69226262711,1,0.00220326050484947,269.612177482639,107.844870993055,0.780215493990369,10.9892253004815,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.54014920795344,0.0950597882981396,1191.52207092301,1,0.00180094582396264,271.194128294407,108.477651317763,0.780215493990369,10.9892253004815,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644245,0.404995987686884,1,21.1121182870596,2.61294967138801,0.081405110609006,1229.88539879263,1,0.00128394714813525,272.081592563199,108.832637025279,0.780215493990369,10.9892253004815,13.3334654272549
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.64813650821033,0.0401334572902442,1319.05504863516,1,0.00136838068992198,273.749922300351,109.499968920141,0.780215493990369,10.9892253004815,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.67071743623413,0.031953382012392,1389.72731878759,1,0.000945964400241518,274.92140461361,109.968561845444,0.780215493990369,10.9892253004815,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.67584514212019,0.0117342197968668,1545.54649896227,1,0.000836243313361876,275.876728974795,110.350691589918,0.780215493990369,10.9892253004815,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.6850570705864,0.0145901783645661,1674.00617527868,1,0.000947440489148334,276.981823561338,110.792729424535,0.780215493990369,10.9892253004815,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.84862052130094,0.169782071961941,1780.6506742973,1,0.0101480160390668,289.402995193155,115.761198077262,0.780215493990369,10.9892253004815,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.90617111089302,0.129115460575746,1874.98507408245,1,0.00762875431260017,295.81114881574,118.324459526296,0.780215493990369,10.9892253004815,56.6840734553645
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307372,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.90913201969064,0.0396434327666122,1951.27950015158,1,0.00241875099480153,296.589019135668,118.635607654267,0.780215493990369,10.9892253004815,59.7154678032121
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717223,0.0729828714875017,1,25.4713014636245,2.99297434800253,0.0882700772315333,2012.77344062378,1,0.00538152810202989,301.496972764719,120.598789105888,0.780215493990369,10.9892253004815,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,3.04576973844324,0.0811512035274922,2062.6174941799,1,0.0055553093921466,306.803404296097,122.721361718439,0.780215493990369,10.9892253004815,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277838,0.0497120825167366,1,26.6434602542428,3.06982433166783,0.0547204435853744,2100.15413408415,1,0.00358384417322041,308.678471567526,123.471388627011,0.780215493990369,10.9892253004815,67.5892022602108
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,3.14540384773953,0.0864089879810916,2130.49497671097,1,0.0053165859414823,313.323041046005,125.329216418402,0.780215493990369,10.9892253004815,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,3.24425350413705,0.125977602761759,2153.69319315283,1,0.00709860282222133,322.522830303604,129.009132121442,0.780215493990369,10.9892253004815,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.02235240961509,0.103033353011396,1,29.3240881210358,3.28217131645364,0.0919172755930553,2167.89414131224,1,0.0048090281158771,327.047163955021,130.818865582009,0.780215493990369,10.9892253004815,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932604,3.34001080434718,0.0842515087049999,2175.78953635803,1,0.00409525564987622,331.332439467052,132.532975786821,0.780215493990369,10.9892253004815,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.35339557312136,0.0385080217356902,2194.08281884505,1,0.00451319203106903,336.336666791101,134.53466671644,0.780215493990369,10.9892253004815,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.36300848243342,0.0386424423564927,2204.21816226599,1,0.00440245604104274,339.316249039679,135.726499615872,0.780215493990369,10.9892253004815,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.38852828370416,0.0426795188441273,2209.12381437511,1,0.0047181063626113,344.207981716434,137.683192686574,0.780215493990369,10.9892253004815,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.39843878212967,0.0379250610150216,2209.15344831492,1,0.00407728600869111,348.591879632979,139.436751853192,0.780215493990369,10.9892253004815,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898588,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.41158673918608,0.0380023360855785,2204.77139466696,1,0.00395806074875374,352.220629727436,140.888251890975,0.780215493990369,10.9892253004815,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569158,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101874,3.4109453076859,0.0197886394171397,2195.70320606605,1,0.00194670164104588,353.295209033294,141.318083613317,0.780215493990369,10.9892253004815,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480848,0.597201039155812,0.0423067702400834,0.0563796772372958,0.866666666666666,32.4192313916547,3.44179198024109,0.0368678466426851,2181.98227705873,1,0.00316406620968402,357.395838841044,142.958335536418,0.780215493990369,10.9892253004815,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.00926468297759071,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.440774743324,0.0219423754482629,2163.78336833035,1,0.00178524891355774,358.484126578749,143.3936506315,0.780215493990369,10.9892253004815,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971685,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.45773488940893,0.0230224153440812,2140.20192889479,1,0.00163540620354396,359.677318944855,143.870927577942,0.779285636464944,10.9892253004815,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.47947413396392,0.0283968801827148,2112.88760606886,1,0.00230635254352074,361.625725573621,144.650290229448,0.780215493990369,10.9892253004815,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.48936354732945,0.0207750604841305,2082.65422864196,1,0.00296106679819924,364.240939769791,145.696375907916,0.780215493990369,10.9892253004815,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158878,3.4970508686442,0.0222402124117514,2046.80333310704,1,0.00302724931797677,368.091600902257,147.236640360903,0.780215493990369,10.9892253004815,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.48623713591154,0.0104513516415519,2004.14342381259,1,0.00131684564197661,368.654157360509,147.461662944204,0.780215493990369,10.9892253004815,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.50379269025838,0.0206420889283106,1951.72203085122,1,0.00209948499407458,370.881291042224,148.35251641689,0.779099664959859,10.9892253004815,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.50583929302526,0.0142653487418668,1892.75407767571,1,0.00154673970289125,371.905851421419,148.762340568568,0.780215493990369,10.9892253004815,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.51835147326547,0.0181171858314717,1823.72634619351,1,0.00178847333566887,373.648539839695,149.459415935878,0.779285636464944,10.9892253004815,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135002,3.52632528618597,0.0175006725670359,1747.56418820177,1,0.0018944370992936,375.621785522319,150.248714208928,0.780215493990369,10.9892253004815,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.52900861073774,0.0134395721760665,1656.67985736924,1,0.00121913620786827,376.060674557151,150.424269822861,0.778169807434434,10.9892253004815,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.54455549983194,0.0179362623931004,1566.93492845258,1,0.0024524045907515,378.462069132415,151.384827652966,0.780215493990369,10.9892253004815,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.53832945892468,0.00683599838313769,1480.2159381673,1,0.000926396494107032,378.866719121041,151.546687648417,0.780215493990369,10.9892253004815,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.56134807042086,0.0252109963042602,1389.90631013935,1,0.00338603622099048,380.215715951484,152.086286380594,0.780215493990369,10.9892253004815,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.59675410339947,0.0427401407295951,1280.53508081308,1,0.00612998237015498,384.95296632714,153.981186530856,0.780215493990369,10.9892253004815,160.407514302365
