"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543264231805,0.0149585007293257,0.651878565560367,0.0668394875854563,0.0740060290817857,0.710526315789474,14.4639519436927,1.86458686764427,0.134486194699292,127.371531390993,1,0.00783313572580526,260.46563677421,104.186254709684,0.79288389795032,10.355805102484,72.9670280516246
"35",11.1,23.9,17.5,18.7,4,0,459.692568064881,0.0139137946991544,0.646217454271306,0.0621838931528855,0.0687037477976567,0.835526315789474,15.3776338936695,1.9483010422132,0.115760819102613,147.661892324811,1,0.00761037646050358,267.296710685158,106.918684274063,0.79288389795032,10.355805102484,69.8651842711223
"36",8.3,25.6,16.95,13.6,3.1,0,472.284171944793,0.0130805858692763,0.636540016533296,0.0584688574127454,0.0551133520529769,0.799342105263158,16.0672037869822,2.00532978165445,0.0860644491677286,166.327348915456,1,0.0052394894196841,270.717049378328,108.286819751331,0.79288389795032,10.355805102484,67.4972554096184
"37",12.8,27.2,20,11.3,2.2,0,488.048485227077,0.0123663594354578,0.628741261655345,0.0552830360431247,0.0400988019419418,1,16.5449161141074,2.049780300256,0.059184664979697,188.414758576356,1,0.00441455468506167,273.111503839505,109.244601535802,0.79288389795032,10.355805102484,65.8373784788483
"38",15,24.4,19.7,16.7,2.7,2.5,503.5117019939,0.0120909824020531,0.622002169916853,0.0540544069489941,0.0488525004149606,0.980263157894737,17.1055025083619,2.10843607670914,0.0690982668986582,219.136244571651,1,0.00510749819419194,277.205674391969,110.882269756788,0.79288389795032,10.355805102484,66.3220914483177
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590593809,0.0113960014421619,0.619391042541619,0.050952942921318,0.0542338136043066,0.851973684210526,17.7055077230703,2.16363977076633,0.0733215429636503,254.272721574093,1,0.00456670468341806,280.581382493952,112.232552997581,0.79288389795032,10.355805102484,64.1666106202729
"40",15.6,27.2,21.4,23.1,4.3,0,534.19739116164,0.0105073818282428,0.612770742270214,0.0469859112547886,0.0845836279908774,1,18.597943569591,2.25679749022644,0.10829406870065,311.759890491024,1,0.00755999627245898,288.963906360855,115.585562544342,0.79288389795032,10.355805102484,61.0047135901586
"41",15,27.2,21.1,20.5,4.4,0,551.142471659147,0.00967004524331219,0.604245093554545,0.0432464615117212,0.0913268870506318,1,19.4965441166611,2.32578811532745,0.10719615026626,380.621311996089,1,0.00712018261119326,295.970166050269,118.388066420108,0.79288389795032,10.355805102484,57.8142994961906
"42",12.8,29.4,21.1,9.2,1.8,0,568.100742339782,0.00918906387193674,0.596152956665236,0.0410978987217052,0.038212092216686,1,19.8460609454494,2.33481414493789,0.0411193353679431,462.411594770734,1,0.00268032166433936,297.153796097241,118.861518438896,0.79288389795032,10.355805102484,56.5266091097937
"43",14.4,25.6,20,13.5,3.2,0,583.921691803349,0.00859107979420597,0.591480616074622,0.0384261523481291,0.0707764648547544,1,20.4721085212733,2.40289740877843,0.0734818348660191,551.954031056669,1,0.00461061819562279,300.141476688005,120.056590675202,0.79288389795032,10.355805102484,54.2553235440671
"44",15,27.8,21.4,10.9,2.3,0,601.20951504929,0.00811005701009265,0.585648647023561,0.0362765793356341,0.0524326734626047,1,20.9107744704301,2.4401854169952,0.0511901772733649,663.585500236519,1,0.0031272306782939,301.777643778888,120.711057511555,0.79288389795032,10.355805102484,52.6389332782821
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776421958,0.00889609870443268,0.580939798557621,0.0397890241848533,0.0666235837792309,1,21.4447694419528,2.49462162430077,0.0621184297100585,826.458423408836,1,0.0043032224170953,305.041207660013,122.016483064005,0.79288389795032,10.355805102484,59.4384116759939
"46",17.2,28.3,22.75,21.1,4.4,0,639.173191819948,0.00820220200365958,0.588626519225748,0.0366883793515085,0.0937325854867146,1,22.1738791500796,2.56339502721413,0.0842881927630265,997.63816382276,1,0.00555498208179732,310.667293512457,124.266917404983,0.79288389795032,10.355805102484,56.330463654482
"47",11.7,27.8,19.75,9.4,2.4,0,654.748336537167,0.00777508139208035,0.581842998515695,0.0347794558443015,0.0526944079587603,0.983552631578947,22.5555252715145,2.58002155115669,0.0436547234597483,1149.83896740064,1,0.00275130672209504,311.908683105467,124.763473242187,0.79288389795032,10.355805102484,54.6547558187568
"48",11.7,26.1,18.9,25.1,4.5,0,669.443847419922,0.00717337323653094,0.577651856202052,0.032089823518487,0.104782271007711,0.927631578947368,23.2837038311977,2.657161398442,0.0831005227514852,1300.8157772551,1,0.00466512566611208,317.529226507998,127.011690603199,0.79288389795032,10.355805102484,51.5354357952657
"49",12.2,21.7,16.95,16.3,3.9,0,682.114197078515,0.00667201353518102,0.571728676054966,0.0298483915876648,0.0957843710269052,0.799342105263158,23.9009735827747,2.69949694729518,0.069717570469205,1434.85314983534,1,0.00319933945859612,320.032389700404,128.012955880162,0.79288389795032,10.355805102484,48.8597455913285
"50",10,21.7,15.85,17.6,3.7,0,693.642907944412,0.00621815045217014,0.566777496925591,0.0278190435609658,0.0958068254643148,0.726973684210526,24.4779965659437,2.75210617986131,0.0648757554002964,1559.75619324394,1,0.00256827650172792,322.202069689064,128.880827875625,0.79288389795032,10.355805102484,46.3432535049788
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.69847013836,0.00634611062868523,0.562283814763654,0.0283912130222574,0.0922181326504357,0.759868421052632,24.9975670027386,2.79952989909131,0.0581877817281925,1704.04621982336,1,0.00250204151209524,324.351823756256,129.740729502502,0.79288389795032,10.355805102484,48.1467133674282
"52",9.4,28.9,19.15,24.5,4.1,0,720.674773288475,0.00585951944511109,0.563551811766441,0.0262153415927471,0.108432049861245,0.944078947368421,25.5759001362998,2.8532724684939,0.0645194108052474,1880.80122436796,1,0.00325344302597178,328.177872754799,131.27114910192,0.79288389795032,10.355805102484,45.3740384535373
"53",13.3,31.7,22.5,23.2,4.9,0,739.155828726093,0.00530892479916029,0.558725741458922,0.0237529697932466,0.139704853227849,1,26.265835866779,2.91037956660291,0.0764481611185177,2087.85041907353,1,0.00379904894996559,332.40849366548,132.963397466192,0.79288389795032,10.355805102484,42.0887310937589
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689503067,0.00477790618281264,0.55325151299055,0.021377872616442,0.151407423941614,1,26.9438654172013,2.96341089617547,0.074572824891248,2299.88490304969,1,0.00343212047892965,335.423268294172,134.169307317669,0.79288389795032,10.355805102484,38.8356121973744
"55",17.2,30,23.6,14.4,4.5,0,779.333525377635,0.004311343851208,0.547959641187325,0.0192908702465091,0.150515808750319,1,27.5513108422782,3.01439399929106,0.0664607159612482,2484.74830454773,1,0.00283469347939265,337.382608427129,134.953043370851,0.79288389795032,10.355805102484,35.8766301349629
"56",17.8,30,23.9,25.4,6.4,11.4,799.305820273321,0.00506083287366153,0.543301101735044,0.0226433560063302,0.178173398306979,1,28.2003882281344,3.07500427618425,0.0707761794247647,2705.06486140999,1,0.00363807130326783,341.818144960073,136.727257984029,0.79288389795032,10.355805102484,43.1040776736377
"57",16.7,26.7,21.7,25.8,5.2,0,816.965001097342,0.00456211633042993,0.550780577501933,0.0204126347203377,0.157308782048761,1,28.7212789404234,3.10816744513429,0.0563698976555932,2877.55397891101,1,0.0026722150645901,345.127416096061,138.050966438424,0.79288389795032,10.355805102484,39.6672068700257
"58",13.3,26.1,19.7,23.8,5.6,0,832.541750137581,0.0040648540905402,0.545806013263015,0.018188216035111,0.186669827293302,0.980263157894737,29.2768804644523,3.15063802888045,0.059791182077437,3010.59682998335,1,0.00252481007486677,348.011759125589,139.204703650236,0.79288389795032,10.355805102484,35.9993904608982
"59",16.7,28.9,22.8,24.3,6.6,0,851.368243838949,0.00350724351213322,0.540836832572958,0.0156936261324951,0.249716524867877,1,29.9318298464526,3.20560932539059,0.0701431171221149,3143.48447620105,1,0.0026184194417853,351.065883562487,140.426353424995,0.79288389795032,10.355805102484,31.7159627469204
"60",15,27.8,21.4,25.5,5.4,0,868.73972060846,0.00306430144863801,0.535254958126011,0.0137118895345485,0.229400745700057,1,32.897321435798,3.50539475604298,0.315989819617012,3254.52044624676,1,0.0103062636870215,363.680750315401,145.472300126161,0.79288389795032,10.355805102484,28.2475106182638
"61",18.3,26.1,22.2,17.5,4.6,0.8,886.956103233662,0.00277842688116552,0.530814583217214,0.0124328196327483,0.211353236383552,1,35.2689942092448,3.68194324995045,0.247593240325376,3354.01543668812,1,0.00732216092953951,369.831365496215,147.932546198486,0.79288389795032,10.355805102484,26.1174141189048
"62",17.8,31.1,24.45,6.7,1.6,1.3,907.533689087682,0.0027503003076343,0.527946130269628,0.0123069724757274,0.0727169228263193,1,35.9874191113945,3.72057728206111,0.0742747169929414,3451.08688616233,1,0.00217431813399753,370.530626208108,148.212250483243,0.79288389795032,10.355805102484,26.4037575487871
"63",18.9,33.3,26.1,19,3.7,0,929.839765179572,0.0024516753075582,0.527663806624374,0.0109708068258763,0.184531518704869,1,37.7335666372052,3.89683189577975,0.180328656411901,3532.85133360768,1,0.00470580761147985,374.822322749778,149.928929099911,0.79288389795032,10.355805102484,24.0609302473749
"64",17.2,33.3,25.25,19.9,4.1,0,951.261824704817,0.00214348329826266,0.524665268828999,0.00959179358714302,0.229054788715279,1,39.6718654760411,4.06973059421321,0.198840008920227,3591.01591538,1,0.00453664139431184,379.155722609625,151.66228904385,0.79288389795032,10.355805102484,21.4795771247362
"65",20,33.9,26.95,10.9,2.8,0,974.4715498046,0.0019261751655159,0.521568803709638,0.00861942039792263,0.170324020639005,1,40.9265845540728,4.1705476176353,0.127859818225811,3635.33280633542,1,0.0026214585722867,380.527269734645,152.210907893858,0.79288389795032,10.355805102484,19.7271059442718
"66",20,31.7,25.85,18.2,4.4,0.3,996.533245525491,0.00165352044527971,0.519384455633809,0.00739936894807713,0.305471479860117,1,42.9587268869771,4.36847087818526,0.206648456435307,3663.00541287659,1,0.00363712059666461,383.704658287891,153.481863315156,0.79288389795032,10.355805102484,17.2847560185253
"67",20,27.2,23.6,27,6.4,30.5,1016.24195718631,0.00411558421678828,0.516642733609022,0.0184151573092521,0.175274677573943,1,43.9299271866625,4.44573917646399,0.0982861456191004,3720.057174159,1,0.00430525212906132,389.284265047155,155.713706018862,0.79288389795032,10.355805102484,43.816939824408
"68",21.1,30,25.55,19.6,4.9,0,1037.9436680299,0.00374303760733925,0.541344171762287,0.0167485269684926,0.1447069872097,1,44.6893436946776,4.48488180183117,0.0762126492632437,3761.87339338797,1,0.00303622903057102,392.140749319116,156.856299727646,0.79288389795032,10.355805102484,40.6338360944458
"69",20.6,31.1,25.85,21.8,4.6,22.9,1059.96698530145,0.00547240874939841,0.537616498076909,0.0244841348682558,0.0911399532362207,1,45.1241531902441,4.50935594686513,0.043451469910583,3809.9852568868,1,0.0025305801011581,394.788748336968,157.915499334787,0.79288389795032,10.355805102484,60.5661930250613
"70",20,26.7,23.35,23.1,5.5,14.2,1079.34268597253,0.0116445871197588,0.554878344428933,0.0520624124151221,0.0503417150032936,1,45.3589354531439,4.51515939792285,0.0233709043258492,3886.34145154518,1,0.00289421412401904,397.99785295768,159.199141183072,0.79288389795032,10.355805102484,131.10399595183
"71",20.6,30.6,25.6,14.1,5,0,1100.94318714298,0.0111098758920669,0.615143668053977,0.0496757726673238,0.0470909066773315,1,45.5941058285397,4.51730774251099,0.0232998748035385,3944.2260555912,1,0.00275314491322044,399.861181434948,159.944472573979,0.79288389795032,10.355805102484,127.413133943506
"72",20,30.6,25.3,21.6,5.6,23.9,1122.24261982575,0.0126085945325544,0.610032837673221,0.0563636599785458,0.0456479213147544,1,45.8131732413216,4.52673227922318,0.0216457289160529,3990.5352219447,1,0.00290203238364899,402.870008610315,161.148003444126,0.79288389795032,10.355805102484,147.213713274342
"73",18.9,32.2,25.55,22.4,5.1,2.5,1143.77221140316,0.0124694904952337,0.624293215703942,0.0557431252864329,0.0419485401810814,1,46.0129434555555,4.52674624583172,0.0196533627149028,4020.56200779303,1,0.00260590774394744,405.671880616607,162.268752246643,0.79288389795032,10.355805102484,145.893038794234
"74",19.4,30.6,25,19.1,5.2,0.5,1164.73379533753,0.0121799704711359,0.622978250311581,0.0544514564350886,0.0437877361523353,1,46.214878490327,4.52837275073436,0.0197866388217259,4036.85777328524,1,0.00256278621799607,408.021443021266,163.208577208506,0.79288389795032,10.355805102484,142.50565451229
"75",20.6,30.6,25.6,11.5,2.8,3.8,1186.32370530653,0.0123266378567304,0.620235591828653,0.0551058234932311,0.0232974709338675,1,46.3185959358465,4.52335893845444,0.0101287879044124,4043.72450646692,1,0.0013276568082508,408.75430957942,163.501723831768,0.79288389795032,10.355805102484,144.221662923746
"76",20.6,30,25.3,27,5.2,28.7,1207.59937208444,0.0144480954633248,0.621625961994516,0.0645652848753275,0.0369137464994714,1,46.4815160850638,4.53454716140864,0.0158938253824922,4045.58173630987,1,0.00244094706788979,411.917776979406,164.767110791762,0.79288389795032,10.355805102484,169.0427169209
"77",20.6,31.1,25.85,12.7,3.2,0,1229.4040065867,0.0142375506265985,0.641503799400491,0.063626967605424,0.0230520780443778,1,46.5844486316413,4.52431304897021,0.00999687830002757,4039.06870847441,1,0.0015129914846576,412.840096588453,165.136038635381,0.79288389795032,10.355805102484,166.579342331202
"78",20.6,31.7,26.15,15.2,3.4,0,1251.52356448295,0.0140145275963804,0.639551336654676,0.0626329171593729,0.0248826045915392,1,46.6938842183839,4.52906251077591,0.0106146794501493,4025.12472522984,1,0.00158139505390822,413.993882419784,165.597552967914,0.79288389795032,10.355805102484,163.969972877651
"79",20,30.6,25.3,17.6,4.3,2.8,1272.76673434871,0.0139726996417152,0.637478114260216,0.0624464691640676,0.0315633809023538,1,46.8303533801059,4.53495265378346,0.013215385800901,4005.7625736823,1,0.0019629922576512,415.652218279048,166.260887311619,0.79288389795032,10.355805102484,163.480585808068
"80",18.9,31.1,25,18.4,5,0,1293.69981515719,0.0187741926116264,0.637088708673209,0.0838173980309407,0.0273151833172807,1,46.9481115681153,4.53582683892434,0.0113770443972187,3983.35329084172,1,0.00226826859860189,417.655553105333,167.062221242133,0.79288389795032,10.355805102484,219.658053556029
"81",19.4,33.3,26.35,26.5,5,0,1315.93830951741,0.0184252115562901,0.680513057905845,0.0822664774886996,0.0278325440798233,1,47.0765778300917,4.535572275972,0.0123770257541038,3952.40542296769,1,0.00242197719455736,420.73630809681,168.294523238724,0.79288389795032,10.355805102484,215.574975208594
"82",20,33.9,26.95,8.9,2.4,0,1338.8027588278,0.0182584547510553,0.677449521266338,0.0815252457793032,0.0134816362890523,1,47.138620856656,4.52223237600342,0.00595208299130129,3913.18442874311,1,0.00115422890960379,421.229394686993,168.491757874797,0.79288389795032,10.355805102484,213.623920587347
"83",21.7,34.4,28.05,22.1,4.7,0,1362.8061048096,0.0179325976179745,0.67598022288037,0.0800765557152714,0.0268812858193006,0.994444444444444,47.263629719132,4.53114583959531,0.0119845511334314,3863.52401233127,1,0.00227006627315212,423.637480989553,169.454992395821,0.79288389795032,10.355805102484,209.811392130302
"84",21.1,31.7,26.4,13.8,3.3,0,1385.11221081729,0.0177047794710304,0.673099070516633,0.079063524363181,0.0191169587294408,1,47.3520328613577,4.52463642779628,0.00844719969715442,3809.64255576938,1,0.00158861911515745,424.689782291433,169.875912916573,0.79288389795032,10.355805102484,207.145919811056
"85",21.7,27.2,24.45,20.3,4.2,6.9,1405.40854460358,0.0180054437577096,0.671076953542264,0.0804004434160563,0.0239243884552849,1,47.462469520584,4.52866794463645,0.0105373985720295,3753.87432282272,1,0.00201522111149131,426.65341374247,170.661365496988,0.79288389795032,10.355805102484,210.663691965203
"86",20.6,28.9,24.75,21.7,4.1,0,1426.00942471849,0.0177221256404244,0.673744303300338,0.0791406627661744,0.023728125454298,1,47.5721795359678,4.52700752911999,0.0104400948307762,3689.78381473474,1,0.00196532771860138,428.700499094165,171.480199637666,0.79288389795032,10.355805102484,207.348869992965
"87",19.4,30,24.7,7.5,3.2,0,1446.56367474452,0.0175018241371787,0.671231142701507,0.0781609120304101,0.0187526240483659,1,47.658301516795,4.52262985052401,0.00817271763531166,3617.93568370007,1,0.00151945193213377,429.247501789734,171.699000715893,0.79288389795032,10.355805102484,204.771342404991
"88",18.3,30,24.15,20.4,4.7,186.4,1466.55363698035,0.0218888888888889,0.669270162360059,0.0976406980903517,0.0220226474033581,1,47.6957501815469,4.52283736844721,0.0035511386170418,3540.26776086468,1,0.000824763349715072,430.055110061775,172.02204402471,0.79288389795032,10.355805102484,256.1
"89",20.6,31.7,26.15,9.1,1.8,2.3,1488.52887494685,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.7119328621911,4.5194420638986,0.00153288041842718,3444.12350515626,1,0.000356016400640482,430.210618025574,172.08424721023,0.79288389795032,10.355805102484,256.1
"90",18.9,29.4,24.15,8.3,1.8,9.7,1508.44554261205,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.8478126311288,4.53136279172364,0.0128683109060651,3347.76822695781,1,0.00298870653967951,431.401318710983,172.560527484393,0.79288389795032,10.355805102484,256.1
"91",18.9,31.7,25.3,16.1,3.3,0,1529.54588820049,0.0216495463218783,0.707148493440493,0.0965797407068529,0.0156336550165719,1,48.1002950168674,4.5479772798147,0.0238727050112619,3234.56675909129,1,0.00548426610953722,435.639559560433,174.255823824173,0.79288389795032,10.355805102484,253.299691965976
"92",19.4,32.8,26.1,21.7,4.4,0,1551.4739223831,0.021331325563649,0.705148271076293,0.095168792637111,0.021155837218625,1,48.440246615794,4.55422311830598,0.0319613449373308,3104.02091139119,1,0.00723519863551371,443.175742459184,177.270296983674,0.79288389795032,10.355805102484,249.576509094693
"93",20,32.2,26.1,9.8,2.6,0,1573.40764725921,0.0211439984745856,0.702476583987441,0.0943380302948624,0.0126119317964949,1,48.6408786885672,4.52781986801348,0.0186761816347863,2959.6295374066,1,0.0041908850236718,445.147134774319,178.058853909728,0.79288389795032,10.355805102484,247.384782152652
