"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"41",17.2,31.7,24.45,20.5,4.4,0,554.407279139613,0.00441067770639211,0.550823736309284,0.0197352199865533,0.199734134091166,1,27.8269223687544,3.11220629859727,0.169956666192343,322.237637932331,1,0.00604210944656613,328.895601791787,131.558240716715,0.924131953058487,3.79340234707563,26.4351410139542
"42",18.3,32.2,25.25,9.2,1.8,0,575.78919873777,0.00407395018348618,0.544293595032817,0.0182289075552207,0.0855124937093673,1,28.3963702508472,3.1424686224905,0.0630176352052231,387.407896300682,1,0.00215403380161247,329.846823118579,131.938729247432,0.924131953058487,3.79340234707563,25.2594668486833
"43",16.7,28.3,22.5,13.5,3.2,0,594.301756520155,0.00363102066280584,0.540927806562445,0.0162473875907629,0.165643586942834,1,29.4373726862306,3.25221843267608,0.115009153326996,450.766222741357,1,0.00362313553191717,332.194614943261,132.877845977304,0.924131953058487,3.79340234707563,23.1823040714835
"44",11.7,28.3,20,10.9,2.3,0,610.206284389551,0.00331407087436775,0.536494822765754,0.014829379973835,0.127179689612094,1,30.1564222351882,3.3179811346902,0.0791139220608559,510.837363322183,1,0.00233914911973182,333.418457762705,133.367383105082,0.924131953058487,3.79340234707563,21.70157836065
"45",10,25,17.5,15.8,3.3,0,623.498969132794,0.00292747909169454,0.533319099808763,0.0130997195426346,0.20214772023615,0.835526315789474,31.2115983947653,3.4267610184814,0.115849130362901,564.129180982759,1,0.00258623564829615,335.379858878373,134.151943551349,0.924131953058487,3.79340234707563,19.5896347254073
"46",8.3,25.6,16.95,21.1,4.4,0,636.220697156305,0.00245871891467801,0.529441955957531,0.0110023231631082,0.314394607141908,0.799342105263158,32.6600214826465,3.57360722096266,0.158484133533458,615.232018265126,1,0.00290400705580902,338.321037224496,135.328414889798,0.924131953058487,3.79340234707563,16.7941811979515
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828840492364,0.00367329306498994,0.524736016067954,0.0164365060706457,0.112136688205133,0.980263157894737,33.084589692129,3.60177624055814,0.0462209053713642,721.051755900843,1,0.0015917014278243,339.03921290873,135.615685163492,0.924131953058487,3.79340234707563,25.6829414716758
"48",18.3,27.8,23.05,25.1,4.5,0,670.923964852062,0.00317294361741548,0.536918159069551,0.0141979685527587,0.237012760555913,1,33.9425199191855,3.69063349946186,0.0932843537755698,847.188823076817,1,0.00291798723714492,342.554803932043,137.021921572817,0.924131953058487,3.79340234707563,22.7835834127003
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.683979971461,0.00845141312764894,0.531904170639332,0.037802051975786,0.0754908454767218,0.927631578947368,34.1773489148804,3.69399866318525,0.0253810790981647,1129.55965545639,1,0.00200617131608397,344.124432369747,137.649772947899,0.924131953058487,3.79340234707563,61.9942718941082
"50",15,17.2,16.1,17.6,3.7,0.5,697.453740195316,0.0080217209559965,0.584282987738742,0.0358817900687181,0.074123470641797,0.743421052631579,34.4192188982733,3.71028963961083,0.0260728663299376,1361.40678785113,1,0.00159593352470268,345.472677011415,138.189070804566,0.924131953058487,3.79340234707563,59.9000554285482
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490320147148,0.007829973574359,0.580073423955726,0.0350247991272412,0.074217048468026,1,34.6474131466422,3.72642739284636,0.0245429375755302,1707.49588502105,1,0.00202300932595806,347.210846624279,138.884338649711,0.924131953058487,3.79340234707563,59.8245294261847
"52",13.3,27.2,20.25,24.5,4.1,0,730.592014853671,0.00729921217772306,0.578191128464132,0.0326523626692004,0.0863463453636931,1,34.8986748398969,3.74254154294114,0.0269453590851139,2025.8573484825,1,0.00211944132059037,349.703309617293,139.881323846917,0.924131953058487,3.79340234707563,56.9798290741412
"53",11.1,28.3,19.7,23.2,4.9,0,746.128290764212,0.00672856205331367,0.572969187556807,0.0301012188381775,0.109679453819387,0.980263157894737,35.1967824461231,3.75888389264977,0.0318367703364743,2318.05767699662,1,0.00231329594848815,352.279395985529,140.911758394212,0.924131953058487,3.79340234707563,53.6107702513072
"54",13.3,29.4,21.35,18.3,4.9,0,763.394348643759,0.00617437435965167,0.567336628672149,0.0276232960879987,0.116957131385543,1,35.4889107575438,3.77398236966779,0.0310656786429517,2620.21544867622,1,0.00216424855895564,354.180471919716,141.672188767886,0.924131953058487,3.79340234707563,50.274830874715
"55",14.4,31.1,22.75,14.4,4.5,0,782.13082818784,0.00567197261117769,0.561849836166607,0.0253766280394232,0.114307870031206,1,35.7498203144017,3.78987936437617,0.0276593207128918,2920.26768954786,1,0.00181556428491523,355.435389953449,142.17415598138,0.924131953058487,3.79340234707563,47.2408417594153
"56",17.8,31.1,24.45,25.4,6.4,0,802.651593156524,0.00503737887644362,0.556862611357003,0.0225384529333879,0.178753736334231,1,36.1227929844938,3.82157100419389,0.0394582318701829,3206.19140220763,1,0.00236330076803075,358.316726249832,143.326690499933,0.924131953058487,3.79340234707563,42.9641369041935
"57",20,30,25,25.8,5.2,0,823.759488520115,0.00452593969944171,0.550546849707417,0.0202508112191142,0.157859887186839,1,36.4110612100326,3.83407167522609,0.0303545406718729,3458.82030883882,1,0.00167825735847624,360.395080162569,144.158032065028,0.924131953058487,3.79340234707563,39.5287245620192
"58",15.6,30.6,23.1,23.8,5.6,0,842.891324549183,0.00401919931166773,0.54544479285886,0.0179839777299875,0.18737799750612,1,36.715565270673,3.85318873393565,0.0319567901855116,3652.40715796924,1,0.00159332418707333,362.215293713882,144.886117485553,0.924131953058487,3.79340234707563,35.8633355540077
"59",18.3,27.2,22.75,24.3,6.6,0,861.666342129248,0.00346716314045934,0.540380178236749,0.0155143101409119,0.250763653352699,1,37.0715335529901,3.8791950382534,0.03724880689293,3806.74322474796,1,0.00160213857473175,364.084028147449,145.63361125898,0.924131953058487,3.79340234707563,31.5835245423726
"60",16.1,33.9,25,25.5,5.4,0,882.805938296655,0.00301883623192469,0.534853382471924,0.0135084703781938,0.230460025114574,1,39.8096704343031,4.15330128391997,0.285666957315641,3955.25385294296,1,0.0106984638952566,377.178947955243,150.871579182097,0.924131953058487,3.79340234707563,28.1176746239546
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682104933904,0.00307270749150372,0.53035851842147,0.013749499484353,0.188459610202589,1,41.7498161603583,4.26735572972429,0.198307267959732,4099.27411894359,1,0.00755928574074957,383.528747977473,153.411499190989,0.924131953058487,3.79340234707563,29.2900956022681
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818818366646,0.00313461094641561,0.530898899211418,0.0140264640131851,0.0628050918524568,1,42.3301437760073,4.28497947889062,0.0587451802018022,4223.30993443488,1,0.00228441857944305,384.263416992622,153.705366797049,0.924131953058487,3.79340234707563,30.5707697157821
"63",19.4,32.8,26.1,19,3.7,2.8,951.116681275404,0.00311153352759492,0.531519761146706,0.0139232127325664,0.143175824342695,1,43.6057639980488,4.40921071950453,0.128984745165659,4323.20192110223,1,0.00497889594844503,388.804170097603,155.521668039041,0.924131953058487,3.79340234707563,31.0108219762908
"64",18.9,33.9,26.4,19.9,4.1,0,973.729098510642,0.00278875809322627,0.531288317019605,0.0124790446337788,0.173258449559345,1,45.0254582890633,4.52184852090911,0.142578060810678,4396.45195124348,1,0.00493275202114266,393.515934828199,157.40637393128,0.924131953058487,3.79340234707563,28.3968834565543
"65",21.7,33.9,27.8,10.9,2.8,0,997.814583909706,0.0025573338927342,0.528049826493571,0.0114435695987587,0.126208388794041,1,45.9539798055113,4.58296752271933,0.0926009884679653,4450.37557982461,1,0.0029378686804405,395.053027721805,158.021211088722,0.924131953058487,3.79340234707563,26.6226360395359
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.43901484932,0.00379680098231359,0.525726416847725,0.0169890496086955,0.13086539519618,1,46.8442707314945,4.66120443907185,0.0885877387235801,4510.74812767503,1,0.0041725153410159,398.698137123717,159.479254849487,0.924131953058487,3.79340234707563,40.3468005585799
"67",21.7,26.7,24.2,27,6.4,0,1040.73499469236,0.00334546873008842,0.538154720079558,0.0149698541859524,0.212074012466941,1,48.2134111740291,4.77195146453187,0.135511501484931,4546.72264842528,1,0.00562404735694246,405.986902498314,162.394760999326,0.924131953058487,3.79340234707563,36.2137723083689
"68",20,32.2,26.1,19.6,4.9,0,1063.02835465616,0.00299642699493233,0.533633819811951,0.0134082072063828,0.177772373670286,1,49.2156828931367,4.82023642420238,0.0981635601375343,4570.46811623839,1,0.00364902009530793,409.41990060398,163.767960241592,0.924131953058487,3.79340234707563,33.0760054478746
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82176464477,0.00268598596641083,0.530133711081433,0.0120192083790809,0.183086597062367,1,50.1392117545317,4.88676337077144,0.0900107292035211,4581.93440142955,1,0.0029993378372235,412.558407716851,165.02336308674,0.924131953058487,3.79340234707563,30.1496673627051
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56333537926,0.00759043329411432,0.527018177989001,0.0339541315768308,0.0761497334344602,1,50.4819443172147,4.89842333087706,0.0332564286895986,4619.02544801247,1,0.00313057042852335,416.029584207997,166.411833683199,0.924131953058487,3.79340234707563,86.6713473879777
"71",16.7,34.4,25.55,14.1,5,0,1123.19347467785,0.00715669932709075,0.575836482608333,0.0320152844314723,0.0721012343214971,1,50.8198137801768,4.907302418679,0.0326256140953943,4643.99108881448,1,0.0028958182513819,417.989474000533,167.195789600213,0.924131953058487,3.79340234707563,83.2163284923277
"72",19.4,36.1,27.75,21.6,5.6,0,1147.1267347521,0.00678422365934361,0.571564237798731,0.0303500769617306,0.0846609727507929,1,51.193830581673,4.92996146446238,0.0360177856879814,4657.74136090785,1,0.00303062392796188,421.131624889044,168.452649955617,0.924131953058487,3.79340234707563,79.3754168143203
"73",22.8,35,28.9,22.4,5.1,3,1172.26812750747,0.0067435854234634,0.56788682349648,0.0301683873679619,0.0775665896152137,0.9,51.5144273134374,4.93933312761688,0.0307396226725983,4661.84362177769,1,0.00231392020893367,423.619551897689,169.447820759076,0.924131953058487,3.79340234707563,78.8999494545218
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41048830641,0.00644092667910585,0.567485145670409,0.0288151677021578,0.0828038199943261,0.9,51.8377381313086,4.95338133633214,0.0308941290420639,4657.15172754132,1,0.00222123679335413,425.655981789836,170.262392715934,0.924131953058487,3.79340234707563,75.3588421455385
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87313066001,0.00760360281432056,0.564490838686886,0.0340129971183414,0.0377688701254379,0.866666666666666,51.9758534692905,4.95278365340102,0.0131610227169248,4647.4665157634,1,0.00107557791398888,426.249700798358,170.499880319343,0.924131953058487,3.79340234707563,88.9621529275505
"76",21.7,33.3,27.5,27,5.2,0,1246.53568777744,0.00729642093295232,0.575966027565442,0.0326398851611855,0.0730951980750832,1,52.2398564695012,4.97391778532693,0.0251365395479954,4632.3537773612,1,0.00227462261850238,429.197611711937,171.679044684775,0.924131953058487,3.79340234707563,85.3681249155422
"77",22.2,35,28.6,12.7,3.2,0,1271.35208657535,0.00710837853490447,0.572941681552037,0.0317992690311359,0.0461715884422211,0.933333333333333,52.3967639595987,4.96895463258234,0.0148800448899523,4610.37069763236,1,0.00122437202056584,429.943988895674,171.97759555827,0.924131953058487,3.79340234707563,83.1680288583823
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48576543879,0.00708017020646051,0.571087608528029,0.0316731639010732,0.0492527634999157,0.9,52.5570171491899,4.97913172457604,0.0151820210418913,4581.87027319165,1,0.00119982743479086,430.819382992097,172.327753196839,0.924131953058487,3.79340234707563,82.837991415588
"79",20,27.8,23.9,17.6,4.3,0,1316.40551966691,0.00682842866697447,0.570809304648578,0.0305477109667605,0.064586695202463,1,52.759219980392,4.99239486846416,0.0191336486259138,4554.99200536293,1,0.00162043534899621,432.188326774929,172.875330709972,0.924131953058487,3.79340234707563,79.8926154036013
"80",17.2,31.1,24.15,18.4,5,0,1336.59081339494,0.0116651857670944,0.568323654766201,0.0521543410699628,0.0439616241917979,1,52.8903151342423,4.99559927318691,0.0123822074727816,4524.37633101165,1,0.00179037407671072,433.76958515948,173.507834063792,0.924131953058487,3.79340234707563,136.482673475004
"81",15,32.2,23.6,26.5,5,0,1356.11397409552,0.0113496267656154,0.615340052883899,0.050745952839268,0.0451839098686612,1,53.0314371495426,4.99832991434888,0.0133010611924335,4489.36561594865,1,0.00187129796153858,436.149876166557,174.459950466623,0.924131953058487,3.79340234707563,132.790633157701
"82",17.2,35.6,26.4,8.9,2.4,0,1378.55134676786,0.0111989000046287,0.61232746650867,0.0500731646031605,0.021980180736689,1,53.097142888087,4.98866353629748,0.00617328549472052,4441.5948338302,1,0.000856991754055713,436.51598304389,174.606393217556,0.924131953058487,3.79340234707563,131.027130054156
"83",22.8,36.1,29.45,22.1,4.7,0,1404.16051412839,0.0109044218892487,0.610885452118074,0.0487585931771377,0.0442069544765655,0.838888888888889,53.225153681823,4.99825760043013,0.0120212132510281,4376.08577030042,1,0.00136319866348004,437.96206418611,175.184825674444,0.924131953058487,3.79340234707563,127.58173610421
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51684144978,0.0106986160952417,0.608062573202441,0.0478397607883345,0.0316360111857898,0.866666666666666,53.3123577350955,4.99685239855385,0.00817344798224216,4299.08836520532,1,0.000939510497896967,438.584395939917,175.433758375967,0.924131953058487,3.79340234707563,125.173808314328
"85",24.4,36.7,30.55,20.3,4.2,0,1456.28117154629,0.0104375331539565,0.606085399412196,0.0466740239264378,0.0412711724518875,0.716666666666666,53.4213769704776,5.00294851775437,0.0102097260121677,4202.46951380221,1,0.000946084210996868,439.506260395112,175.802504158045,0.92342579662157,3.79340234707563,122.119137901291
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74008035203,0.0101837233147957,0.603572178492085,0.0455406395981182,0.0412926399818686,0.75,53.5251488755009,5.00656597861047,0.0097064819087872,4089.87577814702,1,0.000918811896657285,440.46329486667,176.185317946668,0.923810972859889,3.79340234707563,119.14956278311
"87",23.3,35,29.15,7.5,3.2,0,1508.06134410558,0.0099864314287903,0.601123715172702,0.0446595542627137,0.0328651060737204,0.872222222222222,53.603802491101,5.00760145395083,0.00734772425711882,3964.36142137176,1,0.000793504918162073,440.748956637209,176.299582654883,0.924131953058487,3.79340234707563,116.841247716846
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43925470965,0.0137574071821511,0.59921696554575,0.0614867349331316,0.0350393991882929,0.866666666666666,53.6862581362878,5.0134187779326,0.0077000091695097,3818.4853709382,1,0.00113757492062197,441.862869999482,176.745147999793,0.924131953058487,3.79340234707563,160.961664031168
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.82747853042,0.0140333237480292,0.635081564456601,0.0627166995318875,0.0131554995758799,1,53.7185528299929,5.00909590736428,0.00301138451327102,3671.76160232273,1,0.000523606042393196,442.091581118799,176.83663244752,0.924131953058487,3.79340234707563,164.189887851942
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03913571626,0.013958338229157,0.637653042039321,0.0623824522004126,0.013226172169245,1,53.9197399379107,5.02634720437062,0.0187544720839271,3498.92495951303,1,0.00324356441988764,443.383817183682,177.353526873473,0.924131953058487,3.79340234707563,163.312557281137
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30417181587,0.0145205312489535,0.636954966763008,0.0648880769721287,0.0233091704882307,1,54.2714938001298,5.05058014938252,0.0327347001085935,3303.49079012251,1,0.00588882314533306,447.934699710396,179.173879884158,0.924131953058487,3.79340234707563,169.890215612756
"92",21.7,33.9,27.8,21.7,4.4,0,1626.1271705928,0.0142307294482166,0.642174444814781,0.0635965663493467,0.0317118003630241,1,54.7474770784909,5.06478924704487,0.0440340837361363,3079.2661980837,1,0.00776386318607695,456.021539605013,182.408615842005,0.924131953058487,3.79340234707563,166.499534544134
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26716354441,0.0140601993139232,0.639488003600212,0.062836493724205,0.0189660658937174,0.988888888888888,55.025541673775,5.03795887101379,0.0254586861285541,2828.28276594789,1,0.00438581863969757,458.084628693127,183.233851477251,0.924131953058487,3.79340234707563,164.504331972901
