"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"26",14.4,28.9,21.65,14.4,3.1,0,349.964326871902,0.0188003687377168,0.694841592166548,0.0839337121153361,0.0519732452675017,1,2.56714671277417,0.394584096726825,0.0110170989727128,28.9471405004486,0.999999999995152,0.00109710270576072,187.420672546436,74.9682690185744,1,-0.787780180180576,71.5752880292894
"27",10.6,23.3,16.95,15.4,3.6,0,362.502225071374,0.0173936873951566,0.680742222657194,0.0776799382354794,0.0629421232235728,0.799342105263158,2.65036248936046,0.406417994985424,0.0127606654588275,30.5179161850004,0.999999999998821,0.000977134794713286,188.142970586687,75.2571882346748,1,-0.787780180180576,68.634481627419
"28",10,22.8,16.4,6.1,1.4,0,374.486990763351,0.0165459459896072,0.668305437950835,0.0739080935115448,0.0248845650605064,0.763157894736842,2.68160144527494,0.41029194502766,0.00477964091396653,31.8867731119197,0.999999999999656,0.000344517237805254,188.243845233916,75.2975380935666,1,-0.787780180180576,67.5117284916625
"29",11.7,17.8,14.75,16.7,4.2,15.7,384.774600337716,0.0190146824260934,0.660693895110518,0.0848859325209048,0.0630931955424855,0.654605263157895,2.75992715115498,0.422144719630348,0.0119803101088159,33.8572325107174,0.999999999999942,0.000876285834352142,188.946275958733,75.5785103834933,1,-0.787780180180576,79.8818312603052
"30",10.6,24.4,17.5,20.5,3.8,0,397.877679047877,0.0176708779640184,0.682615188849652,0.078912761652796,0.0593988941339263,0.835526315789474,3.64525812507725,0.556357375051077,0.13512360436543,36.1632323377688,0.999999999999993,0.0121629723125312,200.914640714264,80.3658562857055,1,-0.787780180180576,76.7691059991509
"31",8.9,22.8,15.85,25.5,4,0,409.291472122048,0.016438566206721,0.670775498487205,0.0734301768670749,0.0652622736539356,0.726973684210526,4.56309171207597,0.6720696387161,0.135182048956693,38.7695027017459,0.999999999999999,0.010159082428002,213.349357606138,85.3397430424553,1,-0.787780180180576,73.5493836064123
"32",7.8,25.6,16.7,25.6,6.3,0,421.596400898312,0.0148692948127353,0.659723717425168,0.0664420639428187,0.110265366829906,0.782894736842105,6.02194429188254,0.856575315041727,0.207510572595584,43.1223351164157,1,0.0156915866448292,232.631179275304,93.0524717101217,1,-0.787780180180576,68.561872302678
"33",10,26.7,18.35,18.2,3.7,0,435.626889801896,0.013798104690907,0.64539564311184,0.0616681657197728,0.067583698663398,0.891447368421053,6.83295666859738,0.924364098934658,0.109713958566747,48.2485532746976,1,0.00908372379824394,240.56672038545,96.22668815418,1,-0.787780180180576,65.6963156472615
"34",11.7,28.3,20,20.4,4.5,0,451.380988557856,0.0126424589008353,0.635461344762908,0.0565147203037855,0.0867263347048628,1,7.8121439175914,1.03646684872806,0.129912496874793,54.3585688447033,1,0.0114891118506426,251.816858709599,100.72674348384,1,-0.787780180180576,62.2648243855418
"35",12.2,28.3,20.25,18.7,4,0,467.410961375734,0.0116416812581423,0.624613062862474,0.0520494439221539,0.080989855744056,1,8.65999360226809,1.11889719213188,0.109544726601898,63.660441034716,1,0.00926343660865919,260.131719409532,104.052687763813,1,-0.787780180180576,59.2666816838019
"36",11.7,28.3,20,13.6,3.1,0,483.195985115127,0.0108433225371325,0.615115960925168,0.0484858199745946,0.0652878409260974,1,9.297501423993,1.17884289646728,0.0808304869030059,72.7032395706829,1,0.00659812246438536,264.438973754283,105.775589501713,1,-0.787780180180576,56.9784503091603
"37",12.2,29.4,20.8,11.3,2.2,0,499.824023580454,0.0102072151470786,0.607475959170737,0.0456455470190054,0.0476751899907596,1,9.73759008352472,1.22293821936403,0.0552704762711894,85.8730863832754,1,0.00440391926657901,266.827659564475,106.73106382579,1,-0.787780180180576,55.3747137769495
"38",15,30.6,22.8,16.7,2.7,0,518.541592587445,0.00952037710432612,0.601350551672055,0.0425779299578852,0.0606442463010439,1,10.2739467382783,1.28358672445328,0.0670103027737929,105.99398826274,1,0.00517977984919047,270.979771091586,108.391908436634,1,-0.787780180180576,53.4263379895321
"39",17.2,30,23.6,15.4,2.9,0,538.103554935841,0.00884688061273121,0.594700878512428,0.0395691199948291,0.0677612590265219,1,10.8429444057207,1.34259691064927,0.0704545261775702,133.505722741773,1,0.00526465460726356,274.871403777275,109.94856151091,1,-0.787780180180576,51.3567789323088
"40",16.1,31.7,23.9,23.1,4.3,0,557.990195234775,0.00805256609397889,0.58814644034904,0.0360196436609628,0.106783784914306,1,11.6907087552005,1.43564642637839,0.104107448421404,169.4210814615,1,0.00735976706468805,283.031913498601,113.212765399441,1,-0.787780180180576,48.3219433001078
"41",17.8,32.8,25.3,20.5,4.4,0,579.350424433631,0.00729017593647627,0.580376000557638,0.0326119685494901,0.116665596451263,1,12.5433326334029,1.51443347602914,0.102942509885532,216.290415474122,1,0.00685649924852765,289.778708759153,115.911483503661,1,-0.787780180180576,45.2575580171634
"42",17.8,31.1,24.45,9.2,1.8,0,599.839714959888,0.00686927483205159,0.572880139309683,0.0307303259641607,0.04906845256091,1,12.87180208017,1.53300156084617,0.0391199438468637,268.365999495458,1,0.00254716078353049,290.90353496116,116.361413984464,1,-0.787780180180576,44.0201369162545
"43",16.7,30.6,23.65,13.5,3.2,0,619.502664188431,0.00633694097000021,0.568727199711699,0.0283502118279837,0.0917864852458709,1,13.4619469416225,1.59968787584325,0.0701271208355414,325.929317777569,1,0.00435830242886294,293.727714935063,117.491085974025,1,-0.787780180180576,41.8362244693616
"44",15.6,28.3,21.95,10.9,2.3,0,637.401328617665,0.00593964595322592,0.563460974207884,0.0265736579105897,0.0685185336584172,1,13.8738865999392,1.63942623611406,0.0486773968257195,384.404770534443,1,0.00292204742687636,295.256530148805,118.102612059522,1,-0.787780180180576,40.2810721805478
"45",17.8,28.3,23.05,15.8,3.3,0,656.455202364763,0.00546091656894217,0.559521234466495,0.0244327381254377,0.104031569862212,1,14.468126675907,1.70450540933738,0.0700080560960831,452.304426716282,1,0.00398553523582464,298.279160071654,119.311664028662,1,-0.787780180180576,38.0653680920605
"46",16.7,30,23.35,21.1,4.4,0,675.831115101056,0.00490609643244831,0.554764023562084,0.0219512547226424,0.150272308588487,1,15.2654754141892,1.78784903100077,0.0933832147659471,525.1470615673,1,0.00492453623592349,303.266730371397,121.306692148559,1,-0.787780180180576,35.1362140476527
"47",17.8,30.6,24.2,9.4,2.4,0,696.105593066562,0.00455905784341624,0.549238162110171,0.0203989536900571,0.0858307495074012,1,15.6762428187189,1.81838321495698,0.0476474217888632,603.234322443635,1,0.00240851658777871,304.353453055803,121.741381222321,1,-0.787780180180576,33.5544081407754
"48",19.4,32.2,25.8,25.1,4.5,1.3,718.05946456611,0.00421426310481983,0.545775476405967,0.0188565919643362,0.169240689218311,1,16.4375377229847,1.90273884756581,0.0881242320603107,690.447328111109,1,0.00425388274740638,309.478530989878,123.791412395951,1,-0.787780180180576,31.9072205681832
"49",18.3,32.2,25.25,16.3,3.9,0,739.445398104682,0.00377589998929266,0.542330787984045,0.0168955445125378,0.159351087068785,1,17.0790031598641,1.95793653951016,0.0735375833087677,772.00390286721,1,0.0032797419750091,312.044601111125,124.81784044445,1,-0.787780180180576,29.3691124804179
"50",18.3,32.8,25.55,17.6,3.7,0,761.154161208869,0.00337794285190005,0.537945491958051,0.0151151429978806,0.164562475379807,1,17.6740338681918,2.01647021064116,0.0678883896402872,849.796628378282,1,0.00279185161313385,314.403157353901,125.76126294156,1,-0.787780180180576,26.9806344961241
"51",15,28.9,21.95,17.9,3.7,0,779.103421009838,0.00301330357544942,0.533959299726475,0.0134837162501187,0.180415527151774,1,18.2598897415786,2.07423303890227,0.0665503256488283,910.014726217731,1,0.00250153002921036,316.552471954998,126.620988781999,1,-0.787780180180576,24.6098552053386
"52",11.7,26.7,19.2,24.5,4.1,0,794.17978466611,0.00264295160878872,0.530303016478237,0.0118266570056045,0.223628593922456,0.947368421052632,18.9073004381123,2.13930552030515,0.0732526190892571,956.756503727235,1,0.00233413889052884,319.29741929026,127.718967716104,1,-0.787780180180576,22.0007643642657
"53",11.7,28.9,20.3,23.2,4.9,0,810.413576178734,0.00222652086890332,0.526586120887511,0.00996335118683778,0.311038075200065,1,19.6889184734398,2.21661527558656,0.0879960206609665,1000.77902532937,1,0.0025465023383481,322.133204294245,128.853281717698,1,-0.787780180180576,18.9044379734471
"54",13.9,30,21.95,18.3,4.9,0,828.382654568201,0.00182607606461434,0.522403271447719,0.00817150850164827,0.371383118347957,1,20.4543810396998,2.29101300425394,0.0857363852842838,1041.10094260667,1,0.00208187382351929,323.961922260824,129.58476890433,1,-0.787780180180576,15.8327067373345
"55",15,30,22.5,14.4,4.5,0.3,846.93512547212,0.00150582042888181,0.518378020385122,0.00673844442644222,0.404995987686884,1,21.1121182870596,2.3569322964894,0.0734290202351038,1074.85791537332,1,0.00148439211642705,324.987934091698,129.995173636679,1,-0.787780180180576,13.3334654272548
"56",18.9,30,24.45,25.4,6.4,20.1,867.53784180202,0.00325538395960208,0.515157084020381,0.0145668127674796,0.260541595899161,1,21.4370037572976,2.38881701916183,0.0362033775507787,1153.48120688384,1,0.00158210346699771,326.916834638662,130.766733855465,1,-0.787780180180576,29.4770590219783
"57",18.9,29.4,24.15,25.8,5.2,0,887.792007754574,0.00282652125895844,0.532730773873941,0.0126480081262492,0.238597605928027,1,21.6965892132849,2.40945954586765,0.0288276027512197,1215.78877569551,1,0.00109383526157313,328.271440226594,131.308576090638,1,-0.787780180180576,26.1528189930049
"58",18.3,29.4,23.85,23.8,5.6,41.7,907.740350811546,0.00680587278494885,0.528428841484037,0.0304468672752674,0.10450722040502,1,21.792153007021,2.41427501072883,0.0105871723217615,1353.342747824,1,0.000967038691503173,329.376185227767,131.750474091107,1,-0.787780180180576,64.3017771782322
"59",17.8,30,23.9,24.3,6.6,0,927.665278336816,0.00620117424160449,0.56810077211047,0.0277431336503975,0.132436114191986,1,21.9112151082013,2.42273987441876,0.013164787924227,1466.74220111207,1,0.00109569741258291,330.654206689804,132.261682675922,1,-0.787780180180576,59.8024190631173
"60",17.2,30.6,23.9,25.5,5.4,0,947.601637673162,0.0057076177126,0.562115530708617,0.0255360365003199,0.115384799424756,1,23.2999257641918,2.57051051634964,0.153206296943508,1561.0133055444,1,0.0117368447724848,345.020104691326,138.00804187653,1,-0.787780180180576,56.1599104241254
"61",18.9,31.7,25.3,17.5,4.6,3.6,969.00934314672,0.00564207409312162,0.557216842166844,0.0252429178788958,0.0973818510828565,1,24.3832244175986,2.62447947271266,0.116600455706395,1644.50994059743,1,0.00883000718411503,352.437310725982,140.974924290393,1,-0.787780180180576,56.6840734553644
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.62811504793587,0.0358139477688079,1712.06685901085,1,0.00280064158361681,353.337997059273,141.335198823709,1,-0.787780180180576,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,2.70397414770437,0.0797467599444099,1766.55652866852,1,0.00623147105915894,359.021098665226,143.608439466091,1,-0.787780180180576,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,2.7524003111459,0.0733346959948123,1810.76575101249,1,0.00643440230806127,365.167239749886,146.066895899955,1,-0.787780180180576,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,2.77489897183419,0.0494633197987815,1844.08209084058,1,0.00415210377613973,367.339620445563,146.935848178225,1,-0.787780180180576,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,2.8434839635525,0.0781147933698913,1871.04367058054,1,0.00616016915153851,372.721144216347,149.088457686539,1,-0.787780180180576,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,2.93351016720747,0.113911128729856,1891.7092757519,1,0.00822680346371352,383.383081505319,153.353232602128,1,-0.787780180180576,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,2.96906158901861,0.0831486312010834,1904.41714609419,1,0.00557571679062195,388.628715861937,155.451486344775,1,-0.787780180180576,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.02198052761781,0.076229220096399,1911.56025541088,1,0.00474908822361314,393.598161779125,157.43926471165,1,-0.787780180180576,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.03463950156714,0.0348476525772828,1928.00611773495,1,0.00523469716427949,399.402393994878,159.760957597951,1,-0.787780180180576,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.04395917171128,0.0349764258528595,1937.20899194799,1,0.00510729940126636,402.859014229656,161.143605691862,1,-0.787780180180576,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.06741845824286,0.0386350453443139,1941.80164871161,1,0.00547412951345536,408.534591709206,163.413836683682,1,-0.787780180180576,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.07696722318842,0.0343375818020517,1942.10148396273,1,0.0047315128645732,413.621914341195,165.448765736478,1,-0.787780180180576,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.08937322731304,0.0344131363654404,1938.52011580154,1,0.00459390326539378,417.833604854908,167.133441941963,1,-0.787780180180576,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.0891954137648,0.0179220036141672,1930.83834647028,1,0.00225972426976138,419.080972651816,167.632389060727,1,-0.787780180180576,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.11725051338196,0.0333914177655057,1919.0808762988,1,0.00367297590242931,423.841149421365,169.536459768546,1,-0.787780180180576,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.11677274871765,0.0198761624753176,1903.39820851604,1,0.00207268403980157,425.104657612028,170.041863044811,1,-0.787780180180576,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.13225168032255,0.0208552712839442,1883.00556158918,1,0.00190105170088114,426.491664932991,170.596665973196,1,-0.787780180180576,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.15206427535445,0.0257248044127534,1859.32884250522,1,0.00267788902397075,428.753945580441,171.501578232177,1,-0.787780180180576,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.1612286483629,0.0188214026664458,1833.08668615266,1,0.00343829648607547,431.790649036943,172.716259614777,1,-0.787780180180576,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.16846529180973,0.0201505050272347,1801.91339731339,1,0.00351544755985079,436.262298333073,174.504919333229,1,-0.787780180180576,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.15905869521158,0.00947050702313332,1764.76099140676,1,0.00152939994656506,436.915657990246,174.766263196098,1,-0.787780180180576,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.17502308859889,0.0187051902718207,1719.03734412989,1,0.00244190206912095,439.506027705169,175.802411082068,1,-0.787780180180576,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.177083701744,0.0129276339271016,1667.52988510608,1,0.00179655002790158,440.696062443651,176.278424977461,1,-0.787780180180576,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.18852370436689,0.0164187907089488,1607.14957297212,1,0.00207987016917124,442.722687936492,177.089075174597,1,-0.787780180180576,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135003,3.1959107873835,0.0158608703690947,1540.43897063092,1,0.00220058372045287,445.014815939716,178.005926375886,1,-0.787780180180576,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.19853401421789,0.012181021211138,1460.72522920133,1,0.00141995999455791,445.526001537756,178.210400615103,1,-0.787780180180576,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.21266175184368,0.016256804037651,1381.92171660194,1,0.00284892339699643,448.315667328095,179.326266931238,1,-0.787780180180576,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.20724816370726,0.00619635438585961,1305.70431513344,1,0.00107625858619427,448.785777078545,179.514310831418,1,-0.787780180180576,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.22815142093065,0.0228522772650687,1226.2658377392,1,0.00393383830538484,450.35301825941,180.141207303764,1,-0.787780180180576,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.2603738401029,0.0387429423171807,1129.98090956377,1,0.00712198913958049,455.856891466478,182.342756586591,1,-0.787780180180576,160.407514302365
"92",18.9,30,24.45,21.7,4.4,1.8,1679.15881242304,0.0135774887548794,0.634639369370339,0.0606846043430356,0.0332375197968675,1,35.9172313066805,3.28915322249346,0.0516691488283686,1035.45228131278,1,0,455.856891466478,182.342756586591,1,-0.787780180180576,158.856618432089
"93",19.4,31.1,25.25,9.8,2.6,40.4,1700.35850820697,0.0168615733826301,0.633400594653038,0.0753126632573586,0.0158150524043843,1,36.1803338574613,3.31324707859718,0.0240938561037161,932.509222536004,1,0,455.856891466478,182.342756586591,1,-0.787780180180576,197.280408576772
"94",20,27.8,23.9,19.6,3.8,35.8,1720.10115107073,0.0196627928509592,0.66353776766424,0.0877646114646577,0.0198213749540964,1,36.5239321823997,3.34471240865184,0.0314653300546676,834.359325045281,1,0,455.856891466478,182.342756586591,1,-0.787780180180576,230.054676356223
"95",20,29.4,24.7,15.5,3.2,7.6,1740.62154705367,0.0200864805447481,0.688243224653705,0.0896456944249433,0.0163396035195893,1,36.8154846083788,3.37141158803031,0.0266991793784643,732.528958439629,1,0,455.856891466478,182.342756586591,1,-0.787780180180576,235.011822373553
