"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"14",7.2,27.8,17.5,22.9,3.5,0,154.276400261645,0.0394595735201967,0.851232169136514,0.174768863617757,0,0.835526315789474,0,0,1,1.78654186278495,0.799689712367094,0.122622273614867,107.787299971986,43.1149199887942,0.839740634655746,8.01296826721271,69.7732465494557
"15",16.7,22.2,19.45,22.6,3.8,29.5,169.174705528192,0.0398595809685676,0.830508350479877,0.176503677316797,0.0474630364231934,0.963815789473684,0.571016033239696,0.120687112495016,0.120687112495016,3.9427153808203,0.971230625490965,0.0172406589337663,125.951902757522,50.3807611030088,0.839740634655746,8.01296826721271,76.83
"16",12.2,21.7,16.95,23.3,3.8,1.3,181.527897213488,0.0360040794732145,0.832764045023658,0.159738420358938,0.0595297895358164,0.799342105263158,1.26398045300191,0.244075063385612,0.133811669536301,5.5882827869186,0.993457621589052,0.0143476651927866,141.893349700097,56.7573398800388,0.839740634655746,8.01296826721271,74.3965615664437
"17",7.2,26.1,16.65,22.5,4.2,0,193.603037342746,0.0319299400605788,0.810008329740475,0.141921941860935,0.0711912024991731,0.779605263157895,2.03301245742742,0.366356459961426,0.138582447790254,7.02145767450389,0.99819881753913,0.0128759032357997,155.774277995598,62.3097111982394,0.839740634655746,8.01296826721271,70.3320949364071
"18",8.3,26.7,17.5,18.9,4.7,0,206.57803589998,0.0280981766827271,0.783465702964876,0.125080842457862,0.0854053914654252,0.835526315789474,2.87690704388902,0.491111489246049,0.144059686601338,8.36569350719086,0.99946279143866,0.0126426631079198,167.237540494352,66.8950161977408,0.839740634655746,8.01296826721271,65.9190390011833
"19",10,28.3,19.15,4.8,1.3,0,221.277969228544,0.0258663367833545,0.756144021907148,0.115237645997765,0.0240834693471235,0.944078947368421,3.09216814637352,0.506560488858511,0.0352641784485921,9.73238612138474,0.999842981591712,0.00322167428662954,167.979697699348,67.1918790797392,0.839740634655746,8.01296826721271,64.7399231469338
"20",11.1,31.7,21.4,15.2,3,0,238.310912582122,0.023180037470179,0.739190750856653,0.103360212936305,0.0579813756518797,1,3.59214243422397,0.586957161025973,0.0816959499675527,12.0146195058288,0.999979867146107,0.00709086294943059,173.153087150062,69.2612348600246,0.839740634655746,8.01296826721271,62.0791537500106
"21",11.7,30,20.85,24.9,4.1,0,254.81384323431,0.0205510218919157,0.717800216705394,0.0917074236183935,0.0840324503867236,1,4.2681353611664,0.685252208194088,0.108531151595036,14.9360590445722,0.999998547832282,0.00835803283550235,183.142593488594,73.2570373954377,0.839740634655746,8.01296826721271,58.5476315841927
"22",14.4,24.4,19.4,24.3,4.6,1.5,269.857877734945,0.0186870376263645,0.695866780386828,0.0834301068501571,0.0982092242965789,0.960526315789474,4.98957300717572,0.775438484219017,0.112119917651363,18.1479906569781,0.999999919353594,0.00754501324923237,191.94309623277,76.777238493108,0.839740634655746,8.01296826721271,56.2064513142325
"23",9.4,22.2,15.8,23.3,3.3,0,281.210153382043,0.0170582026993386,0.679749411728815,0.0761875303651987,0.0739984310521512,0.723684210526316,5.48464781553733,0.829488741472778,0.0748742660484784,20.6468378973629,0.999999991491108,0.00346665593812832,195.820204200983,78.3280816803931,0.839740634655746,8.01296826721271,53.5146438152098
"24",6.1,25.6,15.85,24.4,4.2,0,292.629993029987,0.0153540411554188,0.665303486023612,0.0686014130016941,0.100475434815411,0.726973684210526,6.10946951404563,0.913330478350631,0.0934072425552624,23.2987740555133,0.999999999217789,0.00391180747067031,200.401713107048,80.1606852428192,0.839740634655746,8.01296826721271,50.1615142683828
"25",11.7,28.9,20.3,22.1,4.9,0,308.672724092895,0.0134975366822036,0.649850927156115,0.0603281286817583,0.126887147291317,1,6.82805792829108,1.00715465812916,0.105993486916138,29.0536882571052,0.999999999995595,0.00554339409439073,206.282145562352,82.5128582249407,0.839740634655746,8.01296826721271,46.3403908191022
"26",16.1,30,23.05,14.4,3.1,0,327.5931331709,0.0121442819790629,0.632652559997365,0.0542922225717672,0.084570588739691,1,7.25456471554106,1.05226568031426,0.0618642843839835,35.5275844663491,0.999999999999987,0.003110873348614,208.432381220914,83.3729524883655,0.839740634655746,8.01296826721271,43.9869232959204
"27",16.7,30.6,23.65,15.4,3.6,31.8,347.159627374701,0.0191599355319119,0.619896974110668,0.0855312207646983,0.059089877705139,1,7.53494693760545,1.08638106125497,0.0404252264130934,46.2677317534405,1,0.00341442898848047,210.956327129199,84.3825308516794,0.839740634655746,8.01296826721271,73.1089683677623
"28",15,28.9,21.95,6.1,1.4,0,364.851771013806,0.0180103118354693,0.683881259997126,0.0804220872051153,0.0233462879774533,1,7.65379911182981,1.095840065817,0.0170167746136955,55.1484022915636,1,0.00142729529422713,211.374239191348,84.5496956765393,0.839740634655746,8.01296826721271,71.9600478509671
"29",17.2,28.9,23.05,16.7,4.2,0,383.697109011078,0.0163861660397331,0.673787398755337,0.0731969464801252,0.0735077925107494,1,8.01916542769127,1.14683457408545,0.0522516622227599,68.2308746997175,1,0.00421475416276714,214.752786128222,85.901114451289,0.839740634655746,8.01296826721271,68.5641593612402
"30",16.1,27.2,21.65,20.5,3.8,0,401.121273108332,0.0150307715695961,0.659249793914289,0.0671614477760403,0.0695567492937403,1,9.25876418040828,1.31198935932907,0.175654152294284,81.6115052484195,1,0.0136445092504522,228.178983230667,91.271593292267,0.839740634655746,8.01296826721271,65.557980300991
"31",13.9,27.2,20.55,25.5,4,0,417.42743298479,0.0137868596192989,0.64688261812184,0.0616180352403306,0.0768578663072107,1,10.5411754515102,1.44208536161604,0.17544025617774,94.3927679697624,1,0.0130553974151044,244.158789666755,97.6635158667021,0.839740634655746,8.01296826721271,62.4529437340062
"32",9.4,21.1,15.25,25.6,6.3,0,428.258485520624,0.0123850254272041,0.635356425039664,0.0553663106849307,0.131136964579359,0.6875,12.5821808060826,1.65503715857544,0.268470128885437,103.371208335412,1,0.0126882933111678,259.750164487518,103.900065795007,0.839740634655746,8.01296826721271,57.6496491607063
"33",10,13.3,11.65,18.2,3.7,19.1,435.367292969248,0.0155755915146943,0.622178907118303,0.0695881175672899,0.0600104006027515,0.450657894736842,13.4207165609672,1.70308027985765,0.106409646728763,110.902108832166,1,0.00421768488205431,263.434734000481,105.373893600192,0.839740634655746,8.01296826721271,73.9871748131011
"34",10.6,20.6,15.6,20.4,4.5,2.5,446.543264113232,0.0149585012380212,0.65187857038488,0.0668394898516986,0.0740060265650542,0.710526315789474,14.463951341018,1.82053230162827,0.131308697774626,122.892734603624,1,0.00810003743610522,271.366290657915,108.546516263166,0.839740634655746,8.01296826721271,72.9670305330227
"35",11.1,23.9,17.5,18.7,4,0,459.692567940359,0.0139137951888524,0.646217458955216,0.0621838953358105,0.0687037453796183,0.835526315789474,15.3776332975697,1.90251845080981,0.113040592584968,142.571795513898,1,0.00787072177731647,278.431050525234,111.372420210094,0.839740634655746,8.01296826721271,69.8651867300377
"36",8.3,25.6,16.95,13.6,3.1,0,472.284171814727,0.0130805863425107,0.636540021096252,0.0584688595232297,0.0551133500590653,0.799342105263158,16.0672031961691,1.95842000972435,0.084051186197898,160.681900342899,1,0.00541931764761271,281.968781085596,112.787512434238,0.839740634655746,8.01296826721271,67.4972578515596
"37",12.8,27.2,20,11.3,2.2,0,488.048485090248,0.0123663598919261,0.628741266104326,0.0552830380795772,0.0400988004618109,1,16.5449155272304,2.001934004624,0.057803169705272,182.117397083884,1,0.00456630533617695,284.445545099938,113.778218039975,0.839740634655746,8.01296826721271,65.8373809090442
"38",15,24.4,19.7,16.7,2.7,2.5,503.511701850632,0.0120909828425417,0.622002174239277,0.054054408914421,0.0488524986352071,0.980263157894737,17.1055019269258,2.05929289509584,0.0674877355199266,211.94009712365,1,0.00528325423257148,288.680601692768,115.472240677107,0.839740634655746,8.01296826721271,66.322093864509
"39",11.1,24.4,17.75,15.4,2.9,0,516.954590445124,0.011396001868693,0.619391046723909,0.0509529448250894,0.0542338115744359,0.851973684210526,17.7055071474729,2.11333312287403,0.0716167515518161,246.057784769804,1,0.00472412670474392,292.172676152914,116.869070461166,0.839740634655746,8.01296826721271,64.1666130219098
"40",15.6,27.2,21.4,23.1,4.3,0,534.197391006189,0.0105073822382753,0.612770746346386,0.0469859130856332,0.0845836246901473,1,18.5979430022093,2.20442710955776,0.105781042101733,301.898170362819,1,0.00782096494451644,300.844562083394,120.337824833358,0.839740634655746,8.01296826721271,61.0047159707624
"41",15,27.2,21.1,20.5,4.4,0,551.142471497258,0.00967004563800548,0.6042450975036,0.0432464632746703,0.0913268833230269,1,19.4965435575271,2.27206612217775,0.104720094260994,368.809686524585,1,0.00736677755332518,308.093471195866,123.237388478346,0.839740634655746,8.01296826721271,57.8143018559434
"42",12.8,29.4,21.1,9.2,1.8,0,568.100742171656,0.00918906425419843,0.596152960492336,0.041097900429437,0.038212090627077,1,19.8460603899525,2.2810786476881,0.040172979815015,448.294370497643,1,0.0027733869367262,309.318198867124,123.72727954685,0.839740634655746,8.01296826721271,56.52661146128
"43",14.4,25.6,20,13.5,3.2,0,583.921691629568,0.00859108016429099,0.591480619794678,0.0384261540018143,0.0707764618058585,1,20.472107971873,2.3476274949561,0.0717916551869822,535.330165876999,1,0.00477077267649897,312.409659561496,124.963863824598,0.839740634655746,8.01296826721271,54.2553258812684
"44",15,27.8,21.4,10.9,2.3,0,601.209514869505,0.00811005736864616,0.585648650640514,0.0362765809380494,0.0524326711445053,1,20.9107739255237,2.38413982122553,0.0500144553252438,643.851556523285,1,0.00323596948631117,314.102718796734,125.641087518693,0.839740634655746,8.01296826721271,52.6389356055006
"45",17.2,29.4,23.3,15.8,3.3,9.1,620.484776235669,0.00889609905066192,0.580939802073202,0.0397890257317763,0.066623581186293,1,21.4447689060154,2.43737069434319,0.0606928301293933,802.211399244646,1,0.00445293444733325,317.479824281591,126.991929712636,0.839740634655746,8.01296826721271,59.4384139892907
"46",17.2,28.3,22.75,21.1,4.4,0,639.173191627598,0.00820220233789961,0.588626522602315,0.0366883808452194,0.0937325816671084,1,22.1738786259235,2.50465612326155,0.0823567746222989,968.681505624467,1,0.00574845106126939,323.301855516445,129.320742206578,0.839740634655746,8.01296826721271,56.3304659499505
"47",11.7,27.8,19.75,9.4,2.4,0,654.748336339921,0.00777508171728745,0.581843001790906,0.0347794572978433,0.0526944057547197,0.983552631578947,22.5555247539156,2.52105301808761,0.0426569602486805,1116.71105672869,1,0.0028473002146585,324.586557373299,129.83462294932,0.839740634655746,8.01296826721271,54.6547581047927
"48",11.7,26.1,18.9,25.1,4.5,0,669.44384721817,0.00717337355232936,0.577651859397505,0.0320898249302297,0.104782266394808,0.927631578947368,23.2837033253906,2.59646305692417,0.0812022354543934,1263.57635857413,1,0.00482795447510411,330.403276924904,132.161310769962,0.839740634655746,8.01296826721271,51.5354380640461
"49",12.2,21.7,16.95,16.3,3.9,0,682.11419687298,0.00667201384300274,0.571728679169224,0.0298483929639397,0.0957843666077732,0.799342105263158,23.9009730872336,2.63798098151562,0.0681288534263223,1393.98347915262,1,0.00331119493263951,332.993955840201,133.197582336081,0.839740634655746,8.01296826721271,48.8597478455342
"50",10,21.7,15.85,17.6,3.7,0,693.642907735513,0.00621815075281686,0.566777499969688,0.0278190449053186,0.0958068208320682,0.726973684210526,24.4779960801294,2.68945681703785,0.0633989161837833,1515.51949777987,1,0.00265813342013255,335.239546953529,134.095818781412,0.839740634655746,8.01296826721271,46.3432557456687
"51",9.4,23.3,16.35,17.9,3.7,4.3,705.698469926019,0.00634611092228149,0.562283817743818,0.0283912143350418,0.0922181283840592,0.759868421052632,24.9975665281062,2.73585759932919,0.0568643654527663,1655.93558020241,1,0.00258963465260402,337.464561047047,134.985824418819,0.839740634655746,8.01296826721271,48.1467155948862
"52",9.4,28.9,19.15,24.5,4.1,0,720.67477307196,0.00585951973091303,0.563551814674831,0.0262153428708318,0.1084320445724,0.944078947368421,25.5758996740198,2.7884340536828,0.0630532594744767,1827.96563258829,1,0.00336740960885523,341.42463474706,136.569853898824,0.839740634655746,8.01296826721271,45.374040666686
"53",13.3,31.7,22.5,23.2,4.9,0,739.155828504555,0.00530892507621423,0.558725744296893,0.0237529710323634,0.139704845937149,1,26.2658354190332,2.84434322751822,0.074713559741925,2029.50841608274,1,0.00393226581958483,345.80360596375,138.3214423855,0.839740634655746,8.01296826721271,42.0887332902203
"54",16.7,32.2,24.45,18.3,4.9,0,759.683689276109,0.00477790645104595,0.553251515748495,0.0213778738162373,0.15140741544155,1,26.9438649840286,2.89628017342929,0.0728835149396427,2235.93191945367,1,0.00355260427347512,348.924213557571,139.569685423028,0.839740634655746,8.01296826721271,38.8356143776192
"55",17.2,30,23.6,14.4,4.5,0,779.333525145646,0.00431134411147452,0.54795964386325,0.0192908714107682,0.150515799664005,1,27.5513104226994,2.94618500775319,0.064956861106886,2415.9247020712,1,0.00293428110160804,350.952388655002,140.380955462001,0.839740634655746,8.01296826721271,35.8766323007576
"56",17.8,30,23.9,25.4,6.4,11.4,799.305820036365,0.00506083312560139,0.543301104335949,0.022643357133183,0.178173389437099,1,28.2003878335471,3.00547362816585,0.0691758231289411,2630.46065148347,1,0.00376594540040094,355.543829287171,142.217531714868,0.839740634655746,8.01296826721271,43.1040798194575
"57",16.7,26.7,21.7,25.8,5.2,0,816.965000856144,0.00456211657541844,0.550780580012487,0.0204126358162044,0.157308773601181,1,28.7212785665818,3.0379984137923,0.0550973111120402,2798.44180540945,1,0.00276624193252984,358.969543296416,143.587817318566,0.839740634655746,8.01296826721271,39.6672090001796
"58",13.3,26.1,19.7,23.8,5.6,0,832.541749892737,0.00406485432920951,0.54580601570904,0.0181882171028029,0.186669816332919,0.980263157894737,29.2768801128614,3.07959200053481,0.0584429102695119,2928.0219270832,1,0.00261371966500322,361.955456641716,144.782182656686,0.839740634655746,8.01296826721271,35.9993925746148
"59",16.7,28.9,22.8,24.3,6.6,0,851.368243589809,0.00350724374378353,0.54083683496003,0.015693627168875,0.249716508374324,1,29.9318295209256,3.1333945710788,0.0685629629864435,3057.46876971338,1,0.00271068674577097,365.117201661983,146.046880664793,0.839740634655746,8.01296826721271,31.7159648417314
"60",15,27.8,21.4,25.5,5.4,0,868.739720355467,0.00306430167425252,0.535254960446844,0.0137118905439835,0.22940072881003,1,32.8973209619869,3.42650681059446,0.308878544587189,3165.67543067816,1,0.0106696826858357,378.176893269446,151.270757307778,0.839740634655746,8.01296826721271,28.2475126980359
"61",18.3,26.1,22.2,17.5,4.6,0.8,886.956102976732,0.00277842710108724,0.530814585480242,0.0124328206167461,0.211353219654242,1,35.2689936267153,3.59941375117927,0.242043515419534,3262.66950229599,1,0.00758105318218002,384.544977942477,153.817991176991,0.839740634655746,8.01296826721271,26.1174161861849
"62",17.8,31.1,24.45,6.7,1.6,1.3,907.533688826414,0.00275030052252738,0.527946132477047,0.0123069734372283,0.0727169171446263,1,35.9874185034848,3.63733372103884,0.0726129058146778,3357.31796179709,1,0.00225129031800484,385.268992908747,154.107597163499,0.839740634655746,8.01296826721271,26.403759611829
"63",18.9,33.3,26.1,19,3.7,0,929.83976491371,0.00245167551679484,0.527663808781455,0.0109708077620974,0.184531502956148,1,37.7335659602631,3.80966242186231,0.176294823450397,3437.06931357328,1,0.00487241856326347,389.712638638444,155.885055455377,0.839740634655746,8.01296826721271,24.0609323008393
"64",17.2,33.3,25.25,19.9,4.1,0,951.261824434657,0.0021434835021495,0.524665270930624,0.0095917944994528,0.229054766927728,1,39.6718647207063,3.97880456794715,0.194397516133715,3493.82943209274,1,0.00469739413119291,394.199589512559,157.679835805024,0.839740634655746,8.01296826721271,21.4795791678607
"65",20,33.9,26.95,10.9,2.8,0,974.471549529901,0.00192617536433646,0.521568805758704,0.00861942128757853,0.170324003058095,1,40.9265837537188,4.07748071074493,0.125006589489595,3537.10520237109,1,0.00271442244912366,395.619775337941,158.247910135176,0.839740634655746,8.01296826721271,19.7271079805114
"66",20,31.7,25.85,18.2,4.4,0.3,996.533245246584,0.00165352063906391,0.519384457632675,0.00739936981521394,0.305471444060416,1,42.9587260055277,4.27102345050467,0.202038747869767,3564.16007669547,1,0.00376613449748976,398.909870434948,159.563948173979,0.839740634655746,8.01296826721271,17.2847580442109
"67",20,27.2,23.6,27,6.4,30.5,1016.24195690374,0.00411558440564848,0.516642735558025,0.018415158154115,0.175274669530757,1,43.9299263568328,4.34665228170196,0.0960955451802964,3619.87061725519,1,0.00445805201910234,404.687505851704,161.875002340682,0.839740634655746,8.01296826721271,43.8169418351253
"68",21.1,30,25.55,19.6,4.9,0,1037.94366774341,0.00374303779153609,0.541344173650871,0.0167485277925423,0.144706980088593,1,44.6893429061219,4.38506752214543,0.0745164871424235,3660.73801820653,1,0.00314409337278134,407.645468896817,163.058187558727,0.839740634655746,8.01296826721271,40.6338380940581
"69",20.6,31.1,25.85,21.8,4.6,22.9,1059.96698501108,0.00547240892915197,0.537616499921044,0.0244841356721708,0.0911399502425242,1,45.1241524344097,4.40906941627971,0.0424851280224625,3707.75549818221,1,0.00262052394460063,410.387585152447,164.155034060979,0.839740634655746,8.01296826721271,60.566195014494
"70",20,26.7,23.35,23.1,5.5,14.2,1079.34268567884,0.0116445872954109,0.554878346217023,0.0520624131990348,0.0503417142439167,1,45.3589347196478,4.41480982191285,0.0228514877010764,3782.31881825556,1,0.00299712735551601,413.710799964243,165.484319985697,0.839740634655746,8.01296826721271,131.103997929462
"71",20.6,30.6,25.6,14.1,5,0,1100.94318684581,0.0111098760636317,0.615143669728782,0.0496757734331814,0.0470909059501283,1,45.5941051175763,4.41698898587108,0.0227824420454075,3838.88037725027,1,0.002851092682994,415.640419492094,166.256167796837,0.839740634655746,8.01296826721271,127.413135911089
"72",20,30.6,25.3,21.6,5.6,23.9,1122.24261952521,0.0126085947001283,0.610032839317005,0.0563636607260565,0.0456479207080731,1,45.8131725520534,4.42624915043981,0.0211652455337226,3884.15419179536,1,0.00300530758026368,418.756322391311,167.502528956524,0.839740634655746,8.01296826721271,147.213715230879
"73",18.9,32.2,25.55,22.4,5.1,2.5,1143.77221109934,0.012469490661631,0.624293217286937,0.0557431260287469,0.0419485396213052,1,46.0129427862487,4.42633427938016,0.0192174154069312,3913.55053746825,1,0.00269868827195047,421.657952021312,168.663180808525,0.839740634655746,8.01296826721271,145.893040741083
"74",19.4,30.6,25,19.1,5.2,0.5,1164.73379503053,0.0121799706366937,0.62297825188564,0.0544514571737629,0.0437877355571449,1,46.2148778413836,4.42799004940057,0.0193480207354684,3929.55316704246,1,0.00265407061873869,424.091203964572,169.636481585829,0.839740634655746,8.01296826721271,142.505656449316
"75",20.6,30.6,25.6,11.5,2.8,3.8,1186.32370499626,0.0123266380218372,0.620235593399218,0.0551058242298401,0.023297470621814,1,46.3185952975093,4.42314120870298,0.00990437968390248,3936.36415085556,1,0.00137496361877589,424.850183882136,169.940073552854,0.839740634655746,8.01296826721271,144.221664855495
"76",20.6,30,25.3,27,5.2,28.7,1207.59937177096,0.0144480956275974,0.621625963558567,0.0645652856073831,0.0369137460797678,1,46.4815154637591,4.43409820019294,0.015541748343099,3938.28991422044,1,0.00252793191369983,428.126383642291,171.250553456916,0.839740634655746,8.01296826721271,169.042718842889
"77",20.6,31.1,25.85,12.7,3.2,0,1229.40400627002,0.0142375507903717,0.641503800922034,0.0636269683353423,0.0230520777792119,1,46.5844480211103,4.42416174628752,0.00977558610277353,3932.05699846999,1,0.00156693311804239,429.08158607105,171.63263442842,0.839740634655746,8.01296826721271,166.579344247349
"78",20.6,31.7,26.15,15.2,3.4,0,1251.52356416302,0.0140145277596234,0.639551338175214,0.0626329178870195,0.0248826043017035,1,46.6938836193375,4.42882648602141,0.0103797593683486,3918.58096982768,1,0.00163778298123239,430.276512534157,172.110605013663,0.839740634655746,8.01296826721271,163.969974787594
"79",20,30.6,25.3,17.6,4.3,2.8,1272.76673402567,0.0139726998042881,0.637478115779607,0.0624464698887441,0.0315633805351127,1,46.8303527954448,4.43461167843749,0.0129229819120842,3899.81911838408,1,0.00203299847483392,431.993989645696,172.797595858279,0.839740634655746,8.01296826721271,163.480587710171
"80",18.9,31.1,25,18.4,5,0,1293.69981483109,0.018774192773423,0.637088710187063,0.0838173987498936,0.0273151830818777,1,46.948110996065,4.4355027420296,0.0111254065534404,3878.08868570012,1,0.00234918106950522,434.068786366283,173.627514546513,0.839740634655746,8.01296826721271,219.658055449049
"81",19.4,33.3,26.35,26.5,5,0,1315.93830918825,0.0184252117173601,0.680513059322599,0.0822664782046099,0.027832543836516,1,47.076577271551,4.43529708011814,0.0121033883425774,3848.0453620757,1,0.00250839714322434,437.259467532465,174.903787012986,0.839740634655746,8.01296826721271,215.574977093113
"82",20,33.9,26.95,8.9,2.4,0,1338.80275849551,0.0182584549117764,0.677449522683844,0.0815252464937499,0.0134816361703794,1,47.1386203045429,4.42231746959189,0.00582057741388281,3809.94584067447,1,0.00119543127592654,437.770155773541,175.108062309416,0.839740634655746,8.01296826721271,213.623922467784
"83",21.7,34.4,28.05,22.1,4.7,0,1362.80610447401,0.0179325977780121,0.675980224298167,0.0800765564268475,0.0268812855794013,0.994444444444444,47.2636291797547,4.43104434814266,0.0117197912980518,3761.68403782872,1,0.00235110603499394,440.264209055462,176.105683622185,0.839740634655746,8.01296826721271,209.811394002742
"84",21.1,31.7,26.4,13.8,3.3,0,1385.11221047863,0.017704779630588,0.673099071934884,0.0790635250727378,0.0191169585571564,1,47.3520323308823,4.42472883291601,0.00826067968913216,3709.3050016656,1,0.00164535031953396,441.354089107121,176.541635642849,0.839740634655746,8.01296826721271,207.14592167788
"85",21.7,27.2,24.45,20.3,4.2,6.9,1405.40854426214,0.0180054439166562,0.671076954960732,0.0804004441227444,0.0239243882440877,1,47.4624690011464,4.42869299035494,0.0103047759159971,3655.08108601836,1,0.00208719691255963,443.38785377872,177.355141511488,0.839740634655746,8.01296826721271,210.663693824878
"86",20.6,28.9,24.75,21.7,4.1,0,1426.00942437425,0.0177221257987792,0.673744304707486,0.079140663470374,0.0237281252422769,1,47.5721790273864,4.42710928975587,0.0102097126151559,3592.75487908498,1,0.00203553993985381,445.508072180071,178.203228872028,0.839740634655746,8.01296826721271,207.348871845717
"87",19.4,30,24.7,7.5,3.2,0,1446.56367439747,0.0175018242950717,0.671231144108946,0.0781609127326646,0.0187526238791888,1,47.6583010166626,4.42286943578843,0.0079924442540629,3522.87458332338,1,0.00157374970536008,446.074622074001,178.4298488296,0.839740634655746,8.01296826721271,204.771344252339
"88",18.3,30,24.15,20.4,4.7,186.4,1466.55363663058,0.0218888888888889,0.669270163767639,0.0976406980903517,0.0220226474033581,1,47.6957496848467,4.42308329500062,0.00347281633603399,3447.3249798166,1,0.000854238449510599,446.911092363762,178.764436945505,0.839740634655746,8.01296826721271,256.1
"89",20.6,31.7,26.15,9.1,1.8,2.3,1488.52887459708,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.7119323668232,4.41977892189008,0.00149907734085522,3353.79078136985,1,0.000368740923630607,447.072158399204,178.828863359681,0.839740634655746,8.01296826721271,256.1
"90",18.9,29.4,24.15,8.3,1.8,9.7,1508.44554226228,0.0218888888888889,0.707148493440493,0.0976406980903517,0.00843420538852011,1,47.8478121370429,4.43143986053998,0.012584546776514,3260.04077003134,1,0.00309552901333097,448.305417158115,179.322166863246,0.839740634655746,8.01296826721271,256.1
"91",18.9,31.7,25.3,16.1,3.3,0,1529.54588785072,0.0216495463218783,0.707148493440493,0.0965797407068529,0.0156336550165719,1,48.1002945251434,4.44771162541957,0.023346402841287,3149.88732680511,1,0.00568031517998983,452.695164729211,181.078065891684,0.839740634655746,8.01296826721271,253.299691965976
"92",19.4,32.8,26.1,21.7,4.4,0,1551.47392203333,0.021331325563649,0.705148271076293,0.095168792637111,0.021155837218625,1,48.4402461272221,4.45390288026484,0.0312573023611868,3022.84154959069,1,0.0074939790939363,460.500893353455,184.200357341382,0.839740634655746,8.01296826721271,249.576509094693
