"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"62",18.9,30.6,24.75,6.7,1.6,4.1,989.84399508628,0.00582625427307371,0.556565443829375,0.0260665816727417,0.0321524735655964,1,24.7200909666544,2.8382318534424,0.0386772593668561,1890.78459258866,1,0.00250712688761738,309.472895186865,123.789158074746,0.828925089208633,8.55374553956833,59.715467803212
"63",18.3,30.6,24.45,19,3.7,3.6,1010.36174813069,0.0058218563371284,0.55839539724595,0.0260469142717221,0.0729828714875017,1,25.4713014636245,2.92006027128307,0.0861196641524544,1950.51610798096,1,0.0055782136948363,314.560226076556,125.824090430622,0.828925089208633,8.55374553956833,60.83619223944
"64",16.1,27.8,21.95,19.9,4.1,11.4,1028.26917493246,0.00653744871299077,0.558351719083333,0.0292467397629286,0.0708024693637111,1,26.1685334160125,2.97175480095023,0.0791791564680056,1998.94304936864,1,0.00575870552128816,320.06094159049,128.024376636196,0.828925089208633,8.55374553956833,69.48910178155
"65",16.1,27.2,21.65,10.9,2.8,0,1045.85139794036,0.00625437654310086,0.565446286112884,0.0279810291277836,0.0497120825167367,1,26.6434602542428,2.99541825038719,0.053394135193352,2035.41975676885,1,0.0037152990778652,322.004786068029,128.801914427212,0.828925089208633,8.55374553956833,67.5892022602107
"66",16.1,30.6,23.35,18.2,4.4,0,1065.21269540976,0.00587550387382787,0.562642873641756,0.0262868226183002,0.0817104120049748,1,27.396071664994,3.06923358662984,0.0843164760190827,2064.91376223341,1,0.00551171916346191,326.81982392923,130.727929571692,0.828925089208633,8.55374553956833,64.6184478873823
"67",19.4,32.8,26.1,27,6.4,0,1087.45227151319,0.00538064812257881,0.558884458481953,0.0240737481211446,0.127307837374707,1,28.5028664267799,3.16585827028647,0.122933437558315,2087.48011159212,1,0.00735953334825742,336.357779148571,134.543111659428,0.828925089208633,8.55374553956833,60.3262152462409
"68",18.9,32.8,25.85,19.6,4.9,0,1109.44117439784,0.00499578399505432,0.553965375464177,0.0223524096150898,0.103033353011396,1,29.3240881210358,3.20318083698139,0.0897051455819006,2101.31181465386,1,0.0049862981397456,341.048888438444,136.419555375378,0.828925089208633,8.55374553956833,57.0688988385115
"69",21.1,32.2,26.65,21.8,4.6,0,1132.27413535198,0.00464127080482505,0.550132286433782,0.0207667008250794,0.102161363151778,1,30.0829275932605,3.25977966414042,0.0822276845309151,2109.02550201823,1,0.00424641178757623,345.492333732964,138.196933493185,0.828925089208633,8.55374553956833,54.032168617397
"70",20,31.7,25.85,23.1,5.5,20.6,1154.27855036172,0.0111986866436802,0.546596194899828,0.0500722122068369,0.0503722072106471,1,30.4323916434513,3.27298188480862,0.0375846078437491,2126.86072869714,1,0.00467997293733542,350.681487725881,140.272595090352,0.828925089208633,8.55374553956833,131.024633731058
"71",20,28.3,24.15,14.1,5,0,1174.38149096434,0.0108854131003492,0.610883409495406,0.048673730727014,0.0471107993874905,1,30.7861378692505,3.28252135793414,0.0377176099972674,2136.76826180162,1,0.00456536326692353,353.771325584935,141.508530233974,0.828925089208633,8.55374553956833,127.359333274086
"72",19.4,31.1,25.25,21.6,5.6,0.3,1195.63337615282,0.0105619127332476,0.607880103435877,0.0472293955282495,0.0543802045013082,1,31.1788446661411,3.30752161912264,0.041659215875392,2141.60274652465,1,0.00489282877550552,358.844210459379,143.537684183752,0.828925089208633,8.55374553956833,123.574378978997
"73",20.6,31.7,26.15,22.4,5.1,0.3,1217.82719185132,0.010271212442001,0.604770164637982,0.0459313344763113,0.0509265022051298,1,31.5307133637488,3.31734123517662,0.0370200485626756,2141.70845754589,1,0.00422846350864005,363.390654423869,145.356261769548,0.828925089208633,8.55374553956833,120.173185571412
"74",19.4,33.9,26.65,19.1,5.2,0,1240.54689114443,0.00995016268898587,0.601968286903435,0.044497574188048,0.0536004636309812,1,31.8858966415603,3.3303022794495,0.0370968924918503,2137.53608224889,1,0.00410497396145753,367.154094551733,146.861637820693,0.828925089208633,8.55374553956833,116.416903461135
"75",21.1,35.6,28.35,11.5,2.8,0,1265.04156144771,0.00977818062569157,0.598866113256938,0.0437294521745166,0.0293694193401317,0.961111111111111,32.0719625101875,3.32977796921031,0.0193177461460213,2128.8252595108,1,0.00201902003657743,368.268593611924,147.30743744477,0.828925089208633,8.55374553956833,114.404713320591
"76",21.7,36.7,29.2,27,5.2,0,1290.42439091217,0.00945967340480847,0.597201039155812,0.0423067702400834,0.0563796772372959,0.866666666666666,32.4192313916547,3.35992045620203,0.0359908538406786,2115.60664504348,1,0.00328163786772173,372.521596288491,149.008638515396,0.828925089208633,8.55374553956833,110.678178836259
"77",22.2,36.7,29.45,12.7,3.2,0,1316.07490616838,0.0092646829775907,0.594111457929149,0.0414357179458329,0.0354254030061241,0.838888888888889,32.627300951784,3.35903943746201,0.02142113622094,2098.04856595134,1,0.00185164766882116,373.650360707405,149.460144282962,0.828925089208633,8.55374553956833,108.396790837811
"78",23.3,37.2,30.25,15.2,3.4,0,1342.56271565174,0.00905816651971684,0.592216313020626,0.04051310843934,0.0384976306141974,0.75,32.845997357885,3.37562594504431,0.0224757146046994,2075.27675202129,1,0.0016967876983013,374.888337012085,149.955334804834,0.828201310739901,8.55374553956833,105.980548280687
"79",21.7,36.7,29.2,17.6,4.3,1.8,1367.96261264438,0.00895171662767642,0.59020615055678,0.0400375178907566,0.0492671583975416,0.866666666666666,33.1162677062036,3.39687889371889,0.0277227992582423,2048.88417267037,1,0.00239217451123605,376.909246039177,150.763698415671,0.828925089208633,8.55374553956833,104.735084543814
"80",20.6,35.6,28.1,18.4,5,0,1392.21984929431,0.013777783899588,0.589168819772388,0.0615775754953234,0.0372208271343149,0.988888888888888,33.3146171117944,3.40658543504918,0.0202822140764523,2019.66087133704,1,0.00307129819349876,379.621816603676,151.84872664147,0.828925089208633,8.55374553956833,161.20007162518
"81",22.8,33.9,28.35,26.5,5,1,1416.6287843546,0.0135374736073112,0.635271736606365,0.0605061940596745,0.0378815521785063,0.961111111111111,33.5278443158879,3.41415909388063,0.0217130451650697,1984.99267255559,1,0.00314000767152543,383.615906361856,153.446362544742,0.828925089208633,8.55374553956833,158.388441205542
"82",22.2,35.6,28.9,8.9,2.4,0,1441.61319099208,0.0133816517509408,0.633026291504993,0.0598114148767419,0.0183948776081802,0.9,33.6286593006071,3.40370035130327,0.0102039155304457,1943.72442103484,1,0.0013659348313926,384.199433721827,153.679773488731,0.828925089208633,8.55374553956833,156.565325486007
"83",22.8,37.8,30.3,22.1,4.7,0,1468.05269462679,0.0130772039714792,0.631567202074521,0.0584537751439365,0.0368619532969443,0.744444444444444,33.8279517961879,3.42085450458135,0.0201534705779562,1892.99470289545,1,0.00217859226693859,386.510484398595,154.604193759438,0.828056555046154,8.55374553956833,153.003286466307
"84",22.8,36.7,29.75,13.8,3.3,0,1493.92906450629,0.0128644099979877,0.628709467134127,0.0575047232724477,0.0263099153800666,0.805555555555555,33.9661609641151,3.42290400487553,0.0139278829570498,1835.91054472432,1,0.00160442958996043,387.573258558985,155.029303423594,0.828925089208633,8.55374553956833,150.513596976456
"85",23.3,37.2,30.25,20.3,4.2,0,1520.32909601295,0.0125944440447563,0.626706677144275,0.0563005374902588,0.0342031160119832,0.75,34.1419695528081,3.43514570007097,0.0176887310660309,1769.06588949267,1,0.00185578496426973,389.38153542817,155.752614171268,0.828201310739901,8.55374553956833,147.354995323649
"86",21.7,37.2,29.45,21.7,4.1,0,1545.90554276422,0.0123319769591032,0.624159532955413,0.055129643391832,0.0340993842193652,0.838888888888889,34.3122566135003,3.44297107625981,0.0170869969652086,1695.28950846913,1,0.00196513281189407,391.428417765038,156.571367106015,0.828925089208633,8.55374553956833,144.284130421508
"87",23.9,37.2,30.55,7.5,3.2,0,1572.62972567935,0.0121279395313085,0.621676537812036,0.05421930539722,0.0270619034138371,0.716666666666666,34.4434279954935,3.44563921811614,0.0131220753680384,1607.22460762197,1,0.00126553793396664,391.884011421266,156.753604568507,0.827332776577421,8.55374553956833,141.89689251631
"88",22.2,32.8,27.5,20.4,4.7,14.5,1596.19291162184,0.013068508404973,0.619741875554189,0.0584149953541151,0.0368864806229795,1,34.6186060685008,3.46082786441691,0.0175125813875614,1520.24109524134,1,0.00254396453467179,394.375061493617,157.750024597447,0.828925089208633,8.55374553956833,152.901548338184
"89",18.9,30.6,24.75,9.1,1.8,0,1616.8837993371,0.0129524540582063,0.628627711653105,0.0578974086574919,0.0142533132166115,1,34.6856181521292,3.45480674643674,0.00667463378039199,1436.17240453432,1,0.000960999380583554,394.794826023056,157.917930409222,0.828925089208633,8.55374553956833,151.543712481013
"90",15.6,32.2,23.9,8.3,1.8,0,1636.69520582881,0.0128366012825361,0.627535868213421,0.0573806898944229,0.0143819520877812,1,34.9329103166341,3.4772917046755,0.0246159562564321,1348.6062528546,1,0.00351252170372335,396.194214669819,158.477685867928,0.828925089208633,8.55374553956833,150.188235005672
"91",19.4,32.8,26.1,16.1,3.3,12.7,1658.79087878385,0.0137100439574671,0.626444622047368,0.0612755830578053,0.0246871227773998,1,35.3530092579184,3.51189457212089,0.0417317570022599,1242.53742419482,1,0.00635902689356416,401.108470653166,160.443388261266,0.828925089208633,8.55374553956833,160.407514302365
