"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"27",13.9,30,21.95,15.4,3.6,0,313.928496667767,0.0123456324439802,0.635650905619503,0.0551905657562699,0.0985365218800398,1,8.88530196484967,1.23687475110441,0.109712038535383,38.8819682749694,0.999999999999999,0.00626372576674116,226.069920511075,90.42796820443,0.983352946275053,0.832352686247363,43.8416124049433
"28",17.8,30.6,24.2,6.1,1.4,0,334.062193259901,0.0114144087014786,0.621805880342997,0.0510351012061023,0.0392551076702917,1,9.17221176613542,1.26158076191053,0.0394626612353252,47.443681425681,1,0.00223216528916598,226.723498507743,90.6893994030971,0.983352946275053,0.832352686247363,42.7969785259671
"29",15,32.2,23.6,16.7,4.2,0,353.589853581039,0.010071288684356,0.61294663769281,0.0450385266615247,0.126927435057938,1,10.0603836539182,1.38142830695338,0.121958150845028,55.4861312443747,1,0.00648144698698899,231.919026412513,92.7676105650052,0.983352946275053,0.832352686247363,39.7077274719953
"30",15.6,31.1,23.35,20.5,3.8,15,372.881784111488,0.0125720325287027,0.600037449892568,0.056200563290896,0.0877403004547183,1,11.6667136663983,1.58108506838891,0.217691499959582,66.7643101539829,1,0.0153024357171836,246.976623158222,98.7906492632887,0.983352946275053,0.832352686247363,51.9715567004852
"31",18.9,28.3,23.6,25.5,4,1,392.388762308093,0.0115494461390146,0.623947767763363,0.0516378011491831,0.0960449347855912,1,13.3967027836033,1.75048876718554,0.226050138301722,84.129321072387,1,0.0154354177344266,265.86957446516,106.347829786064,0.983352946275053,0.832352686247363,49.9766074152211
"32",19.4,30.6,25,25.6,6.3,0,413.368005345111,0.0100030047521285,0.614236120287871,0.0447335717178186,0.166765997046584,1,16.1707323264582,2.02452747429483,0.347300228006763,103.029854397032,1,0.0217398993231441,292.583562753439,117.033425101376,0.983352946275053,0.832352686247363,45.3329823458448
"33",16.7,27.8,22.25,18.2,3.7,0,431.517092032009,0.0090518164674984,0.599377256792035,0.0404847385633238,0.104050109926648,1,17.6837806029098,2.09436301630447,0.179196543049286,117.781054256674,1,0.0106348399804925,301.874158960398,120.749663584159,0.983352946275053,0.832352686247363,42.6717473256881
"34",11.7,22.8,17.25,20.4,4.5,0,444.477362387094,0.00813210665660876,0.590144293104395,0.036375121299137,0.136760905579397,0.819078947368421,19.5172153207649,2.26997255972994,0.213239769669358,127.801822512808,1,0.00961552865259747,311.289684617021,124.515873846808,0.983352946275053,0.832352686247363,39.4849681429244
"35",8.3,18.9,13.6,18.7,4,3,453.645945126852,0.00799211074572572,0.581155977547886,0.0357494543507912,0.12092075273224,0.578947368421053,20.9831026976762,2.39737493897405,0.167481506972508,134.98615896312,1,0.00536287802223633,316.10340392978,126.441361571912,0.983352946275053,0.832352686247363,39.6954194506945
"36",6.7,22.8,14.75,13.6,3.1,0,464.014061136589,0.00737841427181492,0.579782904787456,0.0330064100436931,0.0990979237347165,0.654605263157895,22.0958938204582,2.50214487689315,0.126012761898011,146.44444891956,1,0.00431583492910258,318.920780971499,127.568312388599,0.983352946275053,0.832352686247363,37.5386270448852
"37",8.3,27.8,18.05,11.3,2.2,0,477.828843066425,0.0068807603536896,0.573749486916043,0.0307816750547636,0.0732846226743556,0.87171052631579,22.8620677219265,2.57561692269993,0.0863163599353756,160.905135435813,1,0.00378878924699702,320.97582025907,128.390328103628,0.983352946275053,0.832352686247363,36.0239283994269
"38",14.4,31.1,22.75,16.7,2.7,0,496.552774088926,0.00630436584922753,0.568840655988286,0.0282045547249243,0.0947898227590986,1,23.8006976339705,2.67139150736172,0.105351868846537,186.687621483924,1,0.00506490354182612,325.035846938198,130.014338775279,0.983352946275053,0.832352686247363,34.1808846740248
"39",13.9,30.6,22.25,15.4,2.9,0,514.765097859604,0.00574966461015348,0.563138240298882,0.0257240727641559,0.108003548333657,1,24.7995583780018,2.76328458400925,0.11129780835138,218.765241031106,1,0.005071504740235,328.784703242179,131.513881296872,0.983352946275053,0.832352686247363,32.2211635977847
"40",15.6,30.6,23.1,23.1,4.3,0,533.87462650983,0.00506521209356377,0.55763461736306,0.0226629429588894,0.175846531673898,1,26.307188418432,2.91183996987565,0.166873682648426,260.234872506149,1,0.00696424473757536,336.506657807203,134.602663122881,0.983352946275053,0.832352686247363,29.3437689721913
"41",17.2,31.7,24.45,20.5,4.4,0,554.407256926227,0.00441072377341118,0.550824215573919,0.0197354260561715,0.199732048003568,1,27.8268077248005,3.03884718839661,0.165951154090717,312.509835413448,1,0.00627784536627551,342.684057647618,137.073623059047,0.983352946275053,0.832352686247363,26.435417113961
"42",18.3,32.2,25.25,9.2,1.8,0,575.789175583282,0.00407399455370461,0.544294055230026,0.0182291060459683,0.0855115623855833,1,28.3962557779103,3.06848789967133,0.0615343260085083,375.905356878073,1,0.00223814390774938,343.67242199728,137.468968798912,0.983352946275053,0.832352686247363,25.2597419546642
"43",16.7,28.3,22.5,13.5,3.2,0,594.301732580212,0.00363106348547396,0.540928250321654,0.0162475791716159,0.165641633437924,1,29.4372581165692,3.17566905740311,0.112302541985129,437.548019051784,1,0.00376463000682824,346.111902241705,138.444760896682,0.983352946275053,0.832352686247363,23.182577473429
"44",11.7,28.3,20,10.9,2.3,0,610.20625979772,0.00331411244510389,0.536495251639409,0.0148295659619693,0.127178094327261,1,30.1563078524252,3.23992066806403,0.077252961866771,495.998359917935,1,0.00243053006606438,347.38355557227,138.953422228908,0.983352946275053,0.832352686247363,21.7018505789042
"45",10,25,17.5,15.8,3.3,0,623.498944011746,0.00292751952544714,0.533319516515387,0.0130999004526271,0.202144928251045,0.835526315789474,31.2114838809126,3.34616110096251,0.113124675349118,547.859628241215,1,0.002687287161051,349.421594155211,139.768637662084,0.983352946275053,0.832352686247363,19.5899052935033
"46",8.3,25.6,16.95,21.1,4.4,0,636.220671542325,0.00245875821305173,0.529442361663254,0.0110024990020423,0.314389582167634,0.799342105263158,32.6599059762286,3.4895857798256,0.154758349600845,597.599602694577,1,0.00301750727602849,352.477725524372,140.991090209749,0.983352946275053,0.832352686247363,16.7944496239213
"47",17.2,22.2,19.7,9.4,2.4,10.4,651.828814290255,0.00367333129392526,0.524736410785005,0.0164366770989135,0.112135521181019,0.980263157894737,33.0844775854385,3.5171404106062,0.0451353043158091,700.6003615115,1,0.00165393893068467,353.223982769897,141.289593107959,0.983352946275053,0.832352686247363,25.6832087608605
"48",18.3,27.8,23.05,25.1,4.5,0,670.923937951309,0.0031729805534108,0.536918541888627,0.0141981338080182,0.237010001540511,1,33.9424142222526,3.60392231532573,0.0910936084364608,823.389650648905,1,0.00303209608520821,356.877052133356,142.750820853342,0.983352946275053,0.832352686247363,22.7838486346619
"49",16.7,21.1,18.9,16.3,3.9,41.7,685.683952548464,0.00845144904791387,0.531904541024428,0.0378022124892694,0.0754905246262791,0.927631578947368,34.1772471067999,3.60726522543789,0.0247856269865574,1098.26501296466,1,0.00208465938855223,358.508089638959,143.403235855584,0.983352946275053,0.832352686247363,61.9945353826676
"50",15,17.2,16.1,17.6,3.7,0.5,697.453712375243,0.00802175603302992,0.584283339134137,0.0358819468363427,0.0741231465193174,0.743421052631579,34.4191211041518,3.62319891524357,0.0254613591723951,1323.96351979078,1,0.00165838331166854,359.909091860657,143.963636744263,0.983352946275053,0.832352686247363,59.900317356912
"51",15.6,26.7,21.15,17.9,3.7,2.5,714.490291764433,0.00783000765617619,0.580073768079507,0.0350249514562753,0.0742167254221249,1,34.6473192186364,3.63897943363659,0.0239674602287172,1660.88257076775,1,0.00210218370216555,361.715288097558,144.686115239023,0.983352946275053,0.832352686247363,59.824789826639
"52",13.3,27.2,20.25,24.5,4.1,0,730.591985953737,0.00729924532446863,0.578191463233242,0.0326525108427382,0.0863459532546169,1,34.898585201563,3.65474295212179,0.0263137481048268,1970.81725662296,1,0.00220240672173622,364.305318402319,145.722127360928,0.983352946275053,0.832352686247363,56.9800878275315
"53",11.1,28.3,19.7,23.2,4.9,0,746.128261377587,0.00672859428779084,0.572969514194938,0.0301013629567606,0.109678928381279,0.980263157894737,35.1966979327968,3.67074082801233,0.03109083062223,2255.29249218519,1,0.00240387574495304,366.982274431899,146.79290977276,0.983352946275053,0.832352686247363,53.6110270840652
"54",13.3,29.4,21.35,18.3,4.9,0,763.394318729728,0.0061744056717813,0.567336947346489,0.0276234361028589,0.116956538263378,1,35.4888313266125,3.68552485936494,0.0303381330100617,2549.47175659374,1,0.00224901712711251,368.957811076355,147.583124430542,0.983352946275053,0.832352686247363,50.2750858336679
"55",14.4,31.1,22.75,14.4,4.5,0,782.130797716552,0.00567200302154902,0.561850146616389,0.0253767640381983,0.114307257171029,1,35.7497454966754,3.70107819768473,0.0270117656187601,2841.61087567391,1,0.00188669126995402,370.261892082147,148.104756832859,0.983352946275053,0.832352686247363,47.2410950419394
"56",17.8,31.1,24.45,25.4,6.4,0,802.651562091345,0.00503740830069301,0.556862913591265,0.0225385845400157,0.178752692207132,1,36.1227248261292,3.73204671623311,0.038534642345257,3120.00824268048,1,0.00245589990893664,373.256125251123,149.302450100449,0.983352946275053,0.832352686247363,42.9643878655585
"57",20,30,25,25.8,5.2,0,823.759456862596,0.00452596822438001,0.550547142944997,0.0202509388158645,0.157858892274079,1,36.4109983492904,3.74429758507638,0.0296443905838445,3365.99869792435,1,0.001744036528536,375.415940088062,150.166376035225,0.983352946275053,0.832352686247363,39.5289736935817
"58",15.6,30.6,23.1,23.8,5.6,0,842.891292370411,0.00401922701729517,0.545445077696696,0.017984101672571,0.187376705858505,1,36.7155081144118,3.76299784673197,0.0312094166554855,3554.50911904503,1,0.00165578932537083,377.307513813365,150.923005525346,0.983352946275053,0.832352686247363,35.8635827714599
"59",18.3,27.2,22.75,24.3,6.6,0,861.666309453007,0.00346719003843737,0.540380455378323,0.0155144304803914,0.250761707963158,1,37.0714831801938,3.7884224068516,0.0363779325724263,3704.80938647462,1,0.00166496278007718,379.249526400047,151.699810560019,0.983352946275053,0.832352686247363,31.5837695648636
"60",16.1,33.9,25,25.5,5.4,0,882.805905075998,0.00301886235110252,0.534853651984963,0.0135085872401854,0.230458031175906,1,39.809605431156,4.05614193601011,0.278983234517521,3849.47778769339,1,0.0111177963620634,392.857709147213,157.143083658885,0.983352946275053,0.832352686247363,28.117917900001
"61",18.9,34.4,26.65,17.5,4.6,4.1,905.682071140738,0.00307273286089697,0.530358780439414,0.0137496129909251,0.188458054224188,1,41.7497437873827,4.16772591381081,0.193676994637461,3989.7993438623,1,0.00785595866528979,399.456714426056,159.782685770422,0.983352946275053,0.832352686247363,29.2903374319755
"62",19.4,34.4,26.9,6.7,1.6,2.3,928.818784011118,0.00313463569262201,0.530899153673978,0.0140265747306716,0.062804596041167,1,42.3300699109233,4.18502775818397,0.057374838759479,4110.66441253319,1,0.00237412611925046,400.220233386007,160.088093354403,0.983352946275053,0.832352686247363,30.5710110569214
"63",19.4,32.8,26.1,19,3.7,2.8,951.116646391267,0.00311155763248587,0.531520009319893,0.0139233205810421,0.143174715175506,1,43.605687375951,4.30637148531233,0.125976289060663,4208.02250094072,1,0.00517442756548004,404.939311325725,161.97572453029,0.983352946275053,0.832352686247363,31.0110622155411
"64",18.9,33.9,26.4,19.9,4.1,0,973.729063104312,0.00278878156946793,0.531288558775321,0.0124791496736001,0.173256991052419,1,45.0253785135623,4.41644681996317,0.139254585236744,4279.43800635738,1,0.00512654974398176,409.836191641176,163.934476656471,0.983352946275053,0.832352686247363,28.3971225063665
"65",21.7,33.9,27.8,10.9,2.8,0,997.814547961422,0.00255735677947917,0.528050062126056,0.01144367200353,0.126207259307835,1,45.9538982466481,4.47620716488201,0.090443832635589,4332.03487711258,1,0.00305333908724661,411.433698651624,164.57347946065,0.983352946275053,0.832352686247363,26.622874297623
"66",21.7,31.1,26.4,18.2,4.4,16.5,1020.4389784046,0.00379682328919004,0.525726646678565,0.0169891494031555,0.130864626343384,1,46.8441907635997,4.552643252895,0.0865247996460714,4390.91723020874,1,0.00433653559944027,415.222096151295,166.088838460518,0.983352946275053,0.832352686247363,40.3470376031601
"67",21.7,26.7,24.2,27,6.4,0,1040.73495781445,0.00334549047010696,0.538154943374024,0.0149699514507335,0.212072634345256,1,48.213333365923,4.66086250949105,0.132357275048444,4426.02597420823,1,0.00584519342798644,422.797466833965,169.118986733586,0.983352946275053,0.832352686247363,36.2140076380476
"68",20,32.2,26.1,19.6,4.9,0,1063.02831731412,0.00299644819788409,0.533634037716271,0.0134083020725335,0.177771115747968,1,49.2156069157348,4.70812369782218,0.0958807205130812,4449.2263576503,1,0.00379258875059223,426.365534330522,170.546213732209,0.983352946275053,0.832352686247363,33.076239496276
"69",14.4,31.1,22.75,21.8,4.6,0,1081.82172692091,0.00268600671280621,0.530133923793228,0.0120193012057883,0.183085182923336,1,50.1391375472963,4.77314958222613,0.0879183421145326,4460.45256398018,1,0.00311737743038381,429.627558073676,171.85102322947,0.983352946275053,0.832352686247363,30.1499002369374
"70",15.6,31.7,23.65,23.1,5.5,0,1101.56329726279,0.00759045356819784,0.52701838626932,0.0339542221987572,0.0761495300387024,1,50.4818727871054,4.78457999486215,0.0324838220412364,4496.65372384664,1,0.00325380548582833,433.235377596362,173.294151038545,0.983352946275053,0.832352686247363,86.6715788875598
"71",16.7,34.4,25.55,14.1,5,0,1123.19343614754,0.00715671913340761,0.575836682046944,0.0320153729738928,0.0721010347803573,1,50.8197448974063,4.79329776663777,0.0318679606712752,4521.04379864146,1,0.00300984073925742,435.272437808692,174.108975123477,0.983352946275053,0.832352686247363,83.2165587952782
"72",19.4,36.1,27.75,21.6,5.6,0,1147.12669577349,0.00678424323116149,0.571564433138203,0.0303501644649395,0.0846607285129194,1,51.1937646584692,4.8154556602095,0.0351815418822225,4534.50975973524,1,0.00314997129372646,438.538328046027,175.415331218411,0.983352946275053,0.832352686247363,79.3756458045895
"73",22.8,35,28.9,22.4,5.1,3,1172.26808806269,0.00674360489410201,0.567887016927443,0.0301684744197688,0.0775663656591757,0.9,51.5143640033941,4.82464938123661,0.0300261773786941,4538.57533397863,1,0.00240506369379335,441.124252529594,176.449701011838,0.983352946275053,0.832352686247363,78.9001772609935
"74",21.1,36.7,28.9,19.1,5.2,0,1197.41044839777,0.00644094604709185,0.567485338144043,0.0288152543019302,0.0828035710024521,0.9,51.8376774945171,4.83840246599089,0.0301772932034491,4534.06925473498,1,0.0023087447809001,443.240909744723,177.296363897889,0.983352946275053,0.832352686247363,75.3590687509747
"75",21.7,36.7,29.2,11.5,2.8,15.5,1222.87309028346,0.00760362212723497,0.564491030454023,0.034013083443649,0.0377687741939274,0.866666666666666,51.9757940758713,4.83784361249146,0.0128557231835254,4524.69672141124,1,0.00111795748555331,443.858022276749,177.543208910699,0.983352946275053,0.832352686247363,88.9623788886492
"76",21.7,33.3,27.5,27,5.2,0,1246.53564696966,0.00729644014455037,0.575966217533621,0.0326399710414955,0.0730950056147139,1,52.2397994710174,4.85849473472886,0.0245534790570742,4510.02978388687,1,0.00236425044879942,446.922090858393,178.768836343357,0.983352946275053,0.832352686247363,85.3683496912394
"77",22.2,35,28.6,12.7,3.2,0,1271.35204531698,0.00710839768436671,0.572941870872091,0.0317993546383262,0.0461714640596066,0.933333333333333,52.3967084138269,4.85368230635921,0.0145350000501764,4488.67067193656,1,0.0012726260196961,447.697883679999,179.079153472,0.983352946275053,0.832352686247363,83.1682529070905
"78",22.2,35.6,28.9,15.2,3.4,2,1296.48572372515,0.00708018929004515,0.571087797441722,0.0316732492144429,0.0492526307465043,0.9,52.5569631225872,4.86363232880818,0.014830004171903,4460.9624439362,1,0.00124711665345797,448.607779990362,179.443111996145,0.983352946275053,0.832352686247363,82.8382146935283
"79",20,27.8,23.9,17.6,4.3,0,1316.40547759363,0.00682844766751657,0.570809492942726,0.0305477959148417,0.0645865154863283,1,52.7591678896631,4.87659838681474,0.0186900491491954,4434.82298087434,1,0.00168430602421903,450.030681719623,180.012272687849,0.983352946275053,0.832352686247363,79.8928377099438
"80",17.2,31.1,24.15,18.4,5,0,1336.59077095838,0.0116652046713598,0.568323842505634,0.0521544254364412,0.0439615529489662,1,52.8902644836163,4.87974474476469,0.0120951922181762,4405.04466050629,1,0.00186094962859105,451.674272431594,180.669708972638,0.983352946275053,0.832352686247363,136.48289465491
"81",15,32.2,23.6,26.5,5,0,1356.11393132015,0.0113496455774637,0.615340233097461,0.0507460368055046,0.0451838349770842,1,53.0313880671038,4.88243069789809,0.0129927980641418,4370.98469609876,1,0.00194507117024943,454.148402960151,181.659361184061,0.983352946275053,0.832352686247363,132.790853256325
"82",17.2,35.6,26.4,8.9,2.4,0,1378.55130360402,0.0111989187722056,0.61232764636087,0.0500732483774899,0.0219801439014604,1,53.0970945526157,4.87301598919366,0.00603025000126208,4324.50359579074,1,0.000890782674600826,454.528945318741,181.811578127496,0.983352946275053,0.832352686247363,131.027349634806
"83",22.8,36.1,29.45,22.1,4.7,0,1404.16047052165,0.0109044405702144,0.610885631790309,0.0487586765757146,0.0442068787433268,0.838888888888889,53.2251068435061,4.88239198143736,0.0117426947475477,4260.75452336571,1,0.00141695089900309,456.032046832403,182.412818732961,0.983352946275053,0.832352686247363,127.581954671509
"84",21.7,36.7,29.2,13.8,3.3,0,1429.51679740553,0.0106986347155185,0.608062752510515,0.0478398439233703,0.0316359561253731,0.866666666666666,53.31231193778,4.88103592315117,0.00798410690441819,4185.81829068911,1,0.000976559858820898,456.678920082886,182.671568033155,0.983352946275053,0.832352686247363,125.174026171567
"85",24.4,36.7,30.55,20.3,4.2,0,1456.281127041,0.010437551697107,0.606085578455279,0.0466741067262662,0.0412710991303283,0.716666666666666,53.4213325031983,4.8869979247281,0.00997323076731505,4091.77803669164,1,0.000983991461135116,457.637721362616,183.055088545047,0.983198000621151,0.832352686247363,122.119354856152
"86",22.2,38.3,30.25,21.7,4.1,0,1482.74003539196,0.0101837417828027,0.603572357187076,0.0455407220710493,0.0412925650985122,0.75,53.525105703708,4.89053846645611,0.00948165953541735,3982.18175539311,1,0.000955311716609849,458.632774046637,183.453109618655,0.98328251643237,0.832352686247363,119.149778858792
"87",23.3,35,29.15,7.5,3.2,0,1508.06129871125,0.00998644983826403,0.601123893516342,0.0446596364807987,0.032865045488696,0.872222222222222,53.6037603237796,4.89155909485449,0.00717755097477028,3860.00190190904,1,0.000824801219845413,458.929702485782,183.571880994313,0.983352946275053,0.832352686247363,116.841463107689
"88",21.7,36.7,29.2,20.4,4.7,47.5,1533.43920888085,0.0137574255057901,0.59921714360737,0.0614868166214109,0.0350393525190016,0.866666666666666,53.6862170727482,4.89724491972393,0.00752168651474452,3717.99422663307,1,0.00118244244068153,460.087550123697,184.035020049479,0.983352946275053,0.832352686247363,160.961878417744
"89",21.1,31.7,26.4,9.1,1.8,4.6,1555.8274323322,0.0140333420400934,0.635081735486698,0.0627167810668992,0.0131554824280586,1,53.7185122009573,4.89303468767448,0.0029416522553513,3575.15551082732,1,0.000544259188629128,460.32528253729,184.130113014916,0.983352946275053,0.832352686247363,164.190101869092
"90",20,34.4,27.2,8.3,1.8,0.5,1579.03908913674,0.0139583564897962,0.637653212258024,0.0623825335987673,0.013226154866466,1,53.9196995723808,4.90988885664912,0.0183199765741392,3406.88889771911,1,0.00337146457853495,461.668474025378,184.667389610151,0.983352946275053,0.832352686247363,163.312770930615
"91",20.6,33.9,27.25,16.1,3.3,9.1,1602.30412485456,0.0145205494520314,0.636955136830265,0.0648881580879228,0.0233091412676666,1,54.2714539239784,4.93357491754042,0.0319764133942004,3216.61563373004,1,0.00612104925797587,466.398820891942,186.559528356777,0.983352946275053,0.832352686247363,169.890428588767
"92",21.7,33.9,27.8,21.7,4.4,0,1626.12712324402,0.0142307475752701,0.642174613277848,0.063596647139825,0.0317117599686948,1,54.7474378692853,4.94750543512218,0.043014490688309,2998.30520099389,1,0.00807011424746038,474.804651892097,189.921860756839,0.983352946275053,0.832352686247363,166.49974663066
"93",20.6,35.6,28.1,9.8,2.6,0,1650.26711580346,0.0140602173960935,0.639488171912121,0.0628365743224195,0.0189660415023709,0.988888888888888,55.0255028628065,4.92138269996218,0.0248696363937339,2753.93463688004,1,0.00455890047700369,476.94915867648,190.779663470592,0.983352946275053,0.832352686247363,164.504543534294
