"","TemperatureAirMin","TemperatureAirMax","TemperatureAirMean","Radiation","PET","Rainfall","ThermalTime","WaterStress","WaterStressConductance","WaterStressRUE","WaterSupplyDemandRatio....WaterDemand.WaterAvailable","ThermalStressRUE....ThermalStressRUE","NitrogenAbsorbed....NitrogenAbsorbed","NitrogenNutritionIndex....NNI","NitrogenStressRUE....NitrogenStressRUE","LAI","RIE","RUE","CropBiomass","CropYield","TerpeneStressRUE","pest_resistance_genetic","WaterAvailable"
"23",11.1,18.9,15,23.3,3.3,64,312.48945326409,0.0227086719461447,0.635432350910166,0.10127293523968,0.0515423442257665,0.671052631578947,-0.534232210450986,-0.0998708237939217,-0.00109429768286428,18.1747455581089,0.999999921272318,-6.92630437532459e-05,133.112375573202,53.244950229281,0.889885990667953,5.50570046660233,76.83
"24",10.6,18.3,14.45,24.4,4.2,0.8,322.415502264504,0.0211420547443086,0.713938859674605,0.0943294095057934,0.068078894790209,0.634868421052632,-0.54047382233398,-0.101071746458206,-0.00116721770354077,19.818772483996,0.999999982071877,-6.74065466521504e-05,133.033429027179,53.2133716108715,0.889885990667953,5.50570046660233,74.0317482935597
"25",11.1,26.7,18.9,22.1,4.9,0,336.9372601647,0.0191199214968453,0.700880921846922,0.0853534651872976,0.084107453553024,0.927631578947368,-0.544232980788351,-0.101809756589792,-0.000703226413561979,21.9496230892442,0.999999997365733,-5.63769953841745e-05,132.973624310633,53.1894497242531,0.889885990667953,5.50570046660233,69.9105685190635
"26",11.1,29.4,20.25,14.4,3.1,0,352.876202056311,0.0176250693423425,0.683532756239309,0.0787090413190896,0.0552192370462358,1,-0.544595378598327,-0.10190412309296,-6.78115027920636e-05,24.0303183578153,0.999999999595062,-5.68676230621566e-06,132.969693620528,53.1878774482114,0.889885990667953,5.50570046660233,67.3678266703634
"27",14.4,26.1,20.25,15.4,3.6,0,368.835483587421,0.0161659702022411,0.670367941028996,0.0722167791711135,0.0670060011960143,1,-0.543606736616454,-0.101720873419771,0.000184996835251662,25.84955934366,0.999999999921239,1.4942381677071e-05,132.980739029063,53.1922956116253,0.889885990667953,5.50570046660233,64.4718371659467
"28",16.1,29.4,22.75,6.1,1.4,0,387.400711222584,0.0151799052240261,0.657254799351859,0.067825780711217,0.0265119508715611,1,-0.542742872192923,-0.101554332539022,0.000161640399958577,28.6837865325813,0.999999999993855,1.29378641348066e-05,132.984527235682,53.1938108942727,0.889885990667953,5.50570046660233,63.367649103099
"29",17.8,31.1,24.45,16.7,4.2,0,407.741893272051,0.0137382243140316,0.648253409940433,0.0614012156880224,0.0838596023691832,1,-0.539694370021203,-0.100982249213677,0.000570405442660008,31.4178459239714,0.999999999999475,4.36968193020419e-05,133.019554606034,53.2078218424137,0.889885990667953,5.50570046660233,60.1004519170143
"30",20,29.4,24.7,20.5,3.8,0,428.368437305516,0.0124984766786607,0.634902495746466,0.0558724344643393,0.0797128985616767,1,0.474242097623148,0.0887219170198154,0.189688742514781,33.8210834500949,0.99999999999994,0.0139488303576409,146.745203677952,58.6980814711809,0.889885990667953,5.50570046660233,57.2052965364115
"31",13.3,25,19.15,25.5,4,2.3,443.259070097273,0.0119382834515827,0.623252409925104,0.0533730506856129,0.0849351799064622,0.944078947368421,1.47989888647618,0.261533165561942,0.177723360603275,35.3991049778167,0.999999999999985,0.0122289711860631,161.713464409693,64.6853857638773,0.889885990667953,5.50570046660233,56.5136849687712
"32",9.4,26.7,18.05,25.6,6.3,0,457.015299389254,0.0106197827971638,0.617940156995747,0.0474877832388683,0.145827545853568,0.87171052631579,3.09819657554912,0.517532922664756,0.270325756402045,36.6247976538813,0.999999999999995,0.0157923133849024,181.119059097061,72.4476236388245,0.889885990667953,5.50570046660233,51.8420573818834
"33",10,29.4,19.7,18.2,3.7,0,472.503361974784,0.0097470708021454,0.605327123805218,0.0435905010878932,0.0903276116213532,0.980263157894737,3.9895773720451,0.62403576523488,0.13942667244774,38.7279315976763,0.999999999999999,0.00871423379792782,188.731813742931,75.4927254971724,0.889885990667953,5.50570046660233,49.1544049521882
"34",14.4,21.1,17.75,20.4,4.5,18.3,485.97537698844,0.0123798435719291,0.596899603354893,0.0553431929365111,0.084071361703867,0.851973684210526,4.76209824320717,0.72729396335354,0.117983657091123,42.2043637420182,1,0.00838579264311796,196.943181899072,78.7772727596288,0.889885990667953,5.50570046660233,64.2311470940718
"35",9.4,15.6,12.5,18.7,4,0,493.966337006666,0.0115758710182453,0.622129846458507,0.0517557364502996,0.0783738422671505,0.506578947368421,5.47419093755986,0.815650277302877,0.106101268706025,45.7029777007055,1,0.00426713234627813,200.773359893091,80.3093439572365,0.889885990667953,5.50570046660233,61.244923831071
"36",7.2,23.3,15.25,13.6,3.1,3,504.819196768061,0.0114407634335364,0.614488266608162,0.0511527307458652,0.0600396770469566,0.6875,5.98592140720226,0.881989221981264,0.0754003816757357,51.1969278542593,1,0.00416303197441547,203.49098716599,81.3963948663959,0.889885990667953,5.50570046660233,61.9590274792886
"37",7.8,21.7,14.75,11.3,2.2,0,515.154064334188,0.0108987334161739,0.613198426002606,0.0487331977475203,0.0437519384426327,0.654605263157895,6.34364654873162,0.927437327992827,0.052299201550278,58.6015228280528,1,0.00267660739773893,204.942779018523,81.9771116074093,0.889885990667953,5.50570046660233,60.3401836346417
"38",7.8,27.2,17.5,16.7,2.7,0,528.351894210516,0.0102768755058212,0.608007971395361,0.0459566231933206,0.0555077402750215,0.835526315789474,6.78049738398835,0.987225649909604,0.063604530070064,71.6292892744911,1,0.00402518226659127,208.169365123423,83.2677460493691,0.889885990667953,5.50570046660233,58.3702378073207
"39",12.8,30.6,21.7,15.4,2.9,0,545.924475451823,0.00960739450025672,0.602022934138207,0.0429666203998742,0.0618389650128857,1,7.24447613042744,1.04526649454327,0.0669449976922427,94.4963443861329,1,0.00490849330485583,211.797723374372,84.7190893497489,0.889885990667953,5.50570046660233,56.2751979965198
"40",14.4,31.7,23.05,23.1,4.3,0,564.912605236602,0.00879917802639925,0.595545323408496,0.039355983355698,0.0969884993370097,1,7.93471858478355,1.13344116028244,0.0985982300420711,126.776270512847,1,0.00686650049704779,219.411299125499,87.7645196501996,0.889885990667953,5.50570046660233,53.2021841277319
"41",16.7,31.1,23.9,20.5,4.4,0,584.80013455764,0.00802613910787407,0.58768098374992,0.0359015358288448,0.105390844421207,1,8.62885749191886,1.20760494012579,0.0971444451568653,168.271826279861,1,0.00640175008040399,225.710621204616,90.2842484818466,0.889885990667953,5.50570046660233,50.0992285335324
"42",17.2,28.9,23.05,9.2,1.8,1.8,603.816421456605,0.00787557859399513,0.580116767690543,0.0352286297748952,0.0426488267653601,1,8.88775340885156,1.22358357033382,0.0356423919311118,215.416609886685,1,0.00238406884314288,226.763426005748,90.7053704022993,0.889885990667953,5.50570046660233,50.6461763153208
"43",16.1,25,20.55,13.5,3.2,0,620.23006500013,0.00733800935182861,0.578639019984052,0.0328257939316023,0.0792991893196058,1,9.3541709293155,1.28432446013296,0.0640389655794162,262.767547650073,1,0.00410588083502119,229.424036786842,91.7696147147368,0.889885990667953,5.50570046660233,48.424202478582
"44",13.9,28.9,21.4,10.9,2.3,0,637.538301571375,0.00691456651436612,0.573351463105271,0.0309328135768498,0.0589217921236201,1,9.68035117392491,1.32014713820432,0.0444824685306648,318.510396258501,1,0.00276661991341037,230.871532325538,92.3486129302153,0.889885990667953,5.50570046660233,46.8417524404115
"45",12.8,32.2,22.5,15.8,3.3,0,656.000862603682,0.00640755418296668,0.569174558018783,0.0286659491415808,0.0888134897434678,1,10.1495592431241,1.37909491561992,0.0637547352648607,384.018607187413,1,0.00378672300914707,233.743383055675,93.4973532222702,0.889885990667953,5.50570046660233,44.5878211906571
"46",15.6,32.8,24.2,21.1,4.4,0,676.246391464773,0.00581389325424321,0.564160380881012,0.026011303618906,0.12689545770086,1,10.7766215182353,1.45383667273812,0.0845947990383298,460.772314160085,1,0.00470714256485411,238.51077704536,95.4043108181439,0.889885990667953,5.50570046660233,41.6090543796054
"47",17.2,32.2,24.7,9.4,2.4,0,697.025428928452,0.00543559620460463,0.558272631316813,0.0243194968225822,0.0719977875054467,1,11.1012452332318,1.48019471876016,0.0432840008870127,541.549104860171,1,0.0023244478659178,239.559567922462,95.8238271689847,0.889885990667953,5.50570046660233,40.0012292014129
"48",20,31.7,25.85,25.1,4.5,0,719.013180908461,0.0048880815453476,0.55451212351106,0.0218706768061774,0.145918877069624,1,11.7235358087116,1.55919549048195,0.0827628008212807,627.964827985829,1,0.00412916319362163,244.534383738137,97.8137534952549,0.889885990667953,5.50570046660233,37.0068637344532
"49",18.9,33.3,26.1,16.3,3.9,0,741.273686245257,0.00442377154194497,0.549058527326088,0.0197937920113704,0.135899274930022,1,12.2463277748009,1.60942415740484,0.0687058222671992,712.62454789727,1,0.00320284534021057,247.040289932318,98.8161159729272,0.889885990667953,5.50570046660233,34.4372698265671
"50",18.3,32.8,25.55,17.6,3.7,12.7,762.969005623758,0.00559430415956137,0.544424395903052,0.0250292824922314,0.099284379860886,1,12.593565554482,1.64530034179831,0.0453652649142872,821.077146636588,1,0.00275594400622353,249.368511428776,99.7474045715102,0.889885990667953,5.50570046660233,44.7200255087576
"51",18.9,27.2,23.05,17.9,3.7,61.5,782.029140343196,0.0126794192186309,0.556090564691661,0.056679587918258,0.042794775089666,1,12.7378253324733,1.65511796211224,0.0187447184689369,1040.16971642287,1,0.00264596027087845,251.641920493514,100.656768197406,0.889885990667953,5.50570046660233,103.750983401527
"52",18.9,27.2,23.05,24.5,4.1,5.6,800.963584643871,0.0126951360966977,0.624962027027397,0.0567496947178339,0.0462944796506998,1,12.908613317226,1.66850400993958,0.0220752167879416,1259.39666745527,1,0.00319870254779603,255.403594689722,102.161437875889,0.889885990667953,5.50570046660233,106.276170228552
"53",17.8,23.3,20.55,23.2,4.9,27.4,817.304035795324,0.0152230550598102,0.625110380029696,0.0680179854023337,0.045230587893,1,13.0712512101775,1.67504815197327,0.0208416392316862,1484.86119401188,1,0.00369651985897835,259.520039204681,103.808015681872,0.889885990667953,5.50570046660233,130.000521193977
"54",15,25,20,18.3,4.9,6.4,833.038088439598,0.0152336719306677,0.648649576135307,0.0680652759417975,0.0443484193273973,1,13.2325649729038,1.68006742822924,0.0204811386935504,1699.13585367044,1,0.00370793788767331,262.777091845213,105.110836738085,0.889885990667953,5.50570046660233,132.586461686302
"55",13.3,23.3,18.3,14.4,4.5,0,847.012279962418,0.014580090539057,0.648747020133253,0.0651534779936718,0.0418334751382613,0.888157894736842,13.3805395668475,1.68661000962986,0.0186521201233741,1878.41442631286,1,0.00288145348219263,264.768752492104,105.907500996842,0.889885990667953,5.50570046660233,129.083227777582
"56",11.7,28.9,20.3,25.4,6.4,0,863.066055504194,0.013764074832246,0.642725456919157,0.061516459807671,0.0618620993228352,1,13.5914365602674,1.70570710076874,0.0264672904598403,2067.29514686262,1,0.00434666772504728,270.068209782482,108.027283912993,0.889885990667953,5.50570046660233,124.147096268443
"57",16.1,30.6,23.35,25.8,5.2,0,882.292863760665,0.0130480207435961,0.635143797050626,0.0583236254288979,0.0519204755817875,1,13.759132686035,1.70701857416334,0.0208051196272739,2266.38046191266,1,0.00323944308403314,274.079936097749,109.6319744391,0.889885990667953,5.50570046660233,120.183798974847
"58",18.3,30.6,24.45,23.8,5.6,3.6,902.672988871499,0.0127041840978291,0.62843505809946,0.0567900540315933,0.0562057526871888,1,13.9323235932564,1.71378583576276,0.0213038494040325,2454.0210879633,1,0.00322987704436242,277.769747633228,111.107899053291,0.889885990667953,5.50570046660233,119.560715384419
"59",18.9,30,24.45,24.3,6.6,7.4,923.059479175083,0.0126942473058663,0.625195774257788,0.0567457301870995,0.0649131563976187,1,14.1236965572005,1.72390333030247,0.0233585087683597,2616.34450180179,1,0.00353861999188372,281.897193991762,112.758877596705,0.889885990667953,5.50570046660233,122.009164852297
"60",19.4,25.6,22.5,25.5,5.4,0,941.423048650515,0.0120419277913931,0.625101991280965,0.0538355263816268,0.0549345726087952,1,14.9649685127427,1.81102718169918,0.101808859630466,2743.45729397018,1,0.0146322179418279,299.807028752559,119.922811501024,0.889885990667953,5.50570046660233,117.958503948796
"61",18.9,29.4,24.15,17.5,4.6,8.6,961.510428435159,0.0123222895842109,0.618925175894687,0.0550864240416553,0.0448262846341624,1,15.6207046830012,1.82403921049942,0.0765707124337317,2862.98178965627,1,0.0112606353041798,309.26596240807,123.706384963228,0.889885990667953,5.50570046660233,123.142036977858
"62",17.8,31.1,24.45,6.7,1.6,0,981.904014361961,0.0119631528896608,0.621584770075263,0.0534840237294081,0.0157443389347077,1,15.8452993240156,1.81722880984268,0.0257577874574409,2958.60350687295,1,0.00367780122055963,310.448743280602,124.179497312241,0.889885990667953,5.50570046660233,121.948594219313
"63",18.3,31.7,25,19,3.7,0,1002.87529762828,0.0114636392213904,0.618176600831721,0.0512548315021986,0.0372471065821968,1,16.3675862363385,1.87297633542675,0.0597663585185266,3036.71791027219,1,0.0081780023370638,317.907081412004,127.162832564802,0.889885990667953,5.50570046660233,119.20389011162
"64",17.8,32.2,25,19.9,4.1,0,1023.85619543358,0.0109576410542657,0.613416928070564,0.0489961799855965,0.0423459378173557,1,16.941853343325,1.91217923972145,0.0648159099114806,3096.80271182444,1,0.00847811821858668,326.005379934398,130.402151973759,0.889885990667953,5.50570046660233,116.185878825513
"65",20.6,28.3,24.45,10.9,2.8,9.9,1044.27534894709,0.0114816390814071,0.608573275567393,0.0513351689360664,0.0270878018791729,1,17.2961743156238,1.92389553460474,0.039411983481615,3144.8766627539,1,0.00540130761829193,328.831344080288,131.532537632115,0.889885990667953,5.50570046660233,124.041072619607
"66",21.1,27.8,24.45,18.2,4.4,16,1064.68464690641,0.0124323310022316,0.613588824771067,0.0555773517284581,0.0385961177867012,1,17.7963253526353,1.96964371455601,0.055355211081966,3186.23499525261,1,0.00821319216916116,336.006388759268,134.402555503707,0.889885990667953,5.50570046660233,136.801323624815
"67",20,27.8,23.9,27,6.4,0,1084.5054299666,0.0117880750829162,0.622626670057217,0.0527027591235241,0.0581732020260078,1,18.5419799145253,2.02663871126488,0.0815000559445993,3216.24018347479,1,0.0114669226661306,350.867520534573,140.347008213829,0.889885990667953,5.50570046660233,132.019550798776
"68",17.2,27.8,22.5,19.6,4.9,0,1102.88420570748,0.0112788086446416,0.616510880859139,0.05042985276913,0.045796366040246,1,19.1010830204692,2.03599521423921,0.059595115457493,3236.51109493581,1,0.00802331771673935,358.415857842481,143.366343136993,0.889885990667953,5.50570046660233,128.394466819324
"69",15.6,27.8,21.7,21.8,4.6,0,1120.44051689054,0.010813397322403,0.611650187541768,0.0483522185901859,0.0441535861497258,1,19.6196021690925,2.0656056331489,0.0545911209137201,3250.66348230421,1,0.00704683401899605,365.789664959959,146.315865983984,0.889885990667953,5.50570046660233,125.018157784094
"70",16.1,30.6,23.35,23.1,5.5,0,1139.71918215946,0.0154710011502481,0.607188534271387,0.069122327045203,0.0364619302024626,1,20.0340088181231,2.08446894253683,0.0431175705934363,3268.15205105863,1,0.00795661342286716,374.611957923234,149.844783169294,0.889885990667953,5.50570046660233,181.010713457903
"71",17.2,31.1,24.15,14.1,5,0,1159.74464802576,0.0151371949795179,0.650922032923941,0.0676355291577504,0.033878173169759,1,20.438415919713,2.09735372489511,0.0414995342215157,3280.47825891908,1,0.00749331067597724,379.683430588735,151.873372235494,0.889885990667953,5.50570046660233,177.105181260359
"72",16.7,31.1,23.9,21.6,5.6,0,1179.51723336558,0.0147650901548709,0.64786107862632,0.0659777923216176,0.0388997946056899,1,20.8910534021026,2.12714738980529,0.0460879889903587,3288.12118572475,1,0.00811785262238055,388.100020187619,155.240008075048,0.889885990667953,5.50570046660233,172.75155481199
"73",20,30,25,22.4,5.1,0,1200.43547553776,0.0144280013037985,0.644434568226761,0.0644757378448293,0.036254288592226,1,21.300666236082,2.14144862344727,0.0411801598010862,3291.99423068873,1,0.00708826544549449,395.721323194615,158.288529277846,0.889885990667953,5.50570046660233,168.807615254442
"74",19.4,32.2,25.8,19.1,5.2,0,1222.18870845229,0.0140859652185995,0.64131765974803,0.0629513400520734,0.037862746716789,1,21.7169122017786,2.15880786216679,0.0413776624868141,3292.24880747127,1,0.00695386982827386,402.096631053177,160.838652421271,0.889885990667953,5.50570046660233,164.805793057615
"75",20,33.3,26.65,11.5,2.8,9.9,1244.82936652244,0.0147488575542879,0.6381427596565,0.0659054672983066,0.019471303870312,1,21.9252455043969,2.15940752794919,0.0205186528883507,3289.32421598437,1,0.00361015553500568,404.0894369085,161.6357747634,0.889885990667953,5.50570046660233,172.561633385169
"76",20.6,33.3,26.95,27,5.2,16.5,1267.76727579994,0.0158154954309084,0.644284750567421,0.0706564086029404,0.0337222021063618,1,22.2865656492409,2.18870887137739,0.0354843639380651,3283.37308357714,1,0.00669336037370919,412.764031952827,165.105612781131,0.889885990667953,5.50570046660233,185.041296541628
"77",20,31.1,25.55,12.7,3.2,0,1289.23508470893,0.0156008269605361,0.654067995665583,0.0697004984462772,0.0210376750562875,1,22.5111754843343,2.18369963127649,0.0217883075193472,3274.71259639197,1,0.00405429181521367,415.235528243381,166.094211297352,0.889885990667953,5.50570046660233,182.529675438272
"78",20,32.2,26.1,15.2,3.4,0,1311.27609215608,0.0153734247850368,0.652109179740703,0.0686877460102973,0.0226831661515892,1,22.7500907152217,2.199247553854,0.0230958963498134,3262.53871797447,1,0.00423515892154633,418.325500192541,167.330200077017,0.889885990667953,5.50570046660233,179.86906998493
"79",20.6,30.6,25.6,17.6,4.3,1,1332.80403278252,0.0151722156147711,0.650028544982244,0.0677915279320571,0.0290679787463787,1,23.0516068578,2.21883335311701,0.0290224485339667,3247.3097750541,1,0.0052524883363754,422.762802339111,169.105120935645,0.889885990667953,5.50570046660233,177.514922692822
"80",20,31.7,25.85,18.4,5,1.5,1354.594608012,0.0200962244410056,0.648182788842701,0.0896889477750829,0.0255182516659259,1,23.3133163639218,2.23033309974334,0.0250371660946699,3228.59710603637,1,0.00599486936635438,428.057470963476,171.22298838539,0.889885990667953,5.50570046660233,235.125825959766
"81",20.6,23.9,22.25,26.5,5,36.1,1372.58210919706,0.0218888888888889,0.691976398249313,0.0976406980903517,0.0234283483014448,1,23.5558244173946,2.23732409244259,0.0230333314186766,3210.26730078441,1,0.00600403557497201,435.69460421484,174.277841685936,0.889885990667953,5.50570046660233,256.1
"82",20.6,28.3,24.45,8.9,2.4,0,1392.80756240745,0.0217148215674266,0.707148493440493,0.0968691145905474,0.0113357526512256,1,23.6751892011278,2.22571519666713,0.0112215370633284,3185.50042078936,1,0.00290197256892254,436.934326896284,174.773730758513,0.889885990667953,5.50570046660233,254.063412338891
"83",21.1,28.9,25,22.1,4.7,38.1,1413.60205936734,0.0218888888888889,0.705694574313412,0.0976406980903517,0.0220226474033581,1,23.8784865521948,2.24113087742801,0.0190806050366596,3155.21725658022,1,0.0049736891876267,442.210416386518,176.884166554607,0.889885990667953,5.50570046660233,256.1
"84",22.2,32.2,27.2,13.8,3.3,0.3,1436.65804674203,0.0216751873475193,0.707148493440493,0.0966934127487726,0.0156151609227163,1,24.0233317438239,2.239083218371,0.0135002272497782,3114.89465886237,1,0.00348492625437834,444.518831537418,177.807532614967,0.889885990667953,5.50570046660233,253.599691965976
"85",21.1,30,25.55,20.3,4.2,39.9,1458.01941864784,0.0218888888888889,0.70536293696061,0.0976406980903517,0.0196798125732136,1,24.1819247531003,2.24706879249525,0.0147370155805023,3070.96472199538,1,0.00384145759056405,448.261947813664,179.304779125466,0.889885990667953,5.50570046660233,256.1
"86",20,29.4,24.7,21.7,4.1,0,1478.50219314589,0.0215915238813908,0.707148493440493,0.0963225057680739,0.0194758287012456,1,24.3395268953157,2.25074059154514,0.0145738879939783,3021.94859216119,1,0.00374764826902271,452.165498250678,180.866199300271,0.889885990667953,5.50570046660233,252.620829412273
"87",16.7,30,23.35,7.5,3.2,0,1497.60004481459,0.0213602501424925,0.704662173205724,0.0952970562185402,0.0153652286848561,1,24.4633057637269,2.25083902981124,0.0113887432375901,2969.4879228301,1,0.00289741638353339,453.20856814875,181.2834272595,0.889885990667953,5.50570046660233,249.914926667163
"88",17.2,30.6,23.9,20.4,4.7,0,1517.26784961033,0.0210215030644946,0.702720002229702,0.0937947137943429,0.0229313422818689,1,24.647944384295,2.26479865524169,0.0169656865922978,2907.36205976688,1,0.00424820462140741,457.368410114032,182.947364045613,0.889885990667953,5.50570046660233,245.951585854587
"89",16.1,30.6,23.35,9.1,1.8,0,1536.37460550991,0.0208922977631878,0.699862048745424,0.093221575682124,0.00883652850002343,1,24.7185141707649,2.25927857562244,0.00645009669902208,2838.39143625164,1,0.00160523377676121,458.069576227721,183.227830491089,0.889885990667953,5.50570046660233,244.439883829297
"90",18.9,29.4,24.15,8.3,1.8,30,1556.30748973947,0.0218888888888889,0.698767840020497,0.0976406980903517,0.00843420538852011,1,24.8996034170836,2.2738090366826,0.0165369045373231,2755.89202264519,1,0.00431062972772995,459.786931111249,183.9147724445,0.889885990667953,5.50570046660233,256.1
"91",21.1,27.2,24.15,16.1,3.3,12.4,1576.22415740466,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0154627098789535,1,25.2228879093531,2.29833730691323,0.0294580387463858,2661.61196635509,1,0.00767874648209991,465.721066392616,186.288426557046,0.889885990667953,5.50570046660233,256.1
"92",20,32.2,26.1,21.7,4.4,25.9,1598.14793111364,0.0218888888888889,0.707148493440493,0.0976406980903517,0.0206169465052714,1,25.6150667923245,2.31677724181428,0.0354709639508223,2542.07268563799,1,0.00924611926812291,475.351824222293,190.140729688917,0.889885990667953,5.50570046660233,256.1
